,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
420,Lessdevelopedregions,902,Spain,724,522003,437723,358025,322447,301770,338460,364469,258052,215879,176827,160739,152121,170991,186408,263951,221844,181198,161708,149649,167469,178061
421,Lessdevelopedregions,902,Austria,40,33264,32973,34788,33368,32696,34355,41595,15979,16220,17605,16672,16013,16679,19786,17285,16753,17183,16696,16683,17676,21809
422,Lessdevelopedregions,902,Belgium,56,25901,25591,27172,28771,32182,35246,41420,12873,12763,13505,14383,16045,17575,20730,13028,12828,13667,14388,16137,17671,20690
423,Lessdevelopedregions,902,France,250,334704,374691,421471,462104,525767,581721,621720,177631,197670,221253,241235,273814,302175,323356,157073,177021,200218,220869,251953,279546,298364
424,Lessdevelopedregions,902,Germany,276,440513,429027,433599,442832,445877,446629,560356,217887,211716,213064,216063,215863,193712,220791,222626,217311,220535,226769,230014,252917,339565
425,Lessdevelopedregions,902,Liechtenstein,438,175,170,166,125,100,105,104,111,108,108,80,71,74,75,64,62,58,45,29,31,29
426,Lessdevelopedregions,902,Luxembourg,442,329,340,360,296,307,320,357,107,112,120,101,130,140,163,222,228,240,195,177,180,194
427,Lessdevelopedregions,902,Monaco,492,275,279,295,328,481,513,575,120,137,163,203,272,296,334,155,142,132,125,209,217,241
428,Lessdevelopedregions,902,Netherlands,528,55662,55163,58597,66257,82121,85078,100465,26843,28115,31032,35310,43612,45196,51932,28819,27048,27565,30947,38509,39882,48533
429,Lessdevelopedregions,902,Switzerland,756,37377,34893,33540,32924,35122,36614,43331,19842,18709,18172,17702,18713,19536,22530,17535,16184,15368,15222,16409,17078,20801
430,Lessdevelopedregions,902,Anguilla,660,1292,1316,1345,1387,1471,1493,1515,673,685,697,727,766,780,794,619,631,648,660,705,713,721
431,Lessdevelopedregions,902,AntiguaandBarbuda,28,6821,7235,7718,7842,8027,12685,12714,3061,3245,3468,3566,3652,6290,6296,3760,3990,4250,4276,4375,6395,6418
432,Lessdevelopedregions,902,Aruba,533,1248,1334,1479,1977,4098,4321,4657,586,622,690,907,1731,1821,1984,662,712,789,1070,2367,2500,2673
433,Lessdevelopedregions,902,Bahamas,44,1761,1735,1772,1619,1575,1635,1723,865,852,868,796,782,820,874,896,883,904,823,793,815,849
434,Lessdevelopedregions,902,Barbados,52,5203,5167,4881,5039,4527,4674,4915,2706,2707,2569,2649,2306,2402,2626,2497,2460,2312,2390,2221,2272,2289
435,Lessdevelopedregions,902,Bonaire,16,535,306,401,506,614,2883,3099,3524,162,212,263,318,1252,1345,1559,144,189,243,296,1631,1754
436,Lessdevelopedregions,902,BritishVirginIslands,92,2936,3038,3173,3548,4423,4587,4776,1256,1304,1373,1559,1932,2005,2088,1680,1734,1800,1989,2491,2582,2688
437,Lessdevelopedregions,902,CaymanIslands,136,87,85,86,93,105,131,131,46,46,48,52,61,76,78,41,39,38,41,44,55,53
438,Lessdevelopedregions,902,Cuba,192,60641,63361,69047,68501,76229,74969,115630,30947,32452,35419,35327,39667,39271,63286,29694,30909,33628,33174,36562,35698,52344
439,Lessdevelopedregions,902,CuraÃao,531,1673,2416,3318,4150,5113,5341,5687,816,1197,1661,2110,2622,2734,2894,857,1219,1657,2040,2491,2607,2793
440,Lessdevelopedregions,902,Dominica,212,16749,18529,20484,20665,20686,20933,20798,7195,8237,9351,9272,9075,9097,8997,9554,10292,11133,11393,11611,11836,11801
441,Lessdevelopedregions,902,DominicanRepublic,214,70455,85395,101153,108964,117133,116202,145944,29826,36973,44356,47984,50225,48979,59755,40629,48422,56797,60980,66908,67223,86189
442,Lessdevelopedregions,902,Grenada,308,19411,17949,14047,14784,10706,11091,12085,8806,8132,6192,6552,4672,4915,6092,10605,9817,7855,8232,6034,6176,5993
443,Lessdevelopedregions,902,Guadeloupe,312,5603,6487,7373,8427,10329,11462,11970,2477,2765,3052,3410,4148,4419,4678,3126,3722,4321,5017,6181,7043,7292
444,Lessdevelopedregions,902,Haiti,332,229945,256808,284364,335643,394885,605558,868504,147367,161677,176367,203865,235598,379119,535978,82578,95131,107997,131778,159287,226439,332526
445,Lessdevelopedregions,902,Jamaica,388,13318,16403,21129,24838,32433,34963,37991,5483,6741,8708,10316,13559,14571,16076,7835,9662,12421,14522,18874,20392,21915
446,Lessdevelopedregions,902,Martinique,474,10720,12193,13692,13895,14107,11994,12228,5449,5886,6340,6395,6451,5200,5282,5271,6307,7352,7500,7656,6794,6946
447,Lessdevelopedregions,902,Montserrat,500,2004,2270,2573,2750,2908,3054,3157,950,1092,1255,1355,1438,1516,1572,1054,1178,1318,1395,1470,1538,1585
448,Lessdevelopedregions,902,PuertoRico,630,19318,20887,22881,21288,20571,19456,20476,9300,9908,10695,10396,10592,10147,10771,10018,10979,12186,10892,9979,9309,9705
449,Lessdevelopedregions,902,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,Lessdevelopedregions,902,SaintKittsandNevis,659,8732,9689,10665,11744,11446,11799,12143,4180,4630,5090,5582,5349,5522,5699,4552,5059,5575,6162,6097,6277,6444
451,Lessdevelopedregions,902,SaintLucia,662,11891,13020,14080,13606,12946,13113,13471,5457,5925,6341,6175,5873,5834,6077,6434,7095,7739,7431,7073,7279,7394
452,Lessdevelopedregions,902,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,Lessdevelopedregions,902,SaintVincentandtheGrenadines,670,18586,18371,17105,17410,14626,15430,16630,8470,8408,7837,7961,6638,7085,8217,10116,9963,9268,9449,7988,8345,8413
454,Lessdevelopedregions,902,SintMaartenDutchpart,534,594,806,1080,1141,1698,1793,1945,289,394,540,574,825,874,953,305,412,540,567,873,919,992
455,Lessdevelopedregions,902,TrinidadandTobago,780,14536,15218,16074,15837,15736,16141,16328,6914,7113,7394,7288,7242,7428,7447,7622,8105,8680,8549,8494,8713,8881
456,Lessdevelopedregions,902,TurksandCaicosIslands,796,2087,1293,497,982,2002,2244,2466,897,564,230,414,833,929,1025,1190,729,267,568,1169,1315,1441
457,Lessdevelopedregions,902,UnitedStatesVirginIslands,850,2239,2896,3611,3432,3529,3702,3632,1111,1587,2089,1975,1990,2080,2030,1128,1309,1522,1457,1539,1622,1602
458,Lessdevelopedregions,902,Belize,84,3918,3989,4233,4505,5143,5146,5635,1795,1790,1872,2107,2528,2575,2845,2123,2199,2361,2398,2615,2571,2790
459,Lessdevelopedregions,902,CostaRica,188,21243,20402,23488,25198,26941,30819,34413,9571,9164,10775,11981,13185,15241,17290,11672,11238,12713,13217,13756,15578,17123
460,Lessdevelopedregions,902,ElSalvador,222,734197,230878,48048,49969,63023,70853,84545,351259,106385,21549,21122,25853,29742,36330,382938,124493,26499,28847,37170,41111,48215
461,Lessdevelopedregions,902,Guatemala,320,102892,80593,62113,65211,73660,88894,97719,51828,41632,33529,32839,35031,42529,47245,51064,38961,28584,32372,38629,46365,50474
462,Lessdevelopedregions,902,Honduras,340,42044,40517,41651,46981,56543,65860,94829,18450,17905,18567,21216,25778,29989,43123,23594,22612,23084,25765,30765,35871,51706
463,Lessdevelopedregions,902,Mexico,484,44769,49185,54807,57995,65731,75446,90153,20645,23327,26529,29101,33930,39448,47188,24124,25858,28278,28894,31801,35998,42965
464,Lessdevelopedregions,902,Nicaragua,558,262485,227864,259760,301736,327498,337452,400409,133894,115740,128744,147201,155189,159023,198135,128591,112124,131016,154535,172309,178429,202274
465,Lessdevelopedregions,902,Panama,591,44248,30414,21197,15914,20898,22266,25390,22370,15418,10810,8035,10627,11493,13567,21878,14996,10387,7879,10271,10773,11823
466,Lessdevelopedregions,902,Argentina,32,206847,231929,257919,277184,298278,317870,373607,102379,115651,129680,140005,151436,162897,191400,104468,116278,128239,137179,146842,154973,182207
467,Lessdevelopedregions,902,BoliviaPlurinationalStateof,68,181421,224918,269588,355100,442270,543196,638682,94284,115891,138153,178691,220165,271199,313733,87137,109027,131435,176409,222105,271997,324949
468,Lessdevelopedregions,902,Brazil,76,208390,215955,230480,257597,282405,322110,355923,107097,109146,113778,129164,144182,167363,182106,101293,106809,116702,128433,138223,154747,173817
469,Lessdevelopedregions,902,Chile,152,301332,286988,274834,263054,258396,297242,312390,158864,147470,137203,129123,124865,143589,153340,142468,139518,137631,133931,133531,153653,159050
470,Lessdevelopedregions,902,Colombia,170,644008,703143,762402,863011,1294279,1396023,1460322,301271,332579,363810,408167,624399,674352,706425,342737,370564,398592,454844,669880,721671,753897
471,Lessdevelopedregions,902,Ecuador,218,48407,55848,64446,70890,83852,96343,124031,24409,27608,31367,34576,41407,47736,61485,23998,28240,33079,36314,42445,48607,62546
472,Lessdevelopedregions,902,FalklandIslandsMalvinas,238,18,20,22,27,42,52,54,9,10,11,13,21,26,31,9,10,11,14,21,26,23
473,Lessdevelopedregions,902,FrenchGuiana,254,2779,3164,3576,3726,3860,4219,4276,1221,1363,1517,1573,1621,1701,1748,1558,1801,2059,2153,2239,2518,2528
474,Lessdevelopedregions,902,Guyana,328,26453,31548,38377,45629,57284,61302,64877,12655,15021,18111,21766,27845,29800,32426,13798,16527,20266,23863,29439,31502,32451
475,Lessdevelopedregions,902,Paraguay,600,283171,317002,350944,493818,636282,735864,750186,125528,139683,153685,219032,284172,328193,337081,157643,177319,197259,274786,352110,407671,413105
476,Lessdevelopedregions,902,Peru,604,85136,146787,210971,305714,407783,472723,570015,47690,72732,99682,143991,192431,225069,280085,37446,74055,111289,161723,215352,247654,289930
477,Lessdevelopedregions,902,Suriname,740,17477,18563,19744,25797,32099,30211,33739,9242,9475,9754,12403,15113,14312,15992,8235,9088,9990,13394,16986,15899,17747
478,Lessdevelopedregions,902,Uruguay,858,180648,170726,160839,161935,164063,190056,194076,89860,84951,80091,79773,80001,92255,95197,90788,85775,80748,82162,84062,97801,98879
479,Lessdevelopedregions,902,VenezuelaBolivarianRepublicof,862,70501,78278,87307,91535,109708,176273,4418892,34210,38102,42575,44508,53248,86875,2188053,36291,40176,44732,47027,56460,89398,2230839
480,Lessdevelopedregions,902,Bermuda,60,131,110,109,145,187,204,215,68,64,70,87,110,124,136,63,46,39,58,77,80,79
481,Lessdevelopedregions,902,Canada,124,55668,65545,78725,88897,111974,115887,133182,27889,33924,41817,49417,63742,65569,75893,27779,31621,36908,39480,48232,50318,57289
482,Lessdevelopedregions,902,Greenland,304,507,449,512,355,373,403,451,184,173,213,165,192,213,240,323,276,299,190,181,190,211
483,Lessdevelopedregions,902,SaintPierreandMiquelon,666,50,59,71,85,104,111,122,27,33,40,48,57,62,70,23,26,31,37,47,49,52
484,Lessdevelopedregions,902,UnitedStatesofAmerica,840,836799,929262,1054843,1275589,1565823,1573760,1708906,425527,472862,537017,660948,813541,819258,892148,411272,456400,517826,614641,752282,754502,816758
485,Lessdevelopedregions,902,Australia,36,55757,55803,55099,68385,85718,88144,95526,29914,30603,30453,38529,48123,49674,54245,25843,25200,24646,29856,37595,38470,41281
486,Lessdevelopedregions,902,NewZealand,554,16529,17759,19571,20969,24105,25492,28365,8526,9427,10465,11429,13332,13993,16135,8003,8332,9106,9540,10773,11499,12230
487,Lessdevelopedregions,902,Fiji,242,4164,3196,2209,2893,3320,3559,3570,1929,1557,1165,1520,1640,1793,1813,2235,1639,1044,1373,1680,1766,1757
488,Lessdevelopedregions,902,NewCaledonia,540,2880,3181,3470,3713,3606,3546,3551,1391,1528,1636,1810,1833,1799,1804,1489,1653,1834,1903,1773,1747,1747
489,Lessdevelopedregions,902,PapuaNewGuinea,598,1262,1249,1565,1258,837,825,816,636,647,784,639,443,440,441,626,602,781,619,394,385,375
490,Lessdevelopedregions,902,SolomonIslands,90,1097,1078,981,1014,1069,1132,1152,604,602,551,574,604,650,669,493,476,430,440,465,482,483
491,Lessdevelopedregions,902,Vanuatu,548,3852,4389,4903,5209,5431,4264,4478,2096,2357,2621,2796,2928,2109,2213,1756,2032,2282,2413,2503,2155,2265
492,Lessdevelopedregions,902,Guam,316,1332,1575,2743,2453,2109,2012,2086,671,833,1359,1187,952,915,942,661,742,1384,1266,1157,1097,1144
493,Lessdevelopedregions,902,Kiribati,296,3064,2979,2869,2555,1588,1700,1748,1493,1466,1413,1286,858,928,960,1571,1513,1456,1269,730,772,788
494,Lessdevelopedregions,902,MarshallIslands,584,311,384,468,434,378,378,387,160,208,241,216,187,187,195,151,176,227,218,191,191,192
495,Lessdevelopedregions,902,MicronesiaFedStatesof,583,4949,7125,9343,11245,12467,12403,13037,2583,3669,4737,5664,6274,6264,6571,2366,3456,4606,5581,6193,6139,6466
496,Lessdevelopedregions,902,Nauru,520,954,1014,1080,1276,1477,1522,1635,410,465,521,629,738,764,819,544,549,559,647,739,758,816
497,Lessdevelopedregions,902,NorthernMarianaIslands,580,2243,2367,2488,2561,2562,2557,2693,1063,1136,1199,1268,1309,1318,1380,1180,1231,1289,1293,1253,1239,1313
498,Lessdevelopedregions,902,Palau,585,2945,2828,3977,3673,2407,2360,2452,1363,1364,1849,1740,1190,1171,1224,1582,1464,2128,1933,1217,1189,1228
499,Lessdevelopedregions,902,AmericanSamoa,16,1014,1523,2022,1908,1993,1797,1791,544,812,1068,997,1015,903,902,470,711,954,911,978,894,889
500,Lessdevelopedregions,902,CookIslands,184,45,51,58,56,55,52,49,19,22,21,21,22,22,22,26,29,37,35,33,30,27
501,Lessdevelopedregions,902,FrenchPolynesia,258,2807,3248,3689,2096,764,1005,1099,1446,1650,1854,1097,472,637,692,1361,1598,1835,999,292,368,407
502,Lessdevelopedregions,902,Niue,570,37,71,108,72,40,44,45,20,39,60,41,27,30,34,17,32,48,31,13,14,11
503,Lessdevelopedregions,902,Samoa,882,15303,16787,18264,17400,16642,16632,16694,7944,8635,9310,8818,8380,8332,8365,7359,8152,8954,8582,8262,8300,8329
504,Lessdevelopedregions,902,Tokelau,772,161,162,162,151,132,111,104,81,81,80,75,65,54,52,80,81,82,76,67,57,52
505,Lessdevelopedregions,902,Tonga,776,2691,2651,2610,2699,2784,3780,3766,1451,1414,1380,1428,1479,2062,2060,1240,1237,1230,1271,1305,1718,1706
506,Lessdevelopedregions,902,Tuvalu,798,1179,1154,1140,1111,864,885,912,653,632,625,614,477,496,518,526,522,515,497,387,389,394
507,Lessdevelopedregions,902,WallisandFutunaIslands,876,5600,6492,7375,7422,7460,11223,11913,2921,3342,3752,3694,3630,5364,5671,2679,3150,3623,3728,3830,5859,6242
508,Lessdevelopedregions,902,Lessdevelopedregions,902,900,59158726,56673106,59204627,64976460,79989053,94124050,107159937,31586436,30379836,31883994,35617824,45371137,53851671,61492223,27572290,26293270,27320633,29358636,34617916,40272379
509,Lessdevelopedregions,902,Lessdevelopedregions,902,947,4605987,5148523,5565555,6655048,7902145,9077407,9537042,2662740,2905009,3104487,3761150,4455781,5009732,5306816,1943247,2243514,2461068,2893898,3446364,4067675
510,Lessdevelopedregions,902,Lessdevelopedregions,902,1833,6817551,7653514,8370784,9397742,12092901,17100040,19534187,3664745,4152442,4622706,5293330,7017653,9911672,11310060,3152806,3501072,3748078,4104412,5075248,7188368
511,Lessdevelopedregions,902,Lessdevelopedregions,902,921,22689433,19008993,19497273,20136240,26008452,29109190,31916084,12855407,11038933,11474187,12207448,16706063,19083528,21349410,9834026,7970060,8023086,7928792,9302389,10025662
512,Lessdevelopedregions,902,Lessdevelopedregions,902,1832,6311388,7588543,9196493,11400899,14567577,16863043,18358006,3404103,3997231,4741697,5895668,7616217,8840195,9637678,2907285,3591312,4454796,5505231,6951360,8022848
513,Lessdevelopedregions,902,Lessdevelopedregions,902,1830,4028050,3736125,3869885,4469946,5473621,6311803,11448272,1997258,1845426,1903524,2181763,2666093,3118989,5709337,2030792,1890699,1966361,2288183,2807528,3192814
514,Lessdevelopedregions,902,Lessdevelopedregions,902,1835,53221,58890,67044,66967,63280,65864,67835,27222,30168,33996,33956,32083,33096,34090,25999,28722,33048,33011,31197,32768
515,Lessdevelopedregions,902,Lessdevelopedregions,902,927,70334,71459,72428,86922,107114,110919,121061,37360,38914,39754,48688,60011,62117,68754,32974,32545,32674,38234,47103,48802
516,Lessdevelopedregions,902,Lessdevelopedregions,902,1829,10861681,10008770,9369276,9483430,9711388,9970201,10839685,5064992,4685615,4398122,4518976,4688807,4799279,5161928,5796689,5323155,4971154,4964454,5022581,5170922
517,Lessdevelopedregions,902,Lessdevelopedregions,902,901,11096531,10237641,9600886,9726175,9987056,10267259,11166659,5191458,4807821,4519533,4649100,4836716,4960870,5338558,5905073,5429820,5081353,5077075,5150340,5306389
518,Lessdevelopedregions,902,Lessdevelopedregions,902,902,44341114,43037176,46407852,51971019,65939422,78341208,90655513,24522369,23885917,25798940,29291879,38405992,45897738,53239515,19818745,19151259,20608912,22679140,27533430,32443470
519,Lessdevelopedregions,902,Lessdevelopedregions,902,excludingleastdevelopedcountries,934,25142254,26278038,28410431,32464669,41871676,51925772,62366486,13710143,14384996,15616854,18179721,24430798,30532596,36502954,11432111,11893042,12793577,14284948,17440878
520,Lessdevelopedregions,902,Lessdevelopedregions,902,excludingChina,948,41711357,40176917,43346102,48410379,61749482,73638297,85712663,23124355,22408511,24262238,27569905,36452005,43722112,51001452,18587002,17768406,19083864,20840474,25297477
521,Lessdevelopedregions,902,Lessdevelopedregions,902,941,19198860,16759138,17997421,19506350,24067746,26415436,28289027,10812226,9500921,10182086,11112158,13975194,15365142,16736561,8386634,7258217,7815335,8394192,10092552,11050294
522,Lessdevelopedregions,902,Lessdevelopedregions,902,1636,12803428,10084906,11025256,11355062,13718077,15194648,15954191,6810690,5339847,5837260,6018674,7210577,8023310,8552716,5992738,4745059,5187996,5336388,6507500,7171338
523,Lessdevelopedregions,902,Lessdevelopedregions,902,1637,715289,865401,1051347,1113521,1181231,1427625,1815287,380810,455737,546625,583326,615908,776961,999536,334479,409664,504722,530195,565323,650664
524,Lessdevelopedregions,902,Lessdevelopedregions,902,1503,5610505,5483288,5544710,5884262,6425691,6778184,7398393,2840335,2790607,2829805,3025808,3332076,3501360,3815575,2770170,2692681,2714905,2858454,3093615,3276824
525,Lessdevelopedregions,902,Lessdevelopedregions,902,1517,37207346,37930318,39913558,45082776,56265436,62616868,73110566,19867716,20365926,21549892,24759233,32315988,36508954,42561345,17339630,17564392,18363666,20323543,23949448,26107914
526,Lessdevelopedregions,902,Lessdevelopedregions,902,1502,14279128,14799626,15399929,16907141,20084868,20937683,27125684,6980770,7205043,7463830,8260664,9917714,10379069,13349221,7298358,7594583,7936099,8646477,10167154,10558614
527,Lessdevelopedregions,902,Lessdevelopedregions,902,1501,22928218,23130692,24513629,28175635,36180568,41679185,45984882,12886946,13160883,14086062,16498569,22398274,26129885,29212124,10041272,9969809,10427567,11677066,13782294,15549300
528,Lessdevelopedregions,902,Lessdevelopedregions,902,1500,12419089,9655866,10339894,10552226,13040289,19002051,21093242,6897288,5427229,5827071,6062582,7495498,10741527,12089984,5521801,4228637,4512823,4489644,5544791,8260524
529,Lessdevelopedregions,902,Lessdevelopedregions,902,903,6442344,7153981,7754980,8930708,11044991,12831061,13831063,3763067,4134494,4474765,5209631,6535029,7420168,8072341,2679277,3019487,3280215,3721077,4509962,5410893
530,Lessdevelopedregions,902,Lessdevelopedregions,902,910,1488353,1608250,1759038,2038447,2775363,3321724,3395068,888124,935276,1010002,1188204,1594255,1841499,1921480,600229,672974,749036,850243,1181108,1480225
531,Lessdevelopedregions,902,Lessdevelopedregions,902,911,344496,416622,562190,640814,819253,1054558,1143000,174303,211492,287716,339207,431251,560667,612756,170193,205130,274474,301607,388002,493891
532,Lessdevelopedregions,902,Lessdevelopedregions,902,912,1836357,2005458,2189425,2275660,3142846,3753654,4294021,1100327,1229485,1370278,1448481,2079248,2410436,2765525,736030,775973,819147,827179,1063598,1343218
533,Lessdevelopedregions,902,Lessdevelopedregions,902,913,319561,265508,286113,349989,499817,384132,404360,226383,169993,157921,188010,265105,187365,198790,93178,95515,128192,161979,234712,196767
534,Lessdevelopedregions,902,Lessdevelopedregions,902,914,2453577,2858143,2958214,3625798,3807712,4316993,4594614,1373930,1588248,1648848,2045729,2165170,2420201,2573790,1079647,1269895,1309366,1580069,1642542,1896792
535,Lessdevelopedregions,902,Lessdevelopedregions,902,935,33982015,32245592,34875125,38659221,49526084,59318619,65514256,18823928,17959121,19468312,21947965,29260685,35424959,39531623,15158087,14286471,15406813,16711256,20265399,23893660
536,Lessdevelopedregions,902,Lessdevelopedregions,902,5500,561448,545149,533533,574177,587879,612047,646683,257568,259187,252972,279695,299194,317825,338671,303880,285962,280561,294482,288685,294222
537,Lessdevelopedregions,902,Lessdevelopedregions,902,906,2948517,3185257,3403075,3960353,4674529,5248982,5539720,1566785,1648195,1714129,1938494,2222151,2484675,2573993,1381732,1537062,1688946,2021859,2452378,2764307
538,Lessdevelopedregions,902,Lessdevelopedregions,902,920,3362871,4403286,5793418,7440546,9893048,11614061,12818286,1837318,2349036,3027568,3957174,5394066,6355520,7063685,1525553,2054250,2765850,3483372,4498982,5258541
539,Lessdevelopedregions,902,Lessdevelopedregions,902,5501,22127985,18463844,18963740,19562063,25420573,28497143,31269401,12597839,10779746,11221215,11927753,16406869,18765703,21010739,9530146,7684098,7742525,7634310,9013704,9731440
540,Lessdevelopedregions,902,Lessdevelopedregions,902,922,4981194,5648056,6181359,7122082,8950055,13346386,15240166,2564418,2922957,3252428,3844849,4938405,7501236,8544535,2416776,2725099,2928931,3277233,4011650,5845150
541,Lessdevelopedregions,902,Lessdevelopedregions,902,908,10008718,9055820,8279828,8167604,8087603,8337143,9053571,4632812,4201392,3843056,3835204,3840943,3945171,4213913,5375906,4854428,4436772,4332400,4246660,4391972
542,Lessdevelopedregions,902,Lessdevelopedregions,902,923,7066531,6296485,5580308,5466215,5404370,5526432,5871248,3144457,2797968,2467868,2463688,2478361,2523676,2634474,3922074,3498517,3112440,3002527,2926009,3002756
543,Lessdevelopedregions,902,Lessdevelopedregions,902,924,390084,379473,442711,498584,474846,441002,489606,188109,191055,226608,254619,247120,232643,259338,201975,188418,216103,243965,227726,208359
544,Lessdevelopedregions,902,Lessdevelopedregions,902,925,1669617,1474418,1294377,1187376,1101993,1198894,1335811,852886,751893,658668,602291,556462,619652,688286,816731,722525,635709,585085,545531,579242
545,Lessdevelopedregions,902,Lessdevelopedregions,902,926,882486,905444,962432,1015429,1106394,1170815,1356906,447360,460476,489912,514606,559000,569200,631815,435126,444968,472520,500823,547394,601615
546,Lessdevelopedregions,902,Lessdevelopedregions,902,904,4028050,3736125,3869885,4469946,5473621,6311803,11448272,1997258,1845426,1903524,2181763,2666093,3118989,5709337,2030792,1890699,1966361,2288183,2807528,3192814
547,Lessdevelopedregions,902,Lessdevelopedregions,902,915,522711,579109,639292,705264,785179,997705,1340417,282383,310579,340335,374904,414585,557688,755344,240328,268530,298957,330360,370594,440017
548,Lessdevelopedregions,902,Lessdevelopedregions,902,916,1255216,683292,514776,567015,638919,695766,832125,609575,331136,252162,273400,301909,329571,405252,645641,352156,262614,293615,337010,366195
549,Lessdevelopedregions,902,Lessdevelopedregions,902,931,2250123,2473724,2715817,3197667,4049523,4618332,9275730,1105300,1203711,1311027,1533459,1949599,2231730,4548741,1144823,1270013,1404790,1664208,2099924,2386602
550,Lessdevelopedregions,902,Lessdevelopedregions,902,905,852963,952950,1089448,1315826,1623785,1633058,1786114,432180,484223,555066,683772,847864,854108,948015,420783,468727,534382,632054,775921,778950
551,Lessdevelopedregions,902,Lessdevelopedregions,902,909,123555,130349,139472,153889,170394,176783,188896,64582,69082,73750,82644,92094,95213,102844,58973,61267,65722,71245,78300,81570
552,Lessdevelopedregions,902,Lessdevelopedregions,902,928,10990,10889,11031,12079,12272,11307,11524,5518,5543,5670,6282,6380,5703,5833,5472,5346,5361,5797,5892,5604
553,Lessdevelopedregions,902,Lessdevelopedregions,902,954,13816,16237,20920,22299,21194,21090,22098,6860,8199,10347,11063,10605,10615,11116,6956,8038,10573,11236,10589,10475
554,Lessdevelopedregions,902,Lessdevelopedregions,902,957,28415,31764,35093,32589,29814,33467,34213,14844,16426,17979,16611,15098,16778,17141,13571,15338,17114,15978,14716,16689
555,Lessdevelopedregions,902,Lessdevelopedregions,902,108,2876,2245,2628,6553,10450,16101,24099,1842,1446,1634,3200,4914,7663,12222,1034,799,994,3353,5536,8438
556,Lessdevelopedregions,902,Lessdevelopedregions,902,174,12584,23931,41621,55807,63496,70508,94677,7988,14049,22482,29134,31950,34657,46099,4596,9882,19139,26673,31546,35851
557,Lessdevelopedregions,902,Lessdevelopedregions,902,262,938,1112,1320,1481,1620,1662,1891,583,712,870,1048,1145,1201,1353,355,400,450,433,475,461
