,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
558,Lessdevelopedregions,902,Lessdevelopedregions,902,232,10567,11556,14273,16675,31504,37979,59557,6777,7629,9471,11170,21263,24746,36220,3790,3927,4802,5505,10241,13233
559,Lessdevelopedregions,902,Lessdevelopedregions,902,231,140091,153339,153858,180283,253848,341475,355598,83167,90336,90330,107987,152191,208136,221779,56924,63003,63528,72296,101657,133339
560,Lessdevelopedregions,902,Lessdevelopedregions,902,404,12776,12029,12769,18255,25619,28981,31516,6541,6002,6124,8929,11798,13113,15539,6235,6027,6645,9326,13821,15868
561,Lessdevelopedregions,902,Lessdevelopedregions,902,450,5105,10285,16662,21486,25062,26751,29676,2558,5036,7958,10422,12234,13020,14435,2547,5249,8704,11064,12828,13731
562,Lessdevelopedregions,902,Lessdevelopedregions,902,454,84237,86710,121238,138366,164583,199006,204526,51293,53415,75287,86554,103375,123567,132343,32944,33295,45951,51812,61208,75439
563,Lessdevelopedregions,902,Lessdevelopedregions,902,480,8977,8249,8745,11051,12945,15137,16742,5219,4538,4507,5628,6332,7396,8793,3758,3711,4238,5423,6613,7741
564,Lessdevelopedregions,902,Lessdevelopedregions,902,175,1835,3937,6214,6468,6335,6545,6767,986,1948,2976,3137,3108,3199,3305,849,1989,3238,3331,3227,3346
565,Lessdevelopedregions,902,Lessdevelopedregions,902,508,878044,607852,451439,482571,637242,446918,486590,542774,382565,295354,321054,433374,276558,311877,335270,225287,156085,161517,203868,170360
566,Lessdevelopedregions,902,Lessdevelopedregions,902,638,2005,1545,1247,1306,1403,1530,1620,1000,702,474,429,382,377,441,1005,843,773,877,1021,1153
567,Lessdevelopedregions,902,Lessdevelopedregions,902,646,6895,13835,18090,15756,29999,37667,37629,3438,7179,9388,8769,16112,19908,20190,3457,6656,8702,6987,13887,17759
568,Lessdevelopedregions,902,Lessdevelopedregions,902,690,217,338,532,690,793,961,1080,114,164,235,297,328,396,506,103,174,297,393,465,565
569,Lessdevelopedregions,902,Lessdevelopedregions,902,706,23232,234355,273785,340591,563125,715782,651866,12928,130407,155289,198334,313980,393425,364933,10304,103948,118496,142257,249145,322357
570,Lessdevelopedregions,902,Lessdevelopedregions,902,728,16334,64116,91195,73388,72897,123850,165035,9733,34995,48537,40617,40664,66079,87611,6601,29121,42658,32771,32233,57771
571,Lessdevelopedregions,902,Lessdevelopedregions,902,800,91154,139546,265674,325860,383894,388295,342872,45986,65236,126983,161707,174807,177462,157880,45168,74310,138691,164153,209087,210833
572,Lessdevelopedregions,902,Lessdevelopedregions,902,834,69317,77792,58376,50903,49523,52594,49315,37438,41664,30046,27179,25799,27697,27041,31879,36128,28330,23724,23724,24897
573,Lessdevelopedregions,902,Lessdevelopedregions,902,894,32885,44215,59451,72368,64240,58888,63820,18940,24578,32287,38376,34011,31338,34057,13945,19637,27164,33992,30229,27550
574,Lessdevelopedregions,902,Lessdevelopedregions,902,716,88284,111263,159921,218589,376785,751094,770192,48819,62675,89770,124233,206488,411561,424856,39465,48588,70151,94356,170297,339533
575,Lessdevelopedregions,902,Lessdevelopedregions,902,24,49397,62517,110212,92394,112014,132671,143049,28930,35342,60861,49910,60793,70495,78803,20467,27175,49351,42484,51221,62176
576,Lessdevelopedregions,902,Lessdevelopedregions,902,120,32289,37426,44461,56220,67634,89198,121886,17495,19888,23473,31042,37646,51498,69591,14794,17538,20988,25178,29988,37700
577,Lessdevelopedregions,902,Lessdevelopedregions,902,140,10800,11979,16356,29458,130594,304405,335926,5761,5800,7371,13279,66358,153587,169263,5039,6179,8985,16179,64236,150818
578,Lessdevelopedregions,902,Lessdevelopedregions,902,148,125029,118234,111901,107200,92472,86112,83291,61647,59492,57943,59452,52977,49382,47987,63382,58742,53958,47748,39495,36730
579,Lessdevelopedregions,902,Lessdevelopedregions,902,178,9607,13709,20078,26726,32556,42425,48033,4948,7319,11265,14434,17692,23742,28121,4659,6390,8813,12292,14864,18683
580,Lessdevelopedregions,902,Lessdevelopedregions,902,180,83775,128515,203848,266210,312360,301250,302543,39063,61977,99515,139771,159322,156317,157850,44712,66538,104333,126439,153038,144933
581,Lessdevelopedregions,902,Lessdevelopedregions,902,226,27377,36526,45770,52913,60749,84438,92962,13487,17966,22666,26433,30986,48257,53047,13890,18560,23104,26480,29763,36181
582,Lessdevelopedregions,902,Lessdevelopedregions,902,266,1357,1414,1828,2419,3721,4841,5095,655,664,835,1313,1946,2394,2536,702,750,993,1106,1775,2447
583,Lessdevelopedregions,902,Lessdevelopedregions,902,678,4865,6302,7736,7274,7153,9218,10215,2317,3044,3787,3573,3531,4995,5558,2548,3258,3949,3701,3622,4223
584,Lessdevelopedregions,902,Lessdevelopedregions,902,12,49028,55305,57237,64471,72027,78712,80496,24039,26923,27811,31484,34919,38199,39475,24989,28382,29426,32987,37108,40513
585,Lessdevelopedregions,902,Lessdevelopedregions,902,818,1021512,1143517,1309844,1346494,2060607,2544640,2920983,647013,748561,876350,909751,1433021,1687097,1939443,374499,394956,433494,436743,627586,857543
586,Lessdevelopedregions,902,Lessdevelopedregions,902,434,47160,45144,43215,40615,45613,60877,68997,23974,23033,22333,21239,23715,33493,38252,23186,22111,20882,19376,21898,27384
587,Lessdevelopedregions,902,Lessdevelopedregions,902,504,176663,187732,189571,184675,186341,193972,192208,86744,90859,91542,89683,91393,95010,94478,89919,96873,98029,94992,94948,98962
588,Lessdevelopedregions,902,Lessdevelopedregions,902,729,325245,358214,376565,466874,594406,676984,825341,202043,224514,237911,303349,398755,451594,544765,123202,133700,138654,163525,195651,225390
589,Lessdevelopedregions,902,Lessdevelopedregions,902,788,48844,48643,47082,41368,39727,41811,43044,24124,23902,23332,21034,21216,22255,23094,24720,24741,23750,20334,18511,19556
590,Lessdevelopedregions,902,Lessdevelopedregions,902,732,167905,166903,165911,131163,144125,156658,162952,92390,91693,90999,71941,76229,82788,86018,75515,75210,74912,59222,67896,73870
591,Lessdevelopedregions,902,Lessdevelopedregions,902,72,22553,19601,22557,28046,38133,47892,55087,17439,13759,14028,17205,23064,28917,35688,5114,5842,8529,10841,15069,18975
592,Lessdevelopedregions,902,Lessdevelopedregions,902,748,34531,29131,32333,42447,66195,42887,46362,25264,19256,18278,23504,36442,20984,22592,9267,9875,14055,18943,29753,21903
593,Lessdevelopedregions,902,Lessdevelopedregions,902,426,188009,132005,115088,151558,234654,182437,192639,144258,91824,64594,82177,126260,82136,85371,43751,40181,50494,69381,108394,100301
594,Lessdevelopedregions,902,Lessdevelopedregions,902,516,11693,24731,45224,59758,92475,41935,38049,7044,13179,22755,29385,45440,20994,18987,4649,11552,22469,30373,47035,20941
595,Lessdevelopedregions,902,Lessdevelopedregions,902,710,62775,60040,70911,68180,68360,68981,72223,32378,31975,38266,35739,33899,34334,36152,30397,28065,32645,32441,34461,34647
596,Lessdevelopedregions,902,Lessdevelopedregions,902,204,177743,210833,247605,400345,417668,502843,538297,97173,115087,134226,227553,237718,277088,295462,80570,95746,113379,172792,179950,225755
597,Lessdevelopedregions,902,Lessdevelopedregions,902,854,971783,1158830,1211286,1269913,1323117,1391019,1450984,546592,650059,677551,711716,739084,777256,810692,425191,508771,533735,558197,584033,613763
598,Lessdevelopedregions,902,Lessdevelopedregions,902,132,340,377,384,1030,1797,2045,2197,179,198,206,489,895,1003,1097,161,179,178,541,902,1042
599,Lessdevelopedregions,902,Lessdevelopedregions,902,384,8618,8352,9007,29841,57324,71147,81658,4771,4855,5004,14738,31183,38815,44600,3847,3497,4003,15103,26141,32332
600,Lessdevelopedregions,902,Lessdevelopedregions,902,270,10560,6214,6458,6741,8346,8950,9479,5555,3260,3382,3536,4389,4711,4998,5005,2954,3076,3205,3957,4239
601,Lessdevelopedregions,902,Lessdevelopedregions,902,288,184547,179659,192080,287097,297777,344188,368475,87923,86280,92461,149673,155288,174664,187608,96624,93379,99619,137424,142489,169524
602,Lessdevelopedregions,902,Lessdevelopedregions,902,324,137099,139261,145537,157380,163887,173260,180870,74828,75668,79111,85305,89044,94192,98376,62271,63593,66426,72075,74843,79068
603,Lessdevelopedregions,902,Lessdevelopedregions,902,624,1670,2061,2447,4933,7417,7932,8458,952,1193,1435,2858,4275,4571,4896,718,868,1012,2075,3142,3361
604,Lessdevelopedregions,902,Lessdevelopedregions,902,430,20791,45482,45487,96687,71780,83216,91080,11066,22409,22307,50071,36478,41601,45669,9725,23073,23180,46616,35302,41615
605,Lessdevelopedregions,902,Lessdevelopedregions,902,466,463815,521913,559033,650879,691720,766110,801376,260409,292518,314358,371253,395563,436725,456606,203406,229395,244675,279626,296157,329385
606,Lessdevelopedregions,902,Lessdevelopedregions,902,478,13422,13868,14787,14890,17030,18779,19527,10012,10329,10957,11136,12752,13966,14517,3410,3539,3830,3754,4278,4813
607,Lessdevelopedregions,902,Lessdevelopedregions,902,562,90410,99693,108522,169041,169876,195489,208757,60915,66875,72016,110166,110716,122172,129873,29495,32818,36506,58875,59160,73317
608,Lessdevelopedregions,902,Lessdevelopedregions,902,566,184275,178966,175654,208914,252582,352776,399180,108367,104765,102008,121882,152297,196268,221855,75908,74201,73646,87032,100285,156508
609,Lessdevelopedregions,902,Lessdevelopedregions,902,654,345,274,343,381,568,652,771,103,103,168,179,271,305,387,242,171,175,202,297,347
610,Lessdevelopedregions,902,Lessdevelopedregions,902,686,43462,47679,53892,63565,69278,88831,95317,31659,34683,39261,45050,51371,67721,72978,11803,12996,14631,18515,17907,21110
611,Lessdevelopedregions,902,Lessdevelopedregions,902,694,3096,4131,5402,8122,6950,8257,9057,1714,2305,2930,4611,3882,4484,4932,1382,1826,2472,3511,3068,3773
612,Lessdevelopedregions,902,Lessdevelopedregions,902,768,141601,240550,180290,256039,250595,301499,329131,71712,117661,91467,135513,139964,164659,179244,69889,122889,88823,120526,110631,136840
613,Lessdevelopedregions,902,Lessdevelopedregions,902,398,137806,106623,93040,85302,77194,74587,76350,59003,46908,39977,37442,34423,33537,34290,78803,59715,53063,47860,42771,41050
614,Lessdevelopedregions,902,Lessdevelopedregions,902,417,39531,31837,28672,29955,31646,31133,33376,18129,15289,13642,14387,15472,15221,16384,21402,16548,15030,15568,16174,15912
615,Lessdevelopedregions,902,Lessdevelopedregions,902,762,25929,59153,74082,73993,35955,34322,35122,12314,27498,34031,33788,18788,18376,18885,13615,31655,40051,40205,17167,15946
616,Lessdevelopedregions,902,Lessdevelopedregions,902,795,10792,10994,11358,13333,13431,12945,13250,4794,5285,5794,7099,7240,6961,7217,5998,5709,5564,6234,6191,5984
617,Lessdevelopedregions,902,Lessdevelopedregions,902,860,347390,336542,326381,371594,429653,459060,488585,163328,164207,159528,186979,223271,243730,261895,184062,172335,166853,184615,206382,215330
618,Lessdevelopedregions,902,Lessdevelopedregions,902,156,2525357,2736591,2913748,3330010,3849060,4307048,4521512,1345450,1415792,1463382,1603040,1773472,1961631,2010562,1179907,1320799,1450366,1726970,2075588,2345417
619,Lessdevelopedregions,902,Lessdevelopedregions,902,HongKongSAR,344,32322,50095,72250,141982,238239,285641,306196,16128,24391,35130,76661,133714,164426,177053,16194,25704,37120,65321,104525
620,Lessdevelopedregions,902,Lessdevelopedregions,902,MacaoSAR,446,72078,73573,75752,88648,102641,110222,115142,36436,37223,38190,42273,46801,49569,50448,35642,36350,37562,46375,55840
621,Lessdevelopedregions,902,Lessdevelopedregions,902,TaiwanProvinceofChina,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,Lessdevelopedregions,902,Lessdevelopedregions,902,408,23593,37980,56497,61460,68939,74626,78681,11270,18444,27650,30798,35087,38689,40888,12323,19536,28847,30662,33852,35937
623,Lessdevelopedregions,902,Lessdevelopedregions,902,392,164516,157412,159182,155823,168554,186139,205913,89106,83292,81657,81436,87898,99474,107876,75410,74120,77525,74387,80656,86665
624,Lessdevelopedregions,902,Lessdevelopedregions,902,496,166,828,1749,9327,20513,24694,31426,87,412,882,5533,11993,14150,17650,79,416,867,3794,8520,10544
625,Lessdevelopedregions,902,Lessdevelopedregions,902,410,130485,128778,123897,173103,226583,260612,280850,68308,68641,67238,98753,133186,156736,169516,62177,60137,56659,74350,93397,103876
626,Lessdevelopedregions,902,Lessdevelopedregions,902,96,19700,26862,35408,34193,32840,32176,30988,12264,16978,22384,21168,20221,19662,18851,7436,9884,13024,13025,12619,12514
627,Lessdevelopedregions,902,Lessdevelopedregions,902,116,103832,150004,173795,385718,637902,724363,764584,52300,75944,85755,181284,300930,341461,359243,51532,74060,88040,204434,336972,382902
628,Lessdevelopedregions,902,Lessdevelopedregions,902,360,1237854,1521720,1945736,2273250,2868927,3494722,3991709,757078,898629,1116425,1299603,1642071,2002959,2311181,480776,623091,829311,973647,1226856,1491763
629,Lessdevelopedregions,902,Lessdevelopedregions,902,418,172388,215770,296123,548535,837664,908714,950855,78881,100747,137140,242500,369961,400422,418299,93507,115023,158983,306035,467703,508292
630,Lessdevelopedregions,902,Lessdevelopedregions,902,458,279256,518286,799780,912270,1072152,1216666,1241998,133026,228220,337052,396506,475419,537710,548820,146230,290066,462728,515764,596733,678956
631,Lessdevelopedregions,902,Lessdevelopedregions,902,104,414315,629261,931313,1522901,2134632,2399527,2565802,247880,360779,517233,857334,1221068,1379734,1481342,166435,268482,414080,665567,913564,1019793
632,Lessdevelopedregions,902,Lessdevelopedregions,902,608,662039,760508,916542,1041384,1516130,1918738,2193399,319025,378471,463284,568297,921380,1144484,1295430,343014,382037,453258,473087,594750,774254
633,Lessdevelopedregions,902,Lessdevelopedregions,902,702,55212,55012,64588,92159,117270,135399,142313,26757,26947,31835,47453,61049,71390,76224,28455,28065,32753,44706,56221,64009
634,Lessdevelopedregions,902,Lessdevelopedregions,902,764,68829,79253,99609,114143,162236,217024,307577,33417,36479,44681,55295,84516,123806,186221,35412,42774,54928,58848,77720,93218
635,Lessdevelopedregions,902,Lessdevelopedregions,902,626,747,71401,143762,80068,20543,22732,23899,485,35757,71811,42539,11523,12975,13614,262,35644,71951,37529,9020,9757
636,Lessdevelopedregions,902,Lessdevelopedregions,902,704,348699,375209,386762,435925,492752,544000,605162,176205,190085,199968,245195,285928,320917,354460,172494,185124,186794,190730,206824,223083
637,Lessdevelopedregions,902,Lessdevelopedregions,902,4,7560196,4176007,4527597,3808447,4904705,4860116,4959038,4063525,2273480,2482054,2103684,2658683,2584761,2695487,3496671,1902527,2045543,1704763,2246022,2275355
638,Lessdevelopedregions,902,Lessdevelopedregions,902,50,5287306,5174392,5103951,5036573,5720619,6112799,6547715,3067926,3016650,2996337,3008359,3766521,4103774,4498248,2219380,2157742,2107614,2028214,1954098,2009025
639,Lessdevelopedregions,902,Lessdevelopedregions,902,64,11102,9650,8201,9787,11074,10335,9683,5503,4902,4298,5179,5562,5095,4694,5599,4748,3903,4608,5512,5240
640,Lessdevelopedregions,902,Lessdevelopedregions,902,356,4924007,4863039,5127599,6067704,8825512,10443528,11665396,3012537,3054049,3292130,4053129,6254442,7583794,8566401,1911470,1808990,1835469,2014575,2571070,2859734
641,Lessdevelopedregions,902,Lessdevelopedregions,902,364,112759,133468,132572,104222,104065,128112,172454,59973,70787,65664,52793,53340,68749,89311,52786,62681,66908,51429,50725,59363
642,Lessdevelopedregions,902,Lessdevelopedregions,902,462,1888,1268,660,1473,2584,2441,2416,1534,990,402,759,1234,1090,1084,354,278,258,714,1350,1351
643,Lessdevelopedregions,902,Lessdevelopedregions,902,524,730851,827264,936875,1188233,1547982,2000555,2203942,379336,436030,499719,621000,782227,1096187,1263132,351515,391234,437156,567233,765755,904368
644,Lessdevelopedregions,902,Lessdevelopedregions,902,586,2876427,2700579,2581855,2718445,3481404,3996805,4533628,1697922,1622662,1584550,1719195,2390762,2753280,3167354,1178505,1077917,997305,999250,1090642,1243525
645,Lessdevelopedregions,902,Lessdevelopedregions,902,144,623449,578177,544430,627179,822628,942452,1175129,309583,300196,296061,363655,494098,568973,725028,313866,277981,248369,263524,328530,373479
646,Lessdevelopedregions,902,Lessdevelopedregions,902,51,245567,243057,231418,212614,197361,190040,184284,115710,108170,104178,103640,99351,97591,94795,129857,134887,127240,108974,98010,92449
647,Lessdevelopedregions,902,Lessdevelopedregions,902,31,577614,673191,639582,497643,253464,201826,209097,251694,292848,278761,217211,116602,95863,99207,325920,380343,360821,280432,136862,105963
648,Lessdevelopedregions,902,Lessdevelopedregions,902,48,10945,11308,20116,18916,14536,15255,16113,5064,5395,9882,9460,7474,7658,8114,5881,5913,10234,9456,7062,7597
649,Lessdevelopedregions,902,Lessdevelopedregions,902,196,10380,11040,12144,13136,14924,15805,20741,4901,5251,5776,6114,6810,7070,8981,5479,5789,6368,7022,8114,8735
650,Lessdevelopedregions,902,Lessdevelopedregions,902,268,117728,134535,151910,129686,118530,127059,127402,54202,60927,66105,57330,54506,57992,57857,63526,73608,85805,72356,64024,69067
651,Lessdevelopedregions,902,Lessdevelopedregions,902,368,492736,491387,453757,843523,1918984,858254,992395,254525,256289,247277,456228,998767,463200,438639,238211,235098,206480,387295,920217,395054
652,Lessdevelopedregions,902,Lessdevelopedregions,902,376,110253,109196,109496,94029,82110,81704,85262,49392,48975,49205,41748,37567,36906,39126,60861,60221,60291,52281,44543,44798
653,Lessdevelopedregions,902,Lessdevelopedregions,902,400,243090,260183,280569,340189,486547,573596,653241,138231,152344,168125,211299,312175,366559,417960,104859,107839,112444,128890,174372,207037
654,Lessdevelopedregions,902,Lessdevelopedregions,902,414,65129,66678,68302,77214,119647,123310,133260,36708,39858,43032,48726,77798,80088,87343,28421,26820,25270,28488,41849,43222
655,Lessdevelopedregions,902,Lessdevelopedregions,902,422,129817,131800,135738,156279,207844,248419,289283,78741,80755,83957,100490,138005,164416,191063,51076,51045,51781,55789,69839,84003
656,Lessdevelopedregions,902,Lessdevelopedregions,902,512,11790,11767,12081,13699,14650,15274,16065,6015,6036,6229,7152,7715,7852,8589,5775,5731,5852,6547,6935,7422
657,Lessdevelopedregions,902,Lessdevelopedregions,902,634,11271,11412,11690,12565,14702,15303,16039,5541,5708,5940,6404,7461,7587,8010,5730,5704,5750,6161,7241,7716
658,Lessdevelopedregions,902,Lessdevelopedregions,902,682,80008,91918,102495,99660,115776,112973,122806,44440,55041,64709,64192,72967,70692,77374,35568,36877,37786,35468,42809,42281
659,Lessdevelopedregions,902,Lessdevelopedregions,902,275,1774376,2232889,2723687,3207689,3482852,3699033,3920253,867736,1106855,1376456,1639096,1774128,1932051,2057480,906640,1126034,1347231,1568593,1708724,1766982
660,Lessdevelopedregions,902,Lessdevelopedregions,902,760,491539,505737,524545,601661,822879,5782284,6973101,277205,286844,299539,363917,513985,3274003,3997377,214334,218893,225006,237744,308894,2508281
661,Lessdevelopedregions,902,Lessdevelopedregions,902,792,91436,116716,124590,131065,158073,162695,173154,50027,64778,69820,74097,94019,95072,101029,41409,51938,54770,56968,64054,67623
662,Lessdevelopedregions,902,Lessdevelopedregions,902,784,73837,83977,88404,92498,110374,116693,122593,41432,49572,53535,51909,59439,61859,64851,32405,34405,34869,40589,50935,54834
663,Lessdevelopedregions,902,Lessdevelopedregions,902,887,443678,461265,490835,580016,816802,1006863,1185077,282854,297311,319902,385836,559636,674777,786740,160824,163954,170933,194180,257166,332086
664,Lessdevelopedregions,902,Lessdevelopedregions,902,112,197308,161661,136229,135101,133168,135436,138238,90630,73466,61220,62025,62294,64275,65769,106678,88195,75009,73076,70874,71161
665,Lessdevelopedregions,902,Lessdevelopedregions,902,100,490202,481503,474325,489427,505537,502068,690552,237264,230979,225079,226668,228090,181243,217188,252938,250524,249246,262759,277447,320825
666,Lessdevelopedregions,902,Lessdevelopedregions,902,203,8666,8457,8566,7659,7241,7711,8737,3906,3751,3745,3419,3313,3586,4196,4760,4706,4821,4240,3928,4125
667,Lessdevelopedregions,902,Lessdevelopedregions,902,348,26684,25506,23666,20760,19104,19161,19421,12202,11536,10706,9487,8782,8662,8793,14482,13970,12960,11273,10322,10499
668,Lessdevelopedregions,902,Lessdevelopedregions,902,616,162485,145676,128234,107602,89589,94652,97109,74586,65557,56685,47685,39631,41870,43783,87899,80119,71549,59917,49958,52782
669,Lessdevelopedregions,902,Lessdevelopedregions,902,498,58515,52586,42722,36375,30382,30907,32116,27133,23904,18881,15955,13154,13485,13552,31382,28682,23841,20420,17228,17422
670,Lessdevelopedregions,902,Lessdevelopedregions,902,642,151091,158401,158620,145814,135721,138729,144965,68670,70285,69452,63200,57767,58642,59637,82421,88116,89168,82614,77954,80087
671,Lessdevelopedregions,902,Lessdevelopedregions,902,643,5093973,4506445,3965088,3874540,3828780,3925016,4051706,2236534,1980569,1736389,1740230,1761851,1836042,1897714,2857439,2525876,2228699,2134310,2066929,2088974
672,Lessdevelopedregions,902,Lessdevelopedregions,902,703,530,591,720,861,1349,1445,1703,289,313,379,445,684,753,895,241,278,341,416,665,692
673,Lessdevelopedregions,902,Lessdevelopedregions,902,804,877077,755659,642138,648076,653499,671307,686701,393243,337608,285332,294574,302795,315118,322947,483834,418051,356806,353502,350704,356189
674,Lessdevelopedregions,902,Lessdevelopedregions,902,830,101,81,100,71,126,126,148,35,29,35,25,42,43,54,66,52,65,46,84,83
675,Lessdevelopedregions,902,Lessdevelopedregions,902,208,6962,8140,10272,10860,11941,12745,15016,3443,4158,5254,5527,5989,6386,7535,3519,3982,5018,5333,5952,6359
676,Lessdevelopedregions,902,Lessdevelopedregions,902,233,3692,3508,2920,2923,2922,2950,3065,1605,1537,1260,1259,1281,1316,1378,2087,1971,1660,1664,1641,1634
677,Lessdevelopedregions,902,Lessdevelopedregions,902,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,Lessdevelopedregions,902,Lessdevelopedregions,902,246,3522,3926,4885,5141,5469,5710,6761,1368,1619,2148,2279,2325,2424,2876,2154,2307,2737,2862,3144,3286
679,Lessdevelopedregions,902,Lessdevelopedregions,902,352,64,80,160,399,660,747,825,29,36,93,248,420,482,540,35,44,67,151,240,265
680,Lessdevelopedregions,902,Lessdevelopedregions,902,372,8148,7542,8623,10565,14528,17405,20084,3821,3687,4238,4969,6526,7738,9928,4327,3855,4385,5596,8002,9667
681,Lessdevelopedregions,902,Lessdevelopedregions,902,833,0,0,0,1,2,3,2,0,0,0,1,2,3,2,0,0,0,0,0,0
682,Lessdevelopedregions,902,Lessdevelopedregions,902,428,14416,12725,11309,9126,7078,7264,7291,6517,5665,5050,4068,3150,3251,3303,7899,7060,6259,5058,3928,4013
683,Lessdevelopedregions,902,Lessdevelopedregions,902,440,30675,24417,20362,16322,13033,13272,13557,14023,10968,9084,7333,5765,5883,6054,16652,13449,11278,8989,7268,7389
684,Lessdevelopedregions,902,Lessdevelopedregions,902,578,3828,4896,7326,7700,8413,8861,10819,2090,2600,3763,3945,4236,4419,5279,1738,2296,3563,3755,4177,4442
685,Lessdevelopedregions,902,Lessdevelopedregions,902,752,7651,9626,11773,11760,12871,13312,16230,3931,4783,5753,5841,6530,6791,7929,3720,4843,6020,5919,6341,6521
686,Lessdevelopedregions,902,Lessdevelopedregions,902,826,311025,304532,364981,423716,397803,358607,395808,151247,155973,189930,219124,210854,193907,214460,159778,148559,175051,204592,186949,164700
687,Lessdevelopedregions,902,Lessdevelopedregions,902,8,2218,3396,4600,4503,4372,4361,5754,1226,1788,2371,2316,2214,2169,2681,992,1608,2229,2187,2158,2192
688,Lessdevelopedregions,902,Lessdevelopedregions,902,20,3,2,1,7,12,13,14,2,1,1,7,12,13,14,1,1,0,0,0,0
689,Lessdevelopedregions,902,Lessdevelopedregions,902,70,7411,7525,3339,2897,3159,3140,4155,4044,4076,1721,1467,1562,1517,1882,3367,3449,1618,1430,1597,1623
690,Lessdevelopedregions,902,Lessdevelopedregions,902,191,3434,3390,3500,3416,3554,3881,4323,1772,1748,1805,1754,1808,1959,2278,1662,1642,1695,1662,1746,1922
691,Lessdevelopedregions,902,Lessdevelopedregions,902,292,69,64,67,68,74,81,90,37,34,35,39,47,55,64,32,30,32,29,27,26
692,Lessdevelopedregions,902,Lessdevelopedregions,902,300,131516,106293,83656,91243,103432,103187,129453,62532,50909,40427,43862,49616,48925,57471,68984,55384,43229,47381,53816,54262
693,Lessdevelopedregions,902,Lessdevelopedregions,902,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
