,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
694,Lessdevelopedregions,902,Lessdevelopedregions,902,380,559166,475038,395671,346933,311620,353095,363844,289673,246544,205741,180550,162258,183473,191884,269493,228494,189930,166383,149362,169622
695,Lessdevelopedregions,902,Lessdevelopedregions,902,470,236,227,261,311,430,512,599,93,93,105,121,180,209,280,143,134,156,190,250,303
696,Lessdevelopedregions,902,Lessdevelopedregions,902,499,241,238,233,245,285,301,284,117,116,113,120,139,146,137,124,122,120,125,146,155
697,Lessdevelopedregions,902,Lessdevelopedregions,902,807,51303,92829,137793,141301,145044,143632,200009,25938,45150,66182,66359,66487,81668,107407,25365,47679,71611,74942,78557,61964
698,Lessdevelopedregions,902,Lessdevelopedregions,902,620,388219,343931,303034,269391,221941,241391,255130,207911,183962,161445,142966,117390,125670,134228,180308,159969,141589,126425,104551,115721
699,Lessdevelopedregions,902,Lessdevelopedregions,902,674,37,36,35,27,51,57,59,32,31,30,22,14,14,15,5,5,5,5,37,43
700,Lessdevelopedregions,902,Lessdevelopedregions,902,688,3571,3457,3811,4893,7278,8026,8769,1594,1647,1889,2358,3370,3731,4384,1977,1810,1922,2535,3908,4295
701,Lessdevelopedregions,902,Lessdevelopedregions,902,705,1968,1985,2008,1578,1328,1370,1466,932,950,971,771,671,693,742,1036,1035,1037,807,657,677
702,Lessdevelopedregions,902,Lessdevelopedregions,902,724,520225,436007,356368,320563,299413,335847,361862,256983,214844,175832,159579,150694,169410,184819,263242,221163,180536,160984,148719,166437
703,Lessdevelopedregions,902,Lessdevelopedregions,902,40,33074,32785,34604,33199,32520,34175,41409,15824,16067,17456,16534,15869,16530,19629,17250,16718,17148,16665,16651,17645
704,Lessdevelopedregions,902,Lessdevelopedregions,902,56,24928,24604,26399,28053,31468,34438,40502,12370,12238,13093,14004,15674,17162,20261,12558,12366,13306,14049,15794,17276
705,Lessdevelopedregions,902,Lessdevelopedregions,902,250,296163,333457,380075,415876,482801,537584,574411,157516,176152,199500,217145,251224,279031,298590,138647,157305,180575,198731,231577,258553
706,Lessdevelopedregions,902,Lessdevelopedregions,902,276,435737,425033,429717,439368,442375,442946,556688,215323,209551,210992,214110,213939,191778,218844,220414,215482,218725,225258,228436,251168
707,Lessdevelopedregions,902,Lessdevelopedregions,902,438,175,170,166,125,100,101,102,111,108,108,80,71,73,74,64,62,58,45,29,28
708,Lessdevelopedregions,902,Lessdevelopedregions,902,442,329,340,360,296,307,320,357,107,112,120,101,130,140,163,222,228,240,195,177,180
709,Lessdevelopedregions,902,Lessdevelopedregions,902,492,275,279,295,328,481,513,575,120,137,163,203,272,296,334,155,142,132,125,209,217
710,Lessdevelopedregions,902,Lessdevelopedregions,902,528,55114,54591,57993,65837,81780,84698,100117,26547,27809,30717,35072,43437,44996,51743,28567,26782,27276,30765,38343,39702
711,Lessdevelopedregions,902,Lessdevelopedregions,902,756,36691,34185,32823,32347,34562,36040,42745,19442,18302,17763,17357,18384,19194,22177,17249,15883,15060,14990,16178,16846
712,Lessdevelopedregions,902,Lessdevelopedregions,902,660,1292,1316,1345,1387,1471,1493,1515,673,685,697,727,766,780,794,619,631,648,660,705,713
713,Lessdevelopedregions,902,Lessdevelopedregions,902,28,6821,7235,7718,7842,8027,8233,8438,3061,3245,3468,3566,3652,3745,3843,3760,3990,4250,4276,4375,4488
714,Lessdevelopedregions,902,Lessdevelopedregions,902,533,1248,1334,1479,1977,4098,4321,4657,586,622,690,907,1731,1821,1984,662,712,789,1070,2367,2500
715,Lessdevelopedregions,902,Lessdevelopedregions,902,44,1761,1735,1772,1619,1575,1622,1712,865,852,868,796,782,814,868,896,883,904,823,793,808
716,Lessdevelopedregions,902,Lessdevelopedregions,902,52,5203,5167,4881,5039,4527,4663,4906,2706,2707,2569,2649,2306,2392,2617,2497,2460,2312,2390,2221,2271
717,Lessdevelopedregions,902,Lessdevelopedregions,902,SintEustatiusandSaba,535,306,401,506,614,2883,3099,3524,162,212,263,318,1252,1345,1559,144,189,243,296,1631
718,Lessdevelopedregions,902,Lessdevelopedregions,902,92,2936,3038,3173,3548,4016,4087,4191,1256,1304,1373,1559,1760,1794,1841,1680,1734,1800,1989,2256,2293
719,Lessdevelopedregions,902,Lessdevelopedregions,902,136,87,85,86,93,105,131,131,46,46,48,52,61,76,78,41,39,38,41,44,55
720,Lessdevelopedregions,902,Lessdevelopedregions,902,192,59148,61921,67770,66974,73148,72005,112689,30089,31623,34710,34462,37878,37540,61565,29059,30298,33060,32512,35270,34465
721,Lessdevelopedregions,902,Lessdevelopedregions,902,531,1673,2416,3318,4150,5113,5341,5687,816,1197,1661,2110,2622,2734,2894,857,1219,1657,2040,2491,2607
722,Lessdevelopedregions,902,Lessdevelopedregions,902,212,16749,18529,20484,20665,20686,20920,20787,7195,8237,9351,9272,9075,9093,8993,9554,10292,11133,11393,11611,11827
723,Lessdevelopedregions,902,Lessdevelopedregions,902,214,68049,83110,98983,106903,114969,113928,143567,28481,35695,43142,46831,49014,47706,58423,39568,47415,55841,60072,65955,66222
724,Lessdevelopedregions,902,Lessdevelopedregions,902,308,19411,17949,14047,14784,10406,10722,11654,8806,8132,6192,6552,4543,4756,5905,10605,9817,7855,8232,5863,5966
725,Lessdevelopedregions,902,Lessdevelopedregions,902,312,5603,6487,7373,8427,9569,10527,10874,2477,2765,3052,3410,3806,3998,4183,3126,3722,4321,5017,5763,6529
726,Lessdevelopedregions,902,Lessdevelopedregions,902,332,229945,256808,284364,335643,394885,605533,868482,147367,161677,176367,203865,235598,379106,535966,82578,95131,107997,131778,159287,226427
727,Lessdevelopedregions,902,Lessdevelopedregions,902,388,13318,16403,21129,24838,32433,34963,37991,5483,6741,8708,10316,13559,14571,16076,7835,9662,12421,14522,18874,20392
728,Lessdevelopedregions,902,Lessdevelopedregions,902,474,10720,12193,13692,13895,14107,11994,12228,5449,5886,6340,6395,6451,5200,5282,5271,6307,7352,7500,7656,6794
729,Lessdevelopedregions,902,Lessdevelopedregions,902,500,2004,2270,2573,2750,2908,3054,3157,950,1092,1255,1355,1438,1516,1572,1054,1178,1318,1395,1470,1538
730,Lessdevelopedregions,902,Lessdevelopedregions,902,630,17772,19419,21487,19964,19181,17997,18950,8597,9240,10060,9793,9959,9482,10075,9175,10179,11427,10171,9222,8515
731,Lessdevelopedregions,902,Lessdevelopedregions,902,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,Lessdevelopedregions,902,Lessdevelopedregions,902,659,8732,9689,10665,11744,11446,11799,12143,4180,4630,5090,5582,5349,5522,5699,4552,5059,5575,6162,6097,6277
733,Lessdevelopedregions,902,Lessdevelopedregions,902,662,11891,13020,14080,13606,12946,13113,13471,5457,5925,6341,6175,5873,5834,6077,6434,7095,7739,7431,7073,7279
734,Lessdevelopedregions,902,Lessdevelopedregions,902,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,Lessdevelopedregions,902,Lessdevelopedregions,902,670,18586,18371,17105,17410,14626,15400,16603,8470,8408,7837,7961,6638,7066,8199,10116,9963,9268,9449,7988,8334
736,Lessdevelopedregions,902,Lessdevelopedregions,902,534,594,806,1080,1141,1698,1793,1945,289,394,540,574,825,874,953,305,412,540,567,873,919
737,Lessdevelopedregions,902,Lessdevelopedregions,902,780,14536,15218,16074,15837,15736,16141,16328,6914,7113,7394,7288,7242,7428,7447,7622,8105,8680,8549,8494,8713
738,Lessdevelopedregions,902,Lessdevelopedregions,902,796,2087,1293,497,982,1466,1585,1695,897,564,230,414,597,639,685,1190,729,267,568,869,946
739,Lessdevelopedregions,902,Lessdevelopedregions,902,850,2239,2896,3611,3432,3154,3241,3092,1111,1587,2089,1975,1808,1856,1766,1128,1309,1522,1457,1346,1385
740,Lessdevelopedregions,902,Lessdevelopedregions,902,84,3918,3989,4233,4505,5143,5144,5635,1795,1790,1872,2107,2528,2573,2845,2123,2199,2361,2398,2615,2571
741,Lessdevelopedregions,902,Lessdevelopedregions,902,188,20969,20142,23242,24965,26697,30445,34034,9465,9063,10680,11891,13091,15069,17115,11504,11079,12562,13074,13606,15376
742,Lessdevelopedregions,902,Lessdevelopedregions,902,222,734197,230878,48048,49969,63023,70849,84543,351259,106385,21549,21122,25853,29740,36328,382938,124493,26499,28847,37170,41109
743,Lessdevelopedregions,902,Lessdevelopedregions,902,320,102892,80593,62113,65211,73660,88894,97719,51828,41632,33529,32839,35031,42529,47245,51064,38961,28584,32372,38629,46365
744,Lessdevelopedregions,902,Lessdevelopedregions,902,340,42044,40517,41651,46981,56543,65562,94544,18450,17905,18567,21216,25778,29823,42962,23594,22612,23084,25765,30765,35739
745,Lessdevelopedregions,902,Lessdevelopedregions,902,484,44463,48895,54532,57734,65457,75159,89854,20514,23203,26411,28989,33812,39324,47058,23949,25692,28121,28745,31645,35835
746,Lessdevelopedregions,902,Lessdevelopedregions,902,558,262485,227864,259760,301736,327498,337447,400406,133894,115740,128744,147201,155189,159020,198132,128591,112124,131016,154535,172309,178427
747,Lessdevelopedregions,902,Lessdevelopedregions,902,591,44248,30414,21197,15914,20898,22266,25390,22370,15418,10810,8035,10627,11493,13567,21878,14996,10387,7879,10271,10773
748,Lessdevelopedregions,902,Lessdevelopedregions,902,32,206321,231423,257434,276719,297815,317255,372975,102083,115364,129401,139737,151168,162539,191029,104238,116059,128033,136982,146647,154716
749,Lessdevelopedregions,902,Lessdevelopedregions,902,68,181421,224918,269588,355100,442270,543191,638679,94284,115891,138153,178691,220165,271197,313731,87137,109027,131435,176409,222105,271994
750,Lessdevelopedregions,902,Lessdevelopedregions,902,76,206759,209406,219216,244398,267308,306302,340376,106254,105628,107725,122061,136063,158834,177096,100505,103778,111491,122337,131245,147468
751,Lessdevelopedregions,902,Lessdevelopedregions,902,152,300999,286672,274534,262770,256856,295391,310263,158650,147267,137010,128940,123998,142550,152145,142349,139405,137524,133830,132858,152841
752,Lessdevelopedregions,902,Lessdevelopedregions,902,170,643180,702357,761656,862303,1293536,1392620,1456988,300850,332179,363430,407806,624020,672437,704545,342330,370178,398226,454497,669516,720183
753,Lessdevelopedregions,902,Lessdevelopedregions,902,218,48407,55848,64446,70890,83852,96341,124031,24409,27608,31367,34576,41407,47734,61485,23998,28240,33079,36314,42445,48607
754,Lessdevelopedregions,902,Lessdevelopedregions,902,238,18,20,22,27,42,52,54,9,10,11,13,21,26,31,9,10,11,14,21,26
755,Lessdevelopedregions,902,Lessdevelopedregions,902,254,2779,3164,3576,3726,3860,4219,4276,1221,1363,1517,1573,1621,1701,1748,1558,1801,2059,2153,2239,2518
756,Lessdevelopedregions,902,Lessdevelopedregions,902,328,26453,31548,38377,45629,57284,61302,64877,12655,15021,18111,21766,27845,29800,32426,13798,16527,20266,23863,29439,31502
757,Lessdevelopedregions,902,Lessdevelopedregions,902,600,283171,317002,350944,493818,636282,735864,750186,125528,139683,153685,219032,284172,328193,337081,157643,177319,197259,274786,352110,407671
758,Lessdevelopedregions,902,Lessdevelopedregions,902,604,84785,146454,210655,305414,407468,472393,569670,47482,72534,99494,143812,192243,224872,279878,37303,73920,111161,161602,215225,247521
759,Lessdevelopedregions,902,Lessdevelopedregions,902,740,17477,18563,19744,25797,32099,30211,33739,9242,9475,9754,12403,15113,14312,15992,8235,9088,9990,13394,16986,15899
760,Lessdevelopedregions,902,Lessdevelopedregions,902,858,180362,170455,160582,161691,163400,189287,193212,89748,84845,79990,79677,79708,91912,94808,90614,85610,80592,82014,83692,97375
761,Lessdevelopedregions,902,Lessdevelopedregions,902,862,67991,75894,85043,89385,107451,173904,4416404,32885,36843,41379,43372,52055,85623,2186746,35106,39051,43664,46013,55396,88281
762,Lessdevelopedregions,902,Lessdevelopedregions,902,60,131,110,109,145,187,204,215,68,64,70,87,110,124,136,63,46,39,58,77,80
763,Lessdevelopedregions,902,Lessdevelopedregions,902,124,53792,63468,76479,86930,110079,114046,131321,26913,32821,40639,48348,62735,64591,74900,26879,30647,35840,38582,47344,49455
764,Lessdevelopedregions,902,Lessdevelopedregions,902,304,507,449,512,355,373,403,451,184,173,213,165,192,213,240,323,276,299,190,181,190
765,Lessdevelopedregions,902,Lessdevelopedregions,902,666,50,59,71,85,104,111,122,27,33,40,48,57,62,70,23,26,31,37,47,49
766,Lessdevelopedregions,902,Lessdevelopedregions,902,840,798483,888864,1012277,1228311,1513042,1518294,1654005,404988,451132,514104,635124,784770,789118,872669,393495,437732,498173,593187,728272,729176
767,Lessdevelopedregions,902,Lessdevelopedregions,902,36,54292,54207,53379,66545,83643,85970,93242,29105,29761,29565,37579,47027,48424,52924,25187,24446,23814,28966,36616,37546
768,Lessdevelopedregions,902,Lessdevelopedregions,902,554,16042,17252,19049,20377,23471,24949,27819,8255,9153,10189,11109,12984,13693,15830,7787,8099,8860,9268,10487,11256
769,Lessdevelopedregions,902,Lessdevelopedregions,902,242,3443,2503,1537,2127,2457,2675,2648,1553,1191,811,1116,1181,1323,1320,1890,1312,726,1011,1276,1352
770,Lessdevelopedregions,902,Lessdevelopedregions,902,540,2588,2892,3202,3440,3328,3256,3257,1263,1382,1504,1673,1691,1651,1653,1325,1510,1698,1767,1637,1605
771,Lessdevelopedregions,902,Lessdevelopedregions,902,598,102,101,468,402,171,178,185,44,49,212,182,73,77,85,58,52,256,220,98,101
772,Lessdevelopedregions,902,Lessdevelopedregions,902,90,1014,1013,930,939,956,1000,1020,565,567,525,536,547,581,599,449,446,405,403,409,419
773,Lessdevelopedregions,902,Lessdevelopedregions,902,548,3843,4380,4894,5171,5360,4198,4414,2093,2354,2618,2775,2888,2071,2176,1750,2026,2276,2396,2472,2127
774,Lessdevelopedregions,902,Lessdevelopedregions,902,316,1332,1575,2743,2453,2109,2012,2086,671,833,1359,1187,952,915,942,661,742,1384,1266,1157,1097
775,Lessdevelopedregions,902,Lessdevelopedregions,902,296,2010,1938,1881,1912,1246,1371,1427,1010,981,955,980,684,759,800,1000,957,926,932,562,612
776,Lessdevelopedregions,902,Lessdevelopedregions,902,584,311,384,468,434,378,372,383,160,208,241,216,187,184,192,151,176,227,218,191,188
777,Lessdevelopedregions,902,Lessdevelopedregions,902,583,4949,7125,9343,11245,12467,12400,13036,2583,3669,4737,5664,6274,6263,6570,2366,3456,4606,5581,6193,6137
778,Lessdevelopedregions,902,Lessdevelopedregions,902,520,26,20,20,21,25,27,28,10,8,7,8,9,10,13,16,12,13,13,16,17
779,Lessdevelopedregions,902,Lessdevelopedregions,902,580,2243,2367,2488,2561,2562,2557,2693,1063,1136,1199,1268,1309,1318,1380,1180,1231,1289,1293,1253,1239
780,Lessdevelopedregions,902,Lessdevelopedregions,902,585,2945,2828,3977,3673,2407,2351,2445,1363,1364,1849,1740,1190,1166,1219,1582,1464,2128,1933,1217,1185
781,Lessdevelopedregions,902,Lessdevelopedregions,902,16,1014,1523,2022,1908,1671,1402,1329,544,812,1068,997,864,718,684,470,711,954,911,807,684
782,Lessdevelopedregions,902,Lessdevelopedregions,902,184,45,51,58,56,55,52,49,19,22,21,21,22,22,22,26,29,37,35,33,30
783,Lessdevelopedregions,902,Lessdevelopedregions,902,258,2807,3248,3689,2096,486,664,701,1446,1650,1854,1097,333,467,492,1361,1598,1835,999,153,197
784,Lessdevelopedregions,902,Lessdevelopedregions,902,570,37,71,108,72,40,44,45,20,39,60,41,27,30,34,17,32,48,31,13,14
785,Lessdevelopedregions,902,Lessdevelopedregions,902,882,15282,16776,18258,17396,16639,16601,16667,7926,8625,9305,8815,8378,8313,8347,7356,8151,8953,8581,8261,8288
786,Lessdevelopedregions,902,Lessdevelopedregions,902,772,161,162,162,151,132,111,104,81,81,80,75,65,54,52,80,81,82,76,67,57
787,Lessdevelopedregions,902,Lessdevelopedregions,902,776,2667,2626,2583,2672,2755,2778,2804,1437,1400,1366,1414,1464,1480,1498,1230,1226,1217,1258,1291,1298
788,Lessdevelopedregions,902,Lessdevelopedregions,902,798,802,815,838,816,576,592,601,450,455,473,457,315,330,341,352,360,365,359,261,262
789,Lessdevelopedregions,902,Lessdevelopedregions,902,876,5600,6492,7375,7422,7460,11223,11913,2921,3342,3752,3694,3630,5364,5671,2679,3150,3623,3728,3830,5859
790,Lessdevelopedregions,902,Lessdevelopedregions,902,900,67419066,65243958,65850628,71088981,86472612,103368940,118939005,35723792,34702148,35328824,38894021,48756636,58644164,67594504,31695274,30541810,30521804,32194960,37715976,44724776
791,Lessdevelopedregions,902,Lessdevelopedregions,902,947,13104484,13717879,12245652,12719230,14282561,17525848,20177223,6959645,7227424,6482046,6891971,7643148,9253308,10625898,6144839,6490455,5763606,5827259,6639413,8272540
792,Lessdevelopedregions,902,Lessdevelopedregions,902,1833,7126178,8113914,8913281,10211873,12745535,18295042,20825246,3823045,4388694,4901752,5697638,7332599,10491688,11924387,3303133,3725220,4011529,4514235,5412936,7803354
793,Lessdevelopedregions,902,Lessdevelopedregions,902,921,23213740,19780508,20309651,20936308,26743267,29999553,32609589,13048710,11315860,11779410,12524303,17002118,19459428,21608762,10165030,8464648,8530241,8412005,9741149,10540125
794,Lessdevelopedregions,902,Lessdevelopedregions,902,1832,4684115,5834008,7318716,9107263,12061284,14194529,16175946,2576736,3147709,3872850,4892445,6575525,7753529,8979320,2107379,2686299,3445866,4214818,5485759,6441000
795,Lessdevelopedregions,902,Lessdevelopedregions,902,1830,4036926,3739047,3863103,4452548,5453507,6289522,11421146,2001802,1846839,1899735,2170383,2650548,3100422,5684178,2035124,1892208,1963368,2282165,2802959,3189100
796,Lessdevelopedregions,902,Lessdevelopedregions,902,1835,57890,63504,71524,71199,67985,71787,73978,29478,32459,36226,36114,34523,36238,37347,28412,31045,35298,35085,33462,35549
797,Lessdevelopedregions,902,Lessdevelopedregions,902,927,64077,63968,63653,76741,95698,98563,108008,33558,34358,34435,42647,53331,55043,61460,30519,29610,29218,34094,42367,43520
798,Lessdevelopedregions,902,Lessdevelopedregions,902,1829,10939633,10089613,9452757,9572666,9804385,10062583,10928287,5104934,4726790,4440201,4563042,4733640,4842821,5182668,5834699,5362823,5012556,5009624,5070745,5219762
799,Lessdevelopedregions,902,Lessdevelopedregions,902,901,11167300,10308777,9672312,9801514,10065169,10343429,11237195,5227032,4843182,4554472,4685169,4873064,4995359,5346515,5940268,5465595,5117840,5116345,5192105,5348070
800,Lessdevelopedregions,902,Lessdevelopedregions,902,902,52059743,51093664,52566025,57346314,71189053,86193998,101082228,28350876,27876951,28892183,32133374,41152368,49997118,58757505,23708867,23216713,23673842,25212940,30036685,36196880
801,Lessdevelopedregions,902,Lessdevelopedregions,902,excludingleastdevelopedcountries,934,24541727,25857721,27997190,31914837,41180283,51474774,61685872,13329972,14096664,15381758,17948375,24200727,30457157,36227019,11211755,11761057,12615432,13966462,16979556
802,Lessdevelopedregions,902,Lessdevelopedregions,902,excludingChina,948,51088191,50047551,51472219,56035892,69532289,84140102,98930407,27861787,27355495,28356193,31481418,40343415,48987647,57739575,23226404,22692056,23116026,24554474,29188874
803,Lessdevelopedregions,902,Lessdevelopedregions,902,941,27518016,25235943,24568835,25431477,30008770,34719224,39396356,15020904,13780287,13510425,14184999,16951641,19539961,22530486,12497112,11455656,11058410,11246478,13057129,15179263
804,Lessdevelopedregions,902,Lessdevelopedregions,902,1636,16486929,14637255,13470720,13665383,16065396,18830674,21319341,8679042,7630859,7101301,7263752,8398255,9873669,11207273,7807887,7006396,6369419,6401631,7667141,8957005
805,Lessdevelopedregions,902,Lessdevelopedregions,902,1637,796284,960446,1158359,1233366,1319716,1580638,1973378,421051,503198,602153,644337,685834,854788,1071527,375233,457248,556206,589029,633882,725850
806,Lessdevelopedregions,902,Lessdevelopedregions,902,1503,5583400,5449414,5508073,5754736,6191293,6482400,7063457,2823814,2770150,2806372,2944250,3183404,3309301,3569076,2759586,2679264,2701701,2810486,3007889,3173099
807,Lessdevelopedregions,902,Lessdevelopedregions,902,1517,38051935,38940358,41077833,45950331,57145639,63684063,74691542,20208519,20794597,22106863,25247350,32890635,37230661,43709608,17843416,18145761,18970970,20702981,24255004,26453402
808,Lessdevelopedregions,902,Lessdevelopedregions,902,1502,12826383,13243578,13733859,15065386,18059543,18841010,24895061,6218812,6428659,6669978,7465933,9113149,9587595,12430009,6607571,6814919,7063881,7599453,8946394,9253415
809,Lessdevelopedregions,902,Lessdevelopedregions,902,1501,25225552,25696780,27343974,30884945,39086096,44843053,49796481,13989707,14365938,15436885,17781417,23777486,27643066,31279599,11235845,11330842,11907089,13103528,15308610,17199987
810,Lessdevelopedregions,902,Lessdevelopedregions,902,1500,19390046,16806376,15440917,15263933,17694610,26129808,30311860,10436580,9044910,8421222,8533112,9837778,14330148,16697058,8953466,7761466,7019695,6730821,7856832,11799660
811,Lessdevelopedregions,902,Lessdevelopedregions,902,903,15229341,16152150,14936306,15765471,18022685,22402128,25681656,8207004,8675568,8109175,8720837,10007524,12205490,13968815,7022337,7476582,6827131,7044634,8015161,10196638
812,Lessdevelopedregions,902,Lessdevelopedregions,902,910,6920837,6711241,4876751,4572908,5453507,7271233,8945157,3631409,3503050,2584592,2540936,2948449,3828737,4684908,3289428,3208191,2292159,2031972,2505058,3442496
813,Lessdevelopedregions,902,Lessdevelopedregions,902,911,1511810,1380606,1884310,2012130,2204097,2882061,3325645,751792,694249,948565,1038256,1110699,1474251,1706929,760018,686357,935745,973874,1093398,1407810
814,Lessdevelopedregions,902,Lessdevelopedregions,902,912,2124857,2434271,2690654,3046241,3740124,4876280,5504433,1247359,1448144,1627129,1828866,2364376,2952182,3342917,877498,986127,1063525,1217375,1375748,1924098
815,Lessdevelopedregions,902,Lessdevelopedregions,902,913,347390,299875,321306,393087,549374,436466,460059,240547,187365,175565,208791,288966,212748,226268,106843,112510,145741,184296,260408,223718
816,Lessdevelopedregions,902,Lessdevelopedregions,902,914,4324447,5326157,5163285,5741105,6075583,6936088,7446362,2335897,2842760,2773324,3103988,3295034,3737572,4007793,1988550,2483397,2389961,2637117,2780549,3198516
817,Lessdevelopedregions,902,Lessdevelopedregions,902,935,32899176,31294159,33850994,37209203,47809962,57612844,64106348,18201132,17404119,18926883,21285520,28545866,34752463,39169552,14698044,13890040,14924111,15923683,19264096,22860381
818,Lessdevelopedregions,902,Lessdevelopedregions,902,5500,604012,583718,568108,604059,614557,629661,653470,281591,280956,272487,296562,314268,325561,341727,322421,302762,295621,307497,300289,304100
819,Lessdevelopedregions,902,Lessdevelopedregions,902,906,1249131,1314876,1369562,1617507,2027650,2462074,2597969,635144,661192,677029,813267,1004932,1228658,1252883,613987,653684,692533,804240,1022718,1233416
820,Lessdevelopedregions,902,Lessdevelopedregions,902,920,3434984,4519132,5949154,7489756,10033634,11732455,13577977,1941592,2486517,3195821,4079178,5570593,6524871,7726437,1493392,2032615,2753333,3410578,4463041,5207584
821,Lessdevelopedregions,902,Lessdevelopedregions,902,5501,22609728,19196790,19741543,20332249,26128710,29369892,31956119,12767119,11034904,11506923,12227741,16687850,19133867,21267035,9842609,8161886,8234620,8104508,9440860,10236025
822,Lessdevelopedregions,902,Lessdevelopedregions,902,922,5001321,5679643,6222627,7165632,9005411,13418762,15320813,2575686,2940550,3274623,3868772,4968223,7539506,8581470,2425635,2739093,2948004,3296860,4037188,5879256
823,Lessdevelopedregions,902,Lessdevelopedregions,902,908,10067729,9125059,8358771,8251961,8173719,8425390,9141989,4663233,4237150,3883755,3878070,3884520,3989593,4247855,5404496,4887909,4475016,4373891,4289199,4435797
824,Lessdevelopedregions,902,Lessdevelopedregions,902,923,7067757,6297376,5580774,5466107,5403630,5525246,5869919,3145099,2798477,2468155,2463614,2477834,2522810,2633522,3922658,3498899,3112619,3002493,2925796,3002436
825,Lessdevelopedregions,902,Lessdevelopedregions,902,924,397951,395190,465575,523556,502899,469862,516076,191010,197957,237195,266425,260264,245961,260732,206941,197233,228380,257131,242635,223901
826,Lessdevelopedregions,902,Lessdevelopedregions,902,925,1677784,1483790,1307316,1200623,1118328,1215617,1352238,858526,758277,666808,609941,565792,629368,697931,819258,725513,640508,590682,552536,586249
827,Lessdevelopedregions,902,Lessdevelopedregions,902,926,924237,948703,1005106,1061675,1148862,1214665,1403756,468598,482439,511597,538090,580630,591454,655670,455639,466264,493509,523585,568232,623211
828,Lessdevelopedregions,902,Lessdevelopedregions,902,904,4036926,3739047,3863103,4452548,5453507,6289522,11421146,2001802,1846839,1899735,2170383,2650548,3100422,5684178,2035124,1892208,1963368,2282165,2802959,3189100
