,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1374,LandlockedDevelopingCountriesLLDC,1636,Nepal,524,334,393,452,568,684,724,757,220,258,297,370,443,429,450,114,135,155,198,241,295,307
1375,LandlockedDevelopingCountriesLLDC,1636,Pakistan,586,11402,20815,30028,40649,50699,271567,105760,6031,11474,17031,22932,28832,139929,51993,5371,9341,12997,17717,21867,131638,53767
1376,LandlockedDevelopingCountriesLLDC,1636,SriLanka,144,491,599,726,1135,928,1008,1065,263,274,356,563,476,520,553,228,325,370,572,452,488,512
1377,LandlockedDevelopingCountriesLLDC,1636,Armenia,51,238287,236338,214723,195942,180649,173210,166773,112368,104957,95287,94780,90496,88615,85533,125919,131381,119436,101162,90153,84595,81240
1378,LandlockedDevelopingCountriesLLDC,1636,Azerbaijan,31,553762,643244,601794,455367,211593,160886,162719,240753,278500,261033,197314,97279,77166,78755,313009,364744,340761,258053,114314,83720,83964
1379,LandlockedDevelopingCountriesLLDC,1636,Bahrain,48,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1380,LandlockedDevelopingCountriesLLDC,1636,Cyprus,196,14,14,13,11,11,10,8,7,6,5,3,3,3,3,7,8,8,8,8,7,5
1381,LandlockedDevelopingCountriesLLDC,1636,Georgia,268,89958,103523,119369,99020,87654,97054,94625,40708,46090,50671,42818,39736,43715,42821,49250,57433,68698,56202,47918,53339,51804
1382,LandlockedDevelopingCountriesLLDC,1636,Iraq,368,99,82,75,355,961,1106,1158,45,43,40,157,411,472,530,54,39,35,198,550,634,628
1383,LandlockedDevelopingCountriesLLDC,1636,Israel,376,387,338,321,266,1469,1913,2152,222,196,191,155,801,1045,1177,165,142,130,111,668,868,975
1384,LandlockedDevelopingCountriesLLDC,1636,Jordan,400,20,17,13,14,14,17,17,13,12,11,12,12,14,15,7,5,2,2,2,3,2
1385,LandlockedDevelopingCountriesLLDC,1636,Kuwait,414,2,4,5,5,4,6,5,1,2,3,3,3,4,4,1,2,2,2,1,2,1
1386,LandlockedDevelopingCountriesLLDC,1636,Lebanon,422,1193,1254,1358,908,754,891,888,488,536,593,416,361,426,431,705,718,765,492,393,465,457
1387,LandlockedDevelopingCountriesLLDC,1636,Oman,512,58,47,41,39,37,36,34,26,21,20,19,18,18,18,32,26,21,20,19,18,16
1388,LandlockedDevelopingCountriesLLDC,1636,Qatar,634,6,6,5,3,1,2,1,5,5,4,2,1,2,1,1,1,1,1,0,0,0
1389,LandlockedDevelopingCountriesLLDC,1636,SaudiArabia,682,12,9,6,9,1189,1462,1712,8,5,3,6,523,642,754,4,4,3,3,666,820,958
1390,LandlockedDevelopingCountriesLLDC,1636,StateofPalestine,275,0,0,0,6,11,14,14,0,0,0,4,8,10,11,0,0,0,2,3,4,3
1391,LandlockedDevelopingCountriesLLDC,1636,SyrianArabRepublic,760,3248,3434,3743,2478,2064,17541,17418,1311,1464,1645,1134,983,8354,8355,1937,1970,2098,1344,1081,9187,9063
1392,LandlockedDevelopingCountriesLLDC,1636,Turkey,792,38786,47423,60281,64739,69918,72169,74591,18343,22760,28848,31675,35829,36867,38141,20443,24663,31433,33064,34089,35302,36450
1393,LandlockedDevelopingCountriesLLDC,1636,UnitedArabEmirates,784,0,1,2,1,2463,3030,3555,0,1,2,1,1285,1580,1857,0,0,0,0,1178,1450,1698
1394,LandlockedDevelopingCountriesLLDC,1636,Yemen,887,69,90,127,94,117,1324,2053,37,54,80,54,61,676,1035,32,36,47,40,56,648,1018
1395,LandlockedDevelopingCountriesLLDC,1636,Belarus,112,158511,133237,107958,109517,110476,111240,114319,72076,60312,48147,50438,52415,53856,55507,86435,72925,59811,59079,58061,57384,58812
1396,LandlockedDevelopingCountriesLLDC,1636,Bulgaria,100,1555,1335,1167,1136,1146,1229,1229,720,601,514,496,501,534,536,835,734,653,640,645,695,693
1397,LandlockedDevelopingCountriesLLDC,1636,Czechia,203,710,483,313,256,272,309,308,360,240,152,121,129,145,147,350,243,161,135,143,164,161
1398,LandlockedDevelopingCountriesLLDC,1636,Hungary,348,832,596,433,333,268,240,235,407,283,199,151,122,108,108,425,313,234,182,146,132,127
1399,LandlockedDevelopingCountriesLLDC,1636,Poland,616,8781,7947,7020,6043,5048,4586,4588,3457,3209,2929,2522,2108,1918,1939,5324,4738,4091,3521,2940,2668,2649
1400,LandlockedDevelopingCountriesLLDC,1636,RepublicofMoldova,498,23672,19381,15084,15290,15452,15787,16330,11016,9017,7045,7290,7550,7843,8141,12656,10364,8039,8000,7902,7944,8189
1401,LandlockedDevelopingCountriesLLDC,1636,Romania,642,5936,4239,3063,2297,2279,2493,2449,2942,2052,1454,1069,1069,1175,1159,2994,2187,1609,1228,1210,1318,1290
1402,LandlockedDevelopingCountriesLLDC,1636,RussianFederation,643,4903318,4320033,3805777,3711965,3663178,3744383,3856720,2150325,1895271,1663164,1666069,1689020,1756984,1814540,2752993,2424762,2142613,2045896,1974158,1987399,2042180
1403,LandlockedDevelopingCountriesLLDC,1636,Slovakia,703,42,45,49,50,54,60,58,17,21,23,26,30,33,33,25,24,26,24,24,27,25
1404,LandlockedDevelopingCountriesLLDC,1636,Ukraine,804,895747,711439,558356,549009,547813,547299,562403,397873,314090,244284,247439,254568,259544,267519,497874,397349,314072,301570,293245,287755,294884
1405,LandlockedDevelopingCountriesLLDC,1636,ChannelIslands,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,LandlockedDevelopingCountriesLLDC,1636,Denmark,208,511,498,518,611,716,756,773,261,274,280,323,374,392,404,250,224,238,288,342,364,369
1407,LandlockedDevelopingCountriesLLDC,1636,Estonia,233,2564,2478,2440,2341,2211,2179,2195,1095,1082,1066,1027,994,995,1006,1469,1396,1374,1314,1217,1184,1189
1408,LandlockedDevelopingCountriesLLDC,1636,FaroeIslands,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,LandlockedDevelopingCountriesLLDC,1636,Finland,246,456,383,304,236,169,160,156,266,221,171,132,94,88,88,190,162,133,104,75,72,68
1410,LandlockedDevelopingCountriesLLDC,1636,Iceland,352,2,3,3,3,2,3,2,0,2,3,2,1,1,1,2,1,0,1,1,2,1
1411,LandlockedDevelopingCountriesLLDC,1636,Ireland,372,210,229,268,444,627,683,728,115,127,149,242,339,369,397,95,102,119,202,288,314,331
1412,LandlockedDevelopingCountriesLLDC,1636,IsleofMan,833,0,0,0,1,2,3,2,0,0,0,1,2,3,2,0,0,0,0,0,0,0
1413,LandlockedDevelopingCountriesLLDC,1636,Latvia,428,2884,2711,2476,2284,2070,2015,2047,1243,1193,1114,1049,973,963,985,1641,1518,1362,1235,1097,1052,1062
1414,LandlockedDevelopingCountriesLLDC,1636,Lithuania,440,10969,9524,7914,7555,7140,7045,7202,5255,4494,3657,3581,3475,3490,3588,5714,5030,4257,3974,3665,3555,3614
1415,LandlockedDevelopingCountriesLLDC,1636,Norway,578,217,165,126,276,428,472,504,120,93,75,155,235,259,277,97,72,51,121,193,213,227
1416,LandlockedDevelopingCountriesLLDC,1636,Sweden,752,379,356,343,514,691,764,819,210,202,200,298,401,443,475,169,154,143,216,290,321,344
1417,LandlockedDevelopingCountriesLLDC,1636,UnitedKingdom,826,27494,25483,29733,25499,18527,18477,19328,15428,14118,16362,14264,10499,10384,10941,12066,11365,13371,11235,8028,8093,8387
1418,LandlockedDevelopingCountriesLLDC,1636,Albania,8,45007,58012,69367,69783,71259,69065,69596,18759,24182,28917,29077,28711,28481,28706,26248,33830,40450,40706,42548,40584,40890
1419,LandlockedDevelopingCountriesLLDC,1636,Andorra,20,2,1,0,0,835,1027,1204,1,0,0,0,439,540,635,1,1,0,0,396,487,569
1420,LandlockedDevelopingCountriesLLDC,1636,BosniaandHerzegovina,70,4365,5989,7614,7833,8052,8724,8760,1820,2497,3175,3270,3364,3631,3647,2545,3492,4439,4563,4688,5093,5113
1421,LandlockedDevelopingCountriesLLDC,1636,Croatia,191,1437,1363,1308,1332,2148,2447,2621,599,569,557,564,1075,1239,1351,838,794,751,768,1073,1208,1270
1422,LandlockedDevelopingCountriesLLDC,1636,Gibraltar,292,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
1423,LandlockedDevelopingCountriesLLDC,1636,Greece,300,6208,3863,2463,1730,1673,1768,1750,2557,1603,1031,754,783,853,851,3651,2260,1432,976,890,915,899
1424,LandlockedDevelopingCountriesLLDC,1636,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,LandlockedDevelopingCountriesLLDC,1636,Italy,380,3118,2993,2992,3105,4766,6599,6781,1877,1840,1882,1950,2818,3763,3879,1241,1153,1110,1155,1948,2836,2902
1426,LandlockedDevelopingCountriesLLDC,1636,Malta,470,6,4,2,3,4,6,5,6,3,1,2,4,6,5,0,1,1,1,0,0,0
1427,LandlockedDevelopingCountriesLLDC,1636,Montenegro,499,9247,8606,8065,8293,8521,9232,9271,3855,3559,3362,3460,3557,3840,3856,5392,5047,4703,4833,4964,5392,5415
1428,LandlockedDevelopingCountriesLLDC,1636,NorthMacedonia,807,12,13,15,13,13,16,15,10,12,13,12,11,13,13,2,1,2,1,2,3,2
1429,LandlockedDevelopingCountriesLLDC,1636,Portugal,620,575,441,363,492,929,1295,1329,350,265,215,295,555,768,792,225,176,148,197,374,527,537
1430,LandlockedDevelopingCountriesLLDC,1636,SanMarino,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,LandlockedDevelopingCountriesLLDC,1636,Serbia,688,17950,16803,15656,16106,16556,17952,18031,7482,7004,6526,6721,6916,7468,7503,10468,9799,9130,9385,9640,10484,10528
1432,LandlockedDevelopingCountriesLLDC,1636,Slovenia,705,273,287,299,291,295,309,308,116,126,136,131,131,137,137,157,161,163,160,164,172,171
1433,LandlockedDevelopingCountriesLLDC,1636,Spain,724,2817,2763,2694,7062,11421,13119,14572,1484,1453,1410,3757,6099,6999,7766,1333,1310,1284,3305,5322,6120,6806
1434,LandlockedDevelopingCountriesLLDC,1636,Austria,40,291,278,271,251,240,260,274,144,135,127,119,117,125,136,147,143,144,132,123,135,138
1435,LandlockedDevelopingCountriesLLDC,1636,Belgium,56,954,982,883,850,859,1021,1172,503,509,452,431,430,511,589,451,473,431,419,429,510,583
1436,LandlockedDevelopingCountriesLLDC,1636,France,250,15746,18549,19836,23774,18657,18538,20447,8262,9723,10405,12262,9793,9716,10662,7484,8826,9431,11512,8864,8822,9785
1437,LandlockedDevelopingCountriesLLDC,1636,Germany,276,45289,34435,23173,21024,18180,17939,18259,20495,15678,10660,9836,8621,8607,8827,24794,18757,12513,11188,9559,9332,9432
1438,LandlockedDevelopingCountriesLLDC,1636,Liechtenstein,438,2,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0
1439,LandlockedDevelopingCountriesLLDC,1636,Luxembourg,442,2,5,8,7,5,7,6,2,2,3,4,4,5,5,0,3,5,3,1,2,1
1440,LandlockedDevelopingCountriesLLDC,1636,Monaco,492,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1441,LandlockedDevelopingCountriesLLDC,1636,Netherlands,528,504,502,533,843,1177,1274,1341,278,268,280,454,644,699,742,226,234,253,389,533,575,599
1442,LandlockedDevelopingCountriesLLDC,1636,Switzerland,756,571,718,852,816,828,902,981,301,374,436,422,431,469,514,270,344,416,394,397,433,467
1443,LandlockedDevelopingCountriesLLDC,1636,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,LandlockedDevelopingCountriesLLDC,1636,AntiguaandBarbuda,28,10,5,0,0,0,0,0,8,4,0,0,0,0,0,2,1,0,0,0,0,0
1445,LandlockedDevelopingCountriesLLDC,1636,Aruba,533,0,2,4,3,2,3,2,0,0,0,0,1,1,1,0,2,4,3,1,2,1
1446,LandlockedDevelopingCountriesLLDC,1636,Bahamas,44,9,5,0,0,0,0,0,7,4,0,0,0,0,0,2,1,0,0,0,0,0
1447,LandlockedDevelopingCountriesLLDC,1636,Barbados,52,7,4,0,0,0,0,0,5,3,0,0,0,0,0,2,1,0,0,0,0,0
1448,LandlockedDevelopingCountriesLLDC,1636,Bonaire,16,535,13,17,33,17,18,21,21,6,9,17,9,9,10,11,7,8,16,8,9,11
1449,LandlockedDevelopingCountriesLLDC,1636,BritishVirginIslands,92,0,0,0,0,407,500,585,0,0,0,0,172,211,247,0,0,0,0,235,289,338
1450,LandlockedDevelopingCountriesLLDC,1636,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,LandlockedDevelopingCountriesLLDC,1636,Cuba,192,249,447,530,1034,1536,1787,1986,170,274,290,540,788,915,1017,79,173,240,494,748,872,969
1452,LandlockedDevelopingCountriesLLDC,1636,CuraÃao,531,110,138,275,138,152,168,185,56,71,140,70,78,85,95,54,67,135,68,74,83,90
1453,LandlockedDevelopingCountriesLLDC,1636,Dominica,212,6,3,0,2,3,4,3,5,2,0,1,2,2,2,1,1,0,1,1,2,1
1454,LandlockedDevelopingCountriesLLDC,1636,DominicanRepublic,214,44,22,0,50,100,117,128,17,8,0,27,54,62,69,27,14,0,23,46,55,59
1455,LandlockedDevelopingCountriesLLDC,1636,Grenada,308,1,2,2,1,300,369,431,1,2,2,1,129,159,187,0,0,0,0,171,210,244
1456,LandlockedDevelopingCountriesLLDC,1636,Guadeloupe,312,0,0,0,0,760,935,1096,0,0,0,0,342,421,495,0,0,0,0,418,514,601
1457,LandlockedDevelopingCountriesLLDC,1636,Haiti,332,6,7,7,10,13,16,16,5,4,2,5,9,10,11,1,3,5,5,4,6,5
1458,LandlockedDevelopingCountriesLLDC,1636,Jamaica,388,5,4,2,4,6,8,7,3,2,1,2,4,5,5,2,2,1,2,2,3,2
1459,LandlockedDevelopingCountriesLLDC,1636,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,LandlockedDevelopingCountriesLLDC,1636,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,LandlockedDevelopingCountriesLLDC,1636,PuertoRico,630,33,37,41,37,33,39,41,20,22,24,20,17,19,21,13,15,17,17,16,20,20
1462,LandlockedDevelopingCountriesLLDC,1636,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,LandlockedDevelopingCountriesLLDC,1636,SaintKittsandNevis,659,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
