,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1464,LandlockedDevelopingCountriesLLDC,1636,SaintLucia,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,LandlockedDevelopingCountriesLLDC,1636,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,LandlockedDevelopingCountriesLLDC,1636,SaintVincentandtheGrenadines,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,LandlockedDevelopingCountriesLLDC,1636,SintMaartenDutchpart,534,32,39,79,39,43,49,53,17,19,40,20,21,25,28,15,20,39,19,22,24,25
1468,LandlockedDevelopingCountriesLLDC,1636,TrinidadandTobago,780,4,9,14,9,4,6,5,2,3,4,3,2,3,3,2,6,10,6,2,3,2
1469,LandlockedDevelopingCountriesLLDC,1636,TurksandCaicosIslands,796,0,0,0,0,536,659,771,0,0,0,0,236,290,340,0,0,0,0,300,369,431
1470,LandlockedDevelopingCountriesLLDC,1636,UnitedStatesVirginIslands,850,37,30,26,24,398,483,560,17,14,13,11,193,235,275,20,16,13,13,205,248,285
1471,LandlockedDevelopingCountriesLLDC,1636,Belize,84,991,962,922,850,777,906,1007,536,506,469,430,391,456,506,455,456,453,420,386,450,501
1472,LandlockedDevelopingCountriesLLDC,1636,CostaRica,188,102,122,141,133,125,147,162,53,61,68,66,64,75,84,49,61,73,67,61,72,78
1473,LandlockedDevelopingCountriesLLDC,1636,ElSalvador,222,57,82,107,108,109,128,140,23,38,53,50,48,56,62,34,44,54,58,61,72,78
1474,LandlockedDevelopingCountriesLLDC,1636,Guatemala,320,146,144,141,132,122,143,158,69,68,67,68,68,79,89,77,76,74,64,54,64,69
1475,LandlockedDevelopingCountriesLLDC,1636,Honduras,340,232,216,197,198,198,232,257,110,102,92,96,99,116,130,122,114,105,102,99,116,127
1476,LandlockedDevelopingCountriesLLDC,1636,Mexico,484,11184,11210,11136,10487,9824,11129,12344,5537,5560,5522,5177,4825,5461,6052,5647,5650,5614,5310,4999,5668,6292
1477,LandlockedDevelopingCountriesLLDC,1636,Nicaragua,558,66,76,85,90,95,112,123,29,34,39,40,42,49,55,37,42,46,50,53,63,68
1478,LandlockedDevelopingCountriesLLDC,1636,Panama,591,92,95,97,96,94,110,121,52,49,46,48,50,58,65,40,46,51,48,44,52,56
1479,LandlockedDevelopingCountriesLLDC,1636,Argentina,32,72370,82666,92499,93771,95127,99753,109434,35750,41344,46526,47349,48154,50489,55422,36620,41322,45973,46422,46973,49264,54012
1480,LandlockedDevelopingCountriesLLDC,1636,BoliviaPlurinationalStateof,68,809,976,1140,1086,1034,1009,1092,420,508,590,563,535,522,567,389,468,550,523,499,487,525
1481,LandlockedDevelopingCountriesLLDC,1636,Brazil,76,121913,110196,98009,97719,97589,99407,108509,64930,58384,51313,51184,51064,51962,56786,56983,51812,46696,46535,46525,47445,51723
1482,LandlockedDevelopingCountriesLLDC,1636,Chile,152,7267,7047,6770,6499,7466,8368,9343,3764,3737,3672,3535,4070,4543,5072,3503,3310,3098,2964,3396,3825,4271
1483,LandlockedDevelopingCountriesLLDC,1636,Colombia,170,651,1002,1342,1946,2546,2965,3301,272,480,682,1082,1480,1723,1918,379,522,660,864,1066,1242,1383
1484,LandlockedDevelopingCountriesLLDC,1636,Ecuador,218,299,521,738,800,861,1003,1115,138,251,362,419,476,554,615,161,270,376,381,385,449,500
1485,LandlockedDevelopingCountriesLLDC,1636,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,LandlockedDevelopingCountriesLLDC,1636,FrenchGuiana,254,0,1,2,2,1,2,1,0,0,1,1,1,2,1,0,1,1,1,0,0,0
1487,LandlockedDevelopingCountriesLLDC,1636,Guyana,328,1,4,7,6,4,6,5,0,2,4,4,3,4,4,1,2,3,2,1,2,1
1488,LandlockedDevelopingCountriesLLDC,1636,Paraguay,600,1173,2216,3236,3462,3681,4286,4772,593,1142,1678,1788,1895,2206,2454,580,1074,1558,1674,1786,2080,2318
1489,LandlockedDevelopingCountriesLLDC,1636,Peru,604,7138,8306,9386,9549,9691,11284,12565,3932,4590,5197,5404,5600,6520,7251,3206,3716,4189,4145,4091,4764,5314
1490,LandlockedDevelopingCountriesLLDC,1636,Suriname,740,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1491,LandlockedDevelopingCountriesLLDC,1636,Uruguay,858,3702,3739,3763,3594,3842,3936,4318,2055,2104,2135,2049,2158,2203,2418,1647,1635,1628,1545,1684,1733,1900
1492,LandlockedDevelopingCountriesLLDC,1636,VenezuelaBolivarianRepublicof,862,369,458,543,604,664,774,5707,174,217,259,309,358,417,3076,195,241,284,295,306,357,2631
1493,LandlockedDevelopingCountriesLLDC,1636,Bermuda,60,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1494,LandlockedDevelopingCountriesLLDC,1636,Canada,124,3763,4382,5155,4894,4565,4696,5119,1863,2385,2973,2817,2605,2651,2893,1900,1997,2182,2077,1960,2045,2226
1495,LandlockedDevelopingCountriesLLDC,1636,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,LandlockedDevelopingCountriesLLDC,1636,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,LandlockedDevelopingCountriesLLDC,1636,UnitedStatesofAmerica,840,8019,8113,8794,10320,11583,12587,13991,4262,4463,4918,5575,6365,6786,7572,3757,3650,3876,4745,5218,5801,6419
1498,LandlockedDevelopingCountriesLLDC,1636,Australia,36,325,362,421,719,1179,1358,1524,172,186,210,378,657,756,856,153,176,211,341,522,602,668
1499,LandlockedDevelopingCountriesLLDC,1636,NewZealand,554,215,185,172,189,210,223,224,96,91,94,102,113,120,124,119,94,78,87,97,103,100
1500,LandlockedDevelopingCountriesLLDC,1636,Fiji,242,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
1501,LandlockedDevelopingCountriesLLDC,1636,NewCaledonia,540,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1502,LandlockedDevelopingCountriesLLDC,1636,PapuaNewGuinea,598,0,1,1,1,1,2,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0
1503,LandlockedDevelopingCountriesLLDC,1636,SolomonIslands,90,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1
1504,LandlockedDevelopingCountriesLLDC,1636,Vanuatu,548,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1505,LandlockedDevelopingCountriesLLDC,1636,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,LandlockedDevelopingCountriesLLDC,1636,Kiribati,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,LandlockedDevelopingCountriesLLDC,1636,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,LandlockedDevelopingCountriesLLDC,1636,MicronesiaFedStatesof,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,LandlockedDevelopingCountriesLLDC,1636,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,LandlockedDevelopingCountriesLLDC,1636,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,LandlockedDevelopingCountriesLLDC,1636,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,LandlockedDevelopingCountriesLLDC,1636,AmericanSamoa,16,0,0,0,0,322,395,462,0,0,0,0,151,185,218,0,0,0,0,171,210,244
1513,LandlockedDevelopingCountriesLLDC,1636,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,LandlockedDevelopingCountriesLLDC,1636,FrenchPolynesia,258,0,0,0,0,278,341,398,0,0,0,0,139,170,200,0,0,0,0,139,171,198
1515,LandlockedDevelopingCountriesLLDC,1636,Niue,570,0,41,81,41,1,2,1,0,21,41,20,0,0,0,0,20,40,21,1,2,1
1516,LandlockedDevelopingCountriesLLDC,1636,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,LandlockedDevelopingCountriesLLDC,1636,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,LandlockedDevelopingCountriesLLDC,1636,Tonga,776,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1519,LandlockedDevelopingCountriesLLDC,1636,Tuvalu,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,LandlockedDevelopingCountriesLLDC,1636,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,SmallislanddevelopingStatesSIDS,1637,Developedregions,901,571072,598126,623030,630853,621650,615548,623316,295699,307700,318019,319411,312137,309030,314449,275373,290426,305011,311442,309513,306518,308867
1522,SmallislanddevelopingStatesSIDS,1637,Lessdevelopedregions,902,1365300,1862593,2420817,2968147,3677756,4202764,4590872,736510,961151,1203471,1503058,1903476,2211518,2458787,628790,901442,1217346,1465089,1774280,1991246,2132085
1523,SmallislanddevelopingStatesSIDS,1637,Lessdevelopedregions,902,934,1061009,1500946,2019730,2453164,3029889,3358052,3682792,540422,733199,952038,1181697,1491940,1654337,1852710,520587,767747,1067692,1271467,1537949,1703715
1524,SmallislanddevelopingStatesSIDS,1637,Lessdevelopedregions,902,948,1170334,1600763,2066763,2566660,3210333,3667538,4045782,644143,842427,1050533,1332786,1707356,1986645,2229868,526191,758336,1016230,1233874,1502977,1680893
1525,SmallislanddevelopingStatesSIDS,1637,Leastdevelopedcountries,941,304291,361647,401087,514983,647867,844712,908080,196088,227952,251433,321361,411536,557181,606077,108203,133695,149654,193622,236331,287531,302003
1526,SmallislanddevelopingStatesSIDS,1637,LandlockedDevelopingCountriesLLDC,1636,2890,3255,3637,4965,6912,7179,8827,1796,1998,2202,3121,4434,4692,5897,1094,1257,1435,1844,2478,2487,2930
1527,SmallislanddevelopingStatesSIDS,1637,SmallislanddevelopingStatesSIDS,1637,518175,581657,646102,715729,785794,956760,989110,282297,314272,346343,382794,418247,537878,559138,235878,267385,299759,332935,367547,418882,429972
1528,SmallislanddevelopingStatesSIDS,1637,Highincomecountries,1503,678267,728190,780420,796269,798366,805456,821029,347770,370656,393239,398066,395483,398470,408205,330497,357534,387181,398203,402883,406986,412824
1529,SmallislanddevelopingStatesSIDS,1637,Middleincomecountries,1517,982999,1425553,1923932,2403783,3027560,3363293,3707850,512822,709887,922987,1186270,1540609,1719076,1938856,470177,715666,1000945,1217513,1486951,1644217,1768994
1530,SmallislanddevelopingStatesSIDS,1637,Uppermiddleincomecountries,1502,687774,1029902,1440040,1660179,1951311,2181840,2336183,323992,460265,616863,712288,836515,933923,1004048,363782,569637,823177,947891,1114796,1247917,1332135
1531,SmallislanddevelopingStatesSIDS,1637,Lowermiddleincomecountries,1501,295225,395651,483892,743604,1076249,1181453,1371667,188830,249622,306124,473982,704094,785153,934808,106395,146029,177768,269622,372155,396300,436859
1532,SmallislanddevelopingStatesSIDS,1637,Lowincomecountries,1500,252573,280553,309108,366420,436581,607696,642263,160997,176172,191589,223704,263455,385204,407831,91576,104381,117519,142716,173126,222492,234432
1533,SmallislanddevelopingStatesSIDS,1637,MiddleAfrica,911,5228,6421,7621,5485,3470,3470,3622,2519,3235,3851,2743,1707,1712,1820,2709,3186,3770,2742,1763,1758,1802
1534,SmallislanddevelopingStatesSIDS,1637,WesternAsia,922,19706,22499,25347,36847,56112,60682,77862,13150,14745,16286,23702,36187,39938,52169,6556,7754,9061,13145,19925,20744,25693
1535,SmallislanddevelopingStatesSIDS,1637,EasternEurope,923,8746,7201,5676,4428,3500,3008,2734,3326,2595,1876,1569,1346,1236,1208,5420,4606,3800,2859,2154,1772,1526
1536,SmallislanddevelopingStatesSIDS,1637,CentralAmerica,916,41653,45355,49456,51669,53301,59937,64703,21204,22580,24163,25261,26128,29312,31726,20449,22775,25293,26408,27173,30625,32977
1537,SmallislanddevelopingStatesSIDS,1637,Melanesia,928,9737,10552,11127,11702,11980,11188,11479,5089,5512,5774,6147,6391,5806,5967,4648,5040,5353,5555,5589,5382,5512
1538,SmallislanddevelopingStatesSIDS,1637,Micronesia,954,15672,18146,20691,22304,21808,21672,22707,7670,9065,10288,11108,10958,10947,11445,8002,9081,10403,11196,10850,10725,11262
1539,SmallislanddevelopingStatesSIDS,1637,Polynesia,957,28655,31919,35178,32701,29890,33519,34276,14970,16501,18015,16674,15154,16823,17193,13685,15418,17163,16027,14736,16696,17083
1540,SmallislanddevelopingStatesSIDS,1637,Burundi,108,3,4,4,4,4,3,3,0,0,0,0,0,0,0,3,4,4,4,4,3,3
1541,SmallislanddevelopingStatesSIDS,1637,Comoros,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,SmallislanddevelopingStatesSIDS,1637,Djibouti,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,SmallislanddevelopingStatesSIDS,1637,Eritrea,232,508,558,610,926,1448,1569,2032,363,393,421,629,978,1079,1418,145,165,189,297,470,490,614
1544,SmallislanddevelopingStatesSIDS,1637,Ethiopia,231,360,432,508,648,914,987,1251,255,293,332,422,597,657,852,105,139,176,226,317,330,399
1545,SmallislanddevelopingStatesSIDS,1637,Kenya,404,128,290,458,475,496,542,549,54,102,153,164,175,206,212,74,188,305,311,321,336,337
1546,SmallislanddevelopingStatesSIDS,1637,Madagascar,450,10900,11222,11683,11998,12384,12729,12722,5033,5125,5300,5684,6129,6433,6440,5867,6097,6383,6314,6255,6296,6282
1547,SmallislanddevelopingStatesSIDS,1637,Malawi,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,SmallislanddevelopingStatesSIDS,1637,Mauritius,480,258,383,509,502,495,554,564,126,225,324,342,359,410,418,132,158,185,160,136,144,146
