,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1642,SmallislanddevelopingStatesSIDS,1637,Qatar,634,8,13,19,99,201,217,281,1,3,4,33,69,80,110,7,10,15,66,132,137,171
1643,SmallislanddevelopingStatesSIDS,1637,SaudiArabia,682,85,135,185,314,510,550,707,61,95,128,216,350,385,501,24,40,57,98,160,165,206
1644,SmallislanddevelopingStatesSIDS,1637,StateofPalestine,275,1719,1893,2073,2919,4383,4749,6147,1188,1286,1382,1959,2956,3263,4287,531,607,691,960,1427,1486,1860
1645,SmallislanddevelopingStatesSIDS,1637,SyrianArabRepublic,760,2198,2494,2797,3499,4801,5155,6419,1485,1645,1803,2252,3109,3387,4313,713,849,994,1247,1692,1768,2106
1646,SmallislanddevelopingStatesSIDS,1637,Turkey,792,1547,1651,1751,2120,2923,3163,4063,1107,1160,1201,1435,1968,2170,2832,440,491,550,685,955,993,1231
1647,SmallislanddevelopingStatesSIDS,1637,UnitedArabEmirates,784,771,1359,1952,3429,5663,6139,7954,313,590,859,1716,2955,3316,4416,458,769,1093,1713,2708,2823,3538
1648,SmallislanddevelopingStatesSIDS,1637,Yemen,887,5876,6464,7072,10111,15381,16675,21605,4201,4548,4884,6869,10378,11459,15067,1675,1916,2188,3242,5003,5216,6538
1649,SmallislanddevelopingStatesSIDS,1637,Belarus,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,SmallislanddevelopingStatesSIDS,1637,Bulgaria,100,653,622,600,359,142,121,110,328,312,299,179,68,65,65,325,310,301,180,74,56,45
1651,SmallislanddevelopingStatesSIDS,1637,Czechia,203,418,322,234,158,109,73,53,183,134,88,59,41,29,23,235,188,146,99,68,44,30
1652,SmallislanddevelopingStatesSIDS,1637,Hungary,348,206,175,146,91,49,37,30,96,81,65,44,26,22,19,110,94,81,47,23,15,11
1653,SmallislanddevelopingStatesSIDS,1637,Poland,616,759,762,768,454,151,139,122,183,151,123,93,66,69,60,576,611,645,361,85,70,62
1654,SmallislanddevelopingStatesSIDS,1637,RepublicofMoldova,498,6,7,7,9,12,11,11,3,3,3,4,5,5,5,3,4,4,5,7,6,6
1655,SmallislanddevelopingStatesSIDS,1637,Romania,642,197,179,143,204,266,300,349,72,77,75,118,149,175,224,125,102,68,86,117,125,125
1656,SmallislanddevelopingStatesSIDS,1637,RussianFederation,643,4991,3926,2890,2507,2328,2000,1811,1938,1445,963,883,865,775,735,3053,2481,1927,1624,1463,1225,1076
1657,SmallislanddevelopingStatesSIDS,1637,Slovakia,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,SmallislanddevelopingStatesSIDS,1637,Ukraine,804,1516,1208,888,646,443,327,248,523,392,260,189,126,96,77,993,816,628,457,317,231,171
1659,SmallislanddevelopingStatesSIDS,1637,ChannelIslands,830,4,8,15,14,15,15,16,3,4,7,7,7,8,8,1,4,8,7,8,7,8
1660,SmallislanddevelopingStatesSIDS,1637,Denmark,208,106,137,164,123,82,79,77,83,100,117,81,43,45,45,23,37,47,42,39,34,32
1661,SmallislanddevelopingStatesSIDS,1637,Estonia,233,0,0,0,8,15,16,15,0,0,0,3,6,6,6,0,0,0,5,9,10,9
1662,SmallislanddevelopingStatesSIDS,1637,FaroeIslands,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,SmallislanddevelopingStatesSIDS,1637,Finland,246,47,56,66,51,37,36,37,32,37,42,29,14,15,16,15,19,24,22,23,21,21
1664,SmallislanddevelopingStatesSIDS,1637,Iceland,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,SmallislanddevelopingStatesSIDS,1637,Ireland,372,379,452,544,595,671,716,833,217,254,294,316,332,356,440,162,198,250,279,339,360,393
1666,SmallislanddevelopingStatesSIDS,1637,IsleofMan,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,SmallislanddevelopingStatesSIDS,1637,Latvia,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,SmallislanddevelopingStatesSIDS,1637,Lithuania,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,SmallislanddevelopingStatesSIDS,1637,Norway,578,80,86,92,78,64,66,67,54,57,60,47,34,35,37,26,29,32,31,30,31,30
1670,SmallislanddevelopingStatesSIDS,1637,Sweden,752,391,455,519,317,129,138,142,95,107,122,94,78,89,94,296,348,397,223,51,49,48
1671,SmallislanddevelopingStatesSIDS,1637,UnitedKingdom,826,29044,29503,29588,29470,29216,30431,31959,15038,15364,15063,15133,15140,15918,17076,14006,14139,14525,14337,14076,14513,14883
1672,SmallislanddevelopingStatesSIDS,1637,Albania,8,242,184,226,40,6,1,0,133,98,113,22,4,1,0,109,86,113,18,2,0,0
1673,SmallislanddevelopingStatesSIDS,1637,Andorra,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,SmallislanddevelopingStatesSIDS,1637,BosniaandHerzegovina,70,6,7,7,6,6,5,5,6,7,7,6,6,5,5,0,0,0,0,0,0,0
1675,SmallislanddevelopingStatesSIDS,1637,Croatia,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,SmallislanddevelopingStatesSIDS,1637,Gibraltar,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,SmallislanddevelopingStatesSIDS,1637,Greece,300,266,269,257,206,150,158,163,167,170,165,125,99,106,113,99,99,92,81,51,52,50
1678,SmallislanddevelopingStatesSIDS,1637,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,SmallislanddevelopingStatesSIDS,1637,Italy,380,10519,11347,12210,9776,7436,8032,8251,7255,7744,8316,6627,4993,5537,5725,3264,3603,3894,3149,2443,2495,2526
1680,SmallislanddevelopingStatesSIDS,1637,Malta,470,33,37,40,32,25,25,25,13,14,14,13,13,14,14,20,23,26,19,12,11,11
1681,SmallislanddevelopingStatesSIDS,1637,Montenegro,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,SmallislanddevelopingStatesSIDS,1637,NorthMacedonia,807,6,7,7,16,26,26,26,6,7,7,11,15,16,16,0,0,0,5,11,10,10
1683,SmallislanddevelopingStatesSIDS,1637,Portugal,620,4246,4534,4553,4630,5542,5679,5618,1597,1677,2366,2399,2825,2931,2879,2649,2857,2187,2231,2717,2748,2739
1684,SmallislanddevelopingStatesSIDS,1637,SanMarino,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,SmallislanddevelopingStatesSIDS,1637,Serbia,688,180,200,220,145,70,72,75,110,120,131,81,31,32,34,70,80,89,64,39,40,41
1686,SmallislanddevelopingStatesSIDS,1637,Slovenia,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,SmallislanddevelopingStatesSIDS,1637,Spain,724,24257,22091,20329,16213,12737,11597,12264,13341,12140,11124,9003,7156,6766,7135,10916,9951,9205,7210,5581,4831,5129
1688,SmallislanddevelopingStatesSIDS,1637,Austria,40,1247,1352,1460,968,502,530,552,1007,1095,1192,765,360,384,404,240,257,268,203,142,146,148
1689,SmallislanddevelopingStatesSIDS,1637,Belgium,56,890,1004,1143,1088,1122,1149,1158,519,569,636,604,611,621,632,371,435,507,484,511,528,526
1690,SmallislanddevelopingStatesSIDS,1637,France,250,104550,124290,143980,155140,164704,180153,182524,56571,65856,75053,78867,82010,88444,89591,47979,58434,68927,76273,82694,91709,92933
1691,SmallislanddevelopingStatesSIDS,1637,Germany,276,10544,10476,10377,7850,5506,5842,5729,5938,5918,5888,4472,3194,3389,3405,4606,4558,4489,3378,2312,2453,2324
1692,SmallislanddevelopingStatesSIDS,1637,Liechtenstein,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,SmallislanddevelopingStatesSIDS,1637,Luxembourg,442,5,8,10,7,4,4,3,1,2,3,2,1,1,1,4,6,7,5,3,3,2
1694,SmallislanddevelopingStatesSIDS,1637,Monaco,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,SmallislanddevelopingStatesSIDS,1637,Netherlands,528,4680,5953,7310,8544,18473,19755,21811,2523,3208,3938,4562,9582,10243,11402,2157,2745,3372,3982,8891,9512,10409
1696,SmallislanddevelopingStatesSIDS,1637,Switzerland,756,3130,3415,3712,2983,2306,2420,2501,2020,2165,2331,1849,1412,1495,1550,1110,1250,1381,1134,894,925,951
1697,SmallislanddevelopingStatesSIDS,1637,Anguilla,660,1292,1316,1345,1387,1471,1493,1515,673,685,697,727,766,780,794,619,631,648,660,705,713,721
1698,SmallislanddevelopingStatesSIDS,1637,AntiguaandBarbuda,28,6069,6527,7024,7236,7431,7644,7810,2753,2956,3182,3314,3402,3495,3575,3316,3571,3842,3922,4029,4149,4235
1699,SmallislanddevelopingStatesSIDS,1637,Aruba,533,779,873,967,1465,3537,3736,4094,381,422,462,683,1482,1564,1737,398,451,505,782,2055,2172,2357
1700,SmallislanddevelopingStatesSIDS,1637,Bahamas,44,1618,1604,1620,1442,1366,1402,1479,810,802,808,723,692,713,758,808,802,812,719,674,689,721
1701,SmallislanddevelopingStatesSIDS,1637,Barbados,52,4700,4843,4680,4877,4367,4504,4735,2476,2561,2478,2575,2233,2318,2531,2224,2282,2202,2302,2134,2186,2204
1702,SmallislanddevelopingStatesSIDS,1637,Bonaire,16,535,248,340,430,551,2817,3027,3456,134,182,226,287,1220,1311,1526,114,158,204,264,1597,1716
1703,SmallislanddevelopingStatesSIDS,1637,BritishVirginIslands,92,2895,2981,3093,3463,3924,3992,4065,1235,1276,1333,1518,1715,1747,1781,1660,1705,1760,1945,2209,2245,2284
1704,SmallislanddevelopingStatesSIDS,1637,CaymanIslands,136,11,11,13,22,32,33,31,4,6,9,15,21,22,22,7,5,4,7,11,11,9
1705,SmallislanddevelopingStatesSIDS,1637,Cuba,192,29884,30663,31611,27703,22027,22234,24227,15181,15463,15830,13683,10661,10797,11889,14703,15200,15781,14020,11366,11437,12338
1706,SmallislanddevelopingStatesSIDS,1637,CuraÃao,531,866,1563,2306,3299,4248,4424,4788,447,812,1206,1718,2205,2297,2467,419,751,1100,1581,2043,2127,2321
1707,SmallislanddevelopingStatesSIDS,1637,Dominica,212,16076,17964,19897,20033,20000,20410,20214,6947,8052,9180,9089,8878,8954,8833,9129,9912,10717,10944,11122,11456,11381
1708,SmallislanddevelopingStatesSIDS,1637,DominicanRepublic,214,48067,62098,76279,84396,90319,85933,77407,21325,28266,35276,38911,40151,37821,33552,26742,33832,41003,45485,50168,48112,43855
1709,SmallislanddevelopingStatesSIDS,1637,Grenada,308,18921,17586,13779,14534,10160,10482,11419,8653,8025,6118,6468,4444,4654,5803,10268,9561,7661,8066,5716,5828,5616
1710,SmallislanddevelopingStatesSIDS,1637,Guadeloupe,312,3503,4280,5058,6241,7513,8460,8542,1292,1563,1833,2268,2741,2938,2990,2211,2717,3225,3973,4772,5522,5552
1711,SmallislanddevelopingStatesSIDS,1637,Haiti,332,218192,243718,269631,318700,375419,542599,568019,140994,154870,168936,195798,226818,345550,361102,77198,88848,100695,122902,148601,197049,206917
1712,SmallislanddevelopingStatesSIDS,1637,Jamaica,388,11660,15287,20901,24872,32442,34872,37797,4737,6203,8577,10307,13544,14455,15870,6923,9084,12324,14565,18898,20417,21927
1713,SmallislanddevelopingStatesSIDS,1637,Martinique,474,6109,7383,8682,9170,9664,9293,9202,2960,3386,3828,4045,4259,3885,3807,3149,3997,4854,5125,5405,5408,5395
1714,SmallislanddevelopingStatesSIDS,1637,Montserrat,500,2001,2268,2570,2747,2903,3050,3153,949,1092,1254,1354,1437,1515,1571,1052,1176,1316,1393,1466,1535,1582
1715,SmallislanddevelopingStatesSIDS,1637,PuertoRico,630,15765,17000,18339,17501,16848,15688,16255,7521,7996,8488,8470,8563,8026,8327,8244,9004,9851,9031,8285,7662,7928
1716,SmallislanddevelopingStatesSIDS,1637,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,SmallislanddevelopingStatesSIDS,1637,SaintKittsandNevis,659,8704,9671,10653,11728,11393,11737,12075,4165,4620,5083,5573,5310,5475,5646,4539,5051,5570,6155,6083,6262,6429
1718,SmallislanddevelopingStatesSIDS,1637,SaintLucia,662,10102,11414,12646,12262,11543,12151,12401,4503,5098,5634,5516,5213,5434,5626,5599,6316,7012,6746,6330,6717,6775
1719,SmallislanddevelopingStatesSIDS,1637,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,SmallislanddevelopingStatesSIDS,1637,SaintVincentandtheGrenadines,670,18465,18251,16984,17280,14458,15221,16412,8400,8339,7769,7888,6560,6986,8116,10065,9912,9215,9392,7898,8235,8296
1721,SmallislanddevelopingStatesSIDS,1637,SintMaartenDutchpart,534,336,543,783,872,1411,1488,1652,165,269,397,445,688,729,814,171,274,386,427,723,759,838
1722,SmallislanddevelopingStatesSIDS,1637,TrinidadandTobago,780,10713,11855,13236,13063,12760,13027,13327,5084,5503,6046,5976,5844,5981,6060,5629,6352,7190,7087,6916,7046,7267
1723,SmallislanddevelopingStatesSIDS,1637,TurksandCaicosIslands,796,2245,1429,593,1036,1470,1587,1696,970,627,274,440,599,641,686,1275,802,319,596,871,946,1010
1724,SmallislanddevelopingStatesSIDS,1637,UnitedStatesVirginIslands,850,2196,2862,3580,3404,3123,3212,3064,1091,1571,2074,1963,1794,1842,1751,1105,1291,1506,1441,1329,1370,1313
1725,SmallislanddevelopingStatesSIDS,1637,Belize,84,156,247,391,388,406,439,478,76,127,208,204,213,232,256,80,120,183,184,193,207,222
1726,SmallislanddevelopingStatesSIDS,1637,CostaRica,188,2506,2819,3175,2285,1359,1531,1811,1072,1202,1361,1018,658,740,875,1434,1617,1814,1267,701,791,936
1727,SmallislanddevelopingStatesSIDS,1637,ElSalvador,222,7711,7713,7717,8555,9270,10146,10634,4194,4074,3952,4359,4723,5173,5459,3517,3639,3765,4196,4547,4973,5175
1728,SmallislanddevelopingStatesSIDS,1637,Guatemala,320,14069,15830,17598,19479,21300,24756,27906,7272,7983,8695,9518,10355,11966,13487,6797,7847,8903,9961,10945,12790,14419
1729,SmallislanddevelopingStatesSIDS,1637,Honduras,340,4546,5885,7394,8559,9784,11499,13015,2382,2999,3700,4183,4699,5507,6243,2164,2886,3694,4376,5085,5992,6772
1730,SmallislanddevelopingStatesSIDS,1637,Mexico,484,7908,8067,8221,8414,8269,8328,8019,3972,3947,3923,4115,4136,4189,4082,3936,4120,4298,4299,4133,4139,3937
1731,SmallislanddevelopingStatesSIDS,1637,Nicaragua,558,1857,2027,2298,1786,1280,1271,1167,822,891,1010,779,546,547,499,1035,1136,1288,1007,734,724,668
1732,SmallislanddevelopingStatesSIDS,1637,Panama,591,2900,2767,2662,2203,1633,1967,1673,1414,1357,1314,1085,798,958,825,1486,1410,1348,1118,835,1009,848
1733,SmallislanddevelopingStatesSIDS,1637,Argentina,32,4731,4928,5127,4135,3035,2894,2591,2596,2679,2764,2193,1567,1509,1378,2135,2249,2363,1942,1468,1385,1213
1734,SmallislanddevelopingStatesSIDS,1637,BoliviaPlurinationalStateof,68,600,615,620,457,277,278,246,320,320,315,238,149,151,137,280,295,305,219,128,127,109
1735,SmallislanddevelopingStatesSIDS,1637,Brazil,76,4062,5062,6194,7091,7266,7659,8256,2099,2639,3245,3802,3931,4187,4548,1963,2423,2949,3289,3335,3472,3708
1736,SmallislanddevelopingStatesSIDS,1637,Chile,152,3550,3602,3641,2924,2108,1861,1542,2108,2138,2163,1656,1104,991,844,1442,1464,1478,1268,1004,870,698
1737,SmallislanddevelopingStatesSIDS,1637,Colombia,170,11226,14484,17780,18653,23317,22850,24732,5389,6739,8116,8234,9775,9443,10051,5837,7745,9664,10419,13542,13407,14681
1738,SmallislanddevelopingStatesSIDS,1637,Ecuador,218,1668,1844,2013,1895,1651,1528,1044,780,844,907,887,802,745,521,888,1000,1106,1008,849,783,523
1739,SmallislanddevelopingStatesSIDS,1637,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,SmallislanddevelopingStatesSIDS,1637,FrenchGuiana,254,1972,2415,2878,2979,3066,3294,3257,810,964,1125,1148,1166,1171,1154,1162,1451,1753,1831,1900,2123,2103
1741,SmallislanddevelopingStatesSIDS,1637,Guyana,328,18447,22121,27351,33481,43820,46364,49821,8666,10394,12796,15892,21287,22623,25242,9781,11727,14555,17589,22533,23741,24579
1742,SmallislanddevelopingStatesSIDS,1637,Paraguay,600,61,68,75,50,25,25,25,41,45,49,31,13,14,14,20,23,26,19,12,11,11
1743,SmallislanddevelopingStatesSIDS,1637,Peru,604,3428,4199,4965,4402,3828,4067,5710,1939,2327,2715,2391,2055,2180,2949,1489,1872,2250,2011,1773,1887,2761
1744,SmallislanddevelopingStatesSIDS,1637,Suriname,740,1908,2863,3818,4873,6127,6509,7126,958,1400,1843,2366,2927,3112,3414,950,1463,1975,2507,3200,3397,3712
1745,SmallislanddevelopingStatesSIDS,1637,Uruguay,858,1913,2078,2244,1335,446,467,485,779,821,864,527,198,208,219,1134,1257,1380,808,248,259,266
1746,SmallislanddevelopingStatesSIDS,1637,VenezuelaBolivarianRepublicof,862,21517,24407,27593,22349,17986,17256,119160,11323,12730,14274,11393,8850,8471,52754,10194,11677,13319,10956,9136,8785,66406
1747,SmallislanddevelopingStatesSIDS,1637,Bermuda,60,65,66,74,105,127,132,132,42,43,50,64,74,80,81,23,23,24,41,53,52,51
1748,SmallislanddevelopingStatesSIDS,1637,Canada,124,13881,15747,17588,17617,18438,19530,20198,6680,7759,8652,8769,9348,9928,10459,7201,7988,8936,8848,9090,9602,9739
1749,SmallislanddevelopingStatesSIDS,1637,Greenland,304,195,148,220,25,3,0,0,88,63,86,7,0,0,0,107,85,134,18,3,0,0
1750,SmallislanddevelopingStatesSIDS,1637,SaintPierreandMiquelon,666,38,43,48,55,62,64,66,22,25,28,32,36,38,40,16,18,20,23,26,26,26
1751,SmallislanddevelopingStatesSIDS,1637,UnitedStatesofAmerica,840,317782,321191,326506,332090,311906,285512,285257,159045,159204,160011,162203,151562,138512,138851,158737,161987,166495,169887,160344,147000,146406
1752,SmallislanddevelopingStatesSIDS,1637,Australia,36,20590,21919,19650,22003,22835,24333,24697,11753,12784,11627,12944,13294,14243,14461,8837,9135,8023,9059,9541,10090,10236
1753,SmallislanddevelopingStatesSIDS,1637,NewZealand,554,9294,9971,10063,10827,11652,11764,12020,5003,5387,5427,5877,6275,6320,6450,4291,4584,4636,4950,5377,5444,5570
1754,SmallislanddevelopingStatesSIDS,1637,Fiji,242,1729,1864,1973,2262,2383,2673,2734,924,1005,1062,1208,1258,1438,1481,805,859,911,1054,1125,1235,1253
1755,SmallislanddevelopingStatesSIDS,1637,NewCaledonia,540,2037,2205,2317,2505,2513,2525,2530,958,1032,1057,1200,1285,1291,1295,1079,1173,1260,1305,1228,1234,1235
1756,SmallislanddevelopingStatesSIDS,1637,PapuaNewGuinea,598,1194,1200,1166,924,731,688,671,606,620,600,483,394,372,364,588,580,566,441,337,316,307
1757,SmallislanddevelopingStatesSIDS,1637,SolomonIslands,90,1097,1078,981,1013,1068,1118,1141,604,602,551,574,604,642,661,493,476,430,439,464,476,480
1758,SmallislanddevelopingStatesSIDS,1637,Vanuatu,548,3680,4205,4690,4998,5285,4184,4403,1997,2253,2504,2682,2850,2063,2166,1683,1952,2186,2316,2435,2121,2237
1759,SmallislanddevelopingStatesSIDS,1637,Guam,316,1269,1493,1683,1595,1111,999,1009,630,780,874,787,508,462,458,639,713,809,808,603,537,551
1760,SmallislanddevelopingStatesSIDS,1637,Kiribati,296,3064,2979,2869,2513,1502,1597,1639,1493,1466,1413,1259,804,862,889,1571,1513,1456,1254,698,735,750
1761,SmallislanddevelopingStatesSIDS,1637,MarshallIslands,584,311,384,468,434,378,372,383,160,208,241,216,187,184,192,151,176,227,218,191,188,191
1762,SmallislanddevelopingStatesSIDS,1637,MicronesiaFedStatesof,583,4940,7116,9334,11237,12463,12396,13032,2583,3669,4737,5664,6274,6263,6570,2357,3447,4597,5573,6189,6133,6462
1763,SmallislanddevelopingStatesSIDS,1637,Nauru,520,931,1000,1070,1264,1460,1483,1595,401,459,517,624,731,743,795,530,541,553,640,729,740,800
1764,SmallislanddevelopingStatesSIDS,1637,NorthernMarianaIslands,580,2215,2350,2476,2547,2542,2532,2664,1043,1123,1189,1256,1292,1296,1354,1172,1227,1287,1291,1250,1236,1310
1765,SmallislanddevelopingStatesSIDS,1637,Palau,585,2942,2824,2791,2714,2352,2293,2385,1360,1360,1317,1302,1162,1137,1187,1582,1464,1474,1412,1190,1156,1198
1766,SmallislanddevelopingStatesSIDS,1637,AmericanSamoa,16,1014,1523,2022,1908,1671,1402,1329,544,812,1068,997,864,718,684,470,711,954,911,807,684,645
1767,SmallislanddevelopingStatesSIDS,1637,CookIslands,184,45,51,58,56,55,52,49,19,22,21,21,22,22,22,26,29,37,35,33,30,27
1768,SmallislanddevelopingStatesSIDS,1637,FrenchPolynesia,258,2789,3225,3661,2064,467,649,691,1436,1638,1839,1081,323,459,487,1353,1587,1822,983,144,190,204
1769,SmallislanddevelopingStatesSIDS,1637,Niue,570,16,17,18,20,23,22,21,10,11,12,13,15,15,16,6,6,6,7,8,7,5
1770,SmallislanddevelopingStatesSIDS,1637,Samoa,882,15189,16673,18166,17302,16477,16417,16474,7873,8567,9262,8771,8305,8230,8261,7316,8106,8904,8531,8172,8187,8213
1771,SmallislanddevelopingStatesSIDS,1637,Tokelau,772,161,162,162,151,132,111,104,81,81,80,75,65,54,52,80,81,82,76,67,57,52
1772,SmallislanddevelopingStatesSIDS,1637,Tonga,776,2691,2650,2609,2698,2784,2808,2834,1451,1414,1380,1428,1479,1496,1514,1240,1236,1229,1270,1305,1312,1320
1773,SmallislanddevelopingStatesSIDS,1637,Tuvalu,798,1150,1126,1107,1080,821,835,861,635,614,601,594,451,465,486,515,512,506,486,370,370,375
1774,SmallislanddevelopingStatesSIDS,1637,WallisandFutunaIslands,876,5600,6492,7375,7422,7460,11223,11913,2921,3342,3752,3694,3630,5364,5671,2679,3150,3623,3728,3830,5859,6242
1775,Highincomecountries,1503,Developedregions,901,29572905,31711604,34286380,37107907,41534023,43040158,49284055,14093538,15041500,16192223,17561612,19489494,20199967,23449528,15479367,16670104,18094157,19546295,22044529,22840191,25834527
1776,Highincomecountries,1503,Lessdevelopedregions,902,42021535,52437997,63574683,77294323,96287330,110014482,125081808,22714543,28002482,33676825,41068361,52210367,59594034,67940904,19306992,24435515,29897858,36225962,44076963,50420448,57140904
1777,Highincomecountries,1503,Lessdevelopedregions,902,934,37589556,47235694,57520455,69548247,85915868,97045121,109144784,19956006,24799359,29976031,36314317,45615576,51441764,57881689,17633550,22436335,27544424,33233930,40300292,45603357
1778,Highincomecountries,1503,Lessdevelopedregions,902,948,37986125,47511904,57629274,69900461,87506957,99702155,114538851,20626917,25518474,30746227,37534725,48131042,54854496,63168842,17359208,21993430,26883047,32365736,39375915,44847659
1779,Highincomecountries,1503,Leastdevelopedcountries,941,4431979,5202303,6054228,7746076,10371462,12969361,15937024,2758537,3203123,3700794,4754044,6594791,8152270,10059215,1673442,1999180,2353434,2992032,3776671,4817091,5877809
1780,Highincomecountries,1503,LandlockedDevelopingCountriesLLDC,1636,2051016,2534312,3035364,4013660,5297803,6424431,8314937,1129716,1355817,1593385,2123285,2810346,3450040,4466746,921300,1178495,1441979,1890375,2487457,2974391,3848191
1781,Highincomecountries,1503,SmallislanddevelopingStatesSIDS,1637,4870121,5863081,6924516,7587271,8434455,9288224,10253178,2283633,2698996,3140910,3445521,3763832,4239922,4698002,2586488,3164085,3783606,4141750,4670623,5048302,5555176
1782,Highincomecountries,1503,Highincomecountries,1503,28771822,30355968,32591310,35181105,39553085,40965198,45839206,13748008,14445035,15406525,16705037,18664671,19460088,22050779,15023814,15910933,17184785,18476068,20888414,21505110,23788427
1783,Highincomecountries,1503,Middleincomecountries,1517,40194118,50674187,61605235,74521097,92224331,104191836,117946103,21547416,26819627,32384149,39263112,49570350,55850985,63263584,18646702,23854560,29221086,35257985,42653981,48340851,54682519
1784,Highincomecountries,1503,Uppermiddleincomecountries,1502,22857458,30116162,37343770,43448398,50617461,54365728,59946932,11676475,15174806,18669760,21555415,24773857,26295070,28820899,11180983,14941356,18674010,21892983,25843604,28070658,31126033
1785,Highincomecountries,1503,Lowermiddleincomecountries,1501,17336660,20558025,24261465,31072699,41606870,49826108,57999171,9870941,11644821,13714389,17707697,24796493,29555915,34442685,7465719,8913204,10547076,13365002,16810377,20270193,23556486
1786,Highincomecountries,1503,Lowincomecountries,1500,2586544,3071065,3605879,4640985,5974273,7817281,10493994,1491840,1756196,2050853,2633909,3432050,4445404,6035998,1094704,1314869,1555026,2007076,2542223,3371877,4457996
1787,Highincomecountries,1503,MiddleAfrica,911,421086,486852,563150,719051,809140,940982,1103589,210527,243783,281081,350410,388605,440339,521942,210559,243069,282069,368641,420535,500643,581647
1788,Highincomecountries,1503,WesternAsia,922,4975410,5544570,5955933,6237895,7367573,9011999,11208180,2778105,3077689,3327288,3502113,4209830,5054531,6328906,2197305,2466881,2628645,2735782,3157743,3957468,4879274
1789,Highincomecountries,1503,EasternEurope,923,6728213,7564119,8638562,11174637,13834338,14672136,17626463,3095786,3404609,3807968,5000261,6202763,6535659,7997321,3632427,4159510,4830594,6174376,7631575,8136477,9629142
1790,Highincomecountries,1503,CentralAmerica,916,5590653,8630101,11742187,13445463,15608208,15643964,15426093,2940355,4567051,6238556,7166779,8207702,8132817,7935645,2650298,4063050,5503631,6278684,7400506,7511147,7490448
1791,Highincomecountries,1503,Melanesia,928,96614,116250,143920,170059,197298,222668,248926,46988,55659,69109,81632,94154,105843,117821,49626,60591,74811,88427,103144,116825,131105
1792,Highincomecountries,1503,Micronesia,954,17514,25163,32853,34349,34240,37035,45886,8492,12387,16237,17055,17003,18341,22544,9022,12776,16616,17294,17237,18694,23342
1793,Highincomecountries,1503,Polynesia,957,125360,137345,160490,166041,175048,199115,233765,61277,66650,78650,81483,85770,98060,114656,64083,70695,81840,84558,89278,101055,119109
1794,Highincomecountries,1503,Burundi,108,4446,7139,10043,20009,27954,32420,37285,2313,3497,4804,9725,13199,15083,17347,2133,3642,5239,10284,14755,17337,19938
1795,Highincomecountries,1503,Comoros,174,18929,19584,20238,30700,34940,38651,42478,9287,9439,9589,15240,16164,17301,19072,9642,10145,10649,15460,18776,21350,23406
1796,Highincomecountries,1503,Djibouti,262,3466,3951,4477,8117,9178,11586,13018,1831,2036,2276,3880,4459,5554,6220,1635,1915,2201,4237,4719,6032,6798
1797,Highincomecountries,1503,Eritrea,232,33706,47435,62855,87109,123096,232563,343517,18380,24882,32413,45810,67409,125566,193203,15326,22553,30442,41299,55687,106997,150314
1798,Highincomecountries,1503,Ethiopia,231,224247,254897,283867,375656,494355,621897,713768,123733,140372,156570,206688,271945,332558,383688,100514,114525,127297,168968,222410,289339,330080
