,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2924,Lowincomecountries,1500,RepublicofMoldova,498,2071,1389,833,803,801,790,789,905,548,318,290,292,286,286,1166,841,515,513,509,504,503
2925,Lowincomecountries,1500,Romania,642,0,0,0,0,0,5,3,0,0,0,0,0,4,3,0,0,0,0,0,1,0
2926,Lowincomecountries,1500,RussianFederation,643,365003,295843,253416,239963,239225,235194,236089,160016,127073,109397,101710,101908,99205,99704,204987,168770,144019,138253,137317,135989,136385
2927,Lowincomecountries,1500,Slovakia,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,Lowincomecountries,1500,Ukraine,804,4074,2616,1383,1283,1255,1218,1219,1791,1360,780,786,770,743,746,2283,1256,603,497,485,475,473
2929,Lowincomecountries,1500,ChannelIslands,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,Lowincomecountries,1500,Denmark,208,370,324,302,291,290,352,336,182,179,164,157,156,191,187,188,145,138,134,134,161,149
2931,Lowincomecountries,1500,Estonia,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,Lowincomecountries,1500,FaroeIslands,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,Lowincomecountries,1500,Finland,246,0,0,0,0,0,6,4,0,0,0,0,0,4,4,0,0,0,0,0,2,0
2934,Lowincomecountries,1500,Iceland,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,Lowincomecountries,1500,Ireland,372,1,9,16,13,13,10,10,0,4,7,5,5,4,5,1,5,9,8,8,6,5
2936,Lowincomecountries,1500,IsleofMan,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937,Lowincomecountries,1500,Latvia,428,0,0,0,0,0,23,20,0,0,0,0,0,12,11,0,0,0,0,0,11,9
2938,Lowincomecountries,1500,Lithuania,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939,Lowincomecountries,1500,Norway,578,9,8,8,7,7,9,6,9,8,8,7,7,9,6,0,0,0,0,0,0,0
2940,Lowincomecountries,1500,Sweden,752,1159,1136,1119,528,265,298,235,622,598,574,347,133,149,123,537,538,545,181,132,149,112
2941,Lowincomecountries,1500,UnitedKingdom,826,4259,4962,4950,3993,3647,3456,3098,2232,2643,2657,2249,1988,1873,1703,2027,2319,2293,1744,1659,1583,1395
2942,Lowincomecountries,1500,Albania,8,0,0,0,0,1028,1275,1491,0,0,0,0,461,573,673,0,0,0,0,567,702,818
2943,Lowincomecountries,1500,Andorra,20,0,0,0,0,835,1033,1208,0,0,0,0,439,544,639,0,0,0,0,396,489,569
2944,Lowincomecountries,1500,BosniaandHerzegovina,70,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2945,Lowincomecountries,1500,Croatia,191,0,0,0,0,792,994,1159,0,0,0,0,503,632,739,0,0,0,0,289,362,420
2946,Lowincomecountries,1500,Gibraltar,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,Lowincomecountries,1500,Greece,300,40,37,37,35,36,35,32,21,19,17,16,17,16,15,19,18,20,19,19,19,17
2948,Lowincomecountries,1500,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,Lowincomecountries,1500,Italy,380,1978,1836,1819,1596,1589,1724,1738,1459,1337,1321,1192,1179,1265,1278,519,499,498,404,410,459,460
2950,Lowincomecountries,1500,Malta,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,Lowincomecountries,1500,Montenegro,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,Lowincomecountries,1500,NorthMacedonia,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,Lowincomecountries,1500,Portugal,620,2432,3245,3791,4673,5098,5168,5162,1538,2089,2413,2981,3202,3190,3245,894,1156,1378,1692,1896,1978,1917
2954,Lowincomecountries,1500,SanMarino,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,Lowincomecountries,1500,Serbia,688,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2956,Lowincomecountries,1500,Slovenia,705,15,42,66,52,50,71,69,8,23,37,29,27,41,40,7,19,29,23,23,30,29
2957,Lowincomecountries,1500,Spain,724,1701,1634,1573,1799,2298,2529,2517,1031,990,945,1108,1389,1527,1531,670,644,628,691,909,1002,986
2958,Lowincomecountries,1500,Austria,40,288,267,253,235,241,243,247,199,188,181,168,174,178,186,89,79,72,67,67,65,61
2959,Lowincomecountries,1500,Belgium,56,917,928,713,657,672,748,854,478,496,379,345,346,377,430,439,432,334,312,326,371,424
2960,Lowincomecountries,1500,France,250,25724,27555,28532,32274,27378,27533,30108,13827,14834,15292,17129,14789,14829,16163,11897,12721,13240,15145,12589,12704,13945
2961,Lowincomecountries,1500,Germany,276,3314,2355,2283,1678,1547,1663,1628,1757,1278,1219,983,854,913,907,1557,1077,1064,695,693,750,721
2962,Lowincomecountries,1500,Liechtenstein,438,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,3,1
2963,Lowincomecountries,1500,Luxembourg,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,Lowincomecountries,1500,Monaco,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,Lowincomecountries,1500,Netherlands,528,603,587,587,410,340,380,347,316,297,288,215,158,184,172,287,290,299,195,182,196,175
2966,Lowincomecountries,1500,Switzerland,756,756,761,759,612,590,602,612,427,431,428,359,340,352,362,329,330,331,253,250,250,250
2967,Lowincomecountries,1500,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,Lowincomecountries,1500,AntiguaandBarbuda,28,0,0,0,0,0,4452,4276,0,0,0,0,0,2545,2453,0,0,0,0,0,1907,1823
2969,Lowincomecountries,1500,Aruba,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,Lowincomecountries,1500,Bahamas,44,0,0,0,0,0,13,11,0,0,0,0,0,6,6,0,0,0,0,0,7,5
2971,Lowincomecountries,1500,Barbados,52,0,0,0,0,0,11,9,0,0,0,0,0,10,9,0,0,0,0,0,1,0
2972,Lowincomecountries,1500,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,Lowincomecountries,1500,BritishVirginIslands,92,0,0,0,0,407,500,585,0,0,0,0,172,211,247,0,0,0,0,235,289,338
2974,Lowincomecountries,1500,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,Lowincomecountries,1500,Cuba,192,1408,1348,1176,1420,2971,2935,2914,817,785,662,815,1738,1714,1704,591,563,514,605,1233,1221,1210
2976,Lowincomecountries,1500,CuraÃao,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,Lowincomecountries,1500,Dominica,212,0,0,0,0,0,13,11,0,0,0,0,0,4,4,0,0,0,0,0,9,7
2978,Lowincomecountries,1500,DominicanRepublic,214,2406,2285,2170,2061,2164,2274,2377,1345,1278,1214,1153,1211,1273,1332,1061,1007,956,908,953,1001,1045
2979,Lowincomecountries,1500,Grenada,308,0,0,0,0,300,369,431,0,0,0,0,129,159,187,0,0,0,0,171,210,244
2980,Lowincomecountries,1500,Guadeloupe,312,0,0,0,0,760,935,1096,0,0,0,0,342,421,495,0,0,0,0,418,514,601
2981,Lowincomecountries,1500,Haiti,332,0,0,0,0,0,25,22,0,0,0,0,0,13,12,0,0,0,0,0,12,10
2982,Lowincomecountries,1500,Jamaica,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,Lowincomecountries,1500,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,Lowincomecountries,1500,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,Lowincomecountries,1500,PuertoRico,630,1546,1468,1394,1324,1390,1459,1526,703,668,635,603,633,665,696,843,800,759,721,757,794,830
2986,Lowincomecountries,1500,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,Lowincomecountries,1500,SaintKittsandNevis,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,Lowincomecountries,1500,SaintLucia,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,Lowincomecountries,1500,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,Lowincomecountries,1500,SaintVincentandtheGrenadines,670,0,0,0,0,0,30,27,0,0,0,0,0,19,18,0,0,0,0,0,11,9
2991,Lowincomecountries,1500,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,Lowincomecountries,1500,TrinidadandTobago,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,Lowincomecountries,1500,TurksandCaicosIslands,796,0,0,0,0,536,659,771,0,0,0,0,236,290,340,0,0,0,0,300,369,431
2994,Lowincomecountries,1500,UnitedStatesVirginIslands,850,37,30,26,24,398,483,560,17,14,13,11,193,235,275,20,16,13,13,205,248,285
2995,Lowincomecountries,1500,Belize,84,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2996,Lowincomecountries,1500,CostaRica,188,274,260,246,233,244,374,379,106,101,95,90,94,172,175,168,159,151,143,150,202,204
2997,Lowincomecountries,1500,ElSalvador,222,0,0,0,0,0,4,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0
2998,Lowincomecountries,1500,Guatemala,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,Lowincomecountries,1500,Honduras,340,0,0,0,0,0,298,285,0,0,0,0,0,166,161,0,0,0,0,0,132,124
3000,Lowincomecountries,1500,Mexico,484,306,290,275,261,274,287,299,131,124,118,112,118,124,130,175,166,157,149,156,163,169
3001,Lowincomecountries,1500,Nicaragua,558,0,0,0,0,0,5,3,0,0,0,0,0,3,3,0,0,0,0,0,2,0
3002,Lowincomecountries,1500,Panama,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,Lowincomecountries,1500,Argentina,32,466,442,419,398,417,549,561,267,253,240,228,239,316,325,199,189,179,170,178,233,236
3004,Lowincomecountries,1500,BoliviaPlurinationalStateof,68,0,0,0,0,0,5,3,0,0,0,0,0,2,2,0,0,0,0,0,3,1
3005,Lowincomecountries,1500,Brazil,76,727,1425,2000,2302,2622,2794,2853,397,747,1006,1169,1332,1407,1439,330,678,994,1133,1290,1387,1414
3006,Lowincomecountries,1500,Chile,152,333,316,300,284,1540,1851,2127,214,203,193,183,867,1039,1195,119,113,107,101,673,812,932
3007,Lowincomecountries,1500,Colombia,170,828,786,746,708,743,3403,3334,421,400,380,361,379,1915,1880,407,386,366,347,364,1488,1454
3008,Lowincomecountries,1500,Ecuador,218,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3009,Lowincomecountries,1500,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,Lowincomecountries,1500,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,Lowincomecountries,1500,Guyana,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,Lowincomecountries,1500,Paraguay,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,Lowincomecountries,1500,Peru,604,438,540,643,701,789,852,878,252,299,347,377,425,460,477,186,241,296,324,364,392,401
3014,Lowincomecountries,1500,Suriname,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,Lowincomecountries,1500,Uruguay,858,286,271,257,244,663,769,864,112,106,101,96,293,343,389,174,165,156,148,370,426,475
3016,Lowincomecountries,1500,VenezuelaBolivarianRepublicof,862,2510,2384,2264,2150,2257,2369,2488,1325,1259,1196,1136,1193,1252,1307,1185,1125,1068,1014,1064,1117,1181
3017,Lowincomecountries,1500,Bermuda,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,Lowincomecountries,1500,Canada,124,1608,1774,1947,1675,1647,1622,1605,833,939,1018,906,874,855,853,775,835,929,769,773,767,752
3019,Lowincomecountries,1500,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,Lowincomecountries,1500,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,Lowincomecountries,1500,UnitedStatesofAmerica,840,8286,8365,8819,7456,6949,7136,7206,4300,4425,4677,4306,4006,4077,4167,3986,3940,4142,3150,2943,3059,3039
3022,Lowincomecountries,1500,Australia,36,105,125,143,168,196,222,222,62,70,76,89,104,121,124,43,55,67,79,92,101,98
3023,Lowincomecountries,1500,NewZealand,554,166,135,117,112,111,111,107,74,63,56,53,53,54,52,92,72,61,59,58,57,55
3024,Lowincomecountries,1500,Fiji,242,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0
3025,Lowincomecountries,1500,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,Lowincomecountries,1500,PapuaNewGuinea,598,0,0,0,0,0,16,14,0,0,0,0,0,12,12,0,0,0,0,0,4,2
3027,Lowincomecountries,1500,SolomonIslands,90,0,0,0,0,0,12,10,0,0,0,0,0,8,8,0,0,0,0,0,4,2
3028,Lowincomecountries,1500,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,Lowincomecountries,1500,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,Lowincomecountries,1500,Kiribati,296,0,0,0,0,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0
3031,Lowincomecountries,1500,MarshallIslands,584,0,0,0,0,0,6,4,0,0,0,0,0,3,3,0,0,0,0,0,3,1
3032,Lowincomecountries,1500,MicronesiaFedStatesof,583,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0
3033,Lowincomecountries,1500,Nauru,520,0,0,0,0,0,18,16,0,0,0,0,0,12,12,0,0,0,0,0,6,4
3034,Lowincomecountries,1500,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,Lowincomecountries,1500,Palau,585,0,0,0,0,0,9,7,0,0,0,0,0,5,5,0,0,0,0,0,4,2
3036,Lowincomecountries,1500,AmericanSamoa,16,0,0,0,0,322,395,462,0,0,0,0,151,185,218,0,0,0,0,171,210,244
3037,Lowincomecountries,1500,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038,Lowincomecountries,1500,FrenchPolynesia,258,0,0,0,0,278,341,398,0,0,0,0,139,170,200,0,0,0,0,139,171,198
3039,Lowincomecountries,1500,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,Lowincomecountries,1500,Samoa,882,0,0,0,0,0,28,25,0,0,0,0,0,17,16,0,0,0,0,0,11,9
3041,Lowincomecountries,1500,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,Lowincomecountries,1500,Tonga,776,0,0,0,0,0,972,932,0,0,0,0,0,566,546,0,0,0,0,0,406,386
3043,Lowincomecountries,1500,Tuvalu,798,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3044,Lowincomecountries,1500,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
