,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
700,Lessdevelopedregions,902,Lessdevelopedregions,902,620,392851,349916,312681,279388,231994,250751,263745,211180,188096,167402,148406,122886,130923,139134,181671,161820,145279,130982,109108,119828
701,Lessdevelopedregions,902,Lessdevelopedregions,902,688,3571,3457,3811,4893,7278,8028,8769,1594,1647,1889,2358,3370,3732,4384,1977,1810,1922,2535,3908,4296
702,Lessdevelopedregions,902,Lessdevelopedregions,902,705,1983,2027,2074,1630,1378,1441,1535,940,973,1008,800,698,734,782,1043,1054,1066,830,680,707
703,Lessdevelopedregions,902,Lessdevelopedregions,902,724,521734,437423,357694,322085,301377,338059,364051,257908,215720,176652,160555,151929,170801,186217,263826,221703,181042,161530,149448,167258
704,Lessdevelopedregions,902,Lessdevelopedregions,902,40,33264,32973,34788,33368,32696,34355,41595,15979,16220,17605,16672,16013,16679,19786,17285,16753,17183,16696,16683,17676
705,Lessdevelopedregions,902,Lessdevelopedregions,902,56,25901,25591,27172,28771,32182,35246,41420,12873,12763,13505,14383,16045,17575,20730,13028,12828,13667,14388,16137,17671
706,Lessdevelopedregions,902,Lessdevelopedregions,902,250,333234,373050,419660,460126,523618,579525,619431,176633,196560,220031,239932,272428,300783,321933,156601,176490,199629,220194,251190,278742
707,Lessdevelopedregions,902,Lessdevelopedregions,902,276,439190,427551,431970,441054,443945,444655,558298,216897,210614,211850,214761,214469,192304,219343,222293,216937,220120,226293,229476,252351
708,Lessdevelopedregions,902,Lessdevelopedregions,902,438,175,170,166,125,100,105,104,111,108,108,80,71,74,75,64,62,58,45,29,31
709,Lessdevelopedregions,902,Lessdevelopedregions,902,528,54979,54400,57755,65338,81122,84058,99402,26386,27606,30472,34714,42977,44559,51281,28593,26794,27283,30624,38145,39499
710,Lessdevelopedregions,902,Lessdevelopedregions,902,756,36890,34349,32940,32269,34411,35888,42574,19492,18319,17743,17244,18225,19044,22025,17398,16030,15197,15025,16186,16844
711,Lessdevelopedregions,902,Lessdevelopedregions,902,28,6821,7235,7718,7842,8027,12685,12714,3061,3245,3468,3566,3652,6290,6296,3760,3990,4250,4276,4375,6395
712,Lessdevelopedregions,902,Lessdevelopedregions,902,44,1761,1735,1772,1619,1575,1635,1723,865,852,868,796,782,820,874,896,883,904,823,793,815
713,Lessdevelopedregions,902,Lessdevelopedregions,902,52,5203,5167,4881,5039,4527,4674,4915,2706,2707,2569,2649,2306,2402,2626,2497,2460,2312,2390,2221,2272
714,Lessdevelopedregions,902,Lessdevelopedregions,902,92,2936,3038,3173,3548,4423,4587,4776,1256,1304,1373,1559,1932,2005,2088,1680,1734,1800,1989,2491,2582
715,Lessdevelopedregions,902,Lessdevelopedregions,902,192,60641,63361,69047,68501,76229,74969,115630,30947,32452,35419,35327,39667,39271,63286,29694,30909,33628,33174,36562,35698
716,Lessdevelopedregions,902,Lessdevelopedregions,902,212,16749,18529,20484,20665,20686,20933,20798,7195,8237,9351,9272,9075,9097,8997,9554,10292,11133,11393,11611,11836
717,Lessdevelopedregions,902,Lessdevelopedregions,902,214,70455,85395,101153,108964,117133,116202,145944,29826,36973,44356,47984,50225,48979,59755,40629,48422,56797,60980,66908,67223
718,Lessdevelopedregions,902,Lessdevelopedregions,902,308,19411,17949,14047,14784,10706,11091,12085,8806,8132,6192,6552,4672,4915,6092,10605,9817,7855,8232,6034,6176
719,Lessdevelopedregions,902,Lessdevelopedregions,902,312,5603,6487,7373,8427,10329,11462,11970,2477,2765,3052,3410,4148,4419,4678,3126,3722,4321,5017,6181,7043
720,Lessdevelopedregions,902,Lessdevelopedregions,902,332,229945,256808,284364,335643,394885,605558,868504,147367,161677,176367,203865,235598,379119,535978,82578,95131,107997,131778,159287,226439
721,Lessdevelopedregions,902,Lessdevelopedregions,902,630,19318,20887,22881,21288,20571,19456,20476,9300,9908,10695,10396,10592,10147,10771,10018,10979,12186,10892,9979,9309
722,Lessdevelopedregions,902,Lessdevelopedregions,902,670,18586,18371,17105,17410,14626,15430,16630,8470,8408,7837,7961,6638,7085,8217,10116,9963,9268,9449,7988,8345
723,Lessdevelopedregions,902,Lessdevelopedregions,902,796,2087,1293,497,982,2002,2244,2466,897,564,230,414,833,929,1025,1190,729,267,568,1169,1315
724,Lessdevelopedregions,902,Lessdevelopedregions,902,850,2239,2896,3611,3432,3529,3702,3632,1111,1587,2089,1975,1990,2080,2030,1128,1309,1522,1457,1539,1622
725,Lessdevelopedregions,902,Lessdevelopedregions,902,84,3918,3989,4233,4505,5143,5146,5635,1795,1790,1872,2107,2528,2575,2845,2123,2199,2361,2398,2615,2571
726,Lessdevelopedregions,902,Lessdevelopedregions,902,188,21243,20402,23488,25198,26941,30819,34413,9571,9164,10775,11981,13185,15241,17290,11672,11238,12713,13217,13756,15578
727,Lessdevelopedregions,902,Lessdevelopedregions,902,222,734197,230878,48048,49969,63023,70853,84545,351259,106385,21549,21122,25853,29742,36330,382938,124493,26499,28847,37170,41111
728,Lessdevelopedregions,902,Lessdevelopedregions,902,340,42044,40517,41651,46981,56543,65860,94829,18450,17905,18567,21216,25778,29989,43123,23594,22612,23084,25765,30765,35871
729,Lessdevelopedregions,902,Lessdevelopedregions,902,484,44769,49185,54807,57995,65731,75446,90153,20645,23327,26529,29101,33930,39448,47188,24124,25858,28278,28894,31801,35998
730,Lessdevelopedregions,902,Lessdevelopedregions,902,558,262485,227864,259760,301736,327498,337452,400409,133894,115740,128744,147201,155189,159023,198135,128591,112124,131016,154535,172309,178429
731,Lessdevelopedregions,902,Lessdevelopedregions,902,32,206847,231929,257919,277184,298278,317870,373607,102379,115651,129680,140005,151436,162897,191400,104468,116278,128239,137179,146842,154973
732,Lessdevelopedregions,902,Lessdevelopedregions,902,68,181421,224918,269588,355100,442270,543196,638682,94284,115891,138153,178691,220165,271199,313733,87137,109027,131435,176409,222105,271997
733,Lessdevelopedregions,902,Lessdevelopedregions,902,76,205333,204136,206971,223611,239474,269154,298321,105390,102750,101124,109249,117302,133302,145056,99943,101386,105847,114362,122172,135852
734,Lessdevelopedregions,902,Lessdevelopedregions,902,152,301332,286988,274834,263054,258396,297242,312390,158864,147470,137203,129123,124865,143589,153340,142468,139518,137631,133931,133531,153653
735,Lessdevelopedregions,902,Lessdevelopedregions,902,170,644008,703143,762402,863011,1294279,1396023,1460322,301271,332579,363810,408167,624399,674352,706425,342737,370564,398592,454844,669880,721671
736,Lessdevelopedregions,902,Lessdevelopedregions,902,218,48407,55848,64446,70890,83852,96343,124031,24409,27608,31367,34576,41407,47736,61485,23998,28240,33079,36314,42445,48607
737,Lessdevelopedregions,902,Lessdevelopedregions,902,604,84579,144640,206704,299546,399991,463111,559560,47379,71570,97386,140377,187553,218886,273360,37200,73070,109318,159169,212438,244225
738,Lessdevelopedregions,902,Lessdevelopedregions,902,858,180648,170726,160839,161935,164063,190056,194076,89860,84951,80091,79773,80001,92255,95197,90788,85775,80748,82162,84062,97801
739,Lessdevelopedregions,902,Lessdevelopedregions,902,862,70501,78278,87307,91535,109708,176273,4418892,34210,38102,42575,44508,53248,86875,2188053,36291,40176,44732,47027,56460,89398
740,Lessdevelopedregions,902,Lessdevelopedregions,902,124,46304,51904,60721,70152,92630,95064,111193,22649,26268,31692,38725,52514,53501,63359,23655,25636,29029,31427,40116,41563
741,Lessdevelopedregions,902,Lessdevelopedregions,902,840,824912,912032,1032573,1249968,1537372,1541411,1674317,418773,463102,524431,645947,796247,799328,871008,406139,448930,508142,604021,741125,742083
742,Lessdevelopedregions,902,Lessdevelopedregions,902,36,49054,47890,45938,57798,73794,75320,81988,26042,26055,25208,32535,41399,42455,46761,23012,21835,20730,25263,32395,32865
743,Lessdevelopedregions,902,Lessdevelopedregions,902,554,15023,16078,17715,18943,21904,23243,26020,7516,8303,9227,10112,11932,12588,14699,7507,7775,8488,8831,9972,10655
744,Lessdevelopedregions,902,Lessdevelopedregions,902,242,4164,3196,2209,2893,3320,3559,3570,1929,1557,1165,1520,1640,1793,1813,2235,1639,1044,1373,1680,1766
745,Lessdevelopedregions,902,Lessdevelopedregions,902,540,2880,3181,3470,3713,3606,3546,3551,1391,1528,1636,1810,1833,1799,1804,1489,1653,1834,1903,1773,1747
746,Lessdevelopedregions,902,Lessdevelopedregions,902,598,1262,1249,1565,1258,837,825,816,636,647,784,639,443,440,441,626,602,781,619,394,385
747,Lessdevelopedregions,902,Lessdevelopedregions,902,90,1097,1078,981,1014,1069,1132,1152,604,602,551,574,604,650,669,493,476,430,440,465,482
748,Lessdevelopedregions,902,Lessdevelopedregions,902,548,3852,4389,4903,5209,5431,4264,4478,2096,2357,2621,2796,2928,2109,2213,1756,2032,2282,2413,2503,2155
749,Lessdevelopedregions,902,Lessdevelopedregions,902,296,3064,2979,2869,2555,1588,1700,1748,1493,1466,1413,1286,858,928,960,1571,1513,1456,1269,730,772
750,Lessdevelopedregions,902,Lessdevelopedregions,902,584,311,384,468,434,378,378,387,160,208,241,216,187,187,195,151,176,227,218,191,191
751,Lessdevelopedregions,902,Lessdevelopedregions,902,583,4949,7125,9343,11245,12467,12403,13037,2583,3669,4737,5664,6274,6264,6571,2366,3456,4606,5581,6193,6139
752,Lessdevelopedregions,902,Lessdevelopedregions,902,520,954,1014,1080,1276,1477,1522,1635,410,465,521,629,738,764,819,544,549,559,647,739,758
753,Lessdevelopedregions,902,Lessdevelopedregions,902,585,2945,2828,3977,3673,2407,2360,2452,1363,1364,1849,1740,1190,1171,1224,1582,1464,2128,1933,1217,1189
754,Lessdevelopedregions,902,Lessdevelopedregions,902,16,1014,1523,2022,1908,1993,1797,1791,544,812,1068,997,1015,903,902,470,711,954,911,978,894
755,Lessdevelopedregions,902,Lessdevelopedregions,902,258,2807,3248,3689,2096,764,1005,1099,1446,1650,1854,1097,472,637,692,1361,1598,1835,999,292,368
756,Lessdevelopedregions,902,Lessdevelopedregions,902,882,15303,16787,18264,17400,16642,16632,16694,7944,8635,9310,8818,8380,8332,8365,7359,8152,8954,8582,8262,8300
757,Lessdevelopedregions,902,Lessdevelopedregions,902,776,2691,2651,2610,2699,2784,3780,3766,1451,1414,1380,1428,1479,2062,2060,1240,1237,1230,1271,1305,1718
758,Lessdevelopedregions,902,Lessdevelopedregions,902,798,1179,1154,1140,1111,864,885,912,653,632,625,614,477,496,518,526,522,515,497,387,389
759,Leastdevelopedcountries,941,Lessdevelopedregions,902,10204769,10747842,9054388,8662411,8927133,11732239,14494539,5098172,5322821,4487418,4368085,4401823,5828202,7278489,5106597,5425021,4566970,4294326,4525310,5904037,7216050
760,Leastdevelopedcountries,941,Lessdevelopedregions,902,934,1878592,2262868,2473629,2726632,2974210,3415800,3373892,885862,1039278,1154332,1289976,1419573,1647292,1478329,992730,1223590,1319297,1436656,1554637,1768508
761,Leastdevelopedcountries,941,Lessdevelopedregions,902,948,9958792,10523184,8850498,8445355,8690073,11488969,14251155,4968328,5203204,4376782,4250802,4277307,5698821,7185677,4990464,5319980,4473716,4194553,4412766,5790148
762,LandlockedDevelopingCountriesLLDC,1636,Lessdevelopedregions,902,7046943,6107149,6019679,6157336,6219200,8284402,9389885,3442542,2909217,2861275,2947239,3021918,4068692,4573743,3604401,3197932,3158404,3210097,3197282,4215710,4816142
763,LandlockedDevelopingCountriesLLDC,1636,Lessdevelopedregions,902,934,2807534,3162522,3226758,3205848,3087765,3439156,3435514,1258607,1391486,1435590,1465713,1449370,1640473,1639654,1548927,1771036,1791168,1740135,1638395,1798683
764,LandlockedDevelopingCountriesLLDC,1636,Lessdevelopedregions,902,948,7012970,6070271,5985680,6120899,6168154,8225481,9328454,3426008,2889754,2840999,2924984,2994042,4034728,4537734,3586962,3180517,3144681,3195915,3174112,4190753
765,SmallislanddevelopingStatesSIDS,1637,Lessdevelopedregions,902,1365300,1862593,2420817,2968147,3677756,4202764,4590872,736510,961151,1203471,1503058,1903476,2211518,2458787,628790,901442,1217346,1465089,1774280,1991246,2132085
766,SmallislanddevelopingStatesSIDS,1637,Lessdevelopedregions,902,934,1061009,1500946,2019730,2453164,3029889,3358052,3682792,540422,733199,952038,1181697,1491940,1654337,1852710,520587,767747,1067692,1271467,1537949,1703715
767,SmallislanddevelopingStatesSIDS,1637,Lessdevelopedregions,902,948,1170334,1600763,2066763,2566660,3210333,3667538,4045782,644143,842427,1050533,1332786,1707356,1986645,2229868,526191,758336,1016230,1233874,1502977,1680893
768,Highincomecountries,1503,Lessdevelopedregions,902,42021535,52437997,63574683,77294323,96287330,110014482,125081808,22714543,28002482,33676825,41068361,52210367,59594034,67940904,19306992,24435515,29897858,36225962,44076963,50420448,57140904
769,Highincomecountries,1503,Lessdevelopedregions,902,934,37589556,47235694,57520455,69548247,85915868,97045121,109144784,19956006,24799359,29976031,36314317,45615576,51441764,57881689,17633550,22436335,27544424,33233930,40300292,45603357
770,Highincomecountries,1503,Lessdevelopedregions,902,948,37986125,47511904,57629274,69900461,87506957,99702155,114538851,20626917,25518474,30746227,37534725,48131042,54854496,63168842,17359208,21993430,26883047,32365736,39375915,44847659
771,Middleincomecountries,1517,Lessdevelopedregions,902,42556857,40655557,41990378,43365853,47444345,54742035,61373678,22082296,21063901,21912823,22790146,24912929,28919972,32582067,20474561,19591656,20077555,20575707,22531416,25822063,28791611
772,Middleincomecountries,1517,Lessdevelopedregions,902,934,23980957,24142633,24599410,25463187,27093553,33187885,38673953,12049146,12199227,12583821,13132980,14078025,17545566,20285480,11931811,11943406,12015589,12330207,13015528,15642319
773,Middleincomecountries,1517,Lessdevelopedregions,902,948,41750539,39869481,41296496,42591394,46559079,53761644,60343197,21672278,20658004,21548363,22363628,24419879,28359442,32026363,20078261,19211477,19748133,20227766,22139200,25402202
774,Uppermiddleincomecountries,1502,Lessdevelopedregions,902,20660526,20484053,21632390,24199062,27984748,35095374,40962838,10720879,10655103,11356079,12793772,14909149,18877130,21984003,9939647,9828950,10276311,11405290,13075599,16218244,18978835
775,Uppermiddleincomecountries,1502,Lessdevelopedregions,902,934,15137113,15896778,16888112,17882973,19663589,25772378,31198486,7532733,8037027,8690041,9288460,10274615,13705505,16542797,7604380,7859751,8198071,8594513,9388974,12066873
776,Uppermiddleincomecountries,1502,Lessdevelopedregions,902,948,20181789,20103387,21334683,23824101,27488861,34523450,40341528,10485856,10463735,11201439,12581437,14623088,18535640,21611470,9695933,9639652,10133244,11242664,12865773,15987810
777,Lowermiddleincomecountries,1501,Lessdevelopedregions,902,21896331,20171504,20357988,19166791,19459597,19646661,20410840,11361417,10408798,10556744,9996374,10003780,10042842,10598064,10534914,9762706,9801244,9170417,9455817,9603819,9812776
778,Lowermiddleincomecountries,1501,Lessdevelopedregions,902,934,8843844,8245855,7711298,7580214,7429964,7415507,7475467,4516413,4162200,3893780,3844520,3803410,3840061,3742683,4327431,4083655,3817518,3735694,3626554,3575446
779,Lowermiddleincomecountries,1501,Lessdevelopedregions,902,948,21568750,19766094,19961813,18767293,19070218,19238194,20001669,11186422,10194269,10346924,9782191,9796791,9823802,10414893,10382328,9571825,9614889,8985102,9273427,9414392
780,Lowincomecountries,1500,Lessdevelopedregions,902,7835868,7596522,5983743,6221335,7690045,9435710,11398965,3963775,3838968,3020266,3110054,3850858,4725801,5646372,3872093,3757554,2963477,3111281,3839187,4709909,5752593
781,Lowincomecountries,1500,Lessdevelopedregions,902,934,1061803,1251601,1446625,2022897,3031905,2605964,2589406,535605,631321,731381,1015014,1520775,1296924,1272051,526198,620280,715244,1007883,1511130,1309040
782,Lowincomecountries,1500,Lessdevelopedregions,902,948,7811415,7572340,5959264,6193159,7656550,9398667,11360073,3950143,3825649,3006948,3094974,3833089,4706106,5625780,3861272,3746691,2952316,3098185,3823461,4692561
783,Burundi,108,Lessdevelopedregions,902,272528,213186,111209,175242,226957,270062,311754,133575,103853,54083,85938,111473,132768,153332,138953,109333,57126,89304,115484,137294,158422
784,Burundi,108,Lessdevelopedregions,902,934,186,216,202,502,847,1032,1226,104,122,115,283,477,582,693,82,94,87,219,370,450
785,Burundi,108,Lessdevelopedregions,902,948,272528,213186,111209,175242,226957,270062,311754,133575,103853,54083,85938,111473,132768,153332,138953,109333,57126,89304,115484,137294
786,Comoros,174,Lessdevelopedregions,902,12017,11897,11778,11274,10769,10722,10667,5633,5546,5459,5273,5083,5099,5077,6384,6351,6319,6001,5686,5623,5590
787,Comoros,174,Lessdevelopedregions,902,934,1044,1034,1023,979,934,926,919,547,539,531,511,491,489,487,497,495,492,468,443,437
788,Comoros,174,Lessdevelopedregions,902,948,12017,11897,11778,11274,10769,10722,10667,5633,5546,5459,5273,5083,5099,5077,6384,6351,6319,6001,5686,5623
789,Djibouti,262,Lessdevelopedregions,902,114910,93804,94491,86600,96189,105985,112876,60168,49147,49561,48096,50265,55517,59033,54742,44657,44930,38504,45924,50468,53843
790,Djibouti,262,Lessdevelopedregions,902,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,Djibouti,262,Lessdevelopedregions,902,948,114910,93804,94491,86600,96189,105985,112876,60168,49147,49561,48096,50265,55517,59033,54742,44657,44930,38504,45924,50468
792,Eritrea,232,Lessdevelopedregions,902,10624,10833,11041,13891,13578,13236,11543,5593,5779,5965,7605,7519,7443,6576,5031,5054,5076,6286,6059,5793,4967
793,Eritrea,232,Lessdevelopedregions,902,934,413,577,742,784,870,1051,913,265,365,464,493,553,669,589,148,212,278,291,317,382
794,Eritrea,232,Lessdevelopedregions,902,948,10616,10780,10943,13789,13466,13101,11426,5591,5734,5877,7513,7418,7321,6470,5025,5046,5066,6276,6048,5780
795,Ethiopia,231,Lessdevelopedregions,902,1125957,765390,549918,469380,543568,1089737,1061723,591813,399376,283479,244102,286069,562255,526454,534144,366014,266439,225278,257499,527482,535269
796,Ethiopia,231,Lessdevelopedregions,902,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,Ethiopia,231,Lessdevelopedregions,902,948,1125957,765390,549918,469380,543568,1089737,1061723,591813,399376,283479,244102,286069,562255,526454,534144,366014,266439,225278,257499,527482
798,Kenya,404,Lessdevelopedregions,902,196730,511762,636140,712418,895728,1047402,980955,104529,263790,316754,368611,443663,522071,494079,92201,247972,319386,343807,452065,525331,486876
799,Kenya,404,Lessdevelopedregions,902,934,316,297,162,158,177,180,154,176,162,81,81,86,87,76,140,135,81,77,91,93
800,Kenya,404,Lessdevelopedregions,902,948,196730,511762,636140,712418,895728,1047402,980955,104529,263790,316754,368611,443663,522071,494079,92201,247972,319386,343807,452065,525331
801,Madagascar,450,Lessdevelopedregions,902,10831,9591,10660,11801,13085,14513,16097,6040,5388,6007,6671,7418,8250,9149,4791,4203,4653,5130,5667,6263,6948
802,Madagascar,450,Lessdevelopedregions,902,934,2652,2349,2610,2891,3209,3560,3944,1475,1318,1467,1629,1813,2012,2232,1177,1031,1143,1262,1396,1548
803,Madagascar,450,Lessdevelopedregions,902,948,9350,8279,9202,10192,11301,12534,13904,5213,4650,5187,5765,6413,7138,7915,4137,3629,4015,4427,4888,5396
804,Malawi,454,Lessdevelopedregions,902,1096053,187368,180384,172072,173328,159087,158859,533486,88132,84579,80422,81126,74291,76963,562567,99236,95805,91650,92202,84796,81896
805,Malawi,454,Lessdevelopedregions,902,934,7224,54700,52661,50182,49293,42453,36078,2508,24605,23606,22411,21970,18680,16084,4716,30095,29055,27771,27323,23773
806,Malawi,454,Lessdevelopedregions,902,948,1096053,187368,180384,172072,173328,159087,158859,533486,88132,84579,80422,81126,74291,76963,562567,99236,95805,91650,92202,84796
807,Mauritius,480,Lessdevelopedregions,902,1352,5479,12666,16451,21159,24349,24632,716,2175,4232,7328,11270,13528,13677,636,3304,8434,9123,9889,10821,10955
808,Mauritius,480,Lessdevelopedregions,902,934,1225,5087,11790,11543,11945,13745,13916,673,1946,3721,5447,7769,9178,9298,552,3141,8069,6096,4176,4567
809,Mauritius,480,Lessdevelopedregions,902,948,915,2161,4617,11279,18575,21375,21629,397,1520,3367,6540,10305,12325,12462,518,641,1250,4739,8270,9050
810,Mayotte,175,Lessdevelopedregions,902,11374,22215,39872,54300,61750,69075,94669,6631,12246,20303,26795,29280,31959,43799,4743,9969,19569,27505,32470,37116,50870
811,Mayotte,175,Lessdevelopedregions,902,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,Mayotte,175,Lessdevelopedregions,902,948,11374,22215,39872,54300,61750,69075,94669,6631,12246,20303,26795,29280,31959,43799,4743,9969,19569,27505,32470,37116
813,Mozambique,508,Lessdevelopedregions,902,112074,154157,179313,246213,280856,299179,317472,60296,83254,94155,118813,135063,143888,154332,51778,70903,85158,127400,145793,155291,163140
814,Mozambique,508,Lessdevelopedregions,902,934,64287,88427,102857,141231,160945,166850,175311,34346,47427,53613,67562,76723,79542,84487,29941,41000,49244,73669,84222,87308
815,Mozambique,508,Lessdevelopedregions,902,948,112074,154157,179313,246213,280856,299179,317472,60296,83254,94155,118813,135063,143888,154332,51778,70903,85158,127400,145793,155291
816,Reunion,638,Lessdevelopedregions,902,6588,14244,22557,26800,29540,30544,31637,3538,7032,10789,12815,14097,14501,15022,3050,7212,11768,13985,15443,16043,16615
817,Reunion,638,Lessdevelopedregions,902,934,2808,6074,9617,10704,11187,11566,11980,1508,3001,4599,5151,5403,5557,5757,1300,3073,5018,5553,5784,6009
818,Reunion,638,Lessdevelopedregions,902,948,6588,14244,22557,26800,29540,30544,31637,3538,7032,10789,12815,14097,14501,15022,3050,7212,11768,13985,15443,16043
819,Rwanda,646,Lessdevelopedregions,902,139805,201277,337752,405872,410794,505797,505069,70919,102784,170544,203679,206433,251270,254804,68886,98493,167208,202193,204361,254527,250265
820,Rwanda,646,Lessdevelopedregions,902,934,955,1455,2218,2617,2598,2581,2575,555,845,1288,1519,1508,1498,1511,400,610,930,1098,1090,1083
821,Rwanda,646,Lessdevelopedregions,902,948,139805,201277,337752,405872,410794,505797,505069,70919,102784,170544,203679,206433,251270,254804,68886,98493,167208,202193,204361,254527
822,Seychelles,690,Lessdevelopedregions,902,2242,3907,5582,7890,10207,11422,11641,1499,2392,3287,5231,7170,8209,8373,743,1515,2295,2659,3037,3213,3268
823,Seychelles,690,Lessdevelopedregions,902,934,2154,3563,4980,7014,9054,10134,10335,1465,2338,3214,4738,6259,7175,7319,689,1225,1766,2276,2795,2959
824,Seychelles,690,Lessdevelopedregions,902,948,2184,3827,5479,7611,9751,10912,11122,1456,2326,3198,4988,6772,7760,7914,728,1501,2281,2623,2979,3152
825,Somalia,706,Lessdevelopedregions,902,460000,18044,555,1166,26220,19558,35085,234861,9490,293,618,13375,9831,18658,225139,8554,262,548,12845,9727,16427
826,Somalia,706,Lessdevelopedregions,902,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Somalia,706,Lessdevelopedregions,902,948,460000,18044,555,1166,26220,19558,35085,234861,9490,293,618,13375,9831,18658,225139,8554,262,548,12845,9727
828,SouthSudan,728,Lessdevelopedregions,902,0,0,0,0,228287,841615,879684,0,0,0,0,117810,429441,441864,0,0,0,0,110477,412174,437820
829,SouthSudan,728,Lessdevelopedregions,902,934,0,0,0,0,19534,19807,20306,0,0,0,0,11008,11925,12223,0,0,0,0,8526,7882
830,SouthSudan,728,Lessdevelopedregions,902,948,0,0,0,0,228287,841615,879684,0,0,0,0,117810,429441,441864,0,0,0,0,110477,412174
831,Uganda,800,Lessdevelopedregions,902,520811,585003,577737,586979,486536,844730,1714316,271010,297074,287178,288610,238373,412313,824388,249801,287929,290559,298369,248163,432417,889928
832,Uganda,800,Lessdevelopedregions,902,934,34609,32854,42310,40877,43124,43506,39188,15820,14412,19759,18728,19630,19553,17406,18789,18442,22551,22149,23494,23953
833,Uganda,800,Lessdevelopedregions,902,948,520674,584874,577363,586617,486172,844364,1713975,270912,296983,286938,288379,238142,412082,824173,249762,287891,290425,298238,248030,432282
834,UnitedRepublicofTanzania,834,Lessdevelopedregions,902,566964,1096938,938280,758033,298791,339308,385918,279635,542257,475848,479899,148711,167915,192855,287329,554681,462432,278134,150080,171393,193063
835,UnitedRepublicofTanzania,834,Lessdevelopedregions,902,934,55720,62872,63039,63326,63346,63945,56960,26145,30057,30012,30280,30404,30804,27271,29575,32815,33027,33046,32942,33141
836,UnitedRepublicofTanzania,834,Lessdevelopedregions,902,948,566964,1096938,938280,758033,298791,339308,385918,279635,542257,475848,479899,148711,167915,192855,287329,554681,462432,278134,150080,171393
837,Zambia,894,Lessdevelopedregions,902,267054,229883,335898,225614,128035,113795,162864,136362,117261,170785,114597,64270,56905,83876,130692,112622,165113,111017,63765,56890,78988
