,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1266,Barbados,52,Lessdevelopedregions,902,13660,14910,16161,15784,15344,16113,16271,5273,5904,6537,6528,6488,6815,6890,8387,9006,9624,9256,8856,9298,9381
1267,Barbados,52,Lessdevelopedregions,902,934,13660,14910,16161,15760,15312,16080,16239,5273,5904,6537,6520,6478,6805,6880,8387,9006,9624,9240,8834,9275
1268,Barbados,52,Lessdevelopedregions,902,948,13660,14910,16161,15754,15303,16070,16229,5273,5904,6537,6511,6465,6790,6865,8387,9006,9624,9243,8838,9280
1269,BritishVirginIslands,92,Lessdevelopedregions,902,6229,7326,8416,9642,12025,13751,15595,3216,3692,4169,4776,5943,6749,7660,3013,3634,4247,4866,6082,7002,7935
1270,BritishVirginIslands,92,Lessdevelopedregions,902,934,6229,7326,8416,9642,12025,13751,15595,3216,3692,4169,4776,5943,6749,7660,3013,3634,4247,4866,6082,7002
1271,BritishVirginIslands,92,Lessdevelopedregions,902,948,6229,7326,8416,9642,12025,13751,15595,3216,3692,4169,4776,5943,6749,7660,3013,3634,4247,4866,6082,7002
1272,CaymanIslands,136,Lessdevelopedregions,902,5875,8276,12765,14270,17070,18594,20714,2749,3964,6159,7085,8652,9420,10546,3126,4312,6606,7185,8418,9174,10168
1273,CaymanIslands,136,Lessdevelopedregions,902,934,5856,8235,12691,14201,16999,18523,20637,2735,3936,6110,7038,8605,9371,10491,3121,4299,6581,7163,8394,9152
1274,CaymanIslands,136,Lessdevelopedregions,902,948,5875,8276,12765,14270,17070,18594,20714,2749,3964,6159,7085,8652,9420,10546,3126,4312,6606,7185,8418,9174
1275,Cuba,192,Lessdevelopedregions,902,8365,6344,4289,2873,1941,1323,932,4741,3477,2250,1428,906,591,399,3624,2867,2039,1445,1035,732,533
1276,Cuba,192,Lessdevelopedregions,902,934,6084,4615,2957,2182,1594,1153,848,3131,2278,1354,993,715,506,359,2953,2337,1603,1189,879,647
1277,Cuba,192,Lessdevelopedregions,902,948,7707,5845,3938,2650,1807,1247,890,4234,3097,1989,1268,816,542,372,3473,2748,1949,1382,991,705
1278,CuraÃao,531,Lessdevelopedregions,902,0,0,0,0,23780,25792,43938,0,0,0,0,8698,9479,18090,0,0,0,0,15082,16313,25848
1279,CuraÃao,531,Lessdevelopedregions,902,934,0,0,0,0,21968,23824,41643,0,0,0,0,7706,8399,16806,0,0,0,0,14262,15425
1280,CuraÃao,531,Lessdevelopedregions,902,948,0,0,0,0,23225,25192,43240,0,0,0,0,8418,9175,17728,0,0,0,0,14807,16017
1281,Dominica,212,Lessdevelopedregions,902,1485,1952,2329,2855,5194,4928,5030,755,992,1196,1466,2641,2515,2570,730,960,1133,1389,2553,2413,2460
1282,Dominica,212,Lessdevelopedregions,902,934,924,1220,1456,1784,2123,2475,2493,481,635,764,941,1105,1288,1318,443,585,692,843,1018,1187
1283,Dominica,212,Lessdevelopedregions,902,948,1471,1933,2306,2828,5161,4890,4993,746,979,1180,1447,2619,2490,2545,725,954,1126,1381,2542,2400
1284,DominicanRepublic,214,Lessdevelopedregions,902,246806,274146,301445,322474,343746,504517,557136,154765,169427,184074,197203,210458,326846,354814,92041,104719,117371,125271,133288,177671,202322
1285,DominicanRepublic,214,Lessdevelopedregions,902,934,59457,66059,72623,51406,30121,29163,60744,31897,34693,37474,26821,16114,16221,30852,27560,31366,35149,24585,14007,12942
1286,DominicanRepublic,214,Lessdevelopedregions,902,948,243193,270133,297032,319558,342333,500741,553194,152704,167180,181640,195588,209665,324398,352260,90489,102953,115392,123970,132668,176343
1287,Grenada,308,Lessdevelopedregions,902,2708,3425,4150,4342,4546,4596,4680,1338,1652,1966,2066,2166,2190,2047,1370,1773,2184,2276,2380,2406,2633
1288,Grenada,308,Lessdevelopedregions,902,934,2708,3425,4150,4342,4546,4596,4680,1338,1652,1966,2066,2166,2190,2047,1370,1773,2184,2276,2380,2406
1289,Grenada,308,Lessdevelopedregions,902,948,2708,3425,4150,4342,4546,4596,4680,1338,1652,1966,2066,2166,2190,2047,1370,1773,2184,2276,2380,2406
1290,Guadeloupe,312,Lessdevelopedregions,902,28566,27496,26417,29233,32043,30695,30382,14090,13099,12108,13093,14077,12713,12429,14476,14397,14309,16140,17966,17982,17953
1291,Guadeloupe,312,Lessdevelopedregions,902,934,16538,17224,17902,17610,17312,16582,16409,7314,7571,7828,7493,7157,6440,6290,9224,9653,10074,10117,10155,10142
1292,Guadeloupe,312,Lessdevelopedregions,902,948,28566,27496,26417,29233,32043,30695,30382,14090,13099,12108,13093,14077,12713,12429,14476,14397,14309,16140,17966,17982
1293,Haiti,332,Lessdevelopedregions,902,10857,10307,9784,9289,9749,10229,10704,5706,5420,5148,4889,5133,5389,5642,5151,4887,4636,4400,4616,4840,5062
1294,Haiti,332,Lessdevelopedregions,902,934,10857,10307,9784,9289,9749,10229,10704,5706,5420,5148,4889,5133,5389,5642,5151,4887,4636,4400,4616,4840
1295,Haiti,332,Lessdevelopedregions,902,948,10509,9977,9471,8992,9438,9903,10363,5505,5229,4967,4717,4953,5200,5443,5004,4748,4504,4275,4485,4703
1296,Jamaica,388,Lessdevelopedregions,902,6942,8030,9107,8877,8639,8452,8594,3366,3962,4555,4465,4377,4283,4367,3576,4068,4552,4412,4262,4169,4227
1297,Jamaica,388,Lessdevelopedregions,902,934,6942,8030,9107,8877,8639,8452,8594,3366,3962,4555,4465,4377,4283,4367,3576,4068,4552,4412,4262,4169
1298,Jamaica,388,Lessdevelopedregions,902,948,6942,8030,9107,8877,8639,8452,8594,3366,3962,4555,4465,4377,4283,4367,3576,4068,4552,4412,4262,4169
1299,Martinique,474,Lessdevelopedregions,902,7176,9118,11067,11580,12097,14041,13924,2941,3786,4631,4680,4728,5238,5197,4235,5332,6436,6900,7369,8803,8727
1300,Martinique,474,Lessdevelopedregions,902,934,6067,7783,9505,9946,10390,12059,11958,2310,2981,3652,3671,3689,4054,4022,3757,4802,5853,6275,6701,8005
1301,Martinique,474,Lessdevelopedregions,902,948,7108,9015,10928,11435,11946,13866,13751,2908,3731,4554,4601,4647,5146,5106,4200,5284,6374,6834,7299,8720
1302,Montserrat,500,Lessdevelopedregions,902,1267,1014,766,788,811,852,878,652,523,395,405,416,437,447,615,491,371,383,395,415,431
1303,Montserrat,500,Lessdevelopedregions,902,934,1267,1014,766,788,811,852,878,652,523,395,405,416,437,447,615,491,371,383,395,415
1304,Montserrat,500,Lessdevelopedregions,902,948,1267,1014,766,788,811,852,878,652,523,395,405,416,437,447,615,491,371,383,395,415
1305,PuertoRico,630,Lessdevelopedregions,902,77011,90564,104374,108199,98452,90813,75227,35428,42438,49538,51244,46149,42370,34966,41583,48126,54836,56955,52303,48443,40261
1306,PuertoRico,630,Lessdevelopedregions,902,934,76716,90254,104047,107900,98217,90653,75098,35288,42291,49383,51102,46039,42296,34906,41428,47963,54664,56798,52178,48357
1307,PuertoRico,630,Lessdevelopedregions,902,948,76672,89738,103059,106777,97101,89725,74015,35267,42045,48914,50571,45516,41862,34402,41405,47693,54145,56206,51585,47863
1308,SaintBarthelemy,652,Lessdevelopedregions,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,SaintBarthelemy,652,Lessdevelopedregions,902,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,SaintBarthelemy,652,Lessdevelopedregions,902,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,SaintKittsandNevis,659,Lessdevelopedregions,902,1521,2014,2784,3165,3431,3521,3632,752,1009,1417,1614,1753,1807,1872,769,1005,1367,1551,1678,1714,1760
1312,SaintKittsandNevis,659,Lessdevelopedregions,902,934,1521,2014,2784,3165,3431,3521,3632,752,1009,1417,1614,1753,1807,1872,769,1005,1367,1551,1678,1714
1313,SaintKittsandNevis,659,Lessdevelopedregions,902,948,1521,2014,2784,3165,3431,3521,3632,752,1009,1417,1614,1753,1807,1872,769,1005,1367,1551,1678,1714
1314,SaintLucia,662,Lessdevelopedregions,902,2703,3580,4996,5836,6224,5946,5686,1261,1675,2358,2747,2931,2802,2691,1442,1905,2638,3089,3293,3144,2995
1315,SaintLucia,662,Lessdevelopedregions,902,934,2686,3563,4964,5805,6195,5920,5664,1253,1667,2342,2731,2916,2788,2678,1433,1896,2622,3074,3279,3132
1316,SaintLucia,662,Lessdevelopedregions,902,948,2682,3553,4958,5788,6169,5894,5637,1251,1662,2339,2723,2904,2776,2666,1431,1891,2619,3065,3265,3118
1317,SaintMartinFrenchpart,663,Lessdevelopedregions,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,SaintMartinFrenchpart,663,Lessdevelopedregions,902,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,SaintMartinFrenchpart,663,Lessdevelopedregions,902,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,SaintVincentandtheGrenadines,670,Lessdevelopedregions,902,2602,2704,2816,2899,2981,3027,3081,1227,1275,1332,1397,1465,1492,1542,1375,1429,1484,1502,1516,1535,1539
1321,SaintVincentandtheGrenadines,670,Lessdevelopedregions,902,934,2602,2704,2816,2899,2981,3027,3081,1227,1275,1332,1397,1465,1492,1542,1375,1429,1484,1502,1516,1535
1322,SaintVincentandtheGrenadines,670,Lessdevelopedregions,902,948,2602,2704,2816,2899,2981,3027,3081,1227,1275,1332,1397,1465,1492,1542,1375,1429,1484,1502,1516,1535
1323,SintMaartenDutchpart,534,Lessdevelopedregions,902,0,0,0,11398,22790,23744,25065,0,0,0,5445,10867,11291,11929,0,0,0,5953,11923,12453,13136
1324,SintMaartenDutchpart,534,Lessdevelopedregions,902,934,0,0,0,10081,20155,20998,22164,0,0,0,4686,9349,9710,10258,0,0,0,5395,10806,11288
1325,SintMaartenDutchpart,534,Lessdevelopedregions,902,948,0,0,0,11315,22623,23570,24882,0,0,0,5401,10779,11200,11832,0,0,0,5914,11844,12370
1326,TrinidadandTobago,780,Lessdevelopedregions,902,40958,37183,31128,33411,31096,32429,60177,18822,17040,13959,14941,14326,15291,28108,22136,20143,17169,18470,16770,17138,32069
1327,TrinidadandTobago,780,Lessdevelopedregions,902,934,40958,37183,31128,33411,31096,32429,60177,18822,17040,13959,14941,14326,15291,28108,22136,20143,17169,18470,16770,17138
1328,TrinidadandTobago,780,Lessdevelopedregions,902,948,40489,36758,30667,32917,30260,31563,59216,18580,16821,13719,14684,13869,14811,27512,21909,19937,16948,18233,16391,16752
1329,TurksandCaicosIslands,796,Lessdevelopedregions,902,3619,4736,6278,6720,11361,15957,18083,1874,2440,3202,3401,5685,7986,9054,1745,2296,3076,3319,5676,7971,9029
1330,TurksandCaicosIslands,796,Lessdevelopedregions,902,934,1189,1169,1151,1068,1605,2029,2296,616,627,638,584,807,1021,1158,573,542,513,484,798,1008
1331,TurksandCaicosIslands,796,Lessdevelopedregions,902,948,3619,4736,6278,6720,11361,15957,18083,1874,2440,3202,3401,5685,7986,9054,1745,2296,3076,3319,5676,7971
1332,UnitedStatesVirginIslands,850,Lessdevelopedregions,902,29766,33742,37797,38223,38675,38693,38688,13818,15574,17357,17612,17870,17875,17885,15948,18168,20440,20611,20805,20818,20803
1333,UnitedStatesVirginIslands,850,Lessdevelopedregions,902,934,29578,33396,37291,37649,38031,38049,38045,13728,15410,17118,17339,17562,17567,17577,15850,17986,20173,20310,20469,20482
1334,UnitedStatesVirginIslands,850,Lessdevelopedregions,902,948,29766,33742,37797,38223,38675,38693,38688,13818,15574,17357,17612,17870,17875,17885,15948,18168,20440,20611,20805,20818
1335,CentralAmerica,916,Lessdevelopedregions,902,1303921,746314,605955,685930,834456,921607,1265667,637097,364898,299091,334188,402219,444343,628248,666824,381416,306864,351742,432237,477264,637419
1336,CentralAmerica,916,Lessdevelopedregions,902,934,1302712,745193,604678,684153,832018,919405,1258059,636282,364178,298338,333176,400820,443142,624200,666430,381015,306340,350977,431198,476263
1337,CentralAmerica,916,Lessdevelopedregions,902,948,1288874,729969,586613,664090,804293,886487,1224777,628332,355725,288617,322458,385974,424665,604880,660542,374244,297996,341632,418319,461822
1338,Belize,84,Lessdevelopedregions,902,26520,29550,32584,36477,40633,47914,54365,14262,15379,16498,18369,20475,24002,27240,12258,14171,16086,18108,20158,23912,27125
1339,Belize,84,Lessdevelopedregions,902,934,26485,29513,32546,36435,40587,47860,54305,14243,15359,16478,18347,20450,23972,27205,12242,14154,16068,18088,20137,23888
1340,Belize,84,Lessdevelopedregions,902,948,25922,28678,31440,35043,38835,45795,51964,13897,14881,15868,17580,19485,22841,25922,12025,13797,15572,17463,19350,22954
1341,CostaRica,188,Lessdevelopedregions,902,191386,188854,280748,305252,366852,372078,473192,96201,96113,140297,149464,174926,176267,236928,95185,92741,140451,155788,191926,195811,236264
1342,CostaRica,188,Lessdevelopedregions,902,934,191241,188751,280637,305157,366686,371932,473026,96130,96064,140238,149422,174847,176190,236836,95111,92687,140399,155735,191839,195742
1343,CostaRica,188,Lessdevelopedregions,902,948,189628,187059,278019,303460,363324,368501,468900,95233,95117,138808,148496,173018,174341,234517,94395,91942,139211,154964,190306,194160
1344,ElSalvador,222,Lessdevelopedregions,902,36080,30703,25307,29264,33198,34616,35184,16322,13959,11597,13534,15466,16151,16424,19758,16744,13710,15730,17732,18465,18760
1345,ElSalvador,222,Lessdevelopedregions,902,934,36069,30694,25301,29258,33192,34610,35178,16311,13950,11591,13528,15460,16145,16418,19758,16744,13710,15730,17732,18465
1346,ElSalvador,222,Lessdevelopedregions,902,948,35807,30469,25113,29038,32942,34349,34914,16148,13812,11477,13395,15309,15987,16258,19659,16657,13636,15643,17633,18362
1347,Guatemala,320,Lessdevelopedregions,902,255236,147601,39953,47558,55144,60474,68217,109340,63193,17050,20740,24432,27493,30735,145896,84408,22903,26818,30712,32981,37482
1348,Guatemala,320,Lessdevelopedregions,902,934,255210,147583,39943,47547,55132,60460,68204,109333,63187,17045,20734,24424,27484,30726,145877,84396,22898,26813,30708,32976
1349,Guatemala,320,Lessdevelopedregions,902,948,254929,147240,39538,47065,54573,59847,67512,109207,63020,16836,20480,24125,27150,30350,145722,84220,22702,26585,30448,32697
1350,Honduras,340,Lessdevelopedregions,902,266061,143895,21736,21297,20843,29264,29913,134976,72896,10817,10720,10631,14968,15308,131085,70999,10919,10577,10212,14296,14605
1351,Honduras,340,Lessdevelopedregions,902,934,266027,143861,21703,21265,20812,29221,29870,134947,72867,10789,10693,10604,14930,15270,131080,70994,10914,10572,10208,14291
1352,Honduras,340,Lessdevelopedregions,902,948,265667,143476,21293,20863,20418,28668,29305,134721,72630,10540,10447,10361,14589,14920,130946,70846,10753,10416,10057,14079
1353,Mexico,484,Lessdevelopedregions,902,441388,124897,110672,126218,156368,191100,295106,221626,62775,55816,62394,76291,93333,141008,219762,62122,54856,63824,80077,97767,154098
1354,Mexico,484,Lessdevelopedregions,902,934,440804,124401,110239,125467,155213,190311,289084,221164,62410,55533,61919,75571,92896,137844,219640,61991,54706,63548,79642,97415
1355,Mexico,484,Lessdevelopedregions,902,948,440148,122986,108007,121520,149094,182251,285400,220842,61726,54453,59869,72310,87703,134791,219306,61260,53554,61651,76784,94548
1356,Nicaragua,558,Lessdevelopedregions,902,33851,20588,24058,28093,30063,32403,33966,16950,10275,12084,14136,15224,16497,17260,16901,10313,11974,13957,14839,15906,16706
1357,Nicaragua,558,Lessdevelopedregions,902,934,33629,20409,23769,27679,29625,31935,33487,16824,10175,11937,13941,15014,16271,17025,16805,10234,11832,13738,14611,15664
1358,Nicaragua,558,Lessdevelopedregions,902,948,33796,20544,23977,27972,29934,32264,33822,16906,10240,12028,14058,15140,16406,17165,16890,10304,11949,13914,14794,15858
1359,Panama,591,Lessdevelopedregions,902,53399,60226,70897,91771,131355,153758,275724,27420,30308,34932,44831,64774,75632,143345,25979,29918,35965,46940,66581,78126,132379
1360,Panama,591,Lessdevelopedregions,902,934,53247,59981,70540,91345,130771,153076,274905,27330,30166,34727,44592,64450,75254,142876,25917,29815,35813,46753,66321,77822
1361,Panama,591,Lessdevelopedregions,902,948,42977,49517,59226,79129,115173,134812,252960,21378,24299,28607,38133,56226,65648,130957,21599,25218,30619,40996,58947,69164
1362,Argentina,32,Lessdevelopedregions,902,859352,941205,1023074,1260652,1495975,1731144,1923151,418880,449602,480368,587348,693316,801944,902073,440472,491603,542706,673304,802659,929200,1021078
1363,Argentina,32,Lessdevelopedregions,902,934,858444,940270,1022111,1259025,1495517,1730685,1922693,418437,449133,479867,586505,693066,801694,901823,440007,491137,542244,672520,802451,928991
1364,Argentina,32,Lessdevelopedregions,902,948,855075,935346,1015633,1250688,1483495,1716743,1908610,416722,446486,476293,581964,686628,794231,894242,438353,488860,539340,668724,796867,922512
1365,BoliviaPlurinationalStateof,68,Lessdevelopedregions,902,59601,68560,76904,85772,94619,110243,127501,30277,35027,39462,44498,49558,57704,66767,29324,33533,37442,41274,45061,52539,60734
1366,BoliviaPlurinationalStateof,68,Lessdevelopedregions,902,934,59539,68485,76834,85648,94461,110038,127312,30243,34992,39428,44425,49448,57571,66631,29296,33493,37406,41223,45013,52467
1367,BoliviaPlurinationalStateof,68,Lessdevelopedregions,902,948,58796,67877,76351,85009,93649,109112,126245,29773,34598,39113,44020,48953,57000,65984,29023,33279,37238,40989,44696,52112
1368,Brazil,76,Lessdevelopedregions,902,172284,180568,188832,218316,251117,304712,638880,94517,99246,103972,118843,135930,166129,341576,77767,81322,84860,99473,115187,138583,297304
1369,Brazil,76,Lessdevelopedregions,902,934,166175,173659,181125,209782,241199,286162,577896,91209,95405,99599,114205,130675,154150,309671,74966,78254,81526,95577,110524,132012
1370,Brazil,76,Lessdevelopedregions,902,948,163752,171139,178506,203432,231885,282041,614248,89952,94131,98307,110744,125520,153932,328037,73800,77008,80199,92688,106365,128109
1371,Chile,152,Lessdevelopedregions,902,62005,94133,126192,202198,278121,492432,1542092,30485,44020,57895,92071,126233,238311,776528,31520,50113,68297,110127,151888,254121,765564
1372,Chile,152,Lessdevelopedregions,902,934,61969,94093,126147,202131,278031,452607,1305180,30461,43997,57870,92033,126182,214989,626928,31508,50096,68277,110098,151849,237618
1373,Chile,152,Lessdevelopedregions,902,948,60881,92442,123934,198465,272913,484543,1526171,29832,43093,56663,90006,123334,233770,767500,31049,49349,67271,108459,149579,250773
1374,Colombia,170,Lessdevelopedregions,902,63217,66325,69425,68796,84980,104837,1840358,30900,32705,34507,34501,43281,54245,916411,32317,33620,34918,34295,41699,50592,923947
1375,Colombia,170,Lessdevelopedregions,902,934,63217,66325,69425,68796,84980,104837,1840358,30900,32705,34507,34501,43281,54245,916411,32317,33620,34918,34295,41699,50592
1376,Colombia,170,Lessdevelopedregions,902,948,61984,64933,67874,67164,83348,103221,1838774,30191,31915,33636,33592,42345,53291,915460,31793,33018,34238,33572,41003,49930
1377,Ecuador,218,Lessdevelopedregions,902,59490,78358,97205,124960,271801,256539,647883,28583,38437,48291,62211,138554,131228,327231,30907,39921,48914,62749,133247,125311,320652
1378,Ecuador,218,Lessdevelopedregions,902,934,59415,78272,97110,124845,271620,256256,647539,28536,38383,48231,62139,138438,131056,327009,30879,39889,48879,62706,133182,125200
1379,Ecuador,218,Lessdevelopedregions,902,948,58803,77387,95950,123458,269411,253514,644721,28174,37859,47543,61304,137134,129437,325211,30629,39528,48407,62154,132277,124077
1380,FalklandIslandsMalvinas,238,Lessdevelopedregions,902,101,110,237,339,500,547,678,54,65,142,196,282,305,382,47,45,95,143,218,242,296
1381,FalklandIslandsMalvinas,238,Lessdevelopedregions,902,934,101,110,237,339,500,547,678,54,65,142,196,282,305,382,47,45,95,143,218,242
1382,FalklandIslandsMalvinas,238,Lessdevelopedregions,902,948,101,110,237,339,500,547,678,54,65,142,196,282,305,382,47,45,95,143,218,242
1383,FrenchGuiana,254,Lessdevelopedregions,902,44814,48192,51565,61464,71358,78765,88522,23927,24708,25491,29486,33483,38127,42850,20887,23484,26074,31978,37875,40638,45672
1384,FrenchGuiana,254,Lessdevelopedregions,902,934,34289,35901,37508,46166,54819,58264,65483,18311,18426,18541,22495,26449,29362,33000,15978,17475,18967,23671,28370,28902
1385,FrenchGuiana,254,Lessdevelopedregions,902,948,43853,46991,50125,60228,70326,77299,86875,23413,24094,24778,28872,32968,37445,42084,20440,22897,25347,31356,37358,39854
1386,Guyana,328,Lessdevelopedregions,902,3166,4814,6456,8470,6524,6900,29324,1699,2574,3452,4561,3654,3869,13525,1467,2240,3004,3909,2870,3031,15799
1387,Guyana,328,Lessdevelopedregions,902,934,3166,4814,6456,8470,6524,6900,29324,1699,2574,3452,4561,3654,3869,13525,1467,2240,3004,3909,2870,3031
1388,Guyana,328,Lessdevelopedregions,902,948,2903,4392,5876,7690,5914,6255,28648,1545,2325,3109,4096,3279,3472,13109,1358,2067,2767,3594,2635,2783
1389,Paraguay,600,Lessdevelopedregions,902,178538,169564,160009,152427,145226,141746,153614,93279,88505,82940,79018,75139,73255,79571,85259,81059,77069,73409,70087,68491,74043
1390,Paraguay,600,Lessdevelopedregions,902,934,178538,169564,160009,152427,145226,141746,153614,93279,88505,82940,79018,75139,73255,79571,85259,81059,77069,73409,70087,68491
1391,Paraguay,600,Lessdevelopedregions,902,948,176585,168145,159127,151587,144426,140966,152770,92190,87711,82446,78547,74691,72819,79097,84395,80434,76681,73040,69735,68147
1392,Peru,604,Lessdevelopedregions,902,33683,33739,39453,46373,63029,98617,1113580,16272,16092,18845,22358,32888,58994,576637,17411,17647,20608,24015,30141,39623,536943
1393,Peru,604,Lessdevelopedregions,902,934,33646,33700,39406,46317,62968,98553,1113465,16257,16077,18828,22338,32866,58970,576592,17389,17623,20578,23979,30102,39583
1394,Peru,604,Lessdevelopedregions,902,948,31135,31188,36472,42871,56538,79834,1081649,14867,14699,17211,20428,28819,44058,551854,16268,16489,19261,22443,27719,35776
1395,Suriname,740,Lessdevelopedregions,902,9269,11449,14141,17305,20416,22170,24569,5002,6198,7656,9427,11134,12104,13506,4267,5251,6485,7878,9282,10066,11063
1396,Suriname,740,Lessdevelopedregions,902,934,9269,11449,14141,17305,20416,22170,24569,5002,6198,7656,9427,11134,12104,13506,4267,5251,6485,7878,9282,10066
1397,Suriname,740,Lessdevelopedregions,902,948,7214,8911,11006,13469,15890,17255,19123,3893,4824,5959,7337,8666,9421,10513,3321,4087,5047,6132,7224,7834
1398,Uruguay,858,Lessdevelopedregions,902,29589,33162,37178,42599,42172,43551,66194,15686,15909,16009,18362,17992,18572,30030,13903,17253,21169,24237,24180,24979,36164
1399,Uruguay,858,Lessdevelopedregions,902,934,29589,33162,37178,42599,42172,43551,66194,15686,15909,16009,18362,17992,18572,30030,13903,17253,21169,24237,24180,24979
1400,Uruguay,858,Lessdevelopedregions,902,948,29589,33162,37178,42599,42172,43551,66194,15686,15909,16009,18362,17992,18572,30030,13903,17253,21169,24237,24180,24979
1401,VenezuelaBolivarianRepublicof,862,Lessdevelopedregions,902,744106,773903,801706,866820,1137754,1191293,1123176,357342,374303,389915,419609,556546,583002,540618,386764,399600,411791,447211,581208,608291,582558
1402,VenezuelaBolivarianRepublicof,862,Lessdevelopedregions,902,934,741812,771805,799746,864787,1135620,1189075,1121093,356057,373121,388807,418460,555342,581765,539466,385755,398684,410939,446327,580278,607310
1403,VenezuelaBolivarianRepublicof,862,Lessdevelopedregions,902,948,737141,765336,791228,855027,1124343,1176855,1109566,353278,369438,384146,412914,548705,574646,532831,383863,395898,407082,442113,575638,602209
1404,Bermuda,60,Lessdevelopedregions,902,2082,2532,3452,3663,3897,4250,5074,1178,1391,1789,1825,1999,2167,2548,904,1141,1663,1838,1898,2083,2526
1405,Bermuda,60,Lessdevelopedregions,902,934,1054,1372,2349,3068,3886,4240,5071,512,681,1159,1545,1995,2162,2547,542,691,1190,1523,1891,2078
1406,Bermuda,60,Lessdevelopedregions,902,948,1997,2404,3307,3567,3857,4185,5020,1122,1308,1698,1778,1985,2148,2525,875,1096,1609,1789,1872,2037
1407,Canada,124,Lessdevelopedregions,902,1770318,2341655,2968679,3610451,4319500,5045768,5467218,861842,1133364,1432109,1726578,2062487,2389526,2589181,908476,1208291,1536570,1883873,2257013,2656242,2878037
1408,Canada,124,Lessdevelopedregions,902,934,1612577,2142143,2722647,3297991,3930775,4563004,4944178,785055,1036790,1313423,1575656,1874138,2156306,2336474,827522,1105353,1409224,1722335,2056637,2406698
1409,Canada,124,Lessdevelopedregions,902,948,1365319,1817032,2311958,2881147,3496520,4187118,4536832,664678,879426,1115302,1383794,1682466,2000759,2168028,700641,937606,1196656,1497353,1814054,2186359
1410,Greenland,304,Lessdevelopedregions,902,4,17,42,76,183,298,290,1,3,16,25,68,113,107,3,14,26,51,115,185,183
1411,Greenland,304,Lessdevelopedregions,902,934,4,17,42,76,183,298,290,1,3,16,25,68,113,107,3,14,26,51,115,185
1412,Greenland,304,Lessdevelopedregions,902,948,4,17,41,71,176,287,280,1,3,15,21,67,111,105,3,14,26,50,109,176
1413,SaintPierreandMiquelon,666,Lessdevelopedregions,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,SaintPierreandMiquelon,666,Lessdevelopedregions,902,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,SaintPierreandMiquelon,666,Lessdevelopedregions,902,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,UnitedStatesofAmerica,840,Lessdevelopedregions,902,14689817,20780219,26975936,30846589,35765229,39630119,40688707,7289958,10392358,13558146,15493883,17666886,19430340,19779736,7399859,10387861,13417790,15352706,18098343,20199779,20908971
