,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1892,Greece,300,LandlockedDevelopingCountriesLLDC,1636,75622,62512,50435,62793,77945,72867,113904,42073,32310,22533,28394,35402,29508,52833,33549,30202,27902,34399,42543,43359,61071
1893,HolySee,336,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,Italy,380,LandlockedDevelopingCountriesLLDC,1636,91078,80450,69811,199901,320724,348955,386955,37173,35914,34657,87411,135094,152942,175057,53905,44536,35154,112490,185630,196013,211898
1895,Malta,470,LandlockedDevelopingCountriesLLDC,1636,88,107,163,229,444,728,1573,43,52,76,100,222,411,947,45,55,87,129,222,317,626
1896,Montenegro,499,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,2949,3317,3329,0,0,0,0,1210,1372,1387,0,0,0,0,1739,1945,1942
1897,NorthMacedonia,807,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,Portugal,620,LandlockedDevelopingCountriesLLDC,1636,1500,3238,5123,14842,22112,25060,34747,1024,2206,3481,9148,13313,14576,21109,476,1032,1642,5694,8799,10484,13638
1899,SanMarino,674,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,Serbia,688,LandlockedDevelopingCountriesLLDC,1636,6474,40811,52768,49609,48495,47416,48317,2771,16797,20882,20386,18923,18404,18822,3703,24014,31886,29223,29572,29012,29495
1901,Slovenia,705,LandlockedDevelopingCountriesLLDC,1636,6756,6673,8313,8979,14812,16305,20060,3454,3871,5853,5699,9463,9658,11818,3302,2802,2460,3280,5349,6647,8242
1902,Spain,724,LandlockedDevelopingCountriesLLDC,1636,3920,5933,14613,141507,359180,268715,311301,1928,3070,7907,69759,161240,111366,128590,1992,2863,6706,71748,197940,157349,182711
1903,Austria,40,LandlockedDevelopingCountriesLLDC,1636,24958,28163,31356,34759,41307,80422,95057,13458,15396,17334,18841,22351,46926,54993,11500,12767,14022,15918,18956,33496,40064
1904,Belgium,56,LandlockedDevelopingCountriesLLDC,1636,12718,11901,10717,26192,37500,57201,77139,7338,6474,5429,13044,18534,30447,42589,5380,5427,5288,13148,18966,26754,34550
1905,France,250,LandlockedDevelopingCountriesLLDC,1636,215942,222880,229901,178470,212236,236812,288469,116361,118386,120420,93307,108881,118071,143859,99581,104494,109481,85163,103355,118741,144610
1906,Germany,276,LandlockedDevelopingCountriesLLDC,1636,118764,427602,736426,945747,1152526,1200836,1804856,70052,200718,331380,454196,572482,592498,880018,48712,226884,405046,491551,580044,608338,924838
1907,Liechtenstein,438,LandlockedDevelopingCountriesLLDC,1636,436,529,615,361,151,181,189,247,291,328,190,68,76,79,189,238,287,171,83,105,110
1908,Luxembourg,442,LandlockedDevelopingCountriesLLDC,1636,2011,1174,353,306,264,401,3811,1148,666,192,176,161,247,1795,863,508,161,130,103,154,2016
1909,Monaco,492,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,Netherlands,528,LandlockedDevelopingCountriesLLDC,1636,22648,32113,42707,59067,55824,58253,73925,12737,17807,23433,32204,29613,30510,38638,9911,14306,19274,26863,26211,27743,35287
1911,Switzerland,756,LandlockedDevelopingCountriesLLDC,1636,46822,52265,57934,65888,76481,97558,119130,25652,28577,31668,34489,37934,49246,61363,21170,23688,26266,31399,38547,48312,57767
1912,Anguilla,660,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,AntiguaandBarbuda,28,LandlockedDevelopingCountriesLLDC,1636,1,38,74,80,85,90,92,0,17,34,37,39,41,43,1,21,40,43,46,49,49
1914,Aruba,533,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,Bahamas,44,LandlockedDevelopingCountriesLLDC,1636,0,0,0,26,49,53,49,0,0,0,12,23,24,24,0,0,0,14,26,29,25
1916,Barbados,52,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,BritishVirginIslands,92,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,CaymanIslands,136,LandlockedDevelopingCountriesLLDC,1636,15,33,59,55,56,56,61,14,29,50,47,46,48,53,1,4,9,8,10,8,8
1919,Cuba,192,LandlockedDevelopingCountriesLLDC,1636,128,97,55,57,56,52,46,74,54,29,29,26,23,20,54,43,26,28,30,29,26
1920,CuraÃao,531,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,Dominica,212,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,DominicanRepublic,214,LandlockedDevelopingCountriesLLDC,1636,460,514,562,472,383,391,402,259,284,306,268,228,238,246,201,230,256,204,155,153,156
1923,Grenada,308,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,Guadeloupe,312,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,Haiti,332,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,Jamaica,388,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,Martinique,474,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,Montserrat,500,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,PuertoRico,630,LandlockedDevelopingCountriesLLDC,1636,109,115,122,96,58,56,24,52,55,58,46,27,27,12,57,60,64,50,31,29,12
1930,SaintBarthelemy,652,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,SaintKittsandNevis,659,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,SaintLucia,662,LandlockedDevelopingCountriesLLDC,1636,3,2,5,3,3,2,0,1,0,2,1,1,1,0,2,2,3,2,2,1,0
1933,SaintMartinFrenchpart,663,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,SaintVincentandtheGrenadines,670,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,SintMaartenDutchpart,534,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,TrinidadandTobago,780,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,TurksandCaicosIslands,796,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,UnitedStatesVirginIslands,850,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,CentralAmerica,916,LandlockedDevelopingCountriesLLDC,1636,3051,3106,3507,3511,4203,3994,4448,1838,1780,1925,1847,2165,1921,2191,1213,1326,1582,1664,2038,2073,2257
1940,Belize,84,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,CostaRica,188,LandlockedDevelopingCountriesLLDC,1636,434,340,421,297,564,551,654,239,191,242,161,315,315,390,195,149,179,136,249,236,264
1942,ElSalvador,222,LandlockedDevelopingCountriesLLDC,1636,109,85,59,61,62,64,64,66,50,34,34,35,36,36,43,35,25,27,27,28,28
1943,Guatemala,320,LandlockedDevelopingCountriesLLDC,1636,139,132,124,147,169,187,207,57,57,57,68,80,90,102,82,75,67,79,89,97,105
1944,Honduras,340,LandlockedDevelopingCountriesLLDC,1636,139,138,136,134,130,182,184,100,98,96,94,92,130,132,39,40,40,40,38,52,52
1945,Mexico,484,LandlockedDevelopingCountriesLLDC,1636,1869,2093,2411,2365,2593,2228,2440,1185,1216,1305,1230,1299,956,1066,684,877,1106,1135,1294,1272,1374
1946,Nicaragua,558,LandlockedDevelopingCountriesLLDC,1636,110,89,132,183,193,206,211,69,55,80,107,114,123,128,41,34,52,76,79,83,83
1947,Panama,591,LandlockedDevelopingCountriesLLDC,1636,251,229,224,324,492,576,688,122,113,111,153,230,271,337,129,116,113,171,262,305,351
1948,Argentina,32,LandlockedDevelopingCountriesLLDC,1636,420542,483864,547189,751800,954430,1100938,1111717,196575,225958,255348,349796,443284,510974,519666,223967,257906,291841,402004,511146,589964,592051
1949,BoliviaPlurinationalStateof,68,LandlockedDevelopingCountriesLLDC,1636,1197,2265,3295,3563,3810,4453,4930,604,1161,1704,1841,1974,2302,2555,593,1104,1591,1722,1836,2151,2375
1950,Brazil,76,LandlockedDevelopingCountriesLLDC,1636,37390,43360,49328,63917,77972,91898,99827,19252,22036,24819,31991,38907,45328,50507,18138,21324,24509,31926,39065,46570,49320
1951,Chile,152,LandlockedDevelopingCountriesLLDC,1636,7918,9845,11766,19657,27541,56876,134827,3745,4563,5420,9230,13038,27893,59486,4173,5282,6346,10427,14503,28983,75341
1952,Colombia,170,LandlockedDevelopingCountriesLLDC,1636,634,653,671,652,795,958,1129,304,328,351,355,418,485,559,330,325,320,297,377,473,570
1953,Ecuador,218,LandlockedDevelopingCountriesLLDC,1636,650,714,775,929,1476,1920,2069,350,382,414,504,786,1013,1203,300,332,361,425,690,907,866
1954,FalklandIslandsMalvinas,238,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,FrenchGuiana,254,LandlockedDevelopingCountriesLLDC,1636,920,910,900,848,796,850,955,490,467,445,409,374,405,455,430,443,455,439,422,445,500
1956,Guyana,328,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,Paraguay,600,LandlockedDevelopingCountriesLLDC,1636,809,976,1140,1086,1034,1009,1092,420,508,590,563,535,522,567,389,468,550,523,499,487,525
1958,Peru,604,LandlockedDevelopingCountriesLLDC,1636,3908,3912,4572,5372,7549,17322,29199,1745,1720,2021,2396,3577,9370,14586,2163,2192,2551,2976,3972,7952,14613
1959,Suriname,740,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,Uruguay,858,LandlockedDevelopingCountriesLLDC,1636,1241,1199,1160,1074,995,1027,1225,1031,793,375,348,316,326,409,210,406,785,726,679,701,816
1961,VenezuelaBolivarianRepublicof,862,LandlockedDevelopingCountriesLLDC,1636,2656,2395,2147,2162,2207,2265,2129,1379,1245,1115,1128,1155,1171,1089,1277,1150,1032,1034,1052,1094,1040
1962,Bermuda,60,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,Canada,124,LandlockedDevelopingCountriesLLDC,1636,71207,86171,103190,144230,189265,246288,266821,34666,41718,49781,70380,93122,120701,130787,36541,44453,53409,73850,96143,125587,136034
1964,Greenland,304,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,SaintPierreandMiquelon,666,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,UnitedStatesofAmerica,840,LandlockedDevelopingCountriesLLDC,1636,384981,489026,594913,722075,874738,1150830,1364311,192257,247164,303394,365496,431405,556984,649680,192724,241862,291519,356579,443333,593846,714631
1967,Australia,36,LandlockedDevelopingCountriesLLDC,1636,70747,88496,100950,126954,186960,256470,320062,36630,46032,52810,65885,98090,135069,170357,34117,42464,48140,61069,88870,121401,149705
1968,NewZealand,554,LandlockedDevelopingCountriesLLDC,1636,1279,1994,5412,12543,13921,15079,19748,654,1031,2632,6090,6748,7294,9556,625,963,2780,6453,7173,7785,10192
1969,Melanesia,928,LandlockedDevelopingCountriesLLDC,1636,515,597,679,723,768,590,625,247,282,316,339,362,242,256,268,315,363,384,406,348,369
1970,Fiji,242,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,NewCaledonia,540,LandlockedDevelopingCountriesLLDC,1636,515,597,679,723,768,590,625,247,282,316,339,362,242,256,268,315,363,384,406,348,369
1972,PapuaNewGuinea,598,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,SolomonIslands,90,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,Vanuatu,548,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,Micronesia,954,LandlockedDevelopingCountriesLLDC,1636,156,191,239,221,140,125,124,130,161,201,184,114,101,101,26,30,38,37,26,24,23
1976,Guam,316,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,Kiribati,296,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,MarshallIslands,584,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,MicronesiaFedStatesof,583,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,Nauru,520,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,NorthernMarianaIslands,580,LandlockedDevelopingCountriesLLDC,1636,156,191,239,221,140,125,124,130,161,201,184,114,101,101,26,30,38,37,26,24,23
1982,Palau,585,LandlockedDevelopingCountriesLLDC,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
