,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2076,Malaysia,458,SmallislanddevelopingStatesSIDS,1637,31269,33418,44779,59989,71367,87031,92227,14591,16050,21837,30720,37696,46657,50727,16678,17368,22942,29269,33671,40374,41500
2077,Myanmar,104,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,Philippines,608,SmallislanddevelopingStatesSIDS,1637,286,381,13207,10683,2505,2544,2693,179,238,6442,5297,1470,1496,1597,107,143,6765,5386,1035,1048,1096
2079,Singapore,702,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,Thailand,764,SmallislanddevelopingStatesSIDS,1637,809,730,803,713,675,724,757,603,546,598,515,472,506,529,206,184,205,198,203,218,228
2081,TimorLeste,626,SmallislanddevelopingStatesSIDS,1637,142,154,169,180,185,110,106,72,77,82,89,93,66,66,70,77,87,91,92,44,40
2082,VietNam,704,SmallislanddevelopingStatesSIDS,1637,294,522,1046,1220,1451,1751,1845,115,234,530,642,727,869,915,179,288,516,578,724,882,930
2083,Afghanistan,4,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,Bangladesh,50,SmallislanddevelopingStatesSIDS,1637,10645,19438,28230,32908,37778,39743,38970,5750,10498,15245,17771,20401,21462,12038,4895,8940,12985,15137,17377,18281,26932
2085,Bhutan,64,SmallislanddevelopingStatesSIDS,1637,8,10,11,14,17,18,17,4,5,5,7,9,9,9,4,5,6,7,8,9,8
2086,India,356,SmallislanddevelopingStatesSIDS,1637,16049,11020,5988,8875,11085,10327,9657,7737,5085,2434,4063,4663,4232,3861,8312,5935,3554,4812,6422,6095,5796
2087,IranIslamicRepublicof,364,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,Maldives,462,SmallislanddevelopingStatesSIDS,1637,42,49,54,55,66,77,82,23,25,30,32,50,68,74,19,24,24,23,16,9,8
2089,Nepal,524,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,Pakistan,586,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,SriLanka,144,SmallislanddevelopingStatesSIDS,1637,29,326,630,1251,2528,2454,2482,15,253,412,553,1142,1027,1055,14,73,218,698,1386,1427,1427
2092,WesternAsia,922,SmallislanddevelopingStatesSIDS,1637,9290,10059,10862,11067,13068,13732,14462,4365,4739,5118,5279,6431,6545,6875,4925,5320,5744,5788,6637,7187,7587
2093,Armenia,51,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,Azerbaijan,31,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,Bahrain,48,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,Cyprus,196,SmallislanddevelopingStatesSIDS,1637,64,94,116,174,255,227,221,30,40,49,73,112,106,105,34,54,67,101,143,121,116
2097,Georgia,268,SmallislanddevelopingStatesSIDS,1637,0,0,13,12,12,12,11,0,0,7,7,7,7,7,0,0,6,5,5,5,4
2098,Iraq,368,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,Israel,376,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,Jordan,400,SmallislanddevelopingStatesSIDS,1637,143,330,515,388,800,330,427,61,186,311,277,551,199,259,82,144,204,111,249,131,168
2101,Kuwait,414,SmallislanddevelopingStatesSIDS,1637,189,231,363,538,849,1297,1407,19,48,97,177,308,357,387,170,183,266,361,541,940,1020
2102,Lebanon,422,SmallislanddevelopingStatesSIDS,1637,65,150,234,180,128,108,93,28,80,132,104,78,52,47,37,70,102,76,50,56,46
2103,Oman,512,SmallislanddevelopingStatesSIDS,1637,106,294,400,366,393,893,1140,50,139,205,193,220,559,714,56,155,195,173,173,334,426
2104,Qatar,634,SmallislanddevelopingStatesSIDS,1637,54,91,116,275,659,764,777,15,37,55,143,420,506,497,39,54,61,132,239,258,280
2105,SaudiArabia,682,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,StateofPalestine,275,SmallislanddevelopingStatesSIDS,1637,8351,8161,7971,7951,7931,7911,7900,4064,3951,3837,3838,3839,3839,3840,4287,4210,4134,4113,4092,4072,4060
2107,SyrianArabRepublic,760,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,Turkey,792,SmallislanddevelopingStatesSIDS,1637,87,210,339,352,362,356,488,40,89,139,138,138,132,161,47,121,200,214,224,224,327
2109,UnitedArabEmirates,784,SmallislanddevelopingStatesSIDS,1637,231,498,795,831,1679,1834,1998,58,169,286,329,758,788,858,173,329,509,502,921,1046,1140
2110,Yemen,887,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,EasternEurope,923,SmallislanddevelopingStatesSIDS,1637,6099,6199,6117,5963,5676,6280,7591,3096,3394,3592,3483,3304,3649,4437,3003,2805,2525,2480,2372,2631,3154
2112,Belarus,112,SmallislanddevelopingStatesSIDS,1637,22,34,46,45,43,44,42,21,32,43,42,40,41,41,1,2,3,3,3,3,1
2113,Bulgaria,100,SmallislanddevelopingStatesSIDS,1637,108,194,267,385,476,493,583,76,124,167,228,284,281,335,32,70,100,157,192,212,248
2114,Czechia,203,SmallislanddevelopingStatesSIDS,1637,161,251,333,472,561,712,925,123,190,255,332,387,465,579,38,61,78,140,174,247,346
2115,Hungary,348,SmallislanddevelopingStatesSIDS,1637,387,500,600,741,883,835,1044,154,215,268,343,420,400,517,233,285,332,398,463,435,527
2116,Poland,616,SmallislanddevelopingStatesSIDS,1637,283,241,207,239,282,266,352,193,165,139,156,176,170,237,90,76,68,83,106,96,115
2117,RepublicofMoldova,498,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,Romania,642,SmallislanddevelopingStatesSIDS,1637,1,1,1,1,5,293,1003,1,1,1,1,3,179,602,0,0,0,0,2,114,401
2119,RussianFederation,643,SmallislanddevelopingStatesSIDS,1637,5114,4929,4573,3979,3313,3374,3351,2510,2631,2655,2309,1913,1942,1941,2604,2298,1918,1670,1400,1432,1410
2120,Slovakia,703,SmallislanddevelopingStatesSIDS,1637,23,49,90,101,113,263,291,18,36,64,72,81,171,185,5,13,26,29,32,92,106
2121,Ukraine,804,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,ChannelIslands,830,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,Denmark,208,SmallislanddevelopingStatesSIDS,1637,944,1267,1573,1970,2232,2542,3007,436,583,725,888,1000,1159,1367,508,684,848,1082,1232,1383,1640
2124,Estonia,233,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,40,54,83,0,0,0,0,22,26,51,0,0,0,0,18,28,32
2125,FaroeIslands,234,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,Finland,246,SmallislanddevelopingStatesSIDS,1637,131,237,327,619,813,1104,1333,77,135,191,348,445,629,760,54,102,136,271,368,475,573
2127,Iceland,352,SmallislanddevelopingStatesSIDS,1637,53,87,110,153,183,221,279,21,38,49,62,72,83,106,32,49,61,91,111,138,173
2128,Ireland,372,SmallislanddevelopingStatesSIDS,1637,252,701,1526,3042,4053,4139,4680,126,335,733,1671,2158,2183,2484,126,366,793,1371,1895,1956,2196
2129,IsleofMan,833,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,Latvia,428,SmallislanddevelopingStatesSIDS,1637,32,58,88,75,67,60,55,15,35,56,50,45,36,34,17,23,32,25,22,24,21
2131,Lithuania,440,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,39,29,0,0,0,0,0,25,16,0,0,0,0,0,14,13
2132,Norway,578,SmallislanddevelopingStatesSIDS,1637,1064,1232,1723,2362,3344,4189,4630,499,569,758,969,1405,1808,1955,565,663,965,1393,1939,2381,2675
2133,Sweden,752,SmallislanddevelopingStatesSIDS,1637,3046,3615,3898,4529,5607,6150,7382,1638,1928,2059,2325,2871,3070,3723,1408,1687,1839,2204,2736,3080,3659
2134,UnitedKingdom,826,SmallislanddevelopingStatesSIDS,1637,329572,334451,345002,347956,365491,399527,422942,158938,157961,159191,158415,164286,173160,180139,170634,176490,185811,189541,201205,226367,242803
2135,Albania,8,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,Andorra,20,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,BosniaandHerzegovina,70,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,Croatia,191,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,Gibraltar,292,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,Greece,300,SmallislanddevelopingStatesSIDS,1637,1634,1633,1664,2078,2551,2380,2379,905,730,540,767,1024,909,1011,729,903,1124,1311,1527,1471,1368
2141,HolySee,336,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,Italy,380,SmallislanddevelopingStatesSIDS,1637,27361,37341,47306,71725,93224,96953,108455,8199,9481,10766,19743,27163,28282,33546,19162,27860,36540,51982,66061,68671,74909
2143,Malta,470,SmallislanddevelopingStatesSIDS,1637,17,21,25,32,35,59,124,7,8,11,11,20,36,79,10,13,14,21,15,23,45
2144,Montenegro,499,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,NorthMacedonia,807,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,Portugal,620,SmallislanddevelopingStatesSIDS,1637,43142,60900,81137,96825,96441,109327,125496,22627,31862,42501,49074,47605,51117,60721,20515,29038,38636,47751,48836,58210,64775
2147,SanMarino,674,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,Serbia,688,SmallislanddevelopingStatesSIDS,1637,3,22,30,30,30,29,28,2,12,15,15,15,15,15,1,10,15,15,15,14,13
2149,Slovenia,705,SmallislanddevelopingStatesSIDS,1637,5,10,8,52,231,321,363,3,6,5,13,48,102,124,2,4,3,39,183,219,239
2150,Spain,724,SmallislanddevelopingStatesSIDS,1637,39395,53197,92550,155521,255361,302405,366555,14045,19830,35712,63493,108894,127914,156526,25350,33367,56838,92028,146467,174491,210029
2151,Austria,40,SmallislanddevelopingStatesSIDS,1637,2927,3309,3673,4051,4490,5113,5777,967,1124,1283,1361,1419,1724,2073,1960,2185,2390,2690,3071,3389,3704
2152,Belgium,56,SmallislanddevelopingStatesSIDS,1637,8894,9945,10677,10158,11902,15688,18768,3458,3587,3605,3795,4244,5991,7360,5436,6358,7072,6363,7658,9697,11408
2153,France,250,SmallislanddevelopingStatesSIDS,1637,115143,118876,122590,209977,220595,244473,268671,52477,53087,53697,93410,91183,97130,107116,62666,65789,68893,116567,129412,147343,161555
2154,Germany,276,SmallislanddevelopingStatesSIDS,1637,5818,10454,15087,21557,26781,27488,36882,3116,4323,5530,8291,10583,10763,13921,2702,6131,9557,13266,16198,16725,22961
2155,Liechtenstein,438,SmallislanddevelopingStatesSIDS,1637,0,1,2,32,87,101,116,0,1,1,11,36,36,33,0,0,1,21,51,65,83
2156,Luxembourg,442,SmallislanddevelopingStatesSIDS,1637,1369,1484,1620,1404,1208,1840,10304,636,662,696,652,616,953,4983,733,822,924,752,592,887,5321
2157,Monaco,492,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,Netherlands,528,SmallislanddevelopingStatesSIDS,1637,172853,187876,209317,218775,219139,215596,225100,83069,88185,96126,98808,97645,95066,99364,89784,99691,113191,119967,121494,120530,125736
2159,Switzerland,756,SmallislanddevelopingStatesSIDS,1637,12225,14951,17761,19907,23459,26777,29981,4195,5778,7407,7740,8254,9777,11271,8030,9173,10354,12167,15205,17000,18710
2160,Anguilla,660,SmallislanddevelopingStatesSIDS,1637,1462,1883,2304,2653,2888,3093,3220,884,1123,1362,1573,1718,1843,1921,578,760,942,1080,1170,1250,1299
2161,AntiguaandBarbuda,28,SmallislanddevelopingStatesSIDS,1637,8509,13535,18547,19896,21232,22576,23620,4087,6089,8088,8663,9238,9815,10277,4422,7446,10459,11233,11994,12761,13343
2162,Aruba,533,SmallislanddevelopingStatesSIDS,1637,4577,7132,9683,10634,11383,11965,13373,1503,2624,3749,4252,4779,5012,5442,3074,4508,5934,6382,6604,6953,7931
2163,Bahamas,44,SmallislanddevelopingStatesSIDS,1637,17002,21702,26413,31521,36620,39677,42560,9089,11633,14197,16361,18525,19929,21357,7913,10069,12216,15160,18095,19748,21203
2164,Barbados,52,SmallislanddevelopingStatesSIDS,1637,13219,14429,15639,15294,14889,15635,15789,5051,5658,6266,6279,6263,6578,6650,8168,8771,9373,9015,8626,9057,9139
2165,BritishVirginIslands,92,SmallislanddevelopingStatesSIDS,1637,6197,7288,8373,9592,11969,13687,15523,3196,3669,4143,4746,5909,6709,7614,3001,3619,4230,4846,6060,6978,7909
2166,CaymanIslands,136,SmallislanddevelopingStatesSIDS,1637,4470,6326,9783,10256,11651,12715,14161,2023,2937,4577,5031,5947,6475,7244,2447,3389,5206,5225,5704,6240,6917
