,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2167,Cuba,192,SmallislanddevelopingStatesSIDS,1637,3438,2607,1880,996,506,245,116,2141,1581,1107,549,249,112,51,1297,1026,773,447,257,133,65
2168,CuraÃao,531,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,13893,15064,17553,0,0,0,0,4693,5117,6243,0,0,0,0,9200,9947,11310
2169,Dominica,212,SmallislanddevelopingStatesSIDS,1637,1406,1847,2203,2702,5005,4709,4817,717,941,1135,1388,2546,2406,2460,689,906,1068,1314,2459,2303,2357
2170,DominicanRepublic,214,SmallislanddevelopingStatesSIDS,1637,205073,227779,250470,287020,323870,484012,505419,132143,144811,157472,178636,199968,315586,329128,72930,82968,92998,108384,123902,168426,176291
2171,Grenada,308,SmallislanddevelopingStatesSIDS,1637,2665,3250,3842,4020,4209,4255,4356,1317,1505,1692,1779,1866,1886,1763,1348,1745,2150,2241,2343,2369,2593
2172,Guadeloupe,312,SmallislanddevelopingStatesSIDS,1637,27163,25757,24346,26963,29578,28335,28049,13420,12298,11177,12104,13031,11770,11506,13743,13459,13169,14859,16547,16565,16543
2173,Haiti,332,SmallislanddevelopingStatesSIDS,1637,5155,4895,4648,4414,4634,4864,5088,2721,2585,2456,2332,2449,2572,2693,2434,2310,2192,2082,2185,2292,2395
2174,Jamaica,388,SmallislanddevelopingStatesSIDS,1637,5359,6149,6932,6756,6576,6435,6546,2602,2996,3387,3320,3255,3186,3249,2757,3153,3545,3436,3321,3249,3297
2175,Martinique,474,SmallislanddevelopingStatesSIDS,1637,5625,7147,8671,9074,9479,11004,10914,2361,3045,3727,3773,3818,4239,4206,3264,4102,4944,5301,5661,6765,6708
2176,Montserrat,500,SmallislanddevelopingStatesSIDS,1637,1267,1014,766,788,811,852,878,652,523,395,405,416,437,447,615,491,371,383,395,415,431
2177,PuertoRico,630,SmallislanddevelopingStatesSIDS,1637,61104,72991,85062,87545,79028,73262,60554,27891,34091,40365,41456,37044,34174,28132,33213,38900,44697,46089,41984,39088,32422
2178,SaintBarthelemy,652,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,SaintKittsandNevis,659,SmallislanddevelopingStatesSIDS,1637,1521,2014,2784,3165,3431,3521,3632,752,1009,1417,1614,1753,1807,1872,769,1005,1367,1551,1678,1714,1760
2180,SaintLucia,662,SmallislanddevelopingStatesSIDS,1637,2392,3178,4423,5137,5440,5205,4990,1116,1486,2087,2392,2519,2406,2311,1276,1692,2336,2745,2921,2799,2679
2181,SaintMartinFrenchpart,663,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,SaintVincentandtheGrenadines,670,SmallislanddevelopingStatesSIDS,1637,2427,2522,2627,2706,2783,2826,2879,1131,1175,1232,1293,1358,1383,1433,1296,1347,1395,1413,1425,1443,1446
2183,SintMaartenDutchpart,534,SmallislanddevelopingStatesSIDS,1637,0,0,0,10523,21059,21941,23169,0,0,0,4802,9606,9993,10555,0,0,0,5721,11453,11948,12614
2184,TrinidadandTobago,780,SmallislanddevelopingStatesSIDS,1637,37926,34433,28183,30253,26843,27886,33211,17404,15755,12544,13426,12151,12874,17942,20522,18678,15639,16827,14692,15012,15269
2185,TurksandCaicosIslands,796,SmallislanddevelopingStatesSIDS,1637,3619,4736,6278,6720,11361,15957,18083,1874,2440,3202,3401,5685,7986,9054,1745,2296,3076,3319,5676,7971,9029
2186,UnitedStatesVirginIslands,850,SmallislanddevelopingStatesSIDS,1637,29750,33724,37777,38203,38656,38674,38670,13810,15565,17347,17601,17860,17865,17875,15940,18159,20430,20602,20796,20809,20795
2187,CentralAmerica,916,SmallislanddevelopingStatesSIDS,1637,23297,26014,32389,32629,42267,45845,56216,11387,12192,14755,15442,20809,22487,28218,11910,13822,17634,17187,21458,23358,27998
2188,Belize,84,SmallislanddevelopingStatesSIDS,1637,480,461,441,454,467,550,621,279,273,266,273,282,332,378,201,188,175,181,185,218,243
2189,CostaRica,188,SmallislanddevelopingStatesSIDS,1637,6101,4833,5983,3948,7759,7840,9398,3102,2493,3041,1969,3893,3923,4941,2999,2340,2942,1979,3866,3917,4457
2190,ElSalvador,222,SmallislanddevelopingStatesSIDS,1637,555,501,443,536,624,651,657,270,245,221,270,318,333,337,285,256,222,266,306,318,320
2191,Guatemala,320,SmallislanddevelopingStatesSIDS,1637,972,1057,1140,1354,1565,1719,1927,327,441,554,708,862,963,1075,645,616,586,646,703,756,852
2192,Honduras,340,SmallislanddevelopingStatesSIDS,1637,1000,1023,1043,1023,998,1401,1425,647,646,644,635,627,884,903,353,377,399,388,371,517,522
2193,Mexico,484,SmallislanddevelopingStatesSIDS,1637,6519,9643,13194,14849,18222,19019,26018,3069,4447,6051,7264,9329,9698,13443,3450,5196,7143,7585,8893,9321,12575
2194,Nicaragua,558,SmallislanddevelopingStatesSIDS,1637,1197,952,1043,1166,1244,1338,1389,695,548,609,679,731,792,829,502,404,434,487,513,546,560
2195,Panama,591,SmallislanddevelopingStatesSIDS,1637,6473,7544,9102,9299,11388,13327,14781,2998,3099,3369,3644,4767,5562,6312,3475,4445,5733,5655,6621,7765,8469
2196,Argentina,32,SmallislanddevelopingStatesSIDS,1637,2272,3275,4281,3180,2034,2040,2054,1065,1423,1788,1349,907,909,922,1207,1852,2493,1831,1127,1131,1132
2197,BoliviaPlurinationalStateof,68,SmallislanddevelopingStatesSIDS,1637,1374,1611,1963,2276,2771,3230,3568,745,847,1008,1152,1396,1621,1799,629,764,955,1124,1375,1609,1769
2198,Brazil,76,SmallislanddevelopingStatesSIDS,1637,2210,2787,3360,5224,7728,9093,55617,951,1390,1828,2807,3995,4691,23828,1259,1397,1532,2417,3733,4402,31789
2199,Chile,152,SmallislanddevelopingStatesSIDS,1637,678,1988,3300,4952,6605,42697,297326,327,1033,1707,2601,3495,24858,177691,351,955,1593,2351,3110,17839,119635
2200,Colombia,170,SmallislanddevelopingStatesSIDS,1637,1657,1725,1792,1755,2241,2858,3580,929,984,1039,1035,1335,1721,2168,728,741,753,720,906,1137,1412
2201,Ecuador,218,SmallislanddevelopingStatesSIDS,1637,1359,1527,1692,2027,4628,4073,4256,732,824,913,1111,2510,2183,2510,627,703,779,916,2118,1890,1746
2202,FalklandIslandsMalvinas,238,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,FrenchGuiana,254,SmallislanddevelopingStatesSIDS,1637,35960,38240,40517,46530,52540,52232,58706,19209,19622,20037,22012,23987,23662,26594,16751,18618,20480,24518,28553,28570,32112
2204,Guyana,328,SmallislanddevelopingStatesSIDS,1637,1940,2844,3745,4818,3663,3873,4062,1014,1465,1921,2483,1968,2084,2189,926,1379,1824,2335,1695,1789,1873
2205,Paraguay,600,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,Peru,604,SmallislanddevelopingStatesSIDS,1637,800,805,945,1112,1241,1316,3898,446,442,520,614,683,740,2272,354,363,425,498,558,576,1626
2207,Suriname,740,SmallislanddevelopingStatesSIDS,1637,5114,6317,7802,9548,11264,12232,13557,2760,3420,4224,5201,6143,6678,7452,2354,2897,3578,4347,5121,5554,6105
2208,Uruguay,858,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,VenezuelaBolivarianRepublicof,862,SmallislanddevelopingStatesSIDS,1637,43715,40358,37864,39062,40840,42421,39975,19530,18293,17351,17877,18702,19142,17704,24185,22065,20513,21185,22138,23279,22271
2210,Bermuda,60,SmallislanddevelopingStatesSIDS,1637,1607,1798,2429,2197,1923,2009,2233,893,963,1228,1039,923,912,1032,714,835,1201,1158,1000,1097,1201
2211,Canada,124,SmallislanddevelopingStatesSIDS,1637,337649,377411,426149,449970,535710,527981,572029,164380,182785,205580,207016,237536,234249,253819,173269,194626,220569,242954,298174,293732,318210
2212,Greenland,304,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,SaintPierreandMiquelon,666,SmallislanddevelopingStatesSIDS,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,UnitedStatesofAmerica,840,SmallislanddevelopingStatesSIDS,1637,3319052,4148616,4978024,5318748,5831703,6472784,6899558,1550886,1901459,2246755,2419869,2610074,2998819,3176275,1768166,2247157,2731269,2898879,3221629,3473965,3723283
2215,Australia,36,SmallislanddevelopingStatesSIDS,1637,120108,128782,140119,176316,211109,240009,267821,58291,61791,66856,84283,100664,117174,129413,61817,66991,73263,92033,110445,122835,138408
2216,NewZealand,554,SmallislanddevelopingStatesSIDS,1637,98011,98478,114835,130652,145767,158555,180037,47350,46882,55820,63419,70632,76676,87069,50661,51596,59015,67233,75135,81879,92968
2217,Melanesia,928,SmallislanddevelopingStatesSIDS,1637,12965,13797,14380,12532,10922,10094,10406,6789,7215,7485,6682,6008,5439,5615,6176,6582,6895,5850,4914,4655,4791
2218,Fiji,242,SmallislanddevelopingStatesSIDS,1637,3426,3375,3365,3377,3626,3734,3813,1827,1784,1777,1783,1939,2017,2067,1599,1591,1588,1594,1687,1717,1746
2219,NewCaledonia,540,SmallislanddevelopingStatesSIDS,1637,5879,6813,7749,6401,5053,4143,4396,3127,3576,4025,3420,2814,2172,2298,2752,3237,3724,2981,2239,1971,2098
2220,PapuaNewGuinea,598,SmallislanddevelopingStatesSIDS,1637,715,729,543,565,477,482,477,399,410,325,354,302,312,317,316,319,218,211,175,170,160
2221,SolomonIslands,90,SmallislanddevelopingStatesSIDS,1637,2459,2433,2320,1658,1103,1031,1003,1218,1207,1153,860,620,583,570,1241,1226,1167,798,483,448,433
2222,Vanuatu,548,SmallislanddevelopingStatesSIDS,1637,486,447,403,531,663,704,717,218,238,205,265,333,355,363,268,209,198,266,330,349,354
2223,Micronesia,954,SmallislanddevelopingStatesSIDS,1637,16247,18914,21750,25673,26682,26565,27902,8068,9560,10897,12838,13404,13415,14084,8179,9354,10853,12835,13278,13150,13818
2224,Guam,316,SmallislanddevelopingStatesSIDS,1637,6495,8707,10915,14621,18326,18488,19546,3238,4329,5418,7437,9460,9538,10088,3257,4378,5497,7184,8866,8950,9458
2225,Kiribati,296,SmallislanddevelopingStatesSIDS,1637,1519,1575,1632,1927,2223,2260,2428,723,770,817,983,1148,1168,1251,796,805,815,944,1075,1092,1177
2226,MarshallIslands,584,SmallislanddevelopingStatesSIDS,1637,229,291,364,466,598,635,638,155,197,234,286,358,381,383,74,94,130,180,240,254,255
2227,MicronesiaFedStatesof,583,SmallislanddevelopingStatesSIDS,1637,699,637,595,565,553,547,549,399,402,330,305,297,294,300,300,235,265,260,256,253,249
2228,Nauru,520,SmallislanddevelopingStatesSIDS,1637,1760,1627,1495,1408,252,397,456,899,832,764,722,138,224,270,861,795,731,686,114,173,186
2229,NorthernMarianaIslands,580,SmallislanddevelopingStatesSIDS,1637,5134,5378,5953,5667,3755,3362,3386,2425,2688,2950,2610,1554,1381,1394,2709,2690,3003,3057,2201,1981,1992
2230,Palau,585,SmallislanddevelopingStatesSIDS,1637,411,699,796,1019,975,876,899,229,342,384,495,449,429,398,182,357,412,524,526,447,501
2231,Polynesia,957,SmallislanddevelopingStatesSIDS,1637,21418,23938,26475,26011,24911,24630,24613,11079,12269,13440,13165,12590,12409,12413,10339,11669,13035,12846,12321,12221,12200
2232,AmericanSamoa,16,SmallislanddevelopingStatesSIDS,1637,16028,17481,18936,18198,17466,17433,17504,8357,9030,9702,9276,8852,8777,8812,7671,8451,9234,8922,8614,8656,8692
2233,CookIslands,184,SmallislanddevelopingStatesSIDS,1637,165,173,178,235,292,639,699,88,93,96,101,107,307,335,77,80,82,134,185,332,364
2234,FrenchPolynesia,258,SmallislanddevelopingStatesSIDS,1637,1959,2150,2301,2495,2489,2475,2476,949,1014,1060,1206,1284,1276,1277,1010,1136,1241,1289,1205,1199,1199
2235,Niue,570,SmallislanddevelopingStatesSIDS,1637,149,195,236,247,173,169,165,87,110,130,136,96,96,96,62,85,106,111,77,73,69
2236,Samoa,882,SmallislanddevelopingStatesSIDS,1637,1225,1874,2520,2367,2071,1724,1618,641,976,1297,1206,1043,862,820,584,898,1223,1161,1028,862,798
2237,Tokelau,772,SmallislanddevelopingStatesSIDS,1637,135,134,123,122,204,232,242,85,82,68,64,99,113,118,50,52,55,58,105,119,124
2238,Tonga,776,SmallislanddevelopingStatesSIDS,1637,539,609,681,795,850,729,687,253,296,340,401,432,373,352,286,313,341,394,418,356,335
2239,Tuvalu,798,SmallislanddevelopingStatesSIDS,1637,205,159,125,116,116,121,124,97,76,55,50,49,51,50,108,83,70,66,67,70,74
2240,WallisandFutunaIslands,876,SmallislanddevelopingStatesSIDS,1637,1013,1163,1375,1436,1250,1108,1098,522,592,692,725,628,554,553,491,571,683,711,622,554,545
2241,Developedregions,901,Highincomecountries,1503,28243751,30011813,32273012,34767170,38964851,40302859,45130736,13466851,14250536,15209487,16462985,18314088,19061976,21625208,14776900,15761277,17063525,18304185,20650763,21240883,23505528
2242,Lessdevelopedregions,902,Highincomecountries,1503,5765226,5666154,5751473,6115044,6684345,7053860,7677283,2923847,2889417,2941454,3149479,3470262,3648527,3931252,2841379,2776737,2810019,2965565,3214083,3405333,3746031
2243,Leastdevelopedcountries,941,Highincomecountries,1503,154721,182866,206763,230782,258654,275676,278890,83512,98810,111649,123671,138186,147167,115677,71209,84056,95114,107111,120468,128509,163213
