,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2404,Luxembourg,442,Highincomecountries,1503,96733,109772,123925,134727,146948,224206,228147,47516,54271,61642,66628,72341,112118,118098,49217,55501,62283,68099,74607,112088,110049
2405,Monaco,492,Highincomecountries,1503,11565,11581,11614,11149,10842,13452,13768,5422,5475,5539,5329,5191,6501,6654,6143,6106,6075,5820,5651,6951,7114
2406,Netherlands,528,Highincomecountries,1503,355392,374904,407651,436996,494692,595902,746968,166757,172735,184220,198603,228624,278064,355965,188635,202169,223431,238393,266068,317838,391003
2407,Switzerland,756,Highincomecountries,1503,835435,892505,952881,1087127,1257396,1432561,1533403,406454,459923,516333,564869,617238,716299,769407,428981,432582,436548,522258,640158,716262,763996
2408,Anguilla,660,Highincomecountries,1503,1058,1363,1668,1920,2090,2238,2330,497,625,753,871,952,1022,1064,561,738,915,1049,1138,1216,1266
2409,AntiguaandBarbuda,28,Highincomecountries,1503,3772,4663,5542,5949,6346,6746,7023,1811,2279,2746,2941,3141,3335,3491,1961,2384,2796,3008,3205,3411,3532
2410,Aruba,533,Highincomecountries,1503,3261,5029,6794,7520,8101,8517,9522,1665,2604,3542,3911,4206,4420,4848,1596,2425,3252,3609,3895,4097,4674
2411,Bahamas,44,Highincomecountries,1503,10352,9924,9477,12698,15943,17275,18462,4854,4880,4874,6448,8026,8634,9255,5498,5044,4603,6250,7917,8641,9207
2412,Barbados,52,Highincomecountries,1503,6823,7445,8071,6966,5835,6126,6183,2909,3243,3578,3032,2470,2595,2624,3914,4202,4493,3934,3365,3531,3559
2413,BritishVirginIslands,92,Highincomecountries,1503,3576,4206,4831,5536,5563,6359,7210,1845,2119,2394,2744,2773,3149,3574,1731,2087,2437,2792,2790,3210,3636
2414,CaymanIslands,136,Highincomecountries,1503,3665,4888,7309,7196,7744,8411,9364,1973,2661,4022,3865,4057,4417,4941,1692,2227,3287,3331,3687,3994,4423
2415,Cuba,192,Highincomecountries,1503,15675,11883,8450,5326,3393,2186,1475,7888,5732,3735,2423,1600,1055,721,7787,6151,4715,2903,1793,1131,754
2416,CuraÃao,531,Highincomecountries,1503,0,0,0,0,13206,14318,16159,0,0,0,0,6264,6818,7879,0,0,0,0,6942,7500,8280
2417,Dominica,212,Highincomecountries,1503,1008,1329,1584,1948,2320,2705,2746,547,720,865,1065,1260,1470,1506,461,609,719,883,1060,1235,1240
2418,DominicanRepublic,214,Highincomecountries,1503,57252,63604,69928,60761,51587,43036,44891,33423,36487,39540,34351,29156,25683,26770,23829,27117,30388,26410,22431,17353,18121
2419,Grenada,308,Highincomecountries,1503,1896,2481,3070,3214,3364,3402,3452,937,1238,1540,1619,1698,1717,1605,959,1243,1530,1595,1666,1685,1847
2420,Guadeloupe,312,Highincomecountries,1503,33382,42577,51767,54693,57614,55196,54646,16705,21025,25344,25814,26283,23784,23265,16677,21552,26423,28879,31331,31412,31381
2421,Haiti,332,Highincomecountries,1503,9033,8575,8140,7726,8107,8506,8889,5189,4930,4685,4450,4671,4903,5136,3844,3645,3455,3276,3436,3603,3753
2422,Jamaica,388,Highincomecountries,1503,14163,15726,17297,16852,16415,16062,16402,6886,7732,8581,8418,8256,8079,8248,7277,7994,8716,8434,8159,7983,8154
2423,Martinique,474,Highincomecountries,1503,29857,35881,41894,43852,45804,53182,52757,15113,17618,20121,20502,20882,23391,23205,14744,18263,21773,23350,24922,29791,29552
2424,Montserrat,500,Highincomecountries,1503,799,642,481,497,515,536,537,395,316,238,246,254,267,272,404,326,243,251,261,269,265
2425,PuertoRico,630,Highincomecountries,1503,240133,241938,244343,232757,191920,170733,164066,115670,115687,115957,110277,89958,79644,76221,124463,126251,128386,122480,101962,91089,87845
2426,SaintBarthelemy,652,Highincomecountries,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,SaintKittsandNevis,659,Highincomecountries,1503,707,937,1295,1477,1600,1646,1697,339,453,635,730,797,825,853,368,484,660,747,803,821,844
2428,SaintLucia,662,Highincomecountries,1503,1760,2323,3256,3595,3671,3502,3335,871,1149,1624,1778,1819,1737,1671,889,1174,1632,1817,1852,1765,1664
2429,SaintMartinFrenchpart,663,Highincomecountries,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,SaintVincentandtheGrenadines,670,Highincomecountries,1503,2563,2674,2789,2870,2965,3007,3076,1286,1344,1407,1463,1535,1576,1643,1277,1330,1382,1407,1430,1431,1433
2431,SintMaartenDutchpart,534,Highincomecountries,1503,0,0,0,3258,6519,6790,7154,0,0,0,1473,2941,3060,3234,0,0,0,1785,3578,3730,3920
2432,TrinidadandTobago,780,Highincomecountries,1503,8098,7349,8246,8848,10873,11262,12504,4062,3680,4238,4539,5582,5871,7402,4036,3669,4008,4309,5291,5391,5102
2433,TurksandCaicosIslands,796,Highincomecountries,1503,1702,1814,1927,1866,1824,2076,2345,880,955,1033,980,980,1118,1268,822,859,894,886,844,958,1077
2434,UnitedStatesVirginIslands,850,Highincomecountries,1503,34606,36288,38044,38047,38064,38084,38108,16512,17319,18150,18117,18084,18088,18097,18094,18969,19894,19930,19980,19996,20011
2435,CentralAmerica,916,Highincomecountries,1503,360864,424702,518835,674087,934927,936851,1034450,182560,215477,265113,346287,483718,480961,538562,178304,209225,253722,327800,451209,455890,495888
2436,Belize,84,Highincomecountries,1503,2841,2816,2787,3717,4625,5452,6177,1521,1503,1483,1964,2443,2866,3251,1320,1313,1304,1753,2182,2586,2926
2437,CostaRica,188,Highincomecountries,1503,29786,25573,34141,21795,41945,42488,50956,16427,14360,19009,11967,23072,23287,29088,13359,11213,15132,9828,18873,19201,21868
2438,ElSalvador,222,Highincomecountries,1503,12635,9897,7173,7569,7981,8320,8443,6562,5128,3693,3902,4113,4294,4361,6073,4769,3480,3667,3868,4026,4082
2439,Guatemala,320,Highincomecountries,1503,9985,9933,9868,11720,13586,14903,16779,3638,4363,5085,6496,7906,8798,9873,6347,5570,4783,5224,5680,6105,6906
2440,Honduras,340,Highincomecountries,1503,5000,6217,7423,7263,7114,9968,10175,2952,3543,4134,4091,4039,5662,5788,2048,2674,3289,3172,3075,4306,4387
2441,Mexico,484,Highincomecountries,1503,283248,352887,437723,596679,824599,815189,894294,141500,176560,220278,302847,420970,411573,456778,141748,176327,217445,293832,403629,403616,437516
2442,Nicaragua,558,Highincomecountries,1503,6435,5113,5313,5612,5992,6500,6773,3366,2655,2863,3103,3341,3626,3793,3069,2458,2450,2509,2651,2874,2980
2443,Panama,591,Highincomecountries,1503,10934,12266,14407,19732,29085,34031,40853,6594,7365,8568,11917,17834,20855,25630,4340,4901,5839,7815,11251,13176,15223
2444,Argentina,32,Highincomecountries,1503,1054610,901768,748939,660191,571185,657102,663473,510575,432437,354336,307015,259664,298456,303615,544035,469331,394603,353176,311521,358646,359858
2445,BoliviaPlurinationalStateof,68,Highincomecountries,1503,19154,19895,20555,25327,30227,35226,39138,9836,10336,10792,13333,15952,18569,20640,9318,9559,9763,11994,14275,16657,18498
2446,Brazil,76,Highincomecountries,1503,635098,570705,506297,447148,384050,445840,484401,338707,303941,269175,239311,206979,235374,261475,296391,266764,237122,207837,177071,210466,222926
2447,Chile,152,Highincomecountries,1503,28701,29827,30929,40532,50123,75930,65954,15205,15721,16243,21517,26786,41992,34399,13496,14106,14686,19015,23337,33938,31555
2448,Colombia,170,Highincomecountries,1503,33921,34205,34484,32821,40245,49584,60517,17975,18185,18395,17622,22163,28006,34684,15946,16020,16089,15199,18082,21578,25833
2449,Ecuador,218,Highincomecountries,1503,24860,27552,30231,36173,57597,72874,76179,13128,14650,16179,19707,30716,38652,44483,11732,12902,14052,16466,26881,34222,31696
2450,FalklandIslandsMalvinas,238,Highincomecountries,1503,766,760,852,898,1058,1157,1439,440,445,507,519,594,642,802,326,315,345,379,464,515,637
2451,FrenchGuiana,254,Highincomecountries,1503,15544,18324,21103,21080,21055,21283,23917,9181,10308,11436,11315,11195,11224,12614,6363,8016,9667,9765,9860,10059,11303
2452,Guyana,328,Highincomecountries,1503,862,1327,1788,2352,1811,1914,2005,459,710,961,1275,1023,1083,1137,403,617,827,1077,788,831,868
2453,Paraguay,600,Highincomecountries,1503,21811,21386,20899,19904,18958,18499,20027,11751,11876,11905,11342,10788,10521,11419,10060,9510,8994,8562,8170,7978,8608
2454,Peru,604,Highincomecountries,1503,27426,27454,32111,37721,49724,65997,128741,14331,14170,16583,19652,27508,38035,76724,13095,13284,15528,18069,22216,27962,52017
2455,Suriname,740,Highincomecountries,1503,1312,1621,2002,2450,2890,3138,3476,708,878,1084,1335,1576,1713,1910,604,743,918,1115,1314,1425,1566
2456,Uruguay,858,Highincomecountries,1503,63438,54772,45754,34200,29471,30428,36307,28796,25636,22240,16468,14066,14517,17782,34642,29136,23514,17732,15405,15911,18525
2457,VenezuelaBolivarianRepublicof,862,Highincomecountries,1503,317275,276081,238608,235813,235572,239463,225711,179175,154835,132735,132394,133492,134255,125011,138100,121246,105873,103419,102080,105208,100700
2458,Bermuda,60,Highincomecountries,1503,13155,13649,12140,12306,12463,12805,12625,6153,6440,5565,5760,5842,6114,6050,7002,7209,6575,6546,6621,6691,6575
2459,Canada,124,Highincomecountries,1503,2797292,2813231,2896062,2785164,2744085,2669178,2892087,1361798,1363078,1397083,1342424,1322317,1282588,1389745,1435494,1450153,1498979,1442740,1421768,1386590,1502342
2460,Greenland,304,Highincomecountries,1503,9218,7020,6431,6323,5685,5411,5311,6454,4815,4516,4337,3919,3659,3539,2764,2205,1915,1986,1766,1752,1772
2461,SaintPierreandMiquelon,666,Highincomecountries,1503,945,1147,1276,1127,997,967,938,470,586,661,587,519,504,489,475,561,615,540,478,463,449
2462,UnitedStatesofAmerica,840,Highincomecountries,1503,7380371,8042075,8692789,8783451,9146289,8928257,8763564,3338627,3631068,3915942,3993488,4088915,4070431,3987110,4041744,4411007,4776847,4789963,5057374,4857826,4776454
2463,Australia,36,Highincomecountries,1503,2813742,2831480,2870079,2980093,3240879,3390979,3633136,1443032,1443723,1452532,1498632,1628586,1711776,1823320,1370710,1387757,1417547,1481461,1612293,1679203,1809816
2464,NewZealand,554,Highincomecountries,1503,345234,367963,380541,425828,458464,483768,591524,173216,182474,184974,206695,222164,233949,286073,172018,185489,195567,219133,236300,249819,305451
2465,Melanesia,928,Highincomecountries,1503,48837,52685,50679,54687,56280,64359,67313,27838,30267,29284,31742,32509,37053,38629,20999,22418,21395,22945,23771,27306,28684
2466,Fiji,242,Highincomecountries,1503,3276,3096,2887,2562,2751,2834,2908,1739,1644,1522,1353,1471,1530,1567,1537,1452,1365,1209,1280,1304,1341
2467,NewCaledonia,540,Highincomecountries,1503,22726,26337,29952,33694,37439,45172,47982,12935,14818,16702,18652,20601,24849,26299,9791,11519,13250,15042,16838,20323,21683
2468,PapuaNewGuinea,598,Highincomecountries,1503,20604,21106,15798,16236,13769,13958,14003,11871,12605,9945,10578,9241,9441,9513,8733,8501,5853,5658,4528,4517,4490
2469,SolomonIslands,90,Highincomecountries,1503,989,981,938,719,551,513,498,591,585,558,422,313,293,288,398,396,380,297,238,220,210
2470,Vanuatu,548,Highincomecountries,1503,1242,1165,1104,1476,1770,1882,1922,702,615,557,737,883,940,962,540,550,547,739,887,942,960
2471,Micronesia,954,Highincomecountries,1503,48638,44695,41194,42480,41534,41171,43150,27739,25143,22544,22359,21214,21083,22070,20899,19552,18650,20121,20320,20088,21080
2472,Guam,316,Highincomecountries,1503,37472,32981,28485,29574,30661,30934,32705,22114,18868,15618,15721,15827,15959,16876,15358,14113,12867,13853,14834,14975,15829
2473,Kiribati,296,Highincomecountries,1503,1093,1159,1227,1427,1630,1655,1777,502,556,612,726,840,855,916,591,603,615,701,790,800,861
2474,MarshallIslands,584,Highincomecountries,1503,633,716,856,1053,1346,1430,1441,399,436,515,648,826,876,881,234,280,341,405,520,554,560
2475,MicronesiaFedStatesof,583,Highincomecountries,1503,909,820,763,716,692,681,686,520,523,426,392,380,376,384,389,297,337,324,312,305,302
2476,Nauru,520,Highincomecountries,1503,234,215,198,186,26,41,46,139,128,118,111,16,26,31,95,87,80,75,10,15,15
2477,NorthernMarianaIslands,580,Highincomecountries,1503,7657,7715,8248,8350,6056,5422,5464,3669,4021,4394,4156,2773,2468,2492,3988,3694,3854,4194,3283,2954,2972
2478,Palau,585,Highincomecountries,1503,640,1089,1417,1174,1123,1008,1031,396,611,861,605,552,523,490,244,478,556,569,571,485,541
2479,Polynesia,957,Highincomecountries,1503,30657,33694,36276,37923,37350,37248,37441,17976,19500,20744,21234,20692,20611,20699,12681,14194,15532,16689,16658,16637,16742
2480,AmericanSamoa,16,Highincomecountries,1503,3948,3969,3989,3783,3575,3567,3577,2102,2096,2090,1945,1799,1784,1791,1846,1873,1899,1838,1776,1783,1786
2481,CookIslands,184,Highincomecountries,1503,2409,2500,2593,2757,2920,2936,3222,1334,1384,1434,1443,1456,1437,1573,1075,1116,1159,1314,1464,1499,1649
2482,FrenchPolynesia,258,Highincomecountries,1503,20971,23028,24624,26313,25875,26165,26183,12807,13856,14630,15272,14933,15092,15104,8164,9172,9994,11041,10942,11073,11079
2483,Niue,570,Highincomecountries,1503,255,219,186,198,355,360,365,127,113,102,109,193,193,193,128,106,84,89,162,167,172
2484,Samoa,882,Highincomecountries,1503,1678,2325,2962,2784,2435,2019,1895,875,1202,1514,1410,1217,1008,949,803,1123,1448,1374,1218,1011,946
2485,Tokelau,772,Highincomecountries,1503,110,109,115,114,191,208,206,51,52,57,52,81,92,85,59,57,58,62,110,116,121
2486,Tonga,776,Highincomecountries,1503,50,58,66,77,82,70,65,29,34,38,45,48,41,39,21,24,28,32,34,29,26
2487,Tuvalu,798,Highincomecountries,1503,48,27,16,12,10,10,8,38,20,11,7,5,5,5,10,7,5,5,5,5,3
2488,WallisandFutunaIslands,876,Highincomecountries,1503,1188,1459,1725,1885,1907,1913,1920,613,743,868,951,960,959,960,575,716,857,934,947,954,960
2489,Developedregions,901,Middleincomecountries,1517,48540576,57436480,66057663,74932281,84138297,90866507,99119662,23874865,28297919,32626031,36903179,41150546,43909407,47711400,24665711,29138561,33431632,38029102,42987751,46957100,51408262
2490,Lessdevelopedregions,902,Middleincomecountries,1517,40418423,41493278,43822291,48980398,60443602,67115457,78276172,21414875,22053026,23419733,26629562,34326702,38693560,45184432,19003548,19440252,20402558,22350836,26116900,28421897,33091740
2491,Leastdevelopedcountries,941,Middleincomecountries,1517,3211077,3562960,3908733,3897622,4178166,4498589,5165606,1547159,1687100,1869841,1870329,2010714,2184606,2623087,1663918,1875860,2038892,2027293,2167452,2313983,2542519
2492,LandlockedDevelopingCountriesLLDC,1636,Middleincomecountries,1517,9008463,8725127,8186466,7931602,7715284,8087499,8240771,3993492,3851417,3627478,3596635,3581329,3818487,3898161,5014971,4873710,4558988,4334967,4133955,4269012,4342610
2493,SmallislanddevelopingStatesSIDS,1637,Middleincomecountries,1517,982999,1425553,1923932,2403783,3027560,3363293,3707850,512822,709887,922987,1186270,1540609,1719076,1938856,470177,715666,1000945,1217513,1486951,1644217,1768994
2494,Highincomecountries,1503,Middleincomecountries,1517,40194118,50674187,61605235,74521097,92224331,104191836,117946103,21547416,26819627,32384149,39263112,49570350,55850985,63263584,18646702,23854560,29221086,35257985,42653981,48340851,54682519
2495,Middleincomecountries,1517,Middleincomecountries,1517,46609443,46053899,45824987,46391985,48291599,50202388,55810379,22688048,22446518,22451401,22796360,23902480,24990029,27862903,23921395,23607381,23373586,23595625,24389119,25212359,27947476
2496,Uppermiddleincomecountries,1502,Middleincomecountries,1517,24210955,25443867,26911162,28737944,31477521,33812153,38866884,11844584,12535933,13373557,14367496,15843903,17123871,19613525,12366371,12907934,13537605,14370448,15633618,16688282,19253359
2497,Lowermiddleincomecountries,1501,Middleincomecountries,1517,22398488,20610032,18913825,17654041,16814078,16390235,16943495,10843464,9910585,9077844,8428864,8058577,7866158,8249378,11555024,10699447,9835981,9225177,8755501,8524077,8694117
2498,Lowincomecountries,1500,Middleincomecountries,1517,2102186,2136622,2366651,2893997,3944485,3453305,3474543,1026421,1051333,1168870,1421838,1946705,1697557,1690601,1075765,1085289,1197781,1472159,1997780,1755748,1783942
2499,Burundi,108,Middleincomecountries,1517,12098,9996,5894,14234,23821,29040,34544,5942,4885,2883,6732,11162,13619,16228,6156,5111,3011,7502,12659,15421,18316
2500,Comoros,174,Middleincomecountries,1517,250,248,245,234,223,221,217,119,117,115,110,105,105,105,131,131,130,124,118,116,112
2501,Djibouti,262,Middleincomecountries,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,Eritrea,232,Middleincomecountries,1517,996,1487,1981,1899,1948,2355,2048,579,854,1127,1103,1157,1399,1235,417,633,854,796,791,956,813
2503,Ethiopia,231,Middleincomecountries,1517,904,1901,3258,2389,2999,3702,3439,475,1154,2053,1362,1571,1887,1704,429,747,1205,1027,1428,1815,1735
2504,Kenya,404,Middleincomecountries,1517,66780,73416,51451,42240,39297,40115,34921,35958,38999,25755,21882,19433,19910,17513,30822,34417,25696,20358,19864,20205,17408
2505,Madagascar,450,Middleincomecountries,1517,10831,9591,10660,11801,13085,14513,16097,6040,5388,6007,6671,7418,8250,9149,4791,4203,4653,5130,5667,6263,6948
2506,Malawi,454,Middleincomecountries,1517,16140,112947,108736,103616,101778,87656,74494,4702,48951,46953,44565,43682,37108,31980,11438,63996,61783,59051,58096,50548,42514
2507,Mauritius,480,Middleincomecountries,1517,1196,5181,12058,15153,19095,21974,22233,642,1970,3801,6612,10201,12241,12375,554,3211,8257,8541,8894,9733,9858
2508,Mayotte,175,Middleincomecountries,1517,10288,20154,36203,49545,56520,63225,86652,6124,11193,18514,24487,26800,29252,40089,4164,8961,17689,25058,29720,33973,46563
2509,Mozambique,508,Middleincomecountries,1517,79957,109981,127929,175658,200178,207524,218043,42913,59254,67003,84509,95970,99499,105670,37044,50727,60926,91149,104208,108025,112373
2510,Reunion,638,Middleincomecountries,1517,441,952,1509,1878,2143,2215,2294,237,470,722,895,1016,1045,1083,204,482,787,983,1127,1170,1211
2511,Rwanda,646,Middleincomecountries,1517,16780,25576,38984,45963,45658,45357,45288,8502,12955,19741,23269,23113,22959,23266,8278,12621,19243,22694,22545,22398,22022
2512,Seychelles,690,Middleincomecountries,1517,2013,3272,4538,6765,8999,10071,10268,1388,2151,2916,4572,6225,7135,7280,625,1121,1622,2193,2774,2936,2988
2513,Somalia,706,Middleincomecountries,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,SouthSudan,728,Middleincomecountries,1517,0,0,0,0,19534,19807,20306,0,0,0,0,11008,11925,12223,0,0,0,0,8526,7882,8083
2515,Uganda,800,Middleincomecountries,1517,66662,63222,64783,62642,65051,65541,59737,33991,31184,31025,29462,30321,30187,27248,32671,32038,33758,33180,34730,35354,32489
2516,UnitedRepublicofTanzania,834,Middleincomecountries,1517,74720,78458,77775,76483,74962,73946,65875,34981,37374,36932,36587,35933,35888,31791,39739,41084,40843,39896,39029,38058,34084
2517,Zambia,894,Middleincomecountries,1517,180660,179728,262157,130107,80956,63825,80132,90729,90113,133152,64606,40427,31555,40583,89931,89615,129005,65501,40529,32270,39549
2518,Zimbabwe,716,Middleincomecountries,1517,33337,41052,47373,52903,52988,53276,55288,19440,23420,27017,30370,30126,29918,31372,13897,17632,20356,22533,22862,23358,23916
2519,MiddleAfrica,911,Middleincomecountries,1517,754117,602785,703797,639049,673050,761626,842079,384803,317614,367517,332038,359051,413532,454156,369314,285171,336280,307011,313999,348094,387923
2520,Angola,24,Middleincomecountries,1517,9997,11619,13236,17413,22593,29594,37262,5237,5854,6471,8280,10664,14243,19530,4760,5765,6765,9133,11929,15351,17732
2521,Cameroon,120,Middleincomecountries,1517,105140,97818,90495,117288,95137,147089,187624,60603,56266,51929,65890,56713,67292,85709,44537,41552,38566,51398,38424,79797,101915
2522,CentralAfricanRepublic,140,Middleincomecountries,1517,405,454,466,366,360,306,318,221,250,259,201,197,167,174,184,204,207,165,163,139,144
2523,Chad,148,Middleincomecountries,1517,47917,52063,56207,28899,34225,39723,51553,25868,28072,30276,13106,15328,18062,23168,22049,23991,25931,15793,18897,21661,28385
2524,Congo,178,Middleincomecountries,1517,25638,36599,57361,39656,70796,94094,93468,13907,19311,29843,21459,41821,53939,53370,11731,17288,27518,18197,28975,40155,40098
2525,DemocraticRepublicoftheCongo,180,Middleincomecountries,1517,472109,282314,335203,271617,261133,188385,183270,227328,140109,164404,130717,126195,94074,90000,244781,142205,170799,140900,134938,94311,93270
2526,EquatorialGuinea,226,Middleincomecountries,1517,736,976,1213,1770,2324,2906,3488,443,584,725,1073,1421,1791,2153,293,392,488,697,903,1115,1335
2527,Gabon,266,Middleincomecountries,1517,87141,116536,145770,159018,184107,257425,283218,48607,64965,81722,89840,105560,162945,179143,38534,51571,64048,69178,78547,94480,104075
2528,SaoTomeandPrincipe,678,Middleincomecountries,1517,5034,4406,3846,3022,2375,2104,1878,2589,2203,1888,1472,1152,1019,909,2445,2203,1958,1550,1223,1085,969
2529,Algeria,12,Middleincomecountries,1517,51692,49938,48179,38089,41849,45485,47294,26661,26488,26315,20804,22037,23934,24864,25031,23450,21864,17285,19812,21551,22430
2530,Egypt,818,Middleincomecountries,1517,88095,88270,105451,163640,166027,138686,198970,45234,45813,55035,94411,93035,85001,111858,42861,42457,50416,69229,72992,53685,87112
2531,Libya,434,Middleincomecountries,1517,247236,300266,358273,394911,433375,485231,521459,127310,176889,232298,280802,309194,344848,375300,119926,123377,125975,114109,124181,140383,146159
2532,Morocco,504,Middleincomecountries,1517,18726,17183,18100,19199,20864,26901,29547,9906,8966,9299,9730,10520,13508,15225,8820,8217,8801,9469,10344,13393,14322
2533,Sudan,729,Middleincomecountries,1517,57106,58258,59426,62205,38015,34771,48088,29357,30014,30672,32103,19619,17950,24480,27749,28244,28754,30102,18396,16821,23608
2534,Tunisia,788,Middleincomecountries,1517,24819,24695,21464,20460,23558,30481,32375,12350,12418,10915,10508,12135,15751,16924,12469,12277,10549,9952,11423,14730,15451
2535,WesternSahara,732,Middleincomecountries,1517,1228,1364,1503,1778,2053,2365,2477,716,804,894,1080,1264,1476,1546,512,560,609,698,789,889,931
2536,Botswana,72,Middleincomecountries,1517,18200,27994,40733,65935,79368,86214,92237,11181,16735,24050,39694,46262,50230,53796,7019,11259,16683,26241,33106,35984,38441
2537,Eswatini,748,Middleincomecountries,1517,21307,9424,12688,12919,12775,12976,13178,10176,4400,6058,5837,4855,5059,5153,11131,5024,6630,7082,7920,7917,8025
2538,Lesotho,426,Middleincomecountries,1517,4106,3701,3425,3492,3560,5076,6684,2008,1866,1790,1826,1862,2708,3510,2098,1835,1635,1666,1698,2368,3174
2539,Namibia,516,Middleincomecountries,1517,81669,78085,100994,79789,77097,75482,80883,46122,44324,57300,45058,43587,42747,45861,35547,33761,43694,34731,33510,32735,35022
2540,SouthAfrica,710,Middleincomecountries,1517,402270,373788,455664,601779,963495,1279732,1307974,278530,236792,258762,331594,522909,688926,722057,123740,136996,196902,270185,440586,590806,585917
2541,Benin,204,Middleincomecountries,1517,21064,29011,36961,73795,107090,131739,141800,12187,16938,21692,37642,51510,63676,68686,8877,12073,15269,36153,55580,68063,73114
2542,BurkinaFaso,854,Middleincomecountries,1517,274897,341873,422671,496755,560772,586377,609510,134444,167499,206340,240168,269753,282070,293047,140453,174374,216331,256587,291019,304307,316463
2543,CaboVerde,132,Middleincomecountries,1517,4646,5987,7323,6276,5218,5419,5711,2231,2972,3717,3105,2487,2574,2723,2415,3015,3606,3171,2731,2845,2988
2544,CotedIvoire,384,Middleincomecountries,1517,221137,224665,234102,245074,256046,267302,277494,110466,113064,117746,123266,128735,134399,139518,110671,111601,116356,121808,127311,132903,137976
2545,Gambia,270,Middleincomecountries,1517,74948,92464,115846,112510,117525,121709,136324,40403,48145,58909,56822,59240,61242,68648,34545,44319,56937,55688,58285,60467,67676
2546,Ghana,288,Middleincomecountries,1517,30138,30036,33597,70323,125636,154601,177561,15613,16948,17615,37413,69836,85921,98878,14525,13088,15982,32910,55800,68680,78683
2547,Guinea,324,Middleincomecountries,1517,13990,16124,15869,16544,20692,42687,40886,8620,10613,10389,9342,11023,25831,24855,5370,5511,5480,7202,9669,16856,16031
2548,GuineaBissau,624,Middleincomecountries,1517,5767,17562,9258,10359,11503,12198,9904,2375,8153,4107,4814,5387,5654,4701,3392,9409,5151,5545,6116,6544,5203
2549,Liberia,430,Middleincomecountries,1517,19837,19379,19021,19597,40276,52539,33329,11475,10984,10513,12323,23499,30304,19529,8362,8395,8508,7274,16777,22235,13800
2550,Mali,466,Middleincomecountries,1517,90654,107929,91949,150621,203086,250405,302161,46116,55828,48587,77663,101011,124457,150767,44538,52101,43362,72958,102075,125948,151394
