,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
3127,Albania,8,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,Andorra,20,Lowermiddleincomecountries,1501,442,605,768,941,999,895,962,237,319,403,497,527,483,525,205,286,365,444,472,412,437
3129,BosniaandHerzegovina,70,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,Croatia,191,Lowermiddleincomecountries,1501,0,0,0,748,1488,1496,1388,0,0,0,243,484,484,448,0,0,0,505,1004,1012,940
3131,Gibraltar,292,Lowermiddleincomecountries,1501,2021,1564,1107,1020,933,996,1006,1538,1135,732,656,581,625,633,483,429,375,364,352,371,373
3132,Greece,300,Lowermiddleincomecountries,1501,61263,78691,97420,120652,149162,140427,117006,34412,43404,52479,70290,91178,83602,56036,26851,35287,44941,50362,57984,56825,60970
3133,HolySee,336,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,Italy,380,Lowermiddleincomecountries,1501,481087,646834,812563,1351965,1831094,1908877,2230103,316377,382360,448347,719246,959585,985006,1182874,164710,264474,364216,632719,871509,923871,1047229
3135,Malta,470,Lowermiddleincomecountries,1501,958,1131,1485,1812,2371,3977,8632,500,596,783,945,1110,2080,4851,458,535,702,867,1261,1897,3781
3136,Montenegro,499,Lowermiddleincomecountries,1501,0,0,0,0,135,150,140,0,0,0,0,88,96,92,0,0,0,0,47,54,48
3137,NorthMacedonia,807,Lowermiddleincomecountries,1501,2034,1904,1774,1823,1873,2028,2034,848,795,740,762,783,845,849,1186,1109,1034,1061,1090,1183,1185
3138,Portugal,620,Lowermiddleincomecountries,1501,186311,219152,260913,297657,285000,323080,376951,90925,108463,130818,149683,144022,155041,188070,95386,110689,130095,147974,140978,168039,188881
3139,SanMarino,674,Lowermiddleincomecountries,1501,4,25,48,50,53,65,68,3,2,1,2,3,0,11,1,23,47,48,50,65,57
3140,Serbia,688,Lowermiddleincomecountries,1501,277,1796,2449,2421,2374,2315,2338,84,510,656,630,615,599,609,193,1286,1793,1791,1759,1716,1729
3141,Slovenia,705,Lowermiddleincomecountries,1501,160,335,693,1373,2228,2939,4409,84,145,314,490,805,1131,1860,76,190,379,883,1423,1808,2549
3142,Spain,724,Lowermiddleincomecountries,1501,176578,220694,361488,917875,1480585,1353327,1628422,94215,125532,216097,576075,868394,723812,830015,82363,95162,145391,341800,612191,629515,798407
3143,Austria,40,Lowermiddleincomecountries,1501,50696,57201,63688,70599,78404,87848,105614,26892,30772,34659,37646,41021,44664,53364,23804,26429,29029,32953,37383,43184,52250
3144,Belgium,56,Lowermiddleincomecountries,1501,385936,354357,311795,274508,309964,380988,430690,204611,188250,164212,142811,161973,197918,220245,181325,166107,147583,131697,147991,183070,210445
3145,France,250,Lowermiddleincomecountries,1501,2403387,2481179,2558948,3317008,3458467,3835826,4222294,1324201,1348348,1372493,1692457,1814099,1961177,2163403,1079186,1132831,1186455,1624551,1644368,1874649,2058891
3146,Germany,276,Lowermiddleincomecountries,1501,384602,515806,646992,773675,873830,897285,1294966,245284,293548,341809,397959,442584,451795,642998,139318,222258,305183,375716,431246,445490,651968
3147,Liechtenstein,438,Lowermiddleincomecountries,1501,3,6,11,68,235,293,334,1,1,2,24,107,131,131,2,5,9,44,128,162,203
3148,Luxembourg,442,Lowermiddleincomecountries,1501,2265,2390,2551,2207,1903,2897,24687,1045,1056,1077,1012,959,1483,11976,1220,1334,1474,1195,944,1414,12711
3149,Monaco,492,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,Netherlands,528,Lowermiddleincomecountries,1501,181882,220022,265435,297936,301032,319644,365999,103182,122832,146317,159577,157603,163873,186112,78700,97190,119118,138359,143429,155771,179887
3151,Switzerland,756,Lowermiddleincomecountries,1501,91532,107867,124648,143831,164529,183321,210088,48218,57074,66291,72762,78907,86904,98860,43314,50793,58357,71069,85622,96417,111228
3152,Anguilla,660,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,AntiguaandBarbuda,28,Lowermiddleincomecountries,1501,99,120,137,149,157,167,167,47,58,66,71,75,81,85,52,62,71,78,82,86,82
3154,Aruba,533,Lowermiddleincomecountries,1501,275,632,988,1191,1373,1441,1608,199,385,572,654,725,759,833,76,247,416,537,648,682,775
3155,Bahamas,44,Lowermiddleincomecountries,1501,352,466,586,1306,2017,2185,2320,191,247,312,701,1088,1172,1254,161,219,274,605,929,1013,1066
3156,Barbados,52,Lowermiddleincomecountries,1501,441,481,522,480,441,463,467,222,246,271,242,215,226,229,219,235,251,238,226,237,238
3157,BritishVirginIslands,92,Lowermiddleincomecountries,1501,20,24,27,31,35,40,45,11,13,14,16,18,21,24,9,11,13,15,17,19,21
3158,CaymanIslands,136,Lowermiddleincomecountries,1501,1119,1392,2009,3111,4500,4893,5453,542,678,977,1527,2210,2403,2693,577,714,1032,1584,2290,2490,2760
3159,Cuba,192,Lowermiddleincomecountries,1501,2411,1827,1203,892,633,430,286,948,671,385,290,206,140,92,1463,1156,818,602,427,290,194
3160,CuraÃao,531,Lowermiddleincomecountries,1501,0,0,0,0,588,637,742,0,0,0,0,362,393,465,0,0,0,0,226,244,277
3161,Dominica,212,Lowermiddleincomecountries,1501,28,37,44,54,67,78,77,13,17,20,26,31,36,37,15,20,24,28,36,42,40
3162,DominicanRepublic,214,Lowermiddleincomecountries,1501,2656,2955,3245,2436,1631,1693,1753,1457,1587,1715,1280,842,882,913,1199,1368,1530,1156,789,811,840
3163,Grenada,308,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164,Guadeloupe,312,Lowermiddleincomecountries,1501,154,206,257,300,343,328,323,75,98,120,138,157,142,139,79,108,137,162,186,186,184
3165,Haiti,332,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,Jamaica,388,Lowermiddleincomecountries,1501,1119,1392,1663,1621,1577,1542,1567,570,759,947,927,907,887,904,549,633,716,694,670,655,663
3167,Martinique,474,Lowermiddleincomecountries,1501,45,68,91,95,99,114,113,22,32,41,42,42,46,46,23,36,50,53,57,68,67
3168,Montserrat,500,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,PuertoRico,630,Lowermiddleincomecountries,1501,2086,2140,2212,2294,2093,1832,908,989,1018,1052,1090,982,856,426,1097,1122,1160,1204,1111,976,482
3170,SaintBarthelemy,652,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,SaintKittsandNevis,659,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,SaintLucia,662,Lowermiddleincomecountries,1501,88,109,160,262,348,330,316,52,62,91,141,183,175,168,36,47,69,121,165,155,148
3173,SaintMartinFrenchpart,663,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,SaintVincentandtheGrenadines,670,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,SintMaartenDutchpart,534,Lowermiddleincomecountries,1501,0,0,0,411,801,834,880,0,0,0,400,776,794,839,0,0,0,11,25,40,41
3176,TrinidadandTobago,780,Lowermiddleincomecountries,1501,1226,1112,1071,1148,1745,1807,2004,642,583,595,638,1009,1058,1297,584,529,476,510,736,749,707
3177,TurksandCaicosIslands,796,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,UnitedStatesVirginIslands,850,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,CentralAmerica,916,Lowermiddleincomecountries,1501,1033224,494593,345962,396389,447585,475634,583206,501695,238565,168048,189726,209183,222051,282332,531529,256028,177914,206663,238402,253583,300874
3180,Belize,84,Lowermiddleincomecountries,1501,9732,11048,12364,13761,15339,18088,20519,5386,5875,6367,7047,7861,9217,10459,4346,5173,5997,6714,7478,8871,10060
3181,CostaRica,188,Lowermiddleincomecountries,1501,158707,160518,242590,277033,306482,310912,373258,79391,81303,120621,135231,144485,145578,184640,79316,79215,121969,141802,161997,165334,188618
3182,ElSalvador,222,Lowermiddleincomecountries,1501,19875,17033,14188,16512,18830,19634,19969,8791,7581,6371,7490,8606,8988,9146,11084,9452,7817,9022,10224,10646,10823
3183,Guatemala,320,Lowermiddleincomecountries,1501,245300,134116,22928,27313,31693,34751,39239,106200,57445,8689,9800,10911,12440,13840,139100,76671,14239,17513,20782,22311,25399
3184,Honduras,340,Lowermiddleincomecountries,1501,257840,135191,12566,12308,12048,16921,17319,130343,68136,5931,5886,5842,8223,8414,127497,67055,6635,6422,6206,8698,8905
3185,Mexico,484,Lowermiddleincomecountries,1501,309190,14804,17891,21358,27295,34633,66057,155103,7119,8300,10172,13236,16893,31441,154087,7685,9591,11186,14059,17740,34616
3186,Nicaragua,558,Lowermiddleincomecountries,1501,22831,11836,12441,13299,14260,15374,16173,11417,5917,6153,6530,7040,7631,7985,11414,5919,6288,6769,7220,7743,8188
3187,Panama,591,Lowermiddleincomecountries,1501,9749,10047,10994,14805,21638,25321,30672,5064,5189,5616,7570,11202,13081,16407,4685,4858,5378,7235,10436,12240,14265
3188,Argentina,32,Lowermiddleincomecountries,1501,154873,196517,238164,304472,368858,425357,429491,79472,100454,121450,152570,182737,210599,213999,75401,96063,116714,151902,186121,214758,215492
3189,BoliviaPlurinationalStateof,68,Lowermiddleincomecountries,1501,641,750,832,903,952,1144,1213,335,370,403,442,482,569,623,306,380,429,461,470,575,590
3190,Brazil,76,Lowermiddleincomecountries,1501,26894,29571,32244,42418,55510,71285,88620,15135,16463,17789,23006,29995,40242,53916,11759,13108,14455,19412,25515,31043,34704
3191,Chile,152,Lowermiddleincomecountries,1501,7277,8926,10568,17859,25143,53244,128782,3455,4122,4849,8357,11864,26050,57194,3822,4804,5719,9502,13279,27194,71588
3192,Colombia,170,Lowermiddleincomecountries,1501,1196,1235,1272,1237,1604,2067,2601,579,622,663,667,840,1052,1301,617,613,609,570,764,1015,1300
3193,Ecuador,218,Lowermiddleincomecountries,1501,1409,1585,1755,2106,3342,4168,4365,750,844,938,1139,1780,2179,2520,659,741,817,967,1562,1989,1845
3194,FalklandIslandsMalvinas,238,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,FrenchGuiana,254,Lowermiddleincomecountries,1501,1015,1004,993,936,879,1209,1358,540,515,491,451,413,614,690,475,489,502,485,466,595,668
3196,Guyana,328,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,Paraguay,600,Lowermiddleincomecountries,1501,809,976,1140,1086,1034,1009,1092,420,508,590,563,535,522,567,389,468,550,523,499,487,525
3198,Peru,604,Lowermiddleincomecountries,1501,4409,4423,5175,6080,8539,19381,33017,2042,2014,2357,2798,4190,10950,17534,2367,2409,2818,3282,4349,8431,15483
3199,Suriname,740,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,Uruguay,858,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,VenezuelaBolivarianRepublicof,862,Lowermiddleincomecountries,1501,9641,8593,7684,7738,7902,8115,7626,4823,4274,3792,3854,3967,4022,3734,4818,4319,3892,3884,3935,4093,3892
3202,Bermuda,60,Lowermiddleincomecountries,1501,303,459,704,1144,1650,1885,2437,175,249,354,603,912,1080,1292,128,210,350,541,738,805,1145
3203,Canada,124,Lowermiddleincomecountries,1501,679492,942590,1228099,1598801,1964845,2441981,2646046,330798,456146,592443,767598,948508,1169429,1267241,348694,486444,635656,831203,1016337,1272552,1378805
3204,Greenland,304,Lowermiddleincomecountries,1501,1,5,6,9,50,130,127,1,0,0,2,18,51,49,0,5,6,7,32,79,78
3205,SaintPierreandMiquelon,666,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,UnitedStatesofAmerica,840,Lowermiddleincomecountries,1501,3544241,5003385,6491137,7693439,9163279,11110746,12313458,1708275,2459039,3228683,3759967,4410860,5313599,5867366,1835966,2544346,3262454,3933472,4752419,5797147,6446092
3207,Australia,36,Lowermiddleincomecountries,1501,494323,561072,601170,754876,1135690,1477590,1809711,241253,269908,286915,366779,575708,741764,911331,253070,291164,314255,388097,559982,735826,898380
3208,NewZealand,554,Lowermiddleincomecountries,1501,27193,36264,56549,92978,126067,157146,261210,13267,17135,27496,45136,61073,75998,126330,13926,19129,29053,47842,64994,81148,134880
3209,Melanesia,928,Lowermiddleincomecountries,1501,17084,18052,18119,18316,18472,16482,17026,8985,9597,9697,10060,10188,8800,9073,8099,8455,8422,8256,8284,7682,7953
3210,Fiji,242,Lowermiddleincomecountries,1501,5631,5593,5534,5558,5967,6144,6283,2777,2804,2810,2934,3189,3315,3393,2854,2789,2724,2624,2778,2829,2890
3211,NewCaledonia,540,Lowermiddleincomecountries,1501,6187,7169,8155,8690,9228,7094,7524,3314,3785,4267,4564,4869,3352,3547,2873,3384,3888,4126,4359,3742,3977
3212,PapuaNewGuinea,598,Lowermiddleincomecountries,1501,2876,2942,2199,2379,2015,2042,2042,1675,1792,1465,1665,1431,1465,1477,1201,1150,734,714,584,577,565
3213,SolomonIslands,90,Lowermiddleincomecountries,1501,2257,2233,2130,1558,1086,1015,987,1164,1154,1103,831,610,573,559,1093,1079,1027,727,476,442,428
3214,Vanuatu,548,Lowermiddleincomecountries,1501,133,115,101,131,176,187,190,55,62,52,66,89,95,97,78,53,49,65,87,92,93
3215,Micronesia,954,Lowermiddleincomecountries,1501,46521,54093,61717,63538,59293,57808,60521,26074,29351,32419,32924,30632,29881,31178,20447,24742,29298,30614,28661,27927,29343
3216,Guam,316,Lowermiddleincomecountries,1501,27841,33890,39937,39931,39924,40282,42618,14506,17271,20035,20321,20608,20779,21979,13335,16619,19902,19610,19316,19503,20639
3217,Kiribati,296,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218,MarshallIslands,584,Lowermiddleincomecountries,1501,306,444,608,778,996,1058,1062,165,260,363,450,582,618,621,141,184,245,328,414,440,441
3219,MicronesiaFedStatesof,583,Lowermiddleincomecountries,1501,170,154,143,133,128,125,127,97,98,80,73,70,68,70,73,56,63,60,58,57,57
3220,Nauru,520,Lowermiddleincomecountries,1501,1323,1223,1124,1059,425,369,513,651,602,553,523,276,218,329,672,621,571,536,149,151,184
3221,NorthernMarianaIslands,580,Lowermiddleincomecountries,1501,15146,15446,16687,17993,14128,12655,12769,9545,9390,9454,9495,6901,6153,6204,5601,6056,7233,8498,7227,6502,6565
3222,Palau,585,Lowermiddleincomecountries,1501,1735,2936,3218,3644,3692,3319,3432,1110,1730,1934,2062,2195,2045,1975,625,1206,1284,1582,1497,1274,1457
3223,Polynesia,957,Lowermiddleincomecountries,1501,1632,2010,2387,2688,2837,2669,2647,927,1135,1329,1499,1591,1498,1491,705,875,1058,1189,1246,1171,1156
3224,AmericanSamoa,16,Lowermiddleincomecountries,1501,380,622,864,1097,1329,1326,1328,218,348,479,607,734,729,731,162,274,385,490,595,597,597
3225,CookIslands,184,Lowermiddleincomecountries,1501,10,11,11,14,17,17,18,5,6,6,6,6,6,6,5,5,5,8,11,11,12
3226,FrenchPolynesia,258,Lowermiddleincomecountries,1501,827,907,971,1015,980,929,929,518,560,591,621,611,579,579,309,347,380,394,369,350,350
3227,Niue,570,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,Samoa,882,Lowermiddleincomecountries,1501,60,86,115,106,94,76,66,27,39,51,46,41,32,31,33,47,64,60,53,44,35
3229,Tokelau,772,Lowermiddleincomecountries,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,Tonga,776,Lowermiddleincomecountries,1501,140,158,177,206,220,188,177,67,78,90,106,114,98,93,73,80,87,100,106,90,84
3231,Tuvalu,798,Lowermiddleincomecountries,1501,63,61,54,53,59,61,62,13,19,13,13,15,16,12,50,42,41,40,44,45,50
3232,WallisandFutunaIslands,876,Lowermiddleincomecountries,1501,152,165,195,197,138,72,67,79,85,99,100,70,38,39,73,80,96,97,68,34,28
3233,Developedregions,901,Lowincomecountries,1500,1752402,2153107,2561978,3341690,4024006,5270139,7107812,911813,1140595,1373536,1772159,2101230,2758596,3815162,840589,1012512,1188442,1569531,1922776,2511543,3292650
3234,Lessdevelopedregions,902,Lowincomecountries,1500,19390046,16806376,15440917,15263933,17694610,26129808,30311860,10436580,9044910,8421222,8533112,9837778,14330148,16697058,8953466,7761466,7019695,6730821,7856832,11799660,13614802
3235,Leastdevelopedcountries,941,Lowincomecountries,1500,6970957,7150510,5101023,4711707,4654321,7127757,9218618,3539292,3617681,2594151,2470530,2342280,3588621,4607074,3431665,3532829,2506872,2241177,2312041,3539136,4611544
3236,LandlockedDevelopingCountriesLLDC,1636,Lowincomecountries,1500,4037108,2606368,2381786,2671117,2891256,4661418,5740288,2083112,1349094,1218239,1342240,1458498,2340921,2831393,1953996,1257274,1163547,1328877,1432758,2320497,2908895
3237,SmallislanddevelopingStatesSIDS,1637,Lowincomecountries,1500,252573,280553,309108,366420,436581,607696,642263,160997,176172,191589,223704,263455,385204,407831,91576,104381,117519,142716,173126,222492,234432
3238,Highincomecountries,1503,Lowincomecountries,1500,2586544,3071065,3605879,4640985,5974273,7817281,10493994,1491840,1756196,2050853,2633909,3432050,4445404,6035998,1094704,1314869,1555026,2007076,2542223,3371877,4457996
3239,Middleincomecountries,1517,Lowincomecountries,1500,12436995,10111059,10500918,10366885,11732461,17340438,18737963,6748304,5503475,5770502,5866603,6488548,9505832,10409819,5688691,4607584,4730416,4500282,5243913,7834606,8328144
3240,Uppermiddleincomecountries,1502,Lowincomecountries,1500,5322475,4056530,3587583,3941896,4580350,9664597,10811121,3000668,2305969,2077442,2299674,2697641,5510314,6217736,2321807,1750561,1510141,1642222,1882709,4154283,4593385
3241,Lowermiddleincomecountries,1501,Lowincomecountries,1500,7114520,6054529,6913335,6424989,7152111,7675841,7926842,3747636,3197506,3693060,3566929,3790907,3995518,4192083,3366884,2857023,3220275,2858060,3361204,3680323,3734759
3242,Lowincomecountries,1500,Lowincomecountries,1500,6090345,5743487,3855948,3548935,3955800,6181088,8121431,3092701,2908246,1953442,1781362,1992314,3109575,4036233,2997644,2835241,1902506,1767573,1963486,3071513,4085198
3243,Burundi,108,Lowincomecountries,1500,260430,203190,105315,161008,203136,241022,277210,127633,98968,51200,79206,100311,119149,137104,132797,104222,54115,81802,102825,121873,140106
3244,Comoros,174,Lowincomecountries,1500,10810,10701,10595,10142,9689,9651,9605,5007,4929,4851,4688,4521,4539,4519,5803,5772,5744,5454,5168,5112,5086
3245,Djibouti,262,Lowincomecountries,1500,114910,93804,94491,86600,96189,105985,112876,60168,49147,49561,48096,50265,55517,59033,54742,44657,44930,38504,45924,50468,53843
3246,Eritrea,232,Lowincomecountries,1500,9628,9346,9060,11992,11630,10881,9495,5014,4925,4838,6502,6362,6044,5341,4614,4421,4222,5490,5268,4837,4154
3247,Ethiopia,231,Lowincomecountries,1500,1125053,763489,546660,466991,540569,1086035,1058284,591338,398222,281426,242740,284498,560368,524750,533715,365267,265234,224251,256071,525667,533534
3248,Kenya,404,Lowincomecountries,1500,129950,438346,584689,670178,856431,1007287,946034,68571,224791,290999,346729,424230,502161,476566,61379,213555,293690,323449,432201,505126,469468
3249,Madagascar,450,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,Malawi,454,Lowincomecountries,1500,1079913,74421,71648,68456,71550,71431,84365,528784,39181,37626,35857,37444,37183,44983,551129,35240,34022,32599,34106,34248,39382
3251,Mauritius,480,Lowincomecountries,1500,56,242,563,1236,1979,2277,2301,22,174,409,691,1038,1247,1261,34,68,154,545,941,1030,1040
3252,Mayotte,175,Lowincomecountries,1500,1086,2061,3669,4755,5230,5850,8017,507,1053,1789,2308,2480,2707,3710,579,1008,1880,2447,2750,3143,4307
3253,Mozambique,508,Lowincomecountries,1500,25905,35631,41445,56908,65125,75532,82489,14212,19620,22216,28142,32097,37137,40949,11693,16011,19229,28766,33028,38395,41540
3254,Reunion,638,Lowincomecountries,1500,3339,7218,11431,14218,16210,16763,17363,1793,3561,5468,6769,7678,7899,8182,1546,3657,5963,7449,8532,8864,9181
3255,Rwanda,646,Lowincomecountries,1500,123025,175701,298768,359909,365136,460440,459781,62417,89829,150803,180410,183320,228311,231538,60608,85872,147965,179499,181816,232129,228243
3256,Seychelles,690,Lowincomecountries,1500,50,297,546,671,799,893,906,18,35,52,335,618,703,716,32,262,494,336,181,190,190
3257,Somalia,706,Lowincomecountries,1500,460000,18044,555,1166,26220,19558,35085,234861,9490,293,618,13375,9831,18658,225139,8554,262,548,12845,9727,16427
3258,SouthSudan,728,Lowincomecountries,1500,0,0,0,0,208753,821808,859378,0,0,0,0,106802,417516,429641,0,0,0,0,101951,404292,429737
3259,Uganda,800,Lowincomecountries,1500,454385,522005,513073,524453,421602,779307,1654689,237150,266012,256237,259230,208135,382209,797216,217235,255993,256836,265223,213467,397098,857473
3260,UnitedRepublicofTanzania,834,Lowincomecountries,1500,491917,1018043,860039,681024,223287,264796,319541,244455,504617,438632,442991,112447,131665,160752,247462,513426,421407,238033,110840,133131,158789
3261,Zambia,894,Lowincomecountries,1500,86394,50155,73741,95507,47079,49970,82732,45633,27148,37633,49991,23843,25350,43293,40761,23007,36108,45516,23236,24620,39439
3262,Zimbabwe,716,Lowincomecountries,1500,552473,334267,290827,247613,221480,222689,231414,308757,190697,165850,141078,126448,125590,131667,243716,143570,124977,106535,95032,97099,99747
3263,MiddleAfrica,911,Lowincomecountries,1500,483867,1815287,785286,1061346,1206629,1839818,2124029,241537,907282,396543,536650,602719,929084,1074403,242330,908005,388743,524696,603910,910734,1049626
3264,Angola,24,Lowincomecountries,1500,12464,15351,18235,25693,32598,86371,111983,6555,7751,8948,12240,15259,41003,66469,5909,7600,9287,13453,17339,45368,45514
3265,Cameroon,120,Lowincomecountries,1500,95527,88874,82221,117311,180568,336902,367686,47150,43740,40330,63196,95275,172894,188459,48377,45134,41891,54115,85293,164008,179227
3266,CentralAfricanRepublic,140,Lowincomecountries,1500,45633,61125,71305,55655,54660,47088,52076,24186,32024,37062,28970,28471,24362,26671,21447,29101,34243,26685,26189,22726,25405
3267,Chad,148,Lowincomecountries,1500,20308,30876,41443,313428,371197,411967,478193,10963,16643,22322,142189,166287,189011,216519,9345,14233,19121,171239,204910,222956,261674
3268,Congo,178,Lowincomecountries,1500,86596,142166,235816,268063,330946,275103,273313,41271,69809,116875,145298,176222,148304,146639,45325,72357,118941,122765,154724,126799,126674
3269,DemocraticRepublicoftheCongo,180,Lowincomecountries,1500,190897,1433606,282190,222341,168501,587149,736038,91893,711314,138403,109050,79359,289923,359748,99004,722292,143787,113291,89142,297226,376290
3270,EquatorialGuinea,226,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,Gabon,266,Lowincomecountries,1500,32199,43061,53863,58688,68028,95122,104638,19303,25803,32424,35566,41735,63492,69814,12896,17258,21439,23122,26293,31630,34824
3272,SaoTomeandPrincipe,678,Lowincomecountries,1500,243,228,213,167,131,116,102,216,198,179,141,111,95,84,27,30,34,26,20,21,18
3273,Algeria,12,Lowincomecountries,1500,16196,17402,18606,14708,16159,20872,23004,9084,9806,10526,8321,8838,11340,12470,7112,7596,8080,6387,7321,9532,10534
3274,Egypt,818,Lowincomecountries,1500,28491,29560,32974,56754,82042,177636,270876,15860,16434,18311,33901,47410,100205,137557,12631,13126,14663,22853,34632,77431,133319
3275,Libya,434,Lowincomecountries,1500,79124,103908,130413,143691,158538,179255,190874,43613,64113,86606,104078,115134,129633,137760,35511,39795,43807,39613,43404,49622,53114
3276,Morocco,504,Lowincomecountries,1500,2072,1902,2004,2127,2310,3586,4737,1096,993,1030,1079,1165,1802,2445,976,909,974,1048,1145,1784,2292
3277,Sudan,729,Lowincomecountries,1500,1312506,961285,711024,446946,552472,563947,1300895,649916,478246,356068,226744,280339,282679,645340,662590,483039,354956,220202,272133,281268,655555
3278,Tunisia,788,Lowincomecountries,1500,575,575,667,638,1600,2224,2440,287,290,340,328,824,1153,1282,288,285,327,310,776,1071,1158
3279,WesternSahara,732,Lowincomecountries,1500,1212,1346,1483,1754,2026,2334,2439,626,705,787,955,1124,1319,1381,586,641,696,799,902,1015,1058
3280,Botswana,72,Lowincomecountries,1500,1818,2868,4219,5313,3534,3836,4095,1042,1614,2356,2936,2124,2306,2469,776,1254,1863,2377,1410,1530,1626
3281,Eswatini,748,Lowincomecountries,1500,46216,18593,13866,12367,11957,11483,11973,25902,10736,8403,7217,7094,6805,7075,20314,7857,5463,5150,4863,4678,4898
3282,Lesotho,426,Lowincomecountries,1500,268,232,189,191,193,274,360,154,134,110,111,112,163,212,114,98,79,80,81,111,148
3283,Namibia,516,Lowincomecountries,1500,8783,8392,7810,6387,6302,6161,7200,4425,4258,3968,3240,3204,3144,3678,4358,4134,3842,3147,3098,3017,3522
3284,SouthAfrica,710,Lowincomecountries,1500,387135,358690,286912,398363,667399,660582,637856,270680,243414,207245,275796,454679,401626,414152,116455,115276,79667,122567,212720,258956,223704
3285,Benin,204,Lowincomecountries,1500,47604,65565,83528,148134,168255,194253,209096,23914,33352,42792,66965,75006,87624,94549,23690,32213,40736,81169,93249,106629,114547
3286,BurkinaFaso,854,Lowincomecountries,1500,51982,93903,63308,60965,68823,71965,66310,22119,41612,27048,25804,28944,30265,27396,29863,52291,36260,35161,39879,41700,38914
