,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
3373,Sweden,752,Lowincomecountries,1500,43469,51586,55334,69295,102571,276252,412435,23079,27205,29001,35743,52715,152001,229666,20390,24381,26333,33552,49856,124251,182769
3374,UnitedKingdom,826,Lowincomecountries,1500,86696,143439,202621,290988,347347,417062,471850,47030,74454,102948,144605,166333,193303,216661,39666,68985,99673,146383,181014,223759,255189
3375,Albania,8,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3376,Andorra,20,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,BosniaandHerzegovina,70,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3378,Croatia,191,Lowincomecountries,1500,0,0,0,123,245,246,227,0,0,0,102,205,206,191,0,0,0,21,40,40,36
3379,Gibraltar,292,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,Greece,300,Lowincomecountries,1500,14432,13541,12871,16990,21856,22505,104441,10224,9072,7987,11169,14856,10891,52508,4208,4469,4884,5821,7000,11614,51933
3381,HolySee,336,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3382,Italy,380,Lowincomecountries,1500,31375,35762,40136,78587,114902,143052,191861,8588,12510,16434,42719,66041,92715,136460,22787,23252,23702,35868,48861,50337,55401
3383,Malta,470,Lowincomecountries,1500,161,192,240,292,5983,5011,10914,121,142,182,216,3120,2594,6078,40,50,58,76,2863,2417,4836
3384,Montenegro,499,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,NorthMacedonia,807,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,Portugal,620,Lowincomecountries,1500,81898,88783,99286,105110,93494,105987,122066,39853,43806,49705,52873,47382,51022,60740,42045,44977,49581,52237,46112,54965,61326
3387,SanMarino,674,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,Serbia,688,Lowincomecountries,1500,14,94,129,128,126,123,123,12,76,104,103,101,99,100,2,18,25,25,25,24,23
3389,Slovenia,705,Lowincomecountries,1500,14,28,79,79,134,329,566,8,17,57,55,94,221,380,6,11,22,24,40,108,186
3390,Spain,724,Lowincomecountries,1500,10001,13398,28472,48488,78884,69447,92025,6774,9180,19100,37447,62690,51046,65269,3227,4218,9372,11041,16194,18401,26756
3391,Austria,40,Lowincomecountries,1500,12084,13641,15183,16829,21859,87912,117543,7332,8362,9391,10262,13318,60592,73896,4752,5279,5792,6567,8541,27320,43647
3392,Belgium,56,Lowincomecountries,1500,69387,68870,65653,96047,126938,169711,225474,37348,37066,33773,48177,61856,85723,117147,32039,31804,31880,47870,65082,83988,108327
3393,France,250,Lowincomecountries,1500,227330,234687,242029,396189,463108,523271,627217,120159,122185,124206,194840,218838,239570,289696,107171,112502,117823,201349,244270,283701,337521
3394,Germany,276,Lowincomecountries,1500,95899,138041,180174,205448,224886,411439,1201681,64667,84487,104311,116772,126255,235496,740901,31232,53554,75863,88676,98631,175943,460780
3395,Liechtenstein,438,Lowincomecountries,1500,0,0,0,0,25,58,95,0,0,0,0,16,39,51,0,0,0,0,9,19,44
3396,Luxembourg,442,Lowincomecountries,1500,118,111,107,93,81,122,8078,53,51,48,46,44,67,4671,65,60,59,47,37,55,3407
3397,Monaco,492,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398,Netherlands,528,Lowincomecountries,1500,26114,46896,69253,94432,97048,140763,218499,15920,27832,40601,55489,54644,78899,120380,10194,19064,28652,38943,42404,61864,98119
3399,Switzerland,756,Lowincomecountries,1500,16263,23695,31240,37089,43753,91070,115588,8775,13435,18160,20735,23573,49099,65882,7488,10260,13080,16354,20180,41971,49706
3400,Anguilla,660,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3401,AntiguaandBarbuda,28,Lowincomecountries,1500,154,228,301,324,345,367,379,73,108,144,155,165,175,183,81,120,157,169,180,192,196
3402,Aruba,533,Lowincomecountries,1500,320,660,1000,1288,1552,1632,1824,38,178,319,446,566,595,641,282,482,681,842,986,1037,1183
3403,Bahamas,44,Lowincomecountries,1500,10894,15759,20628,23053,25476,27603,29640,6814,9370,11930,13226,14520,15646,16765,4080,6389,8698,9827,10956,11957,12875
3404,Barbados,52,Lowincomecountries,1500,0,0,0,24,32,33,32,0,0,0,8,10,10,10,0,0,0,16,22,23,22
3405,BritishVirginIslands,92,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,CaymanIslands,136,Lowincomecountries,1500,13,27,48,45,46,47,51,12,23,41,39,39,41,45,1,4,7,6,7,6,6
3407,Cuba,192,Lowincomecountries,1500,2063,1564,1226,607,284,126,54,1478,1102,837,392,164,68,29,585,462,389,215,120,58,25
3408,CuraÃao,531,Lowincomecountries,1500,0,0,0,0,1812,1968,2295,0,0,0,0,992,1080,1284,0,0,0,0,820,888,1011
3409,Dominica,212,Lowincomecountries,1500,567,740,883,1083,3085,2469,2552,278,362,438,533,1546,1238,1263,289,378,445,550,1539,1231,1289
3410,DominicanRepublic,214,Lowincomecountries,1500,187298,208031,228760,270987,313525,475250,496283,122840,134704,146567,170339,194291,310571,323905,64458,73327,82193,100648,119234,164679,172378
3411,Grenada,308,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412,Guadeloupe,312,Lowincomecountries,1500,12145,10429,8711,11864,15016,14386,14243,6832,5602,4371,5711,7050,6391,6255,5313,4827,4340,6153,7966,7995,7988
3413,Haiti,332,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,Jamaica,388,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,Martinique,474,Lowincomecountries,1500,1177,1437,1699,1777,1857,2156,2138,664,852,1041,1072,1104,1257,1247,513,585,658,705,753,899,891
3416,Montserrat,500,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417,PuertoRico,630,Lowincomecountries,1500,295,310,327,299,235,160,129,140,147,155,142,110,74,60,155,163,172,157,125,86,69
3418,SaintBarthelemy,652,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419,SaintKittsandNevis,659,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,SaintLucia,662,Lowincomecountries,1500,29,33,54,117,173,163,152,17,21,33,83,126,120,115,12,12,21,34,47,43,37
3421,SaintMartinFrenchpart,663,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,SaintVincentandtheGrenadines,670,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,SintMaartenDutchpart,534,Lowincomecountries,1500,0,0,0,1317,2635,2746,2901,0,0,0,759,1518,1581,1671,0,0,0,558,1117,1165,1230
3424,TrinidadandTobago,780,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3425,TurksandCaicosIslands,796,Lowincomecountries,1500,2430,3567,5127,5652,9756,13928,15787,1258,1813,2564,2817,4878,6965,7896,1172,1754,2563,2835,4878,6963,7891
3426,UnitedStatesVirginIslands,850,Lowincomecountries,1500,188,346,506,574,644,644,643,90,164,239,273,308,308,308,98,182,267,301,336,336,335
3427,CentralAmerica,916,Lowincomecountries,1500,2000,2830,3909,3046,2559,4055,9678,1284,1643,2143,1695,1486,2393,5388,716,1187,1766,1351,1073,1662,4290
3428,Belize,84,Lowincomecountries,1500,35,37,38,42,46,54,60,19,20,20,22,25,30,35,16,17,18,20,21,24,25
3429,CostaRica,188,Lowincomecountries,1500,128,99,115,89,162,150,175,76,57,65,44,84,83,102,52,42,50,45,78,67,73
3430,ElSalvador,222,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,Guatemala,320,Lowincomecountries,1500,78,69,59,70,80,89,96,35,36,36,45,54,60,67,43,33,23,25,26,29,29
3432,Honduras,340,Lowincomecountries,1500,82,82,80,78,76,105,105,63,62,60,58,58,81,81,19,20,20,20,18,24,24
3433,Mexico,484,Lowincomecountries,1500,1333,2107,2977,1994,1242,2570,7978,894,1223,1612,1131,783,1589,4439,439,884,1365,863,459,981,3539
3434,Nicaragua,558,Lowincomecountries,1500,139,113,176,250,263,280,284,84,67,96,125,134,144,151,55,46,80,125,129,136,133
3435,Panama,591,Lowincomecountries,1500,205,323,464,523,690,807,980,113,178,254,270,348,406,513,92,145,210,253,342,401,467
3436,Argentina,32,Lowincomecountries,1500,5218,3894,2572,1932,1259,1263,1271,2684,2007,1336,1007,667,669,676,2534,1887,1236,925,592,594,595
3437,BoliviaPlurinationalStateof,68,Lowincomecountries,1500,182,116,36,84,120,154,142,92,55,12,46,80,96,97,90,61,24,38,40,58,45
3438,Brazil,76,Lowincomecountries,1500,5675,5161,4645,4783,5086,8874,48839,3142,2908,2674,2698,2824,5276,21124,2533,2253,1971,2085,2262,3598,27715
3439,Chile,152,Lowincomecountries,1500,36,40,45,67,90,39825,236912,24,23,25,38,51,23322,149600,12,17,20,29,39,16503,87312
3440,Colombia,170,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3441,Ecuador,218,Lowincomecountries,1500,245,277,306,368,582,790,972,147,166,183,222,349,465,600,98,111,123,146,233,325,372
3442,FalklandIslandsMalvinas,238,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,FrenchGuiana,254,Lowincomecountries,1500,9605,11381,13157,14450,15743,19651,22084,5126,5815,6505,6582,6660,8360,9395,4479,5566,6652,7868,9083,11291,12689
3444,Guyana,328,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,Paraguay,600,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,Peru,604,Lowincomecountries,1500,82,84,100,118,130,137,250,42,42,49,58,64,69,127,40,42,51,60,66,68,123
3447,Suriname,740,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,Uruguay,858,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,VenezuelaBolivarianRepublicof,862,Lowincomecountries,1500,15988,15624,15194,15948,16914,17694,16675,9661,9456,9196,9661,10260,10634,9921,6327,6168,5998,6287,6654,7060,6754
3450,Bermuda,60,Lowincomecountries,1500,1028,1160,1103,595,11,10,3,666,710,630,280,4,5,1,362,450,473,315,7,5,2
3451,Canada,124,Lowincomecountries,1500,108253,139754,174584,222410,276270,374021,405228,52697,67642,84219,106391,131849,179189,194158,55556,72112,90365,116019,144421,194832,211070
3452,Greenland,304,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,SaintPierreandMiquelon,666,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,UnitedStatesofAmerica,840,Lowincomecountries,1500,381301,583830,790533,1009494,1265159,1530040,1780893,196112,302300,411142,513342,627957,747776,860511,185189,281530,379391,496152,637202,782264,920382
3455,Australia,36,Lowincomecountries,1500,15093,27095,37800,68311,102340,141960,178644,8098,14564,20404,36716,53249,75188,96525,6995,12531,17396,31595,49091,66772,82119
3456,NewZealand,554,Lowincomecountries,1500,724,1178,3073,4715,4832,4874,6512,375,615,1495,2290,2343,2358,3152,349,563,1578,2425,2489,2516,3360
3457,Melanesia,928,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,Fiji,242,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459,NewCaledonia,540,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460,PapuaNewGuinea,598,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,SolomonIslands,90,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,Vanuatu,548,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463,Micronesia,954,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,Guam,316,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,Kiribati,296,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,MarshallIslands,584,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,MicronesiaFedStatesof,583,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468,Nauru,520,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,NorthernMarianaIslands,580,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,Palau,585,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,Polynesia,957,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,AmericanSamoa,16,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,CookIslands,184,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,FrenchPolynesia,258,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3475,Niue,570,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,Samoa,882,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,Tokelau,772,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,Tonga,776,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,Tuvalu,798,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,WallisandFutunaIslands,876,Lowincomecountries,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
