,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
416,AFRICA,903,Pakistan,586,4923,6492,9137,11448,18914,26533,21016,3411,4637,6678,8367,13054,17841,15822,1512,1855,2459,3081,5860,8692,5194
417,AFRICA,903,SriLanka,144,2660,2190,1988,3086,3714,4204,4554,1382,1190,1113,1571,1764,2044,2300,1278,1000,875,1515,1950,2160,2254
418,AFRICA,903,Armenia,51,784,578,390,414,442,428,501,341,281,230,254,266,280,309,443,297,160,160,176,148,192
419,AFRICA,903,Azerbaijan,31,24,23,24,29,31,26,34,22,22,23,28,30,26,34,2,1,1,1,1,0,0
420,AFRICA,903,Bahrain,48,1706,1387,1141,1277,1420,1444,1683,701,668,674,801,927,986,1129,1005,719,467,476,493,458,554
421,AFRICA,903,Cyprus,196,1047,1389,2139,2800,4043,5161,6010,422,686,1123,1414,1965,2502,3281,625,703,1016,1386,2078,2659,2729
422,AFRICA,903,Georgia,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,AFRICA,903,Iraq,368,7546,36805,67052,72192,79490,90814,103419,3015,20598,38972,46225,50707,57693,64155,4531,16207,28080,25967,28783,33121,39264
424,AFRICA,903,Israel,376,3626,2790,2572,3246,5497,6599,7837,1882,1508,1419,1756,2875,3440,4406,1744,1282,1153,1490,2622,3159,3431
425,AFRICA,903,Jordan,400,15394,18019,21133,22934,25083,25905,29343,8101,10370,13026,15324,16692,17670,19763,7293,7649,8107,7610,8391,8235,9580
426,AFRICA,903,Kuwait,414,9647,10377,11400,12392,13548,13940,15846,5589,6725,8099,9264,10103,10616,11928,4058,3652,3301,3128,3445,3324,3918
427,AFRICA,903,Lebanon,422,21383,21655,22609,20464,21708,24013,26421,11022,11387,12032,12199,12811,14633,15957,10361,10268,10577,8265,8897,9380,10464
428,AFRICA,903,Oman,512,1715,1657,1658,1864,2041,2069,2385,1062,1111,1204,1421,1550,1609,1830,653,546,454,443,491,460,555
429,AFRICA,903,Qatar,634,1106,1199,1332,1495,1635,1667,1909,615,758,932,1107,1209,1266,1429,491,441,400,388,426,401,480
430,AFRICA,903,SaudiArabia,682,23326,30625,38280,41129,45996,48181,54234,14176,19898,25998,29668,32774,34760,38894,9150,10727,12282,11461,13222,13421,15340
431,AFRICA,903,StateofPalestine,275,242419,267526,309873,375521,399211,412739,473383,124438,152148,190565,249418,264419,281086,318295,117981,115378,119308,126103,134792,131653,155088
432,AFRICA,903,SyrianArabRepublic,760,25911,28033,31118,33703,37138,142886,183773,13927,16105,18969,22176,24288,82531,100892,11984,11928,12149,11527,12850,60355,82881
433,AFRICA,903,Turkey,792,3817,3307,3052,3505,4048,4350,5121,2817,2372,2103,2531,2891,3114,3701,1000,935,949,974,1157,1236,1420
434,AFRICA,903,UnitedArabEmirates,784,2023,2319,2711,3043,5796,6509,7522,1256,1431,1670,2033,3505,3933,4530,767,888,1041,1010,2291,2576,2992
435,AFRICA,903,Yemen,887,17828,19942,22667,24472,26797,40611,38557,10198,12295,14860,17207,18722,26168,21397,7630,7647,7807,7265,8075,14443,17160
436,AFRICA,903,Belarus,112,1061,934,865,993,1132,1186,1376,461,426,423,543,610,662,769,600,508,442,450,522,524,607
437,AFRICA,903,Bulgaria,100,3952,2494,1744,2266,3259,4158,4837,1625,1136,920,1159,1613,2061,2681,2327,1358,824,1107,1646,2097,2156
438,AFRICA,903,Czechia,203,1315,1077,1087,1357,1870,2272,2680,663,550,558,692,934,1156,1493,652,527,529,665,936,1116,1187
439,AFRICA,903,Hungary,348,483,412,356,400,436,431,500,220,179,148,199,217,225,257,263,233,208,201,219,206,243
440,AFRICA,903,Poland,616,3475,3922,5178,6557,9097,11365,13230,1794,1999,2574,3252,4371,5466,7113,1681,1923,2604,3305,4726,5899,6117
441,AFRICA,903,RepublicofMoldova,498,48,45,46,55,59,43,62,42,40,41,49,52,38,56,6,5,5,6,7,5,6
442,AFRICA,903,Romania,642,1689,1405,1336,1621,2090,2463,2860,853,674,589,764,953,1134,1442,836,731,747,857,1137,1329,1418
443,AFRICA,903,RussianFederation,643,46505,30767,16412,17959,21133,21206,25144,17072,11996,7635,9150,10321,10951,12659,29433,18771,8777,8809,10812,10255,12485
444,AFRICA,903,Slovakia,703,272,220,223,288,398,477,568,177,144,149,194,268,333,408,95,76,74,94,130,144,160
445,AFRICA,903,Ukraine,804,2570,2489,2857,3315,4307,5215,5988,1346,1308,1442,1661,2033,2427,3089,1224,1181,1415,1654,2274,2788,2899
446,AFRICA,903,ChannelIslands,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,AFRICA,903,Denmark,208,2493,2222,2267,2760,3571,4240,4835,1112,1125,1266,1550,1939,2300,2796,1381,1097,1001,1210,1632,1940,2039
448,AFRICA,903,Estonia,233,82,72,80,103,141,166,197,63,54,58,77,107,131,158,19,18,22,26,34,35,39
449,AFRICA,903,FaroeIslands,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,AFRICA,903,Finland,246,1419,1227,1170,1331,1574,1743,1999,465,474,524,643,721,796,967,954,753,646,688,853,947,1032
451,AFRICA,903,Iceland,352,16,13,14,17,24,30,34,11,10,12,14,20,25,29,5,3,2,3,4,5,5
452,AFRICA,903,Ireland,372,6204,5101,5447,7237,10486,13326,15423,2776,2374,2529,3214,4447,5618,7521,3428,2727,2918,4023,6039,7708,7902
453,AFRICA,903,IsleofMan,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,AFRICA,903,Latvia,428,199,163,176,232,337,457,523,135,112,120,156,223,299,364,64,51,56,76,114,158,159
455,AFRICA,903,Lithuania,440,192,157,169,222,323,416,482,84,71,77,95,132,169,230,108,86,92,127,191,247,252
456,AFRICA,903,Norway,578,1145,994,1000,1283,1707,2002,2277,576,496,479,628,800,927,1150,569,498,521,655,907,1075,1127
457,AFRICA,903,Sweden,752,2932,2573,2297,1936,1934,2028,2215,1625,1413,1251,1210,1148,1222,1356,1307,1160,1046,726,786,806,859
458,AFRICA,903,UnitedKingdom,826,165322,148505,170256,206166,149655,95463,104156,73900,72164,86114,102300,74700,48572,52890,91422,76341,84142,103866,74955,46891,51266
459,AFRICA,903,Albania,8,504,425,380,440,1540,1820,2125,317,260,223,273,768,898,1064,187,165,157,167,772,922,1061
460,AFRICA,903,Andorra,20,0,0,0,0,835,1033,1208,0,0,0,0,439,544,639,0,0,0,0,396,489,569
461,AFRICA,903,BosniaandHerzegovina,70,236,277,368,435,516,580,655,87,139,214,260,297,333,391,149,138,154,175,219,247,264
462,AFRICA,903,Croatia,191,603,487,504,643,1694,2098,2466,362,293,290,358,983,1206,1497,241,194,214,285,711,892,969
463,AFRICA,903,Gibraltar,292,33,28,30,38,52,61,71,25,21,21,28,39,48,58,8,7,9,10,13,13,13
464,AFRICA,903,Greece,300,8267,6952,6690,8453,10981,13026,15206,3652,3322,3504,4606,5834,7003,8717,4615,3630,3186,3847,5147,6023,6489
465,AFRICA,903,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,AFRICA,903,Italy,380,37590,29338,24474,28968,36025,42280,48648,20104,15773,13203,16027,19438,22830,27746,17486,13565,11271,12941,16587,19450,20902
467,AFRICA,903,Malta,470,163,133,144,188,273,352,408,52,46,50,60,80,103,154,111,87,94,128,193,249,254
468,AFRICA,903,Montenegro,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,AFRICA,903,NorthMacedonia,807,206,161,139,171,209,201,262,135,105,90,115,141,146,188,71,56,49,56,68,55,74
470,AFRICA,903,Portugal,620,29457,28530,32461,38914,32189,24572,26034,14819,15652,18492,20850,17238,13118,13878,14638,12878,13969,18064,14951,11454,12156
471,AFRICA,903,SanMarino,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,AFRICA,903,Serbia,688,1964,1550,1600,2143,3119,4025,4670,798,730,848,1085,1510,1941,2543,1166,820,752,1058,1609,2084,2127
473,AFRICA,903,Slovenia,705,15,42,66,52,50,71,69,8,23,37,29,27,41,40,7,19,29,23,23,30,29
474,AFRICA,903,Spain,724,6390,5766,5694,6659,8070,9736,10798,3393,3067,3014,3604,4334,5238,5971,2997,2699,2680,3055,3736,4498,4827
475,AFRICA,903,Austria,40,7204,5253,4094,4775,6209,7352,8561,3287,2568,2203,2609,3333,3979,4959,3917,2685,1891,2166,2876,3373,3602
476,AFRICA,903,Belgium,56,10934,8140,6506,7707,9966,12272,14148,5354,4157,3463,4080,5144,6361,7901,5580,3983,3043,3627,4822,5911,6247
477,AFRICA,903,France,250,143740,152477,168275,182089,208023,233144,253064,75893,81035,89621,97537,111193,124629,135892,67847,71442,78654,84552,96830,108515,117172
478,AFRICA,903,Germany,276,97653,70879,53189,59833,51979,42667,49559,48377,35195,26075,29840,25871,21548,24946,49276,35684,27114,29993,26108,21119,24613
479,AFRICA,903,Liechtenstein,438,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,3,1
480,AFRICA,903,Luxembourg,442,83,80,80,66,67,71,76,36,35,33,26,25,26,31,47,45,47,40,42,45,45
481,AFRICA,903,Monaco,492,249,255,273,309,343,354,404,118,135,161,200,223,240,270,131,120,112,109,120,114,134
482,AFRICA,903,Netherlands,528,23225,15941,12112,15105,13997,12746,14982,10270,7699,6535,8180,7352,6539,7643,12955,8242,5577,6925,6645,6207,7339
483,AFRICA,903,Switzerland,756,12232,7514,3594,3946,4541,4724,5653,6064,3729,1750,2031,2255,2378,2969,6168,3785,1844,1915,2286,2346,2684
484,AFRICA,903,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,AFRICA,903,AntiguaandBarbuda,28,707,675,629,502,485,4922,4781,282,271,254,202,196,2737,2660,425,404,375,300,289,2185,2121
486,AFRICA,903,Aruba,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,AFRICA,903,Bahamas,44,85,81,78,65,64,71,75,20,20,19,16,16,21,21,65,61,59,49,48,50,54
488,AFRICA,903,Barbados,52,30,18,13,16,23,40,42,19,12,11,13,13,27,30,11,6,2,3,10,13,12
489,AFRICA,903,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,AFRICA,903,BritishVirginIslands,92,23,14,10,12,424,521,609,12,8,8,9,185,227,266,11,6,2,3,239,294,343
491,AFRICA,903,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,AFRICA,903,Cuba,192,1780,1891,2044,2248,4328,4721,4947,890,924,946,1150,2291,2463,2684,890,967,1098,1098,2037,2258,2263
493,AFRICA,903,CuraÃao,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,AFRICA,903,Dominica,212,0,0,0,0,0,13,11,0,0,0,0,0,4,4,0,0,0,0,0,9,7
495,AFRICA,903,DominicanRepublic,214,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
496,AFRICA,903,Grenada,308,0,0,0,0,300,369,431,0,0,0,0,129,159,187,0,0,0,0,171,210,244
497,AFRICA,903,Guadeloupe,312,0,0,0,0,760,935,1096,0,0,0,0,342,421,495,0,0,0,0,418,514,601
498,AFRICA,903,Haiti,332,0,0,0,0,0,25,22,0,0,0,0,0,13,12,0,0,0,0,0,12,10
499,AFRICA,903,Jamaica,388,192,119,82,107,155,199,231,51,39,36,42,57,73,103,141,80,46,65,98,126,128
500,AFRICA,903,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,AFRICA,903,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,AFRICA,903,PuertoRico,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,AFRICA,903,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,AFRICA,903,SaintKittsandNevis,659,26,16,11,14,20,25,29,14,9,7,9,13,16,20,12,7,4,5,7,9,9
505,AFRICA,903,SaintLucia,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,AFRICA,903,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,AFRICA,903,SaintVincentandtheGrenadines,670,0,0,0,0,0,30,27,0,0,0,0,0,19,18,0,0,0,0,0,11,9
508,AFRICA,903,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,AFRICA,903,TrinidadandTobago,780,26,16,11,14,20,25,29,15,9,5,7,10,13,17,11,7,6,7,10,12,12
510,AFRICA,903,TurksandCaicosIslands,796,0,0,0,0,536,659,771,0,0,0,0,236,290,340,0,0,0,0,300,369,431
511,AFRICA,903,UnitedStatesVirginIslands,850,20,30,39,54,443,532,613,10,16,21,28,217,261,303,10,14,18,26,226,271,310
512,AFRICA,903,Belize,84,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
513,AFRICA,903,CostaRica,188,0,0,0,0,0,118,112,0,0,0,0,0,73,71,0,0,0,0,0,45,41
514,AFRICA,903,ElSalvador,222,618,636,675,759,831,847,968,253,301,363,456,498,530,593,365,335,312,303,333,317,375
515,AFRICA,903,Guatemala,320,97,63,45,58,81,98,114,56,39,29,39,55,68,83,41,24,16,19,26,30,31
516,AFRICA,903,Honduras,340,0,0,0,0,0,298,285,0,0,0,0,0,166,161,0,0,0,0,0,132,124
517,AFRICA,903,Mexico,484,153,148,174,220,295,341,409,75,69,78,98,127,153,201,78,79,96,122,168,188,208
518,AFRICA,903,Nicaragua,558,106,66,46,60,87,117,133,26,20,18,22,30,42,59,80,46,28,38,57,75,74
519,AFRICA,903,Panama,591,59,36,25,32,46,59,68,23,16,13,17,24,31,40,36,20,12,15,22,28,28
520,AFRICA,903,Argentina,32,1084,1087,1322,1654,2242,2850,3334,477,526,666,812,1050,1334,1752,607,561,656,842,1192,1516,1582
521,AFRICA,903,BoliviaPlurinationalStateof,68,158,98,69,90,131,173,198,69,37,13,14,17,23,47,89,61,56,76,114,150,151
522,AFRICA,903,Brazil,76,3307,3221,3219,3555,4349,5029,5662,1334,1469,1555,1717,2033,2331,2856,1973,1752,1664,1838,2316,2698,2806
523,AFRICA,903,Chile,152,719,470,345,427,1837,2280,2663,450,287,192,226,977,1212,1468,269,183,153,201,860,1068,1195
524,AFRICA,903,Colombia,170,183,211,292,379,532,3275,3290,130,118,127,155,199,1747,1800,53,93,165,224,333,1528,1490
525,AFRICA,903,Ecuador,218,9,9,9,11,12,10,11,2,2,2,3,3,5,4,7,7,7,8,9,5,7
526,AFRICA,903,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,AFRICA,903,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,AFRICA,903,Guyana,328,54,34,24,31,45,58,67,16,13,12,14,20,26,35,38,21,12,17,25,32,32
529,AFRICA,903,Paraguay,600,116,72,50,65,94,121,140,44,31,26,32,45,58,76,72,41,24,33,49,63,64
530,AFRICA,903,Peru,604,203,128,90,116,166,213,245,90,63,53,64,89,114,144,113,65,37,52,77,99,101
531,AFRICA,903,Suriname,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,AFRICA,903,Uruguay,858,111,69,48,63,498,618,720,73,48,36,46,258,322,381,38,21,12,17,240,296,339
533,AFRICA,903,VenezuelaBolivarianRepublicof,862,322,209,151,196,273,332,391,127,91,75,96,130,162,210,195,118,76,100,143,170,181
534,AFRICA,903,Bermuda,60,61,38,26,33,48,61,70,23,18,16,21,30,38,47,38,20,10,12,18,23,23
535,AFRICA,903,Canada,124,6033,6260,7241,8373,9925,11468,12954,2916,3308,3971,4732,5433,6252,7460,3117,2952,3270,3641,4492,5216,5494
536,AFRICA,903,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,AFRICA,903,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,AFRICA,903,UnitedStatesofAmerica,840,52040,40804,32900,36749,36526,35526,40539,26745,21214,17168,19888,20256,20419,23150,25295,19590,15732,16861,16270,15107,17389
539,AFRICA,903,Australia,36,7318,5624,4927,6049,8614,7163,8472,3275,2613,2330,2818,3938,3665,4327,4043,3011,2597,3231,4676,3498,4145
540,AFRICA,903,NewZealand,554,1594,1341,1454,1875,2674,3380,3943,697,666,787,977,1339,1681,2197,897,675,667,898,1335,1699,1746
541,AFRICA,903,Fiji,242,47,29,20,25,36,49,54,20,14,12,14,20,28,34,27,15,8,11,16,21,20
542,AFRICA,903,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,AFRICA,903,PapuaNewGuinea,598,59,36,25,32,46,75,82,21,15,13,15,21,39,48,38,21,12,17,25,36,34
544,AFRICA,903,SolomonIslands,90,0,0,0,0,0,12,10,0,0,0,0,0,8,8,0,0,0,0,0,4,2
545,AFRICA,903,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,AFRICA,903,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,AFRICA,903,Kiribati,296,0,0,0,0,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0
548,AFRICA,903,MarshallIslands,584,0,0,0,0,0,6,4,0,0,0,0,0,3,3,0,0,0,0,0,3,1
549,AFRICA,903,MicronesiaFedStatesof,583,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0
550,AFRICA,903,Nauru,520,23,14,10,12,17,39,40,9,6,4,5,7,21,24,14,8,6,7,10,18,16
551,AFRICA,903,NorthernMarianaIslands,580,28,17,12,14,20,25,29,20,13,10,12,17,22,26,8,4,2,2,3,3,3
552,AFRICA,903,Palau,585,0,0,0,0,0,9,7,0,0,0,0,0,5,5,0,0,0,0,0,4,2
553,AFRICA,903,AmericanSamoa,16,0,0,0,0,322,395,462,0,0,0,0,151,185,218,0,0,0,0,171,210,244
554,AFRICA,903,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,AFRICA,903,FrenchPolynesia,258,0,0,0,0,278,341,398,0,0,0,0,139,170,200,0,0,0,0,139,171,198
556,AFRICA,903,Niue,570,21,13,9,11,16,20,23,10,7,7,8,12,15,18,11,6,2,3,4,5,5
557,AFRICA,903,Samoa,882,0,0,0,0,0,28,25,0,0,0,0,0,17,16,0,0,0,0,0,11,9
558,AFRICA,903,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,AFRICA,903,Tonga,776,0,0,0,0,0,972,932,0,0,0,0,0,566,546,0,0,0,0,0,406,386
560,AFRICA,903,Tuvalu,798,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
561,AFRICA,903,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,OCEANIA,909,SubSaharanAfrica,947,114407,132481,178837,260923,357657,430368,504999,57420,66184,89160,130315,178511,216437,252782,56987,66297,89677,130608,179146,213931,252217
563,OCEANIA,909,NorthernAfricaandWesternAsia,1833,214372,230338,247290,293186,343851,379123,441956,113327,121348,129883,154399,182490,199039,232144,101045,108990,117407,138787,161361,180084,209812
564,OCEANIA,909,CentralandSouthernAsia,921,164117,198629,242848,366499,666365,943762,1247120,86115,104398,127873,197166,374016,513047,680389,78002,94231,114975,169333,292349,430715,566731
565,OCEANIA,909,EasternandSouthEasternAsia,1832,752954,887549,1020087,1269193,1643085,1984532,2444109,366692,421316,472199,577795,740528,895454,1099373,386262,466233,547888,691398,902557,1089078,1344736
566,OCEANIA,909,LatinAmericaandtheCaribbean,1830,83101,87912,89230,102885,132154,164648,214569,40786,42709,43009,49425,63800,79593,103380,42315,45203,46221,53460,68354,85055,111189
567,OCEANIA,909,OceaniaexcludingAustraliaandNewZealand,1835,207962,224992,259627,288265,316451,351616,389779,102236,109494,127072,140883,154531,172321,190523,105726,115498,132555,147382,161920,179295,199256
568,OCEANIA,909,AustraliaandNewZealand,927,371121,390143,442081,506154,602053,661634,717927,190407,199224,226155,259386,309704,340388,367593,180714,190919,215926,246768,292349,321246,350334
569,OCEANIA,909,EuropeandNorthernAmerica,1829,2777985,2787025,2773600,2818826,2934737,3002186,3237714,1434523,1429405,1409284,1422047,1473461,1515316,1624370,1343462,1357620,1364316,1396779,1461276,1486870,1613344
570,OCEANIA,909,Developedregions,901,3176769,3211830,3253405,3371053,3590364,3725297,4029027,1637760,1645170,1651213,1699321,1803869,1878331,2019199,1539009,1566660,1602192,1671732,1786495,1846966,2009828
571,OCEANIA,909,Lessdevelopedregions,902,1509250,1727239,2000195,2534878,3405989,4192572,5169146,753746,848908,973422,1232095,1673172,2053264,2531355,755504,878331,1026773,1302783,1732817,2139308,2637791
572,OCEANIA,909,Lessdevelopedregions,902,934,1419475,1619406,1876957,2352041,3131737,3828368,4716181,707305,792831,909123,1136317,1528977,1862735,2291971,712170,826575,967834,1215724,1602760,1965633
573,OCEANIA,909,Lessdevelopedregions,902,948,1330955,1504380,1708800,2127510,2845934,3477500,4240980,662695,740065,835847,1042245,1413876,1724798,2105713,668260,764315,872953,1085265,1432058,1752702
574,OCEANIA,909,Leastdevelopedcountries,941,89775,107833,123238,182837,274252,364204,452965,46441,56077,64299,95778,144195,190529,239384,43334,51756,58939,87059,130057,173675,213581
575,OCEANIA,909,LandlockedDevelopingCountriesLLDC,1636,72697,91278,107280,140441,201789,272264,340559,37661,47506,55959,72498,105314,142706,180270,35036,43772,51321,67943,96475,129558,160289
576,OCEANIA,909,SmallislanddevelopingStatesSIDS,1637,268749,283909,317559,371184,419391,459853,510779,131577,137717,154498,180387,203298,225113,248594,137172,146192,163061,190797,216093,234740,262185
577,OCEANIA,909,Highincomecountries,1503,3287108,3330517,3378769,3541011,3834507,4017525,4372564,1689801,1701107,1710078,1780662,1925165,2024472,2190791,1597307,1629410,1668691,1760349,1909342,1993053,2181773
578,OCEANIA,909,Middleincomecountries,1517,1352291,1549230,1799069,2257198,3018713,3712778,4599668,678175,762674,875495,1094737,1478683,1809583,2240103,674116,786556,923574,1162461,1540030,1903195,2359565
579,OCEANIA,909,Uppermiddleincomecountries,1502,765538,877739,1059127,1324802,1676354,2001083,2448553,387669,435548,517639,638339,799491,951642,1160700,377869,442191,541488,686463,876863,1049441,1287853
580,OCEANIA,909,Lowermiddleincomecountries,1501,586753,671491,739942,932396,1342359,1711695,2151115,290506,327126,357856,456398,679192,857941,1079403,296247,344365,382086,475998,663167,853754,1071712
581,OCEANIA,909,Lowincomecountries,1500,15817,28273,40873,73026,107172,146834,185156,8473,15179,21899,39006,55592,77546,99677,7344,13094,18974,34020,51580,69288,85479
582,OCEANIA,909,AFRICA,903,161958,182018,228860,327671,435368,505762,587673,82458,92215,115414,165908,220233,256106,296252,79500,89803,113446,161763,215135,249656,291421
583,OCEANIA,909,EasternAfrica,910,46234,54727,65517,93201,128812,161591,187674,23489,27570,32871,46707,64248,81035,93311,22745,27157,32646,46494,64564,80556,94363
584,OCEANIA,909,MiddleAfrica,911,808,871,1000,1730,4410,7040,8737,457,470,524,935,2325,3607,4459,351,401,476,795,2085,3433,4278
585,OCEANIA,909,NorthernAfrica,912,47551,49537,50023,66748,77711,75394,82674,25038,26031,26254,35593,41722,39669,43470,22513,23506,23769,31155,35989,35725,39204
586,OCEANIA,909,SouthernAfrica,913,64817,73182,107439,156056,207124,237076,277311,31919,35923,52894,77230,102683,118147,137726,32898,37259,54545,78826,104441,118929,139585
587,OCEANIA,909,WesternAfrica,914,2548,3701,4881,9936,17311,24661,31277,1555,2221,2871,5443,9255,13648,17286,993,1480,2010,4493,8056,11013,13991
588,OCEANIA,909,ASIA,935,1083892,1266979,1460202,1862130,2575590,3232023,4050511,541096,621031,703701,893767,1255312,1567871,1968436,542796,645948,756501,968363,1320278,1664152,2082075
589,OCEANIA,909,CentralAsia,5500,709,868,1050,1800,3040,4510,5389,322,370,499,766,1287,1820,2175,387,498,551,1034,1753,2690,3214
590,OCEANIA,909,EasternAsia,906,236968,304220,388540,538101,731336,917391,1166404,119210,148198,181831,247709,336013,418304,531790,117758,156022,206709,290392,395323,499087,634614
591,OCEANIA,909,SouthEasternAsia,920,515986,583329,631547,731092,911749,1067141,1277705,247482,273118,290368,330086,404515,477150,567583,268504,310211,341179,401006,507234,589991,710122
592,OCEANIA,909,SouthernAsia,5501,163408,197761,241798,364699,663325,939252,1241731,85793,104028,127374,196400,372729,511227,678214,77615,93733,114424,168299,290596,428025,563517
593,OCEANIA,909,WesternAsia,922,166821,180801,197267,226438,266140,303729,359282,88289,95317,103629,118806,140768,159370,188674,78532,85484,93638,107632,125372,144359,170608
594,OCEANIA,909,EUROPE,908,2645368,2652213,2634134,2658354,2749003,2785934,2983395,1363071,1357363,1337062,1340688,1381002,1406694,1499791,1282297,1294850,1297072,1317666,1368001,1379240,1483604
595,OCEANIA,909,EasternEurope,923,162267,175056,173517,175460,174663,177003,194893,84891,88741,84425,82416,79161,79659,86929,77376,86315,89092,93044,95502,97344,107964
