,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
763,OCEANIA,909,Netherlands,528,128721,123041,114440,112757,109549,101226,105361,68527,64724,58941,57558,55451,51332,53219,60194,58317,55499,55199,54098,49894,52142
764,OCEANIA,909,Switzerland,756,11517,12729,14864,16069,17214,17495,19802,6410,7000,7898,8444,8895,9035,10210,5107,5729,6966,7625,8319,8460,9592
765,OCEANIA,909,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,OCEANIA,909,AntiguaandBarbuda,28,21,15,30,30,40,60,63,6,3,15,15,20,34,34,15,12,15,15,20,26,29
767,OCEANIA,909,Aruba,533,26,28,60,50,60,70,75,16,18,30,25,30,40,40,10,10,30,25,30,30,35
768,OCEANIA,909,Bahamas,44,178,230,270,270,280,310,332,92,109,126,121,120,144,155,86,121,144,149,160,166,177
769,OCEANIA,909,Barbados,52,301,345,370,380,430,450,483,169,195,207,209,231,246,271,132,150,163,171,199,204,212
770,OCEANIA,909,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,OCEANIA,909,BritishVirginIslands,92,6,3,0,0,0,0,0,3,2,0,0,0,0,0,3,1,0,0,0,0,0
772,OCEANIA,909,CaymanIslands,136,3,1,20,40,80,130,160,0,0,10,20,40,67,68,3,1,10,20,40,63,92
773,OCEANIA,909,Cuba,192,361,438,510,610,750,880,990,197,235,268,325,403,489,548,164,203,242,285,347,391,442
774,OCEANIA,909,CuraÃao,531,35,54,90,100,120,150,160,17,30,45,45,52,65,70,18,24,45,55,68,85,90
775,OCEANIA,909,Dominica,212,6,3,20,20,30,40,42,6,3,10,10,15,23,23,0,0,10,10,15,17,19
776,OCEANIA,909,DominicanRepublic,214,23,42,70,110,140,210,235,9,20,35,51,59,90,85,14,22,35,59,81,120,150
777,OCEANIA,909,Grenada,308,89,92,130,130,130,140,150,46,44,60,67,75,75,81,43,48,70,63,55,65,69
778,OCEANIA,909,Guadeloupe,312,9,4,10,20,20,20,20,3,1,5,10,10,12,12,6,3,5,10,10,8,8
779,OCEANIA,909,Haiti,332,43,53,90,90,100,120,138,22,27,45,45,43,64,74,21,26,45,45,57,56,64
780,OCEANIA,909,Jamaica,388,662,830,930,1000,1090,1290,1409,321,427,486,518,576,696,738,341,403,444,482,514,594,671
781,OCEANIA,909,Martinique,474,20,20,40,30,40,40,42,13,17,20,15,20,23,23,7,3,20,15,20,17,19
782,OCEANIA,909,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,OCEANIA,909,PuertoRico,630,1163,1412,1746,3633,5083,5031,5298,579,703,839,1769,2508,2503,2636,584,709,907,1864,2575,2528,2662
784,OCEANIA,909,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,OCEANIA,909,SaintKittsandNevis,659,17,19,19,19,19,19,18,6,9,9,9,9,12,12,11,10,10,10,10,7,6
786,OCEANIA,909,SaintLucia,662,16,13,13,13,13,13,12,12,11,11,11,11,9,9,4,2,2,2,2,4,3
787,OCEANIA,909,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,OCEANIA,909,SaintVincentandtheGrenadines,670,22,47,47,47,47,47,47,12,37,37,37,37,27,28,10,10,10,10,10,20,19
789,OCEANIA,909,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,OCEANIA,909,TrinidadandTobago,780,920,1205,1410,1560,1690,1910,2013,446,594,703,791,851,981,997,474,611,707,769,839,929,1016
791,OCEANIA,909,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,OCEANIA,909,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,OCEANIA,909,Belize,84,34,17,50,60,60,80,85,13,7,25,30,30,45,44,21,10,25,30,30,35,41
794,OCEANIA,909,CostaRica,188,236,307,350,380,440,500,580,122,161,189,200,227,254,299,114,146,161,180,213,246,281
795,OCEANIA,909,ElSalvador,222,8774,10028,10670,10749,10960,11350,12310,4331,4898,5193,5242,5349,5565,5984,4443,5130,5477,5507,5611,5785,6326
796,OCEANIA,909,Guatemala,320,217,276,310,350,410,540,613,108,138,154,162,192,258,296,109,138,156,188,218,282,317
797,OCEANIA,909,Honduras,340,124,146,180,230,240,320,343,68,71,94,128,122,153,163,56,75,86,102,118,167,180
798,OCEANIA,909,Mexico,484,777,1049,1270,1820,3400,5390,6881,330,462,583,862,1695,2650,3336,447,587,687,958,1705,2740,3545
799,OCEANIA,909,Nicaragua,558,725,785,800,770,820,860,947,349,380,378,363,384,410,458,376,405,422,407,436,450,489
800,OCEANIA,909,Panama,591,118,138,140,170,220,250,289,62,79,70,97,130,134,138,56,59,70,73,90,116,151
801,OCEANIA,909,Argentina,32,13574,13057,12393,13957,15060,17280,22036,6806,6503,6101,6836,7402,8472,10696,6768,6554,6292,7121,7658,8808,11340
802,OCEANIA,909,BoliviaPlurinationalStateof,68,509,622,700,770,860,1050,1183,245,300,339,363,404,500,558,264,322,361,407,456,550,625
803,OCEANIA,909,Brazil,76,3644,4845,5388,9215,19278,30518,51640,1803,2274,2461,4345,9212,14606,24928,1841,2571,2927,4870,10066,15912,26712
804,OCEANIA,909,Chile,152,29971,28801,26815,28182,30204,32683,38578,14739,14047,12953,13585,14628,15983,18833,15232,14754,13862,14597,15576,16700,19745
805,OCEANIA,909,Colombia,170,2341,3436,4209,6182,13200,21007,31101,1100,1631,2031,2899,6296,9863,14651,1241,1805,2178,3283,6904,11144,16450
806,OCEANIA,909,Ecuador,218,1085,1316,1460,1650,1940,2810,2949,573,665,723,804,954,1397,1468,512,651,737,846,986,1413,1481
807,OCEANIA,909,FalklandIslandsMalvinas,238,78,112,130,120,130,120,117,42,58,66,59,65,60,58,36,54,64,61,65,60,59
808,OCEANIA,909,FrenchGuiana,254,6,3,10,10,10,20,20,0,0,5,5,5,12,12,6,3,5,5,5,8,8
809,OCEANIA,909,Guyana,328,426,492,520,560,600,660,709,202,227,233,267,279,312,346,224,265,287,293,321,348,363
810,OCEANIA,909,Paraguay,600,277,343,360,410,450,500,613,148,168,164,193,206,234,287,129,175,196,217,244,266,326
811,OCEANIA,909,Peru,604,3795,4928,5770,6679,9610,11270,12698,1640,2142,2520,2916,4319,4974,5549,2155,2786,3250,3763,5291,6296,7149
812,OCEANIA,909,Suriname,740,68,76,90,100,120,170,181,31,32,45,51,52,71,71,37,44,45,49,68,99,110
813,OCEANIA,909,Uruguay,858,11795,11366,10570,10789,10630,10580,11449,5821,5550,5161,5199,5108,5129,5506,5974,5816,5409,5590,5522,5451,5943
814,OCEANIA,909,VenezuelaBolivarianRepublicof,862,606,915,1170,1580,3350,5760,7560,278,431,560,726,1631,2911,3795,328,484,610,854,1719,2849,3765
815,OCEANIA,909,Bermuda,60,351,392,410,460,520,580,623,180,196,200,226,262,290,302,171,196,210,234,258,290,321
816,OCEANIA,909,Canada,124,34506,35660,38225,45271,54258,62912,74187,16888,17329,18609,21896,25828,29870,34846,17618,18331,19616,23375,28430,33042,39341
817,OCEANIA,909,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,OCEANIA,909,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,OCEANIA,909,UnitedStatesofAmerica,840,97760,98760,100831,114741,130956,152760,179509,54384,54517,53413,59237,66369,78462,89431,43376,44243,47418,55504,64587,74298,90078
820,OCEANIA,909,Australia,36,64726,70752,68910,74543,76131,78338,98606,32111,35357,35336,38157,38759,39839,49669,32615,35395,33574,36386,37372,38499,48937
821,OCEANIA,909,NewZealand,554,306395,319391,373171,431611,525922,583296,619321,158296,163867,190819,221229,270945,300549,317924,148099,155524,182352,210382,254977,282747,301397
822,OCEANIA,909,Fiji,242,55619,60470,73702,93120,112166,130088,147865,27189,28798,35258,44546,53467,62396,70683,28430,31672,38444,48574,58699,67692,77182
823,OCEANIA,909,NewCaledonia,540,4070,4432,4679,4972,5066,5106,5305,1886,2049,2144,2361,2509,2492,2599,2184,2383,2535,2611,2557,2614,2706
824,OCEANIA,909,PapuaNewGuinea,598,2354,2760,2283,2123,2040,2087,2289,1146,1353,1143,1065,1029,1049,1147,1208,1407,1140,1058,1011,1038,1142
825,OCEANIA,909,SolomonIslands,90,2149,2341,2381,2653,2998,3418,3768,1097,1184,1185,1294,1468,1697,1840,1052,1157,1196,1359,1530,1721,1928
826,OCEANIA,909,Vanuatu,548,4693,5375,5945,6375,6723,5636,6062,2481,2819,3128,3345,3535,2815,3005,2212,2556,2817,3030,3188,2821,3057
827,OCEANIA,909,Guam,316,1309,1529,1733,1675,1211,1119,1136,649,795,899,827,558,528,523,660,734,834,848,653,591,613
828,OCEANIA,909,Kiribati,296,4002,4128,3801,3789,3280,3780,4741,1912,1980,1815,1833,1603,1854,2326,2090,2148,1986,1956,1677,1926,2415
829,OCEANIA,909,MarshallIslands,584,337,402,498,474,418,422,435,172,214,256,236,207,213,220,165,188,242,238,211,209,215
830,OCEANIA,909,MicronesiaFedStatesof,583,4946,7124,9354,11267,12483,12436,13062,2586,3671,4747,5679,6284,6286,6587,2360,3453,4607,5588,6199,6150,6475
831,OCEANIA,909,Nauru,520,1394,1491,1570,1834,2090,2173,2380,617,689,758,918,1076,1083,1178,777,802,812,916,1014,1090,1202
832,OCEANIA,909,NorthernMarianaIslands,580,2221,2353,2476,2547,2542,2532,2664,1046,1125,1189,1256,1292,1296,1354,1175,1228,1287,1291,1250,1236,1310
833,OCEANIA,909,Palau,585,2942,2824,2791,2714,2352,2293,2385,1360,1360,1317,1302,1162,1137,1187,1582,1464,1474,1412,1190,1156,1198
834,OCEANIA,909,AmericanSamoa,16,1078,1617,2142,2028,1791,1522,1329,577,870,1128,1057,924,785,684,501,747,1014,971,867,737,645
835,OCEANIA,909,CookIslands,184,17467,16990,19458,19561,20544,21544,21095,8370,8142,9485,9546,10063,10689,10451,9097,8848,9973,10015,10481,10855,10644
836,OCEANIA,909,FrenchPolynesia,258,3043,3565,4039,2486,956,1194,1291,1537,1784,2003,1248,519,698,760,1506,1781,2036,1238,437,496,531
837,OCEANIA,909,Niue,570,5837,5517,5659,5239,5330,5326,5162,2822,2620,2740,2560,2597,2605,2537,3015,2897,2919,2679,2733,2721,2625
838,OCEANIA,909,Samoa,882,63276,67513,77193,82454,88028,97024,107370,30936,32709,37937,40438,43159,47774,52874,32340,34804,39256,42016,44869,49250,54496
839,OCEANIA,909,Tokelau,772,1681,1808,2059,2088,2167,2171,2112,835,900,1017,1037,1090,1096,1068,846,908,1042,1051,1077,1075,1044
840,OCEANIA,909,Tonga,776,21688,23660,28263,31040,34474,37979,44401,10941,11777,14017,15398,17179,19157,22297,10747,11883,14246,15642,17295,18822,22104
841,OCEANIA,909,Tuvalu,798,2268,2615,2241,2417,2344,2554,3025,1162,1320,1161,1249,1185,1312,1537,1106,1295,1080,1168,1159,1242,1488
842,OCEANIA,909,WallisandFutunaIslands,876,5588,6478,7360,7409,7448,11212,11902,2915,3335,3745,3688,3625,5359,5666,2673,3143,3615,3721,3823,5853,6236
843,ASIA,935,SubSaharanAfrica,947,224009,250021,274186,362070,579705,712178,764696,129120,145659,161576,215410,331321,401963,451875,94889,104362,112610,146660,248384,310215,312821
844,ASIA,935,NorthernAfricaandWesternAsia,1833,6102236,6866899,7510239,8458387,11120366,15980733,18246980,3281239,3708895,4113833,4696989,6401756,9200451,10505454,2820997,3158004,3396406,3761398,4718610,6780282,7741526
845,ASIA,935,CentralandSouthernAsia,921,23188681,19768822,20296506,20924580,26690713,29934014,32579976,13032087,11302956,11762132,12504391,16956006,19398453,21556834,10156594,8465866,8534374,8420189,9734707,10535561,11023142
846,ASIA,935,EasternandSouthEasternAsia,1832,7744578,9164175,11008128,13458154,16861324,19193898,21626213,4116149,4789763,5624234,6880902,8697672,9959651,11328467,3628429,4374412,5383894,6577252,8163652,9234247,10297746
847,ASIA,935,LatinAmericaandtheCaribbean,1830,118597,291724,407595,394800,426361,376798,414658,58940,140407,191613,186970,203055,192580,208809,59657,151317,215982,207830,223306,184218,205849
848,ASIA,935,OceaniaexcludingAustraliaandNewZealand,1835,2456,1394,2827,2715,1983,1937,1948,1035,605,1277,1275,847,820,824,1421,789,1550,1440,1136,1117,1124
849,ASIA,935,AustraliaandNewZealand,927,41104,46014,55218,67585,86261,90494,99777,21786,24292,28810,36403,47033,48841,54550,19318,21722,26408,31182,39228,41653,45227
850,ASIA,935,EuropeandNorthernAmerica,1829,7872110,7273119,6769718,6790407,6912932,7070539,7707829,3563586,3298423,3070047,3138079,3247418,3308499,3502963,4308524,3974696,3699671,3652328,3665514,3762040,4204866
851,ASIA,935,Developedregions,901,7970869,7380320,6897431,6940990,7108893,7278180,7934514,3618729,3356288,3136256,3218784,3352599,3421786,3620909,4352140,4024032,3761175,3722206,3756294,3856394,4313605
852,ASIA,935,Lessdevelopedregions,902,37322902,36281848,39426986,43517708,55570752,66082411,73507563,20585213,20054712,21817266,24441635,32532509,39089472,43988867,16737689,16227136,17609720,19076073,23038243,26992939,29518696
853,ASIA,935,Lessdevelopedregions,902,934,21819019,23647605,25840119,29333539,37477396,46380815,51786486,11968420,12935678,14150775,16392053,22000550,27525955,30787386,9850599,10711927,11689344,12941486,15476846,18854860
854,ASIA,935,Lessdevelopedregions,902,948,34379996,33073438,35948891,39225575,50605516,60600335,67756230,19029601,18400600,20076591,22375820,30225644,36552423,41418732,15350395,14672838,15872300,16849755,20379872,24047912
855,ASIA,935,Leastdevelopedcountries,941,15503883,12634243,13586867,14184169,18093356,19701596,21721077,8616793,7119034,7666491,8049582,10531959,11563517,13201481,6887090,5515209,5920376,6134587,7561397,8138079,8519596
856,ASIA,935,LandlockedDevelopingCountriesLLDC,1636,10221486,7179783,7716488,7455828,9026423,9469470,9928139,5348210,3734689,4046292,3899762,4695010,4979550,5310856,4873276,3445094,3670196,3556066,4331413,4489920,4617283
857,ASIA,935,SmallislanddevelopingStatesSIDS,1637,83344,160975,261021,229122,195272,217578,225830,41541,80714,130569,119249,102401,114962,111381,41803,80261,130452,109873,92871,102616,114449
858,ASIA,935,Highincomecountries,1503,2603992,2729882,2920769,3076170,3543983,3606259,3944722,1305555,1384238,1467562,1562630,1818377,1857955,1958221,1298437,1345644,1453207,1513540,1725606,1748304,1986501
859,ASIA,935,Middleincomecountries,1517,33699503,35212043,37212909,41615425,51497503,56889637,63034099,17976044,18823499,19998901,22775262,29664132,33381189,37316594,15723459,16388544,17214008,18840163,21833371,23508448,25717505
860,ASIA,935,Uppermiddleincomecountries,1502,12602018,13192920,13783534,15192340,17603523,17986807,19574342,6184566,6442512,6683344,7422395,8691016,8928881,9468105,6417452,6750408,7100190,7769945,8912507,9057926,10106237
861,ASIA,935,Lowermiddleincomecountries,1501,21097485,22019123,23429375,26423085,33893980,38902830,43459757,11791478,12380987,13315557,15352867,20973116,24452308,27848489,9306007,9638136,10113818,11070218,12920864,14450522,15611268
862,ASIA,935,Lowincomecountries,1500,8990265,5720216,6190695,5767057,7638112,12864649,14463195,4922337,3203249,3487038,3322506,4402578,7272093,8334936,4067928,2516967,2703657,2444551,3235534,5592556,6128259
863,ASIA,935,AFRICA,903,1777604,1953253,2164626,2335304,3426719,4166307,4720103,1076718,1212155,1370020,1492362,2246293,2644895,3031554,700886,741098,794606,842942,1180426,1521412,1688549
864,ASIA,935,EasternAfrica,910,194702,217497,237550,321867,524984,651331,696185,115698,129344,141465,193375,298873,365646,411008,79004,88153,96085,128492,226111,285685,285177
865,ASIA,935,MiddleAfrica,911,13459,12686,12786,8863,8219,8630,11235,5023,5955,7667,5191,5700,5874,7420,8436,6731,5119,3672,2519,2756,3815
866,ASIA,935,NorthernAfrica,912,1553595,1703232,1890440,1973234,2847014,3454129,3955407,947598,1066496,1208444,1276952,1914972,2242932,2579679,605997,636736,681996,696282,932042,1211197,1375728
867,ASIA,935,SouthernAfrica,913,10059,12070,14147,16134,19671,19209,20174,4831,5675,6611,7425,8975,8737,9149,5228,6395,7536,8709,10696,10472,11025
868,ASIA,935,WesternAfrica,914,5789,7768,9703,15206,26831,33008,37102,3568,4685,5833,9419,17773,21706,24298,2221,3083,3870,5787,9058,11302,12804
869,ASIA,935,ASIA,935,35481900,34096664,36924433,40867887,51825389,61654516,68497762,19481877,18735118,20291755,22805330,30140462,36315623,40811076,16000023,15361546,16632678,18062557,21684927,25338893,27686686
870,ASIA,935,CentralAsia,5500,602823,582162,566133,601798,610510,625192,646620,280879,279890,271024,294830,311496,322504,337303,321944,302272,295109,306968,299014,302688,309317
871,ASIA,935,EasternAsia,906,3813792,4071240,4342969,5121606,5921089,6377319,6681690,1997140,2101396,2171856,2485429,2791258,3015483,3062411,1816652,1969844,2171113,2636177,3129831,3361836,3619279
872,ASIA,935,SouthEasternAsia,920,3930786,5092935,6665159,8336548,10940235,12816579,14944523,2119009,2688367,3452378,4395473,5906414,6944168,8266056,1811777,2404568,3212781,3941075,5033821,5872411,6678467
873,ASIA,935,SouthernAsia,5501,22585858,19186660,19730373,20322782,26080203,29308822,31933356,12751208,11023066,11491108,12209561,16644510,19075949,21219531,9834650,8163594,8239265,8113221,9435693,10232873,10713825
874,ASIA,935,WesternAsia,922,4548641,5163667,5619799,6485153,8273352,12526604,14291573,2333641,2642399,2905389,3420037,4486784,6957519,7925775,2215000,2521268,2714410,3065116,3786568,5569085,6365798
875,ASIA,935,EUROPE,908,7632934,6995360,6445653,6408006,6444826,6573735,7169630,3436357,3152115,2900674,2927922,2990993,3030864,3210795,4196577,3843245,3544979,3480084,3453833,3542871,3958835
876,ASIA,935,EasternEurope,923,6889952,6159040,5477558,5378616,5321777,5435470,5769376,3068255,2738498,2422935,2423406,2439629,2480100,2583565,3821697,3420542,3054623,2955210,2882148,2955370,3185811
877,ASIA,935,NorthernEurope,924,196078,216542,269583,290721,322330,335402,366682,101028,112085,138789,150885,170270,178110,182753,95050,104457,130794,139836,152060,157292,183929
878,ASIA,935,SouthernEurope,925,181492,210094,236497,250593,272705,269026,355698,88290,101679,113748,118296,126906,139622,174493,93202,108415,122749,132297,145799,129404,181205
879,ASIA,935,WesternEurope,926,365412,409684,462015,488076,528014,533837,677874,178784,199853,225202,235335,254188,233032,269984,186628,209831,236813,252741,273826,300805,407890
880,ASIA,935,LATINAMERICAANDTHECARIBBEAN,904,118597,291724,407595,394800,426361,376798,414658,58940,140407,191613,186970,203055,192580,208809,59657,151317,215982,207830,223306,184218,205849
881,ASIA,935,Caribbean,915,200,274,462,477,546,449,501,101,138,224,223,252,212,235,99,136,238,254,294,237,266
882,ASIA,935,CentralAmerica,916,2348,3219,4319,4662,5010,5262,5863,1146,1540,2033,2196,2387,2492,2758,1202,1679,2286,2466,2623,2770,3105
883,ASIA,935,SouthAmerica,931,116049,288231,402814,389661,420805,371087,408294,57693,138729,189356,184551,200416,189876,205816,58356,149502,213458,205110,220389,181211,202478
884,ASIA,935,NORTHERNAMERICA,905,239176,277759,324065,382401,468106,496804,538199,127229,146308,169373,210157,256425,277635,292168,111947,131451,154692,172244,211681,219169,246031
885,ASIA,935,OCEANIA,909,43560,47408,58045,70300,88244,92431,101725,22821,24897,30087,37678,47880,49661,55374,20739,22511,27958,32622,40364,42770,46351
886,ASIA,935,Melanesia,928,2395,1312,585,902,957,895,842,994,550,262,439,389,354,326,1401,762,323,463,568,541,516
887,ASIA,935,Micronesia,954,61,82,2242,1813,1026,1042,1106,41,55,1015,836,458,466,498,20,27,1227,977,568,576,608
888,ASIA,935,Polynesia,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,ASIA,935,Burundi,108,1,2,2,3,3,2,1,1,2,2,3,3,2,1,0,0,0,0,0,0,0
890,ASIA,935,Comoros,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,ASIA,935,Djibouti,262,1,2,2,3,3,2,1,0,0,0,0,0,0,0,1,2,2,3,3,2,1
892,ASIA,935,Eritrea,232,8640,12051,13981,14356,26687,28651,35197,5810,7986,9360,9766,18526,19438,24424,2830,4065,4621,4590,8161,9213,10773
893,ASIA,935,Ethiopia,231,123669,120252,131110,157004,202280,244287,276598,74552,71859,77995,94933,124997,151666,174231,49117,48393,53115,62071,77283,92621,102367
894,ASIA,935,Kenya,404,8237,5677,3387,6737,9187,8571,8105,3897,2710,1644,3635,4400,4026,3743,4340,2967,1743,3102,4787,4545,4362
895,ASIA,935,Madagascar,450,2,3,4,6,8,7,6,1,1,2,3,5,5,5,1,2,2,3,3,2,1
896,ASIA,935,Malawi,454,2,3,4,6,8,7,6,1,1,2,3,5,5,5,1,2,2,3,3,2,1
897,ASIA,935,Mauritius,480,2550,1459,367,389,409,380,354,1299,721,144,154,159,144,131,1251,738,223,235,250,236,223
898,ASIA,935,Mayotte,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,ASIA,935,Mozambique,508,3,4,5,7,10,9,8,1,1,1,1,2,2,2,2,3,4,6,8,7,6
900,ASIA,935,Reunion,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,ASIA,935,Rwanda,646,0,0,1,2,4,4,4,0,0,0,1,2,2,2,0,0,1,1,2,2,2
902,ASIA,935,Seychelles,690,2,5,9,18,34,32,30,1,3,6,9,19,18,18,1,2,3,9,15,14,12
903,ASIA,935,Somalia,706,42507,68165,77733,102133,213716,297468,305072,24840,40027,45371,62987,119256,159271,177585,17667,28138,32362,39146,94460,138197,127487
904,ASIA,935,SouthSudan,728,5780,7115,8732,9401,18097,21094,23124,3796,4713,5793,6231,12373,13850,15180,1984,2402,2939,3170,5724,7244,7944
905,ASIA,935,Uganda,800,2063,1472,881,29858,52010,48462,45327,939,685,433,14680,18044,16217,14652,1124,787,448,15178,33966,32245,30675
906,ASIA,935,UnitedRepublicofTanzania,834,89,180,273,313,373,356,445,66,140,216,237,269,261,337,23,40,57,76,104,95,108
907,ASIA,935,Zambia,894,1080,999,920,1423,1834,1706,1607,461,450,440,650,683,619,568,619,549,480,773,1151,1087,1039
908,ASIA,935,Zimbabwe,716,76,108,139,208,321,293,300,33,45,56,82,130,120,124,43,63,83,126,191,173,176
909,ASIA,935,Angola,24,581,781,2523,2042,74,76,79,322,426,1170,964,34,35,37,259,355,1353,1078,40,41,42
910,ASIA,935,Cameroon,120,14,20,26,39,59,54,1885,8,11,14,21,31,30,1044,6,9,12,18,28,24,841
911,ASIA,935,CentralAfricanRepublic,140,4,6,7,10,15,13,13,2,3,3,4,7,6,7,2,3,4,6,8,7,6
912,ASIA,935,Chad,148,12561,11458,9332,5815,6745,7181,7871,4538,5304,5765,3521,4738,4909,5377,8023,6154,3567,2294,2007,2272,2494
913,ASIA,935,Congo,178,121,162,555,449,521,529,561,66,87,555,449,521,529,561,55,75,0,0,0,0,0
914,ASIA,935,DemocraticRepublicoftheCongo,180,178,259,343,508,805,777,826,87,124,160,232,369,365,394,91,135,183,276,436,412,432
915,ASIA,935,EquatorialGuinea,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,ASIA,935,Gabon,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,ASIA,935,SaoTomeandPrincipe,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,ASIA,935,Algeria,12,20924,27454,31789,38499,46222,47225,46258,9918,12855,14844,17983,21496,21772,21376,11006,14599,16945,20516,24726,25453,24882
919,ASIA,935,Egypt,818,1013469,1132929,1296024,1331757,2043906,2520503,2894342,642745,742287,867295,898738,1420500,1670342,1920927,370724,390642,428729,433019,623406,850161,973415
920,ASIA,935,Libya,434,34364,32059,28639,25607,24296,38208,43462,16710,15663,14197,12735,12027,20921,24166,17654,16396,14442,12872,12269,17287,19296
921,ASIA,935,Morocco,504,163288,173772,175247,170048,172295,178009,174814,80484,84314,84795,82311,84215,86657,85345,82804,89458,90452,87737,88080,91352,89469
