,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1260,LATINAMERICAANDTHECARIBBEAN,904,SriLanka,144,31,26,21,34,42,45,45,20,17,15,23,26,28,28,11,9,6,11,16,17,17
1261,LATINAMERICAANDTHECARIBBEAN,904,Armenia,51,1345,1322,1304,1034,783,807,820,657,651,648,530,421,436,451,688,671,656,504,362,371,369
1262,LATINAMERICAANDTHECARIBBEAN,904,Azerbaijan,31,2,3,4,4,5,5,4,1,1,2,1,2,2,2,1,2,2,3,3,3,2
1263,LATINAMERICAANDTHECARIBBEAN,904,Bahrain,48,50,53,54,59,62,65,66,38,40,41,47,54,58,59,12,13,13,12,8,7,7
1264,LATINAMERICAANDTHECARIBBEAN,904,Cyprus,196,128,122,116,91,68,68,64,57,55,53,42,34,33,32,71,67,63,49,34,35,32
1265,LATINAMERICAANDTHECARIBBEAN,904,Georgia,268,22,20,21,73,141,161,175,8,8,8,37,74,86,101,14,12,13,36,67,75,74
1266,LATINAMERICAANDTHECARIBBEAN,904,Iraq,368,212,230,255,498,764,870,967,114,134,159,323,506,564,636,98,96,96,175,258,306,331
1267,LATINAMERICAANDTHECARIBBEAN,904,Israel,376,7516,7153,7033,6637,6720,8187,9287,4402,4178,4104,3944,4088,4983,5764,3114,2975,2929,2693,2632,3204,3523
1268,LATINAMERICAANDTHECARIBBEAN,904,Jordan,400,994,916,887,1303,1741,1961,2061,605,562,546,859,1198,1361,1466,389,354,341,444,543,600,595
1269,LATINAMERICAANDTHECARIBBEAN,904,Kuwait,414,65,66,66,78,92,101,96,38,39,39,40,42,45,42,27,27,27,38,50,56,54
1270,LATINAMERICAANDTHECARIBBEAN,904,Lebanon,422,32132,30089,28132,25493,23339,25567,26697,19093,17903,16773,15447,14425,15784,16651,13039,12186,11359,10046,8914,9783,10046
1271,LATINAMERICAANDTHECARIBBEAN,904,Oman,512,3,3,3,3,24,26,27,2,2,3,3,15,16,17,1,1,0,0,9,10,10
1272,LATINAMERICAANDTHECARIBBEAN,904,Qatar,634,8,8,7,5,5,5,4,6,6,5,2,3,4,3,2,2,2,3,2,1,1
1273,LATINAMERICAANDTHECARIBBEAN,904,SaudiArabia,682,1391,1536,1712,1777,2242,2438,2426,904,1015,1145,1207,1557,1689,1689,487,521,567,570,685,749,737
1274,LATINAMERICAANDTHECARIBBEAN,904,StateofPalestine,275,925,954,987,935,933,1050,1065,528,547,567,546,553,620,641,397,407,420,389,380,430,424
1275,LATINAMERICAANDTHECARIBBEAN,904,SyrianArabRepublic,760,24318,22366,20322,19793,19494,21669,25550,13929,12971,11952,11748,11698,12881,15001,10389,9395,8370,8045,7796,8788,10549
1276,LATINAMERICAANDTHECARIBBEAN,904,Turkey,792,4253,3491,2754,2188,1661,1767,1883,2073,1670,1282,1124,994,1064,1160,2180,1821,1472,1064,667,703,723
1277,LATINAMERICAANDTHECARIBBEAN,904,UnitedArabEmirates,784,0,1,2,1,33,39,40,0,1,2,1,33,39,40,0,0,0,0,0,0,0
1278,LATINAMERICAANDTHECARIBBEAN,904,Yemen,887,14,12,18,27,28,30,30,6,5,6,8,8,9,10,8,7,12,19,20,21,20
1279,LATINAMERICAANDTHECARIBBEAN,904,Belarus,112,674,659,645,483,322,325,328,287,284,282,217,154,156,160,387,375,363,266,168,169,168
1280,LATINAMERICAANDTHECARIBBEAN,904,Bulgaria,100,2506,2361,2273,1796,1486,1588,1711,1339,1210,1107,880,727,785,882,1167,1151,1166,916,759,803,829
1281,LATINAMERICAANDTHECARIBBEAN,904,Czechia,203,6884,6449,6046,4684,3444,3605,3757,3027,2770,2530,2014,1563,1659,1772,3857,3679,3516,2670,1881,1946,1985
1282,LATINAMERICAANDTHECARIBBEAN,904,Hungary,348,10289,8222,6200,5086,4107,4491,4706,4522,3639,2779,2334,1945,2112,2259,5767,4583,3421,2752,2162,2379,2447
1283,LATINAMERICAANDTHECARIBBEAN,904,Poland,616,51554,38847,26799,20582,14748,16349,17364,24251,17586,11275,8949,6775,7583,8221,27303,21261,15524,11633,7973,8766,9143
1284,LATINAMERICAANDTHECARIBBEAN,904,RepublicofMoldova,498,1012,989,967,723,478,480,482,430,424,422,321,223,225,228,582,565,545,402,255,255,254
1285,LATINAMERICAANDTHECARIBBEAN,904,Romania,642,12738,10404,8120,6738,5526,6025,6536,5950,4807,3693,3080,2543,2764,3079,6788,5597,4427,3658,2983,3261,3457
1286,LATINAMERICAANDTHECARIBBEAN,904,RussianFederation,643,25665,21852,18419,14181,11273,11887,12947,10818,8939,7212,5639,4547,4847,5517,14847,12913,11207,8542,6726,7040,7430
1287,LATINAMERICAANDTHECARIBBEAN,904,Slovakia,703,132,115,109,152,448,508,548,55,55,58,66,199,227,257,77,60,51,86,249,281,291
1288,LATINAMERICAANDTHECARIBBEAN,904,Ukraine,804,6072,8061,10149,7951,6805,7621,8048,2463,3458,4494,3618,3186,3609,3898,3609,4603,5655,4333,3619,4012,4150
1289,LATINAMERICAANDTHECARIBBEAN,904,ChannelIslands,830,101,81,100,71,126,126,148,35,29,35,25,42,43,54,66,52,65,46,84,83,94
1290,LATINAMERICAANDTHECARIBBEAN,904,Denmark,208,1885,1937,2061,1914,1892,2090,2427,1021,1091,1196,1139,1155,1287,1514,864,846,865,775,737,803,913
1291,LATINAMERICAANDTHECARIBBEAN,904,Estonia,233,166,165,166,243,319,357,379,57,56,58,78,99,110,126,109,109,108,165,220,247,253
1292,LATINAMERICAANDTHECARIBBEAN,904,FaroeIslands,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,LATINAMERICAANDTHECARIBBEAN,904,Finland,246,657,689,742,893,1101,1243,1384,289,297,313,401,507,578,674,368,392,429,492,594,665,710
1294,LATINAMERICAANDTHECARIBBEAN,904,Iceland,352,30,31,33,271,505,591,649,11,11,13,173,332,389,437,19,20,20,98,173,202,212
1295,LATINAMERICAANDTHECARIBBEAN,904,Ireland,372,979,1160,1436,1391,1452,1596,1884,545,663,838,823,861,958,1143,434,497,598,568,591,638,741
1296,LATINAMERICAANDTHECARIBBEAN,904,IsleofMan,833,0,0,0,1,2,3,2,0,0,0,1,2,3,2,0,0,0,0,0,0,0
1297,LATINAMERICAANDTHECARIBBEAN,904,Latvia,428,416,411,407,418,434,466,474,161,160,161,154,154,161,167,255,251,246,264,280,305,307
1298,LATINAMERICAANDTHECARIBBEAN,904,Lithuania,440,2211,1644,1089,858,1275,1404,1470,797,605,418,340,421,453,489,1414,1039,671,518,854,951,981
1299,LATINAMERICAANDTHECARIBBEAN,904,Norway,578,861,847,871,1107,1469,1663,1868,561,541,542,699,926,1049,1202,300,306,329,408,543,614,666
1300,LATINAMERICAANDTHECARIBBEAN,904,Sweden,752,2712,2887,3168,2817,2708,3232,3720,1405,1445,1546,1497,1575,1900,2231,1307,1442,1622,1320,1133,1332,1489
1301,LATINAMERICAANDTHECARIBBEAN,904,UnitedKingdom,826,34524,35932,38654,38707,40623,44810,50218,17563,18523,20263,20546,21937,24105,27665,16961,17409,18391,18161,18686,20705,22553
1302,LATINAMERICAANDTHECARIBBEAN,904,Albania,8,423,368,415,200,153,163,161,233,202,223,113,87,91,95,190,166,192,87,66,72,66
1303,LATINAMERICAANDTHECARIBBEAN,904,Andorra,20,3,2,1,7,12,13,14,2,1,1,7,12,13,14,1,1,0,0,0,0,0
1304,LATINAMERICAANDTHECARIBBEAN,904,BosniaandHerzegovina,70,27,27,27,65,106,121,123,18,18,18,37,56,62,66,9,9,9,28,50,59,57
1305,LATINAMERICAANDTHECARIBBEAN,904,Croatia,191,2738,2719,2720,2478,2293,2458,2607,1373,1381,1402,1273,1181,1258,1372,1365,1338,1318,1205,1112,1200,1235
1306,LATINAMERICAANDTHECARIBBEAN,904,Gibraltar,292,35,34,35,27,19,18,18,11,11,12,8,5,5,5,24,23,23,19,14,13,13
1307,LATINAMERICAANDTHECARIBBEAN,904,Greece,300,8570,7480,6454,5240,4116,4484,4759,4795,4247,3742,3058,2447,2665,2879,3775,3233,2712,2182,1669,1819,1880
1308,LATINAMERICAANDTHECARIBBEAN,904,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,LATINAMERICAANDTHECARIBBEAN,904,Italy,380,514773,437391,360908,306394,259895,295752,298783,266365,226613,187300,158894,135162,153616,156499,248408,210778,173608,147500,124733,142136,142284
1310,LATINAMERICAANDTHECARIBBEAN,904,Malta,470,55,58,62,58,79,87,104,32,31,32,33,64,73,91,23,27,30,25,15,14,13
1311,LATINAMERICAANDTHECARIBBEAN,904,Montenegro,499,241,238,233,245,285,301,284,117,116,113,120,139,146,137,124,122,120,125,146,155,147
1312,LATINAMERICAANDTHECARIBBEAN,904,NorthMacedonia,807,13225,8183,3151,2342,1588,1601,1636,6488,3930,1379,1047,749,759,785,6737,4253,1772,1295,839,842,851
1313,LATINAMERICAANDTHECARIBBEAN,904,Portugal,620,362534,320507,279256,239210,198237,224649,236099,195972,172025,148436,126923,104880,117033,124459,166562,148482,130820,112287,93357,107616,111640
1314,LATINAMERICAANDTHECARIBBEAN,904,SanMarino,674,37,36,35,27,51,57,59,32,31,30,22,14,14,15,5,5,5,5,37,43,44
1315,LATINAMERICAANDTHECARIBBEAN,904,Serbia,688,942,962,987,964,1392,1519,1524,488,498,511,488,628,673,676,454,464,476,476,764,846,848
1316,LATINAMERICAANDTHECARIBBEAN,904,Slovenia,705,1929,1894,1865,1427,1168,1213,1254,912,906,904,702,599,624,656,1017,988,961,725,569,589,598
1317,LATINAMERICAANDTHECARIBBEAN,904,Spain,724,511179,426968,347284,311237,287973,323312,347669,252650,210564,171536,155035,145221,163416,177914,258529,216404,175748,156202,142752,159896,169755
1318,LATINAMERICAANDTHECARIBBEAN,904,Austria,40,12299,10625,9055,7450,6122,6763,7280,6019,5358,4765,3834,3073,3370,3723,6280,5267,4290,3616,3049,3393,3557
1319,LATINAMERICAANDTHECARIBBEAN,904,Belgium,56,6433,6487,6746,6460,6753,7502,8505,3484,3478,3589,3612,3929,4379,5052,2949,3009,3157,2848,2824,3123,3453
1320,LATINAMERICAANDTHECARIBBEAN,904,France,250,113537,131794,150791,158326,169122,185902,194065,59460,67861,76630,79003,83123,90839,95391,54077,63933,74161,79323,85999,95063,98674
1321,LATINAMERICAANDTHECARIBBEAN,904,Germany,276,80796,73932,67940,65947,67949,81194,80610,41414,38173,35489,35009,36734,43655,43972,39382,35759,32451,30938,31215,37539,36638
1322,LATINAMERICAANDTHECARIBBEAN,904,Liechtenstein,438,175,170,166,125,100,101,102,111,108,108,80,71,73,74,64,62,58,45,29,28,28
1323,LATINAMERICAANDTHECARIBBEAN,904,Luxembourg,442,232,230,233,179,185,196,214,64,63,67,55,84,93,107,168,167,166,124,101,103,107
1324,LATINAMERICAANDTHECARIBBEAN,904,Monaco,492,26,24,22,19,138,159,171,2,2,2,3,49,56,64,24,22,20,16,89,103,107
1325,LATINAMERICAANDTHECARIBBEAN,904,Netherlands,528,12123,13463,15252,16419,27064,29708,33166,6907,7679,8694,9427,15018,16649,18785,5216,5784,6558,6992,12046,13059,14381
1326,LATINAMERICAANDTHECARIBBEAN,904,Switzerland,756,12809,13363,14295,12779,12553,13982,15629,7536,7923,8533,7703,7647,8557,9683,5273,5440,5762,5076,4906,5425,5946
1327,LATINAMERICAANDTHECARIBBEAN,904,Anguilla,660,1292,1316,1345,1387,1471,1493,1515,673,685,697,727,766,780,794,619,631,648,660,705,713,721
1328,LATINAMERICAANDTHECARIBBEAN,904,AntiguaandBarbuda,28,6114,6560,7089,7340,7542,7763,7933,2779,2974,3214,3364,3456,3553,3636,3335,3586,3875,3976,4086,4210,4297
1329,LATINAMERICAANDTHECARIBBEAN,904,Aruba,533,1239,1322,1412,1923,4036,4258,4592,580,614,652,876,1697,1786,1947,659,708,760,1047,2339,2472,2645
1330,LATINAMERICAANDTHECARIBBEAN,904,Bahamas,44,1676,1654,1694,1554,1511,1564,1648,845,832,849,780,766,799,853,831,822,845,774,745,765,795
1331,LATINAMERICAANDTHECARIBBEAN,904,Barbados,52,5173,5149,4868,5023,4504,4634,4873,2687,2695,2558,2636,2293,2375,2596,2486,2454,2310,2387,2211,2259,2277
1332,LATINAMERICAANDTHECARIBBEAN,904,Bonaire,16,535,306,401,506,614,2883,3099,3524,162,212,263,318,1252,1345,1559,144,189,243,296,1631,1754
1333,LATINAMERICAANDTHECARIBBEAN,904,BritishVirginIslands,92,2895,2981,3093,3463,3924,3992,4065,1235,1276,1333,1518,1715,1747,1781,1660,1705,1760,1945,2209,2245,2284
1334,LATINAMERICAANDTHECARIBBEAN,904,CaymanIslands,136,87,85,86,93,105,131,131,46,46,48,52,61,76,78,41,39,38,41,44,55,53
1335,LATINAMERICAANDTHECARIBBEAN,904,Cuba,192,58757,61341,66833,66067,71697,70131,110555,30005,31464,34390,34086,37276,36745,60534,28752,29877,32443,31981,34421,33386,50021
1336,LATINAMERICAANDTHECARIBBEAN,904,CuraÃao,531,1673,2416,3318,4150,5113,5341,5687,816,1197,1661,2110,2622,2734,2894,857,1219,1657,2040,2491,2607,2793
1337,LATINAMERICAANDTHECARIBBEAN,904,Dominica,212,16749,18529,20484,20665,20686,20920,20787,7195,8237,9351,9272,9075,9093,8993,9554,10292,11133,11393,11611,11827,11794
1338,LATINAMERICAANDTHECARIBBEAN,904,DominicanRepublic,214,70452,85391,101148,108957,117123,116191,145936,29825,36972,44355,47983,50223,48976,59753,40627,48419,56793,60974,66900,67215,86183
1339,LATINAMERICAANDTHECARIBBEAN,904,Grenada,308,19411,17949,14047,14784,10406,10722,11654,8806,8132,6192,6552,4543,4756,5905,10605,9817,7855,8232,5863,5966,5749
1340,LATINAMERICAANDTHECARIBBEAN,904,Guadeloupe,312,5592,6460,7329,8381,9522,10481,10813,2471,2751,3031,3389,3785,3977,4158,3121,3709,4298,4992,5737,6504,6655
1341,LATINAMERICAANDTHECARIBBEAN,904,Haiti,332,229944,256803,284354,335622,394844,605494,868445,147367,161674,176362,203857,235581,379090,535950,82577,95129,107992,131765,159263,226404,332495
1342,LATINAMERICAANDTHECARIBBEAN,904,Jamaica,388,13122,16278,21040,24721,32263,34751,37747,5430,6699,8669,10270,13495,14492,15966,7692,9579,12371,14451,18768,20259,21781
1343,LATINAMERICAANDTHECARIBBEAN,904,Martinique,474,10720,12193,13692,13895,14107,11994,12228,5449,5886,6340,6395,6451,5200,5282,5271,6307,7352,7500,7656,6794,6946
1344,LATINAMERICAANDTHECARIBBEAN,904,Montserrat,500,2004,2270,2573,2750,2908,3054,3157,950,1092,1255,1355,1438,1516,1572,1054,1178,1318,1395,1470,1538,1585
1345,LATINAMERICAANDTHECARIBBEAN,904,PuertoRico,630,18192,19548,21219,17769,15584,14542,15328,8738,9228,9883,8675,8129,7715,8218,9454,10320,11336,9094,7455,6827,7110
1346,LATINAMERICAANDTHECARIBBEAN,904,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,LATINAMERICAANDTHECARIBBEAN,904,SaintKittsandNevis,659,8706,9673,10654,11730,11426,11774,12114,4166,4621,5083,5573,5336,5506,5679,4540,5052,5571,6157,6090,6268,6435
1348,LATINAMERICAANDTHECARIBBEAN,904,SaintLucia,662,11891,13020,14080,13606,12946,13113,13471,5457,5925,6341,6175,5873,5834,6077,6434,7095,7739,7431,7073,7279,7394
1349,LATINAMERICAANDTHECARIBBEAN,904,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,LATINAMERICAANDTHECARIBBEAN,904,SaintVincentandtheGrenadines,670,18586,18371,17105,17410,14626,15400,16603,8470,8408,7837,7961,6638,7066,8199,10116,9963,9268,9449,7988,8334,8404
1351,LATINAMERICAANDTHECARIBBEAN,904,SintMaartenDutchpart,534,594,806,1080,1141,1698,1793,1945,289,394,540,574,825,874,953,305,412,540,567,873,919,992
1352,LATINAMERICAANDTHECARIBBEAN,904,TrinidadandTobago,780,14506,15196,16056,15813,15701,16103,16286,6898,7103,7388,7280,7230,7413,7428,7608,8093,8668,8533,8471,8690,8858
1353,LATINAMERICAANDTHECARIBBEAN,904,TurksandCaicosIslands,796,2087,1293,497,982,1466,1585,1695,897,564,230,414,597,639,685,1190,729,267,568,869,946,1010
1354,LATINAMERICAANDTHECARIBBEAN,904,UnitedStatesVirginIslands,850,2182,2836,3546,3354,3063,3148,2999,1084,1557,2055,1936,1762,1808,1716,1098,1279,1491,1418,1301,1340,1283
1355,LATINAMERICAANDTHECARIBBEAN,904,Belize,84,3918,3989,4233,4505,5143,5144,5635,1795,1790,1872,2107,2528,2573,2845,2123,2199,2361,2398,2615,2571,2790
1356,LATINAMERICAANDTHECARIBBEAN,904,CostaRica,188,21208,20341,23406,25119,26846,30608,34188,9548,9127,10719,11931,13120,15103,17144,11660,11214,12687,13188,13726,15505,17044
1357,LATINAMERICAANDTHECARIBBEAN,904,ElSalvador,222,733576,230238,47368,49203,62182,69997,83569,351004,106082,21183,20662,25348,29205,35730,382572,124156,26185,28541,36834,40792,47839
1358,LATINAMERICAANDTHECARIBBEAN,904,Guatemala,320,102786,80518,61792,64930,73545,88762,97570,51768,41587,33389,32708,34962,42448,47147,51018,38931,28403,32222,38583,46314,50423
1359,LATINAMERICAANDTHECARIBBEAN,904,Honduras,340,42043,40515,41649,46978,56540,65560,94543,18449,17903,18565,21213,25775,29821,42961,23594,22612,23084,25765,30765,35739,51582
1360,LATINAMERICAANDTHECARIBBEAN,904,Mexico,484,43110,47163,52433,55290,62554,72149,86799,19860,22374,25404,27811,32409,37869,45573,23250,24789,27029,27479,30145,34280,41226
1361,LATINAMERICAANDTHECARIBBEAN,904,Nicaragua,558,262376,227794,259709,301669,327401,337326,400268,133866,115718,128723,147175,155152,158974,198069,128510,112076,130986,154494,172249,178352,202199
1362,LATINAMERICAANDTHECARIBBEAN,904,Panama,591,44184,30371,21163,15869,20832,22189,25304,22343,15397,10790,8008,10586,11446,13510,21841,14974,10373,7861,10246,10743,11794
1363,LATINAMERICAANDTHECARIBBEAN,904,Argentina,32,180150,201184,223927,240015,257500,275296,331629,89536,101035,113449,122306,132171,142889,171485,90614,100149,110478,117709,125329,132407,160144
1364,LATINAMERICAANDTHECARIBBEAN,904,BoliviaPlurinationalStateof,68,181152,224671,268983,354574,442095,542979,638440,94152,115771,137864,178449,220123,271151,313659,87000,108900,131119,176125,221972,271828,324781
1365,LATINAMERICAANDTHECARIBBEAN,904,Brazil,76,194655,186962,179653,193794,208899,236791,265651,100754,94622,87700,94486,102221,117360,132167,93901,92340,91953,99308,106678,119431,133484
1366,LATINAMERICAANDTHECARIBBEAN,904,Chile,152,297969,283564,271294,259330,253090,291395,306240,157174,145822,135547,127385,122303,140754,150292,140795,137742,135747,131945,130787,150641,155948
1367,LATINAMERICAANDTHECARIBBEAN,904,Colombia,170,642457,701109,760123,860205,1290719,1389675,1454013,300558,331697,362856,407007,622934,671330,703374,341899,369412,397267,453198,667785,718345,750639
1368,LATINAMERICAANDTHECARIBBEAN,904,Ecuador,218,48291,55695,63952,70484,83380,95867,123527,24348,27528,31119,34369,41175,47499,61234,23943,28167,32833,36115,42205,48368,62293
1369,LATINAMERICAANDTHECARIBBEAN,904,FalklandIslandsMalvinas,238,18,20,22,27,42,52,54,9,10,11,13,21,26,31,9,10,11,14,21,26,23
1370,LATINAMERICAANDTHECARIBBEAN,904,FrenchGuiana,254,2779,3164,3576,3726,3860,4219,4276,1221,1363,1517,1573,1621,1701,1748,1558,1801,2059,2153,2239,2518,2528
1371,LATINAMERICAANDTHECARIBBEAN,904,Guyana,328,26399,31514,38353,45598,57239,61244,64810,12639,15008,18099,21752,27825,29774,32391,13760,16506,20254,23846,29414,31470,32419
1372,LATINAMERICAANDTHECARIBBEAN,904,Paraguay,600,283053,316927,350890,493747,636180,735736,750040,125484,139652,153659,219000,284127,328135,337005,157569,177275,197231,274747,352053,407601,413035
1373,LATINAMERICAANDTHECARIBBEAN,904,Peru,604,83613,143233,204352,296680,396767,459723,556177,46967,70948,96312,139050,186058,217315,271776,36646,72285,108040,157630,210709,242408,284401
1374,LATINAMERICAANDTHECARIBBEAN,904,Suriname,740,17448,18524,19611,25688,31973,30084,33607,9227,9455,9688,12348,15053,14250,15925,8221,9069,9923,13340,16920,15834,17682
1375,LATINAMERICAANDTHECARIBBEAN,904,Uruguay,858,176204,165688,155461,156126,157333,183014,187104,87730,82583,77573,77056,76855,88972,91934,88474,83105,77888,79070,80478,94042,95170
1376,LATINAMERICAANDTHECARIBBEAN,904,VenezuelaBolivarianRepublicof,862,69469,77358,86478,90762,108909,175445,4417998,33763,37691,42193,44149,52878,86492,2187621,35706,39667,44285,46613,56031,88953,2230377
1377,LATINAMERICAANDTHECARIBBEAN,904,Bermuda,60,70,72,83,112,139,143,145,45,46,54,66,80,86,89,25,26,29,46,59,57,56
1378,LATINAMERICAANDTHECARIBBEAN,904,Canada,124,24182,28557,34089,33820,38011,40607,46593,11844,14371,17517,17644,20512,21843,25911,12338,14186,16572,16176,17499,18764,20682
1379,LATINAMERICAANDTHECARIBBEAN,904,Greenland,304,507,449,512,355,373,403,451,184,173,213,165,192,213,240,323,276,299,190,181,190,211
1380,LATINAMERICAANDTHECARIBBEAN,904,SaintPierreandMiquelon,666,50,59,71,85,104,111,122,27,33,40,48,57,62,70,23,26,31,37,47,49,52
1381,LATINAMERICAANDTHECARIBBEAN,904,UnitedStatesofAmerica,840,577953,659821,761642,932672,1159681,1140869,1245742,284612,326573,379530,468555,588005,572319,635736,293341,333248,382112,464117,571676,568550,610006
1382,LATINAMERICAANDTHECARIBBEAN,904,Australia,36,2179,2416,2763,2917,3281,3635,4393,1103,1222,1397,1610,1927,2153,2647,1076,1194,1366,1307,1354,1482,1746
1383,LATINAMERICAANDTHECARIBBEAN,904,NewZealand,554,308,385,484,520,812,916,1058,151,199,260,275,486,562,662,157,186,224,245,326,354,396
1384,LATINAMERICAANDTHECARIBBEAN,904,Fiji,242,2,3,4,5,3,2,2,0,0,0,0,0,0,0,2,3,4,5,3,2,2
1385,LATINAMERICAANDTHECARIBBEAN,904,NewCaledonia,540,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1386,LATINAMERICAANDTHECARIBBEAN,904,PapuaNewGuinea,598,0,1,1,1,1,2,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0
1387,LATINAMERICAANDTHECARIBBEAN,904,SolomonIslands,90,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1
1388,LATINAMERICAANDTHECARIBBEAN,904,Vanuatu,548,20,19,18,14,8,8,8,20,19,18,14,8,8,8,0,0,0,0,0,0,0
1389,LATINAMERICAANDTHECARIBBEAN,904,Guam,316,5,4,4,4,6,5,6,3,2,2,2,2,2,3,2,2,2,2,4,3,3
1390,LATINAMERICAANDTHECARIBBEAN,904,Kiribati,296,0,0,0,42,86,100,108,0,0,0,27,54,63,70,0,0,0,15,32,37,38
1391,LATINAMERICAANDTHECARIBBEAN,904,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,LATINAMERICAANDTHECARIBBEAN,904,MicronesiaFedStatesof,583,9,9,9,8,4,4,4,0,0,0,0,0,0,0,9,9,9,8,4,4,4
1393,LATINAMERICAANDTHECARIBBEAN,904,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,LATINAMERICAANDTHECARIBBEAN,904,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,LATINAMERICAANDTHECARIBBEAN,904,Palau,585,0,0,0,0,21,24,25,0,0,0,0,12,14,15,0,0,0,0,9,10,10
1396,LATINAMERICAANDTHECARIBBEAN,904,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,LATINAMERICAANDTHECARIBBEAN,904,CookIslands,184,9,10,11,10,9,8,8,3,3,3,3,2,2,2,6,7,8,7,7,6,6
1398,LATINAMERICAANDTHECARIBBEAN,904,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,LATINAMERICAANDTHECARIBBEAN,904,Niue,570,0,41,81,41,1,2,1,0,21,41,20,0,0,0,0,20,40,21,1,2,1
1400,LATINAMERICAANDTHECARIBBEAN,904,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,LATINAMERICAANDTHECARIBBEAN,904,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,LATINAMERICAANDTHECARIBBEAN,904,Tonga,776,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1403,LATINAMERICAANDTHECARIBBEAN,904,Tuvalu,798,8,8,8,7,4,4,4,4,4,4,3,2,2,2,4,4,4,4,2,2,2
1404,LATINAMERICAANDTHECARIBBEAN,904,WallisandFutunaIslands,876,12,14,15,13,12,11,11,6,7,7,6,5,5,5,6,7,8,7,7,6,6
1405,NORTHERNAMERICA,905,SubSaharanAfrica,947,398511,606462,822643,1156791,1527804,1974121,2466926,208250,324044,444514,591557,768055,980939,1214440,190261,282418,378129,565234,759749,993182,1252486
1406,NORTHERNAMERICA,905,NorthernAfricaandWesternAsia,1833,726797,950353,1182335,1377924,1613542,2434443,2421383,376891,497076,622096,724431,837881,1209932,1214082,349906,453277,560239,653493,775661,1224511,1207301
1407,NORTHERNAMERICA,905,CentralandSouthernAsia,921,1104006,1746029,2408004,3079103,3821079,5021586,5682115,595989,946135,1307791,1614182,1980719,2576944,2905827,508017,799894,1100213,1464921,1840360,2444642,2776288
