,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
454,WesternEurope,926,AFRICA,903,3218414,3349092,3475026,4420147,4705525,5287333,6075432,1804483,1858111,1907426,2308069,2488313,2735739,3165332,1413931,1490981,1567600,2112078,2217212,2551594,2910100
455,Austria,40,AFRICA,903,25836,29161,32461,35974,40409,48180,58010,16058,18300,20541,22456,24872,29409,34965,9778,10861,11920,13518,15537,18771,23045
456,Belgium,56,AFRICA,903,433988,398654,351026,328616,381699,464964,521090,233360,213469,185183,169721,195726,237205,263108,200628,185185,165843,158895,185973,227759,257982
457,France,250,AFRICA,903,2318464,2393517,2468541,3340082,3517553,3908150,4318840,1284302,1307948,1331584,1704694,1841020,1993927,2207797,1034162,1085569,1136957,1635388,1676533,1914223,2111043
458,Germany,276,AFRICA,903,211583,241744,271891,310785,341465,378234,609062,141581,156684,171791,187648,199992,219438,361362,70002,85060,100100,123137,141473,158796,247700
459,Liechtenstein,438,AFRICA,903,0,0,1,23,130,180,182,0,0,1,13,76,102,90,0,0,0,10,54,78,92
460,Luxembourg,442,AFRICA,903,1811,1960,2139,1851,1595,2427,23936,928,948,976,908,850,1311,12548,883,1012,1163,943,745,1116,11388
461,Monaco,492,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,Netherlands,528,AFRICA,903,167087,210531,261236,303296,304354,330670,364954,96398,120263,147972,168880,164722,175719,191569,70689,90268,113264,134416,139632,154951,173385
463,Switzerland,756,AFRICA,903,59645,73525,87731,99520,118320,154528,179358,31856,40499,49378,53749,61055,78628,93893,27789,33026,38353,45771,57265,75900,85465
464,LATINAMERICAANDTHECARIBBEAN,904,AFRICA,903,19192,19478,20285,21850,27847,39533,48791,10213,10364,10829,11549,15400,24019,30958,8979,9114,9456,10301,12447,15514,17833
465,Caribbean,915,AFRICA,903,1943,2240,2607,2634,2847,2946,2976,1013,1141,1318,1256,1310,1341,1420,930,1099,1289,1378,1537,1605,1556
466,Anguilla,660,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,AntiguaandBarbuda,28,AFRICA,903,77,128,177,192,203,216,217,37,60,82,88,93,100,105,40,68,95,104,110,116,112
468,Aruba,533,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,Bahamas,44,AFRICA,903,89,172,258,324,385,417,430,51,105,166,189,211,227,241,38,67,92,135,174,190,189
470,Barbados,52,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,BritishVirginIslands,92,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,CaymanIslands,136,AFRICA,903,42,90,162,149,151,154,167,25,52,92,86,85,89,100,17,38,70,63,66,65,67
473,Cuba,192,AFRICA,903,321,243,160,119,85,57,38,187,137,85,59,36,22,14,134,106,75,60,49,35,24
474,CuraÃao,531,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,Dominica,212,AFRICA,903,18,24,29,35,43,50,50,7,9,11,14,17,20,21,11,15,18,21,26,30,29
476,DominicanRepublic,214,AFRICA,903,417,468,511,418,326,332,341,243,268,290,240,187,197,204,174,200,221,178,139,135,137
477,Grenada,308,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Guadeloupe,312,AFRICA,903,318,393,468,501,533,511,505,153,185,218,194,170,152,148,165,208,250,307,363,359,357
479,Haiti,332,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,Jamaica,388,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,Martinique,474,AFRICA,903,298,377,457,478,499,578,573,99,125,151,150,148,159,158,199,252,306,328,351,419,415
482,Montserrat,500,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,PuertoRico,630,AFRICA,903,69,72,77,60,36,35,14,33,35,37,29,17,16,7,36,37,40,31,19,19,7
484,SaintBarthelemy,652,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,SaintKittsandNevis,659,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,SaintLucia,662,AFRICA,903,23,27,41,72,101,94,84,11,13,21,30,37,36,34,12,14,20,42,64,58,50
487,SaintMartinFrenchpart,663,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,SaintVincentandtheGrenadines,670,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,SintMaartenDutchpart,534,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,TrinidadandTobago,780,AFRICA,903,271,246,267,286,485,502,557,167,152,165,177,309,323,388,104,94,102,109,176,179,169
491,TurksandCaicosIslands,796,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,UnitedStatesVirginIslands,850,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,CentralAmerica,916,AFRICA,903,1423,1281,1425,1707,2120,2208,2402,726,683,786,972,1266,1340,1494,697,598,639,735,854,868,908
494,Belize,84,AFRICA,903,30,31,32,35,38,44,49,25,25,26,29,32,37,43,5,6,6,6,6,7,6
495,CostaRica,188,AFRICA,903,205,136,131,117,199,171,194,99,64,67,51,92,86,103,106,72,64,66,107,85,91
496,ElSalvador,222,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Guatemala,320,AFRICA,903,22,21,20,24,28,31,32,4,3,3,2,1,1,1,18,18,17,22,27,30,31
498,Honduras,340,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,Mexico,484,AFRICA,903,873,814,798,926,1158,1198,1298,438,438,459,582,771,805,886,435,376,339,344,387,393,412
500,Nicaragua,558,AFRICA,903,218,175,297,433,459,491,505,118,93,146,201,217,232,242,100,82,151,232,242,259,263
501,Panama,591,AFRICA,903,75,104,147,172,238,273,324,42,60,85,107,153,179,219,33,44,62,65,85,94,105
502,SouthAmerica,931,AFRICA,903,15826,15957,16253,17509,22880,34379,43413,8474,8540,8725,9321,12824,21338,28044,7352,7417,7528,8188,10056,13041,15369
503,Argentina,32,AFRICA,903,2140,2091,2042,1538,975,977,975,1021,1007,1001,760,501,503,506,1119,1084,1041,778,474,474,469
504,BoliviaPlurinationalStateof,68,AFRICA,903,128,136,122,244,342,426,419,60,60,59,125,190,226,237,68,76,63,119,152,200,182
505,Brazil,76,AFRICA,903,10047,10570,11092,12709,18272,29268,38077,5449,5733,6017,6760,10270,18508,25032,4598,4837,5075,5949,8002,10760,13045
506,Chile,152,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,Colombia,170,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Ecuador,218,AFRICA,903,171,194,214,260,407,484,513,119,133,149,176,284,327,366,52,61,65,84,123,157,147
509,FalklandIslandsMalvinas,238,AFRICA,903,31,32,133,153,295,323,402,18,19,79,88,167,181,227,13,13,54,65,128,142,175
510,FrenchGuiana,254,AFRICA,903,460,475,489,462,434,712,799,238,236,233,218,203,372,418,222,239,256,244,231,340,381
511,Guyana,328,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,Paraguay,600,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Peru,604,AFRICA,903,123,128,154,182,199,210,380,81,81,94,112,125,134,246,42,47,60,70,74,76,134
514,Suriname,740,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Uruguay,858,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,VenezuelaBolivarianRepublicof,862,AFRICA,903,2726,2331,2007,1961,1956,1979,1848,1488,1271,1093,1082,1084,1087,1012,1238,1060,914,879,872,892,836
517,NORTHERNAMERICA,905,AFRICA,903,548628,826822,1115964,1524859,1984391,2663579,3268757,287454,440899,600523,787971,1004403,1328799,1615287,261174,385923,515441,736888,979988,1334780,1653470
518,Bermuda,60,AFRICA,903,75,141,174,222,274,291,341,48,92,113,137,155,160,202,27,49,61,85,119,131,139
519,Canada,124,AFRICA,903,207100,251416,301715,393052,491995,633492,686338,100821,121719,145544,196725,251970,320368,347133,106279,129697,156171,196327,240025,313124,339205
520,Greenland,304,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,SaintPierreandMiquelon,666,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,UnitedStatesofAmerica,840,AFRICA,903,341453,575265,814075,1131585,1492122,2029796,2582078,186585,319088,454866,591109,752278,1008271,1267952,154868,256177,359209,540476,739844,1021525,1314126
523,OCEANIA,909,AFRICA,903,161958,182018,228860,327671,435368,505762,587673,82458,92215,115414,165908,220233,256106,296252,79500,89803,113446,161763,215135,249656,291421
524,Australia,36,AFRICA,903,152217,165922,192331,270384,368811,431601,494227,77586,84115,97408,137830,187695,220077,250892,74631,81807,94923,132554,181116,211524,243335
525,NewZealand,554,AFRICA,903,7525,13568,33712,54294,63480,71655,90846,3572,6635,16390,26356,30759,34653,43937,3953,6933,17322,27938,32721,37002,46909
526,Melanesia,928,AFRICA,903,1576,1820,2055,2192,2319,1787,1892,895,1023,1147,1229,1301,918,973,681,797,908,963,1018,869,919
527,Fiji,242,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,NewCaledonia,540,AFRICA,903,1538,1782,2027,2158,2291,1759,1865,873,1000,1128,1204,1282,897,951,665,782,899,954,1009,862,914
529,PapuaNewGuinea,598,AFRICA,903,38,38,28,34,28,28,27,22,23,19,25,19,21,22,16,15,9,9,9,7,5
530,SolomonIslands,90,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Vanuatu,548,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,Micronesia,954,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Guam,316,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,Kiribati,296,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,MarshallIslands,584,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,MicronesiaFedStatesof,583,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Nauru,520,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,NorthernMarianaIslands,580,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Palau,585,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Polynesia,957,AFRICA,903,640,708,762,801,758,719,708,405,442,469,493,478,458,450,235,266,293,308,280,261,258
541,AmericanSamoa,16,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,CookIslands,184,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,FrenchPolynesia,258,AFRICA,903,605,664,710,743,717,681,681,386,418,441,463,455,432,432,219,246,269,280,262,249,249
544,Niue,570,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,Samoa,882,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Tokelau,772,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Tonga,776,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Tuvalu,798,AFRICA,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,WallisandFutunaIslands,876,AFRICA,903,35,44,52,58,41,38,27,19,24,28,30,23,26,18,16,20,24,28,18,12,9
550,SubSaharanAfrica,947,OCEANIA,909,6952,5552,5494,6919,10828,11412,13122,2887,2484,2587,3140,4880,5683,6784,4065,3068,2907,3779,5948,5729,6338
551,NorthernAfricaandWesternAsia,1833,OCEANIA,909,8201,8325,8379,9482,11386,10754,12330,4059,4032,3999,4599,5535,5159,5666,4142,4293,4380,4883,5851,5595,6664
552,CentralandSouthernAsia,921,OCEANIA,909,5785,3589,1406,3971,6111,5767,5456,2476,1597,714,2227,3014,2809,2632,3309,1992,692,1744,3097,2958,2824
553,EasternandSouthEasternAsia,1832,OCEANIA,909,31712,37016,49223,57946,71942,77019,85300,17451,20118,25950,31561,40095,42440,47964,14261,16898,23273,26385,31847,34579,37336
554,LatinAmericaandtheCaribbean,1830,OCEANIA,909,2552,2912,3400,3585,4249,4723,5630,1290,1478,1733,1961,2499,2813,3415,1262,1434,1667,1624,1750,1910,2215
555,OceaniaexcludingAustraliaandNewZealand,1835,OCEANIA,909,80225,87885,90745,90917,86298,88743,91155,42431,46722,47914,48171,45804,46798,48014,37794,41163,42831,42746,40494,41945,43141
556,AustraliaandNewZealand,927,OCEANIA,909,498858,527250,610963,703502,832206,924507,1016551,250212,261996,305313,352098,418431,465911,510102,248646,265254,305650,351404,413775,458596,506449
557,EuropeandNorthernAmerica,1829,OCEANIA,909,327262,398766,477226,515096,568148,628497,740661,148168,180640,216236,237061,268547,291898,343068,179094,218126,260990,278035,299601,336599,397593
558,Developedregions,901,OCEANIA,909,831371,934229,1100642,1230865,1413360,1565999,1772336,401056,446578,527302,594746,692827,763606,859918,430315,487651,573340,636119,720533,802393,912418
559,Lessdevelopedregions,902,OCEANIA,909,130176,137066,146194,160553,177808,185423,197869,67918,72489,77144,86072,95978,99905,107727,62258,64577,69050,74481,81830,85518,90142
560,Leastdevelopedcountries,941,OCEANIA,909,6621,6717,6722,6664,7414,8640,8973,3336,3407,3394,3428,3884,4692,4883,3285,3310,3328,3236,3530,3948,4090
561,LandlockedDevelopingCountriesLLDC,1636,OCEANIA,909,542,593,679,954,1992,2323,2611,270,300,346,501,1061,1233,1399,272,293,333,453,931,1090,1212
562,SmallislanddevelopingStatesSIDS,1637,OCEANIA,909,83948,92507,96709,99537,98165,102476,105179,44485,49249,51131,52750,52072,54139,55516,39463,43258,45578,46787,46093,48337,49663
563,Highincomecountries,1503,OCEANIA,909,871441,981681,1156594,1293419,1481900,1638467,1850956,422197,471465,556456,627921,730131,801908,902493,449244,510216,600138,665498,751769,836559,948463
564,Middleincomecountries,1517,OCEANIA,909,85705,84963,85282,92740,103169,105359,111255,44419,45112,45352,50200,55669,57754,61103,41286,39851,39930,42540,47500,47605,50152
565,Uppermiddleincomecountries,1502,OCEANIA,909,53986,54584,57881,63528,72309,74667,79980,27385,27999,29699,33049,37823,39846,42839,26601,26585,28182,30479,34486,34821,37141
566,Lowermiddleincomecountries,1501,OCEANIA,909,31719,30379,27401,29212,30860,30692,31275,17034,17113,15653,17151,17846,17908,18264,14685,13266,11748,12061,13014,12784,13011
567,Lowincomecountries,1500,OCEANIA,909,271,260,260,280,907,2140,2200,136,133,132,142,447,1160,1199,135,127,128,138,460,980,1001
568,AFRICA,903,OCEANIA,909,9090,7074,6457,8018,12023,12521,14483,4052,3334,3163,3849,5644,6430,7672,5038,3740,3294,4169,6379,6091,6811
569,EasternAfrica,910,OCEANIA,909,148,140,134,196,310,283,373,69,70,72,99,159,146,197,79,70,62,97,151,137,176
570,Burundi,108,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Comoros,174,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,Djibouti,262,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,Eritrea,232,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,Ethiopia,231,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Kenya,404,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Madagascar,450,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,Malawi,454,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,Mauritius,480,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,Mayotte,175,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,Mozambique,508,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,Reunion,638,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,Rwanda,646,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,Seychelles,690,OCEANIA,909,67,59,51,48,46,51,50,30,31,32,27,23,27,27,37,28,19,21,23,24,23
584,Somalia,706,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,SouthSudan,728,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,Uganda,800,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,UnitedRepublicofTanzania,834,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,Zambia,894,OCEANIA,909,81,81,83,148,264,232,323,39,39,40,72,136,119,170,42,42,43,76,128,113,153
589,Zimbabwe,716,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,MiddleAfrica,911,OCEANIA,909,9,13,16,13,13,10,10,9,9,8,6,6,5,6,0,4,8,7,7,5,4
591,Angola,24,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,Cameroon,120,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,CentralAfricanRepublic,140,OCEANIA,909,9,13,16,13,13,10,10,9,9,8,6,6,5,6,0,4,8,7,7,5,4
594,Chad,148,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,Congo,178,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,DemocraticRepublicoftheCongo,180,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,EquatorialGuinea,226,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,Gabon,266,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,SaoTomeandPrincipe,678,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,NorthernAfrica,912,OCEANIA,909,2138,1522,963,1099,1195,1109,1361,1165,850,576,709,764,747,888,973,672,387,390,431,362,473
601,Algeria,12,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Egypt,818,OCEANIA,909,639,506,412,491,528,363,564,356,281,227,284,296,226,324,283,225,185,207,232,137,240
603,Libya,434,OCEANIA,909,1499,1016,551,608,667,746,797,809,569,349,425,468,521,564,690,447,202,183,199,225,233
604,Morocco,504,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,Sudan,729,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,Tunisia,788,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,WesternSahara,732,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,SouthernAfrica,913,OCEANIA,909,6778,5382,5325,6683,9878,9267,10823,2804,2399,2501,3025,4414,4524,5534,3974,2983,2824,3658,5464,4743,5289
609,Botswana,72,OCEANIA,909,120,111,114,225,338,367,391,61,55,56,109,163,177,190,59,56,58,116,175,190,201
610,Eswatini,748,OCEANIA,909,12,8,21,43,65,80,77,12,7,13,26,38,49,48,0,1,8,17,27,31,29
611,Lesotho,426,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,Namibia,516,OCEANIA,909,867,828,772,609,586,572,610,347,335,314,245,237,232,249,520,493,458,364,349,340,361
613,SouthAfrica,710,OCEANIA,909,5779,4435,4418,5806,8889,8248,9745,2384,2002,2118,2645,3976,4066,5047,3395,2433,2300,3161,4913,4182,4698
614,WesternAfrica,914,OCEANIA,909,17,17,19,27,627,1852,1916,5,6,6,10,301,1008,1047,12,11,13,17,326,844,869
615,Benin,204,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,BurkinaFaso,854,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,CaboVerde,132,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,CotedIvoire,384,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,Gambia,270,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,Ghana,288,OCEANIA,909,17,17,19,27,27,33,37,5,6,6,10,11,14,17,12,11,13,17,16,19,20
621,Guinea,324,OCEANIA,909,0,0,0,0,0,1083,1019,0,0,0,0,0,639,612,0,0,0,0,0,444,407
622,GuineaBissau,624,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,Liberia,430,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,Mali,466,OCEANIA,909,0,0,0,0,600,736,860,0,0,0,0,290,355,418,0,0,0,0,310,381,442
625,Mauritania,478,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,Niger,562,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Nigeria,566,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,SaintHelena,654,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,Senegal,686,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,SierraLeone,694,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,Togo,768,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,ASIA,935,OCEANIA,909,43560,47408,58045,70300,88244,92431,101725,22821,24897,30087,37678,47880,49661,55374,20739,22511,27958,32622,40364,42770,46351
633,CentralAsia,5500,OCEANIA,909,166,135,117,112,111,109,107,74,63,56,53,53,52,52,92,72,61,59,58,57,55
634,Kazakhstan,398,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,Kyrgyzstan,417,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,Tajikistan,762,OCEANIA,909,166,135,117,112,111,109,107,74,63,56,53,53,52,52,92,72,61,59,58,57,55
637,Turkmenistan,795,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Uzbekistan,860,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,EasternAsia,906,OCEANIA,909,13913,19111,26005,28549,33300,33770,40224,7813,10334,13660,15673,19085,18695,23086,6100,8777,12345,12876,14215,15075,17138
640,China,156,OCEANIA,909,611,1114,1655,2392,3021,3726,4052,363,652,961,1493,1995,2519,2739,248,462,694,899,1026,1207,1313
641,DemPeoplesRepublicofKorea,408,OCEANIA,909,96,112,127,155,183,202,204,53,61,68,83,98,109,111,43,51,59,72,85,93,93
642,Japan,392,OCEANIA,909,5251,8213,12453,12267,13006,12995,15124,2676,3942,5753,5587,5849,5797,6748,2575,4271,6700,6680,7157,7198,8376
643,Mongolia,496,OCEANIA,909,3,3,4,91,189,233,248,2,3,3,59,124,131,140,1,0,1,32,65,102,108
644,RepublicofKorea,410,OCEANIA,909,354,1189,2404,3423,5797,5267,8765,200,656,1353,2633,4890,4034,7167,154,533,1051,790,907,1233,1598
645,SouthEasternAsia,920,OCEANIA,909,17799,17905,23218,29397,38642,43249,45076,9638,9784,12290,15888,21010,23745,24878,8161,8121,10928,13509,17632,19504,20198
646,BruneiDarussalam,96,OCEANIA,909,381,528,674,689,704,719,779,208,291,373,383,393,403,438,173,237,301,306,311,316,341
647,Cambodia,116,OCEANIA,909,54,142,229,179,129,116,123,34,89,144,114,85,77,83,20,53,85,65,44,39,40
648,Indonesia,360,OCEANIA,909,5963,3945,1928,5679,9796,10844,11400,3492,2353,1215,3486,5744,6456,6779,2471,1592,713,2193,4052,4388,4621
649,LaoPeoplesDemocraticRepublic,418,OCEANIA,909,18,18,17,16,110,205,218,10,10,9,9,76,144,155,8,8,8,7,34,61,63
650,Malaysia,458,OCEANIA,909,2597,2971,4193,5619,6687,8154,8639,1235,1418,1992,2812,3453,4280,4657,1362,1553,2201,2807,3234,3874,3982
651,Myanmar,104,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,Philippines,608,OCEANIA,909,1130,1520,5116,4137,5395,5478,5824,716,954,2629,2158,2929,2978,3176,414,566,2487,1979,2466,2500,2648
653,Singapore,702,OCEANIA,909,4044,4966,6371,8980,12092,13871,14094,2239,2722,3428,4753,6338,7265,7374,1805,2244,2943,4227,5754,6606,6720
654,Thailand,764,OCEANIA,909,3032,3185,3998,3365,2975,3191,3339,1420,1647,2178,1815,1615,1728,1806,1612,1538,1820,1550,1360,1463,1533
655,TimorLeste,626,OCEANIA,909,564,602,647,697,722,634,623,276,285,297,336,360,395,390,288,317,350,361,362,239,233
656,VietNam,704,OCEANIA,909,16,28,45,36,32,37,37,8,15,25,22,17,19,20,8,13,20,14,15,18,17
657,SouthernAsia,5501,OCEANIA,909,5619,3454,1289,3859,6000,5658,5349,2402,1534,658,2174,2961,2757,2580,3217,1920,631,1685,3039,2901,2769
658,Afghanistan,4,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,Bangladesh,50,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
