,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
660,Bhutan,64,OCEANIA,909,23,28,32,40,48,51,51,17,20,23,29,35,37,39,6,8,9,11,13,14,12
661,India,356,OCEANIA,909,5501,3262,1022,3443,5295,4932,4612,2329,1409,489,1953,2581,2356,2162,3172,1853,533,1490,2714,2576,2450
662,IranIslamicRepublicof,364,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,Maldives,462,OCEANIA,909,43,51,58,69,82,95,101,23,25,31,40,62,84,92,20,26,27,29,20,11,9
664,Nepal,524,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,Pakistan,586,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,SriLanka,144,OCEANIA,909,52,113,177,307,575,580,585,33,80,115,152,283,280,287,19,33,62,155,292,300,298
667,WesternAsia,922,OCEANIA,909,6063,6803,7416,8383,10191,9645,10969,2894,3182,3423,3890,4771,4412,4778,3169,3621,3993,4493,5420,5233,6191
668,Armenia,51,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,Azerbaijan,31,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,Bahrain,48,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,Cyprus,196,OCEANIA,909,765,1083,1399,2104,3227,2961,3053,387,526,665,985,1537,1428,1483,378,557,734,1119,1690,1533,1570
672,Georgia,268,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,Iraq,368,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,Israel,376,OCEANIA,909,2102,2435,2631,2882,3167,3266,3170,970,1124,1229,1373,1530,1569,1523,1132,1311,1402,1509,1637,1697,1647
675,Jordan,400,OCEANIA,909,216,299,380,287,591,243,313,102,145,187,181,352,119,155,114,154,193,106,239,124,158
676,Kuwait,414,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,Lebanon,422,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,Oman,512,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,Qatar,634,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,SaudiArabia,682,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,StateofPalestine,275,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,SyrianArabRepublic,760,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,Turkey,792,OCEANIA,909,2980,2986,3006,3110,3206,3175,4433,1435,1387,1342,1351,1352,1296,1617,1545,1599,1664,1759,1854,1879,2816
684,UnitedArabEmirates,784,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,Yemen,887,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,EUROPE,908,OCEANIA,909,191405,222969,259848,284743,323142,348242,397036,90161,104538,121140,135576,162378,171943,196706,101244,118431,138708,149167,160764,176299,200330
687,EasternEurope,923,OCEANIA,909,4120,4186,4215,4366,4482,4897,6478,2090,2146,2189,2308,2405,2697,3716,2030,2040,2026,2058,2077,2200,2762
688,Belarus,112,OCEANIA,909,21,25,28,27,26,28,26,12,12,12,11,10,12,12,9,13,16,16,16,16,14
689,Bulgaria,100,OCEANIA,909,25,64,97,148,186,276,383,17,38,57,83,103,155,215,8,26,40,65,83,121,168
690,Czechia,203,OCEANIA,909,73,111,146,351,520,749,971,44,65,87,218,334,499,677,29,46,59,133,186,250,294
691,Hungary,348,OCEANIA,909,832,799,764,939,1119,1099,1505,419,398,377,470,566,571,822,413,401,387,469,553,528,683
692,Poland,616,OCEANIA,909,934,797,683,853,1052,1000,1334,500,421,356,475,605,584,837,434,376,327,378,447,416,497
693,RepublicofMoldova,498,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,Romania,642,OCEANIA,909,17,50,85,62,48,92,473,10,31,52,39,31,49,257,7,19,33,23,17,43,216
695,RussianFederation,643,OCEANIA,909,2199,2245,2214,1763,1281,1304,1294,1079,1131,1143,892,620,629,629,1120,1114,1071,871,661,675,665
696,Slovakia,703,OCEANIA,909,19,95,198,223,250,349,492,9,50,105,120,136,198,267,10,45,93,103,114,151,225
697,Ukraine,804,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,NorthernEurope,924,OCEANIA,909,119809,148016,179736,187867,209954,229633,256296,55318,68647,83551,89368,108257,115607,127142,64491,79369,96185,98499,101697,114026,129154
699,ChannelIslands,830,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,Denmark,208,OCEANIA,909,1333,1788,2237,2815,3242,3777,4771,631,918,1200,1514,1754,2042,2603,702,870,1037,1301,1488,1735,2168
701,Estonia,233,OCEANIA,909,0,0,0,0,77,119,251,0,0,0,0,56,93,172,0,0,0,0,21,26,79
702,FaroeIslands,234,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Finland,246,OCEANIA,909,495,566,634,923,1116,1266,1523,251,310,369,563,693,805,983,244,256,265,360,423,461,540
704,Iceland,352,OCEANIA,909,146,125,100,122,138,175,252,47,43,38,51,62,86,137,99,82,62,71,76,89,115
705,Ireland,372,OCEANIA,909,734,2592,5873,7961,8737,8924,10219,360,1235,2891,4095,4135,4166,4807,374,1357,2982,3866,4602,4758,5412
706,IsleofMan,833,OCEANIA,909,171,195,218,334,447,273,275,85,97,109,158,206,138,141,86,98,109,176,241,135,134
707,Latvia,428,OCEANIA,909,51,78,105,143,180,88,124,30,47,64,92,116,62,87,21,31,41,51,64,26,37
708,Lithuania,440,OCEANIA,909,22,25,19,33,44,50,68,13,14,11,25,35,36,54,9,11,8,8,9,14,14
709,Norway,578,OCEANIA,909,1075,1200,1317,1592,2378,2933,3175,477,537,660,867,1377,1770,1922,598,663,657,725,1001,1163,1253
710,Sweden,752,OCEANIA,909,2333,2768,2981,3566,4237,4914,6380,1423,1678,1796,2224,2705,3159,4066,910,1090,1185,1342,1532,1755,2314
711,UnitedKingdom,826,OCEANIA,909,113449,138679,166252,170378,189358,207114,229258,52001,63768,76413,79779,97118,103250,112170,61448,74911,89839,90599,92240,103864,117088
712,SouthernEurope,925,OCEANIA,909,36833,37308,39230,47963,58289,60322,70790,17617,17334,17524,21753,26746,27492,34190,19216,19974,21706,26210,31543,32830,36600
713,Albania,8,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,Andorra,20,OCEANIA,909,36,39,41,59,70,65,69,19,20,21,31,37,65,69,17,19,20,28,33,0,0
715,BosniaandHerzegovina,70,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,Croatia,191,OCEANIA,909,776,836,808,1254,1700,1711,1606,293,332,344,575,807,809,761,483,504,464,679,893,902,845
717,Gibraltar,292,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,Greece,300,OCEANIA,909,21193,20906,20967,21447,22714,21396,21859,11588,10608,9616,9811,10344,9281,10295,9605,10298,11351,11636,12370,12115,11564
719,HolySee,336,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,Italy,380,OCEANIA,909,8196,6998,5796,13382,21320,20944,21031,2602,2261,1920,5609,9379,9108,9271,5594,4737,3876,7773,11941,11836,11760
721,Malta,470,OCEANIA,909,3444,4033,4141,4033,3496,6065,13218,1621,1930,1891,1802,1613,3089,7258,1823,2103,2250,2231,1883,2976,5960
722,Montenegro,499,OCEANIA,909,0,0,0,0,122,137,136,0,0,0,0,39,45,46,0,0,0,0,83,92,90
723,NorthMacedonia,807,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,Portugal,620,OCEANIA,909,361,780,1232,1270,1100,1246,1425,164,354,559,580,507,539,640,197,426,673,690,593,707,785
725,SanMarino,674,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,Serbia,688,OCEANIA,909,84,543,740,731,716,699,709,47,300,401,392,384,375,382,37,243,339,339,332,324,327
727,Slovenia,705,OCEANIA,909,226,220,303,335,420,395,402,103,105,150,162,220,219,222,123,115,153,173,200,176,180
728,Spain,724,OCEANIA,909,2517,2953,5202,5452,6631,7664,10335,1180,1424,2622,2791,3416,3962,5246,1337,1529,2580,2661,3215,3702,5089
729,WesternEurope,926,OCEANIA,909,30643,33459,36667,44547,50417,53390,63472,15136,16411,17876,22147,24970,26147,31658,15507,17048,18791,22400,25447,27243,31814
730,Austria,40,OCEANIA,909,1688,1904,2118,2340,2598,2775,3179,848,970,1095,1187,1284,1366,1622,840,934,1023,1153,1314,1409,1557
731,Belgium,56,OCEANIA,909,1014,1272,1497,1691,2023,2157,2296,551,670,776,842,1008,1070,1173,463,602,721,849,1015,1087,1123
732,France,250,OCEANIA,909,5683,5869,6051,7843,10669,11820,12976,2582,2611,2641,3647,4671,4995,5504,3101,3258,3410,4196,5998,6825,7472
733,Germany,276,OCEANIA,909,7121,8014,8906,11625,13800,14162,19005,3550,3845,4140,5961,7434,7591,10350,3571,4169,4766,5664,6366,6571,8655
734,Liechtenstein,438,OCEANIA,909,0,0,0,0,10,16,15,0,0,0,0,5,9,6,0,0,0,0,5,7,9
735,Luxembourg,442,OCEANIA,909,97,91,87,75,65,98,396,50,48,45,42,37,57,199,47,43,42,33,28,41,197
736,Monaco,492,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,Netherlands,528,OCEANIA,909,10699,11353,12413,13951,13865,14209,16745,5415,5646,6060,6818,6779,6965,8318,5284,5707,6353,7133,7086,7244,8427
738,Switzerland,756,OCEANIA,909,4341,4956,5595,7022,7387,8153,8860,2140,2621,3119,3650,3752,4094,4486,2201,2335,2476,3372,3635,4059,4374
739,LATINAMERICAANDTHECARIBBEAN,904,OCEANIA,909,2552,2912,3400,3585,4249,4723,5630,1290,1478,1733,1961,2499,2813,3415,1262,1434,1667,1624,1750,1910,2215
740,Caribbean,915,OCEANIA,909,226,306,407,428,468,497,526,125,167,224,229,242,262,285,101,139,183,199,226,235,241
741,Anguilla,660,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,AntiguaandBarbuda,28,OCEANIA,909,10,14,16,18,18,19,17,4,6,8,9,9,10,10,6,8,8,9,9,9,7
743,Aruba,533,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,Bahamas,44,OCEANIA,909,41,62,84,92,99,107,112,20,30,42,44,45,49,53,21,32,42,48,54,58,59
745,Barbados,52,OCEANIA,909,24,26,29,25,23,24,23,12,13,15,13,11,12,12,12,13,14,12,12,12,11
746,BritishVirginIslands,92,OCEANIA,909,12,14,16,19,21,24,27,3,3,3,4,4,5,6,9,11,13,15,17,19,21
747,CaymanIslands,136,OCEANIA,909,40,78,135,172,226,244,271,26,49,84,103,132,144,163,14,29,51,69,94,100,108
748,Cuba,192,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,CuraÃao,531,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Dominica,212,OCEANIA,909,3,4,5,5,6,7,6,1,1,1,1,2,2,2,2,3,4,4,4,5,4
751,DominicanRepublic,214,OCEANIA,909,88,99,108,83,60,59,60,56,62,66,50,33,35,35,32,37,42,33,27,24,25
752,Grenada,308,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,Guadeloupe,312,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,Haiti,332,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,Jamaica,388,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,Martinique,474,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,Montserrat,500,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,PuertoRico,630,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,SaintBarthelemy,652,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,SaintKittsandNevis,659,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,SaintLucia,662,OCEANIA,909,8,9,14,14,15,13,10,3,3,5,5,6,5,4,5,6,9,9,9,8,6
762,SaintMartinFrenchpart,663,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,SaintVincentandtheGrenadines,670,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,SintMaartenDutchpart,534,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,TrinidadandTobago,780,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,TurksandCaicosIslands,796,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,UnitedStatesVirginIslands,850,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,CentralAmerica,916,OCEANIA,909,456,568,733,791,1001,1075,1214,181,249,338,410,560,609,706,275,319,395,381,441,466,508
769,Belize,84,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,CostaRica,188,OCEANIA,909,93,66,69,50,93,90,106,38,28,30,20,39,40,49,55,38,39,30,54,50,57
771,ElSalvador,222,OCEANIA,909,33,27,21,24,26,27,27,13,10,8,9,10,10,10,20,17,13,15,16,17,17
772,Guatemala,320,OCEANIA,909,47,46,44,53,61,67,74,19,22,24,31,37,41,47,28,24,20,22,24,26,27
773,Honduras,340,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,Mexico,484,OCEANIA,909,151,326,518,499,539,562,613,35,129,230,240,279,289,320,116,197,288,259,260,273,293
775,Nicaragua,558,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,Panama,591,OCEANIA,909,132,103,81,165,282,329,394,76,60,46,110,195,229,280,56,43,35,55,87,100,114
777,SouthAmerica,931,OCEANIA,909,1870,2038,2260,2366,2780,3151,3890,984,1062,1171,1322,1697,1942,2424,886,976,1089,1044,1083,1209,1466
778,Argentina,32,OCEANIA,909,685,659,633,475,302,303,304,307,317,328,248,164,164,166,378,342,305,227,138,139,138
779,BoliviaPlurinationalStateof,68,OCEANIA,909,110,196,275,266,254,300,326,46,94,138,138,140,164,181,64,102,137,128,114,136,145
780,Brazil,76,OCEANIA,909,297,372,447,561,964,1133,1226,212,216,221,360,725,852,933,85,156,226,201,239,281,293
781,Chile,152,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,Colombia,170,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,Ecuador,218,OCEANIA,909,163,183,202,242,385,485,505,85,95,106,129,202,254,292,78,88,96,113,183,231,213
784,FalklandIslandsMalvinas,238,OCEANIA,909,44,58,62,87,62,68,82,25,35,37,51,34,37,48,19,23,25,36,28,31,34
785,FrenchGuiana,254,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,Guyana,328,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,Paraguay,600,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,Peru,604,OCEANIA,909,424,426,499,587,655,696,1294,233,231,268,320,350,387,726,191,195,231,267,305,309,568
789,Suriname,740,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,Uruguay,858,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,VenezuelaBolivarianRepublicof,862,OCEANIA,909,147,144,142,148,158,166,153,76,74,73,76,82,84,78,71,70,69,72,76,82,75
792,NORTHERNAMERICA,905,OCEANIA,909,135857,175797,217378,230353,245006,280255,343625,58007,76102,95096,101485,106169,119955,146362,77850,99695,122282,128868,138837,160300,197263
793,Bermuda,60,OCEANIA,909,37,44,43,70,102,133,176,19,23,22,35,51,67,90,18,21,21,35,51,66,86
794,Canada,124,OCEANIA,909,36300,43330,51389,54750,54135,56239,60924,17672,20978,24790,26914,26981,27805,30127,18628,22352,26599,27836,27154,28434,30797
795,Greenland,304,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,SaintPierreandMiquelon,666,OCEANIA,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,UnitedStatesofAmerica,840,OCEANIA,909,99520,132423,165946,175533,190769,223883,282525,40316,55101,70284,74536,79137,92083,116145,59204,77322,95662,100997,111632,131800,166380
798,OCEANIA,909,OCEANIA,909,579083,615135,701708,794419,918504,1013250,1107706,292643,308718,353227,400269,464235,512709,558116,286440,306417,348481,394150,454269,500541,549590
799,Australia,36,OCEANIA,909,354687,377462,443570,515976,627040,704980,757201,181110,190883,223948,261074,319015,359749,384677,173577,186579,219622,254902,308025,345231,372524
800,NewZealand,554,OCEANIA,909,144171,149788,167393,187526,205166,219527,259350,69102,71113,81365,91024,99416,106162,125425,75069,78675,86028,96502,105750,113365,133925
801,Melanesia,928,OCEANIA,909,38846,40962,38158,36507,33285,36364,37505,21266,22710,21235,20698,19084,20394,20974,17580,18252,16923,15809,14201,15970,16531
802,Fiji,242,OCEANIA,909,5943,5825,5724,5631,6046,6227,6373,3134,3063,3006,2973,3233,3363,3445,2809,2762,2718,2658,2813,2864,2928
803,NewCaledonia,540,OCEANIA,909,11761,13634,15501,14228,12949,15689,16651,6184,7074,7954,7305,6651,7666,8106,5577,6560,7547,6923,6298,8023,8545
804,PapuaNewGuinea,598,OCEANIA,909,17100,17517,13113,13247,11236,11392,11429,9885,10530,8339,8663,7581,7745,7802,7215,6987,4774,4584,3655,3647,3627
805,SolomonIslands,90,OCEANIA,909,2960,2929,2794,2070,1480,1383,1345,1497,1483,1417,1091,832,782,764,1463,1446,1377,979,648,601,581
806,Vanuatu,548,OCEANIA,909,1082,1057,1026,1331,1574,1673,1707,566,560,519,666,787,838,857,516,497,507,665,787,835,850
807,Micronesia,954,OCEANIA,909,15470,17915,20463,22513,21910,21881,22996,7720,9084,10295,11323,11063,11116,11676,7750,8831,10168,11190,10847,10765,11320
808,Guam,316,OCEANIA,909,6301,8513,10722,12567,14411,14538,15370,3127,4227,5326,6381,7439,7500,7933,3174,4286,5396,6186,6972,7038,7437
809,Kiribati,296,OCEANIA,909,1625,1688,1753,2054,2358,2396,2570,791,836,882,1055,1228,1250,1339,834,852,871,999,1130,1146,1231
810,MarshallIslands,584,OCEANIA,909,229,291,364,466,598,635,638,155,197,234,286,358,381,383,74,94,130,180,240,254,255
811,MicronesiaFedStatesof,583,OCEANIA,909,699,637,595,565,553,547,549,399,402,330,305,297,294,300,300,235,265,260,256,253,249
812,Nauru,520,OCEANIA,909,1994,1842,1693,1594,278,438,502,1038,960,882,833,154,250,301,956,882,811,761,124,188,201
813,NorthernMarianaIslands,580,OCEANIA,909,4211,4245,4540,4248,2737,2451,2468,1981,2120,2257,1968,1138,1012,1022,2230,2125,2283,2280,1599,1439,1446
814,Palau,585,OCEANIA,909,411,699,796,1019,975,876,899,229,342,384,495,449,429,398,182,357,412,524,526,447,501
815,Polynesia,957,OCEANIA,909,25909,29008,32124,31897,31103,30498,30654,13445,14928,16384,16150,15657,15288,15364,12464,14080,15740,15747,15446,15210,15290
816,AmericanSamoa,16,OCEANIA,909,16295,17743,19192,18700,18213,18177,18248,8496,9165,9833,9532,9232,9153,9189,7799,8578,9359,9168,8981,9024,9059
817,CookIslands,184,OCEANIA,909,2435,2527,2621,2794,2968,3321,3645,1331,1381,1431,1430,1435,1612,1765,1104,1146,1190,1364,1533,1709,1880
818,FrenchPolynesia,258,OCEANIA,909,2151,2359,2526,2729,2715,2691,2692,1043,1114,1164,1316,1393,1381,1382,1108,1245,1362,1413,1322,1310,1310
819,Niue,570,OCEANIA,909,393,400,404,426,517,519,521,208,215,221,233,281,281,281,185,185,183,193,236,238,240
820,Samoa,882,OCEANIA,909,2633,3805,4962,4665,4079,3392,3191,1359,1955,2523,2347,2027,1678,1589,1274,1850,2439,2318,2052,1714,1602
821,Tokelau,772,OCEANIA,909,245,243,238,236,395,440,448,136,134,125,116,180,205,203,109,109,113,120,215,235,245
822,Tonga,776,OCEANIA,909,539,609,681,795,850,729,687,253,296,340,401,432,373,352,286,313,341,394,418,356,335
823,Tuvalu,798,OCEANIA,909,205,159,125,116,116,121,124,97,76,55,50,49,51,50,108,83,70,66,67,70,74
824,WallisandFutunaIslands,876,OCEANIA,909,1013,1163,1375,1436,1250,1108,1098,522,592,692,725,628,554,553,491,571,683,711,622,554,545
825,SubSaharanAfrica,947,ASIA,935,86266,91221,111194,130458,189145,235633,234293,47673,51899,62389,74753,109846,140566,144824,38593,39322,48805,55705,79299,95067,89469
826,NorthernAfricaandWesternAsia,1833,ASIA,935,10460973,11877220,13342843,16417905,24109594,32612758,38312471,6417367,7325556,8308592,10599471,16316090,21820920,25612649,4043606,4551664,5034251,5818434,7793504,10791838,12699822
827,CentralandSouthernAsia,921,ASIA,935,19697225,15676606,15269431,13740524,14321010,13691148,13715893,10322308,8125139,7923209,7012758,7300828,6942826,7098870,9374917,7551467,7346222,6727766,7020182,6748322,6617023
828,EasternandSouthEasternAsia,1832,ASIA,935,5729543,7019460,8882781,11368396,14102627,16193555,17442736,2961336,3564424,4416289,5636525,6998753,8115201,8732634,2768207,3455036,4466492,5731871,7103874,8078354,8710102
829,LatinAmericaandtheCaribbean,1830,ASIA,935,263267,258892,258933,264943,285869,341807,402369,144347,141618,141317,145688,159370,196097,238299,118920,117274,117616,119255,126499,145710,164070
830,OceaniaexcludingAustraliaandNewZealand,1835,ASIA,935,75767,86641,97997,96972,88083,85932,88735,41625,45339,47920,47637,45280,44118,45509,34142,41302,50077,49335,42803,41814,43226
831,AustraliaandNewZealand,927,ASIA,935,1008125,1180338,1362205,1765158,2487507,3146091,3961776,499471,575692,655781,846130,1210032,1523753,1922927,508654,604646,706424,919028,1277475,1622338,2038849
832,EuropeandNorthernAmerica,1829,ASIA,935,19635834,22957544,26008229,29021687,32538342,37071095,40753211,9786307,11508144,13121961,14565885,16216660,18284542,20161797,9849527,11449400,12886268,14455802,16321682,18786553,20591414
833,Developedregions,901,ASIA,935,21564643,25164061,28600308,32333969,36667598,41929231,46785274,10745765,12602674,14363716,16131641,18177710,20616765,23060689,10818878,12561387,14236592,16202328,18489888,21312466,23724585
834,Lessdevelopedregions,902,ASIA,935,35392357,33983861,36733305,40472074,51454579,61448788,68126210,19474669,18735137,20313742,22797206,30179149,36451258,40896820,15917688,15248724,16419563,17674868,21275430,24997530,27229390
835,Leastdevelopedcountries,941,ASIA,935,1410342,1738269,1858180,1812853,1928495,2130169,2611954,650741,776016,845430,849241,918464,1026299,1365197,759601,962253,1012750,963612,1010031,1103870,1246757
836,LandlockedDevelopingCountriesLLDC,1636,ASIA,935,2045970,2400703,2397768,2232370,1929448,2086627,1914619,877678,1010577,1019804,982391,880032,974476,890548,1168292,1390126,1377964,1249979,1049416,1112151,1024071
837,SmallislanddevelopingStatesSIDS,1637,ASIA,935,688903,1092979,1576018,2037027,2642524,2978559,3200838,370473,548481,753587,1005992,1350559,1528190,1688331,318430,544498,822431,1031035,1291965,1450369,1512507
838,Highincomecountries,1503,ASIA,935,23874694,28667067,33823114,40621384,52518689,62993405,72537027,13280632,15752859,18413978,22285130,29859478,35784124,41433862,10594062,12914208,15409136,18336254,22659211,27209281,31103165
839,Middleincomecountries,1517,ASIA,935,32664148,30020059,30950682,31226426,33791090,39183636,41307367,16724974,15347987,15973952,16149359,17568650,20671411,21991694,15939174,14672072,14976730,15077067,16222440,18512225,19315673
840,Uppermiddleincomecountries,1502,ASIA,935,16230666,16184490,16982234,19039539,21338130,27514704,29409476,8286991,8298928,8816058,10021372,11330319,14859112,15920941,7943675,7885562,8166176,9018167,10007811,12655592,13488535
841,Lowermiddleincomecountries,1501,ASIA,935,16433482,13835569,13968448,12186887,12452960,11668932,11897891,8437983,7049059,7157894,6127987,6238331,5812299,6070753,7995499,6786510,6810554,6058900,6214629,5856633,5827138
842,Lowincomecountries,1500,ASIA,935,415823,458054,556670,955233,1809546,1197622,1063461,213605,235581,287984,492904,927366,610938,530277,202218,222473,268686,462329,882180,586684,533184
843,AFRICA,903,ASIA,935,492107,567843,681816,789396,896987,1078578,1207631,266807,331900,418724,518177,585055,703890,777901,225300,235943,263092,271219,311932,374688,429730
