,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1486,India,356,NORTHERNAMERICA,905,12123,8732,5339,26455,42596,39691,37122,5722,4181,2639,15809,21814,19963,18355,6401,4551,2700,10646,20782,19728,18767
1487,IranIslamicRepublicof,364,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,Maldives,462,NORTHERNAMERICA,905,36,66,94,98,118,138,147,20,31,48,57,90,122,133,16,35,46,41,28,16,14
1489,Nepal,524,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,Pakistan,586,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,SriLanka,144,NORTHERNAMERICA,905,20,118,219,424,845,855,864,13,92,151,217,437,434,444,7,26,68,207,408,421,420
1492,WesternAsia,922,NORTHERNAMERICA,905,85329,97044,106461,116212,139198,140189,148550,44348,49724,54502,59399,72866,72208,76943,40981,47320,51959,56813,66332,67981,71607
1493,Armenia,51,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,Azerbaijan,31,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,Bahrain,48,NORTHERNAMERICA,905,453,498,545,771,1169,1267,1641,324,351,377,524,788,870,1144,129,147,168,247,381,397,497
1496,Cyprus,196,NORTHERNAMERICA,905,1165,1648,2130,3203,4913,4512,4655,578,784,990,1464,2285,2126,2210,587,864,1140,1739,2628,2386,2445
1497,Georgia,268,NORTHERNAMERICA,905,0,0,107,101,102,107,109,0,0,65,62,63,67,69,0,0,42,39,39,40,40
1498,Iraq,368,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,Israel,376,NORTHERNAMERICA,905,52309,61699,67634,75641,84565,87214,84690,25607,29727,32525,36347,40530,41577,40376,26702,31972,35109,39294,44035,45637,44314
1500,Jordan,400,NORTHERNAMERICA,905,1932,2752,3572,2682,5536,2285,2959,856,1419,1990,1823,3602,1271,1645,1076,1333,1582,859,1934,1014,1314
1501,Kuwait,414,NORTHERNAMERICA,905,2808,2250,2567,2773,3676,4763,5167,1700,1434,1734,1829,2395,2876,3120,1108,816,833,944,1281,1887,2047
1502,Lebanon,422,NORTHERNAMERICA,905,773,1108,1442,1108,788,666,579,335,540,745,595,450,319,283,438,568,697,513,338,347,296
1503,Oman,512,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,Qatar,634,NORTHERNAMERICA,905,809,879,819,1149,2412,2280,4317,591,657,626,854,1933,1857,3461,218,222,193,295,479,423,856
1505,SaudiArabia,682,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,StateofPalestine,275,NORTHERNAMERICA,905,8436,8244,8052,8032,8012,7992,8179,4043,3930,3816,3817,3818,3799,4048,4393,4314,4236,4215,4194,4193,4131
1507,SyrianArabRepublic,760,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,Turkey,792,NORTHERNAMERICA,905,13213,13570,13978,14458,14911,14774,20634,7871,7733,7612,7729,7819,7581,9836,5342,5837,6366,6729,7092,7193,10798
1509,UnitedArabEmirates,784,NORTHERNAMERICA,905,3431,4396,5615,6294,13114,14329,15620,2443,3149,4022,4355,9183,9865,10751,988,1247,1593,1939,3931,4464,4869
1510,Yemen,887,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,EUROPE,908,NORTHERNAMERICA,905,769469,743008,735943,824591,921685,972405,1100304,370646,358172,355005,398027,431028,462229,523034,398823,384836,380938,426564,490657,510176,577270
1512,EasternEurope,923,NORTHERNAMERICA,905,26932,27843,29251,36708,44749,48302,65959,12446,13163,14123,18659,23433,25692,36289,14486,14680,15128,18049,21316,22610,29670
1513,Belarus,112,NORTHERNAMERICA,905,127,189,250,240,230,242,236,67,82,98,93,89,95,94,60,107,152,147,141,147,142
1514,Bulgaria,100,NORTHERNAMERICA,905,157,418,678,997,1295,2616,4209,88,224,359,522,680,1327,2284,69,194,319,475,615,1289,1925
1515,Czechia,203,NORTHERNAMERICA,905,639,957,1275,2697,3863,5981,9133,376,574,772,1703,2515,3720,5270,263,383,503,994,1348,2261,3863
1516,Hungary,348,NORTHERNAMERICA,905,3182,4792,6400,7856,9380,9502,12278,1413,2322,3230,4027,4869,4904,6569,1769,2470,3170,3829,4511,4598,5709
1517,Poland,616,NORTHERNAMERICA,905,14985,12816,10963,13883,17240,16419,21926,6644,5573,4673,6556,8595,8343,12225,8341,7243,6290,7327,8645,8076,9701
1518,RepublicofMoldova,498,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,Romania,642,NORTHERNAMERICA,905,733,1137,1563,2060,2836,2994,6995,345,515,693,979,1385,1580,3732,388,622,870,1081,1451,1414,3263
1520,RussianFederation,643,NORTHERNAMERICA,905,3471,3447,3300,4217,5049,5146,5139,1703,1785,1803,2314,2778,2821,2818,1768,1662,1497,1903,2271,2325,2321
1521,Slovakia,703,NORTHERNAMERICA,905,330,887,1690,1897,2127,2664,3261,113,402,800,915,1042,1415,1785,217,485,890,982,1085,1249,1476
1522,Ukraine,804,NORTHERNAMERICA,905,3308,3200,3132,2861,2729,2738,2782,1697,1686,1695,1550,1480,1487,1512,1611,1514,1437,1311,1249,1251,1270
1523,NorthernEurope,924,NORTHERNAMERICA,905,338437,319562,310927,338326,378830,404292,415365,163748,152561,146530,158021,167179,189294,187727,174689,167001,164397,180305,211651,214998,227638
1524,ChannelIslands,830,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,Denmark,208,NORTHERNAMERICA,905,17267,20609,23947,26851,28498,31200,35330,7677,9323,10966,12395,13252,14568,16371,9590,11286,12981,14456,15246,16632,18959
1526,Estonia,233,NORTHERNAMERICA,905,120,186,251,496,738,764,1390,61,94,127,292,455,495,859,59,92,124,204,283,269,531
1527,FaroeIslands,234,NORTHERNAMERICA,905,161,120,133,173,196,204,234,73,53,64,75,80,79,86,88,67,69,98,116,125,148
1528,Finland,246,NORTHERNAMERICA,905,3505,3471,3435,4584,5352,5912,7100,1613,1748,1883,2551,2970,3345,4055,1892,1723,1552,2033,2382,2567,3045
1529,Iceland,352,NORTHERNAMERICA,905,1258,1400,1629,1877,2147,2364,3054,632,727,846,1004,1142,1244,1586,626,673,783,873,1005,1120,1468
1530,Ireland,372,NORTHERNAMERICA,905,16304,13952,19269,29739,35311,36071,41355,7843,6497,9316,14610,15580,15666,18111,8461,7455,9953,15129,19731,20405,23244
1531,IsleofMan,833,NORTHERNAMERICA,905,346,329,311,390,463,384,388,154,142,130,153,173,177,181,192,187,181,237,290,207,207
1532,Latvia,428,NORTHERNAMERICA,905,209,387,566,722,861,547,720,105,210,315,403,474,310,433,104,177,251,319,387,237,287
1533,Lithuania,440,NORTHERNAMERICA,905,1236,1384,1083,985,755,583,626,515,580,453,457,372,274,319,721,804,630,528,383,309,307
1534,Norway,578,NORTHERNAMERICA,905,18076,17683,17382,16911,19012,20835,22300,8379,8177,8171,8002,9122,10148,10824,9697,9506,9211,8909,9890,10687,11476
1535,Sweden,752,NORTHERNAMERICA,905,13116,15565,16693,17865,19444,22114,26727,6945,8186,8727,9469,10199,11457,13828,6171,7379,7966,8396,9245,10657,12899
1536,UnitedKingdom,826,NORTHERNAMERICA,905,266839,244476,226228,237733,266053,283314,276141,129751,116824,105532,108610,113360,131531,121074,137088,127652,120696,129123,152693,151783,155067
1537,SouthernEurope,925,NORTHERNAMERICA,905,165434,139303,121511,154072,185813,187739,216325,72344,61730,54814,70474,84713,84295,100149,93090,77573,66697,83598,101100,103444,116176
1538,Albania,8,NORTHERNAMERICA,905,4162,4499,4835,4081,3328,3279,3074,2692,2918,3145,2764,2254,2221,2086,1470,1581,1690,1317,1074,1058,988
1539,Andorra,20,NORTHERNAMERICA,905,100,95,89,101,100,105,112,53,50,47,53,53,59,65,47,45,42,48,47,46,47
1540,BosniaandHerzegovina,70,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,Croatia,191,NORTHERNAMERICA,905,1660,1536,1248,1927,2604,2620,2462,562,556,503,865,1225,1228,1156,1098,980,745,1062,1379,1392,1306
1542,Gibraltar,292,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,Greece,300,NORTHERNAMERICA,905,58034,46290,35306,35719,37552,35385,36164,30194,22949,15656,15667,16213,14478,16198,27840,23341,19650,20052,21339,20907,19966
1544,HolySee,336,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,Italy,380,NORTHERNAMERICA,905,73943,53446,33030,56392,82823,75422,79213,26055,19383,12699,23904,36262,32850,34850,47888,34063,20331,32488,46561,42572,44363
1546,Malta,470,NORTHERNAMERICA,905,2217,2596,2654,2606,2546,4107,8949,1045,1244,1279,1274,1294,2197,5124,1172,1352,1375,1332,1252,1910,3825
1547,Montenegro,499,NORTHERNAMERICA,905,0,0,0,0,368,386,385,0,0,0,0,73,79,82,0,0,0,0,295,307,303
1548,NorthMacedonia,807,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,Portugal,620,NORTHERNAMERICA,905,9729,11893,14541,14773,12554,14232,16324,4656,5709,7017,7122,6061,6494,7723,5073,6184,7524,7651,6493,7738,8601
1550,SanMarino,674,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,Serbia,688,NORTHERNAMERICA,905,158,1022,1623,1987,1943,1898,1931,83,525,824,1008,984,959,978,75,497,799,979,959,939,953
1552,Slovenia,705,NORTHERNAMERICA,905,1008,810,1013,1034,1058,1092,1256,385,323,402,466,521,583,690,623,487,611,568,537,509,566
1553,Spain,724,NORTHERNAMERICA,905,14423,17116,27172,35452,40937,49213,66455,6619,8073,13242,17351,19773,23147,31197,7804,9043,13930,18101,21164,26066,35258
1554,WesternEurope,926,NORTHERNAMERICA,905,238666,256300,274254,295485,312293,332072,402655,122108,130718,139538,150873,155703,162948,198869,116558,125582,134716,144612,156590,169124,203786
1555,Austria,40,NORTHERNAMERICA,905,7500,8463,9423,10448,11604,12331,14278,3705,4251,4795,5191,5641,5894,7001,3795,4212,4628,5257,5963,6437,7277
1556,Belgium,56,NORTHERNAMERICA,905,17760,18836,19366,19008,19985,20931,21490,8613,9243,9640,9253,9619,10199,10605,9147,9593,9726,9755,10366,10732,10885
1557,France,250,NORTHERNAMERICA,905,56845,58684,60521,70640,74909,83020,91250,25742,26034,26327,32348,31689,33804,37279,31103,32650,34194,38292,43220,49216,53971
1558,Germany,276,NORTHERNAMERICA,905,109076,115281,121485,124850,126665,130001,174488,60551,63441,66330,69106,70676,72199,96035,48525,51840,55155,55744,55989,57802,78453
1559,Liechtenstein,438,NORTHERNAMERICA,905,20,40,60,91,137,144,163,9,19,29,47,71,73,78,11,21,31,44,66,71,85
1560,Luxembourg,442,NORTHERNAMERICA,905,1327,1283,1173,1016,873,1331,3765,674,653,598,548,504,778,1941,653,630,575,468,369,553,1824
1561,Monaco,492,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,Netherlands,528,NORTHERNAMERICA,905,20153,23834,28341,31287,33404,37102,46253,10254,11907,13938,15201,16256,17621,21825,9899,11927,14403,16086,17148,19481,24428
1563,Switzerland,756,NORTHERNAMERICA,905,25985,29879,33885,38145,44716,47212,50968,12560,15170,17881,19179,21247,22380,24105,13425,14709,16004,18966,23469,24832,26863
1564,LATINAMERICAANDTHECARIBBEAN,904,NORTHERNAMERICA,905,602762,688958,796397,967044,1198308,1182133,1293053,296712,341196,397354,486478,608846,594523,662046,306050,347762,399043,480566,589462,587610,631007
1565,Caribbean,915,NORTHERNAMERICA,905,281819,289565,300243,299067,273350,244398,242478,136772,139835,144395,143977,131376,116970,116502,145047,149730,155848,155090,141974,127428,125976
1566,Anguilla,660,NORTHERNAMERICA,905,243,313,383,440,478,511,531,75,92,109,126,137,147,152,168,221,274,314,341,364,379
1567,AntiguaandBarbuda,28,NORTHERNAMERICA,905,1535,2030,2524,2707,2890,3074,3213,738,997,1258,1347,1438,1529,1603,797,1033,1266,1360,1452,1545,1610
1568,Aruba,533,NORTHERNAMERICA,905,425,553,681,638,583,612,683,204,282,360,326,287,301,328,221,271,321,312,296,311,355
1569,Bahamas,44,NORTHERNAMERICA,905,5011,5357,5664,8011,10401,11270,12078,2198,2525,2784,3972,5172,5563,5966,2813,2832,2880,4039,5229,5707,6112
1570,Barbados,52,NORTHERNAMERICA,905,1780,1942,2106,1888,1668,1751,1766,779,868,957,857,756,794,803,1001,1074,1149,1031,912,957,963
1571,BritishVirginIslands,92,NORTHERNAMERICA,905,794,934,1073,1229,1747,1998,2266,370,423,476,545,798,905,1027,424,511,597,684,949,1093,1239
1572,CaymanIslands,136,NORTHERNAMERICA,905,2051,2367,3248,3468,4004,4363,4868,1042,1205,1676,1750,1989,2165,2424,1009,1162,1572,1718,2015,2198,2444
1573,Cuba,192,NORTHERNAMERICA,905,1516,1149,853,538,396,287,201,742,537,361,241,192,143,98,774,612,492,297,204,144,103
1574,CuraÃao,531,NORTHERNAMERICA,905,0,0,0,0,389,420,487,0,0,0,0,212,231,274,0,0,0,0,177,189,213
1575,Dominica,212,NORTHERNAMERICA,905,293,387,461,568,692,807,823,171,226,271,333,409,477,489,122,161,190,235,283,330,334
1576,DominicanRepublic,214,NORTHERNAMERICA,905,12724,14134,15543,20656,25803,15304,15974,6805,7400,7995,10765,13553,8106,8448,5919,6734,7548,9891,12250,7198,7526
1577,Grenada,308,NORTHERNAMERICA,905,85,145,205,215,225,227,225,42,89,136,143,150,152,143,43,56,69,72,75,75,82
1578,Guadeloupe,312,NORTHERNAMERICA,905,394,526,658,808,956,916,904,190,248,306,372,436,396,386,204,278,352,436,520,520,518
1579,Haiti,332,NORTHERNAMERICA,905,2235,2122,2015,1913,2007,2107,2203,1164,1106,1051,998,1047,1100,1151,1071,1016,964,915,960,1007,1052
1580,Jamaica,388,NORTHERNAMERICA,905,5715,6892,8082,7871,7671,7506,7687,2819,3467,4119,4041,3962,3877,3962,2896,3425,3963,3830,3709,3629,3725
1581,Martinique,474,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,Montserrat,500,NORTHERNAMERICA,905,229,182,137,143,150,156,156,118,94,71,74,77,81,83,111,88,66,69,73,75,73
1583,PuertoRico,630,NORTHERNAMERICA,905,227714,230670,234183,224151,185935,165266,159566,109788,110336,111130,106189,87151,77090,74123,117926,120334,123053,117962,98784,88176,85443
1584,SaintBarthelemy,652,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,SaintKittsandNevis,659,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,SaintLucia,662,NORTHERNAMERICA,905,386,518,713,993,1188,1136,1096,196,265,368,510,617,584,563,190,253,345,483,571,552,533
1587,SaintMartinFrenchpart,663,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,SaintVincentandtheGrenadines,670,NORTHERNAMERICA,905,434,451,472,486,503,514,519,219,229,243,252,264,277,286,215,222,229,234,239,237,233
1589,SintMaartenDutchpart,534,NORTHERNAMERICA,905,0,0,0,168,337,350,368,0,0,0,77,153,158,168,0,0,0,91,184,192,200
1590,TrinidadandTobago,780,NORTHERNAMERICA,905,3393,3079,4448,4773,7313,7575,8411,1666,1509,2289,2451,3762,3956,4984,1727,1570,2159,2322,3551,3619,3427
1591,TurksandCaicosIslands,796,NORTHERNAMERICA,905,616,849,1082,1122,1163,1387,1567,317,446,573,581,623,745,845,299,403,509,541,540,642,722
1592,UnitedStatesVirginIslands,850,NORTHERNAMERICA,905,14246,14965,15712,16281,16851,16861,16886,7129,7491,7862,8027,8191,8193,8196,7117,7474,7850,8254,8660,8668,8690
1593,CentralAmerica,916,NORTHERNAMERICA,905,238417,312538,403790,568187,806149,798522,878451,117354,155611,203484,288551,412158,402671,448624,121063,156927,200306,279636,393991,395851,429827
1594,Belize,84,NORTHERNAMERICA,905,2443,2423,2401,3290,4159,4904,5561,1272,1262,1251,1707,2161,2534,2874,1171,1161,1150,1583,1998,2370,2687
1595,CostaRica,188,NORTHERNAMERICA,905,9409,8066,10756,7054,13904,14101,16921,5329,4664,6190,4020,7942,8018,9986,4080,3402,4566,3034,5962,6083,6935
1596,ElSalvador,222,NORTHERNAMERICA,905,8541,6685,4852,5113,5411,5642,5736,4275,3344,2407,2541,2688,2807,2855,4266,3341,2445,2572,2723,2835,2881
1597,Guatemala,320,NORTHERNAMERICA,905,6363,6162,5959,7070,8205,8998,10152,2164,2533,2902,3719,4532,5054,5671,4199,3629,3057,3351,3673,3944,4481
1598,Honduras,340,NORTHERNAMERICA,905,2956,4139,5320,5200,5100,7148,7309,1685,2285,2884,2858,2821,3945,4035,1271,1854,2436,2342,2279,3203,3274
1599,Mexico,484,NORTHERNAMERICA,905,201330,277535,365644,528421,752260,737977,809642,98588,137371,182908,266813,382046,368817,409430,102742,140164,182736,261608,370214,369160,400212
1600,Nicaragua,558,NORTHERNAMERICA,905,3906,3099,3186,3304,3532,3858,4037,1933,1522,1634,1758,1892,2059,2155,1973,1577,1552,1546,1640,1799,1882
1601,Panama,591,NORTHERNAMERICA,905,3469,4429,5672,8735,13578,15894,19093,2108,2630,3308,5135,8076,9437,11618,1361,1799,2364,3600,5502,6457,7475
1602,SouthAmerica,931,NORTHERNAMERICA,905,82526,86855,92364,99790,118809,139213,172124,42586,45750,49475,53950,65312,74882,96920,39940,41105,42889,45840,53497,64331,75204
1603,Argentina,32,NORTHERNAMERICA,905,10824,10666,10508,7754,4993,5680,5734,5401,5416,5432,4066,2700,3073,3121,5423,5250,5076,3688,2293,2607,2613
1604,BoliviaPlurinationalStateof,68,NORTHERNAMERICA,905,4843,5114,5329,5366,5391,6278,6989,2431,2607,2752,2754,2751,3202,3561,2412,2507,2577,2612,2640,3076,3428
1605,Brazil,76,NORTHERNAMERICA,905,12776,14007,15237,20204,24885,22481,24424,7044,7983,8922,11790,14480,10620,11863,5732,6024,6315,8414,10405,11861,12561
1606,Chile,152,NORTHERNAMERICA,905,5650,6770,7884,8953,10019,15178,17015,3058,3766,4366,5012,5656,8856,8429,2592,3004,3518,3941,4363,6322,8586
1607,Colombia,170,NORTHERNAMERICA,905,14160,15004,15848,15821,18010,20313,22525,7150,7626,8104,8144,9503,10981,12349,7010,7378,7744,7677,8507,9332,10176
1608,Ecuador,218,NORTHERNAMERICA,905,9401,10743,12083,14455,23022,29143,30473,4677,5500,6323,7710,12003,15101,17457,4724,5243,5760,6745,11019,14042,13016
1609,FalklandIslandsMalvinas,238,NORTHERNAMERICA,905,15,20,21,30,17,19,23,8,12,13,18,7,8,11,7,8,8,12,10,11,12
1610,FrenchGuiana,254,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,Guyana,328,NORTHERNAMERICA,905,377,606,834,1124,879,930,975,201,324,447,607,494,523,550,176,282,387,517,385,407,425
1612,Paraguay,600,NORTHERNAMERICA,905,3000,3683,4356,4149,3952,3857,4177,1526,2078,2615,2492,2371,2313,2510,1474,1605,1741,1657,1581,1544,1667
1613,Peru,604,NORTHERNAMERICA,905,6908,6915,8081,9493,14802,22020,47006,3653,3617,4246,5016,8852,13555,30768,3255,3298,3835,4477,5950,8465,16238
1614,Suriname,740,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,Uruguay,858,NORTHERNAMERICA,905,1952,1425,1060,980,908,936,1115,1029,709,489,454,417,430,528,923,716,571,526,491,506,587
1616,VenezuelaBolivarianRepublicof,862,NORTHERNAMERICA,905,12620,11902,11123,11461,11931,12378,11668,6408,6112,5766,5887,6078,6220,5773,6212,5790,5357,5574,5853,6158,5895
1617,NORTHERNAMERICA,905,NORTHERNAMERICA,905,999977,1054522,1113881,1132443,1149471,1100000,1088520,369913,390326,413342,420944,414322,390661,389003,630064,664196,700539,711499,735149,709339,699517
1618,Bermuda,60,NORTHERNAMERICA,905,5763,5891,5099,5368,5661,5726,5638,2643,2832,2127,2278,2396,2420,2416,3120,3059,2972,3090,3265,3306,3222
1619,Canada,124,NORTHERNAMERICA,905,241094,246731,258236,275970,266035,254280,275522,117370,119538,124576,128735,120910,113858,123372,123724,127193,133660,147235,145125,140422,152150
1620,Greenland,304,NORTHERNAMERICA,905,41,36,37,50,40,54,52,25,18,22,35,25,34,34,16,18,15,15,15,20,18
1621,SaintPierreandMiquelon,666,NORTHERNAMERICA,905,277,302,306,286,252,244,235,82,111,127,126,109,104,101,195,191,179,160,143,140,134
1622,UnitedStatesofAmerica,840,NORTHERNAMERICA,905,752802,801562,850203,850769,877483,839696,807073,249793,267827,286490,289770,290882,274245,263080,503009,533735,563713,560999,586601,565451,543993
1623,OCEANIA,909,NORTHERNAMERICA,905,132617,134812,139466,160472,185734,216252,254319,71452,72042,72222,81359,92459,108622,124579,61165,62770,67244,79113,93275,107630,129740
1624,Australia,36,NORTHERNAMERICA,905,81378,83542,90340,107212,130380,157820,176086,41907,43346,45574,53495,64403,79098,85446,39471,40196,44766,53717,65977,78722,90640
1625,NewZealand,554,NORTHERNAMERICA,905,14871,18547,20547,25573,29144,32250,50963,7424,9148,9988,12413,14121,15596,24646,7447,9399,10559,13160,15023,16654,26317
1626,Melanesia,928,NORTHERNAMERICA,905,1603,1637,1253,1202,984,995,996,999,1111,948,927,773,787,793,604,526,305,275,211,208,203
1627,Fiji,242,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,NewCaledonia,540,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,PapuaNewGuinea,598,NORTHERNAMERICA,905,1468,1503,1125,1125,953,966,968,921,1034,875,882,755,770,776,547,469,250,243,198,196,192
1630,SolomonIslands,90,NORTHERNAMERICA,905,135,134,128,77,31,29,28,78,77,73,45,18,17,17,57,57,55,32,13,12,11
1631,Vanuatu,548,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,Micronesia,954,NORTHERNAMERICA,905,30418,26576,22653,22324,21661,21723,22822,18764,16021,13237,12348,11326,11364,11920,11654,10555,9416,9976,10335,10359,10902
1633,Guam,316,NORTHERNAMERICA,905,27990,23543,19095,18719,18343,18508,19572,17285,14198,11110,10289,9468,9547,10096,10705,9345,7985,8430,8875,8961,9476
1634,Kiribati,296,NORTHERNAMERICA,905,43,40,38,39,40,40,42,16,20,25,27,29,29,32,27,20,13,12,11,11,10
1635,MarshallIslands,584,NORTHERNAMERICA,905,633,716,856,1053,1346,1430,1441,399,436,515,648,826,876,881,234,280,341,405,520,554,560
1636,MicronesiaFedStatesof,583,NORTHERNAMERICA,905,234,212,197,183,176,172,175,134,135,110,100,96,94,97,100,77,87,83,80,78,78
1637,Nauru,520,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,NorthernMarianaIslands,580,NORTHERNAMERICA,905,1203,1530,1951,1953,1395,1249,1259,734,929,1144,1085,725,646,652,469,601,807,868,670,603,607
1639,Palau,585,NORTHERNAMERICA,905,315,535,516,377,361,324,333,196,303,333,199,182,172,162,119,232,183,178,179,152,171
1640,Polynesia,957,NORTHERNAMERICA,905,4347,4510,4673,4161,3565,3464,3452,2358,2416,2475,2176,1836,1777,1774,1989,2094,2198,1985,1729,1687,1678
1641,AmericanSamoa,16,NORTHERNAMERICA,905,3510,3544,3578,3066,2553,2548,2557,1872,1875,1878,1578,1278,1267,1272,1638,1669,1700,1488,1275,1281,1285
1642,CookIslands,184,NORTHERNAMERICA,905,17,18,18,24,29,30,32,12,13,13,16,18,19,20,5,5,5,8,11,11,12
1643,FrenchPolynesia,258,NORTHERNAMERICA,905,486,533,571,597,576,547,547,289,312,329,346,341,325,325,197,221,242,251,235,222,222
1644,Niue,570,NORTHERNAMERICA,905,11,14,18,19,11,10,9,6,8,11,12,8,8,8,5,6,7,7,3,2,1
1645,Samoa,882,NORTHERNAMERICA,905,282,380,477,448,392,325,304,142,189,234,218,188,155,146,140,191,243,230,204,170,158
1646,Tokelau,772,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,Tonga,776,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,Tuvalu,798,NORTHERNAMERICA,905,41,21,11,7,4,4,3,37,19,10,6,3,3,3,4,2,1,1,1,1,0
1649,WallisandFutunaIslands,876,NORTHERNAMERICA,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
