,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
454,NorthernAfricaandWesternAsia,1833,Italy,380,31226,25381,19920,20932,22657,22869,26245,16616,13180,10096,11184,12009,12229,13895,14610,12201,9824,9748,10648,10640,12350
455,NorthernAfricaandWesternAsia,1833,Malta,470,18,36,55,65,78,73,87,9,16,23,28,36,33,35,9,20,32,37,42,40,52
456,NorthernAfricaandWesternAsia,1833,Montenegro,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,NorthernAfricaandWesternAsia,1833,NorthMacedonia,807,38007,84585,134576,138885,143357,141904,198228,19394,41170,64751,65253,65661,80810,106505,18613,43415,69825,73632,77696,61094,91723
458,NorthernAfricaandWesternAsia,1833,Portugal,620,114,192,272,300,331,308,409,53,89,124,133,138,130,162,61,103,148,167,193,178,247
459,NorthernAfricaandWesternAsia,1833,SanMarino,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,NorthernAfricaandWesternAsia,1833,Serbia,688,665,945,1224,1786,2767,2484,2575,308,419,530,785,1232,1118,1165,357,526,694,1001,1535,1366,1410
461,NorthernAfricaandWesternAsia,1833,Slovenia,705,39,91,143,151,160,157,212,20,44,67,69,72,69,86,19,47,76,82,88,88,126
462,NorthernAfricaandWesternAsia,1833,Spain,724,8275,7986,7961,7707,7946,8500,9581,4049,3814,3761,3754,3878,4118,4624,4226,4172,4200,3953,4068,4382,4957
463,NorthernAfricaandWesternAsia,1833,Austria,40,16278,18699,20884,20848,21009,20774,26530,7820,8992,10101,9998,9894,9599,11466,8458,9707,10783,10850,11115,11175,15064
464,NorthernAfricaandWesternAsia,1833,Belgium,56,12007,13460,14906,15939,17137,17351,20997,5790,6366,6986,7443,7898,7894,9026,6217,7094,7920,8496,9239,9457,11971
465,NorthernAfricaandWesternAsia,1833,France,250,63052,67253,73536,87061,121172,136401,150039,31998,33472,36272,43686,62275,69917,76678,31054,33781,37264,43375,58897,66484,73361
466,NorthernAfricaandWesternAsia,1833,Germany,276,259890,276166,299413,307487,316777,313358,423374,130256,135794,144707,146603,147970,123336,148007,129634,140372,154706,160884,168807,190022,275367
467,NorthernAfricaandWesternAsia,1833,Liechtenstein,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,NorthernAfricaandWesternAsia,1833,Luxembourg,442,14,30,47,51,55,53,67,7,14,20,20,21,21,25,7,16,27,31,34,32,42
469,NorthernAfricaandWesternAsia,1833,Monaco,492,238,246,262,295,323,329,375,112,129,152,188,206,218,244,126,117,110,107,117,111,131
470,NorthernAfricaandWesternAsia,1833,Netherlands,528,22228,26651,31059,31819,34760,35475,45168,10411,12877,15316,15610,17122,17382,20820,11817,13774,15743,16209,17638,18093,24348
471,NorthernAfricaandWesternAsia,1833,Switzerland,756,17762,16366,15001,15849,16933,16400,20949,8836,7876,6991,7384,7749,7358,8792,8926,8490,8010,8465,9184,9042,12157
472,NorthernAfricaandWesternAsia,1833,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,NorthernAfricaandWesternAsia,1833,AntiguaandBarbuda,28,14,13,13,15,16,11,15,7,6,6,7,7,6,8,7,7,7,8,9,5,7
474,NorthernAfricaandWesternAsia,1833,Aruba,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,NorthernAfricaandWesternAsia,1833,Bahamas,44,11,11,11,13,14,10,14,1,2,2,3,3,3,3,10,9,9,10,11,7,11
476,NorthernAfricaandWesternAsia,1833,Barbados,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,NorthernAfricaandWesternAsia,1833,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,NorthernAfricaandWesternAsia,1833,BritishVirginIslands,92,18,43,70,73,75,74,102,9,20,32,32,32,31,41,9,23,38,41,43,43,61
479,NorthernAfricaandWesternAsia,1833,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,NorthernAfricaandWesternAsia,1833,Cuba,192,19,37,69,79,94,88,101,11,20,36,41,49,46,51,8,17,33,38,45,42,50
481,NorthernAfricaandWesternAsia,1833,CuraÃao,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,NorthernAfricaandWesternAsia,1833,Dominica,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,NorthernAfricaandWesternAsia,1833,DominicanRepublic,214,3,4,5,7,10,9,8,1,1,1,1,2,2,2,2,3,4,6,8,7,6
484,NorthernAfricaandWesternAsia,1833,Grenada,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,NorthernAfricaandWesternAsia,1833,Guadeloupe,312,11,27,44,46,47,46,61,6,14,21,21,21,21,25,5,13,23,25,26,25,36
486,NorthernAfricaandWesternAsia,1833,Haiti,332,1,2,2,3,3,2,1,0,0,0,0,0,0,0,1,2,2,3,3,2,1
487,NorthernAfricaandWesternAsia,1833,Jamaica,388,4,6,7,10,15,13,13,2,3,3,4,7,6,7,2,3,4,6,8,7,6
488,NorthernAfricaandWesternAsia,1833,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,NorthernAfricaandWesternAsia,1833,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,NorthernAfricaandWesternAsia,1833,PuertoRico,630,1,2,2,3,3,2,1,1,2,2,3,3,2,1,0,0,0,0,0,0,0
491,NorthernAfricaandWesternAsia,1833,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,NorthernAfricaandWesternAsia,1833,SaintKittsandNevis,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,NorthernAfricaandWesternAsia,1833,SaintLucia,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,NorthernAfricaandWesternAsia,1833,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,NorthernAfricaandWesternAsia,1833,SaintVincentandtheGrenadines,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,NorthernAfricaandWesternAsia,1833,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,NorthernAfricaandWesternAsia,1833,TrinidadandTobago,780,4,6,7,10,15,13,13,1,1,1,1,2,2,2,3,5,6,9,13,11,11
498,NorthernAfricaandWesternAsia,1833,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,NorthernAfricaandWesternAsia,1833,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,NorthernAfricaandWesternAsia,1833,Belize,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,NorthernAfricaandWesternAsia,1833,CostaRica,188,14,33,53,56,57,54,73,8,17,27,27,27,26,35,6,16,26,29,30,28,38
502,NorthernAfricaandWesternAsia,1833,ElSalvador,222,621,640,680,766,841,852,974,255,303,366,460,505,535,598,366,337,314,306,336,317,376
503,NorthernAfricaandWesternAsia,1833,Guatemala,320,7,7,7,8,9,6,8,2,3,3,4,5,4,5,5,4,4,4,4,2,3
504,NorthernAfricaandWesternAsia,1833,Honduras,340,1,2,2,3,3,2,1,1,2,2,3,3,2,1,0,0,0,0,0,0,0
505,NorthernAfricaandWesternAsia,1833,Mexico,484,1546,1890,2143,2458,2801,2853,2857,712,872,1000,1162,1331,1358,1346,834,1018,1143,1296,1470,1495,1511
506,NorthernAfricaandWesternAsia,1833,Nicaragua,558,3,4,5,7,10,9,8,2,2,3,4,7,7,7,1,2,2,3,3,2,1
507,NorthernAfricaandWesternAsia,1833,Panama,591,5,7,9,13,20,18,18,4,5,7,10,17,16,17,1,2,2,3,3,2,1
508,NorthernAfricaandWesternAsia,1833,Argentina,32,25903,29858,32196,35202,38625,39737,38740,12539,14208,15278,16698,18269,18691,18224,13364,15650,16918,18504,20356,21046,20516
509,NorthernAfricaandWesternAsia,1833,BoliviaPlurinationalStateof,68,3,4,5,7,10,9,8,2,2,3,4,7,7,7,1,2,2,3,3,2,1
510,NorthernAfricaandWesternAsia,1833,Brazil,76,6592,7494,8034,8709,9612,9747,9704,2858,3221,3472,3812,4219,4237,4185,3734,4273,4562,4897,5393,5510,5519
511,NorthernAfricaandWesternAsia,1833,Chile,152,2656,2962,3107,3234,3403,3492,3417,1245,1366,1428,1487,1561,1595,1555,1411,1596,1679,1747,1842,1897,1862
512,NorthernAfricaandWesternAsia,1833,Colombia,170,1277,1666,1974,2433,2960,2985,2945,561,701,818,1010,1219,1214,1201,716,965,1156,1423,1741,1771,1744
513,NorthernAfricaandWesternAsia,1833,Ecuador,218,11,12,13,17,20,15,17,3,3,4,6,8,8,9,8,9,9,11,12,7,8
514,NorthernAfricaandWesternAsia,1833,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,NorthernAfricaandWesternAsia,1833,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,NorthernAfricaandWesternAsia,1833,Guyana,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,NorthernAfricaandWesternAsia,1833,Paraguay,600,2,3,4,6,8,7,6,0,0,0,0,0,0,0,2,3,4,6,8,7,6
518,NorthernAfricaandWesternAsia,1833,Peru,604,670,1064,1423,1935,2474,2542,2488,273,451,613,860,1116,1140,1112,397,613,810,1075,1358,1402,1376
519,NorthernAfricaandWesternAsia,1833,Suriname,740,1,2,2,3,3,2,1,0,0,0,0,0,0,0,1,2,2,3,3,2,1
520,NorthernAfricaandWesternAsia,1833,Uruguay,858,4326,4963,5323,5743,6231,6423,6252,2053,2316,2478,2669,2887,2960,2882,2273,2647,2845,3074,3344,3463,3370
521,NorthernAfricaandWesternAsia,1833,VenezuelaBolivarianRepublicof,862,736,736,703,607,558,518,535,329,329,316,275,252,232,235,407,407,387,332,306,286,300
522,NorthernAfricaandWesternAsia,1833,Bermuda,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,NorthernAfricaandWesternAsia,1833,Canada,124,7014,9240,11209,12585,14625,14487,15352,3459,4546,5569,6464,7522,7415,7800,3555,4694,5640,6121,7103,7072,7552
524,NorthernAfricaandWesternAsia,1833,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,NorthernAfricaandWesternAsia,1833,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,NorthernAfricaandWesternAsia,1833,UnitedStatesofAmerica,840,111333,112277,112085,122171,144970,146122,157187,58586,58466,58448,64313,77751,77630,83928,52747,53811,53637,57858,67219,68492,73259
527,NorthernAfricaandWesternAsia,1833,Australia,36,7965,7980,7920,8995,10789,10269,11686,3929,3865,3791,4371,5257,4952,5404,4036,4115,4129,4624,5532,5317,6282
528,NorthernAfricaandWesternAsia,1833,NewZealand,554,235,343,457,484,594,483,643,130,167,208,228,278,207,262,105,176,249,256,316,276,381
529,NorthernAfricaandWesternAsia,1833,Fiji,242,1,2,2,3,3,2,1,0,0,0,0,0,0,0,1,2,2,3,3,2,1
530,NorthernAfricaandWesternAsia,1833,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,NorthernAfricaandWesternAsia,1833,PapuaNewGuinea,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,NorthernAfricaandWesternAsia,1833,SolomonIslands,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,NorthernAfricaandWesternAsia,1833,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,NorthernAfricaandWesternAsia,1833,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,NorthernAfricaandWesternAsia,1833,Kiribati,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,NorthernAfricaandWesternAsia,1833,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,NorthernAfricaandWesternAsia,1833,MicronesiaFedStatesof,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,NorthernAfricaandWesternAsia,1833,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,NorthernAfricaandWesternAsia,1833,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,NorthernAfricaandWesternAsia,1833,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,NorthernAfricaandWesternAsia,1833,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,NorthernAfricaandWesternAsia,1833,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,NorthernAfricaandWesternAsia,1833,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,NorthernAfricaandWesternAsia,1833,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,NorthernAfricaandWesternAsia,1833,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,NorthernAfricaandWesternAsia,1833,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,NorthernAfricaandWesternAsia,1833,Tonga,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,NorthernAfricaandWesternAsia,1833,Tuvalu,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,NorthernAfricaandWesternAsia,1833,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,CentralandSouthernAsia,921,SubSaharanAfrica,947,15147,10515,5889,38940,64296,59931,56069,7288,5068,2846,19438,23788,21464,19472,7859,5447,3043,19502,40508,38467,36597
551,CentralandSouthernAsia,921,NorthernAfricaandWesternAsia,1833,485915,455473,408649,369113,379759,346590,330579,245059,230665,214515,196509,200827,185116,169334,240856,224808,194134,172604,178932,161474,161245
552,CentralandSouthernAsia,921,CentralandSouthernAsia,921,18295243,14198434,13822486,12317671,12690299,12064784,11454177,9607707,7368902,7172434,6264986,6456223,6098738,5824079,8687536,6829532,6650052,6052685,6234076,5966046,5630098
553,CentralandSouthernAsia,921,EasternandSouthEasternAsia,1832,916281,1022902,1038507,1053982,1251284,1280110,1931473,469639,525672,536373,551393,643974,659175,1105665,446642,497230,502134,502589,607310,620935,825808
554,CentralandSouthernAsia,921,LatinAmericaandtheCaribbean,1830,589,5420,10255,12207,14144,14978,14684,316,2926,5538,6589,7633,8084,4545,273,2494,4717,5618,6511,6894,10139
555,CentralandSouthernAsia,921,OceaniaexcludingAustraliaandNewZealand,1835,2385,1298,210,598,895,833,779,985,538,91,298,362,327,298,1400,760,119,300,533,506,481
556,CentralandSouthernAsia,921,AustraliaandNewZealand,927,3400,2291,1196,3373,5216,4934,4677,1491,1059,623,1929,2652,2482,2334,1909,1232,573,1444,2564,2452,2343
557,CentralandSouthernAsia,921,EuropeandNorthernAmerica,1829,5515044,4903088,4321012,4334189,4364013,4462475,4590984,2453097,2180871,1915748,1978476,2041632,2123115,2167095,3061947,2722217,2405264,2355713,2322381,2339360,2423889
558,CentralandSouthernAsia,921,Developedregions,901,5528522,4915851,4333072,4351023,4385378,4484168,4612050,2459961,2187516,1922153,1987567,2052732,2134343,2174856,3068561,2728335,2410919,2363456,2332646,2349825,2437194
559,CentralandSouthernAsia,921,Lessdevelopedregions,902,19705482,15683570,15275132,13779050,14384528,13750467,13771372,10325621,8128185,7926015,7032051,7324359,6964158,7117966,9379861,7555385,7349117,6746999,7060169,6786309,6653406
560,CentralandSouthernAsia,921,Lessdevelopedregions,902,934,7003855,6463982,5888306,5664215,5483930,5368114,4974131,3620465,3276423,2972585,2859447,2804199,2797507,2472376,3383390,3187559,2915721,2804768,2679731,2570607
561,CentralandSouthernAsia,921,Lessdevelopedregions,902,948,19522760,15425851,15033679,13512356,14097398,13451127,13477994,10228436,7992236,7796672,6889434,7176087,6809174,7002898,9294324,7433615,7237007,6622922,6921311,6641953
562,CentralandSouthernAsia,921,Leastdevelopedcountries,941,12701627,9219588,9386826,8114835,8900598,8382353,8797241,6705156,4851762,4953430,4172604,4520160,4166651,4645590,5996471,4367826,4433396,3942231,4380438,4215702,4151651
563,CentralandSouthernAsia,921,LandlockedDevelopingCountriesLLDC,1636,8620182,5374939,5775708,5208639,6311443,5980283,5903309,4516118,2809361,3046872,2707314,3180079,2942571,2925481,4104064,2565578,2728836,2501325,3131364,3037712,2977828
564,CentralandSouthernAsia,921,SmallislanddevelopingStatesSIDS,1637,26810,30873,34939,43127,51497,52641,51228,13546,15880,18139,22437,26276,26809,17048,13264,14993,16800,20690,25221,25832,34180
565,CentralandSouthernAsia,921,Highincomecountries,1503,261776,256337,249607,326450,394604,391207,379595,128644,130213,130679,176241,206305,203612,163153,133132,126124,118928,150209,188299,187595,216442
566,CentralandSouthernAsia,921,Middleincomecountries,1517,17512955,16231909,14875034,14050122,13612014,13324074,13517912,8670943,7974634,7290317,6811470,6648386,6569155,6771507,8842012,8257275,7584717,7238652,6963628,6754919,6746405
567,CentralandSouthernAsia,921,Uppermiddleincomecountries,1502,5672330,5235992,4722984,4681095,4692853,4765935,4856366,2575157,2387385,2159355,2189334,2239181,2306722,2229033,3097173,2848607,2563629,2491761,2453672,2459213,2627333
568,CentralandSouthernAsia,921,Lowermiddleincomecountries,1501,11840625,10995917,10152050,9369027,8919161,8558139,8661546,6095786,5587249,5130962,4622136,4409205,4262433,4542474,5744839,5408668,5021088,4746891,4509956,4295706,4119072
569,CentralandSouthernAsia,921,Lowincomecountries,1500,7459273,4111175,4483563,3753501,4763288,4519354,4485915,3985995,2210854,2427172,2031907,2522400,2325734,2358162,3473278,1900321,2056391,1721594,2240888,2193620,2127753
570,CentralandSouthernAsia,921,EasternAfrica,910,13821,9414,5009,37859,62979,58683,54884,6535,4459,2386,18844,23052,20779,18828,7286,4955,2623,19015,39927,37904,36056
571,CentralandSouthernAsia,921,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,CentralandSouthernAsia,921,NorthernAfrica,912,214,203,211,242,332,336,336,97,100,113,130,196,203,208,117,103,98,112,136,133,128
573,CentralandSouthernAsia,921,SouthernAfrica,913,3,33,64,127,257,260,262,2,25,40,51,106,104,106,1,8,24,76,151,156,156
574,CentralandSouthernAsia,921,WesternAfrica,914,1323,1068,816,954,1060,988,923,751,584,420,543,630,581,538,572,484,396,411,430,407,385
575,CentralandSouthernAsia,921,CentralAsia,5500,477950,473186,462131,496462,488597,488831,491804,224428,228038,220842,243095,246000,247167,250619,253522,245148,241289,253367,242597,241664,241185
576,CentralandSouthernAsia,921,EasternAsia,906,256169,335373,323267,361055,394268,412416,410936,132632,173797,169508,190024,202923,213402,172691,123537,161576,153759,171031,191345,199014,238245
577,CentralandSouthernAsia,921,SouthEasternAsia,920,660112,687529,715240,692927,857016,867694,1520537,337007,351875,366865,361369,441051,445773,932974,323105,335654,348375,331558,415965,421921,587563
578,CentralandSouthernAsia,921,SouthernAsia,5501,17817293,13725248,13360355,11821209,12201702,11575953,10962373,9383279,7140864,6951592,6021891,6210223,5851571,5573460,8434014,6584384,6408763,5799318,5991479,5724382,5388913
579,CentralandSouthernAsia,921,WesternAsia,922,485701,455270,408438,368871,379427,346254,330243,244962,230565,214402,196379,200631,184913,169126,240739,224705,194036,172492,178796,161341,161117
580,CentralandSouthernAsia,921,EasternEurope,923,5388810,4782929,4208027,4183986,4180837,4279027,4412734,2392125,2121283,1858332,1898668,1946621,2028168,2096359,2996685,2661646,2349695,2285318,2234216,2250859,2316375
581,CentralandSouthernAsia,921,NorthernEurope,924,35414,43975,52314,61948,70926,72558,71113,17550,22361,26953,32551,37033,37934,26309,17864,21614,25361,29397,33893,34624,44804
582,CentralandSouthernAsia,921,SouthernEurope,925,774,1333,1878,3241,5998,5787,5844,360,845,1204,1647,3054,2790,2843,414,488,674,1594,2944,2997,3001
583,CentralandSouthernAsia,921,WesternEurope,926,48734,35356,21078,20010,18745,17915,17547,21625,15577,9112,8998,8857,8597,8450,27109,19779,11966,11012,9888,9318,9097
584,CentralandSouthernAsia,921,Caribbean,915,37,33,34,42,61,59,56,17,17,18,19,28,27,27,20,16,16,23,33,32,29
585,CentralandSouthernAsia,921,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,CentralandSouthernAsia,921,SouthAmerica,931,552,5387,10221,12165,14083,14919,14628,299,2909,5520,6570,7605,8057,4518,253,2478,4701,5595,6478,6862,10110
587,CentralandSouthernAsia,921,Melanesia,928,2385,1298,210,598,895,833,779,985,538,91,298,362,327,298,1400,760,119,300,533,506,481
588,CentralandSouthernAsia,921,Micronesia,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,CentralandSouthernAsia,921,Polynesia,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,CentralandSouthernAsia,921,Burundi,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,CentralandSouthernAsia,921,Comoros,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,CentralandSouthernAsia,921,Djibouti,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,CentralandSouthernAsia,921,Eritrea,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,CentralandSouthernAsia,921,Ethiopia,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,CentralandSouthernAsia,921,Kenya,404,8170,5541,2912,6291,8874,8268,7733,3855,2625,1396,3399,4225,3855,3535,4315,2916,1516,2892,4649,4413,4198
596,CentralandSouthernAsia,921,Madagascar,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,CentralandSouthernAsia,921,Malawi,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,CentralandSouthernAsia,921,Mauritius,480,2547,1455,362,382,399,371,346,1297,719,141,150,152,137,124,1250,736,221,232,247,234,222
599,CentralandSouthernAsia,921,Mayotte,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,CentralandSouthernAsia,921,Mozambique,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,CentralandSouthernAsia,921,Reunion,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,CentralandSouthernAsia,921,Rwanda,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,CentralandSouthernAsia,921,Seychelles,690,0,2,5,12,26,25,24,0,2,4,6,14,13,13,0,0,1,6,12,12,11
604,CentralandSouthernAsia,921,Somalia,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,CentralandSouthernAsia,921,SouthSudan,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,CentralandSouthernAsia,921,Uganda,800,2058,1465,872,29845,51990,48444,45309,935,680,426,14670,18027,16201,14635,1123,785,446,15175,33963,32243,30674
607,CentralandSouthernAsia,921,UnitedRepublicofTanzania,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,CentralandSouthernAsia,921,Zambia,894,1046,951,858,1329,1690,1575,1472,448,433,419,619,634,573,521,598,518,439,710,1056,1002,951
609,CentralandSouthernAsia,921,Zimbabwe,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,CentralandSouthernAsia,921,Angola,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,CentralandSouthernAsia,921,Cameroon,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,CentralandSouthernAsia,921,CentralAfricanRepublic,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,CentralandSouthernAsia,921,Chad,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,CentralandSouthernAsia,921,Congo,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,CentralandSouthernAsia,921,DemocraticRepublicoftheCongo,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,CentralandSouthernAsia,921,EquatorialGuinea,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,CentralandSouthernAsia,921,Gabon,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,CentralandSouthernAsia,921,SaoTomeandPrincipe,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,CentralandSouthernAsia,921,Algeria,12,198,160,138,133,132,129,128,88,71,63,60,60,58,59,110,89,75,73,72,71,69
620,CentralandSouthernAsia,921,Egypt,818,16,39,64,90,160,167,169,9,25,43,58,111,120,124,7,14,21,32,49,47,45
621,CentralandSouthernAsia,921,Libya,434,0,4,9,19,40,40,39,0,4,7,12,25,25,25,0,0,2,7,15,15,14
622,CentralandSouthernAsia,921,Morocco,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,CentralandSouthernAsia,921,Sudan,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,CentralandSouthernAsia,921,Tunisia,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,CentralandSouthernAsia,921,WesternSahara,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,CentralandSouthernAsia,921,Botswana,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
