,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1563,OceaniaexcludingAustraliaandNewZealand,1835,Austria,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,OceaniaexcludingAustraliaandNewZealand,1835,Belgium,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,OceaniaexcludingAustraliaandNewZealand,1835,France,250,37781,42746,47261,54242,59445,67716,70496,22560,25134,27457,30700,33118,37666,39091,15221,17612,19804,23542,26327,30050,31405
1566,OceaniaexcludingAustraliaandNewZealand,1835,Germany,276,354,395,430,443,424,397,394,245,270,291,302,292,274,273,109,125,139,141,132,123,121
1567,OceaniaexcludingAustraliaandNewZealand,1835,Liechtenstein,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,OceaniaexcludingAustraliaandNewZealand,1835,Luxembourg,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,OceaniaexcludingAustraliaandNewZealand,1835,Monaco,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,OceaniaexcludingAustraliaandNewZealand,1835,Netherlands,528,10,11,11,14,17,17,18,8,9,9,11,13,13,14,2,2,2,3,4,4,4
1571,OceaniaexcludingAustraliaandNewZealand,1835,Switzerland,756,107,117,126,131,127,120,120,94,103,110,115,112,106,106,13,14,16,16,15,14,14
1572,OceaniaexcludingAustraliaandNewZealand,1835,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,OceaniaexcludingAustraliaandNewZealand,1835,AntiguaandBarbuda,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,OceaniaexcludingAustraliaandNewZealand,1835,Aruba,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,OceaniaexcludingAustraliaandNewZealand,1835,Bahamas,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,OceaniaexcludingAustraliaandNewZealand,1835,Barbados,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,OceaniaexcludingAustraliaandNewZealand,1835,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,OceaniaexcludingAustraliaandNewZealand,1835,BritishVirginIslands,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,OceaniaexcludingAustraliaandNewZealand,1835,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,OceaniaexcludingAustraliaandNewZealand,1835,Cuba,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,OceaniaexcludingAustraliaandNewZealand,1835,CuraÃao,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,OceaniaexcludingAustraliaandNewZealand,1835,Dominica,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,OceaniaexcludingAustraliaandNewZealand,1835,DominicanRepublic,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,OceaniaexcludingAustraliaandNewZealand,1835,Grenada,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,OceaniaexcludingAustraliaandNewZealand,1835,Guadeloupe,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,OceaniaexcludingAustraliaandNewZealand,1835,Haiti,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,OceaniaexcludingAustraliaandNewZealand,1835,Jamaica,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,OceaniaexcludingAustraliaandNewZealand,1835,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,OceaniaexcludingAustraliaandNewZealand,1835,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,OceaniaexcludingAustraliaandNewZealand,1835,PuertoRico,630,1117,1327,1606,3473,4933,4861,5094,555,670,785,1698,2437,2407,2527,562,657,821,1775,2496,2454,2567
1591,OceaniaexcludingAustraliaandNewZealand,1835,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,OceaniaexcludingAustraliaandNewZealand,1835,SaintKittsandNevis,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,OceaniaexcludingAustraliaandNewZealand,1835,SaintLucia,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,OceaniaexcludingAustraliaandNewZealand,1835,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,OceaniaexcludingAustraliaandNewZealand,1835,SaintVincentandtheGrenadines,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,OceaniaexcludingAustraliaandNewZealand,1835,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,OceaniaexcludingAustraliaandNewZealand,1835,TrinidadandTobago,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,OceaniaexcludingAustraliaandNewZealand,1835,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,OceaniaexcludingAustraliaandNewZealand,1835,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,OceaniaexcludingAustraliaandNewZealand,1835,Belize,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,OceaniaexcludingAustraliaandNewZealand,1835,CostaRica,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,OceaniaexcludingAustraliaandNewZealand,1835,ElSalvador,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,OceaniaexcludingAustraliaandNewZealand,1835,Guatemala,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,OceaniaexcludingAustraliaandNewZealand,1835,Honduras,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,OceaniaexcludingAustraliaandNewZealand,1835,Mexico,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,OceaniaexcludingAustraliaandNewZealand,1835,Nicaragua,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,OceaniaexcludingAustraliaandNewZealand,1835,Panama,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,OceaniaexcludingAustraliaandNewZealand,1835,Argentina,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,OceaniaexcludingAustraliaandNewZealand,1835,BoliviaPlurinationalStateof,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,OceaniaexcludingAustraliaandNewZealand,1835,Brazil,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,OceaniaexcludingAustraliaandNewZealand,1835,Chile,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,OceaniaexcludingAustraliaandNewZealand,1835,Colombia,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,OceaniaexcludingAustraliaandNewZealand,1835,Ecuador,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,OceaniaexcludingAustraliaandNewZealand,1835,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,OceaniaexcludingAustraliaandNewZealand,1835,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,OceaniaexcludingAustraliaandNewZealand,1835,Guyana,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,OceaniaexcludingAustraliaandNewZealand,1835,Paraguay,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,OceaniaexcludingAustraliaandNewZealand,1835,Peru,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,OceaniaexcludingAustraliaandNewZealand,1835,Suriname,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,OceaniaexcludingAustraliaandNewZealand,1835,Uruguay,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,OceaniaexcludingAustraliaandNewZealand,1835,VenezuelaBolivarianRepublicof,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,OceaniaexcludingAustraliaandNewZealand,1835,Bermuda,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,OceaniaexcludingAustraliaandNewZealand,1835,Canada,124,488,506,422,426,378,372,370,299,325,288,295,265,264,266,189,181,134,131,113,108,104
1624,OceaniaexcludingAustraliaandNewZealand,1835,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,OceaniaexcludingAustraliaandNewZealand,1835,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,OceaniaexcludingAustraliaandNewZealand,1835,UnitedStatesofAmerica,840,35880,32217,28157,27261,25832,25810,26900,21822,19223,16372,15156,13670,13664,14221,14058,12994,11785,12105,12162,12146,12679
1627,OceaniaexcludingAustraliaandNewZealand,1835,Australia,36,16948,17525,14166,14542,13045,13177,13317,9776,10422,8728,9034,8189,8328,8424,7172,7103,5438,5508,4856,4849,4893
1628,OceaniaexcludingAustraliaandNewZealand,1835,NewZealand,554,8086,8470,8111,8133,8142,7866,8055,4328,4558,4359,4428,4392,4234,4321,3758,3912,3752,3705,3750,3632,3734
1629,OceaniaexcludingAustraliaandNewZealand,1835,Fiji,242,1729,1864,1973,2262,2383,2673,2734,924,1005,1062,1208,1258,1438,1481,805,859,911,1054,1125,1235,1253
1630,OceaniaexcludingAustraliaandNewZealand,1835,NewCaledonia,540,2880,3180,3469,3712,3606,3546,3551,1391,1527,1635,1809,1833,1799,1804,1489,1653,1834,1903,1773,1747,1747
1631,OceaniaexcludingAustraliaandNewZealand,1835,PapuaNewGuinea,598,1194,1200,1166,924,731,688,671,606,620,600,483,394,372,364,588,580,566,441,337,316,307
1632,OceaniaexcludingAustraliaandNewZealand,1835,SolomonIslands,90,1097,1078,981,1013,1068,1118,1141,604,602,551,574,604,642,661,493,476,430,439,464,476,480
1633,OceaniaexcludingAustraliaandNewZealand,1835,Vanuatu,548,3832,4370,4885,5195,5423,4256,4470,2076,2338,2603,2782,2920,2101,2205,1756,2032,2282,2413,2503,2155,2265
1634,OceaniaexcludingAustraliaandNewZealand,1835,Guam,316,1269,1493,1683,1595,1111,999,1009,630,780,874,787,508,462,458,639,713,809,808,603,537,551
1635,OceaniaexcludingAustraliaandNewZealand,1835,Kiribati,296,3064,2979,2869,2513,1502,1597,1639,1493,1466,1413,1259,804,862,889,1571,1513,1456,1254,698,735,750
1636,OceaniaexcludingAustraliaandNewZealand,1835,MarshallIslands,584,311,384,468,434,378,372,383,160,208,241,216,187,184,192,151,176,227,218,191,188,191
1637,OceaniaexcludingAustraliaandNewZealand,1835,MicronesiaFedStatesof,583,4940,7116,9334,11237,12463,12396,13032,2583,3669,4737,5664,6274,6263,6570,2357,3447,4597,5573,6189,6133,6462
1638,OceaniaexcludingAustraliaandNewZealand,1835,Nauru,520,931,1000,1070,1264,1460,1483,1595,401,459,517,624,731,743,795,530,541,553,640,729,740,800
1639,OceaniaexcludingAustraliaandNewZealand,1835,NorthernMarianaIslands,580,2215,2350,2476,2547,2542,2532,2664,1043,1123,1189,1256,1292,1296,1354,1172,1227,1287,1291,1250,1236,1310
1640,OceaniaexcludingAustraliaandNewZealand,1835,Palau,585,2942,2824,2791,2714,2352,2293,2385,1360,1360,1317,1302,1162,1137,1187,1582,1464,1474,1412,1190,1156,1198
1641,OceaniaexcludingAustraliaandNewZealand,1835,AmericanSamoa,16,1014,1523,2022,1908,1671,1402,1329,544,812,1068,997,864,718,684,470,711,954,911,807,684,645
1642,OceaniaexcludingAustraliaandNewZealand,1835,CookIslands,184,36,41,47,46,46,44,41,16,19,18,18,20,20,20,20,22,29,28,26,24,21
1643,OceaniaexcludingAustraliaandNewZealand,1835,FrenchPolynesia,258,2807,3248,3689,2096,486,664,701,1446,1650,1854,1097,333,467,492,1361,1598,1835,999,153,197,209
1644,OceaniaexcludingAustraliaandNewZealand,1835,Niue,570,16,17,18,20,23,22,21,10,11,12,13,15,15,16,6,6,6,7,8,7,5
1645,OceaniaexcludingAustraliaandNewZealand,1835,Samoa,882,15303,16787,18264,17400,16642,16604,16669,7944,8635,9310,8818,8380,8315,8349,7359,8152,8954,8582,8262,8289,8320
1646,OceaniaexcludingAustraliaandNewZealand,1835,Tokelau,772,161,162,162,151,132,111,104,81,81,80,75,65,54,52,80,81,82,76,67,57,52
1647,OceaniaexcludingAustraliaandNewZealand,1835,Tonga,776,2691,2650,2609,2698,2784,2808,2834,1451,1414,1380,1428,1479,1496,1514,1240,1236,1229,1270,1305,1312,1320
1648,OceaniaexcludingAustraliaandNewZealand,1835,Tuvalu,798,1171,1146,1132,1104,860,880,908,649,628,621,611,475,493,516,522,518,511,493,385,387,392
1649,OceaniaexcludingAustraliaandNewZealand,1835,WallisandFutunaIslands,876,5588,6478,7360,7409,7448,11212,11902,2915,3335,3745,3688,3625,5359,5666,2673,3143,3615,3721,3823,5853,6236
