,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1792,AustraliaandNewZealand,927,Qatar,634,97,183,250,440,660,1100,1507,55,105,145,261,380,606,799,42,78,105,179,280,494,708
1793,AustraliaandNewZealand,927,SaudiArabia,682,637,1185,1780,3559,13885,16431,17417,331,623,921,1922,8671,9071,9532,306,562,859,1637,5214,7360,7885
1794,AustraliaandNewZealand,927,StateofPalestine,275,2753,3005,3060,3260,3070,3190,3424,1618,1732,1743,1840,1741,1814,1933,1135,1273,1317,1420,1329,1376,1491
1795,AustraliaandNewZealand,927,SyrianArabRepublic,760,5351,6538,7320,8259,9330,14170,26291,2743,3296,3666,4084,4592,6922,13133,2608,3242,3654,4175,4738,7248,13158
1796,AustraliaandNewZealand,927,Turkey,792,33246,32718,34060,37454,39810,39710,43655,17541,17046,17518,19298,20708,20737,22938,15705,15672,16542,18156,19102,18973,20717
1797,AustraliaandNewZealand,927,UnitedArabEmirates,784,561,1005,1390,2800,5240,8090,11136,305,538,739,1588,3048,4295,5993,256,467,651,1212,2192,3795,5143
1798,AustraliaandNewZealand,927,Yemen,887,221,314,390,520,590,710,903,138,189,229,295,317,404,514,83,125,161,225,273,306,389
1799,AustraliaandNewZealand,927,Belarus,112,260,829,1360,1600,1840,2180,2433,128,379,614,697,752,900,969,132,450,746,903,1088,1280,1464
1800,AustraliaandNewZealand,927,Bulgaria,100,1755,2465,3020,3440,3600,3930,4361,1087,1423,1672,1754,1698,1844,2014,668,1042,1348,1686,1902,2086,2347
1801,AustraliaandNewZealand,927,Czechia,203,17955,16181,13754,14552,14724,14577,16801,10157,8890,7274,7379,7175,6931,7961,7798,7291,6480,7173,7549,7646,8840
1802,AustraliaandNewZealand,927,Hungary,348,29394,29068,27092,25535,24170,22541,23805,16206,15795,14314,13138,12179,11207,11667,13188,13273,12778,12397,11991,11334,12138
1803,AustraliaandNewZealand,927,Poland,616,75526,75380,68764,65186,60923,56549,60030,38615,37550,32781,30055,27085,24974,26391,36911,37830,35983,35131,33838,31575,33639
1804,AustraliaandNewZealand,927,RepublicofMoldova,498,15,316,570,810,1000,1160,1269,9,153,273,373,441,529,554,6,163,297,437,559,631,715
1805,AustraliaandNewZealand,927,Romania,642,12512,13519,15072,17858,18917,19389,20774,6798,7182,7653,8898,9211,9414,10013,5714,6337,7419,8960,9706,9975,10761
1806,AustraliaandNewZealand,927,RussianFederation,643,9437,15551,19637,22487,25850,31439,37411,3844,6557,8257,9272,10528,12775,15168,5593,8994,11380,13215,15322,18664,22243
1807,AustraliaandNewZealand,927,Slovakia,703,2697,4671,6360,6059,5990,6720,7366,1557,2564,3413,3064,2803,3143,3409,1140,2107,2947,2995,3187,3577,3957
1808,AustraliaandNewZealand,927,Ukraine,804,12675,17034,17857,17902,17623,18492,20618,6464,8221,8152,7763,7269,7921,8761,6211,8813,9705,10139,10354,10571,11857
1809,AustraliaandNewZealand,927,ChannelIslands,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,AustraliaandNewZealand,927,Denmark,208,10520,10968,11315,11904,12066,11695,13135,5952,6101,6082,6288,6281,6055,6706,4568,4867,5233,5616,5785,5640,6429
1811,AustraliaandNewZealand,927,Estonia,233,2731,2556,1970,1660,2240,3440,3887,1251,1161,882,737,1028,1472,1638,1480,1395,1088,923,1212,1968,2249
1812,AustraliaandNewZealand,927,FaroeIslands,234,17,19,30,40,40,30,20,5,8,15,20,20,18,12,12,11,15,20,20,12,8
1813,AustraliaandNewZealand,927,Finland,246,9718,9656,9420,9489,9520,9210,9779,4790,4718,4380,4269,4068,3793,3962,4928,4938,5040,5220,5452,5417,5817
1814,AustraliaandNewZealand,927,Iceland,352,342,480,560,670,700,610,613,179,257,308,352,356,333,320,163,223,252,318,344,277,293
1815,AustraliaandNewZealand,927,Ireland,372,59052,60553,60127,62278,79027,99928,105103,30653,31325,31016,32256,42349,53332,56013,28399,29228,29111,30022,36678,46596,49090
1816,AustraliaandNewZealand,927,IsleofMan,833,731,737,710,760,880,810,1000,383,377,361,395,467,453,523,348,360,349,365,413,357,477
1817,AustraliaandNewZealand,927,Latvia,428,10144,9573,7370,6309,5590,4990,5072,5154,4728,3463,2869,2352,2020,2067,4990,4845,3907,3440,3238,2970,3005
1818,AustraliaandNewZealand,927,Lithuania,440,4818,4843,3850,3300,3090,3370,3822,2592,2519,1898,1516,1314,1392,1561,2226,2324,1952,1784,1776,1978,2261
1819,AustraliaandNewZealand,927,Norway,578,2622,3411,3990,4380,4350,4360,4748,1539,1907,2168,2188,2080,1961,2175,1083,1504,1822,2192,2270,2399,2573
1820,AustraliaandNewZealand,927,Sweden,752,6216,7256,8043,9673,11323,12882,15052,3304,3752,4059,4628,5103,5567,6474,2912,3504,3984,5045,6220,7315,8578
1821,AustraliaandNewZealand,927,UnitedKingdom,826,1339092,1317881,1340042,1349653,1436067,1471074,1571895,676118,663800,672239,678172,724474,748000,798065,662974,654081,667803,671481,711593,723074,773830
1822,AustraliaandNewZealand,927,Albania,8,984,1315,1530,2270,2880,3460,3941,681,803,873,1214,1476,1793,2052,303,512,657,1056,1404,1667,1889
1823,AustraliaandNewZealand,927,Andorra,20,333,181,30,30,20,20,30,163,94,15,15,10,12,17,170,87,15,15,10,8,13
1824,AustraliaandNewZealand,927,BosniaandHerzegovina,70,22312,26278,28650,38394,39730,36750,38485,11394,13418,14675,19453,19885,18404,19186,10918,12860,13975,18941,19845,18346,19299
1825,AustraliaandNewZealand,927,Croatia,191,49238,55933,60428,71468,70392,63615,65511,25896,29318,31636,36913,35807,32241,32839,23342,26615,28792,34555,34585,31374,32672
1826,AustraliaandNewZealand,927,Gibraltar,292,409,447,480,490,480,490,515,198,215,221,243,247,244,266,211,232,259,247,233,246,249
1827,AustraliaandNewZealand,927,Greece,300,148090,142981,130780,128988,122520,115820,119831,76044,72846,66357,64526,60391,57050,58397,72046,70135,64423,64462,62129,58770,61434
1828,AustraliaandNewZealand,927,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,AustraliaandNewZealand,927,Italy,380,271520,261260,235440,221984,206461,200554,210070,145403,138378,124481,115769,106425,104606,108788,126117,122882,110959,106215,100036,95948,101282
1830,AustraliaandNewZealand,927,Malta,470,57407,57450,52610,51372,48660,44070,45357,30665,30363,27462,26543,24889,22558,23106,26742,27087,25148,24829,23771,21512,22251
1831,AustraliaandNewZealand,927,Montenegro,499,1297,3419,5330,4020,1880,2030,2196,650,1758,2770,2064,962,1033,1089,647,1661,2560,1956,918,997,1107
1832,AustraliaandNewZealand,927,NorthMacedonia,807,40724,46518,49560,51312,51470,49990,53144,21072,23997,25607,26331,26066,25344,26787,19652,22521,23953,24981,25404,24646,26357
1833,AustraliaandNewZealand,927,Portugal,620,19115,18951,17990,18157,18470,19140,20550,10098,9974,9375,9419,9500,9921,10603,9017,8977,8615,8738,8970,9219,9947
1834,AustraliaandNewZealand,927,SanMarino,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,AustraliaandNewZealand,927,Serbia,688,44312,49660,52060,39289,35725,34923,36878,23142,25817,27056,20170,17959,17436,18240,21170,23843,25004,19119,17766,17487,18638
1836,AustraliaandNewZealand,927,Slovenia,705,7227,8185,8640,8759,8380,8060,8454,3914,4356,4540,4501,4215,4080,4183,3313,3829,4100,4258,4165,3980,4271
1837,AustraliaandNewZealand,927,Spain,724,15097,15025,14170,14318,14890,17730,19947,8181,8114,7448,7398,7552,9059,10065,6916,6911,6722,6920,7338,8671,9882
1838,AustraliaandNewZealand,927,Austria,40,23632,23972,22810,22316,21480,19330,20323,12900,12959,12141,11791,11327,10076,10574,10732,11013,10669,10525,10153,9254,9749
1839,AustraliaandNewZealand,927,Belgium,56,4620,5131,5320,5790,6510,7290,8067,2294,2525,2609,2856,3234,3722,4087,2326,2606,2711,2934,3276,3568,3980
1840,AustraliaandNewZealand,927,France,250,16414,17470,19683,23481,31279,40575,51976,8530,9042,9920,11832,16034,21207,26692,7884,8428,9763,11649,15245,19368,25284
1841,AustraliaandNewZealand,927,Germany,276,131750,131971,127192,133280,138224,132547,149642,64863,64530,62020,64456,66194,63579,71547,66887,67441,65172,68824,72030,68968,78095
1842,AustraliaandNewZealand,927,Liechtenstein,438,16,8,20,20,30,20,20,13,7,10,10,15,12,12,3,1,10,10,15,8,8
1843,AustraliaandNewZealand,927,Luxembourg,442,125,151,150,170,210,250,301,63,73,78,79,104,115,145,62,78,72,91,106,135,156
1844,AustraliaandNewZealand,927,Monaco,492,37,19,30,50,70,80,96,23,12,15,25,35,45,50,14,7,15,25,35,35,46
1845,AustraliaandNewZealand,927,Netherlands,528,128711,123030,114429,112743,109532,101209,105343,68519,64715,58932,57547,55438,51319,53205,60192,58315,55497,55196,54094,49890,52138
1846,AustraliaandNewZealand,927,Switzerland,756,11410,12612,14738,15938,17087,17375,19682,6316,6897,7788,8329,8783,8929,10104,5094,5715,6950,7609,8304,8446,9578
1847,AustraliaandNewZealand,927,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,AustraliaandNewZealand,927,AntiguaandBarbuda,28,21,15,30,30,40,60,63,6,3,15,15,20,34,34,15,12,15,15,20,26,29
1849,AustraliaandNewZealand,927,Aruba,533,26,28,60,50,60,70,75,16,18,30,25,30,40,40,10,10,30,25,30,30,35
1850,AustraliaandNewZealand,927,Bahamas,44,178,230,270,270,280,310,332,92,109,126,121,120,144,155,86,121,144,149,160,166,177
1851,AustraliaandNewZealand,927,Barbados,52,301,345,370,380,430,450,483,169,195,207,209,231,246,271,132,150,163,171,199,204,212
1852,AustraliaandNewZealand,927,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,AustraliaandNewZealand,927,BritishVirginIslands,92,6,3,0,0,0,0,0,3,2,0,0,0,0,0,3,1,0,0,0,0,0
1854,AustraliaandNewZealand,927,CaymanIslands,136,3,1,20,40,80,130,160,0,0,10,20,40,67,68,3,1,10,20,40,63,92
1855,AustraliaandNewZealand,927,Cuba,192,361,438,510,610,750,880,990,197,235,268,325,403,489,548,164,203,242,285,347,391,442
1856,AustraliaandNewZealand,927,CuraÃao,531,35,54,90,100,120,150,160,17,30,45,45,52,65,70,18,24,45,55,68,85,90
1857,AustraliaandNewZealand,927,Dominica,212,6,3,20,20,30,40,42,6,3,10,10,15,23,23,0,0,10,10,15,17,19
1858,AustraliaandNewZealand,927,DominicanRepublic,214,23,42,70,110,140,210,235,9,20,35,51,59,90,85,14,22,35,59,81,120,150
1859,AustraliaandNewZealand,927,Grenada,308,89,92,130,130,130,140,150,46,44,60,67,75,75,81,43,48,70,63,55,65,69
1860,AustraliaandNewZealand,927,Guadeloupe,312,9,4,10,20,20,20,20,3,1,5,10,10,12,12,6,3,5,10,10,8,8
1861,AustraliaandNewZealand,927,Haiti,332,43,53,90,90,100,120,138,22,27,45,45,43,64,74,21,26,45,45,57,56,64
1862,AustraliaandNewZealand,927,Jamaica,388,662,830,930,1000,1090,1290,1409,321,427,486,518,576,696,738,341,403,444,482,514,594,671
1863,AustraliaandNewZealand,927,Martinique,474,20,20,40,30,40,40,42,13,17,20,15,20,23,23,7,3,20,15,20,17,19
1864,AustraliaandNewZealand,927,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,AustraliaandNewZealand,927,PuertoRico,630,46,85,140,160,150,170,204,24,33,54,71,71,96,109,22,52,86,89,79,74,95
1866,AustraliaandNewZealand,927,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,AustraliaandNewZealand,927,SaintKittsandNevis,659,17,19,19,19,19,19,18,6,9,9,9,9,12,12,11,10,10,10,10,7,6
1868,AustraliaandNewZealand,927,SaintLucia,662,16,13,13,13,13,13,12,12,11,11,11,11,9,9,4,2,2,2,2,4,3
1869,AustraliaandNewZealand,927,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,AustraliaandNewZealand,927,SaintVincentandtheGrenadines,670,22,47,47,47,47,47,47,12,37,37,37,37,27,28,10,10,10,10,10,20,19
1871,AustraliaandNewZealand,927,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,AustraliaandNewZealand,927,TrinidadandTobago,780,920,1205,1410,1560,1690,1910,2013,446,594,703,791,851,981,997,474,611,707,769,839,929,1016
1873,AustraliaandNewZealand,927,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,AustraliaandNewZealand,927,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,AustraliaandNewZealand,927,Belize,84,34,17,50,60,60,80,85,13,7,25,30,30,45,44,21,10,25,30,30,35,41
1876,AustraliaandNewZealand,927,CostaRica,188,236,307,350,380,440,500,580,122,161,189,200,227,254,299,114,146,161,180,213,246,281
1877,AustraliaandNewZealand,927,ElSalvador,222,8774,10028,10670,10749,10960,11350,12310,4331,4898,5193,5242,5349,5565,5984,4443,5130,5477,5507,5611,5785,6326
1878,AustraliaandNewZealand,927,Guatemala,320,217,276,310,350,410,540,613,108,138,154,162,192,258,296,109,138,156,188,218,282,317
1879,AustraliaandNewZealand,927,Honduras,340,124,146,180,230,240,320,343,68,71,94,128,122,153,163,56,75,86,102,118,167,180
1880,AustraliaandNewZealand,927,Mexico,484,777,1049,1270,1820,3400,5390,6881,330,462,583,862,1695,2650,3336,447,587,687,958,1705,2740,3545
1881,AustraliaandNewZealand,927,Nicaragua,558,725,785,800,770,820,860,947,349,380,378,363,384,410,458,376,405,422,407,436,450,489
1882,AustraliaandNewZealand,927,Panama,591,118,138,140,170,220,250,289,62,79,70,97,130,134,138,56,59,70,73,90,116,151
1883,AustraliaandNewZealand,927,Argentina,32,13574,13057,12393,13957,15060,17280,22036,6806,6503,6101,6836,7402,8472,10696,6768,6554,6292,7121,7658,8808,11340
1884,AustraliaandNewZealand,927,BoliviaPlurinationalStateof,68,509,622,700,770,860,1050,1183,245,300,339,363,404,500,558,264,322,361,407,456,550,625
1885,AustraliaandNewZealand,927,Brazil,76,3644,4845,5388,9215,19278,30518,51640,1803,2274,2461,4345,9212,14606,24928,1841,2571,2927,4870,10066,15912,26712
1886,AustraliaandNewZealand,927,Chile,152,29971,28801,26815,28182,30204,32683,38578,14739,14047,12953,13585,14628,15983,18833,15232,14754,13862,14597,15576,16700,19745
1887,AustraliaandNewZealand,927,Colombia,170,2341,3436,4209,6182,13200,21007,31101,1100,1631,2031,2899,6296,9863,14651,1241,1805,2178,3283,6904,11144,16450
1888,AustraliaandNewZealand,927,Ecuador,218,1085,1316,1460,1650,1940,2810,2949,573,665,723,804,954,1397,1468,512,651,737,846,986,1413,1481
1889,AustraliaandNewZealand,927,FalklandIslandsMalvinas,238,78,112,130,120,130,120,117,42,58,66,59,65,60,58,36,54,64,61,65,60,59
1890,AustraliaandNewZealand,927,FrenchGuiana,254,6,3,10,10,10,20,20,0,0,5,5,5,12,12,6,3,5,5,5,8,8
1891,AustraliaandNewZealand,927,Guyana,328,426,492,520,560,600,660,709,202,227,233,267,279,312,346,224,265,287,293,321,348,363
1892,AustraliaandNewZealand,927,Paraguay,600,277,343,360,410,450,500,613,148,168,164,193,206,234,287,129,175,196,217,244,266,326
1893,AustraliaandNewZealand,927,Peru,604,3795,4928,5770,6679,9610,11270,12698,1640,2142,2520,2916,4319,4974,5549,2155,2786,3250,3763,5291,6296,7149
1894,AustraliaandNewZealand,927,Suriname,740,68,76,90,100,120,170,181,31,32,45,51,52,71,71,37,44,45,49,68,99,110
1895,AustraliaandNewZealand,927,Uruguay,858,11795,11366,10570,10789,10630,10580,11449,5821,5550,5161,5199,5108,5129,5506,5974,5816,5409,5590,5522,5451,5943
1896,AustraliaandNewZealand,927,VenezuelaBolivarianRepublicof,862,606,915,1170,1580,3350,5760,7560,278,431,560,726,1631,2911,3795,328,484,610,854,1719,2849,3765
1897,AustraliaandNewZealand,927,Bermuda,60,351,392,410,460,520,580,623,180,196,200,226,262,290,302,171,196,210,234,258,290,321
1898,AustraliaandNewZealand,927,Canada,124,34018,35154,37803,44845,53880,62540,73817,16589,17004,18321,21601,25563,29606,34580,17429,18150,19482,23244,28317,32934,39237
1899,AustraliaandNewZealand,927,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,AustraliaandNewZealand,927,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,AustraliaandNewZealand,927,UnitedStatesofAmerica,840,61880,66543,72674,87480,105124,126950,152609,32562,35294,37041,44081,52699,64798,75210,29318,31249,35633,43399,52425,62152,77399
1902,AustraliaandNewZealand,927,Australia,36,47778,53227,54744,60001,63086,65161,85289,22335,24935,26608,29123,30570,31511,41245,25443,28292,28136,30878,32516,33650,44044
1903,AustraliaandNewZealand,927,NewZealand,554,298309,310921,365060,423478,517780,575430,611266,153968,159309,186460,216801,266553,296315,313603,144341,151612,178600,206677,251227,279115,297663
1904,AustraliaandNewZealand,927,Fiji,242,53890,58606,71729,90858,109783,127415,145131,26265,27793,34196,43338,52209,60958,69202,27625,30813,37533,47520,57574,66457,75929
1905,AustraliaandNewZealand,927,NewCaledonia,540,1190,1252,1210,1260,1460,1560,1754,495,522,509,552,676,693,795,695,730,701,708,784,867,959
1906,AustraliaandNewZealand,927,PapuaNewGuinea,598,1160,1560,1117,1199,1309,1399,1618,540,733,543,582,635,677,783,620,827,574,617,674,722,835
1907,AustraliaandNewZealand,927,SolomonIslands,90,1052,1263,1400,1640,1930,2300,2627,493,582,634,720,864,1055,1179,559,681,766,920,1066,1245,1448
1908,AustraliaandNewZealand,927,Vanuatu,548,861,1005,1060,1180,1300,1380,1592,405,481,525,563,615,714,800,456,524,535,617,685,666,792
1909,AustraliaandNewZealand,927,Guam,316,40,36,50,80,100,120,127,19,15,25,40,50,66,65,21,21,25,40,50,54,62
1910,AustraliaandNewZealand,927,Kiribati,296,938,1149,932,1276,1778,2183,3102,419,514,402,574,799,992,1437,519,635,530,702,979,1191,1665
1911,AustraliaandNewZealand,927,MarshallIslands,584,26,18,30,40,40,50,52,12,6,15,20,20,29,28,14,12,15,20,20,21,24
1912,AustraliaandNewZealand,927,MicronesiaFedStatesof,583,6,8,20,30,20,40,30,3,2,10,15,10,23,17,3,6,10,15,10,17,13
1913,AustraliaandNewZealand,927,Nauru,520,463,491,500,570,630,690,785,216,230,241,294,345,340,383,247,261,259,276,285,350,402
1914,AustraliaandNewZealand,927,NorthernMarianaIslands,580,6,3,0,0,0,0,0,3,2,0,0,0,0,0,3,1,0,0,0,0,0
1915,AustraliaandNewZealand,927,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,AustraliaandNewZealand,927,AmericanSamoa,16,64,94,120,120,120,120,0,33,58,60,60,60,67,0,31,36,60,60,60,53,0
1917,AustraliaandNewZealand,927,CookIslands,184,17431,16949,19411,19515,20498,21500,21054,8354,8123,9467,9528,10043,10669,10431,9077,8826,9944,9987,10455,10831,10623
1918,AustraliaandNewZealand,927,FrenchPolynesia,258,236,317,350,390,470,530,590,91,134,149,151,186,231,268,145,183,201,239,284,299,322
1919,AustraliaandNewZealand,927,Niue,570,5821,5500,5641,5219,5307,5304,5141,2812,2609,2728,2547,2582,2590,2521,3009,2891,2913,2672,2725,2714,2620
1920,AustraliaandNewZealand,927,Samoa,882,47973,50726,58929,65054,71386,80420,90701,22992,24074,28627,31620,34779,39459,44525,24981,26652,30302,33434,36607,40961,46176
1921,AustraliaandNewZealand,927,Tokelau,772,1520,1646,1897,1937,2035,2060,2008,754,819,937,962,1025,1042,1016,766,827,960,975,1010,1018,992
1922,AustraliaandNewZealand,927,Tonga,776,18997,21010,25654,28342,31690,35171,41567,9490,10363,12637,13970,15700,17661,20783,9507,10647,13017,14372,15990,17510,20784
1923,AustraliaandNewZealand,927,Tuvalu,798,1097,1469,1109,1313,1484,1674,2117,513,692,540,638,710,819,1021,584,777,569,675,774,855,1096
1924,AustraliaandNewZealand,927,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,EuropeandNorthernAmerica,1829,SubSaharanAfrica,947,2115198,2636239,3210207,4290574,5297963,6236418,7596926,1119417,1383067,1673846,2202846,2707429,3106577,3851730,995781,1253172,1536361,2087728,2590534,3129841,3745196
1926,EuropeandNorthernAmerica,1829,NorthernAfricaandWesternAsia,1833,9026443,9726986,10278117,11364130,12225740,13932575,16297205,4894713,5320328,5705831,6246186,6735394,7487125,8785027,4131730,4406658,4572286,5117944,5490346,6445450,7512178
1927,EuropeandNorthernAmerica,1829,CentralandSouthernAsia,921,7694628,9037283,10277132,11953704,13572926,15423946,17224212,3903307,4595424,5239011,6130999,7020648,7945049,8853775,3791321,4441859,5038121,5822705,6552278,7478897,8370437
1928,EuropeandNorthernAmerica,1829,EasternandSouthEasternAsia,1832,6030787,7563689,9155926,10558683,12174384,13678341,13927899,2795964,3514998,4263548,4876552,5523275,6091885,6134146,3234823,4048691,4892378,5682131,6651109,7586456,7793753
1929,EuropeandNorthernAmerica,1829,LatinAmericaandtheCaribbean,1830,11080705,15610268,20344798,24472260,28715874,29467900,30931557,5464890,7724208,10084543,12128999,13983373,14253840,14741118,5615815,7886060,10260255,12343261,14732501,15214060,16190439
1930,EuropeandNorthernAmerica,1829,OceaniaexcludingAustraliaandNewZealand,1835,61856,86455,112493,115916,122578,139517,171307,30236,42147,54848,56604,59035,66492,81202,31620,44308,57645,59312,63543,73025,90105
1931,EuropeandNorthernAmerica,1829,AustraliaandNewZealand,927,265406,312311,364733,399180,445570,488980,569354,117932,138493,161388,180457,209512,225406,261866,147474,173818,203345,218723,236058,263574,307488
1932,EuropeandNorthernAmerica,1829,EuropeandNorthernAmerica,1829,36782091,38646242,40567781,42361934,45836521,47416898,53305121,17151806,17966653,18788777,19652725,21078830,21817875,24900932,19630285,20679589,21779004,22709209,24757691,25599023,28404189
1933,EuropeandNorthernAmerica,1829,Developedregions,901,37454158,39413527,41437984,43269305,46805717,48410710,54392280,17463564,18321274,19189844,20070006,21526332,22265964,25387360,19990594,21092253,22248140,23199299,25279385,26144746,29004920
1934,EuropeandNorthernAmerica,1829,Lessdevelopedregions,902,35602956,44205946,52873203,62247076,71585839,78373865,85631301,18014701,22364044,26781948,31405362,35791164,38728285,42222436,17588255,21841902,26091255,30841714,35794675,39645580,43408865
1935,EuropeandNorthernAmerica,1829,Lessdevelopedregions,902,934,33385520,41434136,49507552,57920859,66383673,71990601,77897957,16837838,20894750,24998926,29133039,33076631,35449908,38198093,16547682,20539386,24508626,28787820,33307042,36540693
1936,EuropeandNorthernAmerica,1829,Lessdevelopedregions,902,948,33932838,41984927,50080150,58866567,67550978,73409850,80898812,17193020,21270886,25406101,29750069,33846217,36375483,39992891,16739818,20714041,24674049,29116498,33704761,37034367
1937,EuropeandNorthernAmerica,1829,Leastdevelopedcountries,941,2217436,2771810,3365651,4326217,5202166,6383264,7733344,1176863,1469294,1783022,2272323,2714533,3278377,4024343,1040573,1302516,1582629,2053894,2487633,3104887,3709001
1938,EuropeandNorthernAmerica,1829,LandlockedDevelopingCountriesLLDC,1636,8520806,9140052,9549691,10474769,11465487,12224724,13608876,4159038,4541049,4820753,5269296,5719863,6069338,6755975,4361768,4599003,4728938,5205473,5745624,6155386,6852901
1939,EuropeandNorthernAmerica,1829,SmallislanddevelopingStatesSIDS,1637,4430287,5375692,6370413,6949708,7712376,8475629,9124830,2074711,2468861,2878812,3143319,3422890,3849623,4124341,2355576,2906831,3491601,3806389,4289486,4626006,5000489
