,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2058,EuropeandNorthernAmerica,1829,Bahrain,48,1290,3681,6189,7247,7898,9573,10527,757,1917,3129,3748,4141,4942,5397,533,1764,3060,3499,3757,4631,5130
2059,EuropeandNorthernAmerica,1829,Cyprus,196,139949,128309,118596,118381,127188,130673,131579,73405,65954,59078,59038,64428,62041,63730,66544,62355,59518,59343,62760,68632,67849
2060,EuropeandNorthernAmerica,1829,Georgia,268,801693,818577,814822,755437,686519,701252,732955,392292,419818,436362,396359,350768,353042,370603,409401,398759,378460,359078,335751,348210,362352
2061,EuropeandNorthernAmerica,1829,Iraq,368,139008,237866,337987,447406,567804,730878,978793,82454,141833,202094,263468,331544,402318,543569,56554,96033,135893,183938,236260,328560,435224
2062,EuropeandNorthernAmerica,1829,Israel,376,161616,173811,186984,214031,240077,237041,259195,84668,91279,98487,114178,127848,125919,138133,76948,82532,88497,99853,112229,111122,121062
2063,EuropeandNorthernAmerica,1829,Jordan,400,68356,75925,84250,96439,110302,126704,153656,47771,51625,56064,63620,70005,78844,94524,20585,24300,28186,32819,40297,47860,59132
2064,EuropeandNorthernAmerica,1829,Kuwait,414,15506,28540,42572,48639,53827,65113,71224,8030,14680,21926,25650,28540,34245,37622,7476,13860,20646,22989,25287,30868,33602
2065,EuropeandNorthernAmerica,1829,Lebanon,422,288710,312549,336966,364045,399550,412478,463250,165142,175582,186375,204967,227074,232213,260535,123568,136967,150591,159078,172476,180265,202715
2066,EuropeandNorthernAmerica,1829,Oman,512,669,1889,3202,4285,4852,5963,6774,387,1079,1813,2361,2707,3279,3691,282,810,1389,1924,2145,2684,3083
2067,EuropeandNorthernAmerica,1829,Qatar,634,807,1707,2740,4126,5312,7171,8159,422,877,1404,2250,2872,3709,4336,385,830,1336,1876,2440,3462,3823
2068,EuropeandNorthernAmerica,1829,SaudiArabia,682,24268,35501,47333,73740,82827,150288,155511,11875,17363,23166,38417,42965,73013,76592,12393,18138,24167,35323,39862,77275,78919
2069,EuropeandNorthernAmerica,1829,StateofPalestine,275,32847,35198,37642,43611,50082,67847,95113,17260,18740,20274,24021,27834,36679,50568,15587,16458,17368,19590,22248,31168,44545
2070,EuropeandNorthernAmerica,1829,SyrianArabRepublic,760,121002,146518,172621,200704,222179,647116,1453197,73321,87661,102638,114869,127249,380863,856805,47681,58857,69983,85835,94930,266253,596392
2071,EuropeandNorthernAmerica,1829,Turkey,792,2388256,2622289,2688674,2408777,2511038,2871087,3194474,1282106,1388831,1437753,1280798,1318020,1471575,1641988,1106150,1233458,1250921,1127979,1193018,1399512,1552486
2072,EuropeandNorthernAmerica,1829,UnitedArabEmirates,784,5039,12880,21220,30251,37484,50443,65857,2910,7275,11917,16029,20085,26628,34713,2129,5605,9303,14222,17399,23815,31144
2073,EuropeandNorthernAmerica,1829,Yemen,887,11236,24345,37806,48020,58632,74303,94526,7146,15203,23494,25725,31098,38804,49335,4090,9142,14312,22295,27534,35499,45191
2074,EuropeandNorthernAmerica,1829,Belarus,112,1570032,1574003,1548057,1444459,1329694,1332266,1342955,724789,706374,674032,620480,559560,558494,563280,845243,867629,874025,823979,770134,773772,779675
2075,EuropeandNorthernAmerica,1829,Bulgaria,100,121003,165462,211337,414954,597346,673624,988160,61999,80555,99753,198377,282392,313631,473653,59004,84907,111584,216577,314954,359993,514507
2076,EuropeandNorthernAmerica,1829,Czechia,203,538125,595648,701013,729847,757473,797488,1000570,258362,277198,313587,325792,325425,342769,424071,279763,318450,387426,404055,432048,454719,576499
2077,EuropeandNorthernAmerica,1829,Hungary,348,335495,349558,370192,420227,467917,559177,671187,168150,174064,185563,206112,226632,272654,332035,167345,175494,184629,214115,241285,286523,339152
2078,EuropeandNorthernAmerica,1829,Poland,616,1435056,1554133,1849886,2710947,3564848,3924183,4666308,649533,688971,792431,1230211,1665989,1816535,2228084,785523,865162,1057455,1480736,1898859,2107648,2438224
2079,EuropeandNorthernAmerica,1829,RepublicofMoldova,498,567150,567128,559481,678311,796027,897689,1126057,263467,273811,280113,325925,370250,416850,540213,303683,293317,279368,352386,425777,480839,585844
2080,EuropeandNorthernAmerica,1829,Romania,642,648250,804812,965133,1942234,3208723,3262591,3821351,301322,382020,465367,914826,1513790,1499749,1804362,346928,422792,499766,1027408,1694933,1762842,2016989
2081,EuropeandNorthernAmerica,1829,RussianFederation,643,7548016,7062332,6673782,6397282,6255210,6214467,6657423,3271574,2995724,2762214,2671457,2596432,2596338,2737534,4276442,4066608,3911568,3725825,3658778,3618129,3919889
2082,EuropeandNorthernAmerica,1829,Slovakia,703,129750,186348,244453,264908,253317,339220,410582,64069,92319,121446,125010,115793,153207,191260,65681,94029,123007,139898,137524,186013,219322
2083,EuropeandNorthernAmerica,1829,Ukraine,804,4655681,4833344,4936419,4900354,4758729,5107742,5431818,2234924,2297339,2325206,2254884,2128119,2286460,2446903,2420757,2536005,2611213,2645470,2630610,2821282,2984915
2084,EuropeandNorthernAmerica,1829,ChannelIslands,830,18625,15545,12725,14744,15573,16343,17010,8720,7448,6281,7142,7702,8249,8782,9905,8097,6444,7602,7871,8094,8228
2085,EuropeandNorthernAmerica,1829,Denmark,208,183393,187838,195445,201040,208832,211558,227917,81778,84024,88662,94201,98884,99055,107407,101615,103814,106783,106839,109948,112503,120510
2086,EuropeandNorthernAmerica,1829,Estonia,233,107437,123522,136931,145518,148471,182719,199679,51438,57823,62915,65828,66343,81325,88421,55999,65699,74016,79690,82128,101394,111258
2087,EuropeandNorthernAmerica,1829,FaroeIslands,234,7501,9984,12380,12444,12324,13377,12907,2984,4105,5221,5180,5169,5718,5499,4517,5879,7159,7264,7155,7659,7408
2088,EuropeandNorthernAmerica,1829,Finland,246,236938,274631,300943,285367,276295,266619,294504,95455,109600,118957,114474,108899,102270,116580,141483,165031,181986,170893,167396,164349,177924
2089,EuropeandNorthernAmerica,1829,Iceland,352,17191,20873,25453,27600,31094,35649,41813,8405,10141,12363,13560,15384,17533,20313,8786,10732,13090,14040,15710,18116,21500
2090,EuropeandNorthernAmerica,1829,Ireland,372,849229,794568,750917,696085,634837,618156,607705,378307,349900,325851,304720,278653,273201,275029,470922,444668,425066,391365,356184,344955,332676
2091,EuropeandNorthernAmerica,1829,IsleofMan,833,10004,8266,6667,7723,8151,9767,11030,4715,3986,3314,3771,4065,4729,5291,5289,4280,3353,3952,4086,5038,5739
2092,EuropeandNorthernAmerica,1829,Latvia,428,190510,206660,219962,255547,265500,356961,367627,88246,94987,100448,114936,117167,160032,167214,102264,111673,119514,140611,148333,196929,200413
2093,EuropeandNorthernAmerica,1829,Lithuania,440,305480,313129,324352,392749,501623,539650,640678,135953,137275,140596,170883,218047,237629,281037,169527,175854,183756,221866,283576,302021,359641
2094,EuropeandNorthernAmerica,1829,Norway,578,127230,135325,142326,149915,153276,157581,161221,53661,56781,59622,64707,66530,67947,70740,73569,78544,82704,85208,86746,89634,90481
2095,EuropeandNorthernAmerica,1829,Sweden,752,190319,206764,234503,244509,265870,274088,294260,79243,87486,101574,107442,117019,122655,132204,111076,119278,132929,137067,148851,151433,162056
2096,EuropeandNorthernAmerica,1829,UnitedKingdom,826,2113230,2050467,2108699,2323435,2545724,2495070,2708485,1032186,1005801,1043278,1165966,1265703,1253884,1375239,1081044,1044666,1065421,1157469,1280021,1241186,1333246
2097,EuropeandNorthernAmerica,1829,Albania,8,177002,496355,818312,959259,1109660,1133748,1239265,107507,279375,451529,513839,576761,571685,637220,69495,216980,366783,445420,532899,562063,602045
2098,EuropeandNorthernAmerica,1829,Andorra,20,3404,3959,5544,5690,7042,7674,9880,1572,1844,2631,2719,3387,3631,4632,1832,2115,2913,2971,3655,4043,5248
2099,EuropeandNorthernAmerica,1829,BosniaandHerzegovina,70,832037,1338723,1464702,1459745,1530036,1553538,1644999,411929,651226,715614,705780,738565,743227,799664,420108,687497,749088,753965,791471,810311,845335
2100,EuropeandNorthernAmerica,1829,Croatia,191,372872,675890,843103,764200,745669,737752,968533,186441,331881,402242,360535,345353,340918,459677,186431,344009,440861,403665,400316,396834,508856
2101,EuropeandNorthernAmerica,1829,Gibraltar,292,11511,9619,7904,9085,9643,11345,12784,5435,4640,3918,4461,4836,5467,6104,6076,4979,3986,4624,4807,5878,6680
2102,EuropeandNorthernAmerica,1829,Greece,300,742479,754890,768212,647353,563469,601077,839191,394816,396805,399365,341791,298295,315182,451158,347663,358085,368847,305562,265174,285895,388033
2103,EuropeandNorthernAmerica,1829,HolySee,336,10,26,41,110,175,310,174,5,17,28,54,76,115,71,5,9,13,56,99,195,103
2104,EuropeandNorthernAmerica,1829,Italy,380,2516955,2467779,2432415,2124773,2036215,2103095,2678090,1302137,1276693,1258259,1114202,1058753,1109277,1452697,1214818,1191086,1174156,1010571,977462,993818,1225393
2105,EuropeandNorthernAmerica,1829,Malta,470,53095,52162,51998,48562,50204,48972,56837,25732,25068,24744,23155,24327,24430,28298,27363,27094,27254,25407,25877,24542,28539
2106,EuropeandNorthernAmerica,1829,Montenegro,499,75846,140983,177888,143748,146589,131697,130485,38052,68643,82520,68148,66640,60149,60321,37794,72340,95368,75600,79949,71548,70164
2107,EuropeandNorthernAmerica,1829,NorthMacedonia,807,340043,352645,344779,266209,329637,369732,440743,169987,176687,175148,137217,166689,184266,223545,170056,175958,169631,128992,162948,185466,217198
2108,EuropeandNorthernAmerica,1829,Portugal,620,1456022,1547744,1661068,1443079,1674571,1699228,1794331,740855,786199,843775,740162,853653,868138,922937,715167,761545,817293,702917,820918,831090,871394
2109,EuropeandNorthernAmerica,1829,SanMarino,674,1376,2420,3459,2880,2215,3631,2348,536,1101,1663,1276,850,1255,971,840,1319,1796,1604,1365,2376,1377
2110,EuropeandNorthernAmerica,1829,Serbia,688,694664,860995,1076048,916439,892998,783940,958315,369131,453454,563951,468679,442505,385173,474940,325533,407541,512097,447760,450493,398767,483375
2111,EuropeandNorthernAmerica,1829,Slovenia,705,82237,98399,107945,109010,113190,127037,150208,35102,42167,46657,47501,49523,56359,68422,47135,56232,61288,61509,63667,70678,81786
2112,EuropeandNorthernAmerica,1829,Spain,724,901048,908515,917081,775901,768504,910598,1101990,417136,410871,403550,341427,329327,397606,499835,483912,497644,513531,434474,439177,512992,602155
2113,EuropeandNorthernAmerica,1829,Austria,40,448009,432710,420017,437128,462656,461001,538142,205283,198596,192968,198780,204175,206867,250658,242726,234114,227049,238348,258481,254134,287484
2114,EuropeandNorthernAmerica,1829,Belgium,56,333047,343579,365847,402483,444643,472572,527126,141110,145880,156377,185111,198459,222352,251556,191937,197699,209470,217372,246184,250220,275570
2115,EuropeandNorthernAmerica,1829,France,250,861552,957312,1108866,1231086,1390712,1486298,1654662,384707,436846,514975,576234,649365,695578,783016,476845,520466,593891,654852,741347,790720,871646
2116,EuropeandNorthernAmerica,1829,Germany,276,2353578,2480339,2670161,2861189,3106566,3044766,3137793,1056495,1135170,1243428,1346547,1434926,1429209,1488814,1297083,1345169,1426733,1514642,1671640,1615557,1648979
2117,EuropeandNorthernAmerica,1829,Liechtenstein,438,3234,2840,2502,2790,3460,3411,3582,1322,1189,1084,1217,1480,1479,1568,1912,1651,1418,1573,1980,1932,2014
2118,EuropeandNorthernAmerica,1829,Luxembourg,442,35654,37384,39252,52340,61531,68796,81099,18372,19055,19793,26134,28655,32467,40152,17282,18329,19459,26206,32876,36329,40947
2119,EuropeandNorthernAmerica,1829,Monaco,492,4163,4486,4799,18725,26403,28724,31881,2112,2239,2352,9352,12787,13574,15089,2051,2247,2447,9373,13616,15150,16792
2120,EuropeandNorthernAmerica,1829,Netherlands,528,531349,547829,573701,610517,661636,679760,763297,257650,268021,282078,304561,328032,338647,379021,273699,279808,291623,305956,333604,341113,384276
2121,EuropeandNorthernAmerica,1829,Switzerland,756,275813,290789,321257,452400,571087,589806,649295,118543,126756,142987,208988,262114,267020,293378,157270,164033,178270,243412,308973,322786,355917
2122,EuropeandNorthernAmerica,1829,Anguilla,660,540,850,1163,1038,802,1060,990,280,431,579,493,393,570,499,260,419,584,545,409,490,491
2123,EuropeandNorthernAmerica,1829,AntiguaandBarbuda,28,14540,19715,25034,28526,33280,39444,53784,6589,8946,11373,12999,14996,17468,23618,7951,10769,13661,15527,18284,21976,30166
2124,EuropeandNorthernAmerica,1829,Aruba,533,4613,5343,6123,7455,9366,12230,16724,2004,2326,2675,3298,4119,5396,7302,2609,3017,3448,4157,5247,6834,9422
2125,EuropeandNorthernAmerica,1829,Bahamas,44,23198,27629,32259,32826,34135,41020,51738,9649,11637,13743,14126,14486,17151,21300,13549,15992,18516,18700,19649,23869,30438
2126,EuropeandNorthernAmerica,1829,Barbados,52,79262,84100,89747,87556,91236,96755,94213,37225,39521,42216,41093,42481,44504,43009,42037,44579,47531,46463,48755,52251,51204
2127,EuropeandNorthernAmerica,1829,Bonaire,16,535,139,139,141,139,4182,4196,4624,64,62,63,60,1898,1902,2098,75,77,78,79,2284,2294
2128,EuropeandNorthernAmerica,1829,BritishVirginIslands,92,152,327,510,460,498,531,579,81,156,230,217,241,240,255,71,171,280,243,257,291,324
2129,EuropeandNorthernAmerica,1829,CaymanIslands,136,266,708,1172,1157,1219,1448,1617,141,317,501,518,557,653,717,125,391,671,639,662,795,900
2130,EuropeandNorthernAmerica,1829,Cuba,192,774173,870369,978232,1091198,1237760,1429978,1640680,367889,412959,463903,517813,577986,662630,758872,406284,457410,514329,573385,659774,767348,881808
2131,EuropeandNorthernAmerica,1829,CuraÃao,531,396,379,371,368,40015,748,1764,192,183,179,172,18255,342,836,204,196,192,196,21760,406,928
2132,EuropeandNorthernAmerica,1829,Dominica,212,23808,25678,27771,43352,52867,51612,57351,11375,12159,13023,19490,22195,21322,23436,12433,13519,14748,23862,30672,30290,33915
2133,EuropeandNorthernAmerica,1829,DominicanRepublic,214,387543,581578,788228,904996,1067144,1338190,1462388,166333,246866,331645,382541,446461,559411,604566,221210,334712,456583,522455,620683,778779,857822
2134,EuropeandNorthernAmerica,1829,Grenada,308,23737,36034,49614,49732,53094,57824,49969,10747,16350,22631,22239,23158,25035,21399,12990,19684,26983,27493,29936,32789,28570
2135,EuropeandNorthernAmerica,1829,Guadeloupe,312,153,257,367,464,430,511,552,78,127,178,242,235,243,263,75,130,189,222,195,268,289
2136,EuropeandNorthernAmerica,1829,Haiti,332,294723,404493,517764,632161,728205,861364,901029,145298,200144,257017,311744,352103,414166,428844,149425,204349,260747,320417,376102,447198,472185
2137,EuropeandNorthernAmerica,1829,Jamaica,388,574470,701129,835806,879332,956267,995343,1079531,262141,317233,376294,391993,412912,425080,458208,312329,383896,459512,487339,543355,570263,621323
2138,EuropeandNorthernAmerica,1829,Martinique,474,296,288,287,415,490,641,693,145,140,138,227,285,293,318,151,148,149,188,205,348,375
2139,EuropeandNorthernAmerica,1829,Montserrat,500,5174,9316,13559,13060,14470,17082,21425,2413,4101,5828,5735,6406,7347,9108,2761,5215,7731,7325,8064,9735,12317
2140,EuropeandNorthernAmerica,1829,PuertoRico,630,1180881,1384647,1577037,1618567,1711097,1696191,1829849,565255,627652,677422,700335,727009,831368,894802,615626,756995,899615,918232,984088,864823,935047
2141,EuropeandNorthernAmerica,1829,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,EuropeandNorthernAmerica,1829,SaintKittsandNevis,659,9869,14954,20183,21554,24330,28393,38124,4516,6827,9210,9688,10762,12580,16648,5353,8127,10973,11866,13568,15813,21476
2143,EuropeandNorthernAmerica,1829,SaintLucia,662,10092,17639,25463,33278,37359,44813,57744,4581,7886,11319,14307,15488,18358,23546,5511,9753,14144,18971,21871,26455,34198
2144,EuropeandNorthernAmerica,1829,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,EuropeandNorthernAmerica,1829,SaintVincentandtheGrenadines,670,18402,27251,36391,38154,40762,46815,38848,9407,13800,18341,18631,19275,21950,17523,8995,13451,18050,19523,21487,24865,21325
2146,EuropeandNorthernAmerica,1829,SintMaartenDutchpart,534,113,108,106,105,1605,136,246,55,52,51,49,738,58,112,58,56,55,56,867,78,134
2147,EuropeandNorthernAmerica,1829,TrinidadandTobago,780,181984,234719,290311,305509,333091,350582,312178,80211,102061,125311,131224,140341,146165,128933,101773,132658,165000,174285,192750,204417,183245
2148,EuropeandNorthernAmerica,1829,TurksandCaicosIslands,796,221,240,243,208,195,210,223,107,115,115,111,116,107,111,114,125,128,97,79,103,112
2149,EuropeandNorthernAmerica,1829,UnitedStatesVirginIslands,850,70,134,203,206,182,251,276,39,64,92,100,86,126,139,31,70,111,106,96,125,137
2150,EuropeandNorthernAmerica,1829,Belize,84,32149,37944,43928,47318,52168,57873,47036,13276,15843,18524,20119,21799,23995,19208,18873,22101,25404,27199,30369,33878,27828
2151,EuropeandNorthernAmerica,1829,CostaRica,188,47804,64271,81389,92040,104936,106918,115248,19359,26301,33582,38402,43221,43621,46540,28445,37970,47807,53638,61715,63297,68708
2152,EuropeandNorthernAmerica,1829,ElSalvador,222,498878,692197,890324,1058075,1263102,1430692,1502203,252883,351721,453442,542012,638999,718154,751854,245995,340476,436882,516063,624103,712538,750349
2153,EuropeandNorthernAmerica,1829,Guatemala,320,245080,381022,520373,671154,850828,1028681,1270099,123878,193036,264171,342250,428398,515067,629101,121202,187986,256202,328904,422430,513614,640998
2154,EuropeandNorthernAmerica,1829,Honduras,340,114211,205912,300272,401671,530720,663675,889905,48283,88337,129726,174398,224072,275525,357787,65928,117575,170546,227273,306648,388150,532118
2155,EuropeandNorthernAmerica,1829,Mexico,484,4349023,6897787,9505061,10756150,12344135,11840257,11085968,2336736,3722483,5145074,5846331,6631892,6315065,5896127,2012287,3175304,4359987,4909819,5712243,5525192,5189841
2156,EuropeandNorthernAmerica,1829,Nicaragua,558,178278,209062,240957,253026,281893,317265,316798,85261,100281,115970,122118,131990,145672,139895,93017,108781,124987,130908,149903,171593,176903
2157,EuropeandNorthernAmerica,1829,Panama,591,90026,102426,115592,115333,118726,127694,113841,43950,50321,57124,57186,57997,61918,54360,46076,52105,58468,58147,60729,65776,59481
2158,EuropeandNorthernAmerica,1829,Argentina,32,207077,234032,282158,511150,622120,605769,676876,93041,106697,131187,249333,302910,290153,322176,114036,127335,150971,261817,319210,315616,354700
2159,EuropeandNorthernAmerica,1829,BoliviaPlurinationalStateof,68,42763,58000,74414,187896,336831,279762,287379,20917,28275,36227,86835,148113,119158,121044,21846,29725,38187,101061,188718,160604,166335
2160,EuropeandNorthernAmerica,1829,Brazil,76,222880,330826,450177,710308,963169,978166,1284751,83738,125744,172996,279163,375155,368167,492264,139142,205082,277181,431145,588014,609999,792487
2161,EuropeandNorthernAmerica,1829,Chile,152,161723,183418,210348,250509,283242,288090,292832,74828,84465,96715,117328,131774,131623,134031,86895,98953,113633,133181,151468,156467,158801
2162,EuropeandNorthernAmerica,1829,Colombia,170,362799,509388,667329,1014711,1246541,1281658,1532850,156268,221916,292409,448252,547158,550003,655366,206531,287472,374920,566459,699383,731655,877484
2163,EuropeandNorthernAmerica,1829,Ecuador,218,164516,269066,380474,914059,1067105,1031621,1000911,80664,131392,185644,443420,513962,489020,468553,83852,137674,194830,470639,553143,542601,532358
2164,EuropeandNorthernAmerica,1829,FalklandIslandsMalvinas,238,159,628,1110,948,1002,1198,1347,88,268,451,395,429,492,547,71,360,659,553,573,706,800
2165,EuropeandNorthernAmerica,1829,FrenchGuiana,254,55,54,54,64,70,278,299,29,27,26,34,40,134,144,26,27,28,30,30,144,155
2166,EuropeandNorthernAmerica,1829,Guyana,328,206439,263252,323260,346366,381349,419296,372827,97734,124592,153075,163021,176021,192273,168460,108705,138660,170185,183345,205328,227023,204367
2167,EuropeandNorthernAmerica,1829,Paraguay,600,14294,18500,23371,51470,129079,109227,145685,5798,7175,8861,19207,44627,34678,47440,8496,11325,14510,32263,84452,74549,98245
2168,EuropeandNorthernAmerica,1829,Peru,604,213996,316991,431229,605077,827066,878485,887854,94868,138911,188076,266764,342606,354625,357587,119128,178080,243153,338313,484460,523860,530267
2169,EuropeandNorthernAmerica,1829,Suriname,740,160312,172896,191385,222885,226496,224231,239289,77337,81810,88939,102833,100952,98401,104720,82975,91086,102446,120052,125544,125830,134569
2170,EuropeandNorthernAmerica,1829,Uruguay,858,45043,51901,64232,126262,163745,152589,161535,20818,24067,30166,61469,76200,69863,74098,24225,27834,34066,64793,87545,82726,87437
2171,EuropeandNorthernAmerica,1829,VenezuelaBolivarianRepublicof,862,114385,162671,229276,343972,447470,527107,988885,48321,68431,98081,148684,192076,221768,413354,66064,94240,131195,195288,255394,305339,575531
2172,EuropeandNorthernAmerica,1829,Bermuda,60,71199,42085,13560,14302,14606,15441,20269,34443,20445,6692,7078,7216,7593,9874,36756,21640,6868,7224,7390,7848,10395
2173,EuropeandNorthernAmerica,1829,Canada,124,899658,956281,1016024,1041987,1092208,1075587,1074461,317851,339367,362702,377270,389178,379734,383717,581807,616914,653322,664717,703030,695853,690744
2174,EuropeandNorthernAmerica,1829,Greenland,304,8997,10912,12876,14263,15018,16308,17415,3587,4379,5199,5873,6292,6941,7418,5410,6533,7677,8390,8726,9367,9997
2175,EuropeandNorthernAmerica,1829,SaintPierreandMiquelon,666,433,418,413,341,286,289,311,211,213,220,171,132,160,172,222,205,193,170,154,129,139
2176,EuropeandNorthernAmerica,1829,UnitedStatesofAmerica,840,789159,787834,806951,886141,949038,964780,1076368,384467,384094,393534,428579,442532,458462,510856,404692,403740,413417,457562,506506,506318,565512
2177,EuropeandNorthernAmerica,1829,Australia,36,193502,226163,262804,291181,328389,355010,406378,84961,98789,114247,129211,153364,162550,186457,108541,127374,148557,161970,175025,192460,219921
2178,EuropeandNorthernAmerica,1829,NewZealand,554,71904,86148,101929,107999,117181,133970,162976,32971,39704,47141,51246,56148,62856,75409,38933,46444,54788,56753,61033,71114,87567
