,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2179,EuropeandNorthernAmerica,1829,Fiji,242,32107,44686,57970,63294,70504,77594,85155,15432,21505,27947,30489,33590,36560,39801,16675,23181,30023,32805,36914,41034,45354
2180,EuropeandNorthernAmerica,1829,NewCaledonia,540,78,167,261,246,311,478,534,41,84,129,124,155,233,256,37,83,132,122,156,245,278
2181,EuropeandNorthernAmerica,1829,PapuaNewGuinea,598,685,1250,1870,2036,2085,2756,2376,394,655,952,1003,1012,1234,1129,291,595,918,1033,1073,1522,1247
2182,EuropeandNorthernAmerica,1829,SolomonIslands,90,63,201,347,345,372,454,491,37,97,161,162,177,208,224,26,104,186,183,195,246,267
2183,EuropeandNorthernAmerica,1829,Vanuatu,548,156,217,279,875,961,1107,1176,56,78,101,397,352,400,417,100,139,178,478,609,707,759
2184,EuropeandNorthernAmerica,1829,Guam,316,3,3,4,2,0,0,0,3,3,3,1,0,0,0,0,0,1,1,0,0,0
2185,EuropeandNorthernAmerica,1829,Kiribati,296,51,118,190,190,199,244,253,25,53,83,80,82,97,98,26,65,107,110,117,147,155
2186,EuropeandNorthernAmerica,1829,MarshallIslands,584,1089,3752,6478,6180,6074,7197,10447,535,1866,3233,3101,3007,3547,5092,554,1886,3245,3079,3067,3650,5355
2187,EuropeandNorthernAmerica,1829,MicronesiaFedStatesof,583,2758,5005,7551,7071,6917,8190,11878,1349,2479,3771,3548,3427,4025,5773,1409,2526,3780,3523,3490,4165,6105
2188,EuropeandNorthernAmerica,1829,Nauru,520,2,6,13,23,23,55,34,1,3,7,10,11,24,12,1,3,6,13,12,31,22
2189,EuropeandNorthernAmerica,1829,NorthernMarianaIslands,580,268,277,277,164,49,50,48,133,136,134,78,20,21,21,135,141,143,86,29,29,27
2190,EuropeandNorthernAmerica,1829,Palau,585,12,16,21,109,212,199,204,6,6,7,83,169,158,162,6,10,14,26,43,41,42
2191,EuropeandNorthernAmerica,1829,AmericanSamoa,16,963,1021,1044,560,44,44,41,472,495,501,270,22,22,22,491,526,543,290,22,22,19
2192,EuropeandNorthernAmerica,1829,CookIslands,184,9,9,9,9,3,3,3,4,4,3,1,0,0,0,5,5,6,8,3,3,3
2193,EuropeandNorthernAmerica,1829,FrenchPolynesia,258,89,173,261,231,316,443,468,46,84,122,122,175,214,227,43,89,139,109,141,229,241
2194,EuropeandNorthernAmerica,1829,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,EuropeandNorthernAmerica,1829,Samoa,882,11585,14439,17348,16776,16792,19803,28337,5666,7132,8634,8401,8294,9718,13781,5919,7307,8714,8375,8498,10085,14556
2196,EuropeandNorthernAmerica,1829,Tokelau,772,3,2,2,2,1,0,0,1,0,0,0,0,0,0,2,2,2,2,1,0,0
2197,EuropeandNorthernAmerica,1829,Tonga,776,10977,14547,18180,17296,17047,20252,29217,5255,7038,8862,8499,8251,9753,13908,5722,7509,9318,8797,8796,10499,15309
2198,EuropeandNorthernAmerica,1829,Tuvalu,798,74,115,362,493,663,644,641,37,56,189,230,288,278,277,37,59,173,263,375,366,364
2199,EuropeandNorthernAmerica,1829,WallisandFutunaIslands,876,884,451,26,14,5,4,4,743,373,9,5,3,0,2,141,78,17,9,2,4,2
2200,SouthAmerica,931,SubSaharanAfrica,947,7693,8624,9653,11346,16485,26951,35569,4109,4699,5364,6093,9301,17241,23635,3584,3925,4289,5253,7184,9710,11934
2201,SouthAmerica,931,NorthernAfricaandWesternAsia,1833,73318,67027,60792,57834,56213,63084,69095,42109,38668,35264,34260,34162,38156,41908,31209,28359,25528,23574,22051,24928,27187
2202,SouthAmerica,931,CentralandSouthernAsia,921,2409,2437,2496,2889,3687,5253,13949,1435,1443,1473,1738,2297,3541,11256,974,994,1023,1151,1390,1712,2693
2203,SouthAmerica,931,EasternandSouthEasternAsia,1832,151493,145856,141512,147285,155232,192162,227462,79702,76705,74379,77570,82521,106074,129638,71791,69151,67133,69715,72711,86088,97824
2204,SouthAmerica,931,LatinAmericaandtheCaribbean,1830,2184506,2371579,2560966,3009341,3792591,4366500,9052250,1071900,1153314,1235173,1439879,1820657,2108476,4462244,1112606,1218265,1325793,1569462,1971934,2258024,4590006
2205,SouthAmerica,931,OceaniaexcludingAustraliaandNewZealand,1835,38,82,122,119,127,147,153,24,45,64,65,77,89,96,14,37,58,54,50,58,57
2206,SouthAmerica,931,AustraliaandNewZealand,927,1832,1956,2138,2247,2653,3004,3737,960,1017,1107,1257,1620,1853,2328,872,939,1031,990,1033,1151,1409
2207,SouthAmerica,931,EuropeandNorthernAmerica,1829,1685459,1459101,1238490,1110242,1013391,1162116,1245614,858316,742919,630985,570108,526170,599542,653869,827143,716182,607505,540134,487221,562574,591745
2208,SouthAmerica,931,Developedregions,901,1787533,1552580,1323792,1184812,1076787,1235721,1328307,911652,791419,674864,608481,558815,637183,697269,875881,761161,648928,576331,517972,598538,631038
2209,SouthAmerica,931,Lessdevelopedregions,902,2319215,2504082,2692377,3156491,3963592,4583496,9319522,1146903,1227391,1308945,1522489,1917990,2237789,4627705,1172312,1276691,1383432,1634002,2045602,2345707,4691817
2210,SouthAmerica,931,Lessdevelopedregions,902,934,2299169,2481609,2667433,3128637,3934053,4501391,8995398,1136131,1215490,1295877,1508665,1903948,2191907,4434545,1163038,1266119,1371556,1619972,2030105,2309484
2211,SouthAmerica,931,Lessdevelopedregions,902,948,2287812,2467359,2649497,3102026,3894810,4491736,9204272,1129570,1207147,1285355,1492382,1879316,2182399,4556334,1158242,1260212,1364142,1609644,2015494,2309337
2212,SouthAmerica,931,Leastdevelopedcountries,941,20046,22473,24944,27854,29539,82105,324124,10772,11901,13068,13824,14042,45882,193160,9274,10572,11876,14030,15497,36223,130964
2213,SouthAmerica,931,LandlockedDevelopingCountriesLLDC,1636,477865,550093,622943,851060,1078605,1279516,1389099,225895,259161,292602,398561,504364,599789,651082,251970,290932,330341,452499,574241,679727,738017
2214,SouthAmerica,931,SmallislanddevelopingStatesSIDS,1637,97079,101477,107261,120484,135555,176065,486599,47708,49743,52336,58242,65121,88289,265129,49371,51734,54925,62242,70434,87776,221470
2215,SouthAmerica,931,Highincomecountries,1503,2244778,1985677,1734552,1596610,1493966,1718435,1831285,1150267,1014128,882571,812805,762502,873039,946695,1094511,971549,851981,783805,731464,845396,884590
2216,SouthAmerica,931,Middleincomecountries,1517,1816982,2026155,2236900,2698698,3498523,4005981,8482200,883057,979864,1076813,1293640,1689290,1949773,4183049,933925,1046291,1160087,1405058,1809233,2056208,4299151
2217,SouthAmerica,931,Uppermiddleincomecountries,1502,1608818,1772575,1937073,2313863,3024760,3419002,7784035,775506,849678,923491,1099793,1452487,1652974,3830971,833312,922897,1013582,1214070,1572273,1766028,3953064
2218,SouthAmerica,931,Lowermiddleincomecountries,1501,208164,253580,299827,384835,473763,586979,698165,107551,130186,153322,193847,236803,296799,352078,100613,123394,146505,190988,236960,290180,346087
2219,SouthAmerica,931,Lowincomecountries,1500,37031,36577,36055,37750,39924,88388,327145,20918,20472,19980,20312,20955,48891,191540,16113,16105,16075,17438,18969,39497,135605
2220,SouthAmerica,931,EasternAfrica,910,1607,1808,2003,2055,2413,2758,2952,1042,1078,1115,1019,1114,1259,1386,565,730,888,1036,1299,1499,1566
2221,SouthAmerica,931,MiddleAfrica,911,5207,5947,6685,6978,7259,10405,13468,2615,3166,3721,3766,3787,5798,8040,2592,2781,2964,3212,3472,4607,5428
2222,SouthAmerica,931,NorthernAfrica,912,8133,7333,6600,6163,6395,7428,7844,4365,3841,3361,3228,3523,4097,4409,3768,3492,3239,2935,2872,3331,3435
2223,SouthAmerica,931,SouthernAfrica,913,481,470,470,437,2043,2369,2632,244,243,251,241,1404,1633,1835,237,227,219,196,639,736,797
2224,SouthAmerica,931,WesternAfrica,914,398,399,495,1876,4770,11419,16517,208,212,277,1067,2996,8551,12374,190,187,218,809,1774,2868,4143
2225,SouthAmerica,931,CentralAsia,5500,0,7,11,33,111,131,133,0,3,5,8,27,31,34,0,4,6,25,84,100,99
2226,SouthAmerica,931,EasternAsia,906,148929,143244,138814,143461,150802,187186,221827,78416,75400,73021,75670,80391,103683,126833,70513,67844,65793,67791,70411,83503,94994
2227,SouthAmerica,931,SouthEasternAsia,920,2564,2612,2698,3824,4430,4976,5635,1286,1305,1358,1900,2130,2391,2805,1278,1307,1340,1924,2300,2585,2830
2228,SouthAmerica,931,SouthernAsia,5501,2409,2430,2485,2856,3576,5122,13816,1435,1440,1468,1730,2270,3510,11222,974,990,1017,1126,1306,1612,2594
2229,SouthAmerica,931,WesternAsia,922,65185,59694,54192,51671,49818,55656,61251,37744,34827,31903,31032,30639,34059,37499,27441,24867,22289,20639,19179,21597,23752
2230,SouthAmerica,931,EasternEurope,923,102403,84447,67072,52015,38425,42898,45730,47029,37960,29216,23073,17524,19485,21221,55374,46487,37856,28942,20901,23413,24509
2231,SouthAmerica,931,NorthernEurope,924,20551,19910,19639,20452,23012,27004,31806,10295,10377,10670,11298,12670,14965,18038,10256,9533,8969,9154,10342,12039,13768
2232,SouthAmerica,931,SouthernEurope,925,1342721,1136638,933593,809695,697910,792507,825718,686745,579873,475048,412645,356591,401966,423079,655976,556765,458545,397050,341319,390541,402639
2233,SouthAmerica,931,WesternEurope,926,137258,131251,125822,128290,135235,160494,170236,71661,68959,66576,69142,74073,88244,94611,65597,62292,59246,59148,61162,72250,75625
2234,SouthAmerica,931,Caribbean,915,66348,67312,69258,72725,79135,118757,424484,31609,32254,33289,34534,37299,59932,234353,34739,35058,35969,38191,41836,58825,190131
2235,SouthAmerica,931,CentralAmerica,916,41030,41379,42031,42472,46712,56300,70263,20276,20403,20658,20924,23072,28267,35557,20754,20976,21373,21548,23640,28033,34706
2236,SouthAmerica,931,SouthAmerica,931,2077128,2262888,2449677,2894144,3666744,4191443,8557503,1020015,1100657,1181226,1384421,1760286,2020277,4192334,1057113,1162231,1268451,1509723,1906458,2171166,4365169
2237,SouthAmerica,931,Melanesia,928,21,23,23,20,11,13,11,20,20,19,15,9,10,9,1,3,4,5,2,3,2
2238,SouthAmerica,931,Micronesia,954,9,9,9,50,111,128,137,0,0,0,27,66,77,85,9,9,9,23,45,51,52
2239,SouthAmerica,931,Polynesia,957,8,50,90,49,5,6,5,4,25,45,23,2,2,2,4,25,45,26,3,4,3
2240,SouthAmerica,931,Burundi,108,0,1,1,11,22,25,27,0,0,0,10,22,25,27,0,1,1,1,0,0,0
2241,SouthAmerica,931,Comoros,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,SouthAmerica,931,Djibouti,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,SouthAmerica,931,Eritrea,232,25,25,25,26,27,28,25,13,13,13,14,15,15,14,12,12,12,12,12,13,11
2244,SouthAmerica,931,Ethiopia,231,104,101,99,88,78,82,78,49,48,49,43,39,41,39,55,53,50,45,39,41,39
2245,SouthAmerica,931,Kenya,404,8,12,15,38,60,70,73,2,4,6,6,7,7,10,6,8,9,32,53,63,63
2246,SouthAmerica,931,Madagascar,450,16,18,19,17,47,55,56,1,1,1,3,8,10,11,15,17,18,14,39,45,45
2247,SouthAmerica,931,Malawi,454,0,3,5,6,16,19,18,0,1,2,1,10,11,11,0,2,3,5,6,8,7
2248,SouthAmerica,931,Mauritius,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,SouthAmerica,931,Mayotte,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,SouthAmerica,931,Mozambique,508,1059,1232,1406,1453,1478,1735,1871,775,806,838,747,644,749,832,284,426,568,706,834,986,1039
2251,SouthAmerica,931,Reunion,638,365,381,396,374,351,353,396,188,188,187,176,164,163,183,177,193,209,198,187,190,213
2252,SouthAmerica,931,Rwanda,646,2,2,1,1,15,18,18,0,1,1,0,14,16,17,2,1,0,1,1,2,1
2253,SouthAmerica,931,Seychelles,690,0,0,0,0,30,35,37,0,0,0,0,30,35,37,0,0,0,0,0,0,0
2254,SouthAmerica,931,Somalia,706,4,4,4,6,5,6,5,4,4,4,4,2,2,2,0,0,0,2,3,4,3
2255,SouthAmerica,931,SouthSudan,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,SouthAmerica,931,Uganda,800,3,2,1,2,66,77,81,0,0,0,0,36,42,45,3,2,1,2,30,35,36
2257,SouthAmerica,931,UnitedRepublicofTanzania,834,2,2,1,4,93,110,117,1,1,1,2,53,63,70,1,1,0,2,40,47,47
2258,SouthAmerica,931,Zambia,894,1,3,4,5,3,4,3,1,2,2,3,2,2,2,0,1,2,2,1,2,1
2259,SouthAmerica,931,Zimbabwe,716,18,22,26,24,122,141,147,8,9,11,10,68,78,86,10,13,15,14,54,63,61
2260,SouthAmerica,931,Angola,24,5083,5826,6569,6643,6632,7794,8444,2545,3100,3655,3552,3400,3968,4403,2538,2726,2914,3091,3232,3826,4041
2261,SouthAmerica,931,Cameroon,120,16,19,21,98,185,221,234,10,12,14,60,114,136,149,6,7,7,38,71,85,85
2262,SouthAmerica,931,CentralAfricanRepublic,140,0,0,0,33,68,79,84,0,0,0,22,47,54,59,0,0,0,11,21,25,25
2263,SouthAmerica,931,Chad,148,6,4,1,1,0,0,0,5,3,1,1,0,0,0,1,1,0,0,0,0,0
2264,SouthAmerica,931,Congo,178,93,93,93,111,128,144,147,48,48,50,73,97,111,115,45,45,43,38,31,33,32
2265,SouthAmerica,931,DemocraticRepublicoftheCongo,180,5,3,1,50,100,1997,4378,4,2,1,36,71,1462,3238,1,1,0,14,29,535,1140
2266,SouthAmerica,931,EquatorialGuinea,226,0,0,0,27,56,65,70,0,0,0,7,14,16,20,0,0,0,20,42,49,50
2267,SouthAmerica,931,Gabon,266,4,2,0,15,31,36,38,3,1,0,15,31,36,38,1,1,0,0,0,0,0
2268,SouthAmerica,931,SaoTomeandPrincipe,678,0,0,0,0,59,69,73,0,0,0,0,13,15,18,0,0,0,0,46,54,55
2269,SouthAmerica,931,Algeria,12,438,436,437,475,519,844,913,248,246,248,260,280,478,527,190,190,189,215,239,366,386
2270,SouthAmerica,931,Egypt,818,5264,4733,4233,3945,3629,4191,4514,2844,2463,2104,2041,1965,2256,2487,2420,2270,2129,1904,1664,1935,2027
2271,SouthAmerica,931,Libya,434,239,236,231,208,281,302,300,147,152,155,135,166,175,176,92,84,76,73,115,127,124
2272,SouthAmerica,931,Morocco,504,2062,1800,1573,1436,1817,1925,1951,1037,892,767,724,998,1058,1087,1025,908,806,712,819,867,864
2273,SouthAmerica,931,Sudan,729,18,18,18,15,10,11,10,18,18,18,15,10,11,10,0,0,0,0,0,0,0
2274,SouthAmerica,931,Tunisia,788,112,110,108,84,139,155,156,71,70,69,53,104,119,122,41,40,39,31,35,36,34
2275,SouthAmerica,931,WesternSahara,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,SouthAmerica,931,Botswana,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,SouthAmerica,931,Eswatini,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,SouthAmerica,931,Lesotho,426,6,4,1,1,0,0,0,4,2,0,0,0,0,0,2,2,1,1,0,0,0
2279,SouthAmerica,931,Namibia,516,4,4,4,4,51,59,63,4,4,4,4,41,48,52,0,0,0,0,10,11,11
2280,SouthAmerica,931,SouthAfrica,710,471,462,465,432,1992,2310,2569,236,237,247,237,1363,1585,1783,235,225,218,195,629,725,786
2281,SouthAmerica,931,Benin,204,0,0,0,14,28,33,33,0,0,0,9,18,21,22,0,0,0,5,10,12,11
2282,SouthAmerica,931,BurkinaFaso,854,26,25,24,31,37,41,42,4,4,4,8,13,15,15,22,21,20,23,24,26,27
2283,SouthAmerica,931,CaboVerde,132,51,51,51,686,1319,1550,1681,19,19,19,297,575,671,750,32,32,32,389,744,879,931
2284,SouthAmerica,931,CotedIvoire,384,5,4,2,168,334,393,425,1,1,1,122,243,285,312,4,3,1,46,91,108,113
2285,SouthAmerica,931,Gambia,270,11,13,14,17,27,33,34,9,10,11,13,22,28,30,2,3,3,4,5,5,4
2286,SouthAmerica,931,Ghana,288,42,44,45,85,135,157,2542,33,34,35,63,97,114,1775,9,10,10,22,38,43,767
2287,SouthAmerica,931,Guinea,324,5,4,2,35,67,79,83,0,0,0,19,38,45,50,5,4,2,16,29,34,33
2288,SouthAmerica,931,GuineaBissau,624,0,0,0,468,938,1105,1199,0,0,0,311,623,732,805,0,0,0,157,315,373,394
2289,SouthAmerica,931,Liberia,430,1,1,1,2,37,44,45,0,0,0,1,20,24,25,1,1,1,1,17,20,20
2290,SouthAmerica,931,Mali,466,0,0,0,1,8,9,8,0,0,0,0,7,7,7,0,0,0,1,1,2,1
2291,SouthAmerica,931,Mauritania,478,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1
2292,SouthAmerica,931,Niger,562,2,2,1,2,15,17,18,2,2,1,2,15,17,18,0,0,0,0,0,0,0
2293,SouthAmerica,931,Nigeria,566,206,207,208,194,1304,2368,3696,113,117,122,124,964,1743,2731,93,90,86,70,340,625,965
2294,SouthAmerica,931,SaintHelena,654,31,32,133,153,295,323,402,18,19,79,88,167,181,227,13,13,54,65,128,142,175
2295,SouthAmerica,931,Senegal,686,17,14,12,16,205,5242,6287,9,6,5,8,174,4645,5586,8,8,7,8,31,597,701
2296,SouthAmerica,931,SierraLeone,694,0,0,0,1,9,10,9,0,0,0,1,9,10,9,0,0,0,0,0,0,0
2297,SouthAmerica,931,Togo,768,1,2,2,2,11,13,12,0,0,0,1,11,13,12,1,2,2,1,0,0,0
2298,SouthAmerica,931,Kazakhstan,398,0,1,2,23,45,53,55,0,1,2,5,8,9,10,0,0,0,18,37,44,45
2299,SouthAmerica,931,Kyrgyzstan,417,0,0,0,2,4,6,5,0,0,0,1,2,3,3,0,0,0,1,2,3,2
2300,SouthAmerica,931,Tajikistan,762,0,2,3,2,9,10,9,0,1,1,0,8,8,8,0,1,2,2,1,2,1
2301,SouthAmerica,931,Turkmenistan,795,0,1,1,1,22,25,27,0,0,0,0,6,7,8,0,1,1,1,16,18,19
2302,SouthAmerica,931,Uzbekistan,860,0,3,5,5,31,37,37,0,1,2,2,3,4,5,0,2,3,3,28,33,32
2303,SouthAmerica,931,China,156,30854,36169,42325,53884,68152,91083,114604,17009,19917,23261,29764,38304,54997,70993,13845,16252,19064,24120,29848,36086,43611
2304,SouthAmerica,931,China,156,344,549,554,555,581,630,677,646,324,327,329,343,370,393,378,225,227,226,238,260,284
2305,SouthAmerica,931,China,156,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,SouthAmerica,931,China,156,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,SouthAmerica,931,DemPeoplesRepublicofKorea,408,409,369,338,458,678,813,917,233,213,197,267,385,459,550,176,156,141,191,293,354,367
2308,SouthAmerica,931,Japan,392,100242,91523,83164,72323,60743,70601,78956,52376,47483,42772,37116,31025,35788,41072,47866,44040,40392,35207,29718,34813,37884
2309,SouthAmerica,931,Mongolia,496,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1
2310,SouthAmerica,931,RepublicofKorea,410,16875,14628,12431,16214,20598,24010,26703,8474,7460,6462,8180,10307,12046,13840,8401,7168,5969,8034,10291,11964,12863
2311,SouthAmerica,931,BruneiDarussalam,96,2,2,2,73,143,168,181,2,2,2,8,11,12,18,0,0,0,65,132,156,163
2312,SouthAmerica,931,Cambodia,116,46,45,44,46,48,53,55,30,29,29,28,28,31,33,16,16,15,18,20,22,22
2313,SouthAmerica,931,Indonesia,360,158,162,169,530,901,1049,1152,65,67,70,240,416,482,547,93,95,99,290,485,567,605
2314,SouthAmerica,931,LaoPeoplesDemocraticRepublic,418,1459,1484,1508,2191,1084,1139,1244,729,741,754,1100,529,560,611,730,743,754,1091,555,579,633
2315,SouthAmerica,931,Malaysia,458,79,82,89,98,232,265,310,38,38,42,48,115,132,163,41,44,47,50,117,133,147
2316,SouthAmerica,931,Myanmar,104,20,20,19,15,22,23,23,19,19,19,15,15,16,16,1,1,0,0,7,7,7
2317,SouthAmerica,931,Philippines,608,527,540,584,612,1013,1138,1451,269,276,306,336,546,607,822,258,264,278,276,467,531,629
2318,SouthAmerica,931,Singapore,702,26,25,25,23,135,157,164,12,10,10,9,32,36,40,14,15,15,14,103,121,124
2319,SouthAmerica,931,Thailand,764,209,210,213,185,611,699,754,102,101,102,88,320,363,397,107,109,111,97,291,336,357
2320,SouthAmerica,931,TimorLeste,626,0,0,0,0,50,58,62,0,0,0,0,0,10,1,0,0,0,0,50,48,61
2321,SouthAmerica,931,VietNam,704,38,42,45,51,191,227,239,20,22,24,28,118,142,157,18,20,21,23,73,85,82
2322,SouthAmerica,931,Afghanistan,4,40,42,43,73,112,191,250,13,15,17,39,67,107,147,27,27,26,34,45,84,103
2323,SouthAmerica,931,Bangladesh,50,5,11,16,42,70,82,5414,3,9,15,41,69,80,5413,2,2,1,1,1,2,1
2324,SouthAmerica,931,Bhutan,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,SouthAmerica,931,India,356,1470,1504,1553,1605,1893,3155,4486,852,861,878,952,1211,2300,3447,618,643,675,653,682,855,1039
2326,SouthAmerica,931,IranIslamicRepublicof,364,622,585,564,775,1026,1166,1274,354,341,337,451,594,675,760,268,244,227,324,432,491,514
2327,SouthAmerica,931,Maldives,462,0,0,0,0,10,11,11,0,0,0,0,0,0,0,0,0,0,0,10,11,11
2328,SouthAmerica,931,Nepal,524,0,1,1,3,56,66,69,0,0,0,1,53,62,66,0,1,1,2,3,4,3
2329,SouthAmerica,931,Pakistan,586,266,278,297,349,405,446,2308,207,206,212,238,272,281,1385,59,72,85,111,133,165,923
2330,SouthAmerica,931,SriLanka,144,6,9,11,9,4,5,4,6,8,9,8,4,5,4,0,1,2,1,0,0,0
2331,SouthAmerica,931,Armenia,51,1279,1252,1224,949,678,700,704,620,614,607,487,368,382,391,659,638,617,462,310,318,313
2332,SouthAmerica,931,Azerbaijan,31,0,1,2,2,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,2,1
2333,SouthAmerica,931,Bahrain,48,28,28,27,34,39,43,44,19,19,18,26,35,39,40,9,9,9,8,4,4,4
2334,SouthAmerica,931,Cyprus,196,126,120,114,89,64,65,61,56,53,51,40,30,30,29,70,67,63,49,34,35,32
2335,SouthAmerica,931,Georgia,268,12,12,12,44,78,91,93,4,4,4,14,25,28,32,8,8,8,30,53,63,61
2336,SouthAmerica,931,Iraq,368,173,175,177,422,673,779,870,101,103,105,269,440,495,562,72,72,72,153,233,284,308
2337,SouthAmerica,931,Israel,376,5206,4711,4320,4165,4091,4595,5260,3048,2727,2469,2424,2426,2727,3191,2158,1984,1851,1741,1665,1868,2069
2338,SouthAmerica,931,Jordan,400,689,574,488,956,1439,1632,1757,423,363,318,659,1013,1155,1262,266,211,170,297,426,477,495
2339,SouthAmerica,931,Kuwait,414,65,66,66,78,92,101,96,38,39,39,40,42,45,42,27,27,27,38,50,56,54
2340,SouthAmerica,931,Lebanon,422,29090,26911,24699,22708,20684,23247,24151,17350,16088,14813,13838,12841,14384,15090,11740,10823,9886,8870,7843,8863,9061
2341,SouthAmerica,931,Oman,512,1,1,1,1,20,23,24,0,0,1,1,11,13,14,1,1,0,0,9,10,10
2342,SouthAmerica,931,Qatar,634,6,6,5,3,1,2,1,5,5,4,2,1,2,1,1,1,1,1,0,0,0
2343,SouthAmerica,931,SaudiArabia,682,1130,1279,1446,1554,2031,2216,2183,762,856,961,1048,1402,1523,1503,368,423,485,506,629,693,680
2344,SouthAmerica,931,StateofPalestine,275,458,456,451,486,547,592,568,291,289,285,307,343,368,358,167,167,166,179,204,224,210
2345,SouthAmerica,931,SyrianArabRepublic,760,23243,21170,18971,18481,18148,20249,24041,13278,12289,11216,11024,10938,12088,14143,9965,8881,7755,7457,7210,8161,9898
2346,SouthAmerica,931,Turkey,792,3678,2930,2187,1698,1199,1280,1357,1748,1376,1009,851,691,741,801,1930,1554,1178,847,508,539,556
2347,SouthAmerica,931,UnitedArabEmirates,784,0,1,2,1,33,39,40,0,1,2,1,33,39,40,0,0,0,0,0,0,0
2348,SouthAmerica,931,Yemen,887,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2349,SouthAmerica,931,Belarus,112,669,655,641,479,316,320,322,284,282,280,215,152,154,157,385,373,361,264,164,166,165
2350,SouthAmerica,931,Bulgaria,100,1632,1397,1170,1020,906,1004,1085,903,735,572,510,463,509,574,729,662,598,510,443,495,511
2351,SouthAmerica,931,Czechia,203,6102,5776,5456,4187,2971,3150,3283,2604,2451,2302,1826,1389,1491,1591,3498,3325,3154,2361,1582,1659,1692
2352,SouthAmerica,931,Hungary,348,9648,7638,5627,4584,3563,3935,4096,4219,3377,2537,2120,1705,1866,1981,5429,4261,3090,2464,1858,2069,2115
2353,SouthAmerica,931,Poland,616,48731,36303,24343,18828,13311,15066,15938,23304,16756,10477,8328,6165,6952,7495,25427,19547,13866,10500,7146,8114,8443
2354,SouthAmerica,931,RepublicofMoldova,498,1003,980,957,711,461,465,467,425,420,417,316,215,217,220,578,560,540,395,246,248,247
2355,SouthAmerica,931,Romania,642,12177,9825,7489,6061,4669,5118,5536,5662,4533,3413,2757,2111,2298,2548,6515,5292,4076,3304,2558,2820,2988
2356,SouthAmerica,931,RussianFederation,643,18350,15477,12664,9456,6542,7261,8064,7891,6541,5218,3899,2670,2931,3380,10459,8936,7446,5557,3872,4330,4684
2357,SouthAmerica,931,Slovakia,703,38,45,52,59,290,342,362,15,20,24,28,140,164,184,23,25,28,31,150,178,178
2358,SouthAmerica,931,Ukraine,804,4053,6351,8673,6630,5396,6237,6577,1722,2845,3976,3074,2514,2903,3091,2331,3506,4697,3556,2882,3334,3486
2359,SouthAmerica,931,ChannelIslands,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
