,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2360,SouthAmerica,931,Denmark,208,1425,1417,1432,1373,1341,1505,1776,726,769,816,805,806,911,1085,699,648,616,568,535,594,691
2361,SouthAmerica,931,Estonia,233,164,163,164,233,300,338,361,57,56,58,75,93,104,120,107,107,106,158,207,234,241
2362,SouthAmerica,931,FaroeIslands,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,SouthAmerica,931,Finland,246,550,533,523,678,853,986,1099,233,220,211,307,410,475,554,317,313,312,371,443,511,545
2364,SouthAmerica,931,Iceland,352,28,30,32,269,503,590,648,10,11,13,173,332,389,437,18,19,19,96,171,201,211
2365,SouthAmerica,931,Ireland,372,526,606,707,697,720,819,1031,288,356,438,427,432,498,630,238,250,269,270,288,321,401
2366,SouthAmerica,931,IsleofMan,833,0,0,0,1,2,3,2,0,0,0,1,2,3,2,0,0,0,0,0,0,0
2367,SouthAmerica,931,Latvia,428,394,387,380,388,398,430,435,150,149,150,144,142,148,152,244,238,230,244,256,282,283
2368,SouthAmerica,931,Lithuania,440,2110,1531,953,746,1166,1288,1340,753,556,361,291,369,394,419,1357,975,592,455,797,894,921
2369,SouthAmerica,931,Norway,578,674,591,518,781,1085,1259,1418,442,385,334,504,690,799,917,232,206,184,277,395,460,501
2370,SouthAmerica,931,Sweden,752,1746,1748,1787,1739,1748,1990,2340,1017,998,999,990,1007,1152,1381,729,750,788,749,741,838,959
2371,SouthAmerica,931,UnitedKingdom,826,12934,12904,13143,13547,14896,17796,21356,6619,6877,7290,7581,8387,10092,12341,6315,6027,5853,5966,6509,7704,9015
2372,SouthAmerica,931,Albania,8,179,182,186,157,142,158,157,99,102,107,88,78,86,91,80,80,79,69,64,72,66
2373,SouthAmerica,931,Andorra,20,3,2,1,7,12,13,14,2,1,1,7,12,13,14,1,1,0,0,0,0,0
2374,SouthAmerica,931,BosniaandHerzegovina,70,21,20,20,59,100,116,118,12,11,11,31,50,57,61,9,9,9,28,50,59,57
2375,SouthAmerica,931,Croatia,191,2617,2593,2574,2341,2128,2277,2400,1295,1300,1310,1186,1077,1139,1233,1322,1293,1264,1155,1051,1138,1167
2376,SouthAmerica,931,Gibraltar,292,32,32,32,24,14,14,14,11,11,12,8,5,5,5,21,21,20,16,9,9,9
2377,SouthAmerica,931,Greece,300,7886,6796,5732,4575,3409,3711,3884,4357,3791,3244,2585,1929,2093,2221,3529,3005,2488,1990,1480,1618,1663
2378,SouthAmerica,931,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,SouthAmerica,931,Italy,380,498803,420140,341541,290362,244780,278749,280286,255769,215173,174495,148202,125042,141709,143438,243034,204967,167046,142160,119738,137040,136848
2380,SouthAmerica,931,Malta,470,22,21,22,26,54,62,79,19,17,18,20,51,59,77,3,4,4,6,3,3,2
2381,SouthAmerica,931,Montenegro,499,241,238,233,245,285,301,284,117,116,113,120,139,146,137,124,122,120,125,146,155,147
2382,SouthAmerica,931,NorthMacedonia,807,13193,8158,3124,2312,1535,1549,1579,6465,3912,1361,1029,720,729,752,6728,4246,1763,1283,815,820,827
2383,SouthAmerica,931,Portugal,620,361511,319316,277853,237804,195857,222035,233217,195339,171320,147635,126128,103602,115573,122824,166172,147996,130218,111676,92255,106462,110393
2384,SouthAmerica,931,SanMarino,674,37,36,35,27,51,57,59,32,31,30,22,14,14,15,5,5,5,5,37,43,44
2385,SouthAmerica,931,Serbia,688,730,720,711,755,1240,1359,1353,356,351,347,371,553,592,588,374,369,364,384,687,767,765
2386,SouthAmerica,931,Slovenia,705,1890,1851,1816,1379,1116,1159,1197,889,881,876,678,576,599,629,1001,970,940,701,540,560,568
2387,SouthAmerica,931,Spain,724,455556,376533,299713,269622,247187,280947,301077,221983,182856,145488,132170,122743,139152,150994,233573,193677,154225,137452,124444,141795,150083
2388,SouthAmerica,931,Austria,40,10506,8594,6705,5768,4908,5489,5895,4718,3899,3093,2693,2334,2593,2866,5788,4695,3612,3075,2574,2896,3029
2389,SouthAmerica,931,Belgium,56,4561,4370,4243,4210,4322,4960,5752,2429,2341,2288,2396,2562,2959,3484,2132,2029,1955,1814,1760,2001,2268
2390,SouthAmerica,931,France,250,42608,45482,48610,51446,56018,64587,72243,23358,24761,26252,27951,30579,35408,39691,19250,20721,22358,23495,25439,29179,32552
2391,SouthAmerica,931,Germany,276,63558,56732,49920,50406,52461,65460,63678,32006,28617,25286,26147,27806,34906,34384,31552,28115,24634,24259,24655,30554,29294
2392,SouthAmerica,931,Liechtenstein,438,172,168,163,122,95,97,98,109,107,106,79,68,70,71,63,61,57,43,27,27,27
2393,SouthAmerica,931,Luxembourg,442,223,222,222,171,169,181,196,61,61,64,53,80,89,102,162,161,158,118,89,92,94
2394,SouthAmerica,931,Monaco,492,25,23,21,17,136,158,170,1,1,1,1,47,55,63,24,22,20,16,89,103,107
2395,SouthAmerica,931,Netherlands,528,7563,7777,8129,8553,9240,10498,11948,4389,4560,4804,5172,5663,6464,7426,3174,3217,3325,3381,3577,4034,4522
2396,SouthAmerica,931,Switzerland,756,8042,7883,7809,7597,7886,9064,10256,4590,4612,4682,4650,4934,5700,6524,3452,3271,3127,2947,2952,3364,3732
2397,SouthAmerica,931,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,SouthAmerica,931,AntiguaandBarbuda,28,15,13,10,13,9,9,9,10,7,4,5,4,4,4,5,6,6,8,5,5,5
2399,SouthAmerica,931,Aruba,533,431,427,420,441,466,490,460,179,177,173,182,194,201,185,252,250,247,259,272,289,275
2400,SouthAmerica,931,Bahamas,44,29,29,28,43,62,74,77,18,17,15,21,30,38,43,11,12,13,22,32,36,34
2401,SouthAmerica,931,Barbados,52,420,348,315,292,200,197,204,201,168,154,144,98,98,103,219,180,161,148,102,99,101
2402,SouthAmerica,931,Bonaire,16,535,58,61,76,63,66,72,68,28,30,37,31,32,34,33,30,31,39,32,34,38
2403,SouthAmerica,931,BritishVirginIslands,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,SouthAmerica,931,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,SouthAmerica,931,Cuba,192,16908,18491,20446,23008,28008,24838,61417,8638,9714,10950,12332,15032,13327,34779,8270,8777,9496,10676,12976,11511,26638
2406,SouthAmerica,931,CuraÃao,531,746,765,890,783,838,886,862,357,368,431,375,404,421,406,389,397,459,408,434,465,456
2407,SouthAmerica,931,Dominica,212,671,564,584,626,653,471,524,252,190,177,189,193,133,149,419,374,407,437,460,338,375
2408,SouthAmerica,931,DominicanRepublic,214,19580,18093,16717,16644,16980,17981,54232,7476,6942,6408,6347,6485,6827,20901,12104,11151,10309,10297,10495,11154,33331
2409,SouthAmerica,931,Grenada,308,516,428,368,371,316,312,307,171,144,128,149,139,141,140,345,284,240,222,177,171,167
2410,SouthAmerica,931,Guadeloupe,312,2089,2180,2271,2140,2009,2021,2271,1179,1188,1198,1121,1044,1039,1168,910,992,1073,1019,965,982,1103
2411,SouthAmerica,931,Haiti,332,12050,13533,15075,16468,17896,61642,293827,6509,7040,7605,7730,7881,32900,171416,5541,6493,7470,8738,10015,28742,122411
2412,SouthAmerica,931,Jamaica,388,372,377,391,461,441,479,493,198,206,217,270,276,305,321,174,171,174,191,165,174,172
2413,SouthAmerica,931,Martinique,474,4608,4808,5007,4722,4438,2697,3022,2487,2499,2510,2349,2189,1312,1472,2121,2309,2497,2373,2249,1385,1550
2414,SouthAmerica,931,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,SouthAmerica,931,PuertoRico,630,1406,1195,1042,1002,1072,1172,1290,669,571,498,480,515,563,651,737,624,544,522,557,609,639
2416,SouthAmerica,931,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,SouthAmerica,931,SaintKittsandNevis,659,1,1,0,0,31,36,38,1,1,0,0,26,31,33,0,0,0,0,5,5,5
2418,SouthAmerica,931,SaintLucia,662,2073,1880,1697,1568,1517,1083,1197,1119,986,860,791,730,474,529,954,894,837,777,787,609,668
2419,SouthAmerica,931,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,SouthAmerica,931,SaintVincentandtheGrenadines,670,223,273,325,388,361,384,406,124,151,179,214,187,197,206,99,122,146,174,174,187,200
2421,SouthAmerica,931,SintMaartenDutchpart,534,258,263,297,269,287,305,293,124,125,143,129,137,145,139,134,138,154,140,150,160,154
2422,SouthAmerica,931,TrinidadandTobago,780,3894,3583,3299,3423,3485,3608,3487,1869,1730,1602,1675,1703,1742,1675,2025,1853,1697,1748,1782,1866,1812
2423,SouthAmerica,931,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,SouthAmerica,931,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,SouthAmerica,931,Belize,84,1021,991,951,879,808,938,1036,548,517,480,440,402,467,517,473,474,471,439,406,471,519
2426,SouthAmerica,931,CostaRica,188,3826,3518,3272,3373,3923,4572,5330,1825,1639,1487,1586,1888,2212,2687,2001,1879,1785,1787,2035,2360,2643
2427,SouthAmerica,931,ElSalvador,222,2198,2228,2263,2175,2328,2701,2988,1154,1161,1173,1112,1160,1349,1537,1044,1067,1090,1063,1168,1352,1451
2428,SouthAmerica,931,Guatemala,320,1402,1477,1577,1651,1921,2265,2639,670,722,787,822,958,1151,1399,732,755,790,829,963,1114,1240
2429,SouthAmerica,931,Honduras,340,1614,1488,1383,1388,1597,1900,2248,816,729,655,662,751,889,1073,798,759,728,726,846,1011,1175
2430,SouthAmerica,931,Mexico,484,22153,23615,25115,25820,28310,35045,46160,10917,11660,12403,12770,14060,17785,23322,11236,11955,12712,13050,14250,17260,22838
2431,SouthAmerica,931,Nicaragua,558,3296,3098,2990,2954,3008,3233,3317,1566,1493,1456,1413,1409,1503,1556,1730,1605,1534,1541,1599,1730,1761
2432,SouthAmerica,931,Panama,591,5520,4964,4480,4232,4817,5646,6545,2780,2482,2217,2119,2444,2911,3466,2740,2482,2263,2113,2373,2735,3079
2433,SouthAmerica,931,Argentina,32,168593,188547,209423,222994,235592,251968,306242,83528,94470,105938,113389,120618,130780,158087,85065,94077,103485,109605,114974,121188,148155
2434,SouthAmerica,931,BoliviaPlurinationalStateof,68,178252,221632,265599,351466,438742,539885,635043,92428,114032,135985,176765,218326,269626,311949,85824,107600,129614,174701,220416,270259,323094
2435,SouthAmerica,931,Brazil,76,190023,181396,172808,186635,200362,225982,253696,98713,92212,84760,91315,98314,112281,126430,91310,89184,88048,95320,102048,113701,127266
2436,SouthAmerica,931,Chile,152,288080,272802,258842,248398,241630,278910,292722,151964,140249,129207,121736,116274,134364,143225,136116,132553,129635,126662,125356,144546,149497
2437,SouthAmerica,931,Colombia,170,606648,658020,706190,790935,1183394,1268849,1329616,283142,310990,337186,375140,573957,616604,647056,323506,347030,369004,415795,609437,652245,682560
2438,SouthAmerica,931,Ecuador,218,43033,49680,56664,63509,75296,86351,113372,21531,24381,27362,30776,36954,42744,56014,21502,25299,29302,32733,38342,43607,57358
2439,SouthAmerica,931,FalklandIslandsMalvinas,238,18,20,22,27,42,52,54,9,10,11,13,21,26,31,9,10,11,14,21,26,23
2440,SouthAmerica,931,FrenchGuiana,254,788,730,676,725,764,893,985,404,391,382,415,441,514,576,384,339,294,310,323,379,409
2441,SouthAmerica,931,Guyana,328,13051,15717,18810,21691,24703,27126,28551,6718,8028,9518,11065,12681,13824,14593,6333,7689,9292,10626,12022,13302,13958
2442,SouthAmerica,931,Paraguay,600,282471,316366,350309,493113,635374,734874,749084,125142,139352,153384,218715,283786,327767,336586,157329,177014,196925,274398,351588,407107,412498
2443,SouthAmerica,931,Peru,604,72234,129761,187398,281108,378551,441574,534230,40654,63681,87371,130769,176297,206927,259181,31580,66080,100027,150339,202254,234647,275049
2444,SouthAmerica,931,Suriname,740,16574,17331,18092,23921,28268,26141,29172,8787,8881,8975,11526,13386,12473,13912,7787,8450,9117,12395,14882,13668,15260
2445,SouthAmerica,931,Uruguay,858,172502,161463,150521,151909,153277,177996,181532,85977,80629,75316,74988,74670,86708,89359,86525,80834,75205,76921,78607,91288,92173
2446,SouthAmerica,931,VenezuelaBolivarianRepublicof,862,44861,49423,54323,57713,70749,130842,4103204,21018,23351,25831,27809,34561,65639,2035335,23843,26072,28492,29904,36188,65203,2067869
2447,SouthAmerica,931,Bermuda,60,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2448,SouthAmerica,931,Canada,124,8699,9690,10778,10737,12169,14473,18109,4407,5103,5850,5911,7026,8434,10991,4292,4587,4928,4826,5143,6039,7118
2449,SouthAmerica,931,Greenland,304,36,35,34,26,15,15,15,6,6,6,5,3,3,3,30,29,28,21,12,12,12
2450,SouthAmerica,931,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,SouthAmerica,931,UnitedStatesofAmerica,840,73791,77129,81551,89026,106625,124725,154000,38173,40641,43619,48034,58283,66445,85926,35618,36488,37932,40992,48342,58280,68074
2452,SouthAmerica,931,Australia,36,1625,1732,1898,1959,2095,2357,2973,865,906,982,1111,1274,1443,1838,760,826,916,848,821,914,1135
2453,SouthAmerica,931,NewZealand,554,207,224,240,288,558,647,764,95,111,125,146,346,410,490,112,113,115,142,212,237,274
2454,SouthAmerica,931,Fiji,242,1,2,3,3,1,1,1,0,0,0,0,0,0,0,1,2,3,3,1,1,1
2455,SouthAmerica,931,NewCaledonia,540,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2456,SouthAmerica,931,PapuaNewGuinea,598,0,1,1,1,1,2,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0
2457,SouthAmerica,931,SolomonIslands,90,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1
2458,SouthAmerica,931,Vanuatu,548,20,19,18,14,8,8,8,20,19,18,14,8,8,8,0,0,0,0,0,0,0
2459,SouthAmerica,931,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,SouthAmerica,931,Kiribati,296,0,0,0,42,86,100,108,0,0,0,27,54,63,70,0,0,0,15,32,37,38
2461,SouthAmerica,931,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2462,SouthAmerica,931,MicronesiaFedStatesof,583,9,9,9,8,4,4,4,0,0,0,0,0,0,0,9,9,9,8,4,4,4
2463,SouthAmerica,931,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,SouthAmerica,931,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,SouthAmerica,931,Palau,585,0,0,0,0,21,24,25,0,0,0,0,12,14,15,0,0,0,0,9,10,10
2466,SouthAmerica,931,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,SouthAmerica,931,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,SouthAmerica,931,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,SouthAmerica,931,Niue,570,0,41,81,41,1,2,1,0,21,41,20,0,0,0,0,20,40,21,1,2,1
2470,SouthAmerica,931,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,SouthAmerica,931,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,SouthAmerica,931,Tonga,776,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2473,SouthAmerica,931,Tuvalu,798,8,8,8,7,4,4,4,4,4,4,3,2,2,2,4,4,4,4,2,2,2
2474,SouthAmerica,931,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,Caribbean,915,SubSaharanAfrica,947,1610,1881,2220,2251,2469,2566,2625,845,965,1134,1073,1128,1163,1252,765,916,1086,1178,1341,1403,1373
2476,Caribbean,915,NorthernAfricaandWesternAsia,1833,2743,3012,3286,2872,2657,2702,2630,1600,1703,1806,1574,1467,1486,1471,1143,1309,1480,1298,1190,1216,1159
2477,Caribbean,915,CentralandSouthernAsia,921,3075,3586,4136,4808,6283,6509,6924,1723,2063,2454,3037,4112,4258,4616,1352,1523,1682,1771,2171,2251,2308
2478,Caribbean,915,EasternandSouthEasternAsia,1832,9483,11044,12791,12179,12707,15343,16230,5421,6111,6907,6452,6604,8417,9003,4062,4933,5884,5727,6103,6926,7227
2479,Caribbean,915,LatinAmericaandtheCaribbean,1830,519266,583063,647814,703367,771209,940613,1050647,282073,313549,345290,373914,406395,525103,579635,237193,269514,302524,329453,364814,415510,471012
2480,Caribbean,915,OceaniaexcludingAustraliaandNewZealand,1835,21,24,26,23,21,19,19,9,10,10,9,7,7,7,12,14,16,14,14,12,12
2481,Caribbean,915,AustraliaandNewZealand,927,205,282,381,405,447,478,507,116,157,214,220,235,255,278,89,125,167,185,212,223,229
2482,Caribbean,915,EuropeandNorthernAmerica,1829,426110,448158,474449,464604,441216,420384,420836,213029,222603,234437,227333,213555,201973,203141,213081,225555,240012,237271,227661,218411,217695
2483,Caribbean,915,Developedregions,901,427979,450275,476842,466362,442477,421711,422187,214043,223731,235696,228247,214190,202648,203846,213936,226544,241146,238115,228287,219063,218341
2484,Caribbean,915,Lessdevelopedregions,902,534534,600775,668261,724147,794532,966903,1078231,290773,323430,356556,385365,419313,540014,595557,243761,277345,311705,338782,375219,426889,482674
2485,Caribbean,915,Lessdevelopedregions,902,934,317031,357863,399362,405644,418693,423897,509804,150247,169073,188050,189629,192265,194241,234226,166784,188790,211312,216015,226428,229656
2486,Caribbean,915,Lessdevelopedregions,902,948,528587,593899,660358,717338,788104,958230,1068943,287297,319565,352246,381715,415924,535022,590169,241290,274334,308112,335623,372180,423208
2487,Caribbean,915,Leastdevelopedcountries,941,217503,242912,268899,318503,375839,543006,568427,140526,154357,168506,195736,227048,345773,361331,76977,88555,100393,122767,148791,197233,207096
2488,Caribbean,915,LandlockedDevelopingCountriesLLDC,1636,716,799,877,789,690,700,674,400,439,479,440,390,402,398,316,360,398,349,300,298,276
2489,Caribbean,915,SmallislanddevelopingStatesSIDS,1637,451326,506338,561634,626831,697794,868395,897170,247885,275539,303124,337176,372646,492160,511425,203441,230799,258510,289655,325148,376235,385745
2490,Caribbean,915,Highincomecountries,1503,485141,513539,546203,535372,511383,491901,494333,242257,254796,269602,262057,247645,236658,238793,242884,258743,276601,273315,263738,255243,255540
2491,Caribbean,915,Middleincomecountries,1517,244024,275603,307768,312122,320760,323407,406849,114934,129729,144644,145400,146587,147989,186796,129090,145874,163124,166722,174173,175418,220053
2492,Caribbean,915,Uppermiddleincomecountries,1502,231905,262642,293553,296341,302312,304593,387820,108954,123275,137466,137217,136759,137918,176352,122951,139367,156087,159124,165553,166675,211468
2493,Caribbean,915,Lowermiddleincomecountries,1501,12119,12961,14215,15781,18448,18814,19029,5980,6454,7178,8183,9828,10071,10444,6139,6507,7037,7598,8620,8743,8585
2494,Caribbean,915,Lowincomecountries,1500,217573,243131,269270,319011,376473,543678,569103,140534,154446,168679,195995,227387,346120,361677,77039,88685,100591,123016,149086,197558,207426
2495,Caribbean,915,EasternAfrica,910,531,698,880,935,996,1052,1048,207,269,340,318,293,293,296,324,429,540,617,703,759,752
2496,Caribbean,915,MiddleAfrica,911,230,180,121,169,219,205,196,138,105,67,95,123,118,116,92,75,54,74,96,87,80
2497,Caribbean,915,NorthernAfrica,912,333,359,387,383,378,380,351,168,176,184,183,182,178,168,165,183,203,200,196,202,183
2498,Caribbean,915,SouthernAfrica,913,297,378,469,342,215,228,233,173,218,272,190,108,117,123,124,160,197,152,107,111,110
2499,Caribbean,915,WesternAfrica,914,552,625,750,805,1039,1081,1148,327,373,455,470,604,635,717,225,252,295,335,435,446,431
2500,Caribbean,915,CentralAsia,5500,3,4,4,7,11,10,10,3,4,4,4,5,5,5,0,0,0,3,6,5,5
2501,Caribbean,915,EasternAsia,906,8231,9398,10669,8868,7887,10200,10723,4729,5226,5778,4737,4144,5787,6150,3502,4172,4891,4131,3743,4413,4573
2502,Caribbean,915,SouthEasternAsia,920,1252,1646,2122,3311,4820,5143,5507,692,885,1129,1715,2460,2630,2853,560,761,993,1596,2360,2513,2654
2503,Caribbean,915,SouthernAsia,5501,3072,3582,4132,4801,6272,6499,6914,1720,2059,2450,3033,4107,4253,4611,1352,1523,1682,1768,2165,2246,2303
2504,Caribbean,915,WesternAsia,922,2410,2653,2899,2489,2279,2322,2279,1432,1527,1622,1391,1285,1308,1303,978,1126,1277,1098,994,1014,976
2505,Caribbean,915,EasternEurope,923,8470,6931,5418,3829,2560,1992,1629,3196,2459,1745,1284,921,765,673,5274,4472,3673,2545,1639,1227,956
2506,Caribbean,915,NorthernEurope,924,18646,19637,21383,20681,19949,20690,21639,9216,9751,10743,10363,10010,10400,11118,9430,9886,10640,10318,9939,10290,10521
2507,Caribbean,915,SouthernEurope,925,34670,33199,32202,25314,20155,19796,20794,20448,19660,19095,15105,11931,12196,12811,14222,13539,13107,10209,8224,7600,7983
2508,Caribbean,915,WesternEurope,926,82505,98826,115203,115713,125202,133508,134296,43397,50898,58459,56604,59317,61642,62037,39108,47928,56744,59109,65885,71866,72259
2509,Caribbean,915,Caribbean,915,437177,489402,540565,601238,663895,832854,859403,241569,268017,293818,325697,356795,475462,492844,195608,221385,246747,275541,307100,357392,366559
2510,Caribbean,915,CentralAmerica,916,16519,17457,18786,17444,15516,15379,14137,7773,8163,8758,8170,7264,7202,6637,8746,9294,10028,9274,8252,8177,7500
2511,Caribbean,915,SouthAmerica,931,65570,76204,88463,84685,91798,92380,177107,32731,37369,42714,40047,42336,42439,80154,32839,38835,45749,44638,49462,49941,96953
2512,Caribbean,915,Melanesia,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,Caribbean,915,Micronesia,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,Caribbean,915,Polynesia,957,21,24,26,23,21,19,19,9,10,10,9,7,7,7,12,14,16,14,14,12,12
2515,Caribbean,915,Burundi,108,3,4,4,4,4,3,3,0,0,0,0,0,0,0,3,4,4,4,4,3,3
2516,Caribbean,915,Comoros,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,Caribbean,915,Djibouti,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,Caribbean,915,Eritrea,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,Caribbean,915,Ethiopia,231,3,40,78,83,88,92,92,0,17,35,38,40,42,43,3,23,43,45,48,50,49
2520,Caribbean,915,Kenya,404,16,26,42,46,53,57,60,6,8,13,15,16,18,21,10,18,29,31,37,39,39
2521,Caribbean,915,Madagascar,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,Caribbean,915,Malawi,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,Caribbean,915,Mauritius,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,Caribbean,915,Mayotte,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,Caribbean,915,Mozambique,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,Caribbean,915,Reunion,638,497,603,710,747,783,831,823,194,231,270,239,207,202,198,303,372,440,508,576,629,625
2527,Caribbean,915,Rwanda,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2528,Caribbean,915,Seychelles,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,Caribbean,915,Somalia,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,Caribbean,915,SouthSudan,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,Caribbean,915,Uganda,800,0,0,0,6,11,12,11,0,0,0,2,3,3,3,0,0,0,4,8,9,8
2532,Caribbean,915,UnitedRepublicofTanzania,834,4,8,15,14,15,15,16,0,0,0,1,2,2,3,4,8,15,13,13,13,13
2533,Caribbean,915,Zambia,894,2,6,11,10,10,9,10,2,5,8,7,6,6,7,0,1,3,3,4,3,3
2534,Caribbean,915,Zimbabwe,716,6,11,20,25,32,33,33,5,8,14,16,19,20,21,1,3,6,9,13,13,12
2535,Caribbean,915,Angola,24,218,165,106,84,63,44,30,132,97,59,43,27,17,11,86,68,47,41,36,27,19
2536,Caribbean,915,Cameroon,120,3,4,4,13,23,23,23,3,4,4,7,11,12,12,0,0,0,6,12,11,11
2537,Caribbean,915,CentralAfricanRepublic,140,6,7,7,68,129,135,140,0,0,0,41,81,86,90,6,7,7,27,48,49,50
2538,Caribbean,915,Chad,148,3,4,4,4,4,3,3,3,4,4,4,4,3,3,0,0,0,0,0,0,0
2539,Caribbean,915,Congo,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
