,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2662,Caribbean,915,Spain,724,23941,21744,19963,15807,12300,11178,11843,13139,11918,10895,8772,6920,6544,6907,10802,9826,9068,7035,5380,4634,4936
2663,Caribbean,915,Austria,40,1171,1289,1416,921,444,465,482,972,1065,1168,735,316,334,351,199,224,248,186,128,131,131
2664,Caribbean,915,Belgium,56,750,905,1067,967,953,973,988,429,503,582,525,505,504,515,321,402,485,442,448,469,473
2665,Caribbean,915,France,250,65198,80074,94931,98575,102210,109086,108253,33202,39904,46606,46821,47035,48663,48084,31996,40170,48325,51754,55175,60423,60169
2666,Caribbean,915,Germany,276,9544,9439,9364,6783,4385,4675,4540,5345,5307,5288,3842,2505,2631,2617,4199,4132,4076,2941,1880,2044,1923
2667,Caribbean,915,Liechtenstein,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,Caribbean,915,Luxembourg,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,Caribbean,915,Monaco,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,Caribbean,915,Netherlands,528,3122,4093,5075,5852,15294,16308,17950,1708,2212,2725,3087,7833,8342,9252,1414,1881,2350,2765,7461,7966,8698
2671,Caribbean,915,Switzerland,756,2720,3026,3350,2615,1916,2001,2083,1741,1907,2090,1594,1123,1168,1218,979,1119,1260,1021,793,833,865
2672,Caribbean,915,Anguilla,660,1292,1316,1345,1387,1471,1493,1515,673,685,697,727,766,780,794,619,631,648,660,705,713,721
2673,Caribbean,915,AntiguaandBarbuda,28,6064,6519,7014,7223,7422,7635,7801,2751,2953,3178,3309,3398,3491,3571,3313,3566,3836,3914,4024,4144,4230
2674,Caribbean,915,Aruba,533,779,873,967,1465,3537,3736,4094,381,422,462,683,1482,1564,1737,398,451,505,782,2055,2172,2357
2675,Caribbean,915,Bahamas,44,1614,1598,1612,1431,1358,1394,1471,808,799,804,718,688,709,754,806,799,808,713,670,685,717
2676,Caribbean,915,Barbados,52,4544,4657,4464,4654,4225,4354,4578,2396,2465,2365,2457,2155,2235,2444,2148,2192,2099,2197,2070,2119,2134
2677,Caribbean,915,Bonaire,16,535,248,340,430,551,2817,3027,3456,134,182,226,287,1220,1311,1526,114,158,204,264,1597,1716
2678,Caribbean,915,BritishVirginIslands,92,2895,2981,3093,3463,3924,3992,4065,1235,1276,1333,1518,1715,1747,1781,1660,1705,1760,1945,2209,2245,2284
2679,Caribbean,915,CaymanIslands,136,11,11,13,22,32,33,31,4,6,9,15,21,22,22,7,5,4,7,11,11,9
2680,Caribbean,915,Cuba,192,29699,30438,31346,27440,21770,22053,24045,15093,15352,15698,13559,10549,10714,11802,14606,15086,15648,13881,11221,11339,12243
2681,Caribbean,915,CuraÃao,531,866,1563,2306,3299,4248,4424,4788,447,812,1206,1718,2205,2297,2467,419,751,1100,1581,2043,2127,2321
2682,Caribbean,915,Dominica,212,16063,17945,19872,20002,19977,20386,20189,6939,8041,9165,9071,8864,8939,8817,9124,9904,10707,10931,11113,11447,11372
2683,Caribbean,915,DominicanRepublic,214,48058,62087,76268,84343,90217,85805,77174,21320,28260,35270,38891,40128,37796,33477,26738,33827,40998,45452,50089,48009,43697
2684,Caribbean,915,Grenada,308,18867,17505,13671,14397,10058,10375,11307,8624,7982,6060,6394,4386,4593,5739,10243,9523,7611,8003,5672,5782,5568
2685,Caribbean,915,Guadeloupe,312,3503,4280,5058,6241,7513,8460,8542,1292,1563,1833,2268,2741,2938,2990,2211,2717,3225,3973,4772,5522,5552
2686,Caribbean,915,Haiti,332,217129,242521,268490,318063,375362,542535,567956,140309,154140,168286,195496,226789,345515,361066,76820,88381,100204,122567,148573,197020,206890
2687,Caribbean,915,Jamaica,388,10816,14365,19353,23052,30416,32673,35404,4335,5759,7814,9375,12472,13335,14638,6481,8606,11539,13677,17944,19338,20766
2688,Caribbean,915,Martinique,474,6109,7383,8682,9170,9664,9293,9202,2960,3386,3828,4045,4259,3885,3807,3149,3997,4854,5125,5405,5408,5395
2689,Caribbean,915,Montserrat,500,2001,2268,2570,2747,2903,3050,3153,949,1092,1254,1354,1437,1515,1571,1052,1176,1316,1393,1466,1535,1582
2690,Caribbean,915,PuertoRico,630,14648,15673,16733,14028,11915,10827,11161,6966,7326,7703,6772,6126,5619,5800,7682,8347,9030,7256,5789,5208,5361
2691,Caribbean,915,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Caribbean,915,SaintKittsandNevis,659,8704,9671,10653,11728,11393,11737,12075,4165,4620,5083,5573,5310,5475,5646,4539,5051,5570,6155,6083,6262,6429
2693,Caribbean,915,SaintLucia,662,9816,11139,12382,12036,11427,12029,12273,4337,4939,5481,5384,5143,5360,5548,5479,6200,6901,6652,6284,6669,6725
2694,Caribbean,915,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,Caribbean,915,SaintVincentandtheGrenadines,670,18362,18097,16779,17020,14263,15015,16196,8345,8256,7657,7745,6449,6868,7992,10017,9841,9122,9275,7814,8147,8204
2696,Caribbean,915,SintMaartenDutchpart,534,336,543,783,872,1411,1488,1652,165,269,397,445,688,729,814,171,274,386,427,723,759,838
2697,Caribbean,915,TrinidadandTobago,780,10490,11504,12643,12272,12051,12314,12589,4963,5313,5726,5544,5448,5581,5644,5527,6191,6917,6728,6603,6733,6945
2698,Caribbean,915,TurksandCaicosIslands,796,2087,1293,497,982,1466,1585,1695,897,564,230,414,597,639,685,1190,729,267,568,869,946,1010
2699,Caribbean,915,UnitedStatesVirginIslands,850,2176,2832,3541,3350,3055,3141,2991,1081,1555,2053,1935,1759,1805,1712,1095,1277,1488,1415,1296,1336,1279
2700,Caribbean,915,Belize,84,156,247,391,388,406,439,478,76,127,208,204,213,232,256,80,120,183,184,193,207,222
2701,Caribbean,915,CostaRica,188,2506,2819,3175,2285,1359,1531,1811,1072,1202,1361,1018,658,740,875,1434,1617,1814,1267,701,791,936
2702,Caribbean,915,ElSalvador,222,1020,1052,1086,1496,1784,1318,618,492,506,518,721,864,648,325,528,546,568,775,920,670,293
2703,Caribbean,915,Guatemala,320,1419,1480,1540,1457,1305,1176,1139,768,805,842,755,632,573,558,651,675,698,702,673,603,581
2704,Caribbean,915,Honduras,340,1782,1785,1958,2184,2471,2875,3231,861,859,940,964,1006,1178,1331,921,926,1018,1220,1465,1697,1900
2705,Caribbean,915,Mexico,484,4879,5280,5676,5645,5278,4802,4020,2268,2416,2565,2644,2547,2326,1968,2611,2864,3111,3001,2731,2476,2052
2706,Caribbean,915,Nicaragua,558,1857,2027,2298,1786,1280,1271,1167,822,891,1010,779,546,547,499,1035,1136,1288,1007,734,724,668
2707,Caribbean,915,Panama,591,2900,2767,2662,2203,1633,1967,1673,1414,1357,1314,1085,798,958,825,1486,1410,1348,1118,835,1009,848
2708,Caribbean,915,Argentina,32,4726,4920,5117,4128,3031,2890,2588,2595,2677,2761,2191,1566,1508,1377,2131,2243,2356,1937,1465,1382,1211
2709,Caribbean,915,BoliviaPlurinationalStateof,68,600,615,620,457,277,278,246,320,320,315,238,149,151,137,280,295,305,219,128,127,109
2710,Caribbean,915,Brazil,76,1248,1419,1605,1327,1033,1083,1065,577,644,718,611,496,518,515,671,775,887,716,537,565,550
2711,Caribbean,915,Chile,152,3550,3602,3641,2924,2108,1861,1542,2108,2138,2163,1656,1104,991,844,1442,1464,1478,1268,1004,870,698
2712,Caribbean,915,Colombia,170,11226,14484,17780,18653,23317,22850,24732,5389,6739,8116,8234,9775,9443,10051,5837,7745,9664,10419,13542,13407,14681
2713,Caribbean,915,Ecuador,218,1668,1844,2013,1895,1651,1528,1044,780,844,907,887,802,745,521,888,1000,1106,1008,849,783,523
2714,Caribbean,915,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,Caribbean,915,FrenchGuiana,254,1972,2415,2878,2979,3066,3294,3257,810,964,1125,1148,1166,1171,1154,1162,1451,1753,1831,1900,2123,2103
2716,Caribbean,915,Guyana,328,13282,15743,19489,23858,32465,34042,36169,5878,6943,8544,10659,15109,15911,17750,7404,8800,10945,13199,17356,18131,18419
2717,Caribbean,915,Paraguay,600,61,68,75,50,25,25,25,41,45,49,31,13,14,14,20,23,26,19,12,11,11
2718,Caribbean,915,Peru,604,3424,4195,4961,4398,3825,4064,5708,1937,2325,2712,2388,2052,2177,2947,1487,1870,2249,2010,1773,1887,2761
2719,Caribbean,915,Suriname,740,861,1182,1504,1756,3684,3923,4412,433,568,705,817,1656,1766,2000,428,614,799,939,2028,2157,2412
2720,Caribbean,915,Uruguay,858,1913,2078,2244,1335,446,467,485,779,821,864,527,198,208,219,1134,1257,1380,808,248,259,266
2721,Caribbean,915,VenezuelaBolivarianRepublicof,862,21039,23639,26536,20925,16870,16075,95834,11084,12341,13735,10660,8250,7836,42625,9955,11298,12801,10265,8620,8239,53209
2722,Caribbean,915,Bermuda,60,65,66,74,105,127,132,132,42,43,50,64,74,80,81,23,23,24,41,53,52,51
2723,Caribbean,915,Canada,124,9662,11205,13128,11619,10950,11411,12025,4650,5455,6459,5780,5599,5837,6302,5012,5750,6669,5839,5351,5574,5723
2724,Caribbean,915,Greenland,304,195,148,220,25,3,0,0,88,63,86,7,0,0,0,107,85,134,18,3,0,0
2725,Caribbean,915,SaintPierreandMiquelon,666,38,43,48,55,62,64,66,22,25,28,32,36,38,40,16,18,20,23,26,26,26
2726,Caribbean,915,UnitedStatesofAmerica,840,271859,278103,286773,287263,262208,232791,230255,131970,134249,137772,138094,125667,111015,110079,139889,143854,149001,149169,136541,121776,120176
2727,Caribbean,915,Australia,36,170,226,293,319,359,384,409,96,125,160,171,187,202,221,74,101,133,148,172,182,188
2728,Caribbean,915,NewZealand,554,35,56,88,86,88,94,98,20,32,54,49,48,53,57,15,24,34,37,40,41,41
2729,Caribbean,915,Fiji,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,Caribbean,915,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,Caribbean,915,PapuaNewGuinea,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,Caribbean,915,SolomonIslands,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,Caribbean,915,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,Caribbean,915,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,Caribbean,915,Kiribati,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,Caribbean,915,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,Caribbean,915,MicronesiaFedStatesof,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,Caribbean,915,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,Caribbean,915,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,Caribbean,915,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,Caribbean,915,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,Caribbean,915,CookIslands,184,9,10,11,10,9,8,8,3,3,3,3,2,2,2,6,7,8,7,7,6,6
2743,Caribbean,915,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,Caribbean,915,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,Caribbean,915,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,Caribbean,915,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,Caribbean,915,Tonga,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,Caribbean,915,Tuvalu,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,Caribbean,915,WallisandFutunaIslands,876,12,14,15,13,12,11,11,6,7,7,6,5,5,5,6,7,8,7,7,6,6
2750,WesternEurope,926,SubSaharanAfrica,947,789643,862659,934703,1254064,1455333,1699578,2063490,432778,466273,497650,639753,717906,823642,1026984,356865,396386,437053,614311,737427,875936,1036506
2751,WesternEurope,926,NorthernAfricaandWesternAsia,1833,4823067,5118715,5239964,5647130,5881511,6542694,8396175,2681713,2813844,2885208,3016288,3177020,3496914,4513004,2141354,2304871,2354756,2630842,2704491,3045780,3883171
2752,WesternEurope,926,CentralandSouthernAsia,921,467671,803356,1140768,1435346,1678020,1822208,2629353,296848,435119,574339,740354,876377,952433,1369015,170823,368237,566429,694992,801643,869775,1260338
