,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2753,WesternEurope,926,EasternandSouthEasternAsia,1832,854025,914351,981165,1083590,1193294,1266256,1514913,397694,411194,425919,451870,476952,493964,583616,456331,503157,555246,631720,716342,772292,931297
2754,WesternEurope,926,LatinAmericaandtheCaribbean,1830,437356,494910,558682,768926,866017,932925,1093750,196932,214325,234571,323052,350254,369925,432918,240424,280585,324111,445874,515763,563000,660832
2755,WesternEurope,926,OceaniaexcludingAustraliaandNewZealand,1835,1022,1021,1024,1550,1921,2256,2357,506,495,488,730,744,881,912,516,526,536,820,1177,1375,1445
2756,WesternEurope,926,AustraliaandNewZealand,927,29621,32438,35643,42997,48496,51134,61115,14630,15916,17388,21417,24226,25266,30746,14991,16522,18255,21580,24270,25868,30369
2757,WesternEurope,926,EuropeandNorthernAmerica,1829,8935410,10150884,11607953,11573707,12460443,13116789,16906759,4508668,5013580,5606325,5591594,5887924,6241346,8158615,4426742,5137304,6001628,5982113,6572519,6875443,8748144
2758,WesternEurope,926,Developedregions,901,9020596,10244747,11710966,11682199,12575643,13238040,17052746,4548442,5055907,5651434,5638646,5936156,6290920,8218808,4472154,5188840,6059532,6043553,6639487,6947120,8833938
2759,WesternEurope,926,Lessdevelopedregions,902,7317219,8133587,8788936,10125111,11009392,12195800,15615166,3981327,4314839,4590454,5146412,5575247,6113451,7897002,3335892,3818748,4198482,4978699,5434145,6082349,7718164
2760,WesternEurope,926,Lessdevelopedregions,902,934,6617337,7353586,7929850,9012235,9748180,10659721,13553686,3588161,3882483,4121001,4559319,4928198,5331807,6801158,3029176,3471103,3808849,4452916,4819982,5327914
2761,WesternEurope,926,Lessdevelopedregions,902,948,7208743,7999687,8628843,9901036,10723572,11878578,15204286,3924699,4247444,4511924,5043407,5451844,5978987,7721695,3284044,3752243,4116919,4857629,5271728,5899591
2762,WesternEurope,926,Leastdevelopedcountries,941,699882,780001,859086,1112876,1261212,1536079,2061480,393166,432356,469453,587093,647049,781644,1095844,306716,347645,389633,525783,614163,754435,965636
2763,WesternEurope,926,LandlockedDevelopingCountriesLLDC,1636,444299,776627,1110009,1310790,1576289,1731664,2462576,246993,388315,530184,646447,790024,868021,1223334,197306,388312,579825,664343,786265,863643,1239242
2764,WesternEurope,926,SmallislanddevelopingStatesSIDS,1637,319229,346896,380727,485861,507661,537076,595599,147918,156747,168345,214068,213980,221440,246121,171311,190149,212382,271793,293681,315636,349478
2765,WesternEurope,926,Highincomecountries,1503,7908712,8445029,9182861,9369775,10251490,10940877,13781757,3958041,4179522,4466801,4556717,4853931,5232484,6766253,3950671,4265507,4716060,4813058,5397559,5708393,7015504
2766,WesternEurope,926,Middleincomecountries,1517,7981786,9407234,10713264,11591102,12355657,13067287,16370446,4317422,4897752,5444541,5781899,6158841,6421752,7936184,3664364,4509482,5268723,5809203,6196816,6645535,8434262
2767,WesternEurope,926,Uppermiddleincomecountries,1502,4481483,5668406,6739196,6711270,7167293,7359185,9715774,2363988,2855871,3317681,3277651,3461588,3513807,4559095,2117495,2812535,3421515,3433619,3705705,3845378,5156679
2768,WesternEurope,926,Lowermiddleincomecountries,1501,3500303,3738828,3974068,4879832,5188364,5708102,6654672,1953434,2041881,2126860,2504248,2697253,2907945,3377089,1546869,1696947,1847208,2375584,2491111,2800157,3277583
2769,WesternEurope,926,Lowincomecountries,1500,447195,525941,603639,846127,977698,1424346,2514175,254254,293418,330490,446321,498544,749485,1412624,192941,232523,273149,399806,479154,674861,1101551
2770,WesternEurope,926,EasternAfrica,910,187428,209322,231601,334091,381206,496877,640050,91213,99022,107053,152801,164753,217964,298276,96215,110300,124548,181290,216453,278913,341774
2771,WesternEurope,926,MiddleAfrica,911,230776,249015,265175,363189,431414,482990,540512,121781,130585,136705,177903,202568,221144,247958,108995,118430,128470,185286,228846,261846,292554
2772,WesternEurope,926,NorthernAfrica,912,2428771,2486433,2540323,3166083,3250192,3587755,4011942,1371705,1391838,1409776,1668316,1770407,1912097,2138348,1057066,1094595,1130547,1497767,1479785,1675658,1873594
2773,WesternEurope,926,SouthernAfrica,913,22398,25758,29362,39386,46897,49337,62164,10190,11666,13243,18296,21586,22519,28454,12208,14092,16119,21090,25311,26818,33710
2774,WesternEurope,926,WesternAfrica,914,349041,378564,408565,517398,595816,670374,820764,209594,225000,240649,290753,328999,362015,452296,139447,153564,167916,226645,266817,308359,368468
2775,WesternEurope,926,CentralAsia,5500,21633,291804,562220,782305,954385,982036,1327858,10582,125111,239755,366826,469094,479317,610970,11051,166693,322465,415479,485291,502719,716888
2776,WesternEurope,926,EasternAsia,906,214501,248635,283734,349474,419022,459009,583269,104150,116479,129266,152104,172342,184867,237447,110351,132156,154468,197370,246680,274142,345822
2777,WesternEurope,926,SouthEasternAsia,920,639524,665716,697431,734116,774272,807247,931644,293544,294715,296653,299766,304610,309097,346169,345980,371001,400778,434350,469662,498150,585475
2778,WesternEurope,926,SouthernAsia,5501,446038,511552,578548,653041,723635,840172,1301495,286266,310008,334584,373528,407283,473116,758045,159772,201544,243964,279513,316352,367056,543450
2779,WesternEurope,926,WesternAsia,922,2394296,2632282,2699641,2481047,2631319,2954939,4384233,1310008,1422006,1475432,1347972,1406613,1584817,2374656,1084288,1210276,1224209,1133075,1224706,1370122,2009577
2780,WesternEurope,926,EasternEurope,923,1570589,2300914,3236221,3995603,4735281,5111104,7043559,737717,1030016,1396091,1782538,2138789,2305642,3225427,832872,1270898,1840130,2213065,2596492,2805462,3818132
2781,WesternEurope,926,NorthernEurope,924,441962,494636,548446,596007,643747,667479,786526,215234,237760,260912,289345,305985,319870,382241,226728,256876,287534,306662,337762,347609,404285
2782,WesternEurope,926,SouthernEurope,925,4871285,5171636,5507896,4390778,4226213,4322241,5652638,2597955,2719272,2857976,2286515,2143785,2209031,2926530,2273330,2452364,2649920,2104263,2082428,2113210,2726108
2783,WesternEurope,926,WesternEurope,926,1812908,1927398,2041136,2295834,2542909,2683893,3021381,835654,895814,951808,1082323,1143662,1243855,1425548,977254,1031584,1089328,1213511,1399247,1440038,1595833
2784,WesternEurope,926,Caribbean,915,55110,65350,75744,142912,153838,171273,197987,23169,26508,29904,57842,59510,65226,76085,31941,38842,45840,85070,94328,106047,121902
2785,WesternEurope,926,CentralAmerica,916,32671,36622,40458,49386,61164,68273,85747,14394,15675,16910,20458,24340,26848,34714,18277,20947,23548,28928,36824,41425,51033
2786,WesternEurope,926,SouthAmerica,931,349575,392938,442480,576628,651015,693379,810016,159369,172142,187757,244752,266404,277851,322119,190206,220796,254723,331876,384611,415528,487897
2787,WesternEurope,926,Melanesia,928,798,786,777,1424,1638,1850,1967,411,398,388,664,632,706,752,387,388,389,760,1006,1144,1215
2788,WesternEurope,926,Micronesia,954,6,6,6,14,21,53,33,2,2,2,11,8,23,13,4,4,4,3,13,30,20
2789,WesternEurope,926,Polynesia,957,218,229,241,112,262,353,357,93,95,98,55,104,152,147,125,134,143,57,158,201,210
2790,WesternEurope,926,Burundi,108,3409,3967,4498,9078,11497,12194,14446,1783,2018,2245,4565,5316,5471,6499,1626,1949,2253,4513,6181,6723,7947
2791,WesternEurope,926,Comoros,174,18874,19486,20099,30407,34515,38268,42068,9254,9388,9522,15095,15942,17105,18857,9620,10098,10577,15312,18573,21163,23211
2792,WesternEurope,926,Djibouti,262,3216,3352,3489,6514,7055,8251,9245,1707,1755,1802,3185,3551,4056,4524,1509,1597,1687,3329,3504,4195,4721
2793,WesternEurope,926,Eritrea,232,4183,7173,10179,15768,22251,75082,128544,2310,4124,5948,8470,11795,39557,75196,1873,3049,4231,7298,10456,35525,53348
2794,WesternEurope,926,Ethiopia,231,33045,32598,32264,35815,41493,47601,66660,19258,17922,16644,18035,19679,22571,32964,13787,14676,15620,17780,21814,25030,33696
2795,WesternEurope,926,Kenya,404,5961,8383,10845,16265,21254,23053,29124,2618,3340,4085,5759,7071,7525,9134,3343,5043,6760,10506,14183,15528,19990
2796,WesternEurope,926,Madagascar,450,41199,42761,44298,110496,117931,130777,144431,16912,17145,17373,46658,44592,47285,52265,24287,25616,26925,63838,73339,83492,92166
2797,WesternEurope,926,Malawi,454,280,353,431,553,577,660,787,148,187,226,282,292,326,395,132,166,205,271,285,334,392
2798,WesternEurope,926,Mauritius,480,43049,44925,46717,44819,47822,52759,57998,17449,17720,17975,17577,17637,18785,20822,25600,27205,28742,27242,30185,33974,37176
2799,WesternEurope,926,Mayotte,175,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0
2800,WesternEurope,926,Mozambique,508,2199,2439,2686,2879,3459,3853,4498,971,1106,1240,1402,1587,1748,2041,1228,1333,1446,1477,1872,2105,2457
2801,WesternEurope,926,Reunion,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,WesternEurope,926,Rwanda,646,7118,7587,8002,18225,21105,23833,25817,3816,3879,3911,8697,9558,10701,11531,3302,3708,4091,9528,11547,13132,14286
2803,WesternEurope,926,Seychelles,690,721,751,781,896,989,1048,1129,232,240,245,314,288,296,313,489,511,536,582,701,752,816
2804,WesternEurope,926,Somalia,706,14721,25092,35768,29406,35112,61718,93508,9812,14858,20062,16437,19862,34443,53944,4909,10234,15706,12969,15250,27275,39564
2805,WesternEurope,926,SouthSudan,728,0,0,0,0,0,24,50,0,0,0,0,0,12,32,0,0,0,0,0,12,18
2806,WesternEurope,926,Uganda,800,2480,2887,3304,4056,5269,6076,7943,1376,1527,1682,1967,2432,2706,3495,1104,1360,1622,2089,2837,3370,4448
2807,WesternEurope,926,UnitedRepublicofTanzania,834,2827,3257,3708,3406,4343,4849,5867,1509,1681,1861,1683,2118,2317,2723,1318,1576,1847,1723,2225,2532,3144
2808,WesternEurope,926,Zambia,894,1438,1739,2055,2568,2793,2956,3486,774,901,1035,1235,1270,1279,1486,664,838,1020,1333,1523,1677,2000
2809,WesternEurope,926,Zimbabwe,716,2708,2572,2477,2940,3735,3875,4449,1284,1231,1197,1440,1759,1781,2055,1424,1341,1280,1500,1976,2094,2394
2810,WesternEurope,926,Angola,24,18468,19843,21291,32703,33291,40532,46180,10484,11261,12089,17944,17142,20576,23372,7984,8582,9202,14759,16149,19956,22808
2811,WesternEurope,926,Cameroon,120,44227,50452,56648,88969,110950,126742,148288,21472,24613,27740,40551,46700,51867,61577,22755,25839,28908,48418,64250,74875,86711
2812,WesternEurope,926,CentralAfricanRepublic,140,8832,9125,9419,15093,16276,18092,19994,4487,4568,4650,7450,7846,8495,9401,4345,4557,4769,7643,8430,9597,10593
2813,WesternEurope,926,Chad,148,3213,3354,3493,7145,7980,8877,10377,1912,1976,2037,3911,4411,4798,5764,1301,1378,1456,3234,3569,4079,4613
2814,WesternEurope,926,Congo,178,58681,58483,58164,67603,75432,82271,90832,32253,31380,30434,33825,38276,40685,44968,26428,27103,27730,33778,37156,41586,45864
2815,WesternEurope,926,DemocraticRepublicoftheCongo,180,86219,96675,105183,131905,166667,183245,198808,45405,51253,54491,65320,78705,84475,91372,40814,45422,50692,66585,87962,98770,107436
2816,WesternEurope,926,EquatorialGuinea,226,2324,1884,1394,434,484,612,717,1479,1122,730,143,196,217,255,845,762,664,291,288,395,462
2817,WesternEurope,926,Gabon,266,8555,8908,9259,18357,19886,22075,24515,4176,4282,4391,8294,9099,9792,10877,4379,4626,4868,10063,10787,12283,13638
2818,WesternEurope,926,SaoTomeandPrincipe,678,257,291,324,980,448,544,801,113,130,143,465,193,239,372,144,161,181,515,255,305,429
2819,WesternEurope,926,Algeria,12,831391,860500,889023,1385769,1398508,1548574,1707576,473092,484541,495718,708090,762091,824792,911801,358299,375959,393305,677679,636417,723782,795775
2820,WesternEurope,926,Egypt,818,51934,57271,62809,72707,81298,87890,104194,35297,39017,42896,49009,53911,57716,67953,16637,18254,19913,23698,27387,30174,36241
2821,WesternEurope,926,Libya,434,4097,4945,5799,7070,8327,9846,22014,2611,3124,3641,4336,4856,5682,13401,1486,1821,2158,2734,3471,4164,8613
2822,WesternEurope,926,Morocco,504,1206475,1222392,1235111,1275017,1325511,1452970,1610983,661992,664714,665443,668199,698386,749484,827110,544483,557678,569668,606818,627125,703486,783873
2823,WesternEurope,926,Sudan,729,3808,4833,5940,9492,9530,15561,36154,2648,3377,4163,6448,6115,8641,19197,1160,1456,1777,3044,3415,6920,16957
2824,WesternEurope,926,Tunisia,788,331051,336476,341625,415991,426981,471776,529759,196059,197059,197909,232214,245023,265213,298251,134992,139417,143716,183777,181958,206563,231508
2825,WesternEurope,926,WesternSahara,732,15,16,16,37,37,1138,1262,6,6,6,20,25,569,635,9,10,10,17,12,569,627
2826,WesternEurope,926,Botswana,72,329,390,454,350,363,410,448,162,191,216,167,177,192,207,167,199,238,183,186,218,241
2827,WesternEurope,926,Eswatini,748,101,134,172,213,272,295,289,43,58,74,86,98,113,107,58,76,98,127,174,182,182
2828,WesternEurope,926,Lesotho,426,142,147,158,224,241,287,318,70,73,77,106,113,148,163,72,74,81,118,128,139,155
2829,WesternEurope,926,Namibia,516,429,507,592,725,852,986,1224,188,233,279,313,380,419,541,241,274,313,412,472,567,683
2830,WesternEurope,926,SouthAfrica,710,21397,24580,27986,37874,45169,47359,59885,9727,11111,12597,17624,20818,21647,27436,11670,13469,15389,20250,24351,25712,32449
2831,WesternEurope,926,Benin,204,14105,14489,14839,20483,22628,25361,29279,8136,8209,8261,11618,12367,13573,15933,5969,6280,6578,8865,10261,11788,13346
2832,WesternEurope,926,BurkinaFaso,854,5246,6264,7276,10105,11331,12865,15430,3098,3912,4721,5784,6203,6881,8487,2148,2352,2555,4321,5128,5984,6943
2833,WesternEurope,926,CaboVerde,132,26983,29193,31730,33086,36260,39657,48479,12990,13849,14862,15476,16485,17597,21530,13993,15344,16868,17610,19775,22060,26949
2834,WesternEurope,926,CotedIvoire,384,43591,46765,49928,84026,95479,107145,119565,21380,22766,24150,40326,44187,48095,54058,22211,23999,25778,43700,51292,59050,65507
2835,WesternEurope,926,Gambia,270,4046,4696,5347,6400,7473,9962,23164,3174,3625,4074,4724,5191,6883,18072,872,1071,1273,1676,2282,3079,5092
2836,WesternEurope,926,Ghana,288,38166,41600,45236,49857,54607,59406,71737,23998,23991,24088,25681,27562,29674,36178,14168,17609,21148,24176,27045,29732,35559
2837,WesternEurope,926,Guinea,324,10241,11547,12852,30006,40661,52095,67880,6272,7187,8104,17775,23125,28233,38336,3969,4360,4748,12231,17536,23862,29544
2838,WesternEurope,926,GuineaBissau,624,8422,8758,9098,3161,3609,4303,6475,5017,5164,5315,2043,2117,2519,3853,3405,3594,3783,1118,1492,1784,2622
2839,WesternEurope,926,Liberia,430,5242,5988,6776,6358,5709,5861,6514,3604,4341,5108,4441,3664,3703,4204,1638,1647,1668,1917,2045,2158,2310
2840,WesternEurope,926,Mali,466,50478,52243,54003,59132,73351,81565,92479,32787,33617,34442,35903,43856,47902,55034,17691,18626,19561,23229,29495,33663,37445
2841,WesternEurope,926,Mauritania,478,12418,12859,13286,13732,18508,21115,23267,8723,8985,9238,9229,12400,13995,15333,3695,3874,4048,4503,6108,7120,7934
2842,WesternEurope,926,Niger,562,3197,3375,3530,6381,7611,8774,10275,1934,2072,2194,3642,4346,4882,5816,1263,1303,1336,2739,3265,3892,4459
2843,WesternEurope,926,Nigeria,566,24781,27956,31179,39340,47384,51138,87463,17509,19815,22152,25763,29730,31124,53008,7272,8141,9027,13577,17654,20014,34455
2844,WesternEurope,926,SaintHelena,654,1,1,1,8,4,6,5,0,0,0,1,1,3,3,1,1,1,7,3,3,2
2845,WesternEurope,926,Senegal,686,78625,81894,85140,107458,120548,135331,153468,46831,48235,49632,58903,68336,75310,86081,31794,33659,35508,48555,52212,60021,67387
2846,WesternEurope,926,SierraLeone,694,4795,6763,8721,11739,10148,10544,11885,3273,4921,6567,8768,6774,6781,7710,1522,1842,2154,2971,3374,3763,4175
2847,WesternEurope,926,Togo,768,18704,24173,29623,36126,40505,45246,53399,10868,14311,17741,20676,22655,24860,28660,7836,9862,11882,15450,17850,20386,24739
2848,WesternEurope,926,Kazakhstan,398,11487,250594,489703,675905,818536,840876,1139268,5489,106668,207848,317436,403918,412204,526707,5998,143926,281855,358469,414618,428672,612561
2849,WesternEurope,926,Kyrgyzstan,417,706,17273,33840,53415,69284,71658,95874,268,7253,14238,24746,33451,34311,40303,438,10020,19602,28669,35833,37347,55571
2850,WesternEurope,926,Tajikistan,762,516,4516,8522,16998,24035,25003,33500,245,2029,3815,8169,11842,12246,18069,271,2487,4707,8829,12193,12757,15431
2851,WesternEurope,926,Turkmenistan,795,341,2119,3895,4859,5733,6029,8039,146,901,1653,2141,2623,2709,3464,195,1218,2242,2718,3110,3320,4575
2852,WesternEurope,926,Uzbekistan,860,8583,17302,26260,31128,36797,38470,51177,4434,8260,12201,14334,17260,17847,22427,4149,9042,14059,16794,19537,20623,28750
2853,WesternEurope,926,China,156,105975,131302,157399,222366,285068,316670,410277,55468,66211,77319,102233,123066,134233,175055,50507,65091,80080,120133,162002,182437,235222
2854,WesternEurope,926,China,156,344,2381,2473,2565,1630,723,535,587,1102,1125,1150,734,325,223,245,1279,1348,1415,896,398,312
2855,WesternEurope,926,China,156,446,120,125,129,79,29,17,16,58,59,61,38,12,8,7,62,66,68,41,17,9
2856,WesternEurope,926,China,156,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,WesternEurope,926,DemPeoplesRepublicofKorea,408,4713,5213,5668,5803,5444,3272,3971,2079,2246,2405,2283,1953,1189,1533,2634,2967,3263,3520,3491,2083,2438
2858,WesternEurope,926,Japan,392,55565,61425,67370,65495,66704,70117,84872,25144,26411,27721,25635,24006,24308,29447,30421,35014,39649,39860,42698,45809,55425
2859,WesternEurope,926,Mongolia,496,1503,1806,2112,3163,4370,5329,6401,575,679,784,1156,1558,1768,2154,928,1127,1328,2007,2812,3561,4247
2860,WesternEurope,926,RepublicofKorea,410,44244,46291,48491,50938,56684,63069,77145,19724,19748,19826,20025,21422,23138,29006,24520,26543,28665,30913,35262,39931,48139
2861,WesternEurope,926,BruneiDarussalam,96,341,471,616,710,664,741,768,175,240,310,363,329,371,384,166,231,306,347,335,370,384
2862,WesternEurope,926,Cambodia,116,74312,76414,78513,64868,66913,73541,81265,38030,38481,38938,31311,32182,34355,37722,36282,37933,39575,33557,34731,39186,43543
2863,WesternEurope,926,Indonesia,360,203886,192297,186887,179057,168320,154581,154495,97350,89771,84820,79426,73490,66254,65031,106536,102526,102067,99631,94830,88327,89464
2864,WesternEurope,926,LaoPeoplesDemocraticRepublic,418,54495,55545,56572,46007,45324,49797,55340,27973,28030,28081,22777,21936,23433,25686,26522,27515,28491,23230,23388,26364,29654
2865,WesternEurope,926,Malaysia,458,8355,9360,10444,12288,13978,14759,17818,4209,4545,4917,5715,6315,6471,7698,4146,4815,5527,6573,7663,8288,10120
2866,WesternEurope,926,Myanmar,104,1233,1478,1725,2340,3387,4081,5046,737,872,1006,1412,2077,2416,2948,496,606,719,928,1310,1665,2098
2867,WesternEurope,926,Philippines,608,56430,61499,65826,84227,102622,110528,135756,12724,15555,16371,22557,27296,28609,37334,43706,45944,49455,61670,75326,81919,98422
2868,WesternEurope,926,Singapore,702,5608,6700,7854,8904,9976,11007,13603,2613,2916,3254,3918,4226,4643,5608,2995,3784,4600,4986,5750,6364,7995
2869,WesternEurope,926,Thailand,764,47104,61857,76675,99347,120252,128875,158727,12303,13869,15486,19968,24882,26047,27905,34801,47988,61189,79379,95370,102828,130822
2870,WesternEurope,926,TimorLeste,626,1,1,1,6,14,68,68,1,1,1,6,12,35,31,0,0,0,0,2,33,37
2871,WesternEurope,926,VietNam,704,187759,200094,212318,236362,242822,259269,308758,97429,100435,103469,112313,111865,116463,135822,90330,99659,108849,124049,130957,142806,172936
2872,WesternEurope,926,Afghanistan,4,53087,77202,101806,123813,133620,188083,409957,33241,44704,56433,69803,75643,111716,251329,19846,32498,45373,54010,57977,76367,158628
2873,WesternEurope,926,Bangladesh,50,10187,11766,13350,15467,18052,22953,37262,7915,8673,9426,10189,11439,13336,22412,2272,3093,3924,5278,6613,9617,14850
2874,WesternEurope,926,Bhutan,64,479,491,501,405,643,836,844,299,306,313,274,401,477,473,180,185,188,131,242,359,371
2875,WesternEurope,926,India,356,85602,93548,101653,134228,161032,182487,271246,51949,55492,59117,76869,87800,98335,151398,33653,38056,42536,57359,73232,84152,119848
2876,WesternEurope,926,IranIslamicRepublicof,364,140871,154191,167857,176305,187465,202395,263659,88717,91905,95292,99791,105629,112613,149351,52154,62286,72565,76514,81836,89782,114308
2877,WesternEurope,926,Maldives,462,42,50,58,66,90,103,131,30,36,41,50,64,77,90,12,14,17,16,26,26,41
2878,WesternEurope,926,Nepal,524,2545,3364,4196,6223,8994,11457,16589,1496,2060,2632,3666,5092,6168,8669,1049,1304,1564,2557,3902,5289,7920
2879,WesternEurope,926,Pakistan,586,57252,65209,73343,79543,90630,99526,145544,41675,44303,47034,50146,56493,61558,94061,15577,20906,26309,29397,34137,37968,51483
2880,WesternEurope,926,SriLanka,144,95973,105731,115784,116991,123109,132332,156263,60944,62529,64296,62740,64722,68836,80262,35029,43202,51488,54251,58387,63496,76001
2881,WesternEurope,926,Armenia,51,14233,17030,19831,27601,33795,36463,54823,7291,8413,9536,13224,15393,16174,24666,6942,8617,10295,14377,18402,20289,30157
2882,WesternEurope,926,Azerbaijan,31,1759,7991,14231,21032,22808,23003,35057,912,4060,7213,10519,11420,11394,17555,847,3931,7018,10513,11388,11609,17502
2883,WesternEurope,926,Bahrain,48,249,346,421,565,624,618,716,156,205,228,313,303,303,348,93,141,193,252,321,315,368
2884,WesternEurope,926,Cyprus,196,1987,2435,2887,3219,3890,4381,6541,1081,1305,1526,1762,2070,2330,3380,906,1130,1361,1457,1820,2051,3161
2885,WesternEurope,926,Georgia,268,5083,9986,14888,23521,29435,31439,40153,2428,4577,6726,10348,12626,13106,16749,2655,5409,8162,13173,16809,18333,23404
2886,WesternEurope,926,Iraq,368,19013,60401,102250,129916,155583,175995,330919,12856,39125,65675,80266,94930,105692,199548,6157,21276,36575,49650,60653,70303,131371
2887,WesternEurope,926,Israel,376,25782,26637,27507,32970,34878,36310,43280,14726,14965,15221,18646,19910,20547,24357,11056,11672,12286,14324,14968,15763,18923
2888,WesternEurope,926,Jordan,400,15014,14188,13376,14127,14471,15358,20593,10889,9964,9047,9278,9421,9903,12602,4125,4224,4329,4849,5050,5455,7991
2889,WesternEurope,926,Kuwait,414,1779,2185,2625,2627,2584,2942,4184,1075,1310,1564,1534,1513,1727,2447,704,875,1061,1093,1071,1215,1737
