,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2890,WesternEurope,926,Lebanon,422,94851,98395,101931,112888,124098,132286,164493,58890,58882,58869,66431,73849,77775,95754,35961,39513,43062,46457,50249,54511,68739
2891,WesternEurope,926,Oman,512,230,336,449,599,649,1013,1160,123,175,228,324,343,580,638,107,161,221,275,306,433,522
2892,WesternEurope,926,Qatar,634,192,224,257,171,307,459,748,94,110,124,99,152,237,384,98,114,133,72,155,222,364
2893,WesternEurope,926,SaudiArabia,682,3497,3773,4069,6552,8305,9891,14780,2034,2152,2277,3744,4629,5497,8293,1463,1621,1792,2808,3676,4394,6487
2894,WesternEurope,926,StateofPalestine,275,1285,1253,1222,1303,1550,2550,5113,822,790,757,846,947,1612,3299,463,463,465,457,603,938,1814
2895,WesternEurope,926,SyrianArabRepublic,760,35858,42787,49776,64967,75484,301115,926562,22868,25880,28928,38199,44505,183494,564245,12990,16907,20848,26768,30979,117621,362317
2896,WesternEurope,926,Turkey,792,2170676,2340932,2339957,2034174,2117166,2173971,2721502,1171984,1248019,1265141,1089462,1111119,1130186,1392190,998692,1092913,1074816,944712,1006047,1043785,1329312
2897,WesternEurope,926,UnitedArabEmirates,784,507,605,707,1512,1969,2877,5298,289,344,402,788,1041,1494,2850,218,261,305,724,928,1383,2448
2898,WesternEurope,926,Yemen,887,2301,2778,3257,3303,3723,4268,8311,1490,1730,1970,2189,2442,2766,5351,811,1048,1287,1114,1281,1502,2960
2899,WesternEurope,926,Belarus,112,3580,13377,23176,25273,26777,28617,37428,1241,4737,8237,8634,9163,9573,11307,2339,8640,14939,16639,17614,19044,26121
2900,WesternEurope,926,Bulgaria,100,49469,55073,60703,99226,147968,190638,457591,24855,27103,29367,46203,69189,89239,225342,24614,27970,31336,53023,78779,101399,232249
2901,WesternEurope,926,Czechia,203,370596,411248,488050,495865,507057,513551,667865,178922,193370,220322,223163,215558,216794,277845,191674,217878,267728,272702,291499,296757,390020
2902,WesternEurope,926,Hungary,348,100486,117549,139514,177096,217524,256727,365057,55493,63597,76513,91023,108298,125608,186944,44993,53952,63001,86073,109226,131119,178113
2903,WesternEurope,926,Poland,616,606262,670070,898123,1377191,1822747,1944932,2585872,268599,288641,365190,614497,841554,897446,1253844,337663,381429,532933,762694,981193,1047486,1332028
2904,WesternEurope,926,RepublicofMoldova,498,3264,11035,18807,23748,27658,30680,43071,1158,5102,9046,10843,12754,13905,18770,2106,5933,9761,12905,14904,16775,24301
2905,WesternEurope,926,Romania,642,243785,324546,404657,525177,674644,794413,1065625,122426,163855,205089,251045,313757,372053,534746,121359,160691,199568,274132,360887,422360,530879
2906,WesternEurope,926,RussianFederation,643,124764,550387,976296,998179,1000181,1004686,1347641,56125,222358,388700,427095,445838,445290,537318,68639,328029,587596,571084,554343,559396,810323
2907,WesternEurope,926,Slovakia,703,37534,44842,52166,63015,70849,92761,133621,16683,20761,24851,26278,27026,36027,55632,20851,24081,27315,36737,43823,56734,77989
2908,WesternEurope,926,Ukraine,804,30849,102787,174729,210833,239876,254099,339788,12215,40492,68776,83757,95652,99707,123679,18634,62295,105953,127076,144224,154392,216109
2909,WesternEurope,926,ChannelIslands,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910,WesternEurope,926,Denmark,208,33280,36595,39960,40449,41037,42506,49738,13397,14973,16575,17512,17525,18599,22102,19883,21622,23385,22937,23512,23907,27636
2911,WesternEurope,926,Estonia,233,2868,6876,10891,11574,12452,14304,18656,1277,2310,3343,3996,4610,5229,6495,1591,4566,7548,7578,7842,9075,12161
2912,WesternEurope,926,FaroeIslands,234,4,4,4,3,9,12,11,1,1,1,0,2,5,5,3,3,3,3,7,7,6
2913,WesternEurope,926,Finland,246,21798,26057,30349,29088,29201,30651,36598,5916,7443,8989,8704,8283,8974,11077,15882,18614,21360,20384,20918,21677,25521
2914,WesternEurope,926,Iceland,352,2437,2736,3047,3133,3075,3481,4461,1168,1277,1389,1523,1476,1697,2197,1269,1459,1658,1610,1599,1784,2264
2915,WesternEurope,926,Ireland,372,26575,29768,33049,32063,30898,34037,43199,12585,14060,15579,15806,14314,17097,22224,13990,15708,17470,16257,16584,16940,20975
2916,WesternEurope,926,IsleofMan,833,12,13,13,12,15,20,21,3,3,3,2,3,5,5,9,10,10,10,12,15,16
2917,WesternEurope,926,Latvia,428,5531,10904,16284,24108,31566,37234,54018,2152,4232,6312,9740,12954,15179,23262,3379,6672,9972,14368,18612,22055,30756
2918,WesternEurope,926,Lithuania,440,5078,12502,19934,34702,47729,54083,73698,1832,4004,6177,11972,17289,19576,28019,3246,8498,13757,22730,30440,34507,45679
2919,WesternEurope,926,Norway,578,14361,15550,16793,17012,17813,18433,22123,6196,6577,6976,7389,7371,7567,9337,8165,8973,9817,9623,10442,10866,12786
2920,WesternEurope,926,Sweden,752,36073,41604,47183,45248,47061,47908,53107,14384,16895,19430,19120,19228,19995,22865,21689,24709,27753,26128,27833,27913,30242
2921,WesternEurope,926,UnitedKingdom,826,293945,312027,330939,358615,382891,384810,430896,156323,165985,176138,193581,202930,205947,234653,137622,146042,154801,165034,179961,178863,196243
2922,WesternEurope,926,Albania,8,14296,17760,21179,26983,32440,56384,94108,9334,10362,11372,14108,16635,28837,49197,4962,7398,9807,12875,15805,27547,44911
2923,WesternEurope,926,Andorra,20,1254,1300,1347,1019,1015,1180,1349,576,588,600,469,446,509,585,678,712,747,550,569,671,764
2924,WesternEurope,926,BosniaandHerzegovina,70,253291,285550,317976,344249,366221,391186,468944,131946,146477,161152,173600,182987,192349,231984,121345,139073,156824,170649,183234,198837,236960
2925,WesternEurope,926,Croatia,191,226534,258920,291376,258658,232650,243191,463760,114736,129087,143500,124485,108547,112241,225726,111798,129833,147876,134173,124103,130950,238034
2926,WesternEurope,926,Gibraltar,292,74,81,90,54,107,124,134,31,36,40,32,45,46,52,43,45,50,22,62,78,82
2927,WesternEurope,926,Greece,300,384764,393338,401615,301434,220886,239353,469739,214413,213800,213088,162632,119418,128899,251406,170351,179538,188527,138802,101468,110454,218333
2928,WesternEurope,926,HolySee,336,0,0,0,0,0,6,6,0,0,0,0,0,5,5,0,0,0,0,0,1,1
2929,WesternEurope,926,Italy,380,1442449,1442397,1438399,1170966,1096449,1123182,1507637,801720,795544,786103,649273,594436,618831,845579,640729,646853,652296,521693,502013,504351,662058
2930,WesternEurope,926,Malta,470,1721,1892,2062,1788,2261,2573,2902,798,852,904,772,1019,1174,1367,923,1040,1158,1016,1242,1399,1535
2931,WesternEurope,926,Montenegro,499,46301,57607,66379,46387,46047,30366,26646,24410,30350,35102,24427,21503,14723,13659,21891,27257,31277,21960,24544,15643,12987
2932,WesternEurope,926,NorthMacedonia,807,161845,175107,188609,90251,121751,154622,213240,87017,91879,96873,47891,61195,76700,109349,74828,83228,91736,42360,60556,77922,103891
2933,WesternEurope,926,Portugal,620,1015637,1094552,1174095,931861,1027101,1095006,1147084,532410,570014,608151,487686,528238,570078,596217,483227,524538,565944,444175,498863,524928,550867
2934,WesternEurope,926,SanMarino,674,262,270,277,294,222,275,299,140,142,143,127,108,132,146,122,128,134,167,114,143,153
2935,WesternEurope,926,Serbia,688,596095,711826,870192,653220,542258,405946,545605,323570,380864,461320,339229,268058,197147,266027,272525,330962,408872,313991,274200,208799,279578
2936,WesternEurope,926,Slovenia,705,32674,40555,48448,51126,53683,61443,79143,15288,18778,22274,23243,24229,27906,37946,17386,21777,26174,27883,29454,33537,41197
2937,WesternEurope,926,Spain,724,694088,690481,685852,512488,483122,517404,632042,341566,330499,317354,238541,216921,239454,297285,352522,359982,368498,273947,266201,277950,334757
2938,WesternEurope,926,Austria,40,260202,255304,250730,271198,291977,297676,370882,134994,129574,124341,129762,132401,136441,175698,125208,125730,126389,141436,159576,161235,195184
2939,WesternEurope,926,Belgium,56,213757,220632,229175,237811,250489,273579,306134,94521,96074,98328,107076,106201,126826,144252,119236,124558,130847,130735,144288,146753,161882
2940,WesternEurope,926,France,250,326111,358773,388670,424588,480626,530552,612470,151662,169180,184631,200980,219298,246395,291081,174449,189593,204039,223608,261328,284157,321389
2941,WesternEurope,926,Germany,276,631209,692345,756116,854837,943706,974599,1017717,264642,303368,341485,394361,412690,447340,473246,366567,388977,414631,460476,531016,527259,544471
2942,WesternEurope,926,Liechtenstein,438,3139,2691,2251,2435,2874,2862,2978,1275,1126,985,1010,1112,1115,1175,1864,1565,1266,1425,1762,1747,1803
2943,WesternEurope,926,Luxembourg,442,28493,28884,28944,38776,45071,51069,58915,15093,15021,14778,19596,20755,24777,29344,13400,13863,14166,19180,24316,26292,29571
2944,WesternEurope,926,Monaco,492,3512,3662,3816,16964,23872,26496,29191,1793,1847,1902,8487,11537,12448,13738,1719,1815,1914,8477,12335,14048,15453
2945,WesternEurope,926,Netherlands,528,229135,242380,253414,279529,309729,319122,375993,118756,125665,130437,143868,154408,159356,191424,110379,116715,122977,135661,155321,159766,184569
2946,WesternEurope,926,Switzerland,756,117350,122727,128020,169696,194565,207938,247101,52918,53959,54921,77183,85260,89157,105590,64432,68768,73099,92513,109305,118781,141511
2947,WesternEurope,926,Anguilla,660,15,18,23,150,33,32,27,9,11,12,51,14,13,9,6,7,11,99,19,19,18
2948,WesternEurope,926,AntiguaandBarbuda,28,54,90,128,223,197,184,180,28,44,61,98,77,71,72,26,46,67,125,120,113,108
2949,WesternEurope,926,Aruba,533,567,640,737,1483,2506,4191,5566,307,340,386,760,1253,2113,2824,260,300,351,723,1253,2078,2742
2950,WesternEurope,926,Bahamas,44,189,208,223,235,242,267,300,93,106,111,121,119,133,155,96,102,112,114,123,134,145
2951,WesternEurope,926,Barbados,52,155,178,205,248,250,273,324,75,90,107,128,126,141,171,80,88,98,120,124,132,153
2952,WesternEurope,926,Bonaire,16,535,82,85,88,87,87,126,217,36,36,37,36,36,53,94,46,49,51,51,51,73
2953,WesternEurope,926,BritishVirginIslands,92,0,0,0,0,17,20,19,0,0,0,0,5,6,5,0,0,0,0,12,14,14
2954,WesternEurope,926,CaymanIslands,136,0,0,0,0,13,19,25,0,0,0,0,6,10,12,0,0,0,0,7,9,13
2955,WesternEurope,926,Cuba,192,6956,10198,13450,18791,22360,24117,29793,3499,4711,5930,8001,9158,9832,12050,3457,5487,7520,10790,13202,14285,17743
2956,WesternEurope,926,CuraÃao,531,0,0,0,0,0,280,1259,0,0,0,0,0,148,625,0,0,0,0,0,132,634
2957,WesternEurope,926,Dominica,212,1080,1181,1285,7994,6602,7461,8094,386,418,454,2662,2110,2260,2448,694,763,831,5332,4492,5201,5646
2958,WesternEurope,926,DominicanRepublic,214,12181,16974,21866,30750,34247,38034,45122,3516,4976,6472,9344,10424,11808,14316,8665,11998,15394,21406,23823,26226,30806
2959,WesternEurope,926,Grenada,308,57,62,72,87,105,111,114,28,31,35,38,40,46,46,29,31,37,49,65,65,68
2960,WesternEurope,926,Guadeloupe,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,WesternEurope,926,Haiti,332,29643,30794,31919,71924,75847,83797,92356,13466,13739,14001,32280,32038,34201,37829,16177,17055,17918,39644,43809,49596,54527
2962,WesternEurope,926,Jamaica,388,2365,2925,3499,4250,4393,4702,5815,983,1193,1408,1747,1839,1972,2554,1382,1732,2091,2503,2554,2730,3261
2963,WesternEurope,926,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,WesternEurope,926,Montserrat,500,5,6,6,18,14,14,11,0,0,0,13,4,5,3,5,6,6,5,10,9,8
2965,WesternEurope,926,PuertoRico,630,293,304,313,55,52,53,57,150,154,156,28,24,25,28,143,150,157,27,28,28,29
2966,WesternEurope,926,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,WesternEurope,926,SaintKittsandNevis,659,27,37,49,186,78,91,87,13,17,22,69,28,31,30,14,20,27,117,50,60,57
2968,WesternEurope,926,SaintLucia,662,237,245,258,4448,4595,5090,5599,105,105,107,1708,1409,1470,1620,132,140,151,2740,3186,3620,3979
2969,WesternEurope,926,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,WesternEurope,926,SaintVincentandtheGrenadines,670,119,131,146,107,99,121,129,41,44,48,42,34,45,49,78,87,98,65,65,76,80
2971,WesternEurope,926,SintMaartenDutchpart,534,0,0,0,0,0,32,135,0,0,0,0,0,18,69,0,0,0,0,0,14,66
2972,WesternEurope,926,TrinidadandTobago,780,1077,1266,1469,1852,2091,2248,2751,430,489,553,700,760,818,1072,647,777,916,1152,1331,1430,1679
2973,WesternEurope,926,TurksandCaicosIslands,796,7,7,7,1,9,9,7,3,3,3,0,5,6,4,4,4,4,1,4,3,3
2974,WesternEurope,926,UnitedStatesVirginIslands,850,1,1,1,23,1,1,0,1,1,1,16,1,1,0,0,0,0,7,0,0,0
2975,WesternEurope,926,Belize,84,40,60,82,93,136,97,100,20,29,40,53,57,39,44,20,31,42,40,79,58,56
2976,WesternEurope,926,CostaRica,188,1791,2131,2478,3388,4033,4452,5632,795,910,1027,1419,1722,1936,2534,996,1221,1451,1969,2311,2516,3098
2977,WesternEurope,926,ElSalvador,222,2340,2476,2615,3508,3558,4141,5451,1042,1059,1081,1684,1465,1697,2285,1298,1417,1534,1824,2093,2444,3166
2978,WesternEurope,926,Guatemala,320,8772,9028,9137,6175,7100,7783,9237,4841,4926,4937,3022,3284,3577,4284,3931,4102,4200,3153,3816,4206,4953
2979,WesternEurope,926,Honduras,340,1445,1652,1864,2299,2864,3248,4049,561,619,680,815,1038,1149,1459,884,1033,1184,1484,1826,2099,2590
2980,WesternEurope,926,Mexico,484,15445,18146,20846,29719,38273,42840,54071,5884,6801,7723,11732,14646,16140,21130,9561,11345,13123,17987,23627,26700,32941
2981,WesternEurope,926,Nicaragua,558,1772,1928,2094,2584,3209,3562,4530,756,795,839,1049,1303,1419,1853,1016,1133,1255,1535,1906,2143,2677
2982,WesternEurope,926,Panama,591,1066,1201,1342,1620,1991,2150,2677,495,536,583,684,825,891,1125,571,665,759,936,1166,1259,1552
2983,WesternEurope,926,Argentina,32,22792,24250,25757,34454,41157,44382,53969,10739,11212,11715,16009,18890,20088,24572,12053,13038,14042,18445,22267,24294,29397
2984,WesternEurope,926,BoliviaPlurinationalStateof,68,5324,6073,6814,9689,12363,13787,17059,2558,2808,3059,4275,5321,5715,6921,2766,3265,3755,5414,7042,8072,10138
2985,WesternEurope,926,Brazil,76,53762,68875,84188,132468,164966,182632,228689,20592,24453,28429,47739,57705,62623,78428,33170,44422,55759,84729,107261,120009,150261
2986,WesternEurope,926,Chile,152,33123,33676,34197,37292,41426,44031,51635,16692,16580,16456,17981,19590,20538,24159,16431,17096,17741,19311,21836,23493,27476
2987,WesternEurope,926,Colombia,170,32027,38514,45188,61847,72957,80773,95954,14052,16034,18105,25621,29360,31794,37593,17975,22480,27083,36226,43597,48979,58361
2988,WesternEurope,926,Ecuador,218,6713,9026,11322,17265,21677,26305,32273,2706,3623,4541,6830,8268,10070,12621,4007,5403,6781,10435,13409,16235,19652
2989,WesternEurope,926,FalklandIslandsMalvinas,238,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1
2990,WesternEurope,926,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,WesternEurope,926,Guyana,328,2031,2252,2541,6834,6989,7428,7986,748,809,893,2975,2625,2712,2924,1283,1443,1648,3859,4364,4716,5062
2992,WesternEurope,926,Paraguay,600,2116,2444,2774,4675,6684,7187,9089,959,1031,1108,1923,2861,2996,3356,1157,1413,1666,2752,3823,4191,5733
2993,WesternEurope,926,Peru,604,20966,24392,27835,35703,42559,46183,55637,8461,9495,10544,13296,15264,16304,19373,12505,14897,17291,22407,27295,29879,36264
2994,WesternEurope,926,Suriname,740,156830,167717,184252,211539,210340,207572,215689,75628,79262,85437,97202,93750,90961,94340,81202,88455,98815,114337,116590,116611,121349
2995,WesternEurope,926,Uruguay,858,4621,4903,5192,6516,7875,8300,9834,2251,2364,2481,3094,3647,3798,4534,2370,2539,2711,3422,4228,4502,5300
2996,WesternEurope,926,VenezuelaBolivarianRepublicof,862,9270,10816,12420,18346,22020,24797,32201,3983,4471,4989,7807,9122,10251,13298,5287,6345,7431,10539,12898,14546,18903
2997,WesternEurope,926,Bermuda,60,72,80,89,130,181,203,231,28,31,34,45,65,75,86,44,49,55,85,116,128,145
2998,WesternEurope,926,Canada,124,43184,47286,51575,61300,67331,71543,82924,20770,22535,24399,28863,31008,32395,37605,22414,24751,27176,32437,36323,39148,45319
2999,WesternEurope,926,Greenland,304,12,13,13,8,21,24,23,3,3,3,0,3,6,2,9,10,10,8,18,18,21
3000,WesternEurope,926,SaintPierreandMiquelon,666,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3001,WesternEurope,926,UnitedStatesofAmerica,840,195398,208921,222577,234047,244760,260301,319477,101307,108149,115102,121965,124627,130471,161176,94091,100772,107475,112082,120133,129830,158301
3002,WesternEurope,926,Australia,36,23148,25379,27891,33584,37953,40032,47993,11339,12339,13473,16554,18807,19597,23907,11809,13040,14418,17030,19146,20435,24086
3003,WesternEurope,926,NewZealand,554,6473,7059,7752,9413,10543,11102,13122,3291,3577,3915,4863,5419,5669,6839,3182,3482,3837,4550,5124,5433,6283
3004,WesternEurope,926,Fiji,242,257,220,187,201,314,362,403,127,104,82,74,119,144,163,130,116,105,127,195,218,240
3005,WesternEurope,926,NewCaledonia,540,0,0,0,0,87,92,118,0,0,0,0,38,37,47,0,0,0,0,49,55,71
3006,WesternEurope,926,PapuaNewGuinea,598,398,416,435,524,481,522,517,234,244,255,283,244,261,265,164,172,180,241,237,261,252
3007,WesternEurope,926,SolomonIslands,90,12,13,14,16,35,46,45,7,7,8,7,16,19,20,5,6,6,9,19,27,25
3008,WesternEurope,926,Vanuatu,548,131,137,141,683,721,828,884,43,43,43,300,215,245,257,88,94,98,383,506,583,627
3009,WesternEurope,926,Guam,316,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3010,WesternEurope,926,Kiribati,296,1,1,1,12,12,17,12,0,0,0,9,0,2,3,1,1,1,3,12,15,9
3011,WesternEurope,926,MarshallIslands,584,0,0,0,0,5,6,4,0,0,0,0,4,4,3,0,0,0,0,1,2,1
3012,WesternEurope,926,MicronesiaFedStatesof,583,2,2,2,2,3,4,3,1,1,1,2,3,3,2,1,1,1,0,0,1,1
3013,WesternEurope,926,Nauru,520,1,1,1,0,1,23,11,0,0,0,0,1,12,4,1,1,1,0,0,11,7
3014,WesternEurope,926,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,WesternEurope,926,Palau,585,1,1,1,0,0,3,3,0,0,0,0,0,2,1,1,1,1,0,0,1,2
3016,WesternEurope,926,AmericanSamoa,16,1,1,1,12,1,1,0,0,0,0,6,0,0,0,1,1,1,6,1,1,0
3017,WesternEurope,926,CookIslands,184,4,4,4,6,3,3,3,1,1,1,0,0,0,0,3,3,3,6,3,3,3
3018,WesternEurope,926,FrenchPolynesia,258,0,0,0,0,95,134,138,0,0,0,0,44,62,63,0,0,0,0,51,72,75
3019,WesternEurope,926,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,WesternEurope,926,Samoa,882,37,40,46,24,42,74,70,14,15,16,12,11,30,26,23,25,30,12,31,44,44
3021,WesternEurope,926,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,WesternEurope,926,Tonga,776,168,175,180,55,105,134,140,76,77,78,28,44,56,56,92,98,102,27,61,78,84
3023,WesternEurope,926,Tuvalu,798,8,9,10,15,12,5,4,2,2,3,9,3,4,2,6,7,7,6,9,1,2
3024,WesternEurope,926,WallisandFutunaIslands,876,0,0,0,0,4,2,2,0,0,0,0,2,0,0,0,0,0,0,2,2,2
3025,SouthernEurope,925,SubSaharanAfrica,947,433960,506809,611719,802384,933344,971534,1213104,226420,261771,315610,445203,544777,545653,717809,207540,245038,296109,357181,388567,425881,495295
3026,SouthernEurope,925,NorthernAfricaandWesternAsia,1833,664303,797778,1020922,1467195,1890875,1812693,2060227,426099,476513,580797,878670,1120439,1012113,1136430,238204,321265,440125,588525,770436,800580,923797
3027,SouthernEurope,925,CentralandSouthernAsia,921,135199,177939,228345,437808,638241,681169,851401,82536,107848,137574,289639,431118,443710,534848,52663,70091,90771,148169,207123,237459,316553
3028,SouthernEurope,925,EasternandSouthEasternAsia,1832,152167,185438,229287,423685,611453,628387,720192,47546,66840,90704,187959,276257,274907,313915,104621,118598,138583,235726,335196,353480,406277
3029,SouthernEurope,925,LatinAmericaandtheCaribbean,1830,365575,484471,718500,2214175,3208746,2997487,3688480,136874,184362,284542,973727,1403077,1255255,1543175,228701,300109,433958,1240448,1805669,1742232,2145305
3030,SouthernEurope,925,OceaniaexcludingAustraliaandNewZealand,1835,1063,732,974,964,1217,1717,1215,830,494,474,492,672,798,659,233,238,500,472,545,919,556
3031,SouthernEurope,925,AustraliaandNewZealand,927,35770,36576,38256,46999,57072,58605,69575,16787,16840,17050,21261,26074,26694,33531,18983,19736,21206,25738,30998,31911,36044
3032,SouthernEurope,925,EuropeandNorthernAmerica,1829,2423277,3685402,4619133,6508233,8815681,8621005,9009737,1064050,1694273,2166099,3004277,4049537,3846324,4047745,1359227,1991129,2453034,3503956,4766144,4774681,4961992
3033,SouthernEurope,925,Developedregions,901,2475159,3735261,4668731,6568992,8888897,8694889,9097740,1086887,1715959,2187236,3030349,4081340,3877915,4087270,1388272,2019302,2481495,3538643,4807557,4816974,5010470
3034,SouthernEurope,925,Lessdevelopedregions,902,1736155,2139884,2798405,5332451,7267732,7077708,8516191,914255,1092982,1405614,2770879,3770611,3527539,4240842,821900,1046902,1392791,2561572,3497121,3550169,4275349
3035,SouthernEurope,925,Lessdevelopedregions,902,934,1394577,1754412,2343568,4719735,6532541,6282660,7492628,730087,884400,1157320,2402672,3298733,3033731,3591867,664490,870012,1186248,2317063,3233808,3248929
3036,SouthernEurope,925,Lessdevelopedregions,902,948,1693225,2076530,2713253,5099893,6900167,6702835,8081451,893731,1062478,1364389,2652673,3585634,3346333,4033637,799494,1014052,1348864,2447220,3314533,3356502
3037,SouthernEurope,925,Leastdevelopedcountries,941,341578,385472,454837,612716,735191,795048,1023563,184168,208582,248294,368207,471878,493808,648975,157410,176890,206543,244509,263313,301240,374588
3038,SouthernEurope,925,LandlockedDevelopingCountriesLLDC,1636,201546,215572,215533,491190,860550,797290,933259,96842,102292,102565,227475,381559,344933,416833,104704,113280,112968,263715,478991,452357,516426
3039,SouthernEurope,925,SmallislanddevelopingStatesSIDS,1637,111557,153124,222720,326263,447873,511474,603400,45788,61929,89550,133116,184769,208375,252022,65769,91195,133170,193147,263104,303099,351378
3040,SouthernEurope,925,Highincomecountries,1503,1715195,2059274,2499720,3934140,5664160,5455973,5697665,705122,888928,1113361,1797875,2630731,2460701,2578735,1010073,1170346,1386359,2136265,3033429,2995272,3118930
3041,SouthernEurope,925,Middleincomecountries,1517,2357047,3663400,4786022,7717276,10176571,9969528,11393783,1229443,1844657,2385806,3858550,5026607,4735807,5427539,1127604,1818743,2400216,3858726,5149964,5233721,5966244
3042,SouthernEurope,925,Uppermiddleincomecountries,1502,1445912,2490669,3245314,5018939,6418276,6228956,7020324,690220,1181396,1534436,2339031,2958432,2782003,3160666,755692,1309273,1710878,2679908,3459844,3446953,3859658
