,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
3497,NorthernEurope,924,Anguilla,660,99,384,677,574,600,718,807,60,189,320,276,294,342,381,39,195,357,298,306,376,426
3498,NorthernEurope,924,AntiguaandBarbuda,28,549,2144,3773,3523,3724,4457,5026,322,1008,1703,1583,1717,1984,2211,227,1136,2070,1940,2007,2473,2815
3499,NorthernEurope,924,Aruba,533,118,445,781,671,720,864,959,68,199,333,293,329,382,414,50,246,448,378,391,482,545
3500,NorthernEurope,924,Bahamas,44,281,1030,1804,1802,1902,2274,2559,168,505,854,849,917,1063,1179,113,525,950,953,985,1211,1380
3501,NorthernEurope,924,Barbados,52,21851,21284,21070,18856,19907,23789,26847,10831,10473,10255,9128,9845,11407,12739,11020,10811,10815,9728,10062,12382,14108
3502,NorthernEurope,924,Bonaire,16,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503,NorthernEurope,924,BritishVirginIslands,92,47,189,337,287,306,367,409,26,83,140,122,134,157,170,21,106,197,165,172,210,239
3504,NorthernEurope,924,CaymanIslands,136,155,604,1072,920,964,1153,1295,87,267,455,401,428,495,548,68,337,617,519,536,658,747
3505,NorthernEurope,924,Cuba,192,1464,2305,3217,4666,5624,6723,7797,856,1265,1672,2322,2767,3258,3816,608,1040,1545,2344,2857,3465,3981
3506,NorthernEurope,924,CuraÃao,531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3507,NorthernEurope,924,Dominica,212,981,3749,6576,6109,6463,7720,8717,588,1851,3136,2857,3095,3574,3997,393,1898,3440,3252,3368,4146,4720
3508,NorthernEurope,924,DominicanRepublic,214,366,728,1113,1859,2286,2934,3577,178,329,491,861,1066,1356,1664,188,399,622,998,1220,1578,1913
3509,NorthernEurope,924,Grenada,308,1403,5417,9524,8874,9365,11214,12639,840,2624,4446,4104,4427,5123,5707,563,2793,5078,4770,4938,6091,6932
3510,NorthernEurope,924,Guadeloupe,312,8,4,0,0,0,0,0,6,3,0,0,0,0,0,2,1,0,0,0,0,0
3511,NorthernEurope,924,Haiti,332,163,290,410,513,559,624,703,90,149,207,267,289,305,342,73,141,203,246,270,319,361
3512,NorthernEurope,924,Jamaica,388,139218,139493,142136,142283,148430,139729,129790,67195,65868,65458,63957,62182,55073,48371,72023,73625,76678,78326,86248,84656,81419
3513,NorthernEurope,924,Martinique,474,8,4,0,0,0,0,0,4,2,0,0,0,0,0,4,2,0,0,0,0,0
3514,NorthernEurope,924,Montserrat,500,1290,5070,8937,7626,8051,9635,10876,723,2231,3769,3291,3568,4109,4583,567,2839,5168,4335,4483,5526,6293
3515,NorthernEurope,924,PuertoRico,630,5,4,14,17,0,0,0,2,2,8,8,0,0,0,3,2,6,9,0,0,0
3516,NorthernEurope,924,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,NorthernEurope,924,SaintKittsandNevis,659,910,3577,6308,5616,5930,7097,8003,542,1730,2944,2600,2810,3251,3625,368,1847,3364,3016,3120,3846,4378
3518,NorthernEurope,924,SaintLucia,662,1179,4568,8031,8068,8535,10214,11522,686,2124,3589,3636,3941,4551,5075,493,2444,4442,4432,4594,5663,6447
3519,NorthernEurope,924,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,NorthernEurope,924,SaintVincentandtheGrenadines,670,1010,3913,6880,6730,7123,8500,9586,614,1937,3284,3235,3500,4042,4510,396,1976,3596,3495,3623,4458,5076
3521,NorthernEurope,924,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,NorthernEurope,924,TrinidadandTobago,780,17725,19367,21378,21548,22743,27082,30522,7224,7696,8291,8311,9046,10283,11412,10501,11671,13087,13237,13697,16799,19110
3523,NorthernEurope,924,TurksandCaicosIslands,796,17,71,128,110,114,137,151,11,35,61,54,57,66,72,6,36,67,56,57,71,79
3524,NorthernEurope,924,UnitedStatesVirginIslands,850,21,85,152,130,136,161,181,13,41,71,62,66,75,84,8,44,81,68,70,86,97
3525,NorthernEurope,924,Belize,84,1204,1196,1207,1212,1293,1544,1727,439,400,365,378,429,478,519,765,796,842,834,864,1066,1208
3526,NorthernEurope,924,CostaRica,188,399,644,871,1166,1320,1554,1825,210,321,418,572,657,771,883,189,323,453,594,663,783,942
3527,NorthernEurope,924,ElSalvador,222,2001,2641,3108,3364,3649,3998,4946,1052,1334,1526,1627,1758,1892,2317,949,1307,1582,1737,1891,2106,2629
3528,NorthernEurope,924,Guatemala,320,870,1305,1754,2121,2287,2555,2838,466,658,850,1019,1100,1203,1340,404,647,904,1102,1187,1352,1498
3529,NorthernEurope,924,Honduras,340,329,570,794,986,1122,1325,1569,164,255,342,413,483,556,650,165,315,452,573,639,769,919
3530,NorthernEurope,924,Mexico,484,2140,4680,7336,10310,11747,14562,17623,1052,2108,3206,4607,5366,6514,7870,1088,2572,4130,5703,6381,8048,9753
3531,NorthernEurope,924,Nicaragua,558,429,671,909,1134,1338,1604,1911,182,279,370,481,573,684,814,247,392,539,653,765,920,1097
3532,NorthernEurope,924,Panama,591,276,530,774,904,1001,1179,1353,145,249,346,396,434,491,565,131,281,428,508,567,688,788
3533,NorthernEurope,924,Argentina,32,4405,7793,11113,13041,13833,16245,19553,2250,3657,5022,5977,6486,7497,9111,2155,4136,6091,7064,7347,8748,10442
3534,NorthernEurope,924,BoliviaPlurinationalStateof,68,2213,3144,3941,5657,6843,8209,9214,1191,1623,1973,2790,3381,3980,4408,1022,1521,1968,2867,3462,4229,4806
3535,NorthernEurope,924,Brazil,76,14290,19007,24407,47578,56151,66111,78873,5938,7732,9892,21132,25149,28560,33971,8352,11275,14515,26446,31002,37551,44902
3536,NorthernEurope,924,Chile,152,28583,34578,38979,40918,42470,42889,46376,14866,17519,19402,20385,21234,21170,22976,13717,17059,19577,20533,21236,21719,23400
3537,NorthernEurope,924,Colombia,170,13897,19816,24968,33703,37376,43632,49351,6547,9454,11852,15721,17554,19798,22291,7350,10362,13116,17982,19822,23834,27060
3538,NorthernEurope,924,Ecuador,218,1544,3157,4745,7907,8922,10724,12219,807,1511,2202,3706,4269,5011,5668,737,1646,2543,4201,4653,5713,6551
3539,NorthernEurope,924,FalklandIslandsMalvinas,238,159,628,1110,948,1000,1196,1345,88,268,451,395,428,491,547,71,360,659,553,572,705,798
3540,NorthernEurope,924,FrenchGuiana,254,5,3,0,0,0,0,0,3,2,0,0,0,0,0,2,1,0,0,0,0,0
3541,NorthernEurope,924,Guyana,328,20222,20199,20520,20050,21152,25250,28469,9055,8803,8673,8285,8992,10310,11474,11167,11396,11847,11765,12160,14940,16995
3542,NorthernEurope,924,Paraguay,600,264,516,785,931,1031,1214,1369,129,237,356,408,454,516,570,135,279,429,523,577,698,799
3543,NorthernEurope,924,Peru,604,4784,7496,9914,12719,14725,16898,19351,2309,3354,4238,5306,6112,6859,7857,2475,4142,5676,7413,8613,10039,11494
3544,NorthernEurope,924,Suriname,740,84,203,336,419,457,534,601,48,93,147,172,191,217,242,36,110,189,247,266,317,359
3545,NorthernEurope,924,Uruguay,858,2265,3038,3667,3894,3972,4098,4484,1184,1548,1829,1937,1974,2005,2208,1081,1490,1838,1957,1998,2093,2276
3546,NorthernEurope,924,VenezuelaBolivarianRepublicof,862,1245,3148,5081,7661,8688,10865,12924,660,1463,2277,3467,4018,4907,5791,585,1685,2804,4194,4670,5958,7133
3547,NorthernEurope,924,Bermuda,60,61478,31943,2960,3424,3616,4323,4868,29697,15461,1449,1672,1802,2094,2338,31781,16482,1511,1752,1814,2229,2530
3548,NorthernEurope,924,Canada,124,71367,75811,82005,84887,90894,106605,120825,32778,34621,37214,37948,41226,46789,52558,38589,41190,44791,46939,49668,59816,68267
3549,NorthernEurope,924,Greenland,304,8976,10889,12853,14246,14990,16275,17387,3578,4369,5190,5867,6284,6928,7412,5398,6520,7663,8379,8706,9347,9975
3550,NorthernEurope,924,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,NorthernEurope,924,UnitedStatesofAmerica,840,196616,200919,213109,235769,269330,277089,272285,97695,98110,102677,112534,117867,133483,125419,98921,102809,110432,123235,151463,143606,146866
3552,NorthernEurope,924,Australia,36,77198,94578,114299,120992,138913,145173,160903,35105,43054,52070,56344,72470,74233,80835,42093,51524,62229,64648,66443,70940,80068
3553,NorthernEurope,924,NewZealand,554,41663,50067,59570,59849,63576,75555,85425,19652,23875,28581,29498,31969,36916,41371,22011,26192,30989,30351,31607,38639,44054
3554,NorthernEurope,924,Fiji,242,544,1981,3453,4607,4878,5817,6562,326,1024,1739,2354,2544,2963,3309,218,957,1714,2253,2334,2854,3253
3555,NorthernEurope,924,NewCaledonia,540,20,82,147,127,139,165,179,13,43,74,64,72,85,90,7,39,73,63,67,80,89
3556,NorthernEurope,924,PapuaNewGuinea,598,173,617,1072,1058,1120,1337,1504,104,307,515,508,547,637,705,69,310,557,550,573,700,799
3557,NorthernEurope,924,SolomonIslands,90,44,173,309,314,334,401,437,27,84,142,149,161,187,200,17,89,167,165,173,214,237
3558,NorthernEurope,924,Vanuatu,548,20,72,127,137,144,170,186,11,32,53,59,63,73,78,9,40,74,78,81,97,108
3559,NorthernEurope,924,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,NorthernEurope,924,Kiribati,296,27,98,174,165,176,209,229,16,47,79,68,78,88,93,11,51,95,97,98,121,136
3561,NorthernEurope,924,MarshallIslands,584,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
3562,NorthernEurope,924,MicronesiaFedStatesof,583,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
3563,NorthernEurope,924,Nauru,520,0,2,8,18,18,21,20,0,1,4,7,7,8,7,0,1,4,11,11,13,13
3564,NorthernEurope,924,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,NorthernEurope,924,Palau,585,1,1,2,0,4,5,7,0,0,1,0,2,3,3,1,1,1,0,2,2,4
3566,NorthernEurope,924,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,NorthernEurope,924,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,NorthernEurope,924,FrenchPolynesia,258,19,60,101,87,95,119,124,11,29,45,40,45,56,60,8,31,56,47,50,63,64
3569,NorthernEurope,924,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3570,NorthernEurope,924,Samoa,882,61,180,306,281,301,349,386,33,96,162,147,157,186,207,28,84,144,134,144,163,179
3571,NorthernEurope,924,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,NorthernEurope,924,Tonga,776,38,104,168,231,251,304,331,19,54,86,130,141,170,183,19,50,82,101,110,134,148
3573,NorthernEurope,924,Tuvalu,798,0,0,0,1,3,5,2,0,0,0,0,1,1,0,0,0,0,1,2,4,2
3574,NorthernEurope,924,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575,SouthernAsia,5501,SubSaharanAfrica,947,15072,10454,5836,38891,64249,59886,56028,7253,5039,2819,19415,23765,21441,19449,7819,5415,3017,19476,40484,38445,36579
3576,SouthernAsia,5501,NorthernAfricaandWesternAsia,1833,327611,302868,261663,215485,221186,184497,163471,166917,153418,139579,116436,116852,97920,79170,160694,149450,122084,99049,104334,86577,84301
3577,SouthernAsia,5501,CentralandSouthernAsia,921,17847071,13746068,13375836,11838356,12213766,11578095,10952962,9401073,7153538,6961113,6032597,6218617,5852165,5568941,8445998,6592530,6414723,5805759,5995149,5725930,5384021
3578,SouthernAsia,5501,EasternandSouthEasternAsia,1832,850985,953692,965444,970993,1158386,1181818,1828243,438675,492402,500863,509978,596668,608339,1052256,412310,461290,464581,461015,561718,573479,775987
3579,SouthernAsia,5501,LatinAmericaandtheCaribbean,1830,552,5390,10229,12183,14121,14956,14664,299,2912,5525,6578,7622,8073,4534,253,2478,4704,5605,6499,6883,10130
3580,SouthernAsia,5501,OceaniaexcludingAustraliaandNewZealand,1835,2385,1298,210,598,895,833,779,985,538,91,298,362,327,298,1400,760,119,300,533,506,481
3581,SouthernAsia,5501,AustraliaandNewZealand,927,3234,2156,1079,3261,5105,4825,4570,1417,996,567,1876,2599,2430,2282,1817,1160,512,1385,2506,2395,2288
3582,SouthernAsia,5501,EuropeandNorthernAmerica,1829,75749,80434,85080,124656,160577,161546,156174,38700,41928,44987,68094,84352,84419,60050,37049,38506,40093,56562,76225,77127,96124
3583,SouthernAsia,5501,Developedregions,901,89061,93062,97023,141378,181831,183130,177133,45490,48510,51336,77132,95399,95595,67759,43571,44552,45687,64246,86432,87535,109374
3584,SouthernAsia,5501,Lessdevelopedregions,902,19033598,15009298,14608354,13063045,13656454,13003326,12999758,10009829,7802261,7604208,6678140,6955438,6579519,6719221,9023769,7207037,7004146,6384905,6701016,6423807,6280537
3585,SouthernAsia,5501,Lessdevelopedregions,902,934,6340852,5805229,5240483,4961703,4768854,4633642,4215189,3308592,2957429,2659419,2511595,2441160,2418557,2079319,3032260,2847800,2581064,2450108,2327694,2215085
3586,SouthernAsia,5501,Lessdevelopedregions,902,948,18852415,14753393,14368979,12798587,13371714,12706467,12708962,9913369,7667236,7475975,6536742,6808491,6425929,6605607,8939046,7086157,6893004,6261845,6563223,6280538
3587,SouthernAsia,5501,Leastdevelopedcountries,941,12692746,9204069,9367871,8101342,8887600,8369684,8784569,6701237,4844832,4944789,4166545,4514278,4160962,4639902,5991509,4359237,4423082,3934797,4373322,4208722,4144667
3588,SouthernAsia,5501,LandlockedDevelopingCountriesLLDC,1636,8033018,4796891,5216879,4614201,5718585,5375941,5281364,4240734,2530738,2778722,2415275,2881181,2632943,2605399,3792284,2266153,2438157,2198926,2837404,2742998,2675965
3589,SouthernAsia,5501,SmallislanddevelopingStatesSIDS,1637,26773,30843,34913,43103,51474,52619,51208,13529,15866,18126,22426,26265,26798,17037,13244,14977,16787,20677,25209,25821,34171
3590,SouthernAsia,5501,Highincomecountries,1503,157338,173487,189607,266715,335726,331752,318497,81398,92456,103124,147980,177653,174139,132735,75940,81031,86483,118735,158073,157613,185762
3591,SouthernAsia,5501,Middleincomecountries,1517,11553287,10918348,10166859,9320937,8845054,8442523,8483505,6009887,5594160,5187775,4639447,4404015,4230065,4352943,5543400,5324188,4979084,4681490,4441039,4212458,4130562
3592,SouthernAsia,5501,Uppermiddleincomecountries,1502,686295,774081,755804,764444,802935,788345,756933,358518,401818,400413,405842,422969,416422,276055,327777,372263,355391,358602,379966,371923,480878
3593,SouthernAsia,5501,Lowermiddleincomecountries,1501,10866992,10144267,9411055,8556493,8042119,7654178,7726572,5651369,5192342,4787362,4233605,3981046,3813643,4076888,5215623,4951925,4623693,4322888,4061073,3840535,3649684
3594,SouthernAsia,5501,Lowincomecountries,1500,7412034,4010525,4348911,3616771,4657505,4412181,4374889,3964034,2164155,2364645,1967845,2469169,2270910,2301302,3448000,1846370,1984266,1648926,2188336,2141271,2073587
3595,SouthernAsia,5501,EasternAfrica,910,13783,9383,4982,37834,62955,58660,54863,6517,4444,2372,18832,23040,20767,18816,7266,4939,2610,19002,39915,37893,36047
3596,SouthernAsia,5501,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,SouthernAsia,5501,NorthernAfrica,912,16,43,73,109,200,207,208,9,29,50,70,136,145,149,7,14,23,39,64,62,59
3598,SouthernAsia,5501,SouthernAfrica,913,3,33,64,127,257,260,262,2,25,40,51,106,104,106,1,8,24,76,151,156,156
3599,SouthernAsia,5501,WesternAfrica,914,1286,1038,790,930,1037,966,903,734,570,407,532,619,570,527,552,468,383,398,418,396,376
3600,SouthernAsia,5501,CentralAsia,5500,44209,40859,38215,34321,28686,18589,7028,24203,21966,20140,18717,16170,8260,3157,20006,18893,18075,15604,12516,10329,3871
3601,SouthernAsia,5501,EasternAsia,906,191283,266472,250409,278241,301516,314254,307829,101844,140681,134127,148718,155707,162646,119359,89439,125791,116282,129523,145809,151608,188470
3602,SouthernAsia,5501,SouthEasternAsia,920,659702,687220,715035,692752,856870,867564,1520414,336831,351721,366736,361260,440961,445693,932897,322871,335499,348299,331492,415909,421871,587517
3603,SouthernAsia,5501,SouthernAsia,5501,17802862,13705209,13337621,11804035,12185080,11559506,10945934,9376870,7131572,6940973,6013880,6202447,5843905,5565784,8425992,6573637,6396648,5790155,5982633,5715601,5380150
3604,SouthernAsia,5501,WesternAsia,922,327595,302825,261590,215376,220986,184290,163263,166908,153389,139529,116366,116716,97775,79021,160687,149436,122061,99010,104270,86515,84242
3605,SouthernAsia,5501,EasternEurope,923,3446,2565,1685,1598,1580,1483,1398,1692,1258,820,730,701,642,596,1754,1307,865,868,879,841,802
3606,SouthernAsia,5501,NorthernEurope,924,18622,28998,39372,49697,59442,61262,59593,9727,15345,20936,26718,31437,32343,20576,8895,13653,18436,22979,28005,28919,39017
3607,SouthernAsia,5501,SouthernEurope,925,774,1333,1878,3241,5998,5787,5844,360,845,1204,1647,3054,2790,2843,414,488,674,1594,2944,2997,3001
3608,SouthernAsia,5501,WesternEurope,926,12089,8443,4775,5447,6379,6149,5913,5703,3881,2063,2563,3269,3191,3074,6386,4562,2712,2884,3110,2958,2839
3609,SouthernAsia,5501,Caribbean,915,0,3,8,18,38,37,36,0,3,5,8,17,16,16,0,0,3,10,21,21,20
3610,SouthernAsia,5501,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,SouthernAsia,5501,SouthAmerica,931,552,5387,10221,12165,14083,14919,14628,299,2909,5520,6570,7605,8057,4518,253,2478,4701,5595,6478,6862,10110
3612,SouthernAsia,5501,Melanesia,928,2385,1298,210,598,895,833,779,985,538,91,298,362,327,298,1400,760,119,300,533,506,481
3613,SouthernAsia,5501,Micronesia,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3614,SouthernAsia,5501,Polynesia,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,SouthernAsia,5501,Burundi,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,SouthernAsia,5501,Comoros,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617,SouthernAsia,5501,Djibouti,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,SouthernAsia,5501,Eritrea,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3619,SouthernAsia,5501,Ethiopia,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3620,SouthernAsia,5501,Kenya,404,8170,5541,2912,6291,8874,8268,7733,3855,2625,1396,3399,4225,3855,3535,4315,2916,1516,2892,4649,4413,4198
3621,SouthernAsia,5501,Madagascar,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,SouthernAsia,5501,Malawi,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,SouthernAsia,5501,Mauritius,480,2547,1455,362,382,399,371,346,1297,719,141,150,152,137,124,1250,736,221,232,247,234,222
3624,SouthernAsia,5501,Mayotte,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,SouthernAsia,5501,Mozambique,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,SouthernAsia,5501,Reunion,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,SouthernAsia,5501,Rwanda,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,SouthernAsia,5501,Seychelles,690,0,2,5,12,26,25,24,0,2,4,6,14,13,13,0,0,1,6,12,12,11
3629,SouthernAsia,5501,Somalia,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,SouthernAsia,5501,SouthSudan,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,SouthernAsia,5501,Uganda,800,2058,1465,872,29845,51990,48444,45309,935,680,426,14670,18027,16201,14635,1123,785,446,15175,33963,32243,30674
3632,SouthernAsia,5501,UnitedRepublicofTanzania,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,SouthernAsia,5501,Zambia,894,1008,920,831,1304,1666,1552,1451,430,418,405,607,622,561,509,578,502,426,697,1044,991,942
3634,SouthernAsia,5501,Zimbabwe,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,SouthernAsia,5501,Angola,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,SouthernAsia,5501,Cameroon,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,SouthernAsia,5501,CentralAfricanRepublic,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3638,SouthernAsia,5501,Chad,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3639,SouthernAsia,5501,Congo,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640,SouthernAsia,5501,DemocraticRepublicoftheCongo,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3641,SouthernAsia,5501,EquatorialGuinea,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,SouthernAsia,5501,Gabon,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,SouthernAsia,5501,SaoTomeandPrincipe,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,SouthernAsia,5501,Algeria,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3645,SouthernAsia,5501,Egypt,818,16,39,64,90,160,167,169,9,25,43,58,111,120,124,7,14,21,32,49,47,45
3646,SouthernAsia,5501,Libya,434,0,4,9,19,40,40,39,0,4,7,12,25,25,25,0,0,2,7,15,15,14
3647,SouthernAsia,5501,Morocco,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,SouthernAsia,5501,Sudan,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649,SouthernAsia,5501,Tunisia,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,SouthernAsia,5501,WesternSahara,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,SouthernAsia,5501,Botswana,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,SouthernAsia,5501,Eswatini,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,SouthernAsia,5501,Lesotho,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,SouthernAsia,5501,Namibia,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,SouthernAsia,5501,SouthAfrica,710,3,33,64,127,257,260,262,2,25,40,51,106,104,106,1,8,24,76,151,156,156
3656,SouthernAsia,5501,Benin,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,SouthernAsia,5501,BurkinaFaso,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,SouthernAsia,5501,CaboVerde,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,SouthernAsia,5501,CotedIvoire,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,SouthernAsia,5501,Gambia,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661,SouthernAsia,5501,Ghana,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662,SouthernAsia,5501,Guinea,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663,SouthernAsia,5501,GuineaBissau,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3664,SouthernAsia,5501,Liberia,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665,SouthernAsia,5501,Mali,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666,SouthernAsia,5501,Mauritania,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,SouthernAsia,5501,Niger,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3668,SouthernAsia,5501,Nigeria,566,1286,1038,790,930,1037,966,903,734,570,407,532,619,570,527,552,468,383,398,418,396,376
3669,SouthernAsia,5501,SaintHelena,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,SouthernAsia,5501,Senegal,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3671,SouthernAsia,5501,SierraLeone,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3672,SouthernAsia,5501,Togo,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3673,SouthernAsia,5501,Kazakhstan,398,1408,2052,2696,1449,497,463,433,73,88,103,89,209,190,174,1335,1964,2593,1360,288,273,259
3674,SouthernAsia,5501,Kyrgyzstan,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,SouthernAsia,5501,Tajikistan,762,40537,36733,32929,28460,23991,15031,4422,22879,20733,18586,16064,13541,6364,1735,17658,16000,14343,12396,10450,8667,2687
3676,SouthernAsia,5501,Turkmenistan,795,237,238,944,2990,2999,2344,1954,107,109,522,1761,1743,1388,1162,130,129,422,1229,1256,956,792
3677,SouthernAsia,5501,Uzbekistan,860,2027,1836,1646,1422,1199,751,219,1144,1036,929,803,677,318,86,883,800,717,619,522,433,133
