,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
4285,EasternAsia,906,Denmark,208,450,577,542,471,499,574,712,229,277,250,215,225,257,319,221,300,292,256,274,317,393
4286,EasternAsia,906,Estonia,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,EasternAsia,906,FaroeIslands,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,EasternAsia,906,Finland,246,452,463,637,577,602,681,843,226,220,293,262,271,305,378,226,243,344,315,331,376,465
4289,EasternAsia,906,Iceland,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4290,EasternAsia,906,Ireland,372,1139,1390,1550,1632,1749,1843,2146,625,731,795,823,866,897,1025,514,659,755,809,883,946,1121
4291,EasternAsia,906,IsleofMan,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4292,EasternAsia,906,Latvia,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293,EasternAsia,906,Lithuania,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4294,EasternAsia,906,Norway,578,360,379,380,392,416,456,566,183,182,176,179,187,204,254,177,197,204,213,229,252,312
4295,EasternAsia,906,Sweden,752,586,860,1158,1465,1553,1805,1782,299,413,535,667,698,805,795,287,447,623,798,855,1000,987
4296,EasternAsia,906,UnitedKingdom,826,24057,29036,35719,37748,42807,44221,49964,14069,16563,19943,21378,24457,25241,28416,9988,12473,15776,16370,18350,18980,21548
4297,EasternAsia,906,Albania,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298,EasternAsia,906,Andorra,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299,EasternAsia,906,BosniaandHerzegovina,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300,EasternAsia,906,Croatia,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,EasternAsia,906,Gibraltar,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,EasternAsia,906,Greece,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303,EasternAsia,906,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304,EasternAsia,906,Italy,380,1373,1762,2113,3164,3377,4199,5184,761,927,1075,1542,1623,1972,2408,612,835,1038,1622,1754,2227,2776
4305,EasternAsia,906,Malta,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306,EasternAsia,906,Montenegro,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4307,EasternAsia,906,NorthMacedonia,807,12,13,15,8,3,3,2,10,12,13,8,3,3,2,2,1,2,0,0,0,0
4308,EasternAsia,906,Portugal,620,3881,4254,2054,2385,2362,2536,2793,2045,2200,1172,1372,1337,1299,1424,1836,2054,882,1013,1025,1237,1369
4309,EasternAsia,906,SanMarino,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310,EasternAsia,906,Serbia,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4311,EasternAsia,906,Slovenia,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312,EasternAsia,906,Spain,724,1125,1446,1669,2161,2300,2896,3835,580,709,793,1003,1049,1303,1716,545,737,876,1158,1251,1593,2119
4313,EasternAsia,906,Austria,40,312,393,480,545,582,564,695,158,189,222,251,265,255,315,154,204,258,294,317,309,380
4314,EasternAsia,906,Belgium,56,402,433,525,657,697,685,850,205,208,243,300,314,307,381,197,225,282,357,383,378,469
4315,EasternAsia,906,France,250,5155,6406,8843,12027,13144,14806,18533,2896,3522,4774,6205,6772,7362,9071,2259,2884,4069,5822,6372,7444,9462
4316,EasternAsia,906,Germany,276,5625,6346,7192,8614,9493,9836,11851,3265,3585,4054,4757,5323,5323,6175,2360,2761,3138,3857,4170,4513,5676
4317,EasternAsia,906,Liechtenstein,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318,EasternAsia,906,Luxembourg,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319,EasternAsia,906,Monaco,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320,EasternAsia,906,Netherlands,528,1432,1597,1746,1956,2098,2066,2361,839,910,978,1069,1130,1105,1232,593,687,768,887,968,961,1129
4321,EasternAsia,906,Switzerland,756,1471,1503,1512,1692,1817,1807,2093,851,851,851,931,985,971,1099,620,652,661,761,832,836,994
4322,EasternAsia,906,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323,EasternAsia,906,AntiguaandBarbuda,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324,EasternAsia,906,Aruba,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4325,EasternAsia,906,Bahamas,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4326,EasternAsia,906,Barbados,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4327,EasternAsia,906,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,EasternAsia,906,BritishVirginIslands,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4329,EasternAsia,906,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,EasternAsia,906,Cuba,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,EasternAsia,906,CuraÃao,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4332,EasternAsia,906,Dominica,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4333,EasternAsia,906,DominicanRepublic,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4334,EasternAsia,906,Grenada,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4335,EasternAsia,906,Guadeloupe,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4336,EasternAsia,906,Haiti,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,EasternAsia,906,Jamaica,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4338,EasternAsia,906,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4339,EasternAsia,906,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,EasternAsia,906,PuertoRico,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,EasternAsia,906,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4342,EasternAsia,906,SaintKittsandNevis,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4343,EasternAsia,906,SaintLucia,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344,EasternAsia,906,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345,EasternAsia,906,SaintVincentandtheGrenadines,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,EasternAsia,906,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4347,EasternAsia,906,TrinidadandTobago,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4348,EasternAsia,906,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,EasternAsia,906,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350,EasternAsia,906,Belize,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,EasternAsia,906,CostaRica,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,EasternAsia,906,ElSalvador,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353,EasternAsia,906,Guatemala,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4354,EasternAsia,906,Honduras,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355,EasternAsia,906,Mexico,484,786,1255,1740,1845,1956,2141,2735,400,602,804,841,880,956,1222,386,653,936,1004,1076,1185,1513
4356,EasternAsia,906,Nicaragua,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4357,EasternAsia,906,Panama,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4358,EasternAsia,906,Argentina,32,2657,2950,3072,3000,3181,2924,3629,1354,1416,1419,1366,1430,1304,1619,1303,1534,1653,1634,1751,1620,2010
4359,EasternAsia,906,BoliviaPlurinationalStateof,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360,EasternAsia,906,Brazil,76,59981,191824,279723,253604,276008,229173,265257,30707,92808,131061,120033,131835,122360,141103,29274,99016,148662,133571,144173,106813,124154
4361,EasternAsia,906,Chile,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4362,EasternAsia,906,Colombia,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4363,EasternAsia,906,Ecuador,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,EasternAsia,906,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4365,EasternAsia,906,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4366,EasternAsia,906,Guyana,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367,EasternAsia,906,Paraguay,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4368,EasternAsia,906,Peru,604,10926,39122,50768,58101,62902,57855,60056,5593,18911,23786,27284,29688,27731,28881,5333,20211,26982,30817,33214,30124,31175
4369,EasternAsia,906,Suriname,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370,EasternAsia,906,Uruguay,858,7,6,7,3,1,1,0,4,4,4,2,1,1,0,3,2,3,1,0,0,0
4371,EasternAsia,906,VenezuelaBolivarianRepublicof,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,EasternAsia,906,Bermuda,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4373,EasternAsia,906,Canada,124,14962,22991,32037,35859,43687,42435,52794,8115,12343,17139,20811,26644,25856,31180,6847,10648,14898,15048,17043,16579,21614
4374,EasternAsia,906,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,EasternAsia,906,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,EasternAsia,906,UnitedStatesofAmerica,840,62894,78047,93671,107724,117454,140977,162884,33514,40042,47876,61359,67537,87314,101965,29380,38005,45795,46365,49917,53663,60919
4377,EasternAsia,906,Australia,36,11093,14778,19629,22190,26068,26644,31166,6131,7897,10206,12044,14774,14473,17481,4962,6881,9423,10146,11294,12171,13685
4378,EasternAsia,906,NewZealand,554,2820,4333,6376,6359,7232,7126,9058,1682,2437,3454,3629,4311,4222,5605,1138,1896,2922,2730,2921,2904,3453
4379,EasternAsia,906,Fiji,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,EasternAsia,906,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381,EasternAsia,906,PapuaNewGuinea,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4382,EasternAsia,906,SolomonIslands,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,EasternAsia,906,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,EasternAsia,906,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,EasternAsia,906,Kiribati,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4386,EasternAsia,906,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,EasternAsia,906,MicronesiaFedStatesof,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388,EasternAsia,906,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,EasternAsia,906,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390,EasternAsia,906,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391,EasternAsia,906,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4392,EasternAsia,906,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,EasternAsia,906,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394,EasternAsia,906,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395,EasternAsia,906,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4396,EasternAsia,906,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4397,EasternAsia,906,Tonga,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398,EasternAsia,906,Tuvalu,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399,EasternAsia,906,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400,CentralAsia,5500,SubSaharanAfrica,947,75,61,53,49,47,45,41,35,29,27,23,23,23,23,40,32,26,26,24,22,18
4401,CentralAsia,5500,NorthernAfricaandWesternAsia,1833,158304,152605,146986,153628,158573,162093,167108,78142,77247,74936,80073,83975,87196,90164,80162,75358,72050,73555,74598,74897,76944
4402,CentralAsia,5500,CentralandSouthernAsia,921,448172,452366,446650,479315,476533,486689,501215,206634,215364,211321,232389,237606,246573,255138,241538,237002,235329,246926,238927,240116,246077
