,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
4403,CentralAsia,5500,EasternandSouthEasternAsia,1832,65296,69210,73063,82989,92898,98292,103230,30964,33270,35510,41415,47306,50836,53409,34332,35940,37553,41574,45592,47456,49821
4404,CentralAsia,5500,LatinAmericaandtheCaribbean,1830,37,30,26,24,23,22,20,17,14,13,11,11,11,11,20,16,13,13,12,11,9
4405,CentralAsia,5500,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4406,CentralAsia,5500,AustraliaandNewZealand,927,166,135,117,112,111,109,107,74,63,56,53,53,52,52,92,72,61,59,58,57,55
4407,CentralAsia,5500,EuropeandNorthernAmerica,1829,5439295,4822654,4235932,4209533,4203436,4300929,4434810,2414397,2138943,1870761,1910382,1957280,2038696,2107045,3024898,2683711,2365171,2299151,2246156,2262233,2327765
4408,CentralAsia,5500,Developedregions,901,5439461,4822789,4236049,4209645,4203547,4301038,4434917,2414471,2139006,1870817,1910435,1957333,2038748,2107097,3024990,2683783,2365232,2299210,2246214,2262290,2327820
4409,CentralAsia,5500,Lessdevelopedregions,902,671884,674272,666778,716005,728074,747141,771614,315792,325924,321807,353911,368921,384639,398745,356092,348348,344971,362094,359153,362502,372869
4410,CentralAsia,5500,Lessdevelopedregions,902,934,663003,658753,647823,702512,715076,734472,758942,311873,318994,313166,347852,363039,378950,393057,351130,339759,334657,354660,352037,355522
4411,CentralAsia,5500,Lessdevelopedregions,902,948,670345,672458,664700,713769,725684,744660,769032,315067,325000,320697,352692,367596,383245,397291,355278,347458,344003,361077,358088,361415
4412,CentralAsia,5500,Leastdevelopedcountries,941,8881,15519,18955,13493,12998,12669,12672,3919,6930,8641,6059,5882,5689,5688,4962,8589,10314,7434,7116,6980,6984
4413,CentralAsia,5500,LandlockedDevelopingCountriesLLDC,1636,587164,578048,558829,594438,592858,604342,621945,275384,278623,268150,292039,298898,309628,320082,311780,299425,290679,302399,293960,294714,301863
4414,CentralAsia,5500,SmallislanddevelopingStatesSIDS,1637,37,30,26,24,23,22,20,17,14,13,11,11,11,11,20,16,13,13,12,11,9
4415,CentralAsia,5500,Highincomecountries,1503,104438,82850,60000,59735,58878,59455,61098,47246,37757,27555,28261,28652,29473,30418,57192,45093,32445,31474,30226,29982,30680
4416,CentralAsia,5500,Middleincomecountries,1517,5959668,5313561,4708175,4729185,4766960,4881551,5034407,2661056,2380474,2102542,2172023,2244371,2339090,2418564,3298612,2933087,2605633,2557162,2522589,2542461,2615843
4417,CentralAsia,5500,Uppermiddleincomecountries,1502,4986035,4461911,3967180,3916651,3889918,3977590,4099433,2216639,1985567,1758942,1783492,1816212,1890300,1952978,2769396,2476344,2208238,2133159,2073706,2087290,2146455
4418,CentralAsia,5500,Lowermiddleincomecountries,1501,973633,851650,740995,812534,877042,903961,934974,444417,394907,343600,388531,428159,448790,465586,529216,456743,397395,424003,448883,455171,469388
4419,CentralAsia,5500,Lowincomecountries,1500,47239,100650,134652,136730,105783,107173,111026,21961,46699,62527,64062,53231,54824,56860,25278,53951,72125,72668,52552,52349,54166
4420,CentralAsia,5500,EasternAfrica,910,38,31,27,25,24,23,21,18,15,14,12,12,12,12,20,16,13,13,12,11,9
4421,CentralAsia,5500,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,CentralAsia,5500,NorthernAfrica,912,198,160,138,133,132,129,128,88,71,63,60,60,58,59,110,89,75,73,72,71,69
4423,CentralAsia,5500,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4424,CentralAsia,5500,WesternAfrica,914,37,30,26,24,23,22,20,17,14,13,11,11,11,11,20,16,13,13,12,11,9
4425,CentralAsia,5500,CentralAsia,5500,433741,432327,423916,462141,459911,470242,484776,200225,206072,200702,224378,229830,238907,247462,233516,226255,223214,237763,230081,231335,237314
4426,CentralAsia,5500,EasternAsia,906,64886,68901,72858,82814,92752,98162,103107,30788,33116,35381,41306,47216,50756,53332,34098,35785,37477,41508,45536,47406,49775
4427,CentralAsia,5500,SouthEasternAsia,920,410,309,205,175,146,130,123,176,154,129,109,90,80,77,234,155,76,66,56,50,46
4428,CentralAsia,5500,SouthernAsia,5501,14431,20039,22734,17174,16622,16447,16439,6409,9292,10619,8011,7776,7666,7676,8022,10747,12115,9163,8846,8781,8763
4429,CentralAsia,5500,WesternAsia,922,158106,152445,146848,153495,158441,161964,166980,78054,77176,74873,80013,83915,87138,90105,80052,75269,71975,73482,74526,74826,76875
4430,CentralAsia,5500,EasternEurope,923,5385364,4780364,4206342,4182388,4179257,4277544,4411336,2390433,2120025,1857512,1897938,1945920,2027526,2095763,2994931,2660339,2348830,2284450,2233337,2250018,2315573
4431,CentralAsia,5500,NorthernEurope,924,16792,14977,12942,12251,11484,11296,11520,7823,7016,6017,5833,5596,5591,5733,8969,7961,6925,6418,5888,5705,5787
4432,CentralAsia,5500,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4433,CentralAsia,5500,WesternEurope,926,36645,26913,16303,14563,12366,11766,11634,15922,11696,7049,6435,5588,5406,5376,20723,15217,9254,8128,6778,6360,6258
4434,CentralAsia,5500,Caribbean,915,37,30,26,24,23,22,20,17,14,13,11,11,11,11,20,16,13,13,12,11,9
4435,CentralAsia,5500,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4436,CentralAsia,5500,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437,CentralAsia,5500,Melanesia,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,CentralAsia,5500,Micronesia,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,CentralAsia,5500,Polynesia,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,CentralAsia,5500,Burundi,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4441,CentralAsia,5500,Comoros,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,CentralAsia,5500,Djibouti,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443,CentralAsia,5500,Eritrea,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4444,CentralAsia,5500,Ethiopia,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445,CentralAsia,5500,Kenya,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4446,CentralAsia,5500,Madagascar,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,CentralAsia,5500,Malawi,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4448,CentralAsia,5500,Mauritius,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449,CentralAsia,5500,Mayotte,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4450,CentralAsia,5500,Mozambique,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451,CentralAsia,5500,Reunion,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,CentralAsia,5500,Rwanda,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,CentralAsia,5500,Seychelles,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,CentralAsia,5500,Somalia,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455,CentralAsia,5500,SouthSudan,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,CentralAsia,5500,Uganda,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,CentralAsia,5500,UnitedRepublicofTanzania,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,CentralAsia,5500,Zambia,894,38,31,27,25,24,23,21,18,15,14,12,12,12,12,20,16,13,13,12,11,9
4459,CentralAsia,5500,Zimbabwe,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,CentralAsia,5500,Angola,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,CentralAsia,5500,Cameroon,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,CentralAsia,5500,CentralAfricanRepublic,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,CentralAsia,5500,Chad,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4464,CentralAsia,5500,Congo,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,CentralAsia,5500,DemocraticRepublicoftheCongo,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,CentralAsia,5500,EquatorialGuinea,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467,CentralAsia,5500,Gabon,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,CentralAsia,5500,SaoTomeandPrincipe,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469,CentralAsia,5500,Algeria,12,198,160,138,133,132,129,128,88,71,63,60,60,58,59,110,89,75,73,72,71,69
4470,CentralAsia,5500,Egypt,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,CentralAsia,5500,Libya,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,CentralAsia,5500,Morocco,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,CentralAsia,5500,Sudan,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,CentralAsia,5500,Tunisia,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,CentralAsia,5500,WesternSahara,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,CentralAsia,5500,Botswana,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,CentralAsia,5500,Eswatini,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,CentralAsia,5500,Lesotho,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,CentralAsia,5500,Namibia,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,CentralAsia,5500,SouthAfrica,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,CentralAsia,5500,Benin,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,CentralAsia,5500,BurkinaFaso,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,CentralAsia,5500,CaboVerde,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4484,CentralAsia,5500,CotedIvoire,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485,CentralAsia,5500,Gambia,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,CentralAsia,5500,Ghana,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,CentralAsia,5500,Guinea,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,CentralAsia,5500,GuineaBissau,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,CentralAsia,5500,Liberia,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,CentralAsia,5500,Mali,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,CentralAsia,5500,Mauritania,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,CentralAsia,5500,Niger,562,37,30,26,24,23,22,20,17,14,13,11,11,11,11,20,16,13,13,12,11,9
4493,CentralAsia,5500,Nigeria,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,CentralAsia,5500,SaintHelena,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,CentralAsia,5500,Senegal,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,CentralAsia,5500,SierraLeone,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,CentralAsia,5500,Togo,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,CentralAsia,5500,Kazakhstan,398,100926,83238,66634,59078,50052,47118,46525,43693,36922,28822,25974,21981,21085,21008,57233,46316,37812,33104,28071,26033,25517
4499,CentralAsia,5500,Kyrgyzstan,417,31129,25806,22000,22342,22911,22929,23292,14331,12424,10420,10711,11147,11214,11387,16798,13382,11580,11631,11764,11715,11905
4500,CentralAsia,5500,Tajikistan,762,17553,51386,69034,69869,32719,30995,31663,8280,23627,31402,31589,17012,16547,16938,9273,27759,37632,38280,15707,14448,14725
4501,CentralAsia,5500,Turkmenistan,795,4693,4277,3886,3647,3369,3260,3279,2122,2029,1925,1857,1763,1732,1752,2571,2248,1961,1790,1606,1528,1527
4502,CentralAsia,5500,Uzbekistan,860,279440,267620,262362,307205,350860,365940,380017,131799,131070,128133,154247,177927,188329,196377,147641,136550,134229,152958,172933,177611,183640
4503,CentralAsia,5500,China,156,1539,1814,2078,2236,2390,2481,2582,725,924,1110,1219,1325,1394,1454,814,890,968,1017,1065,1087,1128
4504,CentralAsia,5500,China,156,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
