,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
4622,CentralAsia,5500,TrinidadandTobago,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623,CentralAsia,5500,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624,CentralAsia,5500,UnitedStatesVirginIslands,850,37,30,26,24,23,22,20,17,14,13,11,11,11,11,20,16,13,13,12,11,9
4625,CentralAsia,5500,Belize,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4626,CentralAsia,5500,CostaRica,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4627,CentralAsia,5500,ElSalvador,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,CentralAsia,5500,Guatemala,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4629,CentralAsia,5500,Honduras,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,CentralAsia,5500,Mexico,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,CentralAsia,5500,Nicaragua,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632,CentralAsia,5500,Panama,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,CentralAsia,5500,Argentina,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,CentralAsia,5500,BoliviaPlurinationalStateof,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,CentralAsia,5500,Brazil,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4636,CentralAsia,5500,Chile,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,CentralAsia,5500,Colombia,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638,CentralAsia,5500,Ecuador,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,CentralAsia,5500,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,CentralAsia,5500,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,CentralAsia,5500,Guyana,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4642,CentralAsia,5500,Paraguay,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4643,CentralAsia,5500,Peru,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644,CentralAsia,5500,Suriname,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,CentralAsia,5500,Uruguay,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4646,CentralAsia,5500,VenezuelaBolivarianRepublicof,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4647,CentralAsia,5500,Bermuda,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4648,CentralAsia,5500,Canada,124,77,62,54,51,50,49,47,35,32,29,27,27,27,27,42,30,25,24,23,22,20
4649,CentralAsia,5500,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4650,CentralAsia,5500,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4651,CentralAsia,5500,UnitedStatesofAmerica,840,417,338,291,280,279,274,273,184,174,154,149,149,146,146,233,164,137,131,130,128,127
4652,CentralAsia,5500,Australia,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,CentralAsia,5500,NewZealand,554,166,135,117,112,111,109,107,74,63,56,53,53,52,52,92,72,61,59,58,57,55
4654,CentralAsia,5500,Fiji,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,CentralAsia,5500,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,CentralAsia,5500,PapuaNewGuinea,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,CentralAsia,5500,SolomonIslands,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,CentralAsia,5500,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,CentralAsia,5500,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,CentralAsia,5500,Kiribati,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,CentralAsia,5500,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4662,CentralAsia,5500,MicronesiaFedStatesof,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,CentralAsia,5500,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,CentralAsia,5500,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,CentralAsia,5500,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4666,CentralAsia,5500,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4667,CentralAsia,5500,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,CentralAsia,5500,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,CentralAsia,5500,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,CentralAsia,5500,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4671,CentralAsia,5500,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,CentralAsia,5500,Tonga,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,CentralAsia,5500,Tuvalu,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,CentralAsia,5500,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,WesternAfrica,914,SubSaharanAfrica,947,4075213,5065591,4879618,5458318,5732534,6442289,6893326,2183784,2683893,2599681,2927673,3073437,3430314,3661597,1891429,2381698,2279937,2530645,2659097,3011975,3231729
4676,WesternAfrica,914,NorthernAfricaandWesternAsia,1833,26220,27142,26633,25742,56297,70678,77184,13883,14272,13753,13754,29875,38230,41581,12337,12870,12880,11988,26422,32448,35603
4677,WesternAfrica,914,CentralandSouthernAsia,921,1695,1665,1702,1818,4011,5131,5557,1028,1021,1010,1312,2729,3361,3472,667,644,692,506,1282,1770,2085
4678,WesternAfrica,914,EasternandSouthEasternAsia,1832,1575,1559,1537,1913,7508,10343,11525,1113,1107,1085,1308,4167,5735,6294,462,452,452,605,3341,4608,5231
4679,WesternAfrica,914,LatinAmericaandtheCaribbean,1830,1234,1381,1315,1667,7211,15819,16317,632,740,697,912,3735,8576,8823,602,641,618,755,3476,7243,7494
4680,WesternAfrica,914,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,600,1807,1871,0,0,0,0,290,985,1023,0,0,0,0,310,822,848
4681,WesternAfrica,914,AustraliaandNewZealand,927,17,17,19,27,27,45,45,5,6,6,10,11,23,24,12,11,13,17,16,22,21
4682,WesternAfrica,914,EuropeandNorthernAmerica,1829,37509,37509,35446,40856,37623,41249,43425,19078,19261,18091,21601,19621,21380,22645,18431,18248,17355,19255,18002,19869,20780
4683,WesternAfrica,914,Developedregions,901,37592,37596,35540,40973,38258,42037,44321,19116,19304,18136,21668,19950,21790,23113,18476,18292,17404,19305,18308,20247,21208
4684,WesternAfrica,914,Lessdevelopedregions,902,4105871,5097268,4910730,5489368,5807553,6545324,7004929,2200407,2700996,2616187,2944902,3113915,3486814,3722346,1905464,2396272,2294543,2544466,2693638,3058510,3282583
4685,WesternAfrica,914,Lessdevelopedregions,902,934,720429,806221,903397,1240579,1519303,1816420,2002570,354615,400777,448981,626496,763084,909381,1000869,365814,405444,454416,614083,756219,907039
4686,WesternAfrica,914,Lessdevelopedregions,902,948,4104616,5096060,4909567,5487985,5803690,6540591,6999564,2199459,2700086,2615315,2943894,3111526,3483970,3719208,1905157,2395974,2294252,2544091,2692164,3056621
4687,WesternAfrica,914,Leastdevelopedcountries,941,3385442,4291047,4007333,4248789,4288250,4728904,5002359,1845792,2300219,2167206,2318406,2350831,2577433,2721477,1539650,1990828,1840127,1930383,1937419,2151471,2280882
4688,WesternAfrica,914,LandlockedDevelopingCountriesLLDC,1636,1741877,2118832,2142650,2407477,2572385,2890773,3035912,979194,1183672,1198914,1349951,1436717,1610418,1689457,762683,935160,943736,1057526,1135668,1280355,1346455
4689,WesternAfrica,914,SmallislanddevelopingStatesSIDS,1637,41883,46380,48623,50428,59927,70109,73429,19000,21217,24343,24751,28853,34258,35849,22883,25163,24280,25677,31074,35851,37580
4690,WesternAfrica,914,Highincomecountries,1503,38868,39116,36852,42013,46913,57049,60711,19676,20010,18752,22166,24383,29813,31854,19192,19106,18100,19847,22530,27236,28857
4691,WesternAfrica,914,Middleincomecountries,1517,1259005,1369127,1480998,1964671,2237850,2596515,2846395,648902,705614,764365,1029537,1160776,1329380,1453535,610103,663513,716633,935134,1077074,1267135,1392860
4692,WesternAfrica,914,Uppermiddleincomecountries,1502,22408,22684,22332,33431,34441,55896,59483,12948,12996,12540,18856,19312,31580,33429,9460,9688,9792,14575,15129,24316,26054
4693,WesternAfrica,914,Lowermiddleincomecountries,1501,1236597,1346443,1458666,1931240,2203409,2540619,2786912,635954,692618,751825,1010681,1141464,1297800,1420106,600643,653825,706841,920559,1061945,1242819,1366806
4694,WesternAfrica,914,Lowincomecountries,1500,2845590,3726621,3428420,3523657,3534287,3904855,4110396,1550945,1994676,1851206,1914867,1934694,2134266,2243414,1294645,1731945,1577214,1608790,1599593,1770589,1866982
4695,WesternAfrica,914,EasternAfrica,910,1229,1560,2212,2254,2998,6359,6606,565,722,970,1005,1363,3310,3422,664,838,1242,1249,1635,3049,3184
4696,WesternAfrica,914,MiddleAfrica,911,40282,42188,43665,94301,82864,112726,146642,21802,22758,23525,51738,45738,60858,79009,18480,19430,20140,42563,37126,51868,67633
4697,WesternAfrica,914,NorthernAfrica,912,15707,16498,16353,18897,45945,58237,63345,7921,8322,8243,9588,24092,31268,33893,7786,8176,8110,9309,21853,26969,29452
4698,WesternAfrica,914,SouthernAfrica,913,271,254,247,141,590,2045,2079,70,57,50,92,385,1282,1318,201,197,197,49,205,763,761
4699,WesternAfrica,914,WesternAfrica,914,4033431,5021589,4833494,5361622,5646082,6321159,6737999,2161347,2660356,2575136,2874838,3025951,3364864,3577848,1872084,2361233,2258358,2486784,2620131,2956295,3160151
4700,WesternAfrica,914,CentralAsia,5500,0,0,0,0,1488,1832,2146,0,0,0,0,856,1054,1235,0,0,0,0,632,778,911
4701,WesternAfrica,914,EasternAsia,906,1544,1524,1497,1868,6449,8974,9952,1097,1087,1063,1283,3646,5052,5508,447,437,434,585,2803,3922,4444
4702,WesternAfrica,914,SouthEasternAsia,920,31,35,40,45,1059,1369,1573,16,20,22,25,521,683,786,15,15,18,20,538,686,787
4703,WesternAfrica,914,SouthernAsia,5501,1695,1665,1702,1818,2523,3299,3411,1028,1021,1010,1312,1873,2307,2237,667,644,692,506,650,992,1174
4704,WesternAfrica,914,WesternAsia,922,10513,10644,10280,6845,10352,12441,13839,5962,5950,5510,4166,5783,6962,7688,4551,4694,4770,2679,4569,5479,6151
4705,WesternAfrica,914,EasternEurope,923,1241,1211,1151,1383,1375,1402,1512,659,694,669,779,716,701,766,582,517,482,604,659,701,746
4706,WesternAfrica,914,NorthernEurope,924,3990,3882,3944,2977,2027,2485,2571,2097,2053,2001,1693,1010,1272,1344,1893,1829,1943,1284,1017,1213,1227
4707,WesternAfrica,914,SouthernEurope,925,3077,3126,3271,3551,6639,7645,8028,1644,1693,1793,2036,3572,4060,4298,1433,1433,1478,1515,3067,3585,3730
4708,WesternAfrica,914,WesternEurope,926,22356,22244,20055,27004,22566,24361,25809,11341,11332,10241,13825,11595,12450,13215,11015,10912,9814,13179,10971,11911,12594
4709,WesternAfrica,914,Caribbean,915,150,192,229,528,4403,9412,9655,72,100,120,301,2253,5044,5141,78,92,109,227,2150,4368,4514
4710,WesternAfrica,914,CentralAmerica,916,4,5,6,5,3,430,404,2,3,4,4,3,249,239,2,2,2,1,0,181,165
4711,WesternAfrica,914,SouthAmerica,931,1080,1184,1080,1134,2805,5977,6258,558,637,573,607,1479,3283,3443,522,547,507,527,1326,2694,2815
4712,WesternAfrica,914,Melanesia,928,0,0,0,0,0,31,25,0,0,0,0,0,22,21,0,0,0,0,0,9,4
4713,WesternAfrica,914,Micronesia,954,0,0,0,0,0,39,29,0,0,0,0,0,24,22,0,0,0,0,0,15,7
4714,WesternAfrica,914,Polynesia,957,0,0,0,0,600,1737,1817,0,0,0,0,290,939,980,0,0,0,0,310,798,837
4715,WesternAfrica,914,Burundi,108,0,0,0,0,0,39,36,0,0,0,0,0,26,25,0,0,0,0,0,13,11
4716,WesternAfrica,914,Comoros,174,0,0,0,0,0,761,730,0,0,0,0,0,475,459,0,0,0,0,0,286,271
4717,WesternAfrica,914,Djibouti,262,0,0,0,0,0,18,16,0,0,0,0,0,14,14,0,0,0,0,0,4,2
