,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
5386,NorthernAfrica,912,Estonia,233,14,16,19,23,25,17,25,8,8,9,12,13,10,14,6,8,10,11,12,7,11
5387,NorthernAfrica,912,FaroeIslands,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5388,NorthernAfrica,912,Finland,246,727,747,793,891,974,988,1134,279,334,410,522,569,604,676,448,413,383,369,405,384,458
5389,NorthernAfrica,912,Iceland,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5390,NorthernAfrica,912,Ireland,372,111,87,70,83,90,61,95,45,34,26,34,35,29,40,66,53,44,49,55,32,55
5391,NorthernAfrica,912,IsleofMan,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5392,NorthernAfrica,912,Latvia,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5393,NorthernAfrica,912,Lithuania,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5394,NorthernAfrica,912,Norway,578,408,365,335,378,414,412,477,257,214,180,229,250,255,294,151,151,155,149,164,157,183
5395,NorthernAfrica,912,Sweden,752,1379,1076,810,916,998,974,1152,789,618,474,586,635,644,747,590,458,336,330,363,330,405
5396,NorthernAfrica,912,UnitedKingdom,826,14651,11722,9221,10084,11000,11176,12969,8277,6476,4979,5994,6493,6765,7755,6374,5246,4242,4090,4507,4411,5214
5397,NorthernAfrica,912,Albania,8,426,362,311,350,381,377,439,283,232,192,235,254,258,299,143,130,119,115,127,119,140
5398,NorthernAfrica,912,Andorra,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5399,NorthernAfrica,912,BosniaandHerzegovina,70,89,186,289,323,353,368,412,45,108,175,215,235,251,280,44,78,114,108,118,117,132
5400,NorthernAfrica,912,Croatia,191,124,96,76,90,97,66,102,108,80,58,70,75,53,80,16,16,18,20,22,13,22
5401,NorthernAfrica,912,Gibraltar,292,7,7,7,8,9,6,8,4,4,4,5,6,5,7,3,3,3,3,3,1,1
5402,NorthernAfrica,912,Greece,300,5036,3881,2859,3234,3527,3430,4076,2173,1717,1355,1754,1898,1963,2245,2863,2164,1504,1480,1629,1467,1831
5403,NorthernAfrica,912,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5404,NorthernAfrica,912,Italy,380,24013,17485,11594,12529,13663,14126,16462,13064,9315,6003,7062,7638,8089,9325,10949,8170,5591,5467,6025,6037,7137
5405,NorthernAfrica,912,Malta,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5406,NorthernAfrica,912,Montenegro,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5407,NorthernAfrica,912,NorthMacedonia,807,147,113,88,105,113,77,119,89,67,51,64,67,50,73,58,46,37,41,46,27,46
5408,NorthernAfrica,912,Portugal,620,44,38,34,40,43,29,44,20,17,15,19,19,15,21,24,21,19,21,24,14,23
5409,NorthernAfrica,912,SanMarino,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5410,NorthernAfrica,912,Serbia,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411,NorthernAfrica,912,Slovenia,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5412,NorthernAfrica,912,Spain,724,4533,3833,3545,3822,4157,5016,5611,2414,2010,1829,2012,2175,2625,2985,2119,1823,1716,1810,1982,2391,2626
5413,NorthernAfrica,912,Austria,40,2760,1845,996,1137,1237,1139,1408,1277,830,430,570,611,603,714,1483,1015,566,567,626,536,694
5414,NorthernAfrica,912,Belgium,56,3549,2598,1834,2021,2198,2412,2796,1812,1314,927,1077,1162,1300,1506,1737,1284,907,944,1036,1112,1290
5415,NorthernAfrica,912,France,250,33062,27828,25851,27204,41373,50866,56274,17550,14625,13451,14467,21621,26530,29826,15512,13203,12400,12737,19752,24336,26448
5416,NorthernAfrica,912,Germany,276,45797,29127,13589,15044,16385,15571,19125,25159,15622,6867,8341,8963,8840,10626,20638,13505,6722,6703,7422,6731,8499
5417,NorthernAfrica,912,Liechtenstein,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418,NorthernAfrica,912,Luxembourg,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5419,NorthernAfrica,912,Monaco,492,238,246,262,295,323,329,375,112,129,152,188,206,218,244,126,117,110,107,117,111,131
5420,NorthernAfrica,912,Netherlands,528,4116,3021,2030,2300,2505,2403,2887,2153,1522,966,1255,1355,1363,1596,1963,1499,1064,1045,1150,1040,1291
5421,NorthernAfrica,912,Switzerland,756,6844,4188,1684,1944,2108,1807,2364,3622,2177,842,1078,1150,1054,1316,3222,2011,842,866,958,753,1048
5422,NorthernAfrica,912,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5423,NorthernAfrica,912,AntiguaandBarbuda,28,14,13,13,15,16,11,15,7,6,6,7,7,6,8,7,7,7,8,9,5,7
5424,NorthernAfrica,912,Aruba,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425,NorthernAfrica,912,Bahamas,44,11,11,11,13,14,10,14,1,2,2,3,3,3,3,10,9,9,10,11,7,11
5426,NorthernAfrica,912,Barbados,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5427,NorthernAfrica,912,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5428,NorthernAfrica,912,BritishVirginIslands,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5429,NorthernAfrica,912,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430,NorthernAfrica,912,Cuba,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5431,NorthernAfrica,912,CuraÃao,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5432,NorthernAfrica,912,Dominica,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5433,NorthernAfrica,912,DominicanRepublic,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5434,NorthernAfrica,912,Grenada,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5435,NorthernAfrica,912,Guadeloupe,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5436,NorthernAfrica,912,Haiti,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5437,NorthernAfrica,912,Jamaica,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5438,NorthernAfrica,912,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5439,NorthernAfrica,912,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5440,NorthernAfrica,912,PuertoRico,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5441,NorthernAfrica,912,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5442,NorthernAfrica,912,SaintKittsandNevis,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5443,NorthernAfrica,912,SaintLucia,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5444,NorthernAfrica,912,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5445,NorthernAfrica,912,SaintVincentandtheGrenadines,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5446,NorthernAfrica,912,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5447,NorthernAfrica,912,TrinidadandTobago,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5448,NorthernAfrica,912,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449,NorthernAfrica,912,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5450,NorthernAfrica,912,Belize,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451,NorthernAfrica,912,CostaRica,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5452,NorthernAfrica,912,ElSalvador,222,618,636,675,759,831,843,966,253,301,363,456,498,528,591,365,335,312,303,333,315,375
5453,NorthernAfrica,912,Guatemala,320,7,7,7,8,9,6,8,2,3,3,4,5,4,5,5,4,4,4,4,2,3
5454,NorthernAfrica,912,Honduras,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455,NorthernAfrica,912,Mexico,484,71,57,48,57,62,42,64,25,19,16,21,22,19,24,46,38,32,36,40,23,40
5456,NorthernAfrica,912,Nicaragua,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5457,NorthernAfrica,912,Panama,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458,NorthernAfrica,912,Argentina,32,322,243,183,218,235,161,251,194,146,109,135,142,106,155,128,97,74,83,93,55,96
5459,NorthernAfrica,912,BoliviaPlurinationalStateof,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5460,NorthernAfrica,912,Brazil,76,527,398,284,322,351,340,400,212,168,134,174,188,197,222,315,230,150,148,163,143,178
5461,NorthernAfrica,912,Chile,152,21,20,20,24,26,18,27,8,9,10,13,14,11,16,13,11,10,11,12,7,11
5462,NorthernAfrica,912,Colombia,170,65,52,43,51,55,37,57,59,44,32,39,42,29,45,6,8,11,12,13,8,12
5463,NorthernAfrica,912,Ecuador,218,9,9,9,11,12,8,11,2,2,2,3,3,3,4,7,7,7,8,9,5,7
5464,NorthernAfrica,912,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5465,NorthernAfrica,912,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5466,NorthernAfrica,912,Guyana,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467,NorthernAfrica,912,Paraguay,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5468,NorthernAfrica,912,Peru,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5469,NorthernAfrica,912,Suriname,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5470,NorthernAfrica,912,Uruguay,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5471,NorthernAfrica,912,VenezuelaBolivarianRepublicof,862,26,25,25,30,32,22,32,9,9,9,12,12,11,13,17,16,16,18,20,11,19
5472,NorthernAfrica,912,Bermuda,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473,NorthernAfrica,912,Canada,124,1277,1891,2562,2864,3131,3249,3677,768,1120,1519,1872,2044,2169,2430,509,771,1043,992,1087,1080,1247
5474,NorthernAfrica,912,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5475,NorthernAfrica,912,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5476,NorthernAfrica,912,UnitedStatesofAmerica,840,31741,22582,14271,15680,17266,17171,20312,16929,12168,7996,9506,10363,10668,12355,14812,10414,6275,6174,6903,6503,7957
5477,NorthernAfrica,912,Australia,36,2024,1434,895,1018,1108,1049,1268,1091,793,532,655,707,705,825,933,641,363,363,401,344,443
5478,NorthernAfrica,912,NewZealand,554,114,88,68,81,87,60,93,74,57,44,54,57,42,63,40,31,24,27,30,18,30
5479,NorthernAfrica,912,Fiji,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5480,NorthernAfrica,912,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5481,NorthernAfrica,912,PapuaNewGuinea,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5482,NorthernAfrica,912,SolomonIslands,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483,NorthernAfrica,912,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484,NorthernAfrica,912,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5485,NorthernAfrica,912,Kiribati,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5486,NorthernAfrica,912,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5487,NorthernAfrica,912,MicronesiaFedStatesof,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488,NorthernAfrica,912,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5489,NorthernAfrica,912,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5490,NorthernAfrica,912,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5491,NorthernAfrica,912,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5492,NorthernAfrica,912,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5493,NorthernAfrica,912,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5494,NorthernAfrica,912,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495,NorthernAfrica,912,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5496,NorthernAfrica,912,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497,NorthernAfrica,912,Tonga,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5498,NorthernAfrica,912,Tuvalu,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5499,NorthernAfrica,912,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500,EasternAfrica,910,SubSaharanAfrica,947,5314011,4139044,3938090,3747156,3958289,5327613,6323588,2732189,2122317,2004938,1997783,1995102,2684274,3155379,2581822,2016727,1933152,1749373,1963187,2643339,3168209
