,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
5691,EasternAfrica,910,Germany,276,1239,1321,1362,1501,1606,1642,1617,698,745,757,831,880,821,817,541,576,605,670,726,821,800
5692,EasternAfrica,910,Liechtenstein,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5693,EasternAfrica,910,Luxembourg,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694,EasternAfrica,910,Monaco,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5695,EasternAfrica,910,Netherlands,528,208,197,196,189,190,191,178,112,103,97,92,92,92,86,96,94,99,97,98,99,92
5696,EasternAfrica,910,Switzerland,756,66,30,13,51,92,105,104,44,21,9,37,66,77,77,22,9,4,14,26,28,27
5697,EasternAfrica,910,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698,EasternAfrica,910,AntiguaandBarbuda,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5699,EasternAfrica,910,Aruba,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5700,EasternAfrica,910,Bahamas,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5701,EasternAfrica,910,Barbados,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5702,EasternAfrica,910,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5703,EasternAfrica,910,BritishVirginIslands,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5704,EasternAfrica,910,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705,EasternAfrica,910,Cuba,192,164,162,50,52,55,59,57,124,122,34,33,31,34,34,40,40,16,19,24,25,23
5706,EasternAfrica,910,CuraÃao,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5707,EasternAfrica,910,Dominica,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708,EasternAfrica,910,DominicanRepublic,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709,EasternAfrica,910,Grenada,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5710,EasternAfrica,910,Guadeloupe,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711,EasternAfrica,910,Haiti,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5712,EasternAfrica,910,Jamaica,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5713,EasternAfrica,910,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5714,EasternAfrica,910,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715,EasternAfrica,910,PuertoRico,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5716,EasternAfrica,910,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5717,EasternAfrica,910,SaintKittsandNevis,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5718,EasternAfrica,910,SaintLucia,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5719,EasternAfrica,910,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5720,EasternAfrica,910,SaintVincentandtheGrenadines,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5721,EasternAfrica,910,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5722,EasternAfrica,910,TrinidadandTobago,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5723,EasternAfrica,910,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5724,EasternAfrica,910,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5725,EasternAfrica,910,Belize,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5726,EasternAfrica,910,CostaRica,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727,EasternAfrica,910,ElSalvador,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5728,EasternAfrica,910,Guatemala,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5729,EasternAfrica,910,Honduras,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730,EasternAfrica,910,Mexico,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5731,EasternAfrica,910,Nicaragua,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732,EasternAfrica,910,Panama,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5733,EasternAfrica,910,Argentina,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5734,EasternAfrica,910,BoliviaPlurinationalStateof,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5735,EasternAfrica,910,Brazil,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5736,EasternAfrica,910,Chile,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5737,EasternAfrica,910,Colombia,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5738,EasternAfrica,910,Ecuador,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5739,EasternAfrica,910,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5740,EasternAfrica,910,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5741,EasternAfrica,910,Guyana,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5742,EasternAfrica,910,Paraguay,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5743,EasternAfrica,910,Peru,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5744,EasternAfrica,910,Suriname,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5745,EasternAfrica,910,Uruguay,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5746,EasternAfrica,910,VenezuelaBolivarianRepublicof,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5747,EasternAfrica,910,Bermuda,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5748,EasternAfrica,910,Canada,124,545,541,681,719,751,745,763,298,304,371,399,414,415,422,247,237,310,320,337,330,341
5749,EasternAfrica,910,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5750,EasternAfrica,910,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5751,EasternAfrica,910,UnitedStatesofAmerica,840,1789,1976,2463,2756,3084,3035,3172,952,1057,1330,1483,1657,1554,1639,837,919,1133,1273,1427,1481,1533
5752,EasternAfrica,910,Australia,36,148,140,134,196,310,283,373,69,70,72,99,159,146,197,79,70,62,97,151,137,176
5753,EasternAfrica,910,NewZealand,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754,EasternAfrica,910,Fiji,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5755,EasternAfrica,910,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5756,EasternAfrica,910,PapuaNewGuinea,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5757,EasternAfrica,910,SolomonIslands,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5758,EasternAfrica,910,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5759,EasternAfrica,910,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760,EasternAfrica,910,Kiribati,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5761,EasternAfrica,910,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5762,EasternAfrica,910,MicronesiaFedStatesof,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5763,EasternAfrica,910,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5764,EasternAfrica,910,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5765,EasternAfrica,910,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5766,EasternAfrica,910,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5767,EasternAfrica,910,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768,EasternAfrica,910,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5769,EasternAfrica,910,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5770,EasternAfrica,910,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5771,EasternAfrica,910,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5772,EasternAfrica,910,Tonga,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5773,EasternAfrica,910,Tuvalu,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5774,EasternAfrica,910,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5775,MiddleAfrica,911,MiddleAfrica,911,798740,692305,865771,894777,1049226,1425332,1570589,390605,343863,426520,447439,524382,733385,810637,408135,348442,439251,447338,524844,691947,759952
5776,MiddleAfrica,911,WesternAsia,922,1156,1482,1916,1820,2558,3506,3722,768,980,1258,1256,1734,2463,2628,388,502,658,564,824,1043,1094
5777,MiddleAfrica,911,EasternEurope,923,953,1106,1487,976,2097,2712,2701,385,427,544,490,902,1092,1080,568,679,943,486,1195,1620,1621
5778,MiddleAfrica,911,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5779,MiddleAfrica,911,Melanesia,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5780,MiddleAfrica,911,Micronesia,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5781,MiddleAfrica,911,Polynesia,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5782,MiddleAfrica,911,Burundi,108,20255,128527,36779,36068,37735,38530,59311,9756,63783,18048,17700,16340,16117,26009,10499,64744,18731,18368,21395,22413,33302
5783,MiddleAfrica,911,Comoros,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5784,MiddleAfrica,911,Djibouti,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5785,MiddleAfrica,911,Eritrea,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786,MiddleAfrica,911,Ethiopia,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787,MiddleAfrica,911,Kenya,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5788,MiddleAfrica,911,Madagascar,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,MiddleAfrica,911,Malawi,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790,MiddleAfrica,911,Mauritius,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,MiddleAfrica,911,Mayotte,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792,MiddleAfrica,911,Mozambique,508,340,341,341,336,336,351,350,269,257,244,224,210,207,208,71,84,97,112,126,144,142
5793,MiddleAfrica,911,Reunion,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5794,MiddleAfrica,911,Rwanda,646,23083,1138496,98707,90626,143787,301632,277757,11113,565090,48831,45575,71120,151781,140040,11970,573406,49876,45051,72667,149851,137717
5795,MiddleAfrica,911,Seychelles,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5796,MiddleAfrica,911,Somalia,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5797,MiddleAfrica,911,SouthSudan,728,113409,137306,118742,57568,4465,8596,93207,54593,68135,58238,28235,2205,2317,43057,58816,69171,60504,29333,2260,6279,50150
5798,MiddleAfrica,911,Uganda,800,18418,19780,24177,30118,33,6115,5950,8866,9780,11858,14772,17,1114,1003,9552,10000,12319,15346,16,5001,4947
5799,MiddleAfrica,911,UnitedRepublicofTanzania,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800,MiddleAfrica,911,Zambia,894,119,139,158,209,254,290,307,50,55,60,76,90,100,116,69,84,98,133,164,190,191
5801,MiddleAfrica,911,Zimbabwe,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802,MiddleAfrica,911,Angola,24,479606,295685,358059,281403,293785,227116,222403,230817,146363,175061,135244,143819,116300,112337,248789,149322,182998,146159,149966,110816,110066
5803,MiddleAfrica,911,Cameroon,120,50319,58888,68499,57761,72027,89069,98723,26665,30983,35990,28482,35966,48075,52803,23654,27905,32509,29279,36061,40994,45920
5804,MiddleAfrica,911,CentralAfricanRepublic,140,18683,20609,25708,92750,205458,645000,760417,9990,10436,12397,41946,99814,327333,381233,8693,10173,13311,50804,105644,317667,379184
5805,MiddleAfrica,911,Chad,148,110186,107670,105008,88659,72198,58722,55386,55557,54537,53513,48124,39965,33269,31627,54629,53133,51495,40535,32233,25453,23759
5806,MiddleAfrica,911,Congo,178,9817,13913,19292,23134,16132,26132,28116,4737,6708,9268,11111,7788,11550,12582,5080,7205,10024,12023,8344,14582,15534
5807,MiddleAfrica,911,DemocraticRepublicoftheCongo,180,95519,150070,232488,285097,312664,275765,291974,45746,72473,112289,149615,158047,138832,156282,49773,77597,120199,135482,154617,136933,135692
