,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
5928,MiddleAfrica,911,Slovenia,705,15,42,66,52,50,43,44,8,23,37,29,27,24,24,7,19,29,23,23,19,20
5929,MiddleAfrica,911,Spain,724,324,429,534,779,1023,1279,1536,189,249,309,458,607,765,920,135,180,225,321,416,514,616
5930,MiddleAfrica,911,Austria,40,20,27,32,25,25,21,22,13,18,21,16,16,14,16,7,9,11,9,9,7,6
5931,MiddleAfrica,911,Belgium,56,154,206,258,282,327,457,501,84,112,142,157,185,285,314,70,94,116,125,142,172,187
5932,MiddleAfrica,911,France,250,37928,39254,41050,31777,37579,44802,48606,20084,20723,21626,17084,20315,24797,26769,17844,18531,19424,14693,17264,20005,21837
5933,MiddleAfrica,911,Germany,276,205,241,334,529,729,953,1000,96,107,144,279,370,457,480,109,134,190,250,359,496,520
5934,MiddleAfrica,911,Liechtenstein,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5935,MiddleAfrica,911,Luxembourg,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5936,MiddleAfrica,911,Monaco,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5937,MiddleAfrica,911,Netherlands,528,19,36,50,199,166,192,218,10,19,26,116,98,106,122,9,17,24,83,68,86,96
5938,MiddleAfrica,911,Switzerland,756,150,193,220,172,169,145,153,68,90,104,81,79,68,72,82,103,116,91,90,77,81
5939,MiddleAfrica,911,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5940,MiddleAfrica,911,AntiguaandBarbuda,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5941,MiddleAfrica,911,Aruba,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5942,MiddleAfrica,911,Bahamas,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5943,MiddleAfrica,911,Barbados,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5944,MiddleAfrica,911,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5945,MiddleAfrica,911,BritishVirginIslands,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946,MiddleAfrica,911,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947,MiddleAfrica,911,Cuba,192,164,190,266,169,403,536,531,49,51,65,71,137,167,164,115,139,201,98,266,369,367
5948,MiddleAfrica,911,CuraÃao,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5949,MiddleAfrica,911,Dominica,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5950,MiddleAfrica,911,DominicanRepublic,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5951,MiddleAfrica,911,Grenada,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5952,MiddleAfrica,911,Guadeloupe,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5953,MiddleAfrica,911,Haiti,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5954,MiddleAfrica,911,Jamaica,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5955,MiddleAfrica,911,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5956,MiddleAfrica,911,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5957,MiddleAfrica,911,PuertoRico,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5958,MiddleAfrica,911,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5959,MiddleAfrica,911,SaintKittsandNevis,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5960,MiddleAfrica,911,SaintLucia,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5961,MiddleAfrica,911,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5962,MiddleAfrica,911,SaintVincentandtheGrenadines,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5963,MiddleAfrica,911,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5964,MiddleAfrica,911,TrinidadandTobago,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5965,MiddleAfrica,911,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,MiddleAfrica,911,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5967,MiddleAfrica,911,Belize,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5968,MiddleAfrica,911,CostaRica,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5969,MiddleAfrica,911,ElSalvador,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5970,MiddleAfrica,911,Guatemala,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5971,MiddleAfrica,911,Honduras,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5972,MiddleAfrica,911,Mexico,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5973,MiddleAfrica,911,Nicaragua,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5974,MiddleAfrica,911,Panama,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5975,MiddleAfrica,911,Argentina,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5976,MiddleAfrica,911,BoliviaPlurinationalStateof,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5977,MiddleAfrica,911,Brazil,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5978,MiddleAfrica,911,Chile,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979,MiddleAfrica,911,Colombia,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5980,MiddleAfrica,911,Ecuador,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5981,MiddleAfrica,911,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5982,MiddleAfrica,911,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5983,MiddleAfrica,911,Guyana,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5984,MiddleAfrica,911,Paraguay,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5985,MiddleAfrica,911,Peru,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986,MiddleAfrica,911,Suriname,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5987,MiddleAfrica,911,Uruguay,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5988,MiddleAfrica,911,VenezuelaBolivarianRepublicof,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5989,MiddleAfrica,911,Bermuda,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5990,MiddleAfrica,911,Canada,124,109,278,432,563,549,630,693,58,146,225,292,291,342,376,51,132,207,271,258,288,317
5991,MiddleAfrica,911,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5992,MiddleAfrica,911,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5993,MiddleAfrica,911,UnitedStatesofAmerica,840,696,968,1197,1835,1776,2035,2245,533,746,920,1186,1176,1268,1386,163,222,277,649,600,767,859
5994,MiddleAfrica,911,Australia,36,9,13,16,13,13,10,10,9,9,8,6,6,5,6,0,4,8,7,7,5,4
5995,MiddleAfrica,911,NewZealand,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5996,MiddleAfrica,911,Fiji,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5997,MiddleAfrica,911,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5998,MiddleAfrica,911,PapuaNewGuinea,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5999,MiddleAfrica,911,SolomonIslands,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000,MiddleAfrica,911,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6001,MiddleAfrica,911,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6002,MiddleAfrica,911,Kiribati,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6003,MiddleAfrica,911,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6004,MiddleAfrica,911,MicronesiaFedStatesof,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6005,MiddleAfrica,911,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6006,MiddleAfrica,911,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6007,MiddleAfrica,911,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008,MiddleAfrica,911,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6009,MiddleAfrica,911,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6010,MiddleAfrica,911,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6011,MiddleAfrica,911,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6012,MiddleAfrica,911,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6013,MiddleAfrica,911,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6014,MiddleAfrica,911,Tonga,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015,MiddleAfrica,911,Tuvalu,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016,MiddleAfrica,911,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6017,WesternAsia,922,MiddleAfrica,911,12756,11742,9704,6363,7577,7977,10546,4634,5441,5940,3772,5121,5286,6796,8122,6301,3764,2591,2456,2691,3750
6018,WesternAsia,922,WesternAsia,922,4047886,4697608,5194390,6096477,7874073,12158238,13938039,2081204,2406198,2682221,3212672,4274781,6759782,7743124,1966682,2291410,2512169,2883805,3599292,5398456,6194915
6019,WesternAsia,922,EasternEurope,923,1497103,1368211,1256040,1178925,1123659,1137669,1334070,674194,613717,558774,517799,485364,443959,477932,822909,754494,697266,661126,638295,693710,856138
6020,WesternAsia,922,CentralAmerica,916,1501,1883,2169,2487,2839,2903,2901,704,881,1026,1189,1370,1397,1389,797,1002,1143,1298,1469,1506,1512
6021,WesternAsia,922,Melanesia,928,1,2,2,3,3,2,1,0,0,0,0,0,0,0,1,2,2,3,3,2,1
6022,WesternAsia,922,Micronesia,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023,WesternAsia,922,Polynesia,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,WesternAsia,922,Burundi,108,1,2,2,3,3,2,1,1,2,2,3,3,2,1,0,0,0,0,0,0,0
6025,WesternAsia,922,Comoros,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6026,WesternAsia,922,Djibouti,262,1,2,2,3,3,2,1,0,0,0,0,0,0,0,1,2,2,3,3,2,1
6027,WesternAsia,922,Eritrea,232,8640,12051,13981,14356,26687,28651,35197,5810,7986,9360,9766,18526,19438,24424,2830,4065,4621,4590,8161,9213,10773
6028,WesternAsia,922,Ethiopia,231,123669,120252,131110,157004,202278,244285,276596,74552,71859,77995,94933,124996,151665,174230,49117,48393,53115,62071,77282,92620,102366
6029,WesternAsia,922,Kenya,404,63,131,200,224,260,250,317,39,81,123,133,151,147,182,24,50,77,91,109,103,135
6030,WesternAsia,922,Madagascar,450,2,3,4,6,8,7,6,1,1,2,3,5,5,5,1,2,2,3,3,2,1
6031,WesternAsia,922,Malawi,454,2,3,4,6,8,7,6,1,1,2,3,5,5,5,1,2,2,3,3,2,1
6032,WesternAsia,922,Mauritius,480,3,4,5,7,10,9,8,2,2,3,4,7,7,7,1,2,2,3,3,2,1
6033,WesternAsia,922,Mayotte,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6034,WesternAsia,922,Mozambique,508,3,4,5,7,10,9,8,1,1,1,1,2,2,2,2,3,4,6,8,7,6
6035,WesternAsia,922,Reunion,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6036,WesternAsia,922,Rwanda,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037,WesternAsia,922,Seychelles,690,2,3,4,6,8,7,6,1,1,2,3,5,5,5,1,2,2,3,3,2,1
6038,WesternAsia,922,Somalia,706,42454,68035,77481,101477,212568,295828,301642,24807,39950,45225,62598,118619,158333,176115,17647,28085,32256,38879,93949,137495,125527
6039,WesternAsia,922,SouthSudan,728,5780,7115,8732,9401,18097,21094,23124,3796,4713,5793,6231,12373,13850,15180,1984,2402,2939,3170,5724,7244,7944
6040,WesternAsia,922,Uganda,800,5,7,9,13,20,18,18,4,5,7,10,17,16,17,1,2,2,3,3,2,1
6041,WesternAsia,922,UnitedRepublicofTanzania,834,89,180,273,313,373,356,445,66,140,216,237,269,261,337,23,40,57,76,104,95,108
6042,WesternAsia,922,Zambia,894,34,48,62,94,144,131,135,13,17,21,31,49,46,47,21,31,41,63,95,85,88
6043,WesternAsia,922,Zimbabwe,716,76,108,139,208,320,292,299,33,45,56,82,129,119,123,43,63,83,126,191,173,176
6044,WesternAsia,922,Angola,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,WesternAsia,922,Cameroon,120,14,20,26,39,59,54,1885,8,11,14,21,31,30,1044,6,9,12,18,28,24,841
6046,WesternAsia,922,CentralAfricanRepublic,140,4,6,7,10,15,13,13,2,3,3,4,7,6,7,2,3,4,6,8,7,6
6047,WesternAsia,922,Chad,148,12561,11458,9332,5815,6745,7181,7871,4538,5304,5765,3521,4738,4909,5377,8023,6154,3567,2294,2007,2272,2494
6048,WesternAsia,922,Congo,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
