,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
6134,WesternAsia,922,Bulgaria,100,483742,476647,470306,485358,500779,496309,683990,234299,228632,223051,224623,225740,178387,213614,249443,248015,247255,260735,275039,317922,470376
6135,WesternAsia,922,Czechia,203,460,925,1426,1608,1912,1816,2282,213,428,654,707,806,760,919,247,497,772,901,1106,1056,1363
6136,WesternAsia,922,Hungary,348,15919,16877,16994,15177,14320,13992,13954,7460,7717,7680,6870,6426,6128,6068,8459,9160,9314,8307,7894,7864,7886
6137,WesternAsia,922,Poland,616,100447,96598,90768,75818,61940,63567,63226,45979,43591,40701,33685,27037,27548,27205,54468,53007,50067,42133,34903,36019,36021
6138,WesternAsia,922,RepublicofMoldova,498,34169,32511,26969,20636,14697,14892,15519,15690,14481,11429,8341,5383,5438,5183,18479,18030,15540,12295,9314,9454,10336
6139,WesternAsia,922,Romania,642,135949,145872,148309,136703,127524,129729,135068,61551,64478,64764,59000,54005,54512,54886,74398,81394,83545,77703,73519,75217,80182
6140,WesternAsia,922,RussianFederation,643,444201,354276,278590,244214,221707,231472,236376,182771,147016,113457,98276,88759,92195,92708,261430,207260,165133,145938,132948,139277,143668
6141,WesternAsia,922,Slovakia,703,122,252,383,418,500,457,585,56,112,170,183,214,190,228,66,140,213,235,286,267,357
6142,WesternAsia,922,Ukraine,804,230462,207395,188465,169880,155302,159864,158033,102911,91181,82047,73618,66603,68205,66808,127551,116214,106418,96262,88699,91659,91225
6143,WesternAsia,922,ChannelIslands,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144,WesternAsia,922,Denmark,208,1945,3347,4685,5028,5473,5429,6699,868,1485,2084,2159,2277,2187,2575,1077,1862,2601,2869,3196,3242,4124
6145,WesternAsia,922,Estonia,233,1542,1376,824,797,765,741,762,677,617,349,325,318,312,309,865,759,475,472,447,429,453
6146,WesternAsia,922,FaroeIslands,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147,WesternAsia,922,Finland,246,1056,1668,2268,2343,2488,2438,3091,382,643,906,910,936,902,1085,674,1025,1362,1433,1552,1536,2006
6148,WesternAsia,922,Iceland,352,18,36,55,65,78,73,87,7,15,22,24,26,26,29,11,21,33,41,52,47,58
6149,WesternAsia,922,Ireland,372,398,657,918,1098,1448,1317,1558,155,271,388,446,569,508,589,243,386,530,652,879,809,969
6150,WesternAsia,922,IsleofMan,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6151,WesternAsia,922,Latvia,428,10917,9441,8251,6193,4237,4349,4267,4978,4200,3655,2709,1800,1840,1798,5939,5241,4596,3484,2437,2509,2469
6152,WesternAsia,922,Lithuania,440,17303,13095,11196,7694,4303,4417,4412,7887,5799,4934,3319,1739,1773,1749,9416,7296,6262,4375,2564,2644,2663
6153,WesternAsia,922,Norway,578,918,2183,3454,3600,3822,3723,5125,469,1074,1680,1712,1771,1675,2116,449,1109,1774,1888,2051,2048,3009
6154,WesternAsia,922,Sweden,752,2778,4690,6549,6702,7095,6888,8996,1249,2095,2926,2930,3021,2853,3448,1529,2595,3623,3772,4074,4035,5548
6155,WesternAsia,922,UnitedKingdom,826,62172,72063,82647,91368,123616,127867,145439,31802,37363,43314,46771,65801,68514,77818,30370,34700,39333,44597,57815,59353,67621
6156,WesternAsia,922,Albania,8,870,2037,3223,3392,3593,3537,4837,467,1050,1639,1694,1765,1697,2135,403,987,1584,1698,1828,1840,2702
6157,WesternAsia,922,Andorra,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6158,WesternAsia,922,BosniaandHerzegovina,70,7148,7221,2944,2397,2537,2441,3377,3939,3919,1489,1170,1209,1124,1425,3209,3302,1455,1227,1328,1317,1952
6159,WesternAsia,922,Croatia,191,93,184,276,295,359,319,409,37,74,113,123,147,127,148,56,110,163,172,212,192,261
6160,WesternAsia,922,Gibraltar,292,1,2,2,3,3,2,1,1,2,2,3,3,2,1,0,0,0,0,0,0,0
6161,WesternAsia,922,Greece,300,114699,91862,70282,77343,88132,85469,109270,54093,43334,33042,36074,41218,39136,45748,60606,48528,37240,41269,46914,46333,63522
6162,WesternAsia,922,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163,WesternAsia,922,Italy,380,7213,7896,8326,8403,8994,8743,9783,3552,3865,4093,4122,4371,4140,4570,3661,4031,4233,4281,4623,4603,5213
6164,WesternAsia,922,Malta,470,18,36,55,65,78,73,87,9,16,23,28,36,33,35,9,20,32,37,42,40,52
6165,WesternAsia,922,Montenegro,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166,WesternAsia,922,NorthMacedonia,807,37860,84472,134488,138780,143244,141827,198109,19305,41103,64700,65189,65594,80760,106432,18555,43369,69788,73591,77650,61067,91677
6167,WesternAsia,922,Portugal,620,70,154,238,260,288,279,365,33,72,109,114,119,115,141,37,82,129,146,169,164,224
6168,WesternAsia,922,SanMarino,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169,WesternAsia,922,Serbia,688,665,945,1224,1786,2767,2484,2575,308,419,530,785,1232,1118,1165,357,526,694,1001,1535,1366,1410
6170,WesternAsia,922,Slovenia,705,39,91,143,151,160,157,212,20,44,67,69,72,69,86,19,47,76,82,88,88,126
6171,WesternAsia,922,Spain,724,3742,4153,4416,3885,3789,3484,3970,1635,1804,1932,1742,1703,1493,1639,2107,2349,2484,2143,2086,1991,2331
6172,WesternAsia,922,Austria,40,13518,16854,19888,19711,19772,19635,25122,6543,8162,9671,9428,9283,8996,10752,6975,8692,10217,10283,10489,10639,14370
6173,WesternAsia,922,Belgium,56,8458,10862,13072,13918,14939,14939,18201,3978,5052,6059,6366,6736,6594,7520,4480,5810,7013,7552,8203,8345,10681
6174,WesternAsia,922,France,250,29990,39425,47685,59857,79799,85535,93765,14448,18847,22821,29219,40654,43387,46852,15542,20578,24864,30638,39145,42148,46913
6175,WesternAsia,922,Germany,276,214093,247039,285824,292443,300392,297787,404249,105097,120172,137840,138262,139007,114496,137381,108996,126867,147984,154181,161385,183291,266868
6176,WesternAsia,922,Liechtenstein,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6177,WesternAsia,922,Luxembourg,442,14,30,47,51,55,53,67,7,14,20,20,21,21,25,7,16,27,31,34,32,42
6178,WesternAsia,922,Monaco,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6179,WesternAsia,922,Netherlands,528,18112,23630,29029,29519,32255,33072,42281,8258,11355,14350,14355,15767,16019,19224,9854,12275,14679,15164,16488,17053,23057
6180,WesternAsia,922,Switzerland,756,10918,12178,13317,13905,14825,14593,18585,5214,5699,6149,6306,6599,6304,7476,5704,6479,7168,7599,8226,8289,11109
6181,WesternAsia,922,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182,WesternAsia,922,AntiguaandBarbuda,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6183,WesternAsia,922,Aruba,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6184,WesternAsia,922,Bahamas,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185,WesternAsia,922,Barbados,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6186,WesternAsia,922,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187,WesternAsia,922,BritishVirginIslands,92,18,43,70,73,75,74,102,9,20,32,32,32,31,41,9,23,38,41,43,43,61
6188,WesternAsia,922,CaymanIslands,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189,WesternAsia,922,Cuba,192,19,37,69,79,94,88,101,11,20,36,41,49,46,51,8,17,33,38,45,42,50
6190,WesternAsia,922,CuraÃao,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6191,WesternAsia,922,Dominica,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6192,WesternAsia,922,DominicanRepublic,214,3,4,5,7,10,9,8,1,1,1,1,2,2,2,2,3,4,6,8,7,6
6193,WesternAsia,922,Grenada,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194,WesternAsia,922,Guadeloupe,312,11,27,44,46,47,46,61,6,14,21,21,21,21,25,5,13,23,25,26,25,36
6195,WesternAsia,922,Haiti,332,1,2,2,3,3,2,1,0,0,0,0,0,0,0,1,2,2,3,3,2,1
6196,WesternAsia,922,Jamaica,388,4,6,7,10,15,13,13,2,3,3,4,7,6,7,2,3,4,6,8,7,6
6197,WesternAsia,922,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198,WesternAsia,922,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6199,WesternAsia,922,PuertoRico,630,1,2,2,3,3,2,1,1,2,2,3,3,2,1,0,0,0,0,0,0,0
6200,WesternAsia,922,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6201,WesternAsia,922,SaintKittsandNevis,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,WesternAsia,922,SaintLucia,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,WesternAsia,922,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,WesternAsia,922,SaintVincentandtheGrenadines,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6205,WesternAsia,922,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,WesternAsia,922,TrinidadandTobago,780,4,6,7,10,15,13,13,1,1,1,1,2,2,2,3,5,6,9,13,11,11
6207,WesternAsia,922,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208,WesternAsia,922,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6209,WesternAsia,922,Belize,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210,WesternAsia,922,CostaRica,188,14,33,53,56,57,54,73,8,17,27,27,27,26,35,6,16,26,29,30,28,38
6211,WesternAsia,922,ElSalvador,222,3,4,5,7,10,9,8,2,2,3,4,7,7,7,1,2,2,3,3,2,1
6212,WesternAsia,922,Guatemala,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,WesternAsia,922,Honduras,340,1,2,2,3,3,2,1,1,2,2,3,3,2,1,0,0,0,0,0,0,0
6214,WesternAsia,922,Mexico,484,1475,1833,2095,2401,2739,2811,2793,687,853,984,1141,1309,1339,1322,788,980,1111,1260,1430,1472,1471
6215,WesternAsia,922,Nicaragua,558,3,4,5,7,10,9,8,2,2,3,4,7,7,7,1,2,2,3,3,2,1
6216,WesternAsia,922,Panama,591,5,7,9,13,20,18,18,4,5,7,10,17,16,17,1,2,2,3,3,2,1
6217,WesternAsia,922,Argentina,32,25581,29615,32013,34984,38390,39576,38489,12345,14062,15169,16563,18127,18585,18069,13236,15553,16844,18421,20263,20991,20420
6218,WesternAsia,922,BoliviaPlurinationalStateof,68,3,4,5,7,10,9,8,2,2,3,4,7,7,7,1,2,2,3,3,2,1
6219,WesternAsia,922,Brazil,76,6065,7096,7750,8387,9261,9407,9304,2646,3053,3338,3638,4031,4040,3963,3419,4043,4412,4749,5230,5367,5341
6220,WesternAsia,922,Chile,152,2635,2942,3087,3210,3377,3474,3390,1237,1357,1418,1474,1547,1584,1539,1398,1585,1669,1736,1830,1890,1851
6221,WesternAsia,922,Colombia,170,1212,1614,1931,2382,2905,2948,2888,502,657,786,971,1177,1185,1156,710,957,1145,1411,1728,1763,1732
6222,WesternAsia,922,Ecuador,218,2,3,4,6,8,7,6,1,1,2,3,5,5,5,1,2,2,3,3,2,1
6223,WesternAsia,922,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6224,WesternAsia,922,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225,WesternAsia,922,Guyana,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6226,WesternAsia,922,Paraguay,600,2,3,4,6,8,7,6,0,0,0,0,0,0,0,2,3,4,6,8,7,6
6227,WesternAsia,922,Peru,604,670,1064,1423,1935,2474,2542,2488,273,451,613,860,1116,1140,1112,397,613,810,1075,1358,1402,1376
6228,WesternAsia,922,Suriname,740,1,2,2,3,3,2,1,0,0,0,0,0,0,0,1,2,2,3,3,2,1
6229,WesternAsia,922,Uruguay,858,4326,4963,5323,5743,6231,6423,6252,2053,2316,2478,2669,2887,2960,2882,2273,2647,2845,3074,3344,3463,3370
6230,WesternAsia,922,VenezuelaBolivarianRepublicof,862,710,711,678,577,526,496,503,320,320,307,263,240,221,222,390,391,371,314,286,275,281
6231,WesternAsia,922,Bermuda,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6232,WesternAsia,922,Canada,124,5737,7349,8647,9721,11494,11238,11675,2691,3426,4050,4592,5478,5246,5370,3046,3923,4597,5129,6016,5992,6305
6233,WesternAsia,922,Greenland,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234,WesternAsia,922,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6235,WesternAsia,922,UnitedStatesofAmerica,840,79592,89695,97814,106491,127704,128951,136875,41657,46298,50452,54807,67388,66962,71573,37935,43397,47362,51684,60316,61989,65302
6236,WesternAsia,922,Australia,36,5941,6546,7025,7977,9681,9220,10418,2838,3072,3259,3716,4550,4247,4579,3103,3474,3766,4261,5131,4973,5839
6237,WesternAsia,922,NewZealand,554,121,255,389,403,507,423,550,56,110,164,174,221,165,199,65,145,225,229,286,258,351
6238,WesternAsia,922,Fiji,242,1,2,2,3,3,2,1,0,0,0,0,0,0,0,1,2,2,3,3,2,1
6239,WesternAsia,922,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6240,WesternAsia,922,PapuaNewGuinea,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6241,WesternAsia,922,SolomonIslands,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6242,WesternAsia,922,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6243,WesternAsia,922,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6244,WesternAsia,922,Kiribati,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6245,WesternAsia,922,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6246,WesternAsia,922,MicronesiaFedStatesof,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247,WesternAsia,922,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6248,WesternAsia,922,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6249,WesternAsia,922,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250,WesternAsia,922,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6251,WesternAsia,922,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252,WesternAsia,922,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253,WesternAsia,922,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6254,WesternAsia,922,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6255,WesternAsia,922,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6256,WesternAsia,922,Tonga,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6257,WesternAsia,922,Tuvalu,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6258,WesternAsia,922,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259,EasternEurope,923,MiddleAfrica,911,2367,2280,2150,2564,2940,3228,4335,1272,1416,1532,1876,2189,2363,3048,1095,864,618,688,751,865,1287
6260,EasternEurope,923,WesternAsia,922,2431396,2388180,2272936,2163036,2023156,2100238,2113793,1194616,1266911,1301668,1227346,1137125,1182214,1188517,1236780,1121269,971268,935690,886031,918024,925276
6261,EasternEurope,923,EasternEurope,923,12821259,12066901,11280907,10536332,9921835,10256237,10787095,5793768,5421090,5029715,4671947,4366704,4538845,4845557,7027491,6645811,6251192,5864385,5555131,5717392,5941538
6262,EasternEurope,923,CentralAmerica,916,717,874,1032,1356,1665,2207,4316,388,488,589,783,971,1281,2344,329,386,443,573,694,926,1972
6263,EasternEurope,923,Melanesia,928,4,10,12,15,14,48,59,3,6,8,8,7,30,36,1,4,4,7,7,18,23
6264,EasternEurope,923,Micronesia,954,257,273,279,171,58,70,58,128,134,136,82,26,31,24,129,139,143,89,32,39,34
6265,EasternEurope,923,Polynesia,957,996,1057,1080,869,637,648,656,490,515,522,403,273,273,282,506,542,558,466,364,375,374
6266,EasternEurope,923,Burundi,108,175,171,162,155,147,163,177,86,92,94,107,118,131,141,89,79,68,48,29,32,36
6267,EasternEurope,923,Comoros,174,17,16,14,51,88,89,100,8,10,10,28,46,45,53,9,6,4,23,42,44,47
6268,EasternEurope,923,Djibouti,262,2,4,5,6,6,8,15,2,3,4,4,4,5,13,0,1,1,2,2,3,2
6269,EasternEurope,923,Eritrea,232,5,8,11,27,42,71,152,5,6,7,8,9,30,102,0,2,4,19,33,41,50
6270,EasternEurope,923,Ethiopia,231,598,578,550,584,611,655,849,346,390,430,451,466,473,582,252,188,120,133,145,182,267
6271,EasternEurope,923,Kenya,404,501,511,513,614,702,749,1028,255,276,291,371,441,457,619,246,235,222,243,261,292,409
6272,EasternEurope,923,Madagascar,450,158,164,165,156,143,161,195,82,89,93,93,88,101,117,76,75,72,63,55,60,78
6273,EasternEurope,923,Malawi,454,17,16,16,22,28,45,52,8,9,10,13,17,29,37,9,7,6,9,11,16,15
6274,EasternEurope,923,Mauritius,480,295,276,249,198,142,172,235,144,156,162,128,89,104,141,151,120,87,70,53,68,94
6275,EasternEurope,923,Mayotte,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276,EasternEurope,923,Mozambique,508,148,145,139,164,186,208,251,87,89,89,113,135,146,179,61,56,50,51,51,62,72
6277,EasternEurope,923,Reunion,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278,EasternEurope,923,Rwanda,646,181,181,174,123,70,79,106,90,100,105,74,43,49,66,91,81,69,49,27,30,40
6279,EasternEurope,923,Seychelles,690,0,1,1,1,0,17,20,0,1,1,1,0,8,8,0,0,0,0,0,9,12
6280,EasternEurope,923,Somalia,706,136,264,386,440,494,682,675,69,178,284,335,387,544,561,67,86,102,105,107,138,114
6281,EasternEurope,923,SouthSudan,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282,EasternEurope,923,Uganda,800,172,167,162,183,205,232,347,92,95,97,101,106,122,186,80,72,65,82,99,110,161
6283,EasternEurope,923,UnitedRepublicofTanzania,834,380,353,321,351,376,381,451,222,225,223,240,253,253,303,158,128,98,111,123,128,148
6284,EasternEurope,923,Zambia,894,417,368,310,452,587,626,755,215,222,224,318,409,444,515,202,146,86,134,178,182,240
6285,EasternEurope,923,Zimbabwe,716,318,323,321,301,281,300,483,159,175,188,172,156,166,269,159,148,133,129,125,134,214
6286,EasternEurope,923,Angola,24,637,610,572,718,844,862,996,363,387,407,551,678,680,776,274,223,165,167,166,182,220
6287,EasternEurope,923,Cameroon,120,760,711,641,653,668,776,1238,382,446,495,509,521,614,925,378,265,146,144,147,162,313
6288,EasternEurope,923,CentralAfricanRepublic,140,136,138,136,118,97,100,132,69,71,72,68,63,63,84,67,67,64,50,34,37,48
6289,EasternEurope,923,Chad,148,174,189,211,245,278,305,325,89,106,124,150,177,196,220,85,83,87,95,101,109,105
6290,EasternEurope,923,Congo,178,605,558,500,673,837,879,1020,337,363,383,498,604,628,725,268,195,117,175,233,251,295
6291,EasternEurope,923,DemocraticRepublicoftheCongo,180,22,33,42,70,94,155,258,16,25,32,51,68,97,147,6,8,10,19,26,58,111
6292,EasternEurope,923,EquatorialGuinea,226,30,34,38,71,102,126,288,15,15,15,41,66,71,133,15,19,23,30,36,55,155
6293,EasternEurope,923,Gabon,266,3,7,10,15,18,21,74,1,3,4,7,10,10,36,2,4,6,8,8,11,38
6294,EasternEurope,923,SaoTomeandPrincipe,678,0,0,0,1,2,4,4,0,0,0,1,2,4,2,0,0,0,0,0,0,2
6295,EasternEurope,923,Algeria,12,2359,2407,2437,2820,3165,3357,4466,1500,1613,1723,2086,2418,2475,3321,859,794,714,734,747,882,1145
6296,EasternEurope,923,Egypt,818,2124,2300,2449,2769,3069,4008,6227,1232,1410,1581,1985,2374,2964,4553,892,890,868,784,695,1044,1674
6297,EasternEurope,923,Libya,434,1204,1128,1055,1132,1203,1380,1702,642,640,640,713,784,882,1128,562,488,415,419,419,498,574
6298,EasternEurope,923,Morocco,504,4166,3907,3631,3635,3701,3934,5664,2566,2609,2645,2651,2696,2832,3981,1600,1298,986,984,1005,1102,1683
6299,EasternEurope,923,Sudan,729,776,695,596,621,638,664,773,448,477,491,518,537,562,646,328,218,105,103,101,102,127
6300,EasternEurope,923,Tunisia,788,893,902,908,1314,1691,3100,4853,532,623,716,1106,1463,2509,3775,361,279,192,208,228,591,1078
6301,EasternEurope,923,WesternSahara,732,115,123,127,79,30,32,29,56,60,63,35,6,8,7,59,63,64,44,24,24,22
6302,EasternEurope,923,Botswana,72,202,210,209,174,133,155,103,101,110,114,94,72,87,51,101,100,95,80,61,68,52
6303,EasternEurope,923,Eswatini,748,1,3,3,4,3,5,10,0,0,0,0,0,2,3,1,3,3,4,3,3,7
6304,EasternEurope,923,Lesotho,426,1,4,7,8,8,9,4,1,3,6,7,7,6,1,0,1,1,1,1,3,3
6305,EasternEurope,923,Namibia,516,109,103,94,125,150,171,194,54,60,64,79,88,97,104,55,43,30,46,62,74,90
6306,EasternEurope,923,SouthAfrica,710,719,824,941,1204,1456,1587,2474,370,433,504,660,814,900,1431,349,391,437,544,642,687,1043
6307,EasternEurope,923,Benin,204,337,358,366,280,190,180,242,175,192,201,173,142,131,174,162,166,165,107,48,49,68
6308,EasternEurope,923,BurkinaFaso,854,529,575,601,536,459,487,550,260,274,278,245,205,224,280,269,301,323,291,254,263,270
6309,EasternEurope,923,CaboVerde,132,57,58,58,61,63,73,166,30,32,34,36,38,43,85,27,26,24,25,25,30,81
6310,EasternEurope,923,CotedIvoire,384,117,115,111,163,210,287,504,58,70,80,127,170,232,406,59,45,31,36,40,55,98
6311,EasternEurope,923,Gambia,270,4,11,16,25,32,40,189,2,5,7,15,21,29,163,2,6,9,10,11,11,26
6312,EasternEurope,923,Ghana,288,410,409,403,511,612,754,1427,235,253,268,369,467,572,1072,175,156,135,142,145,182,355
6313,EasternEurope,923,Guinea,324,472,448,410,400,383,438,711,247,263,270,290,304,344,568,225,185,140,110,79,94,143
6314,EasternEurope,923,GuineaBissau,624,350,319,277,222,161,179,321,176,186,190,156,119,121,231,174,133,87,66,42,58,90
6315,EasternEurope,923,Liberia,430,4,17,30,39,47,53,56,3,10,19,26,33,39,43,1,7,11,13,14,14,13
6316,EasternEurope,923,Mali,466,243,215,181,168,151,210,631,140,146,148,141,129,184,576,103,69,33,27,22,26,55
6317,EasternEurope,923,Mauritania,478,11,9,6,10,12,33,219,6,6,6,10,12,30,172,5,3,0,0,0,3,47
6318,EasternEurope,923,Niger,562,51,44,37,45,50,49,64,32,28,24,34,42,44,62,19,16,13,11,8,5,2
6319,EasternEurope,923,Nigeria,566,1665,1857,2028,2524,2998,3627,4691,996,1227,1448,1922,2380,2693,3462,669,630,580,602,618,934,1229
6320,EasternEurope,923,SaintHelena,654,0,0,0,0,0,3,30,0,0,0,0,0,1,15,0,0,0,0,0,2,15
6321,EasternEurope,923,Senegal,686,156,160,161,205,248,293,515,97,103,106,151,195,223,387,59,57,55,54,53,70,128
6322,EasternEurope,923,SierraLeone,694,7,14,21,32,42,54,101,6,12,19,29,39,50,74,1,2,2,3,3,4,27
6323,EasternEurope,923,Togo,768,6,10,14,18,21,29,70,5,7,9,12,15,19,46,1,3,5,6,6,10,24
6324,EasternEurope,923,Kazakhstan,398,2787339,2892584,2912699,2886656,2820409,2870173,2876106,1345415,1381733,1377383,1349559,1303573,1320012,1323012,1441924,1510851,1535316,1537097,1516836,1550161,1553094
6325,EasternEurope,923,Kyrgyzstan,417,477272,495401,497426,560105,613271,624547,625372,231771,240891,242191,272668,298629,302634,303151,245501,254510,255235,287437,314642,321913,322221
6326,EasternEurope,923,Tajikistan,762,466297,450737,420715,460609,493252,502026,502484,226740,237316,240239,266685,288852,293077,293292,239557,213421,180476,193924,204400,208949,209192
6327,EasternEurope,923,Turkmenistan,795,203544,207763,206046,209646,210675,214231,214707,97870,100961,101142,101557,100754,101981,102250,105674,106802,104904,108089,109921,112250,112457
6328,EasternEurope,923,Uzbekistan,860,1044744,1129049,1182646,1278253,1363739,1385629,1389639,504207,557711,596123,655406,709618,718359,720445,540537,571338,586523,622847,654121,667270,669194
6329,EasternEurope,923,China,156,78511,80213,79806,81528,82826,88446,97974,39591,43485,46268,46533,46657,48954,53929,38920,36728,33538,34995,36169,39492,44045
6330,EasternEurope,923,China,156,344,44,45,46,52,58,60,58,21,23,24,29,34,36,36,23,22,22,23,24,24
6331,EasternEurope,923,China,156,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332,EasternEurope,923,China,156,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6333,EasternEurope,923,DemPeoplesRepublicofKorea,408,9818,9358,8562,9651,10540,10765,10766,4809,5028,5066,6660,8118,8258,8253,5009,4330,3496,2991,2422,2507,2513
6334,EasternEurope,923,Japan,392,1340,1732,2119,3324,4465,4800,6246,650,850,1046,1630,2198,2387,3205,690,882,1073,1694,2267,2413,3041
