,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
6335,EasternEurope,923,Mongolia,496,22380,24191,25226,26920,27906,27321,31617,10913,11421,11559,11909,12036,11800,14191,11467,12770,13667,15011,15870,15521,17426
6336,EasternEurope,923,RepublicofKorea,410,3227,3271,3289,4941,6542,7150,9568,1647,1712,1767,2739,3694,4015,5335,1580,1559,1522,2202,2848,3135,4233
6337,EasternEurope,923,BruneiDarussalam,96,0,0,0,1,1,4,2,0,0,0,1,1,4,2,0,0,0,0,0,0,0
6338,EasternEurope,923,Cambodia,116,333,288,239,244,246,254,330,172,171,168,171,169,170,197,161,117,71,73,77,84,133
6339,EasternEurope,923,Indonesia,360,653,604,547,605,656,749,1497,322,328,328,345,361,378,804,331,276,219,260,295,371,693
6340,EasternEurope,923,LaoPeoplesDemocraticRepublic,418,142,123,102,149,192,200,266,75,73,72,108,141,145,176,67,50,30,41,51,55,90
6341,EasternEurope,923,Malaysia,458,571,588,585,1321,2021,2066,2091,282,315,336,732,1113,1115,1140,289,273,249,589,908,951,951
6342,EasternEurope,923,Myanmar,104,420,347,263,477,679,773,815,207,215,217,432,635,696,702,213,132,46,45,44,77,113
6343,EasternEurope,923,Philippines,608,293,368,443,719,1020,1275,3491,126,148,167,231,303,298,976,167,220,276,488,717,977,2515
6344,EasternEurope,923,Singapore,702,138,134,127,151,170,221,389,65,64,60,73,82,112,197,73,70,67,78,88,109,192
6345,EasternEurope,923,Thailand,764,771,716,668,1149,1607,2052,3510,140,122,106,191,285,336,630,631,594,562,958,1322,1716,2880
6346,EasternEurope,923,TimorLeste,626,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
6347,EasternEurope,923,VietNam,704,54588,53235,51313,70775,87524,80582,91385,28733,31146,33216,43518,52621,46935,53298,25855,22089,18097,27257,34903,33647,38087
6348,EasternEurope,923,Afghanistan,4,22587,19275,15527,16381,12748,23750,13406,11947,12566,12951,12809,9566,17518,10141,10640,6709,2576,3572,3182,6232,3265
6349,EasternEurope,923,Bangladesh,50,1433,1306,1144,1250,1333,1414,2280,764,848,909,939,950,1051,1840,669,458,235,311,383,363,440
6350,EasternEurope,923,Bhutan,64,1,7,13,22,30,28,44,1,4,7,12,16,16,23,0,3,6,10,14,12,21
6351,EasternEurope,923,India,356,16078,14102,11910,12535,12631,13712,19572,9602,9657,9587,9775,9474,10209,14423,6476,4445,2323,2760,3157,3503,5149
6352,EasternEurope,923,IranIslamicRepublicof,364,8707,8396,7728,7969,8223,8617,11708,5727,5811,5601,5767,5941,6143,7782,2980,2585,2127,2202,2282,2474,3926
6353,EasternEurope,923,Maldives,462,136,125,110,81,50,55,64,67,70,71,46,21,25,32,69,55,39,35,29,30,32
6354,EasternEurope,923,Nepal,524,591,529,453,427,395,491,2348,298,322,339,332,320,383,1906,293,207,114,95,75,108,442
6355,EasternEurope,923,Pakistan,586,2046,1743,1437,1627,1705,5711,3803,1102,1160,1200,1339,1384,4373,2892,944,583,237,288,321,1338,911
6356,EasternEurope,923,SriLanka,144,1113,1029,912,874,822,898,1771,562,583,585,534,474,533,1206,551,446,327,340,348,365,565
6357,EasternEurope,923,Armenia,51,579891,569812,541588,563128,576235,585989,587967,283219,303503,314199,322151,325490,329790,331039,296672,266309,227389,240977,250745,256199,256928
6358,EasternEurope,923,Azerbaijan,31,1038280,1011302,952950,908887,852597,867177,869294,506229,535634,548526,514814,474362,480826,482181,532051,475668,404424,394073,378235,386351,387113
6359,EasternEurope,923,Bahrain,48,20,24,26,33,38,64,123,14,17,18,22,26,34,70,6,7,8,11,12,30,53
6360,EasternEurope,923,Cyprus,196,1066,1017,965,1312,1658,2613,4609,604,572,538,726,916,1421,2531,462,445,427,586,742,1192,2078
6361,EasternEurope,923,Georgia,268,747740,740397,710672,617858,517525,525805,527505,363250,381117,387528,335210,278925,282400,283430,384490,359280,323144,282648,238600,243405,244075
6362,EasternEurope,923,Iraq,368,3263,3368,3470,5342,6802,10933,6827,2086,2352,2621,4000,5142,7991,4884,1177,1016,849,1342,1660,2942,1943
6363,EasternEurope,923,Israel,376,9211,9519,9863,10652,11836,13110,17346,4712,5201,5712,6120,6759,7594,10429,4499,4318,4151,4532,5077,5516,6917
6364,EasternEurope,923,Jordan,400,7005,6840,6710,6429,6452,5722,6682,5918,6007,6141,5850,5835,5254,5972,1087,833,569,579,617,468,710
6365,EasternEurope,923,Kuwait,414,629,588,552,625,695,809,1291,369,373,380,440,496,560,890,260,215,172,185,199,249,401
6366,EasternEurope,923,Lebanon,422,5705,5568,5434,5461,5731,4909,6121,4204,4487,4785,4728,4874,4152,5034,1501,1081,649,733,857,757,1087
6367,EasternEurope,923,Oman,512,75,65,52,61,71,81,163,34,37,36,37,39,49,107,41,28,16,24,32,32,56
6368,EasternEurope,923,Qatar,634,163,154,143,120,98,145,332,85,86,85,68,53,84,193,78,68,58,52,45,61,139
6369,EasternEurope,923,SaudiArabia,682,652,590,525,684,857,1085,1678,399,391,381,485,602,749,1149,253,199,144,199,255,336,529
6370,EasternEurope,923,StateofPalestine,275,3764,3462,3132,2706,2331,2402,2778,2700,2699,2687,2398,2157,2199,2459,1064,763,445,308,174,203,319
6371,EasternEurope,923,SyrianArabRepublic,760,13970,15652,17411,17651,14789,45968,33222,9663,11439,13281,13424,11884,34053,23529,4307,4213,4130,4227,2905,11915,9693
6372,EasternEurope,923,Turkey,792,18094,18103,17895,20235,23299,31052,43896,10065,11869,13577,15519,18038,23423,32013,8029,6234,4318,4716,5261,7629,11883
6373,EasternEurope,923,UnitedArabEmirates,784,434,492,550,690,836,1052,2354,225,276,325,400,483,598,1366,209,216,225,290,353,454,988
6374,EasternEurope,923,Yemen,887,1434,1227,998,1162,1306,1322,1605,840,851,848,954,1044,1037,1241,594,376,150,208,262,285,364
6375,EasternEurope,923,Belarus,112,1374281,1362504,1327205,1205010,1081101,1092189,1123516,637811,615536,582308,519644,455638,459568,478242,736470,746968,744897,685366,625463,632621,645274
6376,EasternEurope,923,Bulgaria,100,43591,40544,37350,37706,39768,32685,41077,21268,20379,19446,20017,21257,18129,23616,22323,20165,17904,17689,18511,14556,17461
6377,EasternEurope,923,Czechia,203,50438,61061,81568,86300,92794,106616,110896,23102,26277,33608,35810,39147,48696,50636,27336,34784,47960,50490,53647,57920,60260
6378,EasternEurope,923,Hungary,348,38050,38801,41045,40534,40709,43613,47913,16712,17544,18960,18623,18756,21409,24013,21338,21257,22085,21911,21953,22204,23900
6379,EasternEurope,923,Poland,616,47977,53309,58249,60982,61914,63045,68687,22065,24250,26169,27688,28777,29758,33066,25912,29059,32080,33294,33137,33287,35621
6380,EasternEurope,923,RepublicofMoldova,498,535225,519782,495612,497750,508571,576120,754012,246954,251015,250469,251375,255863,290959,392772,288271,268767,245143,246375,252708,285161,361240
6381,EasternEurope,923,Romania,642,212163,190651,170408,203494,238490,216285,246534,94903,86563,78959,95803,113918,103415,125137,117260,104088,91449,107691,124572,112870,121397
6382,EasternEurope,923,RussianFederation,643,6168252,5366178,4642991,4284795,4106218,4102189,4180963,2645653,2264641,1918232,1773934,1703829,1704636,1740003,3522599,3101537,2724759,2510861,2402389,2397553,2440960
6383,EasternEurope,923,Slovakia,703,73883,116265,158658,131734,95339,112476,139288,38453,60796,83147,67667,49318,57270,72442,35430,55469,75511,64067,46021,55206,66846
6384,EasternEurope,923,Ukraine,804,4277399,4317806,4267821,3988027,3656931,3911019,4074209,2046847,2054089,2018417,1861386,1680201,1805005,1905630,2230552,2263717,2249404,2126641,1976730,2106014,2168579
6385,EasternEurope,923,ChannelIslands,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6386,EasternEurope,923,Denmark,208,3714,3906,4046,3184,2315,2778,5545,1784,1918,2028,1693,1350,1653,3227,1930,1988,2018,1491,965,1125,2318
6387,EasternEurope,923,Estonia,233,76918,80868,82578,77425,71494,72862,73273,37065,38882,39612,36555,33161,33626,33840,39853,41986,42966,40870,38333,39236,39433
6388,EasternEurope,923,FaroeIslands,234,0,0,0,0,0,5,3,0,0,0,0,0,2,1,0,0,0,0,0,3,2
6389,EasternEurope,923,Finland,246,3498,4397,5251,5443,5596,5893,6786,1828,2135,2420,2535,2631,2772,3271,1670,2262,2831,2908,2965,3121,3515
6390,EasternEurope,923,Iceland,352,126,207,291,588,890,770,1108,71,110,150,294,439,380,578,55,97,141,294,451,390,530
6391,EasternEurope,923,Ireland,372,454,917,1440,5843,10393,11186,18592,252,497,770,3061,5411,5916,10351,202,420,670,2782,4982,5270,8241
6392,EasternEurope,923,IsleofMan,833,0,0,0,0,0,5,24,0,0,0,0,0,3,16,0,0,0,0,0,2,8
6393,EasternEurope,923,Latvia,428,130235,135667,137784,129045,119368,121834,123150,62077,64401,65116,60024,54523,55415,56173,68158,71266,72668,69021,64845,66419,66977
6394,EasternEurope,923,Lithuania,440,239853,227564,214863,188507,163834,163773,181271,106596,100765,94776,81353,68306,68837,79648,133257,126799,120087,107154,95528,94936,101623
6395,EasternEurope,923,Norway,578,1899,2405,2932,3586,4258,4840,7509,957,1143,1334,1632,1934,2246,3679,942,1262,1598,1954,2324,2594,3830
6396,EasternEurope,923,Sweden,752,2042,2440,2866,3670,4511,4804,7141,1049,1259,1484,1983,2501,2676,4139,993,1181,1382,1687,2010,2128,3002
6397,EasternEurope,923,UnitedKingdom,826,6209,9555,13345,33950,55035,65201,122005,3445,5328,7443,18778,30277,36184,68862,2764,4227,5902,15172,24758,29017,53143
6398,EasternEurope,923,Albania,8,1948,2214,2455,2558,2706,1987,3694,938,1141,1329,1407,1504,1188,2441,1010,1073,1126,1151,1202,799,1253
6399,EasternEurope,923,Andorra,20,4,6,8,5,1,42,17,2,3,4,3,1,23,10,2,3,4,2,0,19,7
6400,EasternEurope,923,BosniaandHerzegovina,70,6327,5829,5439,6514,7540,7193,9500,3025,2881,2797,3478,4111,3989,5661,3302,2948,2642,3036,3429,3204,3839
6401,EasternEurope,923,Croatia,191,2723,4124,5627,5997,6127,5612,7273,1351,2114,2935,3278,3579,3323,4525,1372,2010,2692,2719,2548,2289,2748
6402,EasternEurope,923,Gibraltar,292,2,3,4,6,11,11,19,1,1,1,1,3,4,7,1,2,3,5,8,7,12
6403,EasternEurope,923,Greece,300,14112,14044,14053,15546,17753,18796,26360,7265,7395,7582,8330,9497,10400,15326,6847,6649,6471,7216,8256,8396,11034
6404,EasternEurope,923,HolySee,336,0,0,0,0,0,4,2,0,0,0,0,0,3,1,0,0,0,0,0,1,1
6405,EasternEurope,923,Italy,380,9310,11251,13661,23526,36244,66709,116990,4890,6567,8556,14377,21693,38692,67942,4420,4684,5105,9149,14551,28017,49048
6406,EasternEurope,923,Malta,470,579,647,695,430,157,257,557,283,311,330,209,86,141,306,296,336,365,221,71,116,251
6407,EasternEurope,923,Montenegro,499,859,868,869,661,447,551,701,459,470,479,408,333,393,476,400,398,390,253,114,158,225
6408,EasternEurope,923,NorthMacedonia,807,51085,27136,3274,4955,6339,7288,9211,22899,12405,1962,3004,4061,4580,6170,28186,14731,1312,1951,2278,2708,3041
6409,EasternEurope,923,Portugal,620,698,755,866,1286,2064,2669,5497,396,436,508,732,1153,1580,3224,302,319,358,554,911,1089,2273
6410,EasternEurope,923,SanMarino,674,33,39,44,47,51,64,59,15,16,16,16,17,22,19,18,23,28,31,34,42,40
6411,EasternEurope,923,Serbia,688,7450,17135,27155,29542,32316,49349,61889,3745,8539,13522,14979,16658,27900,36001,3705,8596,13633,14563,15658,21449,25888
6412,EasternEurope,923,Slovenia,705,504,677,879,1155,1423,1629,2110,245,355,484,681,875,1011,1323,259,322,395,474,548,618,787
6413,EasternEurope,923,Spain,724,2678,3476,4348,10651,17528,44351,82520,1399,1820,2281,5603,9196,23099,43864,1279,1656,2067,5048,8332,21252,38656
6414,EasternEurope,923,Austria,40,17985,19000,20282,20540,20776,22740,32136,8472,9293,10267,10926,11596,12908,18321,9513,9707,10015,9614,9180,9832,13815
6415,EasternEurope,923,Belgium,56,5489,5776,6187,8013,10022,11355,19008,2704,2911,3190,4232,5355,6150,10691,2785,2865,2997,3781,4667,5205,8317
6416,EasternEurope,923,France,250,54282,48976,44955,42122,40275,46024,73501,25175,22625,20763,19589,18757,22442,38731,29107,26351,24192,22533,21518,23582,34770
6417,EasternEurope,923,Germany,276,316957,304403,290223,280987,271707,279273,347406,147968,143337,138125,136560,134498,141646,182571,168989,161066,152098,144427,137209,137627,164835
6418,EasternEurope,923,Liechtenstein,438,1,5,7,10,11,14,16,1,3,4,5,5,9,8,0,2,3,5,6,5,8
6419,EasternEurope,923,Luxembourg,442,300,340,390,438,496,603,1148,144,170,200,214,231,287,577,156,170,190,224,265,316,571
6420,EasternEurope,923,Monaco,492,196,225,247,165,82,94,126,96,103,105,73,40,48,66,100,122,142,92,42,46,60
6421,EasternEurope,923,Netherlands,528,2137,3161,4254,6802,9346,10468,15623,1247,1883,2566,4224,5884,6498,9783,890,1278,1688,2578,3462,3970,5840
6422,EasternEurope,923,Switzerland,756,1526,2345,3216,4134,5070,5788,9043,746,1194,1672,2231,2798,3223,5132,780,1151,1544,1903,2272,2565,3911
6423,EasternEurope,923,Anguilla,660,314,316,307,197,83,236,80,156,166,170,116,59,170,60,158,150,137,81,24,66,20
6424,EasternEurope,923,AntiguaandBarbuda,28,2,4,6,6,5,9,4,2,4,6,5,4,5,3,0,0,0,1,1,4,1
6425,EasternEurope,923,Aruba,533,1,2,3,4,6,7,6,1,2,3,3,5,5,4,0,0,0,1,1,2,2
6426,EasternEurope,923,Bahamas,44,2,5,7,9,13,12,14,2,3,3,4,6,5,8,0,2,4,5,7,7,6
6427,EasternEurope,923,Barbados,52,4,9,12,11,10,8,10,1,2,3,3,5,3,4,3,7,9,8,5,5,6
6428,EasternEurope,923,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6429,EasternEurope,923,BritishVirginIslands,92,21,34,46,63,79,60,61,14,23,31,42,53,37,36,7,11,15,21,26,23,25
6430,EasternEurope,923,CaymanIslands,136,0,1,1,2,2,8,8,0,1,1,1,1,4,1,0,0,0,1,1,4,7
6431,EasternEurope,923,Cuba,192,3421,3431,3370,3611,3788,3883,4396,1755,1938,2084,2205,2286,2361,2718,1666,1493,1286,1406,1502,1522,1678
6432,EasternEurope,923,CuraÃao,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6433,EasternEurope,923,Dominica,212,0,0,0,2,3,10,17,0,0,0,2,3,7,7,0,0,0,0,0,3,10
6434,EasternEurope,923,DominicanRepublic,214,10,25,41,75,109,186,462,5,13,21,38,53,87,232,5,12,20,37,56,99,230
6435,EasternEurope,923,Grenada,308,1,3,4,6,6,7,9,1,2,2,4,5,5,6,0,1,2,2,1,2,3
6436,EasternEurope,923,Guadeloupe,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437,EasternEurope,923,Haiti,332,6,10,14,12,9,19,49,3,6,9,7,6,12,23,3,4,5,5,3,7,26
6438,EasternEurope,923,Jamaica,388,6,16,25,37,47,73,96,4,9,15,23,31,42,55,2,7,10,14,16,31,41
6439,EasternEurope,923,Martinique,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440,EasternEurope,923,Montserrat,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6441,EasternEurope,923,PuertoRico,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6442,EasternEurope,923,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443,EasternEurope,923,SaintKittsandNevis,659,13,10,6,6,5,1,0,4,4,4,4,4,1,0,9,6,2,2,1,0,0
6444,EasternEurope,923,SaintLucia,662,0,1,1,2,3,10,7,0,1,1,1,2,6,5,0,0,0,1,1,4,2
6445,EasternEurope,923,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,EasternEurope,923,SaintVincentandtheGrenadines,670,0,2,3,5,6,5,1,0,1,1,3,4,2,0,0,1,2,2,2,3,1
6447,EasternEurope,923,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448,EasternEurope,923,TrinidadandTobago,780,0,6,10,15,18,27,73,0,3,4,7,9,15,42,0,3,6,8,9,12,31
6449,EasternEurope,923,TurksandCaicosIslands,796,1,2,2,3,3,3,1,1,2,2,3,3,3,1,0,0,0,0,0,0,0
6450,EasternEurope,923,UnitedStatesVirginIslands,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6451,EasternEurope,923,Belize,84,1,3,3,4,3,7,8,0,1,1,1,1,4,7,1,2,2,3,2,3,1
6452,EasternEurope,923,CostaRica,188,75,79,84,108,133,195,431,48,53,56,78,100,124,265,27,26,28,30,33,71,166
6453,EasternEurope,923,ElSalvador,222,16,18,19,25,31,64,145,9,9,9,11,14,37,77,7,9,10,14,17,27,68
6454,EasternEurope,923,Guatemala,320,9,14,19,38,54,72,178,3,5,8,16,23,38,103,6,9,11,22,31,34,75
6455,EasternEurope,923,Honduras,340,3,7,9,17,23,46,166,3,4,5,9,13,24,59,0,3,4,8,10,22,107
6456,EasternEurope,923,Mexico,484,386,530,683,939,1187,1528,2793,195,278,364,513,657,853,1569,191,252,319,426,530,675,1224
6457,EasternEurope,923,Nicaragua,558,98,101,102,112,120,141,391,58,63,69,78,87,106,136,40,38,33,34,33,35,255
6458,EasternEurope,923,Panama,591,129,122,113,113,114,154,204,72,75,77,77,76,95,128,57,47,36,36,38,59,76
6459,EasternEurope,923,Argentina,32,1044,1185,1323,1286,1259,1395,2058,524,605,684,684,691,772,1183,520,580,639,602,568,623,875
6460,EasternEurope,923,BoliviaPlurinationalStateof,68,454,449,431,360,279,306,526,238,259,272,240,198,207,337,216,190,159,120,81,99,189
6461,EasternEurope,923,Brazil,76,1055,1239,1420,1600,1767,3129,4404,488,584,676,803,927,1753,2281,567,655,744,797,840,1376,2123
6462,EasternEurope,923,Chile,152,795,826,836,648,451,491,854,411,425,428,347,261,284,474,384,401,408,301,190,207,380
6463,EasternEurope,923,Colombia,170,472,499,523,640,747,899,1424,252,295,336,387,432,517,782,220,204,187,253,315,382,642
6464,EasternEurope,923,Ecuador,218,413,427,434,476,511,552,961,221,249,272,313,349,362,529,192,178,162,163,162,190,432
6465,EasternEurope,923,FalklandIslandsMalvinas,238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6466,EasternEurope,923,FrenchGuiana,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467,EasternEurope,923,Guyana,328,25,22,19,30,43,42,55,21,19,16,21,28,29,38,4,3,3,9,15,13,17
6468,EasternEurope,923,Paraguay,600,117,140,156,124,89,99,246,60,67,70,61,49,51,92,57,73,86,63,40,48,154
6469,EasternEurope,923,Peru,604,1028,987,929,889,836,927,1338,565,596,617,585,546,593,840,463,391,312,304,290,334,498
6470,EasternEurope,923,Suriname,740,0,1,1,5,8,21,36,0,1,1,4,6,14,27,0,0,0,1,2,7,9
6471,EasternEurope,923,Uruguay,858,585,605,609,479,344,369,608,281,291,293,227,155,177,311,304,314,316,252,189,192,297
6472,EasternEurope,923,VenezuelaBolivarianRepublicof,862,622,612,591,539,485,578,1686,321,320,312,296,279,315,848,301,292,279,243,206,263,838
6473,EasternEurope,923,Bermuda,60,1,2,2,4,5,6,4,1,1,1,1,1,2,1,0,1,1,3,4,4,3
6474,EasternEurope,923,Canada,124,3118,3701,4359,5671,7040,7704,10654,1623,1914,2247,2990,3765,4135,6028,1495,1787,2112,2681,3275,3569,4626
6475,EasternEurope,923,Greenland,304,1,2,2,3,4,7,5,1,2,2,3,4,6,4,0,0,0,0,0,1,1
6476,EasternEurope,923,SaintPierreandMiquelon,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477,EasternEurope,923,UnitedStatesofAmerica,840,23812,24138,24888,31030,37700,40585,55296,10821,11246,11873,15665,19663,21549,30256,12991,12892,13015,15365,18037,19036,25040
6478,EasternEurope,923,Australia,36,2581,2502,2440,2840,3241,3485,4766,1322,1302,1291,1536,1780,1954,2779,1259,1200,1149,1304,1461,1531,1987
6479,EasternEurope,923,NewZealand,554,282,344,404,471,532,646,939,147,189,232,279,319,409,595,135,155,172,192,213,237,344
6480,EasternEurope,923,Fiji,242,2,4,5,6,5,10,15,1,3,4,3,2,7,10,1,1,1,3,3,3,5
6481,EasternEurope,923,NewCaledonia,540,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0,0,0,0,0,1,2
6482,EasternEurope,923,PapuaNewGuinea,598,1,4,4,6,7,14,24,1,2,2,4,5,8,14,0,2,2,2,2,6,10
6483,EasternEurope,923,SolomonIslands,90,0,0,0,0,0,3,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1
6484,EasternEurope,923,Vanuatu,548,1,2,3,3,2,18,15,1,1,2,1,0,11,10,0,1,1,2,2,7,5
6485,EasternEurope,923,Guam,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,EasternEurope,923,Kiribati,296,2,3,4,5,6,13,9,2,2,3,2,3,5,2,0,1,1,3,3,8,7
6487,EasternEurope,923,MarshallIslands,584,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6488,EasternEurope,923,MicronesiaFedStatesof,583,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6489,EasternEurope,923,Nauru,520,1,2,2,3,2,5,1,1,1,1,2,2,3,1,0,1,1,1,0,2,0
6490,EasternEurope,923,NorthernMarianaIslands,580,254,268,273,162,49,50,48,125,131,132,77,20,21,21,129,137,141,85,29,29,27
6491,EasternEurope,923,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492,EasternEurope,923,AmericanSamoa,16,959,1012,1029,541,43,43,41,471,493,498,263,22,22,22,488,519,531,278,21,21,19
6493,EasternEurope,923,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494,EasternEurope,923,FrenchPolynesia,258,0,0,0,0,0,3,8,0,0,0,0,0,2,3,0,0,0,0,0,1,5
6495,EasternEurope,923,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496,EasternEurope,923,Samoa,882,1,3,4,6,6,11,6,0,0,0,1,1,3,1,1,3,4,5,5,8,5
6497,EasternEurope,923,Tokelau,772,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6498,EasternEurope,923,Tonga,776,2,4,5,4,2,5,17,1,2,2,1,1,2,11,1,2,3,3,1,3,6
6499,EasternEurope,923,Tuvalu,798,34,38,42,317,585,585,582,18,20,22,138,249,244,243,16,18,20,179,336,341,339
6500,EasternEurope,923,WallisandFutunaIslands,876,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6501,CentralAmerica,916,MiddleAfrica,911,104,98,121,177,250,252,270,64,57,70,104,153,161,178,40,41,51,73,97,91,92
6502,CentralAmerica,916,WesternAsia,922,5783,5998,6586,5839,6038,6838,7732,3285,3434,3810,3486,3781,4307,4963,2498,2564,2776,2353,2257,2531,2769
6503,CentralAmerica,916,EasternEurope,923,6653,6581,7237,6532,7652,7989,9068,2917,2753,2891,2761,3417,3717,4379,3736,3828,4346,3771,4235,4272,4689
6504,CentralAmerica,916,CentralAmerica,916,1195652,622093,450936,503647,572815,620056,743476,580584,301412,221229,242521,269544,291970,360785,615068,320681,229707,261126,303271,328086,382691
6505,CentralAmerica,916,Melanesia,928,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,2,1,1
6506,CentralAmerica,916,Micronesia,954,5,4,4,4,6,5,6,3,2,2,2,2,2,3,2,2,2,2,4,3,3
6507,CentralAmerica,916,Polynesia,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508,CentralAmerica,916,Burundi,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509,CentralAmerica,916,Comoros,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510,CentralAmerica,916,Djibouti,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511,CentralAmerica,916,Eritrea,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512,CentralAmerica,916,Ethiopia,231,38,30,50,74,78,82,84,25,20,32,46,49,51,53,13,10,18,28,29,31,31
6513,CentralAmerica,916,Kenya,404,73,50,32,49,75,76,82,15,14,16,28,47,48,53,58,36,16,21,28,28,29
6514,CentralAmerica,916,Madagascar,450,2,2,2,2,4,3,3,0,0,0,0,0,0,0,2,2,2,2,4,3,3
6515,CentralAmerica,916,Malawi,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516,CentralAmerica,916,Mauritius,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517,CentralAmerica,916,Mayotte,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518,CentralAmerica,916,Mozambique,508,3,2,3,3,5,4,4,1,0,1,1,1,1,1,2,2,2,2,4,3,3
6519,CentralAmerica,916,Reunion,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520,CentralAmerica,916,Rwanda,646,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,2,1,1
6521,CentralAmerica,916,Seychelles,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522,CentralAmerica,916,Somalia,706,18,15,24,36,38,39,39,5,4,5,6,7,7,7,13,11,19,30,31,32,32
6523,CentralAmerica,916,SouthSudan,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524,CentralAmerica,916,Uganda,800,8,6,7,6,10,9,11,6,4,5,4,6,6,8,2,2,2,2,4,3,3
6525,CentralAmerica,916,UnitedRepublicofTanzania,834,3,2,3,3,5,4,4,1,0,1,1,1,1,1,2,2,2,2,4,3,3
6526,CentralAmerica,916,Zambia,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527,CentralAmerica,916,Zimbabwe,716,2,1,1,2,2,1,1,0,0,1,2,2,1,1,2,1,0,0,0,0,0
6528,CentralAmerica,916,Angola,24,43,45,51,50,56,57,60,22,22,25,23,26,28,30,21,23,26,27,30,29,30
