,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
6641,CentralAmerica,916,Andorra,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6642,CentralAmerica,916,BosniaandHerzegovina,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643,CentralAmerica,916,Croatia,191,121,126,146,137,165,181,207,78,81,92,87,104,119,139,43,45,54,50,61,62,68
6644,CentralAmerica,916,Gibraltar,292,3,2,3,3,5,4,4,0,0,0,0,0,0,0,3,2,3,3,5,4,4
6645,CentralAmerica,916,Greece,300,518,516,552,507,562,619,714,334,350,388,368,420,467,546,184,166,164,139,142,152,168
6646,CentralAmerica,916,HolySee,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6647,CentralAmerica,916,Italy,380,6466,7084,8576,7696,9145,10339,11655,3982,4422,5407,4997,6062,7237,8230,2484,2662,3169,2699,3083,3102,3425
6648,CentralAmerica,916,Malta,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6649,CentralAmerica,916,Montenegro,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650,CentralAmerica,916,NorthMacedonia,807,26,18,20,14,27,26,31,17,11,11,7,14,14,17,9,7,9,7,13,12,14
6651,CentralAmerica,916,Portugal,620,431,506,625,632,773,943,1065,310,333,381,395,492,651,743,121,173,244,237,281,292,322
6652,CentralAmerica,916,SanMarino,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6653,CentralAmerica,916,Serbia,688,32,42,56,64,82,88,96,22,27,33,36,44,49,54,10,15,23,28,38,39,42
6654,CentralAmerica,916,Slovenia,705,39,43,49,48,52,54,57,23,25,28,24,23,25,27,16,18,21,24,29,29,30
6655,CentralAmerica,916,Spain,724,31682,28691,27608,25808,28486,31187,34749,17528,15790,15153,14093,15558,17720,20013,14154,12901,12455,11715,12928,13467,14736
6656,CentralAmerica,916,Austria,40,622,742,934,761,770,809,903,329,394,504,406,423,443,506,293,348,430,355,347,366,397
6657,CentralAmerica,916,Belgium,56,1122,1212,1436,1283,1478,1569,1765,626,634,719,691,862,916,1053,496,578,717,592,616,653,712
6658,CentralAmerica,916,France,250,5731,6238,7250,8305,10894,12229,13569,2900,3196,3772,4231,5509,6768,7616,2831,3042,3478,4074,5385,5461,5953
6659,CentralAmerica,916,Germany,276,7694,7761,8656,8758,11103,11059,12392,4063,4249,4915,5020,6423,6118,6971,3631,3512,3741,3738,4680,4941,5421
6660,CentralAmerica,916,Liechtenstein,438,3,2,3,3,5,4,4,2,1,2,1,3,3,3,1,1,1,2,2,1,1
6661,CentralAmerica,916,Luxembourg,442,9,8,11,8,16,15,18,3,2,3,2,4,4,5,6,6,8,6,12,11,13
6662,CentralAmerica,916,Monaco,492,1,1,1,2,2,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
6663,CentralAmerica,916,Netherlands,528,1438,1593,2048,2014,2530,2902,3268,810,907,1165,1168,1522,1843,2107,628,686,883,846,1008,1059,1161
6664,CentralAmerica,916,Switzerland,756,2047,2454,3136,2567,2751,2917,3290,1205,1404,1761,1459,1590,1689,1941,842,1050,1375,1108,1161,1228,1349
6665,CentralAmerica,916,Anguilla,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6666,CentralAmerica,916,AntiguaandBarbuda,28,35,28,65,104,111,119,123,18,14,32,50,54,58,61,17,14,33,54,57,61,62
6667,CentralAmerica,916,Aruba,533,29,22,25,17,33,32,38,20,15,17,11,21,21,25,9,7,8,6,12,11,13
6668,CentralAmerica,916,Bahamas,44,33,27,54,80,91,96,100,19,16,30,41,48,52,56,14,11,24,39,43,44,44
6669,CentralAmerica,916,Barbados,52,209,144,89,77,79,83,91,90,62,39,35,40,42,49,119,82,50,42,39,41,42
6670,CentralAmerica,916,Bonaire,16,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671,CentralAmerica,916,BritishVirginIslands,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6672,CentralAmerica,916,CaymanIslands,136,76,74,73,71,73,98,100,42,40,39,37,40,54,56,34,34,34,34,33,44,44
6673,CentralAmerica,916,Cuba,192,12150,12412,15041,15619,21919,23240,25093,6274,6398,7742,8195,11695,12704,13953,5876,6014,7299,7424,10224,10536,11140
6674,CentralAmerica,916,CuraÃao,531,61,88,122,68,27,31,37,12,17,24,17,13,16,21,49,71,98,51,14,15,16
6675,CentralAmerica,916,Dominica,212,15,20,28,37,56,63,74,4,6,9,12,18,21,27,11,14,19,25,38,42,47
6676,CentralAmerica,916,DominicanRepublic,214,2814,5211,8163,7970,9926,12405,14530,1029,1770,2677,2745,3610,4353,5375,1785,3441,5486,5225,6316,8052,9155
6677,CentralAmerica,916,Grenada,308,28,16,8,16,32,35,40,11,6,4,9,18,22,26,17,10,4,7,14,13,14
6678,CentralAmerica,916,Guadeloupe,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6679,CentralAmerica,916,Haiti,332,765,749,789,1091,1586,1317,6662,549,494,471,631,911,675,3468,216,255,318,460,675,642,3194
6680,CentralAmerica,916,Jamaica,388,1934,1536,1296,1208,1406,1599,1850,897,734,638,625,747,852,1007,1037,802,658,583,659,747,843
6681,CentralAmerica,916,Martinique,474,3,2,3,3,5,4,4,2,1,2,1,3,3,3,1,1,1,2,2,1,1
6682,CentralAmerica,916,Montserrat,500,3,2,3,3,5,4,4,1,0,1,1,1,1,1,2,2,2,2,4,3,3
6683,CentralAmerica,916,PuertoRico,630,2138,2680,3444,2739,2597,2543,2877,1103,1331,1682,1423,1488,1533,1767,1035,1349,1762,1316,1109,1010,1110
6684,CentralAmerica,916,SaintBarthelemy,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685,CentralAmerica,916,SaintKittsandNevis,659,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,2,1,1
6686,CentralAmerica,916,SaintLucia,662,2,1,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,2,2,1,1
6687,CentralAmerica,916,SaintMartinFrenchpart,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6688,CentralAmerica,916,SaintVincentandtheGrenadines,670,1,1,1,2,2,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
6689,CentralAmerica,916,SintMaartenDutchpart,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6690,CentralAmerica,916,TrinidadandTobago,780,122,109,114,118,165,181,210,66,60,60,61,79,90,109,56,49,54,57,86,91,101
6691,CentralAmerica,916,TurksandCaicosIslands,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6692,CentralAmerica,916,UnitedStatesVirginIslands,850,6,4,5,4,8,7,8,3,2,2,1,3,3,4,3,2,3,3,5,4,4
6693,CentralAmerica,916,Belize,84,2741,2751,2891,3238,3929,3767,4121,1171,1146,1184,1463,1913,1874,2072,1570,1605,1707,1775,2016,1893,2049
6694,CentralAmerica,916,CostaRica,188,14876,14004,16959,19461,21564,24505,27047,6651,6286,7871,9327,10574,12151,13582,8225,7718,9088,10134,10990,12354,13465
6695,CentralAmerica,916,ElSalvador,222,730358,226958,44019,45532,58070,65978,79963,349358,104415,19492,18829,23324,27208,33868,381000,122543,24527,26703,34746,38770,46095
6696,CentralAmerica,916,Guatemala,320,99965,77561,58675,61822,70319,85321,93792,50330,40060,31760,31131,33372,40724,45190,49635,37501,26915,30691,36947,44597,48602
6697,CentralAmerica,916,Honduras,340,38647,37242,38308,43406,52472,60785,89064,16772,16315,16970,19587,24018,27754,40557,21875,20927,21338,23819,28454,33031,48507
6698,CentralAmerica,916,Mexico,484,16078,18268,21642,23825,28966,32302,36619,6675,8298,10436,12397,15802,17758,20283,9403,9970,11206,11428,13164,14544,16336
6699,CentralAmerica,916,Nicaragua,558,257223,222669,254421,296929,323113,332822,395784,131478,113334,126257,144983,153197,156924,196014,125745,109335,128164,151946,169916,175898,199770
6700,CentralAmerica,916,Panama,591,35764,22640,14021,9434,14382,14576,17086,18149,11558,7259,4804,7344,7577,9219,17615,11082,6762,4630,7038,6999,7867
6701,CentralAmerica,916,Argentina,32,6831,7717,9387,12893,18877,20438,22799,3413,3888,4750,6726,9987,10601,12021,3418,3829,4637,6167,8890,9837,10778
6702,CentralAmerica,916,BoliviaPlurinationalStateof,68,2300,2424,2764,2651,3076,2816,3151,1404,1419,1564,1446,1648,1374,1573,896,1005,1200,1205,1428,1442,1578
6703,CentralAmerica,916,Brazil,76,3384,4147,5240,5832,7504,9726,10890,1464,1766,2222,2560,3411,4561,5222,1920,2381,3018,3272,4093,5165,5668
6704,CentralAmerica,916,Chile,152,6339,7160,8811,8008,9352,10624,11976,3102,3435,4177,3993,4925,5399,6223,3237,3725,4634,4015,4427,5225,5753
6705,CentralAmerica,916,Colombia,170,24583,28605,36153,50617,84008,97976,99665,12027,13968,17554,23633,39202,45283,46267,12556,14637,18599,26984,44806,52693,53398
6706,CentralAmerica,916,Ecuador,218,3590,4171,5275,5080,6433,7988,9111,2037,2303,2850,2706,3419,4010,4699,1553,1868,2425,2374,3014,3978,4412
6707,CentralAmerica,916,FalklandIslandsMalvinas,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6708,CentralAmerica,916,FrenchGuiana,254,19,19,22,22,30,32,34,7,8,10,10,14,16,18,12,11,12,12,16,16,16
6709,CentralAmerica,916,Guyana,328,66,54,54,49,71,76,90,43,37,37,28,35,39,48,23,17,17,21,36,37,42
6710,CentralAmerica,916,Paraguay,600,521,493,506,584,781,837,931,301,255,226,254,328,354,405,220,238,280,330,453,483,526
6711,CentralAmerica,916,Peru,604,7955,9277,11993,11174,14391,14085,16239,4376,4942,6229,5893,7709,8211,9648,3579,4335,5764,5281,6682,5874,6591
6712,CentralAmerica,916,Suriname,740,13,11,15,11,21,20,23,7,6,8,5,11,11,13,6,5,7,6,10,9,10
6713,CentralAmerica,916,Uruguay,858,1789,2147,2696,2882,3610,4551,5087,974,1133,1393,1541,1987,2056,2356,815,1014,1303,1341,1623,2495,2731
6714,CentralAmerica,916,VenezuelaBolivarianRepublicof,862,3569,4296,5619,12124,21290,28528,218960,1661,1999,2627,5680,10067,13017,109661,1908,2297,2992,6444,11223,15511,109299
6715,CentralAmerica,916,Bermuda,60,5,5,8,6,12,11,13,3,3,4,2,6,6,8,2,2,4,4,6,5,5
6716,CentralAmerica,916,Canada,124,5821,7662,10183,11464,14892,14723,16459,2787,3813,5208,5953,7887,7572,8618,3034,3849,4975,5511,7005,7151,7841
6717,CentralAmerica,916,Greenland,304,276,266,258,304,355,388,436,90,104,121,153,189,210,237,186,162,137,151,166,178,199
6718,CentralAmerica,916,SaintPierreandMiquelon,666,12,16,23,30,42,47,56,5,8,12,16,21,24,30,7,8,11,14,21,23,26
6719,CentralAmerica,916,UnitedStatesofAmerica,840,232303,304589,393318,556383,790848,783353,861487,114469,151683,198139,282427,404055,394859,439731,117834,152906,195179,273956,386793,388494,421756
6720,CentralAmerica,916,Australia,36,384,458,572,639,827,894,1011,142,191,255,328,466,508,588,242,267,317,311,361,386,423
6721,CentralAmerica,916,NewZealand,554,66,105,156,146,166,175,196,36,56,81,80,92,99,115,30,49,75,66,74,76,81
6722,CentralAmerica,916,Fiji,242,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,2,1,1
6723,CentralAmerica,916,NewCaledonia,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6724,CentralAmerica,916,PapuaNewGuinea,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6725,CentralAmerica,916,SolomonIslands,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726,CentralAmerica,916,Vanuatu,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6727,CentralAmerica,916,Guam,316,5,4,4,4,6,5,6,3,2,2,2,2,2,3,2,2,2,2,4,3,3
6728,CentralAmerica,916,Kiribati,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6729,CentralAmerica,916,MarshallIslands,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6730,CentralAmerica,916,MicronesiaFedStatesof,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731,CentralAmerica,916,Nauru,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6732,CentralAmerica,916,NorthernMarianaIslands,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6733,CentralAmerica,916,Palau,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6734,CentralAmerica,916,AmericanSamoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6735,CentralAmerica,916,CookIslands,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6736,CentralAmerica,916,FrenchPolynesia,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6737,CentralAmerica,916,Niue,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6738,CentralAmerica,916,Samoa,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,CentralAmerica,916,Tokelau,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6740,CentralAmerica,916,Tonga,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6741,CentralAmerica,916,Tuvalu,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6742,CentralAmerica,916,WallisandFutunaIslands,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
