,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
458,Aruba,533,NorthernAfricaandWesternAsia,1833,115,63,11,11,11,10,11,110,59,8,8,8,7,7,5,4,3,3,3,3,4
459,Bahamas,44,NorthernAfricaandWesternAsia,1833,9,8,7,18,29,31,31,4,3,3,10,17,18,19,5,5,4,8,12,13,12
460,Barbados,52,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,BritishVirginIslands,92,NorthernAfricaandWesternAsia,1833,12,14,16,19,21,24,27,9,10,12,14,16,19,22,3,4,4,5,5,5,5
462,CaymanIslands,136,NorthernAfricaandWesternAsia,1833,3,7,13,12,12,12,12,1,1,2,2,2,3,2,2,6,11,10,10,9,10
463,Cuba,192,NorthernAfricaandWesternAsia,1833,226,172,119,77,48,27,17,124,91,59,40,26,15,9,102,81,60,37,22,12,8
464,CuraÃao,531,NorthernAfricaandWesternAsia,1833,0,0,0,0,233,252,293,0,0,0,0,153,167,197,0,0,0,0,80,85,96
465,Dominica,212,NorthernAfricaandWesternAsia,1833,18,24,29,35,43,50,48,13,17,20,26,33,38,38,5,7,9,9,10,12,10
466,DominicanRepublic,214,NorthernAfricaandWesternAsia,1833,1311,1460,1602,988,375,381,390,834,916,995,627,256,269,276,477,544,607,361,119,112,114
467,Grenada,308,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,Guadeloupe,312,NorthernAfricaandWesternAsia,1833,312,418,522,602,680,651,643,150,197,243,277,311,282,277,162,221,279,325,369,369,366
469,Haiti,332,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,Jamaica,388,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,Martinique,474,NorthernAfricaandWesternAsia,1833,113,170,228,238,249,288,285,55,79,103,105,107,119,118,58,91,125,133,142,169,167
472,Montserrat,500,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,PuertoRico,630,NorthernAfricaandWesternAsia,1833,408,428,456,355,214,209,86,194,206,218,171,100,99,43,214,222,238,184,114,110,43
474,SaintBarthelemy,652,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,SaintKittsandNevis,659,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,SaintLucia,662,NorthernAfricaandWesternAsia,1833,16,21,30,90,144,137,130,10,15,20,69,111,106,102,6,6,10,21,33,31,28
477,SaintMartinFrenchpart,663,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,SaintVincentandtheGrenadines,670,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,SintMaartenDutchpart,534,NorthernAfricaandWesternAsia,1833,0,0,0,154,308,321,338,0,0,0,93,186,194,205,0,0,0,61,122,127,133
480,TrinidadandTobago,780,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,TurksandCaicosIslands,796,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,UnitedStatesVirginIslands,850,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,CentralAmerica,916,NorthernAfricaandWesternAsia,1833,6437,6653,7338,6610,6914,7764,8752,3593,3776,4237,3945,4334,4897,5626,2844,2877,3101,2665,2580,2867,3126
484,Belize,84,NorthernAfricaandWesternAsia,1833,35,37,38,42,46,54,60,26,27,28,30,33,39,44,9,10,10,12,13,15,16
485,CostaRica,188,NorthernAfricaandWesternAsia,1833,369,267,296,212,408,391,461,225,168,192,126,255,253,309,144,99,104,86,153,138,152
486,ElSalvador,222,NorthernAfricaandWesternAsia,1833,252,181,109,98,85,89,89,112,79,46,40,33,35,35,140,102,63,58,52,54,54
487,Guatemala,320,NorthernAfricaandWesternAsia,1833,232,234,231,279,322,354,385,100,114,127,157,186,205,232,132,120,104,122,136,149,153
488,Honduras,340,NorthernAfricaandWesternAsia,1833,215,214,211,208,203,284,287,126,122,118,117,116,164,166,89,92,93,91,87,120,121
489,Mexico,484,NorthernAfricaandWesternAsia,1833,4273,4485,4902,3954,3462,3822,4171,2328,2472,2737,2314,2159,2390,2630,1945,2013,2165,1640,1303,1432,1541
490,Nicaragua,558,NorthernAfricaandWesternAsia,1833,76,62,103,150,158,169,173,43,34,51,67,71,77,82,33,28,52,83,87,92,91
491,Panama,591,NorthernAfricaandWesternAsia,1833,985,1173,1448,1667,2230,2601,3126,633,760,938,1094,1481,1734,2128,352,413,510,573,749,867,998
492,SouthAmerica,931,NorthernAfricaandWesternAsia,1833,73318,67027,60792,57834,56213,63084,69095,42109,38668,35264,34260,34162,38156,41908,31209,28359,25528,23574,22051,24928,27187
493,Argentina,32,NorthernAfricaandWesternAsia,1833,15373,12402,9434,7017,4561,4576,4606,7651,6225,4808,3587,2363,2371,2403,7722,6177,4626,3430,2198,2205,2203
494,BoliviaPlurinationalStateof,68,NorthernAfricaandWesternAsia,1833,272,310,333,337,329,400,411,160,186,209,209,208,245,264,112,124,124,128,121,155,147
495,Brazil,76,NorthernAfricaandWesternAsia,1833,29781,27541,25298,23616,22681,27740,34399,17325,16035,14745,14118,13993,17015,21195,12456,11506,10553,9498,8688,10725,13204
496,Chile,152,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Colombia,170,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,Ecuador,218,NorthernAfricaandWesternAsia,1833,516,581,641,772,1220,1536,1731,332,372,411,495,780,970,1147,184,209,230,277,440,566,584
499,FalklandIslandsMalvinas,238,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,FrenchGuiana,254,NorthernAfricaandWesternAsia,1833,95,94,93,88,83,359,403,50,48,46,42,39,209,235,45,46,47,46,44,150,168
501,Guyana,328,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,Paraguay,600,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Peru,604,NorthernAfricaandWesternAsia,1833,485,494,585,690,765,807,1483,310,308,362,429,477,513,955,175,186,223,261,288,294,528
504,Suriname,740,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,Uruguay,858,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,VenezuelaBolivarianRepublicof,862,NorthernAfricaandWesternAsia,1833,26796,25605,24408,25314,26574,27666,26062,16281,15494,14683,15380,16302,16833,15709,10515,10111,9725,9934,10272,10833,10353
507,Bermuda,60,NorthernAfricaandWesternAsia,1833,41,67,79,53,23,22,15,25,45,56,34,11,12,8,16,22,23,19,12,10,7
508,Canada,124,NorthernAfricaandWesternAsia,1833,170203,227851,290920,374168,463685,595186,644879,82859,110274,140343,192692,247963,311379,337394,87344,117577,150577,181476,215722,283807,307485
509,Greenland,304,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,SaintPierreandMiquelon,666,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,UnitedStatesofAmerica,840,NorthernAfricaandWesternAsia,1833,556553,722435,891336,1003703,1149834,1839235,1776489,294007,386757,481697,531705,589907,898541,876680,262546,335678,409639,471998,559927,940694,899809
512,Australia,36,NorthernAfricaandWesternAsia,1833,210977,225567,238440,282644,332470,367710,429764,111381,118584,125340,149022,176694,193369,226093,99596,106983,113100,133622,155776,174341,203671
513,NewZealand,554,NorthernAfricaandWesternAsia,1833,1252,2325,6113,7641,8373,8973,9646,687,1346,2974,3710,4059,4341,4668,565,979,3139,3931,4314,4632,4978
514,Melanesia,928,NorthernAfricaandWesternAsia,1833,1538,1782,2027,2158,2291,1759,1865,873,1000,1128,1204,1282,897,951,665,782,899,954,1009,862,914
515,Fiji,242,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,NewCaledonia,540,NorthernAfricaandWesternAsia,1833,1538,1782,2027,2158,2291,1759,1865,873,1000,1128,1204,1282,897,951,665,782,899,954,1009,862,914
517,PapuaNewGuinea,598,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,SolomonIslands,90,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,Vanuatu,548,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Micronesia,954,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Guam,316,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,Kiribati,296,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,MarshallIslands,584,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,MicronesiaFedStatesof,583,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Nauru,520,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,NorthernMarianaIslands,580,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,Palau,585,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Polynesia,957,NorthernAfricaandWesternAsia,1833,605,664,710,743,717,681,681,386,418,441,463,455,432,432,219,246,269,280,262,249,249
529,AmericanSamoa,16,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,CookIslands,184,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,FrenchPolynesia,258,NorthernAfricaandWesternAsia,1833,605,664,710,743,717,681,681,386,418,441,463,455,432,432,219,246,269,280,262,249,249
532,Niue,570,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Samoa,882,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,Tokelau,772,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,Tonga,776,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,Tuvalu,798,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,WallisandFutunaIslands,876,NorthernAfricaandWesternAsia,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,SubSaharanAfrica,947,CentralandSouthernAsia,921,37926,44360,57476,75963,121267,144452,128690,21805,26558,34986,45139,72177,90094,84521,16121,17802,22490,30824,49090,54358,44169
539,NorthernAfricaandWesternAsia,1833,CentralandSouthernAsia,921,4672214,5225211,5954934,7713984,12620065,16003389,19093586,3294880,3732681,4288544,5732137,9710505,12229844,14555041,1377334,1492530,1666390,1981847,2909560,3773545,4538545
540,CentralandSouthernAsia,921,CentralandSouthernAsia,921,18295243,14198434,13822486,12317671,12690299,12064784,11454177,9607707,7368902,7172434,6264986,6456223,6098738,5824079,8687536,6829532,6650052,6052685,6234076,5966046,5630098
541,EasternandSouthEasternAsia,1832,CentralandSouthernAsia,921,232067,357145,532492,907723,1395298,1880946,2051518,136266,209226,310350,517944,800307,1081254,1191694,95801,147919,222142,389779,594991,799692,859824
542,LatinAmericaandtheCaribbean,1830,CentralandSouthernAsia,921,7825,8921,10326,12146,16168,19851,30246,4592,5274,6174,7513,10291,13080,22078,3233,3647,4152,4633,5877,6771,8168
543,OceaniaexcludingAustraliaandNewZealand,1835,CentralandSouthernAsia,921,5227,5431,5546,5496,5645,5849,6020,2827,3084,3300,3344,3343,3490,3613,2400,2347,2246,2152,2302,2359,2407
544,AustraliaandNewZealand,927,CentralandSouthernAsia,921,158890,193198,237302,361003,660720,937913,1241100,83288,101314,124573,193822,370673,509557,676776,75602,91884,112729,167181,290047,428356,564324
545,EuropeandNorthernAmerica,1829,CentralandSouthernAsia,921,7694628,9037283,10277132,11953704,13572926,15423946,17224212,3903307,4595424,5239011,6130999,7020648,7945049,8853775,3791321,4441859,5038121,5822705,6552278,7478897,8370437
546,Developedregions,901,CentralandSouthernAsia,921,7863247,9257482,10550997,12368383,14290555,16429157,18564576,3991551,4709698,5380476,6349271,7416917,8484627,9574836,3871696,4547784,5170521,6019112,6873638,7944530,8989740
547,Lessdevelopedregions,902,CentralandSouthernAsia,921,23240773,19812501,20346697,20979307,26791833,30051973,32664973,13063121,11332765,11798896,12546613,17027250,19486479,21636741,10177652,8479736,8547801,8432694,9764583,10565494,11028232
548,Leastdevelopedcountries,941,CentralandSouthernAsia,921,551340,803508,849424,843067,783381,942783,748889,207714,293832,324709,339165,321187,402951,287331,343626,509676,524715,503902,462194,539832,461558
549,LandlockedDevelopingCountriesLLDC,1636,CentralandSouthernAsia,921,993177,1233587,1267336,1272893,1194733,1358003,1178114,401644,490278,514508,539223,519036,606441,516118,591533,743309,752828,733670,675697,751562,661996
550,SmallislanddevelopingStatesSIDS,1637,CentralandSouthernAsia,921,167466,239427,319169,540116,824105,917920,1067273,118811,165425,218004,361567,559885,633108,753258,48655,74002,101165,178549,264220,284812,314015
551,Highincomecountries,1503,CentralandSouthernAsia,921,7418571,9216416,11266650,14820935,21669459,27112750,32310426,4825563,5893386,7128516,9523084,14583022,18144593,21557545,2593008,3323030,4138134,5297851,7086437,8968157,10752881
552,Middleincomecountries,1517,CentralandSouthernAsia,921,23572764,19741961,19514946,18408635,19283407,19028296,18755695,12172033,10089977,9988363,9308514,9790242,9652495,9572792,11400731,9651984,9526583,9100121,9493165,9375801,9182903
553,Uppermiddleincomecountries,1502,CentralandSouthernAsia,921,9000907,7964766,7678783,8346879,9118065,9764674,10017995,4672183,4094544,3938213,4307391,4751493,5112579,5260840,4328724,3870222,3740570,4039488,4366572,4652095,4757155
554,Lowermiddleincomecountries,1501,CentralandSouthernAsia,921,14571857,11777195,11836163,10061756,10165342,9263622,8737700,7499850,5995433,6050150,5001123,5038749,4539916,4311952,7072007,5781762,5786013,5060633,5126593,4723706,4425748
555,Lowincomecountries,1500,CentralandSouthernAsia,921,112605,111499,115965,117957,129329,339900,163247,57037,59049,62431,64211,70815,173939,81163,55568,52450,53534,53746,58514,165961,82084
556,EasternAfrica,910,CentralandSouthernAsia,921,17476,21658,27246,37089,48641,52114,52982,10030,13045,16943,22225,28860,31504,32034,7446,8613,10303,14864,19781,20610,20948
557,Burundi,108,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,Comoros,174,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Djibouti,262,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,Eritrea,232,CentralandSouthernAsia,921,39,54,70,83,99,119,103,22,23,24,31,38,46,41,17,31,46,52,61,73,62
561,Ethiopia,231,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Kenya,404,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,Madagascar,450,CentralandSouthernAsia,921,1171,1037,1152,1282,1425,1581,1751,648,580,647,723,808,900,998,523,457,505,559,617,681,753
564,Malawi,454,CentralandSouthernAsia,921,1362,2683,2583,2462,2419,2083,1770,588,1455,1397,1328,1303,1112,954,774,1228,1186,1134,1116,971,816
565,Mauritius,480,CentralandSouthernAsia,921,596,1655,3640,9502,15894,18291,18517,276,1233,2799,5637,8975,10718,10837,320,422,841,3865,6919,7573,7680
566,Mayotte,175,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,Mozambique,508,CentralandSouthernAsia,921,1416,1949,2269,3119,3554,3683,3867,937,1292,1479,1934,2198,2280,2408,479,657,790,1185,1356,1403,1459
568,Reunion,638,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,Rwanda,646,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,Seychelles,690,CentralandSouthernAsia,921,1655,2107,2561,4645,6732,7537,7697,1217,1585,1953,3395,4836,5528,5639,438,522,608,1250,1896,2009,2058
571,Somalia,706,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,SouthSudan,728,CentralandSouthernAsia,921,0,0,0,0,1364,1414,1449,0,0,0,0,747,852,873,0,0,0,0,617,562,576
573,Uganda,800,CentralandSouthernAsia,921,1578,1494,4316,4174,4260,4650,4389,1119,1045,2776,2661,2694,2875,2693,459,449,1540,1513,1566,1775,1696
574,UnitedRepublicofTanzania,834,CentralandSouthernAsia,921,5375,6825,7187,7815,8264,8678,7730,3068,3893,4103,4476,4743,4982,4420,2307,2932,3084,3339,3521,3696,3310
575,Zambia,894,CentralandSouthernAsia,921,4284,3854,3468,4007,4630,4078,5709,2155,1939,1765,2040,2518,2211,3171,2129,1915,1703,1967,2112,1867,2538
576,Zimbabwe,716,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,MiddleAfrica,911,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,Angola,24,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,Cameroon,120,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,CentralAfricanRepublic,140,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,Chad,148,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,Congo,178,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,DemocraticRepublicoftheCongo,180,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,EquatorialGuinea,226,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,Gabon,266,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,SaoTomeandPrincipe,678,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,NorthernAfrica,912,CentralandSouthernAsia,921,10843,11968,13406,14798,14949,15105,19305,6766,7853,9196,10676,11029,11383,13980,4077,4115,4210,4122,3920,3722,5325
588,Algeria,12,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,Egypt,818,CentralandSouthernAsia,921,2267,2249,2411,2870,3093,2122,3294,1482,1472,1581,1942,2055,1508,2227,785,777,830,928,1038,614,1067
590,Libya,434,CentralandSouthernAsia,921,6317,7415,8644,9531,10460,11706,14247,4122,5193,6401,7500,8253,9215,10854,2195,2222,2243,2031,2207,2491,3393
591,Morocco,504,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,Sudan,729,CentralandSouthernAsia,921,2259,2304,2351,2397,1396,1277,1764,1162,1188,1214,1234,721,660,899,1097,1116,1137,1163,675,617,865
593,Tunisia,788,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,WesternSahara,732,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,SouthernAfrica,913,CentralandSouthernAsia,921,18755,21037,28528,37056,68615,87207,70151,10747,12492,17033,21602,40588,55229,49015,8008,8545,11495,15454,28027,31978,21136
596,Botswana,72,CentralandSouthernAsia,921,2510,3030,3868,5338,6118,6644,7102,1374,1649,2096,2978,3489,3788,4057,1136,1381,1772,2360,2629,2856,3045
597,Eswatini,748,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,Lesotho,426,CentralandSouthernAsia,921,616,532,430,438,446,636,838,344,296,240,244,248,360,468,272,236,190,194,198,276,370
599,Namibia,516,CentralandSouthernAsia,921,1400,1337,1248,984,945,923,983,951,912,849,669,645,633,678,449,425,399,315,300,290,305
600,SouthAfrica,710,CentralandSouthernAsia,921,14229,16138,22982,30296,61106,79004,61228,8078,9635,13848,17711,36206,50448,43812,6151,6503,9134,12585,24900,28556,17416
601,WesternAfrica,914,CentralandSouthernAsia,921,1695,1665,1702,1818,4011,5131,5557,1028,1021,1010,1312,2729,3361,3472,667,644,692,506,1282,1770,2085
602,Benin,204,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,BurkinaFaso,854,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,CaboVerde,132,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,CotedIvoire,384,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,Gambia,270,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,Ghana,288,CentralandSouthernAsia,921,516,514,575,809,780,958,1096,291,311,327,480,471,579,666,225,203,248,329,309,379,430
608,Guinea,324,CentralandSouthernAsia,921,0,0,0,0,0,104,86,0,0,0,0,0,90,79,0,0,0,0,0,14,7
609,GuineaBissau,624,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,Liberia,430,CentralandSouthernAsia,921,774,756,742,546,712,817,631,493,476,459,443,603,691,537,281,280,283,103,109,126,94
611,Mali,466,CentralandSouthernAsia,921,0,0,0,0,1873,2303,2699,0,0,0,0,1155,1420,1667,0,0,0,0,718,883,1032
612,Mauritania,478,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Niger,562,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,Nigeria,566,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,SaintHelena,654,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Senegal,686,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,SierraLeone,694,CentralandSouthernAsia,921,405,395,385,463,646,949,1045,244,234,224,389,500,581,523,161,161,161,74,146,368,522
618,Togo,768,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,CentralAsia,5500,CentralandSouthernAsia,921,448172,452366,446650,479315,476533,486689,501215,206634,215364,211321,232389,237606,246573,255138,241538,237002,235329,246926,238927,240116,246077
620,Kazakhstan,398,CentralandSouthernAsia,921,142934,164240,185557,236299,287050,305313,321344,71241,81892,92543,121245,149948,161876,170376,71693,82348,93014,115054,137102,143437,150968
621,Kyrgyzstan,417,CentralandSouthernAsia,921,65803,64484,51074,36267,28757,25329,24658,27821,27538,22114,15267,12008,10492,10217,37982,36946,28960,21000,16749,14837,14441
622,Tajikistan,762,CentralandSouthernAsia,921,52486,44441,40454,35098,35031,34437,34554,23048,21012,19507,17013,17067,16647,16699,29438,23429,20947,18085,17964,17790,17855
623,Turkmenistan,795,CentralandSouthernAsia,921,145823,140009,110789,105258,93173,91263,90547,66121,67417,52044,50170,43117,42856,43212,79702,72592,58745,55088,50056,48407,47335
624,Uzbekistan,860,CentralandSouthernAsia,921,41126,39192,58776,66393,32522,30347,30112,18403,17505,25113,28694,15466,14702,14634,22723,21687,33663,37699,17056,15645,15478
625,EasternAsia,906,CentralandSouthernAsia,921,39030,71387,99728,136385,184163,231903,317882,20988,40336,58954,80515,116221,139855,186117,18042,31051,40774,55870,67942,92048,131765
