,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
626,China,156,CentralandSouthernAsia,921,2832,4982,7227,10444,13194,16273,17696,1296,2350,3491,5604,7673,9776,10634,1536,2632,3736,4840,5521,6497,7062
627,DemPeoplesRepublicofKorea,408,CentralandSouthernAsia,921,444,500,553,659,761,838,849,177,206,234,292,347,385,394,267,294,319,367,414,453,455
628,Japan,392,CentralandSouthernAsia,921,9729,27001,36563,53676,56909,67298,99264,4956,12960,16892,24450,25596,30021,44285,4773,14041,19671,29226,31313,37277,54979
629,Mongolia,496,CentralandSouthernAsia,921,564,622,688,455,277,342,363,275,319,368,242,167,169,180,289,303,320,213,110,173,183
630,RepublicofKorea,410,CentralandSouthernAsia,921,1260,11271,24878,38596,77650,111005,162022,1169,9946,21974,33221,64979,82229,113279,91,1325,2904,5375,12671,28776,48743
631,SouthEasternAsia,920,CentralandSouthernAsia,921,193037,285758,432764,771338,1211135,1649043,1733636,115278,168890,251396,437429,684086,941399,1005577,77759,116868,181368,333909,527049,707644,728059
632,BruneiDarussalam,96,CentralandSouthernAsia,921,7973,9477,10979,11224,11469,11714,12758,6086,7191,8296,8497,8698,8899,9696,1887,2286,2683,2727,2771,2815,3062
633,Cambodia,116,CentralandSouthernAsia,921,106,279,450,351,252,228,237,69,180,291,229,167,154,164,37,99,159,122,85,74,73
634,Indonesia,360,CentralandSouthernAsia,921,13304,8801,4300,10922,18246,20199,21235,7154,4839,2524,6239,9847,11103,11655,6150,3962,1776,4683,8399,9096,9580
635,LaoPeoplesDemocraticRepublic,418,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,Malaysia,458,CentralandSouthernAsia,921,64103,112761,198542,454186,785356,1172931,1244861,38371,64099,110412,257645,451755,681785,739136,25732,48662,88130,196541,333601,491146,505725
637,Myanmar,104,CentralandSouthernAsia,921,47634,44211,40377,34205,31483,30204,31492,27238,24947,22038,18804,17555,16958,17684,20396,19264,18339,15401,13928,13246,13808
638,Philippines,608,CentralandSouthernAsia,921,3297,4433,9141,7397,13138,13342,14192,2108,2804,4943,4056,7320,7442,7937,1189,1629,4198,3341,5818,5900,6255
639,Singapore,702,CentralandSouthernAsia,921,41060,79425,125480,212272,310893,356656,362442,26008,51318,81095,121034,167593,192114,195024,15052,28107,44385,91238,143300,164542,167418
640,Thailand,764,CentralandSouthernAsia,921,14744,24696,39752,33275,29231,30576,32539,7732,12552,19667,16551,14988,15621,16572,7012,12144,20085,16724,14243,14955,15967
641,TimorLeste,626,CentralandSouthernAsia,921,293,319,348,370,378,375,368,163,173,184,206,218,252,250,130,146,164,164,160,123,118
642,VietNam,704,CentralandSouthernAsia,921,523,1356,3395,7136,10689,12818,13512,349,787,1946,4168,5945,7071,7459,174,569,1449,2968,4744,5747,6053
643,SouthernAsia,5501,CentralandSouthernAsia,921,17847071,13746068,13375836,11838356,12213766,11578095,10952962,9401073,7153538,6961113,6032597,6218617,5852165,5568941,8445998,6592530,6414723,5805759,5995149,5725930,5384021
644,Afghanistan,4,CentralandSouthernAsia,921,50671,55794,60918,67045,73174,284151,107141,28599,31491,34383,37842,41300,144617,51809,22072,24303,26535,29203,31874,139534,55332
645,Bangladesh,50,CentralandSouthernAsia,921,23009,29436,35862,52682,65609,73490,72063,12426,15896,19366,28449,35430,39685,22259,10583,13540,16496,24233,30179,33805,49804
646,Bhutan,64,CentralandSouthernAsia,921,21224,24935,28647,35905,43162,45556,47832,17571,20642,23714,29643,35571,39010,40932,3653,4293,4933,6262,7591,6546,6900
647,India,356,CentralandSouthernAsia,921,7127881,6626549,6112332,5424240,4898351,4564335,4269322,3732178,3447086,3155208,2665096,2391227,2184150,2005254,3395703,3179463,2957124,2759144,2507124,2380185,2264068
648,IranIslamicRepublicof,364,CentralandSouthernAsia,921,3990469,2669053,2248478,2397571,2594764,2639612,2725130,2214458,1476084,1241632,1317395,1424455,1440280,1479943,1776011,1192969,1006846,1080176,1170309,1199332,1245187
649,Maldives,462,CentralandSouthernAsia,921,6942,16296,24533,40969,49219,57473,62698,3817,8140,13507,24628,38537,52449,57191,3125,8156,11026,16341,10682,5024,5507
650,Nepal,524,CentralandSouthernAsia,921,389124,626651,657869,625723,538225,476400,455919,110868,188082,210405,208489,172664,143211,134498,278256,438569,447464,417234,365561,333189,321421
651,Pakistan,586,CentralandSouthernAsia,921,6198218,3661224,4174525,3167789,3936994,3422474,3198044,3258905,1946790,2245904,1706625,2071850,1801169,1769294,2939313,1714434,1928621,1461164,1865144,1621305,1428750
652,SriLanka,144,CentralandSouthernAsia,921,39533,36130,32672,26432,14268,14604,14813,22251,19327,16994,14430,7583,7594,7761,17282,16803,15678,12002,6685,7010,7052
653,WesternAsia,922,CentralandSouthernAsia,921,4661371,5213243,5941528,7699186,12605116,15988284,19074281,3288114,3724828,4279348,5721461,9699476,12218461,14541061,1373257,1488415,1662180,1977725,2905640,3769823,4533220
654,Armenia,51,CentralandSouthernAsia,921,12411,13168,14406,9533,7936,10731,10677,4706,5308,6010,4156,3612,4857,4885,7705,7860,8396,5377,4324,5874,5792
655,Azerbaijan,31,CentralandSouthernAsia,921,36693,32206,32454,30800,28198,26896,25664,16134,15253,15124,13848,13241,12936,12365,20559,16953,17330,16952,14957,13960,13299
656,Bahrain,48,CentralandSouthernAsia,921,108202,130114,152399,261408,428097,464119,601336,82543,97550,112419,199890,331644,363563,475290,25659,32564,39980,61518,96453,100556,126046
657,Cyprus,196,CentralandSouthernAsia,921,3835,5425,7011,13024,16170,14840,17045,1491,1974,2459,5875,5681,5327,7230,2344,3451,4552,7149,10489,9513,9815
658,Georgia,268,CentralandSouthernAsia,921,39370,17153,3269,3100,3126,3277,3376,17424,8130,1599,1518,1532,1608,1668,21946,9023,1670,1582,1594,1669,1708
659,Iraq,368,CentralandSouthernAsia,921,15921,46067,43658,18880,19285,15631,15776,10476,26249,20259,8905,9667,9094,8686,5445,19818,23399,9975,9618,6537,7090
660,Israel,376,CentralandSouthernAsia,921,110905,117945,118379,114962,112940,116479,113100,54095,56618,56629,54897,53707,55090,53499,56810,61327,61750,60065,59233,61389,59601
661,Jordan,400,CentralandSouthernAsia,921,18254,25232,32207,28355,63240,26102,33825,4205,8935,13742,17684,38243,12995,16794,14049,16297,18465,10671,24997,13107,17031
662,Kuwait,414,CentralandSouthernAsia,921,671008,581431,717687,846443,1188078,1786324,1938424,461058,409984,520103,631927,905352,1295818,1405970,209950,171447,197584,214516,282726,490506,532454
663,Lebanon,422,CentralandSouthernAsia,921,8246,11335,14423,12156,10014,8463,7385,1877,3590,5304,5192,5107,4053,3608,6369,7745,9119,6964,4907,4410,3777
664,Oman,512,CentralandSouthernAsia,921,252266,439670,503498,546840,678438,1542882,1972289,215867,365625,420681,464088,586140,1364574,1744403,36399,74045,82817,82752,92298,178308,227886
665,Qatar,634,CentralandSouthernAsia,921,41403,48485,48341,357364,956258,1146588,1608807,36534,41894,41040,293634,818793,984483,1366367,4869,6591,7301,63730,137465,162105,242440
666,SaudiArabia,682,CentralandSouthernAsia,921,2487058,2549593,2643366,3272541,4244943,5425896,6777653,1732867,1777911,1848832,2337471,3096207,3904273,4837752,754191,771682,794534,935070,1148736,1521623,1939901
667,StateofPalestine,275,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,SyrianArabRepublic,760,CentralandSouthernAsia,921,0,92,172,629,2605,1487,1143,0,47,87,321,1328,779,585,0,45,85,308,1277,708,558
669,Turkey,792,CentralandSouthernAsia,921,36146,33932,40138,42131,44812,152435,228388,20377,19293,22808,23582,24762,84731,117444,15769,14639,17330,18549,20050,67704,110944
670,UnitedArabEmirates,784,CentralandSouthernAsia,921,819653,1161395,1570120,2141020,4800966,5246127,5719387,628460,886467,1192252,1658473,3804454,4114276,4484511,191193,274928,377868,482547,996512,1131851,1234876
671,Yemen,887,CentralandSouthernAsia,921,0,0,0,0,10,7,6,0,0,0,0,6,4,4,0,0,0,0,4,3,2
672,EasternEurope,923,CentralandSouthernAsia,921,5031888,5222046,5258766,5436435,5539283,5651282,5663304,2436073,2549633,2588328,2677428,2729572,2776314,2782395,2595815,2672413,2670438,2759007,2809711,2874968,2880909
673,Belarus,112,CentralandSouthernAsia,921,117512,111417,105365,103871,102421,101548,100052,56400,53778,51166,50424,49706,49312,48591,61112,57639,54199,53447,52715,52236,51461
674,Bulgaria,100,CentralandSouthernAsia,921,668,1238,1803,4609,5402,7179,6298,446,667,886,2762,3207,4089,2906,222,571,917,1847,2195,3090,3392
675,Czechia,203,CentralandSouthernAsia,921,764,1147,1526,6180,10228,13620,21169,417,641,863,3687,6255,8108,13347,347,506,663,2493,3973,5512,7822
676,Hungary,348,CentralandSouthernAsia,921,4067,3785,3497,6030,6172,17148,11971,2415,2246,2077,3651,3759,11628,7369,1652,1539,1420,2379,2413,5520,4602
677,Poland,616,CentralandSouthernAsia,921,6574,5617,4809,5947,7282,6922,9353,3337,2813,2370,2991,3685,3572,5274,3237,2804,2439,2956,3597,3350,4079
678,RepublicofMoldova,498,CentralandSouthernAsia,921,23760,16035,10822,7473,5892,5156,5061,11138,7295,4770,3216,2569,2270,2233,12622,8740,6052,4257,3323,2886,2828
679,Romania,642,CentralandSouthernAsia,921,858,881,908,946,1180,1867,5139,721,742,765,797,985,1511,3739,137,139,143,149,195,356,1400
680,RussianFederation,643,CentralandSouthernAsia,921,4301556,4494720,4524692,4747541,4872457,4965408,4962713,2110824,2213360,2236496,2344832,2406370,2439698,2438375,2190732,2281360,2288196,2402709,2466087,2525710,2524338
681,Slovakia,703,CentralandSouthernAsia,921,78,494,800,1448,689,913,1144,48,373,555,1164,463,618,776,30,121,245,284,226,295,368
682,Ukraine,804,CentralandSouthernAsia,921,576051,586712,604544,552390,527560,531521,540404,250327,267718,288380,263904,252573,255508,259785,325724,318994,316164,288486,274987,276013,280619
683,NorthernEurope,924,CentralandSouthernAsia,921,955864,1087913,1241249,1565012,1896303,2247701,2398039,491861,556689,630979,809396,1002862,1195648,1261690,464003,531224,610270,755616,893441,1052053,1136349
684,ChannelIslands,830,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,Denmark,208,CentralandSouthernAsia,921,23315,30410,37494,45448,51115,63021,75611,13852,17012,20168,24401,27428,33997,40432,9463,13398,17326,21047,23687,29024,35179
686,Estonia,233,CentralandSouthernAsia,921,13224,9730,6234,6511,6848,6675,7827,6776,4765,2755,2907,3118,3132,3962,6448,4965,3479,3604,3730,3543,3865
687,FaroeIslands,234,CentralandSouthernAsia,921,14,24,38,56,58,63,72,6,9,15,20,20,24,32,8,15,23,36,38,39,40
688,Finland,246,CentralandSouthernAsia,921,1541,2855,4164,10257,14125,23075,33353,1036,1821,2607,6384,8707,13883,20259,505,1034,1557,3873,5418,9192,13094
689,Iceland,352,CentralandSouthernAsia,921,275,291,303,472,621,720,1145,106,119,134,216,287,347,595,169,172,169,256,334,373,550
690,Ireland,372,CentralandSouthernAsia,921,1467,5546,12670,24823,32893,33599,38507,753,2727,6424,14163,18224,18429,21238,714,2819,6246,10660,14669,15170,17269
691,IsleofMan,833,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,Latvia,428,CentralandSouthernAsia,921,1621,8212,14808,13564,11986,10183,11937,809,3889,6969,6384,5535,4726,6402,812,4323,7839,7180,6451,5457,5535
693,Lithuania,440,CentralandSouthernAsia,921,23233,12455,9754,9416,7804,6639,6768,11623,6326,4947,4729,3626,3027,3359,11610,6129,4807,4687,4178,3612,3409
694,Norway,578,CentralandSouthernAsia,921,25668,30297,35968,47041,58768,74203,87036,15902,17445,19420,25026,31499,39876,47015,9766,12852,16548,22015,27269,34327,40021
695,Sweden,752,CentralandSouthernAsia,921,62113,73709,79055,92822,114633,171708,212924,32341,38111,40622,48103,61513,93868,119606,29772,35598,38433,44719,53120,77840,93318
696,UnitedKingdom,826,CentralandSouthernAsia,921,803393,914384,1040761,1314602,1597452,1857815,1922859,408657,464465,526918,677063,842905,984339,998790,394736,449919,513843,637539,754547,873476,924069
697,SouthernEurope,925,CentralandSouthernAsia,921,135199,177939,228345,437808,638241,681169,851401,82536,107848,137574,289639,431118,443710,534848,52663,70091,90771,148169,207123,237459,316553
698,Albania,8,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,Andorra,20,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,BosniaandHerzegovina,70,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,Croatia,191,CentralandSouthernAsia,921,0,0,0,92,182,182,166,0,0,0,41,81,81,73,0,0,0,51,101,101,93
702,Gibraltar,292,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Greece,300,CentralandSouthernAsia,921,68716,61165,54622,76568,102166,95759,109726,40895,38667,36670,54458,74807,67276,57065,27821,22498,17952,22110,27359,28483,52661
704,HolySee,336,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,Italy,380,CentralandSouthernAsia,921,55265,99846,144421,289301,409359,457898,573098,34843,58842,82838,180561,260910,294152,372686,20422,41004,61583,108740,148449,163746,200412
706,Malta,470,CentralandSouthernAsia,921,215,255,320,386,431,719,1554,128,152,196,233,246,430,983,87,103,124,153,185,289,571
707,Montenegro,499,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,NorthMacedonia,807,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,Portugal,620,CentralandSouthernAsia,921,2361,5098,8046,10986,12110,13724,22325,1398,3015,4757,6680,7505,8239,14008,963,2083,3289,4306,4605,5485,8317
710,SanMarino,674,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,Serbia,688,CentralandSouthernAsia,921,66,437,597,591,581,566,569,28,173,229,223,218,213,217,38,264,368,368,363,353,352
712,Slovenia,705,CentralandSouthernAsia,921,29,57,82,133,273,465,868,16,35,44,80,145,282,524,13,22,38,53,128,183,344
713,Spain,724,CentralandSouthernAsia,921,8547,11081,20257,59751,113139,111856,143095,5228,6964,12840,47363,87206,73037,89292,3319,4117,7417,12388,25933,38819,53803
714,WesternEurope,926,CentralandSouthernAsia,921,467671,803356,1140768,1435346,1678020,1822208,2629353,296848,435119,574339,740354,876377,952433,1369015,170823,368237,566429,694992,801643,869775,1260338
715,Austria,40,CentralandSouthernAsia,921,27416,30933,34445,38188,45122,83261,103365,16273,18564,20856,22757,26723,51734,64090,11143,12369,13589,15431,18399,31527,39275
716,Belgium,56,CentralandSouthernAsia,921,13412,14356,14873,28005,43401,65440,87038,8607,8810,8768,16791,24430,38535,51636,4805,5546,6105,11214,18971,26905,35402
717,France,250,CentralandSouthernAsia,921,105380,108788,112190,123477,148861,169119,218463,57721,58756,59791,65237,76836,84052,108529,47659,50032,52399,58240,72025,85067,109934
718,Germany,276,CentralandSouthernAsia,921,245277,546332,847382,1089390,1275886,1307738,1969612,169916,289806,409695,549174,658918,671659,1007488,75361,256526,437687,540216,616968,636079,962124
719,Liechtenstein,438,CentralandSouthernAsia,921,0,0,0,11,60,78,84,0,0,0,7,35,45,49,0,0,0,4,25,33,35
720,Luxembourg,442,CentralandSouthernAsia,921,470,444,427,369,319,484,5581,243,229,219,202,188,289,3021,227,215,208,167,131,195,2560
721,Monaco,492,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,Netherlands,528,CentralandSouthernAsia,921,39584,59279,80964,94363,97734,111699,143325,22817,33685,45603,52104,53534,60218,77788,16767,25594,35361,42259,44200,51481,65537
723,Switzerland,756,CentralandSouthernAsia,921,36132,43224,50487,61543,66637,84389,101885,21271,25269,29407,34082,35713,45901,56414,14861,17955,21080,27461,30924,38488,45471
724,Caribbean,915,CentralandSouthernAsia,921,3075,3586,4136,4808,6283,6509,6924,1723,2063,2454,3037,4112,4258,4616,1352,1523,1682,1771,2171,2251,2308
725,Anguilla,660,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,AntiguaandBarbuda,28,CentralandSouthernAsia,921,39,53,65,70,74,79,81,18,26,32,34,36,39,41,21,27,33,36,38,40,40
727,Aruba,533,CentralandSouthernAsia,921,39,98,157,238,315,330,368,25,64,103,157,208,217,240,14,34,54,81,107,113,128
728,Bahamas,44,CentralandSouthernAsia,921,199,223,249,420,588,637,680,111,125,142,238,332,358,383,88,98,107,182,256,279,297
729,Barbados,52,CentralandSouthernAsia,921,441,481,522,480,441,463,467,222,246,271,242,215,226,229,219,235,251,238,226,237,238
730,BritishVirginIslands,92,CentralandSouthernAsia,921,20,24,27,31,35,40,45,11,13,14,16,18,21,24,9,11,13,15,17,19,21
731,CaymanIslands,136,CentralandSouthernAsia,921,80,156,269,437,647,701,779,48,93,157,306,483,526,587,32,63,112,131,164,175,192
732,Cuba,192,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,CuraÃao,531,CentralandSouthernAsia,921,0,0,0,0,588,637,742,0,0,0,0,362,393,465,0,0,0,0,226,244,277
734,Dominica,212,CentralandSouthernAsia,921,10,13,15,19,24,28,27,6,8,9,12,14,16,16,4,5,6,7,10,12,11
735,DominicanRepublic,214,CentralandSouthernAsia,921,535,596,654,434,217,221,227,377,415,452,306,160,166,171,158,181,202,128,57,55,56
736,Grenada,308,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,Guadeloupe,312,CentralandSouthernAsia,921,80,107,133,163,193,184,181,39,51,62,75,88,79,77,41,56,71,88,105,105,104
738,Haiti,332,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,Jamaica,388,CentralandSouthernAsia,921,711,962,1213,1183,1152,1127,1148,398,576,754,738,722,706,720,313,386,459,445,430,421,428
740,Martinique,474,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,Montserrat,500,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,PuertoRico,630,CentralandSouthernAsia,921,96,101,108,84,51,49,21,45,48,51,40,24,23,10,51,53,57,44,27,26,11
743,SaintBarthelemy,652,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,SaintKittsandNevis,659,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,SaintLucia,662,CentralandSouthernAsia,921,57,75,104,173,231,220,214,34,45,62,103,138,132,125,23,30,42,70,93,88,89
746,SaintMartinFrenchpart,663,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,SaintVincentandtheGrenadines,670,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,SintMaartenDutchpart,534,CentralandSouthernAsia,921,0,0,0,411,801,834,880,0,0,0,400,776,794,839,0,0,0,11,25,40,41
749,TrinidadandTobago,780,CentralandSouthernAsia,921,768,697,620,665,926,959,1064,389,353,345,370,536,562,689,379,344,275,295,390,397,375
750,TurksandCaicosIslands,796,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,UnitedStatesVirginIslands,850,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,CentralAmerica,916,CentralandSouthernAsia,921,2341,2898,3694,4449,6198,8089,9373,1434,1768,2247,2738,3882,5281,6206,907,1130,1447,1711,2316,2808,3167
753,Belize,84,CentralandSouthernAsia,921,247,256,265,292,502,592,670,138,142,147,161,277,326,370,109,114,118,131,225,266,300
754,CostaRica,188,CentralandSouthernAsia,921,178,130,147,108,200,190,223,110,86,107,71,140,138,167,68,44,40,37,60,52,56
755,ElSalvador,222,CentralandSouthernAsia,921,49,40,30,33,34,35,35,35,28,21,23,24,25,25,14,12,9,10,10,10,10
756,Guatemala,320,CentralandSouthernAsia,921,29,29,28,34,39,43,44,10,12,14,18,22,23,26,19,17,14,16,17,20,18
757,Honduras,340,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,Mexico,484,CentralandSouthernAsia,921,244,574,934,1072,1333,2451,2683,173,372,589,684,857,1778,1957,71,202,345,388,476,673,726
759,Nicaragua,558,CentralandSouthernAsia,921,39,32,52,76,80,85,86,25,20,30,40,43,47,49,14,12,22,36,37,38,37
760,Panama,591,CentralandSouthernAsia,921,1555,1837,2238,2834,4010,4693,5632,943,1108,1339,1741,2519,2944,3612,612,729,899,1093,1491,1749,2020
761,SouthAmerica,931,CentralandSouthernAsia,921,2409,2437,2496,2889,3687,5253,13949,1435,1443,1473,1738,2297,3541,11256,974,994,1023,1151,1390,1712,2693
762,Argentina,32,CentralandSouthernAsia,921,553,541,529,396,250,250,250,262,260,258,196,128,128,130,291,281,271,200,122,122,120
763,BoliviaPlurinationalStateof,68,CentralandSouthernAsia,921,208,217,217,225,226,274,286,139,140,139,147,152,180,195,69,77,78,78,74,94,91
764,Brazil,76,CentralandSouthernAsia,921,824,880,934,1366,1909,2240,9518,518,536,552,818,1144,1338,7832,306,344,382,548,765,902,1686
765,Chile,152,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,Colombia,170,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,Ecuador,218,CentralandSouthernAsia,921,176,199,220,265,419,561,643,123,140,155,187,295,366,437,53,59,65,78,124,195,206
768,FalklandIslandsMalvinas,238,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,FrenchGuiana,254,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,Guyana,328,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,Paraguay,600,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,Peru,604,CentralandSouthernAsia,921,206,209,246,289,526,1566,2914,139,138,162,189,375,1325,2471,67,71,84,100,151,241,443
773,Suriname,740,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,Uruguay,858,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,VenezuelaBolivarianRepublicof,862,CentralandSouthernAsia,921,442,391,350,348,357,362,338,254,229,207,201,203,204,191,188,162,143,147,154,158,147
776,Bermuda,60,CentralandSouthernAsia,921,169,238,261,354,462,519,601,99,137,146,235,350,410,428,70,101,115,119,112,109,173
777,Canada,124,CentralandSouthernAsia,921,260239,434257,618602,825394,1021775,1302142,1411022,126693,210034,298418,409671,521608,652043,706626,133546,224223,320184,415723,500167,650099,704396
778,Greenland,304,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,SaintPierreandMiquelon,666,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
