,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
780,UnitedStatesofAmerica,840,CentralandSouthernAsia,921,843598,1311534,1789141,2253355,2798842,3718925,4270492,469197,735964,1009227,1204276,1458761,1924491,2198773,374401,575570,779914,1049079,1340081,1794434,2071719
781,Australia,36,CentralandSouthernAsia,921,146398,174495,205560,303852,585820,846460,1082734,76305,91373,109141,166079,334388,465330,600187,70093,83122,96419,137773,251432,381130,482547
782,NewZealand,554,CentralandSouthernAsia,921,12492,18703,31742,57151,74900,91453,158366,6983,9941,15432,27743,36285,44227,76589,5509,8762,16310,29408,38615,47226,81777
783,Melanesia,928,CentralandSouthernAsia,921,4462,4454,4306,4329,4584,4717,4820,2183,2254,2224,2353,2508,2606,2665,2279,2200,2082,1976,2076,2111,2155
784,Fiji,242,CentralandSouthernAsia,921,4105,4090,4035,4054,4352,4482,4586,1962,2009,2018,2140,2326,2419,2475,2143,2081,2017,1914,2026,2063,2111
785,NewCaledonia,540,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,PapuaNewGuinea,598,CentralandSouthernAsia,921,357,364,271,275,232,235,234,221,245,206,213,182,187,190,136,119,65,62,50,48,44
787,SolomonIslands,90,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,Vanuatu,548,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,Micronesia,954,CentralandSouthernAsia,921,590,781,1022,919,800,906,985,551,724,956,854,690,757,826,39,57,66,65,110,149,159
790,Guam,316,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,Kiribati,296,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,MarshallIslands,584,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,MicronesiaFedStatesof,583,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,Nauru,520,CentralandSouthernAsia,921,0,0,0,0,247,411,490,0,0,0,0,184,304,371,0,0,0,0,63,107,119
795,NorthernMarianaIslands,580,CentralandSouthernAsia,921,590,781,1022,919,553,495,495,551,724,956,854,506,453,455,39,57,66,65,47,42,40
796,Palau,585,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,Polynesia,957,CentralandSouthernAsia,921,175,196,218,248,261,226,215,93,106,120,137,145,127,122,82,90,98,111,116,99,93
798,AmericanSamoa,16,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,CookIslands,184,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,FrenchPolynesia,258,CentralandSouthernAsia,921,35,38,41,42,41,38,38,26,28,30,31,31,29,29,9,10,11,11,10,9,9
801,Niue,570,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,Samoa,882,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,Tokelau,772,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,Tonga,776,CentralandSouthernAsia,921,140,158,177,206,220,188,177,67,78,90,106,114,98,93,73,80,87,100,106,90,84
805,Tuvalu,798,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,WallisandFutunaIslands,876,CentralandSouthernAsia,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,SubSaharanAfrica,947,EasternandSouthEasternAsia,1832,29235,28724,35275,37997,43826,48065,51394,15583,15287,17207,20052,24418,27324,30144,13652,13437,18068,17945,19408,20741,21250
808,NorthernAfricaandWesternAsia,1833,EasternandSouthEasternAsia,1832,1380676,1524907,1672811,2003462,2965584,3666905,4377077,851984,938368,1016124,1251398,1898321,2312129,2732713,528692,586539,656687,752064,1067263,1354776,1644364
809,CentralandSouthernAsia,921,EasternandSouthEasternAsia,1832,916281,1022902,1038507,1053982,1251284,1280110,1931473,469639,525672,536373,551393,643974,659175,1105665,446642,497230,502134,502589,607310,620935,825808
810,EasternandSouthEasternAsia,1832,EasternandSouthEasternAsia,1832,5482422,6651526,8333318,10440868,12687477,14290497,15367927,2817595,3349562,4097173,5107595,6187074,7021123,7527415,2664827,3301964,4236145,5333273,6500403,7269374,7840512
811,LatinAmericaandtheCaribbean,1830,EasternandSouthEasternAsia,1832,182064,181626,184930,192798,211566,257140,300861,97294,96556,97808,102266,113374,143343,172456,84770,85070,87122,90532,98192,113797,128405
812,OceaniaexcludingAustraliaandNewZealand,1835,EasternandSouthEasternAsia,1832,70540,81210,92451,91476,82438,80083,82715,38798,42255,44620,44293,41937,40628,41896,31742,38955,47831,47183,40501,39455,40819
813,AustraliaandNewZealand,927,EasternandSouthEasternAsia,1832,682414,806339,927636,1177717,1560647,1904449,2361394,327894,379061,427579,533502,698591,854826,1057477,354520,427278,500057,644215,862056,1049623,1303917
814,EuropeandNorthernAmerica,1829,EasternandSouthEasternAsia,1832,6030787,7563689,9155926,10558683,12174384,13678341,13927899,2795964,3514998,4263548,4876552,5523275,6091885,6134146,3234823,4048691,4892378,5682131,6651109,7586456,7793753
815,Developedregions,901,EasternandSouthEasternAsia,1832,7624156,9369206,11276873,13229848,15319871,17227537,18260316,3578889,4399937,5260209,6105230,6947288,7725160,8123303,4045267,4969269,6016664,7124618,8372583,9502377,10137013
816,Lessdevelopedregions,902,EasternandSouthEasternAsia,1832,7150263,8491717,10163981,12327135,15657335,17978053,20140424,3835862,4461822,5240223,6381821,8183676,9425273,10678609,3314401,4029895,4923758,5945314,7473659,8552780,9461815
817,Leastdevelopedcountries,941,EasternandSouthEasternAsia,1832,838875,903174,967488,926236,1089758,1115010,1782418,431759,464591,498526,486153,567459,585078,1040931,407116,438583,468962,440083,522299,529932,741487
818,LandlockedDevelopingCountriesLLDC,1636,EasternandSouthEasternAsia,1832,126892,131291,128555,140219,175806,197953,208782,61699,65646,66859,74614,93186,108426,114989,65193,65645,61696,65605,82620,89527,93793
819,SmallislanddevelopingStatesSIDS,1637,EasternandSouthEasternAsia,1832,501731,831053,1231502,1460064,1762307,1999957,2055703,238512,368311,519297,620723,754487,855144,882904,263219,462742,712205,839341,1007820,1144813,1172799
820,Highincomecountries,1503,EasternandSouthEasternAsia,1832,11480713,13906081,16600531,19562554,23481657,26868656,29018421,5676964,6781784,7958174,9259933,11066626,12585000,13547411,5803749,7124297,8642357,10302621,12415031,14283656,15471010
821,Middleincomecountries,1517,EasternandSouthEasternAsia,1832,3256640,3918770,4803627,5953319,7445315,8279668,9322165,1718112,2061041,2523194,3206041,4038858,4536229,5223908,1538528,1857729,2280433,2747278,3406457,3743439,4098257
822,Uppermiddleincomecountries,1502,EasternandSouthEasternAsia,1832,2096826,2570764,3421192,4627532,5960606,6761761,7135414,1115617,1362561,1805496,2506122,3259034,3735154,3965778,981209,1208203,1615696,2121410,2701572,3026607,3169636
823,Lowermiddleincomecountries,1501,EasternandSouthEasternAsia,1832,1159814,1348006,1382435,1325787,1484709,1517907,2186751,602495,698480,717698,699919,779824,801075,1258130,557319,649526,664737,625868,704885,716832,928621
824,Lowincomecountries,1500,EasternandSouthEasternAsia,1832,35117,33858,34217,38881,48255,54775,57379,18638,17798,17829,19975,24510,28025,29281,16479,16060,16388,18906,23745,26750,28098
825,EasternAfrica,910,EasternandSouthEasternAsia,1832,2672,5951,12017,9602,7905,8562,9142,1617,2124,3022,3446,4375,4806,5193,1055,3827,8995,6156,3530,3756,3949
826,Burundi,108,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Comoros,174,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,Djibouti,262,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,Eritrea,232,EasternandSouthEasternAsia,1832,8,53,98,102,112,135,117,2,45,88,92,101,122,106,6,8,10,10,11,13,11
830,Ethiopia,231,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,Kenya,404,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,Madagascar,450,EasternandSouthEasternAsia,1832,1481,1312,1458,1609,1784,1979,2193,827,738,820,906,1005,1112,1234,654,574,638,703,779,867,959
833,Malawi,454,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,Mauritius,480,EasternandSouthEasternAsia,1832,496,3365,8113,5232,2645,3044,3071,346,677,889,812,991,1236,1248,150,2688,7224,4420,1654,1808,1823
835,Mayotte,175,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,Mozambique,508,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,Reunion,638,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,Rwanda,646,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,Seychelles,690,EasternandSouthEasternAsia,1832,126,660,1196,1310,1426,1595,1622,72,294,516,783,1049,1197,1223,54,366,680,527,377,398,399
840,Somalia,706,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,SouthSudan,728,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,Uganda,800,EasternandSouthEasternAsia,1832,315,296,857,828,831,834,775,199,184,501,480,478,478,444,116,112,356,348,353,356,331
843,UnitedRepublicofTanzania,834,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,Zambia,894,EasternandSouthEasternAsia,1832,246,265,295,521,1107,975,1364,171,186,208,373,751,661,938,75,79,87,148,356,314,426
845,Zimbabwe,716,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,MiddleAfrica,911,EasternandSouthEasternAsia,1832,510,630,837,705,1174,1592,1641,408,499,668,547,962,1326,1364,102,131,169,158,212,266,277
847,Angola,24,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,Cameroon,120,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,CentralAfricanRepublic,140,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,Chad,148,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,Congo,178,EasternandSouthEasternAsia,1832,283,327,459,292,695,924,917,260,299,419,273,643,852,846,23,28,40,19,52,72,71
852,DemocraticRepublicoftheCongo,180,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,EquatorialGuinea,226,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,Gabon,266,EasternandSouthEasternAsia,1832,227,303,378,413,479,668,724,148,200,249,274,319,474,518,79,103,129,139,160,194,206
855,SaoTomeandPrincipe,678,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,NorthernAfrica,912,EasternandSouthEasternAsia,1832,34801,35160,36508,40158,43021,43614,50264,23069,23839,25436,29484,31697,32776,37326,11732,11321,11072,10674,11324,10838,12938
857,Algeria,12,EasternandSouthEasternAsia,1832,2651,2487,2323,1837,2017,2190,2275,1879,1782,1687,1334,1442,1566,1628,772,705,636,503,575,624,647
858,Egypt,818,EasternandSouthEasternAsia,1832,8047,7541,7632,9087,9780,6718,10480,5338,4947,4946,6087,6430,4738,6993,2709,2594,2686,3000,3350,1980,3487
859,Libya,434,EasternandSouthEasternAsia,1832,22425,23421,24807,27344,30009,33595,35973,14989,16228,17902,21087,23198,25898,27923,7436,7193,6905,6257,6811,7697,8050
860,Morocco,504,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,Sudan,729,EasternandSouthEasternAsia,1832,1678,1711,1746,1890,1215,1111,1536,863,882,901,976,627,574,782,815,829,845,914,588,537,754
862,Tunisia,788,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,WesternSahara,732,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,SouthernAfrica,913,EasternandSouthEasternAsia,1832,24478,20584,20884,25777,27239,27568,29086,12445,11557,12432,14751,14914,15457,17293,12033,9027,8452,11026,12325,12111,11793
865,Botswana,72,EasternandSouthEasternAsia,1832,874,1055,1348,2720,4111,4466,4777,844,1018,1301,2282,3278,3561,3812,30,37,47,438,833,905,965
866,Eswatini,748,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,Lesotho,426,EasternandSouthEasternAsia,1832,162,140,114,116,118,168,221,92,80,65,66,67,97,126,70,60,49,50,51,71,95
868,Namibia,516,EasternandSouthEasternAsia,1832,5568,5322,4952,3911,3765,3681,3934,3746,3594,3347,2637,2542,2490,2668,1822,1728,1605,1274,1223,1191,1266
869,SouthAfrica,710,EasternandSouthEasternAsia,1832,17874,14067,14470,19030,19245,19253,20154,7763,6865,7719,9766,9027,9309,10687,10111,7202,6751,9264,10218,9944,9467
870,WesternAfrica,914,EasternandSouthEasternAsia,1832,1575,1559,1537,1913,7508,10343,11525,1113,1107,1085,1308,4167,5735,6294,462,452,452,605,3341,4608,5231
871,Benin,204,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,BurkinaFaso,854,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,CaboVerde,132,EasternandSouthEasternAsia,1832,43,58,72,53,31,32,30,20,28,37,27,16,16,16,23,30,35,26,15,16,14
874,CotedIvoire,384,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,Gambia,270,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,Ghana,288,EasternandSouthEasternAsia,1832,171,171,190,267,258,316,359,127,131,142,203,200,246,284,44,40,48,64,58,70,75
877,Guinea,324,EasternandSouthEasternAsia,1832,299,344,371,468,613,1952,1859,198,242,260,299,361,1207,1157,101,102,111,169,252,745,702
878,GuineaBissau,624,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,Liberia,430,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,Mali,466,EasternandSouthEasternAsia,1832,301,190,76,309,5770,7096,8320,242,145,46,186,2955,3630,4267,59,45,30,123,2815,3466,4053
881,Mauritania,478,EasternandSouthEasternAsia,1832,205,218,225,228,159,227,246,36,55,75,82,65,88,98,169,163,150,146,94,139,148
882,Niger,562,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,Nigeria,566,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,SaintHelena,654,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,Senegal,686,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,SierraLeone,694,EasternandSouthEasternAsia,1832,309,300,290,236,218,203,190,291,282,272,226,196,126,45,18,18,18,10,22,77,145
887,Togo,768,EasternandSouthEasternAsia,1832,247,278,313,352,459,517,521,199,224,253,285,374,422,427,48,54,60,67,85,95,94
888,CentralAsia,5500,EasternandSouthEasternAsia,1832,65296,69210,73063,82989,92898,98292,103230,30964,33270,35510,41415,47306,50836,53409,34332,35940,37553,41574,45592,47456,49821
889,Kazakhstan,398,EasternandSouthEasternAsia,1832,61545,65911,70274,80116,89955,95678,100691,29342,31755,34167,40044,45919,49607,52209,32203,34156,36107,40072,44036,46071,48482
890,Kyrgyzstan,417,EasternandSouthEasternAsia,1832,3401,3015,2544,2639,2712,2388,2318,1466,1354,1199,1233,1249,1093,1063,1935,1661,1345,1406,1463,1295,1255
891,Tajikistan,762,EasternandSouthEasternAsia,1832,350,284,245,234,231,226,221,156,161,144,138,138,136,137,194,123,101,96,93,90,84
892,Turkmenistan,795,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,Uzbekistan,860,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,EasternAsia,906,EasternandSouthEasternAsia,1832,3433664,3771549,4238259,5124882,5959116,6640059,7382944,1744073,1881092,2045697,2406670,2738205,3085626,3392525,1689591,1890457,2192562,2718212,3220911,3554433,3990419
895,China,156,EasternandSouthEasternAsia,1832,342897,375837,404380,529095,660569,744556,785691,174487,189542,202627,297735,393652,457502,482800,168410,186295,201753,231360,266917,287054,302891
896,DemPeoplesRepublicofKorea,408,EasternandSouthEasternAsia,1832,28854,28551,28243,32368,36486,40175,41077,14931,14591,14250,16113,17972,19909,20356,13923,13960,13993,16255,18514,20266,20721
897,Japan,392,EasternandSouthEasternAsia,1832,910955,999178,1193311,1493448,1584840,1644747,1971023,455031,505878,569082,695176,725422,778449,931680,455924,493300,624229,798272,859418,866298,1039343
898,Mongolia,496,EasternandSouthEasternAsia,1832,2144,2363,2615,6556,11255,13945,15006,1206,1385,1582,5043,9246,10762,11579,938,978,1033,1513,2009,3183,3427
899,RepublicofKorea,410,EasternandSouthEasternAsia,1832,25563,83748,168825,372638,730484,1157668,1391360,13779,45125,93410,200962,377414,604762,729621,11784,38623,75415,171676,353070,552906,661739
900,SouthEasternAsia,920,EasternandSouthEasternAsia,1832,2048758,2879977,4095059,5315986,6728361,7650438,7984983,1073522,1468470,2051476,2700925,3448869,3935497,4134890,975236,1411507,2043583,2615061,3279492,3714941,3850093
901,BruneiDarussalam,96,EasternandSouthEasternAsia,1832,61690,71507,81321,83133,84946,86759,94543,33763,38491,43218,44415,45612,46809,51010,27927,33016,38103,38718,39334,39950,43533
902,Cambodia,116,EasternandSouthEasternAsia,1832,32187,85178,138180,107862,77543,69963,75046,15726,41474,67226,53997,40767,37458,40160,16461,43704,70954,53865,36776,32505,34886
903,Indonesia,360,EasternandSouthEasternAsia,1832,297122,267479,237841,201440,177956,197014,207138,145587,134370,123154,113597,101816,114550,120269,151535,133109,114687,87843,76140,82464,86869
904,LaoPeoplesDemocraticRepublic,418,EasternandSouthEasternAsia,1832,22056,20893,17743,16439,29165,41894,44829,11332,10700,9172,8649,17776,26904,28793,10724,10193,8571,7790,11389,14990,16036
905,Malaysia,458,EasternandSouthEasternAsia,1832,539088,723967,1128580,1295560,1440026,1866536,1977976,314975,413827,635183,777219,902780,1159682,1251407,224113,310140,493397,518341,537246,706854,726569
906,Myanmar,104,EasternandSouthEasternAsia,1832,72413,55637,44999,38118,35082,33656,35104,38077,29002,23227,19832,18543,17929,18698,34336,26635,21772,18286,16539,15727,16406
907,Philippines,608,EasternandSouthEasternAsia,1832,93294,125545,112347,90926,68277,69256,73699,48413,63949,56873,46735,35186,35744,38128,44881,61596,55474,44191,33091,33512,35571
908,Singapore,702,EasternandSouthEasternAsia,1832,396450,704699,1081160,1293689,1578292,1810578,1839916,180756,303200,447875,536952,654938,750344,761247,215694,401499,633285,756737,923354,1060234,1078669
909,Thailand,764,EasternandSouthEasternAsia,1832,501689,771551,1200576,2145145,3187005,3420166,3579561,267492,404477,615992,1074011,1602640,1713959,1791556,234197,367074,584584,1071134,1584365,1706207,1788005
910,TimorLeste,626,EasternandSouthEasternAsia,1832,6476,7047,7676,8167,8349,5923,5827,3218,3446,3689,4039,4230,3545,3490,3258,3601,3987,4128,4119,2378,2337
911,VietNam,704,EasternandSouthEasternAsia,1832,26293,46474,44636,35507,41720,48693,51344,14183,25534,25867,21479,24581,28573,30132,12110,20940,18769,14028,17139,20120,21212
912,SouthernAsia,5501,EasternandSouthEasternAsia,1832,850985,953692,965444,970993,1158386,1181818,1828243,438675,492402,500863,509978,596668,608339,1052256,412310,461290,464581,461015,561718,573479,775987
913,Afghanistan,4,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,Bangladesh,50,EasternandSouthEasternAsia,1832,676009,702118,728245,726777,903991,925776,1582489,349239,363183,377131,383456,471710,483307,933062,326770,338935,351114,343321,432281,442469,649427
915,Bhutan,64,EasternandSouthEasternAsia,1832,557,655,754,944,1134,1198,1245,306,360,417,515,613,848,889,251,295,337,429,521,350,356
916,India,356,EasternandSouthEasternAsia,1832,147214,220478,208247,216084,222079,223846,214393,76839,113391,106776,110973,112317,112299,106694,70375,107087,101471,105111,109762,111547,107699
917,IranIslamicRepublicof,364,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,Maldives,462,EasternandSouthEasternAsia,1832,523,493,435,813,1153,1496,1624,288,247,239,494,517,540,590,235,246,196,319,636,956,1034
919,Nepal,524,EasternandSouthEasternAsia,1832,21906,25260,22820,20155,20977,20302,19428,9448,12500,13348,10998,6200,5946,5580,12458,12760,9472,9157,14777,14356,13848
920,Pakistan,586,EasternandSouthEasternAsia,1832,4687,3912,3468,3321,3230,3202,2988,2494,2079,1842,1765,1709,1703,1669,2193,1833,1626,1556,1521,1499,1319
921,SriLanka,144,EasternandSouthEasternAsia,1832,89,776,1475,2899,5822,5998,6076,61,642,1110,1777,3602,3696,3772,28,134,365,1122,2220,2302,2304
922,WesternAsia,922,EasternandSouthEasternAsia,1832,1345875,1489747,1636303,1963304,2922563,3623291,4326813,828915,914529,990688,1221914,1866624,2279353,2695387,516960,575218,645615,741390,1055939,1343938,1631426
923,Armenia,51,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,Azerbaijan,31,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,Bahrain,48,EasternandSouthEasternAsia,1832,14379,18169,22013,40122,67086,72730,94231,7774,9703,11550,23102,39800,44283,58574,6605,8466,10463,17020,27286,28447,35657
926,Cyprus,196,EasternandSouthEasternAsia,1832,2378,3367,4348,6539,10026,9195,9480,444,518,591,813,1372,1349,1440,1934,2849,3757,5726,8654,7846,8040
927,Georgia,268,EasternandSouthEasternAsia,1832,421,337,103,97,97,101,101,186,159,43,41,41,44,45,235,178,60,56,56,57,56
928,Iraq,368,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,Israel,376,EasternandSouthEasternAsia,1832,1027,1002,921,747,582,600,581,468,449,411,333,259,265,258,559,553,510,414,323,335,323
930,Jordan,400,EasternandSouthEasternAsia,1832,3969,16725,29465,22122,45665,34370,44534,1175,1671,2281,7367,12432,7645,9802,2794,15054,27184,14755,33233,26725,34732
931,Kuwait,414,EasternandSouthEasternAsia,1832,89177,80743,103672,131008,191297,284702,308936,34361,35926,51956,69133,104466,144485,156735,54816,44817,51716,61875,86831,140217,152201
932,Lebanon,422,EasternandSouthEasternAsia,1832,1198,7079,12958,9949,7081,5986,5223,206,907,1608,1088,589,2867,2552,992,6172,11350,8861,6492,3119,2671
