,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
933,Oman,512,EasternandSouthEasternAsia,1832,10535,19908,23686,30211,41614,94636,120972,2711,3644,5323,7516,11952,37333,47739,7824,16264,18363,22695,29662,57303,73233
934,Qatar,634,EasternandSouthEasternAsia,1832,147017,177267,181090,120605,157951,193836,216222,114879,139063,142719,87352,120788,155000,160784,32138,38204,38371,33253,37163,38836,55438
935,SaudiArabia,682,EasternandSouthEasternAsia,1832,964087,998250,1025666,1266999,1642733,2099001,2621922,605202,628968,643719,827202,1101888,1381681,1707421,358885,369282,381947,439797,540845,717320,914501
936,StateofPalestine,275,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,SyrianArabRepublic,760,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,Turkey,792,EasternandSouthEasternAsia,1832,2048,3734,5580,5784,5939,5886,8200,1059,1758,2547,2572,2566,2470,3092,989,1976,3033,3212,3373,3416,5108
939,UnitedArabEmirates,784,EasternandSouthEasternAsia,1832,108933,163166,226792,329121,752464,822233,896397,60040,91763,127934,195395,470455,501923,546937,48893,71403,98858,133726,282009,320310,349460
940,Yemen,887,EasternandSouthEasternAsia,1832,706,0,9,0,28,15,14,410,0,6,0,16,8,8,296,0,3,0,12,7,6
941,EasternEurope,923,EasternandSouthEasternAsia,1832,173229,175214,173336,202008,226453,226719,260006,87753,95102,100401,115303,128448,125639,143071,85476,80112,72935,86705,98005,101080,116935
942,Belarus,112,EasternandSouthEasternAsia,1832,397,524,647,622,596,623,608,205,233,258,247,239,248,244,192,291,389,375,357,375,364
943,Bulgaria,100,EasternandSouthEasternAsia,1832,813,979,1142,1414,1680,2218,3189,506,576,647,782,915,1085,1503,307,403,495,632,765,1133,1686
944,Czechia,203,EasternandSouthEasternAsia,1832,4192,6270,8383,39275,66319,60056,73036,2730,4152,5579,22795,38454,32671,38582,1462,2118,2804,16480,27865,27385,34454
945,Hungary,348,EasternandSouthEasternAsia,1832,4335,8932,13526,16611,19836,21958,31719,1841,4148,6456,8066,9768,10412,15679,2494,4784,7070,8545,10068,11546,16040
946,Poland,616,EasternandSouthEasternAsia,1832,4102,3502,2998,4222,5592,5316,7089,2334,1972,1667,2223,2839,2752,4012,1768,1530,1331,1999,2753,2564,3077
947,RepublicofMoldova,498,EasternandSouthEasternAsia,1832,348,235,159,110,83,69,67,148,96,62,41,32,27,27,200,139,97,69,51,42,40
948,Romania,642,EasternandSouthEasternAsia,1832,645,1383,2169,2155,2811,3955,10950,360,791,1245,1259,1652,2282,6415,285,592,924,896,1159,1673,4535
949,RussianFederation,643,EasternandSouthEasternAsia,1832,135201,129966,120031,114871,107361,109411,109327,66343,69521,70201,66522,61502,62446,62415,68858,60445,49830,48349,45859,46965,46912
950,Slovakia,703,EasternandSouthEasternAsia,1832,308,1281,2613,2931,3287,4163,4757,207,692,1364,1551,1762,2383,2672,101,589,1249,1380,1525,1780,2085
951,Ukraine,804,EasternandSouthEasternAsia,1832,22888,22142,21668,19797,18888,18950,19264,13079,12921,12922,11817,11285,11333,11522,9809,9221,8746,7980,7603,7617,7742
952,NorthernEurope,924,EasternandSouthEasternAsia,1832,350174,474594,602490,742560,870281,1050012,1185220,156559,207821,260351,308679,361878,415288,464384,193615,266773,342139,433881,508403,634724,720836
953,ChannelIslands,830,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Denmark,208,EasternandSouthEasternAsia,1832,19513,26635,33755,44847,53104,60291,68115,7759,10045,12358,15382,17439,18985,21371,11754,16590,21397,29465,35665,41306,46744
955,Estonia,233,EasternandSouthEasternAsia,1832,87,135,182,219,393,728,1153,38,59,80,104,188,333,501,49,76,102,115,205,395,652
956,FaroeIslands,234,EasternandSouthEasternAsia,1832,84,79,75,132,204,335,456,33,28,24,38,58,80,104,51,51,51,94,146,255,352
957,Finland,246,EasternandSouthEasternAsia,1832,3489,5516,7536,16086,22030,31079,41625,1670,2459,3252,6046,7977,10774,14904,1819,3057,4284,10040,14053,20305,26721
958,Iceland,352,EasternandSouthEasternAsia,1832,472,1146,1814,2796,3735,4296,5867,154,356,556,911,1259,1424,2000,318,790,1258,1885,2476,2872,3867
959,Ireland,372,EasternandSouthEasternAsia,1832,2134,8691,20025,30584,36104,36881,42261,984,3946,9456,14667,15444,15514,17938,1150,4745,10569,15917,20660,21367,24323
960,IsleofMan,833,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,Latvia,428,EasternandSouthEasternAsia,1832,344,457,578,523,464,571,765,155,225,300,264,220,352,427,189,232,278,259,244,219,338
962,Lithuania,440,EasternandSouthEasternAsia,1832,316,352,273,253,203,203,437,183,204,159,128,73,70,175,133,148,114,125,130,133,262
963,Norway,578,EasternandSouthEasternAsia,1832,21735,28810,33455,44064,62567,80173,91842,9587,12217,13192,15616,20638,25093,27868,12148,16593,20263,28448,41929,55080,63974
964,Sweden,752,EasternandSouthEasternAsia,1832,40486,48046,50875,68352,93654,114437,141247,15375,18018,18875,23281,31167,37405,47477,25111,30028,32000,45071,62487,77032,93770
965,UnitedKingdom,826,EasternandSouthEasternAsia,1832,261514,354727,453922,534704,597823,721018,791452,120621,160264,202099,232242,267415,305258,331619,140893,194463,251823,302462,330408,415760,459833
966,SouthernEurope,925,EasternandSouthEasternAsia,1832,152167,185438,229287,423685,611453,628387,720192,47546,66840,90704,187959,276257,274907,313915,104621,118598,138583,235726,335196,353480,406277
967,Albania,8,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,Andorra,20,EasternandSouthEasternAsia,1832,146,222,297,392,443,425,457,78,117,156,207,234,231,251,68,105,141,185,209,194,206
969,BosniaandHerzegovina,70,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,Croatia,191,EasternandSouthEasternAsia,1832,0,0,0,316,628,631,582,0,0,0,134,266,266,244,0,0,0,182,362,365,338
971,Gibraltar,292,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,Greece,300,EasternandSouthEasternAsia,1832,14744,11487,8417,11418,14934,14065,14429,3427,2808,2078,3436,4949,4283,5064,11317,8679,6339,7982,9985,9782,9365
973,HolySee,336,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,Italy,380,EasternandSouthEasternAsia,1832,112817,146372,179918,278982,367848,376158,423481,33325,52120,70915,120076,163805,165602,186719,79492,94252,109003,158906,204043,210556,236762
975,Malta,470,EasternandSouthEasternAsia,1832,334,394,499,593,882,1495,3242,105,127,169,205,254,503,1261,229,267,330,388,628,992,1981
976,Montenegro,499,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,NorthMacedonia,807,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,Portugal,620,EasternandSouthEasternAsia,1832,2441,5267,8322,12200,14064,15939,19625,1143,2456,3880,5869,6897,7400,9801,1298,2811,4442,6331,7167,8539,9824
979,SanMarino,674,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,Serbia,688,EasternandSouthEasternAsia,1832,230,1480,2016,1991,1949,1903,1932,130,815,1091,1068,1044,1019,1039,100,665,925,923,905,884,893
981,Slovenia,705,EasternandSouthEasternAsia,1832,79,167,263,471,1146,1396,1877,41,93,152,221,526,583,759,38,74,111,250,620,813,1118
982,Spain,724,EasternandSouthEasternAsia,1832,21376,20049,29555,117322,209559,216375,254567,9297,8304,12263,56743,98282,95020,108777,12079,11745,17292,60579,111277,121355,145790
983,WesternEurope,926,EasternandSouthEasternAsia,1832,854025,914351,981165,1083590,1193294,1266256,1514913,397694,411194,425919,451870,476952,493964,583616,456331,503157,555246,631720,716342,772292,931297
984,Austria,40,EasternandSouthEasternAsia,1832,28340,31962,35577,39500,43916,44956,52078,10518,12157,13799,14748,15828,15277,18033,17822,19805,21778,24752,28088,29679,34045
985,Belgium,56,EasternandSouthEasternAsia,1832,28493,32203,34275,46727,55785,63738,70050,9524,12142,12458,17118,20303,22828,24517,18969,20061,21817,29609,35482,40910,45533
986,France,250,EasternandSouthEasternAsia,1832,327187,337764,348337,362061,403328,447110,491361,154079,156051,158023,161300,170530,181926,200633,173108,181713,190314,200761,232798,265184,290728
987,Germany,276,EasternandSouthEasternAsia,1832,191325,227151,262967,318599,362435,371980,529255,96956,103770,110582,126597,139330,141652,197169,94369,123381,152385,192002,223105,230328,332086
988,Liechtenstein,438,EasternandSouthEasternAsia,1832,28,41,56,133,259,291,351,14,21,28,47,85,89,105,14,20,28,86,174,202,246
989,Luxembourg,442,EasternandSouthEasternAsia,1832,1849,1724,1625,1405,1210,1842,8538,762,703,653,615,586,908,3395,1087,1021,972,790,624,934,5143
990,Monaco,492,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,Netherlands,528,EasternandSouthEasternAsia,1832,233414,232592,239689,249001,248966,248942,264577,110260,107322,107736,107925,105700,103220,108080,123154,125270,131953,141076,143266,145722,156497
992,Switzerland,756,EasternandSouthEasternAsia,1832,43389,50914,58639,66164,77395,87397,98703,15581,19028,22640,23520,24590,28064,31684,27808,31886,35999,42644,52805,59333,67019
993,Caribbean,915,EasternandSouthEasternAsia,1832,9483,11044,12791,12179,12707,15343,16230,5421,6111,6907,6452,6604,8417,9003,4062,4933,5884,5727,6103,6926,7227
994,Anguilla,660,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,AntiguaandBarbuda,28,EasternandSouthEasternAsia,1832,59,94,127,136,145,154,158,28,45,61,65,70,74,78,31,49,66,71,75,80,80
996,Aruba,533,EasternandSouthEasternAsia,1832,464,921,1376,1718,2027,2131,2381,319,541,763,899,1020,1072,1174,145,380,613,819,1007,1059,1207
997,Bahamas,44,EasternandSouthEasternAsia,1832,190,247,306,792,1276,1383,1475,112,124,141,384,626,674,723,78,123,165,408,650,709,752
998,Barbados,52,EasternandSouthEasternAsia,1832,0,0,0,30,41,43,42,0,0,0,17,23,25,25,0,0,0,13,18,18,17
999,BritishVirginIslands,92,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,CaymanIslands,136,EasternandSouthEasternAsia,1832,60,120,208,968,1819,1978,2204,47,90,154,551,994,1083,1211,13,30,54,417,825,895,993
1001,Cuba,192,EasternandSouthEasternAsia,1832,658,499,351,223,134,76,42,507,380,261,160,90,49,27,151,119,90,63,44,27,15
1002,CuraÃao,531,EasternandSouthEasternAsia,1832,0,0,0,0,845,912,1060,0,0,0,0,417,453,539,0,0,0,0,428,459,521
1003,Dominica,212,EasternandSouthEasternAsia,1832,14,19,23,27,33,38,37,9,13,16,19,22,25,25,5,6,7,8,11,13,12
1004,DominicanRepublic,214,EasternandSouthEasternAsia,1832,5686,6316,6944,4708,2463,4873,5082,3215,3504,3794,2577,1355,3038,3167,2471,2812,3150,2131,1108,1835,1915
1005,Grenada,308,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Guadeloupe,312,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,Haiti,332,EasternandSouthEasternAsia,1832,569,539,511,485,508,532,556,320,304,288,274,287,301,318,249,235,223,211,221,231,238
1008,Jamaica,388,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,Martinique,474,EasternandSouthEasternAsia,1832,68,103,139,145,151,175,173,33,55,77,79,81,92,91,35,48,62,66,70,83,82
1010,Montserrat,500,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,PuertoRico,630,EasternandSouthEasternAsia,1832,1007,1531,2065,2043,1769,1507,1345,478,732,984,971,828,705,628,529,799,1081,1072,941,802,717
1012,SaintBarthelemy,652,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,SaintKittsandNevis,659,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,SaintLucia,662,EasternandSouthEasternAsia,1832,52,61,96,102,102,95,86,25,26,43,47,48,46,45,27,35,53,55,54,49,41
1015,SaintMartinFrenchpart,663,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,SaintVincentandtheGrenadines,670,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,SintMaartenDutchpart,534,EasternandSouthEasternAsia,1832,0,0,0,111,224,234,245,0,0,0,61,122,127,136,0,0,0,50,102,107,109
1018,TrinidadandTobago,780,EasternandSouthEasternAsia,1832,656,594,645,691,1170,1212,1344,328,297,325,348,621,653,816,328,297,320,343,549,559,528
1019,TurksandCaicosIslands,796,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,UnitedStatesVirginIslands,850,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,CentralAmerica,916,EasternandSouthEasternAsia,1832,21088,24726,30627,33334,43627,49635,57169,12171,13740,16522,18244,24249,28852,33815,8917,10986,14105,15090,19378,20783,23354
1022,Belize,84,EasternandSouthEasternAsia,1832,598,872,1144,1434,1798,2119,2401,365,498,630,789,990,1161,1318,233,374,514,645,808,958,1083
1023,CostaRica,188,EasternandSouthEasternAsia,1832,2267,2236,3325,2196,4314,4359,5222,1239,1231,1802,1173,2311,2331,2918,1028,1005,1523,1023,2003,2028,2304
1024,ElSalvador,222,EasternandSouthEasternAsia,1832,552,457,360,407,449,468,472,349,286,224,252,278,290,293,203,171,136,155,171,178,179
1025,Guatemala,320,EasternandSouthEasternAsia,1832,723,1213,1702,2024,2345,2574,2896,308,612,919,1145,1374,1529,1719,415,601,783,879,971,1045,1177
1026,Honduras,340,EasternandSouthEasternAsia,1832,601,625,645,632,618,865,880,383,390,396,389,385,540,551,218,235,249,243,233,325,329
1027,Mexico,484,EasternandSouthEasternAsia,1832,5206,7663,10459,12140,15227,17179,18830,2949,3994,5233,6344,8198,10495,11598,2257,3669,5226,5796,7029,6684,7232
1028,Nicaragua,558,EasternandSouthEasternAsia,1832,129,103,154,211,224,240,246,90,71,102,134,144,156,162,39,32,52,77,80,84,84
1029,Panama,591,EasternandSouthEasternAsia,1832,11012,11557,12838,14290,18652,21831,26222,6488,6658,7216,8018,10569,12350,15256,4524,4899,5622,6272,8083,9481,10966
1030,SouthAmerica,931,EasternandSouthEasternAsia,1832,151493,145856,141512,147285,155232,192162,227462,79702,76705,74379,77570,82521,106074,129638,71791,69151,67133,69715,72711,86088,97824
1031,Argentina,32,EasternandSouthEasternAsia,1832,21284,21102,20920,23313,23879,27483,27744,10580,10742,10909,12078,12316,14165,14385,10704,10360,10011,11235,11563,13318,13359
1032,BoliviaPlurinationalStateof,68,EasternandSouthEasternAsia,1832,2924,2836,2712,2819,2915,3404,3769,1614,1550,1471,1541,1608,1872,2078,1310,1286,1241,1278,1307,1532,1691
1033,Brazil,76,EasternandSouthEasternAsia,1832,95300,88364,81428,79952,78657,92712,100716,49907,46074,42241,41278,40303,47095,52402,45393,42290,39187,38674,38354,45617,48314
1034,Chile,152,EasternandSouthEasternAsia,1832,1124,1691,2258,3733,5208,7889,15921,653,927,1232,2065,2899,4541,9028,471,764,1026,1668,2309,3348,6893
1035,Colombia,170,EasternandSouthEasternAsia,1832,1748,1938,2127,2208,2251,2274,2273,1009,1108,1206,1244,1292,1329,1341,739,830,921,964,959,945,932
1036,Ecuador,218,EasternandSouthEasternAsia,1832,1456,1835,2212,2650,4211,5325,5562,832,1052,1275,1549,2421,3052,3461,624,783,937,1101,1790,2273,2101
1037,FalklandIslandsMalvinas,238,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,FrenchGuiana,254,EasternandSouthEasternAsia,1832,1881,2111,2340,2084,1828,2316,2602,1004,1081,1158,1023,889,1087,1221,877,1030,1182,1061,939,1229,1381
1039,Guyana,328,EasternandSouthEasternAsia,1832,263,422,580,780,610,645,676,154,249,343,465,375,397,416,109,173,237,315,235,248,260
1040,Paraguay,600,EasternandSouthEasternAsia,1832,9763,7893,5999,5713,5442,5310,5751,5133,4172,3176,3025,2876,2804,3047,4630,3721,2823,2688,2566,2506,2704
1041,Peru,604,EasternandSouthEasternAsia,1832,5368,5380,6291,7392,11277,24415,42426,2887,2861,3342,3966,6683,18143,30966,2481,2519,2949,3426,4594,6272,11460
1042,Suriname,740,EasternandSouthEasternAsia,1832,2055,2538,3135,3836,4526,4915,5446,1109,1374,1697,2090,2468,2683,2993,946,1164,1438,1746,2058,2232,2453
1043,Uruguay,858,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,VenezuelaBolivarianRepublicof,862,EasternandSouthEasternAsia,1832,8327,9746,11510,12805,14428,15474,14576,4820,5515,6329,7246,8391,8906,8300,3507,4231,5181,5559,6037,6568,6276
1045,Bermuda,60,EasternandSouthEasternAsia,1832,299,476,736,973,1246,1454,1914,191,229,305,425,572,697,890,108,247,431,548,674,757,1024
1046,Canada,124,EasternandSouthEasternAsia,1832,747977,982996,1241386,1463770,1692355,1878109,2035001,364134,475784,598854,673629,756087,829315,898509,383843,507212,642532,790141,936268,1048794,1136492
1047,Greenland,304,EasternandSouthEasternAsia,1832,4,17,42,76,183,298,290,1,3,16,25,68,113,107,3,14,26,51,115,185,183
1048,SaintPierreandMiquelon,666,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,UnitedStatesofAmerica,840,EasternandSouthEasternAsia,1832,3752912,4830603,5927484,6642021,7579119,8627106,8210363,1742086,2258025,2786998,3138662,3523013,3951962,3729654,2010826,2572578,3140486,3503359,4056106,4675144,4480709
1050,Australia,36,EasternandSouthEasternAsia,1832,637215,721412,810220,1004416,1358320,1676330,2018646,306721,340101,370500,449379,600559,744510,891722,330494,381311,439720,555037,757761,931820,1126924
1051,NewZealand,554,EasternandSouthEasternAsia,1832,45199,84927,117416,173301,202327,228119,342748,21173,38960,57079,84123,98032,110316,165755,24026,45967,60337,89178,104295,117803,176993
1052,Melanesia,928,EasternandSouthEasternAsia,1832,14769,14378,13403,16965,20260,19754,19986,8437,8357,7394,8846,10949,10421,10577,6332,6021,6009,8119,9311,9333,9409
1053,Fiji,242,EasternandSouthEasternAsia,1832,848,835,833,836,898,925,946,452,441,440,441,480,499,511,396,394,393,395,418,426,435
1054,NewCaledonia,540,EasternandSouthEasternAsia,1832,2392,2771,3152,3362,3574,2749,2911,1260,1435,1619,1736,1859,1274,1347,1132,1336,1533,1626,1715,1475,1564
1055,PapuaNewGuinea,598,EasternandSouthEasternAsia,1832,10784,10032,8710,12137,15193,15526,15591,6162,5922,4802,6247,8273,8333,8410,4622,4110,3908,5890,6920,7193,7181
1056,SolomonIslands,90,EasternandSouthEasternAsia,1832,745,740,708,630,595,554,538,563,559,533,422,337,315,309,182,181,175,208,258,239,229
1057,Vanuatu,548,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,Micronesia,954,EasternandSouthEasternAsia,1832,54248,64890,76698,71669,58922,57170,59588,29496,32797,35895,33825,29111,28391,29508,24752,32093,40803,37844,29811,28779,30080
1059,Guam,316,EasternandSouthEasternAsia,1832,32635,37005,41372,38828,36281,36606,38726,17394,19020,20644,19686,18728,18884,19974,15241,17985,20728,19142,17553,17722,18752
1060,Kiribati,296,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,MarshallIslands,584,EasternandSouthEasternAsia,1832,160,298,464,629,805,859,859,73,163,280,376,492,522,524,87,135,184,253,313,337,335
1062,MicronesiaFedStatesof,583,EasternandSouthEasternAsia,1832,309,278,260,249,243,241,240,176,178,148,140,139,138,140,133,100,112,109,104,103,100
1063,Nauru,520,EasternandSouthEasternAsia,1832,604,558,513,481,161,255,294,361,334,308,286,99,161,193,243,224,205,195,62,94,101
1064,NorthernMarianaIslands,580,EasternandSouthEasternAsia,1832,18571,23417,29687,27510,17427,15609,15752,10182,11040,11813,10975,7173,6383,6439,8389,12377,17874,16535,10254,9226,9313
1065,Palau,585,EasternandSouthEasternAsia,1832,1969,3334,4402,3972,4005,3600,3717,1310,2062,2702,2362,2480,2303,2238,659,1272,1700,1610,1525,1297,1479
1066,Polynesia,957,EasternandSouthEasternAsia,1832,1523,1942,2350,2842,3256,3159,3141,865,1101,1331,1622,1877,1816,1811,658,841,1019,1220,1379,1343,1330
1067,AmericanSamoa,16,EasternandSouthEasternAsia,1832,681,1014,1345,1786,2225,2219,2222,395,589,783,1044,1304,1296,1301,286,425,562,742,921,923,921
1068,CookIslands,184,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,FrenchPolynesia,258,EasternandSouthEasternAsia,1832,582,638,684,715,691,655,655,292,312,327,345,344,327,327,290,326,357,370,347,328,328
1070,Niue,570,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,Samoa,882,EasternandSouthEasternAsia,1832,119,129,140,130,115,93,85,94,102,111,103,90,74,70,25,27,29,27,25,19,15
1072,Tokelau,772,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,Tonga,776,EasternandSouthEasternAsia,1832,141,161,181,211,225,192,179,84,98,110,130,139,119,113,57,63,71,81,86,73,66
1074,Tuvalu,798,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,WallisandFutunaIslands,876,EasternandSouthEasternAsia,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,SubSaharanAfrica,947,LatinAmericaandtheCaribbean,1830,8497,7946,8183,9240,17434,28430,30679,3786,3729,3879,4420,8324,14227,16055,4711,4217,4304,4820,9110,14203,14624
1077,NorthernAfricaandWesternAsia,1833,LatinAmericaandtheCaribbean,1830,44460,51498,55913,61466,67937,69539,68381,20886,23870,25922,28604,31559,32151,31559,23574,27628,29991,32862,36378,37388,36822
1078,CentralandSouthernAsia,921,LatinAmericaandtheCaribbean,1830,589,5420,10255,12207,14144,14978,14684,316,2926,5538,6589,7633,8084,4545,273,2494,4717,5618,6511,6894,10139
1079,EasternandSouthEasternAsia,1832,LatinAmericaandtheCaribbean,1830,75239,236277,342745,322635,345923,293779,333438,38510,114320,160839,152644,164799,153262,173791,36729,121957,181906,169991,181124,140517,159647
1080,LatinAmericaandtheCaribbean,1830,LatinAmericaandtheCaribbean,1830,3980808,3670383,3777576,4357513,5344184,6166726,11297173,1975515,1814401,1858809,2124686,2598130,3040982,5626827,2005293,1855982,1918767,2232827,2746054,3125744,5670346
1081,OceaniaexcludingAustraliaandNewZealand,1835,LatinAmericaandtheCaribbean,1830,1117,1327,1606,3473,4933,4861,5094,555,670,785,1698,2437,2407,2527,562,657,821,1775,2496,2454,2567
1082,AustraliaandNewZealand,927,LatinAmericaandtheCaribbean,1830,81984,86585,87624,99412,127221,159787,209475,40231,42039,42224,47727,61363,77186,100853,41753,44546,45400,51685,65858,82601,108622
