,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1255,France,250,LatinAmericaandtheCaribbean,1830,117647,121463,125255,243815,266838,295726,325015,51699,52228,52752,108066,106778,113489,125177,65948,69235,72503,135749,160060,182237,199838
1256,Germany,276,LatinAmericaandtheCaribbean,1830,48804,66327,83840,138947,183776,188620,253125,22505,24832,27161,52078,72955,74214,97069,26299,41495,56679,86869,110821,114406,156056
1257,Liechtenstein,438,LatinAmericaandtheCaribbean,1830,36,51,68,169,352,428,474,11,16,22,54,117,137,137,25,35,46,115,235,291,337
1258,Luxembourg,442,LatinAmericaandtheCaribbean,1830,726,683,656,565,490,741,7895,254,241,228,222,216,332,3162,472,442,428,343,274,409,4733
1259,Monaco,492,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,Netherlands,528,LatinAmericaandtheCaribbean,1830,180420,199584,225562,243558,250833,254728,279072,85853,92489,102075,107795,109153,109402,120217,94567,107095,123487,135763,141680,145326,158855
1261,Switzerland,756,LatinAmericaandtheCaribbean,1830,50510,64843,79446,94105,104868,119111,138234,19255,26291,33535,35843,37513,42974,50565,31255,38552,45911,58262,67355,76137,87669
1262,Caribbean,915,LatinAmericaandtheCaribbean,1830,519266,583063,647814,703367,771209,940613,1050647,282073,313549,345290,373914,406395,525103,579635,237193,269514,302524,329453,364814,415510,471012
1263,Anguilla,660,LatinAmericaandtheCaribbean,1830,1462,1883,2304,2653,2888,3093,3220,884,1123,1362,1573,1718,1843,1921,578,760,942,1080,1170,1250,1299
1264,AntiguaandBarbuda,28,LatinAmericaandtheCaribbean,1830,8525,13567,18591,19946,21283,22629,23670,4094,6103,8107,8687,9262,9840,10303,4431,7464,10484,11259,12021,12789,13367
1265,Aruba,533,LatinAmericaandtheCaribbean,1830,7783,14299,20810,23309,25360,26664,43017,2955,5855,8762,9683,10724,11250,18981,4828,8444,12048,13626,14636,15414,24036
1266,Bahamas,44,LatinAmericaandtheCaribbean,1830,17196,21975,26772,32270,37752,40903,43851,9169,11758,14375,16764,19155,20606,22082,8027,10217,12397,15506,18597,20297,21769
1267,Barbados,52,LatinAmericaandtheCaribbean,1830,13219,14429,15639,15274,14862,15607,15762,5051,5658,6266,6269,6250,6564,6636,8168,8771,9373,9005,8612,9043,9126
1268,BritishVirginIslands,92,LatinAmericaandtheCaribbean,1830,6197,7288,8373,9592,11969,13687,15523,3196,3669,4143,4746,5909,6709,7614,3001,3619,4230,4846,6060,6978,7909
1269,CaymanIslands,136,LatinAmericaandtheCaribbean,1830,5696,7916,12135,12724,14461,15769,17573,2633,3738,5770,6155,7102,7734,8662,3063,4178,6365,6569,7359,8035,8911
1270,Cuba,192,LatinAmericaandtheCaribbean,1830,7263,5508,3713,2489,1696,1176,843,3978,2909,1871,1185,763,510,352,3285,2599,1842,1304,933,666,491
1271,CuraÃao,531,LatinAmericaandtheCaribbean,1830,0,0,0,0,22235,24121,41994,0,0,0,0,7822,8527,16962,0,0,0,0,14413,15594,25032
1272,Dominica,212,LatinAmericaandtheCaribbean,1830,1425,1872,2233,2739,5051,4762,4868,720,945,1140,1395,2555,2416,2470,705,927,1093,1344,2496,2346,2398
1273,DominicanRepublic,214,LatinAmericaandtheCaribbean,1830,240113,266701,293268,316865,340706,499069,551470,150790,165080,179362,193953,208683,323368,351197,89323,101621,113906,122912,132023,175701,200273
1274,Grenada,308,LatinAmericaandtheCaribbean,1830,2708,3425,4150,4342,4546,4596,4680,1338,1652,1966,2066,2166,2190,2047,1370,1773,2184,2276,2380,2406,2633
1275,Guadeloupe,312,LatinAmericaandtheCaribbean,1830,27930,26677,25418,28104,30787,29493,29195,13784,12713,11643,12610,13577,12263,11989,14146,13964,13775,15494,17210,17230,17206
1276,Haiti,332,LatinAmericaandtheCaribbean,1830,10509,9977,9471,8992,9438,9903,10363,5505,5229,4967,4717,4953,5200,5443,5004,4748,4504,4275,4485,4703,4920
1277,Jamaica,388,LatinAmericaandtheCaribbean,1830,6231,7068,7894,7694,7487,7325,7446,2968,3386,3801,3727,3655,3577,3647,3263,3682,4093,3967,3832,3748,3799
1278,Martinique,474,LatinAmericaandtheCaribbean,1830,6742,8536,10334,10814,11297,13114,13006,2776,3559,4341,4388,4434,4914,4876,3966,4977,5993,6426,6863,8200,8130
1279,Montserrat,500,LatinAmericaandtheCaribbean,1830,1267,1014,766,788,811,852,878,652,523,395,405,416,437,447,615,491,371,383,395,415,431
1280,PuertoRico,630,LatinAmericaandtheCaribbean,1830,75663,88676,101927,105859,96503,89131,73810,34788,41534,48371,50129,45236,41582,34302,40875,47142,53556,55730,51267,47549,39508
1281,SaintBarthelemy,652,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,SaintKittsandNevis,659,LatinAmericaandtheCaribbean,1830,1521,2014,2784,3165,3431,3521,3632,752,1009,1417,1614,1753,1807,1872,769,1005,1367,1551,1678,1714,1760
1283,SaintLucia,662,LatinAmericaandtheCaribbean,1830,2566,3410,4745,5415,5657,5410,5180,1183,1579,2216,2501,2599,2484,2387,1383,1831,2529,2914,3058,2926,2793
1284,SaintMartinFrenchpart,663,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,SaintVincentandtheGrenadines,670,LatinAmericaandtheCaribbean,1830,2602,2704,2816,2899,2981,3027,3081,1227,1275,1332,1397,1465,1492,1542,1375,1429,1484,1502,1516,1535,1539
1286,SintMaartenDutchpart,534,LatinAmericaandtheCaribbean,1830,0,0,0,10722,21457,22355,23602,0,0,0,4891,9783,10176,10749,0,0,0,5831,11674,12179,12853
1287,TrinidadandTobago,780,LatinAmericaandtheCaribbean,1830,39263,35646,29596,31769,28515,29756,57212,17938,16238,13124,14046,12860,13753,26215,21325,19408,16472,17723,15655,16003,30997
1288,TurksandCaicosIslands,796,LatinAmericaandtheCaribbean,1830,3619,4736,6278,6720,11361,15957,18083,1874,2440,3202,3401,5685,7986,9054,1745,2296,3076,3319,5676,7971,9029
1289,UnitedStatesVirginIslands,850,LatinAmericaandtheCaribbean,1830,29766,33742,37797,38223,38675,38693,38688,13818,15574,17357,17612,17870,17875,17885,15948,18168,20440,20611,20805,20818,20803
1290,CentralAmerica,916,LatinAmericaandtheCaribbean,1830,1277036,715741,568796,644805,780384,859613,1194276,621542,347538,278346,310893,371078,407403,584948,655494,368203,290450,333912,409306,452210,609328
1291,Belize,84,LatinAmericaandtheCaribbean,1830,25610,28354,31105,34674,38249,45105,51185,13708,14687,15667,17360,19143,22439,25465,11902,13667,15438,17314,19106,22666,25720
1292,CostaRica,188,LatinAmericaandtheCaribbean,1830,188664,186300,277092,302783,362052,367287,467472,94694,94687,138270,148136,172311,173643,233659,93970,91613,138822,154647,189741,193644,233813
1293,ElSalvador,222,LatinAmericaandtheCaribbean,1830,35267,30063,24843,28770,32682,34078,34642,15857,13594,11331,13250,15167,15838,16108,19410,16469,13512,15520,17515,18240,18534
1294,Guatemala,320,LatinAmericaandtheCaribbean,1830,254336,146214,38086,45332,52566,57644,65049,108958,62499,16043,19486,22930,25825,28858,145378,83715,22043,25846,29636,31819,36191
1295,Honduras,340,LatinAmericaandtheCaribbean,1830,265351,143161,20983,20558,20121,28254,28887,134527,72442,10358,10268,10184,14340,14668,130824,70719,10625,10290,9937,13914,14219
1296,Mexico,484,LatinAmericaandtheCaribbean,1830,434318,115473,98457,112102,138722,170752,272836,217613,57606,49240,54511,66187,80497,126844,216705,57867,49217,57591,72535,90255,145992
1297,Nicaragua,558,LatinAmericaandtheCaribbean,1830,33493,20299,23559,27358,29285,31571,33113,16737,10106,11814,13762,14822,16064,16808,16756,10193,11745,13596,14463,15507,16305
1298,Panama,591,LatinAmericaandtheCaribbean,1830,39997,45877,54671,73228,106707,124922,241092,19448,21917,25623,34120,50334,58757,122538,20549,23960,29048,39108,56373,66165,118554
1299,SouthAmerica,931,LatinAmericaandtheCaribbean,1830,2184506,2371579,2560966,3009341,3792591,4366500,9052250,1071900,1153314,1235173,1439879,1820657,2108476,4462244,1112606,1218265,1325793,1569462,1971934,2258024,4590006
1300,Argentina,32,LatinAmericaandtheCaribbean,1830,827225,911628,996044,1233589,1470808,1702952,1894713,403007,434669,466356,573311,680209,787263,887174,424218,476959,529688,660278,790599,915689,1007539
1301,BoliviaPlurinationalStateof,68,LatinAmericaandtheCaribbean,1830,57519,66521,74975,83611,92278,107454,124518,29072,33857,38341,43235,48159,56064,64972,28447,32664,36634,40376,44119,51390,59546
1302,Brazil,76,LatinAmericaandtheCaribbean,1830,127292,135944,144582,164290,182083,214621,523386,68920,73783,78645,88501,97171,113631,270124,58372,62161,65937,75789,84912,100990,253262
1303,Chile,152,LatinAmericaandtheCaribbean,1830,60881,92442,123934,198465,272913,484543,1526171,29832,43093,56663,90006,123334,233770,767500,31049,49349,67271,108459,149579,250773,758671
1304,Colombia,170,LatinAmericaandtheCaribbean,1830,61984,64933,67874,67164,83348,103221,1838774,30191,31915,33636,33592,42345,53291,915460,31793,33018,34238,33572,41003,49930,923314
1305,Ecuador,218,LatinAmericaandtheCaribbean,1830,57476,75892,94298,121470,266268,249547,640387,27360,36945,46529,60080,135207,127059,322434,30116,38947,47769,61390,131061,122488,317953
1306,FalklandIslandsMalvinas,238,LatinAmericaandtheCaribbean,1830,70,78,104,186,205,224,276,36,46,63,108,115,124,155,34,32,41,78,90,100,121
1307,FrenchGuiana,254,LatinAmericaandtheCaribbean,1830,42473,45606,48736,58918,69096,75737,85121,22685,23391,24100,28245,32391,36668,41211,19788,22215,24636,30673,36705,39069,43910
1308,Guyana,328,LatinAmericaandtheCaribbean,1830,2903,4392,5876,7690,5914,6255,28648,1545,2325,3109,4096,3279,3472,13109,1358,2067,2767,3594,2635,2783,15539
1309,Paraguay,600,LatinAmericaandtheCaribbean,1830,171423,164119,156250,148847,141816,138419,150011,89570,85637,80936,77109,73324,71486,77649,81853,78482,75314,71738,68492,66933,72362
1310,Peru,604,LatinAmericaandtheCaribbean,1830,29635,29668,34681,40763,53550,75113,1072890,13948,13786,16144,19165,26901,40703,545595,15687,15882,18537,21598,26649,34410,527295
1311,Suriname,740,LatinAmericaandtheCaribbean,1830,7214,8911,11006,13469,15890,17255,19123,3893,4824,5959,7337,8666,9421,10513,3321,4087,5047,6132,7224,7834,8610
1312,Uruguay,858,LatinAmericaandtheCaribbean,1830,29589,33162,37178,42599,42172,43551,66194,15686,15909,16009,18362,17992,18572,30030,13903,17253,21169,24237,24180,24979,36164
1313,VenezuelaBolivarianRepublicof,862,LatinAmericaandtheCaribbean,1830,708822,738283,765428,828280,1096250,1147608,1082038,336155,353134,368683,396732,531564,556952,516318,372667,385149,396745,431548,564686,590656,565720
1314,Bermuda,60,LatinAmericaandtheCaribbean,1830,1607,1798,2429,2197,1923,2009,2233,893,963,1228,1039,923,912,1032,714,835,1201,1158,1000,1097,1201
1315,Canada,124,LatinAmericaandtheCaribbean,1830,431927,518216,616828,698330,837135,870486,943145,210277,250907,297563,326428,382403,394737,427719,221650,267309,319265,371902,454732,475749,515426
1316,Greenland,304,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,SaintPierreandMiquelon,666,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,UnitedStatesofAmerica,840,LatinAmericaandtheCaribbean,1830,9542635,13749442,18025560,20318729,23295515,24107834,24590255,4774276,6903793,9072489,10290140,11617765,11989080,12070011,4768359,6845649,8953071,10028589,11677750,12118754,12520244
1319,Australia,36,LatinAmericaandtheCaribbean,1830,79786,83875,85669,95169,120449,150589,189995,39167,40763,41272,45666,58081,72737,91428,40619,43112,44397,49503,62368,77852,98567
1320,NewZealand,554,LatinAmericaandtheCaribbean,1830,2198,2710,1955,4243,6772,9198,19480,1064,1276,952,2061,3282,4449,9425,1134,1434,1003,2182,3490,4749,10055
1321,Melanesia,928,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,Fiji,242,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,NewCaledonia,540,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,PapuaNewGuinea,598,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,SolomonIslands,90,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,Vanuatu,548,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,Micronesia,954,LatinAmericaandtheCaribbean,1830,1117,1327,1606,3473,4933,4861,5094,555,670,785,1698,2437,2407,2527,562,657,821,1775,2496,2454,2567
1328,Guam,316,LatinAmericaandtheCaribbean,1830,194,194,193,2054,3915,3950,4176,111,102,92,1056,2021,2038,2155,83,92,101,998,1894,1912,2021
1329,Kiribati,296,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,MarshallIslands,584,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,MicronesiaFedStatesof,583,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,Nauru,520,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,NorthernMarianaIslands,580,LatinAmericaandtheCaribbean,1830,923,1133,1413,1419,1018,911,918,444,568,693,642,416,369,372,479,565,720,777,602,542,546
1334,Palau,585,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,Polynesia,957,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,AmericanSamoa,16,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,CookIslands,184,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,FrenchPolynesia,258,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,Niue,570,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,Samoa,882,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,Tokelau,772,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,Tonga,776,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,Tuvalu,798,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,WallisandFutunaIslands,876,LatinAmericaandtheCaribbean,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,SubSaharanAfrica,947,OceaniaexcludingAustraliaandNewZealand,1835,178,109,76,94,735,1978,2068,80,55,46,54,367,1084,1148,98,54,30,40,368,894,920
1346,NorthernAfricaandWesternAsia,1833,OceaniaexcludingAustraliaandNewZealand,1835,1,2,2,3,3,2,1,0,0,0,0,0,0,0,1,2,2,3,3,2,1
1347,CentralandSouthernAsia,921,OceaniaexcludingAustraliaandNewZealand,1835,2385,1298,210,598,895,833,779,985,538,91,298,362,327,298,1400,760,119,300,533,506,481
1348,EasternandSouthEasternAsia,1832,OceaniaexcludingAustraliaandNewZealand,1835,70,94,2615,2114,1085,1102,1168,50,67,1186,977,485,493,526,20,27,1429,1137,600,609,642
1349,LatinAmericaandtheCaribbean,1830,OceaniaexcludingAustraliaandNewZealand,1835,65,111,153,148,156,172,179,36,57,76,76,86,98,106,29,54,77,72,70,74,73
1350,OceaniaexcludingAustraliaandNewZealand,1835,OceaniaexcludingAustraliaandNewZealand,1835,55191,61890,68468,68242,65111,67700,69783,28327,31742,34827,34709,33223,34236,35269,26864,30148,33641,33533,31888,33464,34514
1351,AustraliaandNewZealand,927,OceaniaexcludingAustraliaandNewZealand,1835,152771,163102,191159,220023,251340,283916,319996,73909,77752,92245,106174,121308,138085,155254,78862,85350,98914,113849,130032,145831,164742
1352,EuropeandNorthernAmerica,1829,OceaniaexcludingAustraliaandNewZealand,1835,61856,86455,112493,115916,122578,139517,171307,30236,42147,54848,56604,59035,66492,81202,31620,44308,57645,59312,63543,73025,90105
1353,Developedregions,901,OceaniaexcludingAustraliaandNewZealand,1835,214627,249557,303652,335939,373918,423433,491303,104145,119899,147093,162778,180343,204577,236456,110482,129658,156559,173161,193575,218856,254847
1354,Lessdevelopedregions,902,OceaniaexcludingAustraliaandNewZealand,1835,57890,63504,71524,71199,67985,71787,73978,29478,32459,36226,36114,34523,36238,37347,28412,31045,35298,35085,33462,35549,36631
1355,Leastdevelopedcountries,941,OceaniaexcludingAustraliaandNewZealand,1835,4669,4614,4480,4232,4705,5923,6143,2256,2291,2230,2158,2440,3142,3257,2413,2323,2250,2074,2265,2781,2886
1356,LandlockedDevelopingCountriesLLDC,1636,OceaniaexcludingAustraliaandNewZealand,1835,2,46,86,46,603,742,863,2,23,42,21,291,357,419,0,23,44,25,312,385,444
1357,SmallislanddevelopingStatesSIDS,1637,OceaniaexcludingAustraliaandNewZealand,1835,54064,60617,66996,66707,63678,66379,68462,27729,31078,34077,33929,32503,33576,34605,26335,29539,32919,32778,31175,32803,33857
1358,Highincomecountries,1503,OceaniaexcludingAustraliaandNewZealand,1835,239488,278758,337263,370449,406586,458818,528577,116757,134696,163996,180170,196927,222244,255021,122731,144062,173267,190279,209659,236574,273556
1359,Middleincomecountries,1517,OceaniaexcludingAustraliaandNewZealand,1835,31567,32638,36001,34649,32798,32447,32629,16084,16785,18337,17696,16719,16516,16657,15483,15853,17664,16953,16079,15931,15972
1360,Uppermiddleincomecountries,1502,OceaniaexcludingAustraliaandNewZealand,1835,23303,25451,27650,26706,25847,25533,25555,12140,13178,14223,13674,13203,13015,13065,11163,12273,13427,13032,12644,12518,12490
1361,Lowermiddleincomecountries,1501,OceaniaexcludingAustraliaandNewZealand,1835,8264,7187,8351,7943,6951,6914,7074,3944,3607,4114,4022,3516,3501,3592,4320,3580,4237,3921,3435,3413,3482
1362,Lowincomecountries,1500,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,600,1807,1871,0,0,0,0,290,985,1023,0,0,0,0,310,822,848
1363,EasternAfrica,910,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,Burundi,108,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,Comoros,174,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,Djibouti,262,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,Eritrea,232,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,Ethiopia,231,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,Kenya,404,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,Madagascar,450,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,Malawi,454,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,Mauritius,480,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,Mayotte,175,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,Mozambique,508,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,Reunion,638,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,Rwanda,646,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,Seychelles,690,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,Somalia,706,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,SouthSudan,728,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,Uganda,800,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,UnitedRepublicofTanzania,834,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,Zambia,894,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,Zimbabwe,716,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,MiddleAfrica,911,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,Angola,24,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,Cameroon,120,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,CentralAfricanRepublic,140,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,Chad,148,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,Congo,178,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,DemocraticRepublicoftheCongo,180,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,EquatorialGuinea,226,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,Gabon,266,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,SaoTomeandPrincipe,678,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,NorthernAfrica,912,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,Algeria,12,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,Egypt,818,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,Libya,434,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,Morocco,504,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,Sudan,729,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,Tunisia,788,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,WesternSahara,732,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,SouthernAfrica,913,OceaniaexcludingAustraliaandNewZealand,1835,178,109,76,94,135,171,197,80,55,46,54,77,99,125,98,54,30,40,58,72,72
1403,Botswana,72,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,Eswatini,748,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,Lesotho,426,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
