,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
1503,UnitedKingdom,826,OceaniaexcludingAustraliaandNewZealand,1835,801,3173,5607,6720,7086,8471,9545,501,1635,2791,3401,3660,4255,4754,300,1538,2816,3319,3426,4216,4791
1504,SouthernEurope,925,OceaniaexcludingAustraliaandNewZealand,1835,1063,732,974,964,1217,1717,1215,830,494,474,492,672,798,659,233,238,500,472,545,919,556
1505,Albania,8,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,Andorra,20,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,BosniaandHerzegovina,70,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,Croatia,191,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,Gibraltar,292,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,Greece,300,OceaniaexcludingAustraliaandNewZealand,1835,983,584,199,478,777,725,730,798,439,85,269,471,430,455,185,145,114,209,306,295,275
1511,HolySee,336,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,Italy,380,OceaniaexcludingAustraliaandNewZealand,1835,49,97,142,180,220,772,200,17,29,41,57,80,263,69,32,68,101,123,140,509,131
1513,Malta,470,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,Montenegro,499,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,NorthMacedonia,807,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,Portugal,620,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,SanMarino,674,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,Serbia,688,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,Slovenia,705,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,4,5,2,0,0,0,0,2,1,1,0,0,0,0,2,4,1
1520,Spain,724,OceaniaexcludingAustraliaandNewZealand,1835,31,51,633,306,216,215,283,15,26,348,166,119,104,134,16,25,285,140,97,111,149
1521,WesternEurope,926,OceaniaexcludingAustraliaandNewZealand,1835,1022,1021,1024,1550,1921,2256,2357,506,495,488,730,744,881,912,516,526,536,820,1177,1375,1445
1522,Austria,40,OceaniaexcludingAustraliaandNewZealand,1835,73,82,89,90,98,137,139,31,33,38,40,36,62,63,42,49,51,50,62,75,76
1523,Belgium,56,OceaniaexcludingAustraliaandNewZealand,1835,114,114,114,117,244,284,281,69,69,69,69,95,112,106,45,45,45,48,149,172,175
1524,France,250,OceaniaexcludingAustraliaandNewZealand,1835,531,550,566,871,992,1095,1189,226,228,231,384,325,339,372,305,322,335,487,667,756,817
1525,Germany,276,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,Liechtenstein,438,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,Luxembourg,442,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,7
1528,Monaco,492,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,Netherlands,528,OceaniaexcludingAustraliaandNewZealand,1835,13,17,26,220,283,288,312,11,14,17,94,127,139,148,2,3,9,126,156,149,164
1530,Switzerland,756,OceaniaexcludingAustraliaandNewZealand,1835,291,258,229,252,304,452,424,169,151,133,143,161,229,218,122,107,96,109,143,223,206
1531,Caribbean,915,OceaniaexcludingAustraliaandNewZealand,1835,21,24,26,23,21,19,19,9,10,10,9,7,7,7,12,14,16,14,14,12,12
1532,Anguilla,660,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,AntiguaandBarbuda,28,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,Aruba,533,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,Bahamas,44,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,Barbados,52,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,BritishVirginIslands,92,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,CaymanIslands,136,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,Cuba,192,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,CuraÃao,531,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,Dominica,212,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,DominicanRepublic,214,OceaniaexcludingAustraliaandNewZealand,1835,21,24,26,23,21,19,19,9,10,10,9,7,7,7,12,14,16,14,14,12,12
1543,Grenada,308,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,Guadeloupe,312,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,Haiti,332,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,Jamaica,388,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,Martinique,474,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,Montserrat,500,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,PuertoRico,630,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,SaintBarthelemy,652,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,SaintKittsandNevis,659,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,SaintLucia,662,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,SaintMartinFrenchpart,663,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,SaintVincentandtheGrenadines,670,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,SintMaartenDutchpart,534,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,TrinidadandTobago,780,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,TurksandCaicosIslands,796,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,UnitedStatesVirginIslands,850,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,CentralAmerica,916,OceaniaexcludingAustraliaandNewZealand,1835,6,5,5,6,8,6,7,3,2,2,2,2,2,3,3,3,3,4,6,4,4
1560,Belize,84,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,CostaRica,188,OceaniaexcludingAustraliaandNewZealand,1835,6,5,5,6,8,6,7,3,2,2,2,2,2,3,3,3,3,4,6,4,4
1562,ElSalvador,222,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,Guatemala,320,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,Honduras,340,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,Mexico,484,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,Nicaragua,558,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,Panama,591,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,SouthAmerica,931,OceaniaexcludingAustraliaandNewZealand,1835,38,82,122,119,127,147,153,24,45,64,65,77,89,96,14,37,58,54,50,58,57
1569,Argentina,32,OceaniaexcludingAustraliaandNewZealand,1835,36,36,36,31,17,17,17,22,22,22,17,10,10,10,14,14,14,14,7,7,7
1570,BoliviaPlurinationalStateof,68,OceaniaexcludingAustraliaandNewZealand,1835,2,46,86,46,3,6,3,2,23,42,21,1,2,1,0,23,44,25,2,4,2
1571,Brazil,76,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,42,107,124,133,0,0,0,27,66,77,85,0,0,0,15,41,47,48
1572,Chile,152,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,Colombia,170,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,Ecuador,218,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,FalklandIslandsMalvinas,238,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,FrenchGuiana,254,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,Guyana,328,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,Paraguay,600,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,Peru,604,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,Suriname,740,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,Uruguay,858,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,VenezuelaBolivarianRepublicof,862,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,Bermuda,60,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,Canada,124,OceaniaexcludingAustraliaandNewZealand,1835,15728,19273,23276,23530,25100,25440,27555,7658,9330,11228,11203,11838,11711,12688,8070,9943,12048,12327,13262,13729,14867
1585,Greenland,304,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,SaintPierreandMiquelon,666,OceaniaexcludingAustraliaandNewZealand,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,UnitedStatesofAmerica,840,OceaniaexcludingAustraliaandNewZealand,1835,41838,60718,79981,81791,86166,100433,129439,20060,29455,39092,40160,41657,48310,61665,21778,31263,40889,41631,44509,52123,67774
1588,Australia,36,OceaniaexcludingAustraliaandNewZealand,1835,56378,66541,78510,92498,109260,129550,145935,27142,31574,37488,44273,52462,63434,71074,29236,34967,41022,48225,56798,66116,74861
1589,NewZealand,554,OceaniaexcludingAustraliaandNewZealand,1835,96393,96561,112649,127525,142080,154366,174061,46767,46178,54757,61901,68846,74651,84180,49626,50383,57892,65624,73234,79715,89881
1590,Melanesia,928,OceaniaexcludingAustraliaandNewZealand,1835,18452,20171,21652,19844,18284,21220,22223,9644,10492,11185,10318,9590,10753,11235,8808,9679,10467,9526,8694,10467,10988
1591,Fiji,242,OceaniaexcludingAustraliaandNewZealand,1835,3426,3375,3365,3377,3626,3734,3813,1827,1784,1777,1783,1939,2017,2067,1599,1591,1588,1594,1687,1717,1746
1592,NewCaledonia,540,OceaniaexcludingAustraliaandNewZealand,1835,11437,13259,15074,13774,12466,15320,16263,6032,6901,7760,7097,6428,7519,7952,5405,6358,7314,6677,6038,7801,8311
1593,PapuaNewGuinea,598,OceaniaexcludingAustraliaandNewZealand,1835,644,657,490,504,426,431,427,349,362,290,313,270,279,283,295,295,200,191,156,152,144
