,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
2065,Luxembourg,442,EuropeandNorthernAmerica,1829,108215,120661,134258,145895,158993,242582,242304,53543,59865,66928,72737,79300,122857,124210,54672,60796,67330,73158,79693,119725,118094
2066,Monaco,492,EuropeandNorthernAmerica,1829,11565,11581,11614,11149,10842,13452,13768,5422,5475,5539,5329,5191,6501,6654,6143,6106,6075,5820,5651,6951,7114
2067,Netherlands,528,EuropeandNorthernAmerica,1829,343471,383019,435945,484283,557333,571702,725060,160705,176136,197131,218438,255235,266145,345403,182766,206883,238814,265845,302098,305557,379657
2068,Switzerland,756,EuropeandNorthernAmerica,1829,942811,1005727,1111307,1284177,1466435,1612503,1738335,464569,521066,602150,665116,719810,801092,864886,478242,484661,509157,619061,746625,811411,873449
2069,Caribbean,915,EuropeandNorthernAmerica,1829,426110,448158,474449,464604,441216,420384,420836,213029,222603,234437,227333,213555,201973,203141,213081,225555,240012,237271,227661,218411,217695
2070,Anguilla,660,EuropeandNorthernAmerica,1829,440,567,694,798,868,929,966,145,179,213,247,270,290,300,295,388,481,551,598,639,666
2071,AntiguaandBarbuda,28,EuropeandNorthernAmerica,1829,2306,2917,3525,3782,4036,4292,4476,1108,1427,1749,1872,1999,2124,2224,1198,1490,1776,1910,2037,2168,2252
2072,Aruba,533,EuropeandNorthernAmerica,1829,2698,3621,4543,4868,5099,5361,5993,1368,1861,2353,2510,2619,2752,3016,1330,1760,2190,2358,2480,2609,2977
2073,Bahamas,44,EuropeandNorthernAmerica,1829,7604,8001,8372,11025,13706,14851,15879,3600,3993,4340,5685,7034,7569,8113,4004,4008,4032,5340,6672,7282,7766
2074,Barbados,52,EuropeandNorthernAmerica,1829,4768,5204,5641,4843,4057,4260,4303,2126,2368,2609,2200,1796,1886,1908,2642,2836,3032,2643,2261,2374,2395
2075,BritishVirginIslands,92,EuropeandNorthernAmerica,1829,1275,1500,1723,1974,2534,2897,3284,640,735,831,952,1229,1395,1582,635,765,892,1022,1305,1502,1702
2076,CaymanIslands,136,EuropeandNorthernAmerica,1829,3323,4232,6175,6145,6674,7257,8086,1771,2281,3371,3274,3475,3784,4233,1552,1951,2804,2871,3199,3473,3853
2077,Cuba,192,EuropeandNorthernAmerica,1829,21222,16088,11437,7217,4568,2885,1874,9928,7170,4637,2951,1894,1215,806,11294,8918,6800,4266,2674,1670,1068
2078,CuraÃao,531,EuropeandNorthernAmerica,1829,0,0,0,0,10250,11125,12442,0,0,0,0,5180,5638,6444,0,0,0,0,5070,5487,5998
2079,Dominica,212,EuropeandNorthernAmerica,1829,567,748,891,1098,1339,1560,1588,314,414,497,612,753,877,898,253,334,394,486,586,683,690
2080,DominicanRepublic,214,EuropeandNorthernAmerica,1829,41820,46460,51080,47221,43375,35919,37470,25506,27894,30275,27444,24619,21636,22554,16314,18566,20805,19777,18756,14283,14916
2081,Grenada,308,EuropeandNorthernAmerica,1829,85,145,205,215,225,227,225,42,89,136,143,150,152,143,43,56,69,72,75,75,82
2082,Guadeloupe,312,EuropeandNorthernAmerica,1829,33382,42577,51767,54693,57614,55196,54646,16705,21025,25344,25814,26283,23784,23265,16677,21552,26423,28879,31331,31412,31381
2083,Haiti,332,EuropeandNorthernAmerica,1829,6647,6311,5991,5686,5966,6261,6543,4041,3840,3649,3466,3638,3819,3999,2606,2471,2342,2220,2328,2442,2544
2084,Jamaica,388,EuropeandNorthernAmerica,1829,11184,12178,13185,12844,12514,12245,12519,5436,6006,6580,6456,6332,6196,6328,5748,6172,6605,6388,6182,6049,6191
2085,Martinique,474,EuropeandNorthernAmerica,1829,29857,35881,41894,43852,45804,53182,52757,15113,17618,20121,20502,20882,23391,23205,14744,18263,21773,23350,24922,29791,29552
2086,Montserrat,500,EuropeandNorthernAmerica,1829,385,311,231,240,250,260,260,199,159,120,124,128,134,137,186,152,111,116,122,126,123
2087,PuertoRico,630,EuropeandNorthernAmerica,1829,235741,237761,240365,229291,189394,168174,162636,113590,113701,114066,108630,88774,78449,75555,122151,124060,126299,120661,100620,89725,87081
2088,SaintBarthelemy,652,EuropeandNorthernAmerica,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,SaintKittsandNevis,659,EuropeandNorthernAmerica,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,SaintLucia,662,EuropeandNorthernAmerica,1829,895,1195,1657,2008,2201,2102,2012,443,593,831,1006,1117,1063,1025,452,602,826,1002,1084,1039,987
2091,SaintMartinFrenchpart,663,EuropeandNorthernAmerica,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,SaintVincentandtheGrenadines,670,EuropeandNorthernAmerica,1829,1116,1170,1220,1256,1301,1319,1348,571,601,626,650,681,704,738,545,569,594,606,620,615,610
2093,SintMaartenDutchpart,534,EuropeandNorthernAmerica,1829,0,0,0,587,1173,1222,1285,0,0,0,284,564,587,622,0,0,0,303,609,635,663
2094,TrinidadandTobago,780,EuropeandNorthernAmerica,1829,5687,5161,6673,7160,9844,10196,11320,2809,2545,3443,3687,5097,5359,6742,2878,2616,3230,3473,4747,4837,4578
2095,TurksandCaicosIslands,796,EuropeandNorthernAmerica,1829,862,1165,1468,1520,1573,1803,2038,445,613,784,797,850,976,1108,417,552,684,723,723,827,930
2096,UnitedStatesVirginIslands,850,EuropeandNorthernAmerica,1829,14246,14965,15712,16281,16851,16861,16886,7129,7491,7862,8027,8191,8193,8196,7117,7474,7850,8254,8660,8668,8690
2097,CentralAmerica,916,EuropeandNorthernAmerica,1829,308402,382397,479845,640890,891597,891348,982489,155439,193486,244683,328517,459966,456130,509527,152963,188911,235162,312373,431631,435218,472962
2098,Belize,84,EuropeandNorthernAmerica,1829,2794,2767,2737,3661,4564,5381,6099,1496,1478,1458,1935,2411,2829,3210,1298,1289,1279,1726,2153,2552,2889
2099,CostaRica,188,EuropeandNorthernAmerica,1829,17620,14772,19308,12694,24988,25304,30344,9914,8469,10993,7139,14100,14236,17744,7706,6303,8315,5555,10888,11068,12600
2100,ElSalvador,222,EuropeandNorthernAmerica,1829,10963,8583,6223,6562,6926,7221,7332,5720,4467,3211,3387,3568,3728,3787,5243,4116,3012,3175,3358,3493,3545
2101,Guatemala,320,EuropeandNorthernAmerica,1829,8802,8388,7965,9457,10969,12032,13556,3193,3624,4051,5183,6314,7030,7887,5609,4764,3914,4274,4655,5002,5669
2102,Honduras,340,EuropeandNorthernAmerica,1829,4112,5299,6481,6339,6211,8704,8890,2439,3026,3614,3577,3529,4945,5055,1673,2273,2867,2762,2682,3759,3835
2103,Mexico,484,EuropeandNorthernAmerica,1829,249119,327791,420566,580350,807204,797202,874576,124145,163944,211781,294280,411327,401725,445872,124974,163847,208785,286070,395877,395477,428704
2104,Nicaragua,558,EuropeandNorthernAmerica,1829,6207,4930,4966,5090,5435,5902,6156,3155,2487,2616,2775,2987,3243,3394,3052,2443,2350,2315,2448,2659,2762
2105,Panama,591,EuropeandNorthernAmerica,1829,8785,9867,11599,16737,25300,29602,35536,5377,5991,6959,10241,15730,18394,22578,3408,3876,4640,6496,9570,11208,12958
2106,SouthAmerica,931,EuropeandNorthernAmerica,1829,1685459,1459101,1238490,1110242,1013391,1162116,1245614,858316,742919,630985,570108,526170,599542,653869,827143,716182,607505,540134,487221,562574,591745
2107,Argentina,32,EuropeandNorthernAmerica,1829,699579,565529,431492,349613,267570,306262,309218,328548,263403,198292,158106,117913,134779,137168,371031,302126,233200,191507,149657,171483,172050
2108,BoliviaPlurinationalStateof,68,EuropeandNorthernAmerica,1829,11596,12299,12867,18240,23563,27471,30517,5970,6392,6746,9574,12386,14421,16028,5626,5907,6121,8666,11177,13050,14489
2109,Brazil,76,EuropeandNorthernAmerica,1829,510974,454109,397232,342947,286308,330629,359233,270717,240604,210492,183767,155208,174835,194210,240257,213505,186740,159180,131100,155794,165023
2110,Chile,152,EuropeandNorthernAmerica,1829,27308,28011,28691,37173,45643,69144,60302,14483,14774,15082,19749,24410,38267,31298,12825,13237,13609,17424,21233,30877,29004
2111,Colombia,170,EuropeandNorthernAmerica,1829,29607,30039,30467,29189,35356,43037,51957,15859,16072,16286,15639,19433,24263,29729,13748,13967,14181,13550,15923,18774,22228
2112,Ecuador,218,EuropeandNorthernAmerica,1829,18538,21397,24246,29010,46195,58446,61109,9596,11168,12746,15536,24196,30440,35159,8942,10229,11500,13474,21999,28006,25950
2113,FalklandIslandsMalvinas,238,EuropeandNorthernAmerica,1829,679,660,725,680,815,891,1112,390,385,431,392,457,494,616,289,275,294,288,358,397,496
2114,FrenchGuiana,254,EuropeandNorthernAmerica,1829,15544,18324,21103,21080,21055,21283,23917,9181,10308,11436,11315,11195,11224,12614,6363,8016,9667,9765,9860,10059,11303
2115,Guyana,328,EuropeandNorthernAmerica,1829,508,817,1124,1514,1184,1252,1312,272,439,605,821,668,707,743,236,378,519,693,516,545,569
2116,Paraguay,600,EuropeandNorthernAmerica,1829,8248,9184,10097,9616,9158,8935,9669,4501,5240,5939,5659,5383,5249,5695,3747,3944,4158,3957,3775,3686,3974
2117,Peru,604,EuropeandNorthernAmerica,1829,19579,19603,22933,26936,36546,50050,98773,10369,10256,12001,14216,20573,29204,59866,9210,9347,10932,12720,15973,20846,38907
2118,Suriname,740,EuropeandNorthernAmerica,1829,1312,1621,2002,2450,2890,3138,3476,708,878,1084,1335,1576,1713,1910,604,743,918,1115,1314,1425,1566
2119,Uruguay,858,EuropeandNorthernAmerica,1829,62277,53473,44299,32853,28223,29140,34771,28237,25011,21541,15820,13471,13903,17030,34040,28462,22758,17033,14752,15237,17741
2120,VenezuelaBolivarianRepublicof,862,EuropeandNorthernAmerica,1829,279710,244035,211212,208941,208885,212438,200248,159485,137989,118304,118179,119301,120043,111803,120225,106046,92908,90762,89584,92395,88445
2121,Bermuda,60,EuropeandNorthernAmerica,1829,12802,13216,11583,11823,12069,12394,12190,5955,6250,5350,5542,5645,5901,5827,6847,6966,6233,6281,6424,6493,6363
2122,Canada,124,EuropeandNorthernAmerica,1829,2525132,2474105,2481903,2401563,2376970,2321220,2515092,1229301,1198903,1197287,1158593,1148313,1117841,1211231,1295831,1275202,1284616,1242970,1228657,1203379,1303861
2123,Greenland,304,EuropeandNorthernAmerica,1829,9218,7022,6437,6331,5701,5429,5328,6454,4815,4521,4345,3932,3671,3551,2764,2207,1916,1986,1769,1758,1777
2124,SaintPierreandMiquelon,666,EuropeandNorthernAmerica,1829,945,1147,1276,1127,997,967,938,470,586,661,587,519,504,489,475,561,615,540,478,463,449
2125,UnitedStatesofAmerica,840,EuropeandNorthernAmerica,1829,5097163,5418901,5739676,5700524,5835475,5686239,5424844,2258617,2426323,2597656,2610473,2609609,2547579,2420792,2838546,2992578,3142020,3090051,3225866,3138660,3004052
2126,Australia,36,EuropeandNorthernAmerica,1829,2412212,2423473,2406040,2412266,2496740,2533660,2692375,1240954,1238731,1222955,1217809,1255137,1282042,1353806,1171258,1184742,1183085,1194457,1241603,1251618,1338569
2127,NewZealand,554,EuropeandNorthernAmerica,1829,287046,283530,287830,320703,348694,371114,444027,146184,143341,139910,155666,168968,179471,214743,140862,140189,147920,165037,179726,191643,229284
2128,Melanesia,928,EuropeandNorthernAmerica,1829,24906,27920,29890,35275,40237,47986,50770,14374,15977,17035,19837,22320,26573,28020,10532,11943,12855,15438,17917,21413,22750
2129,Fiji,242,EuropeandNorthernAmerica,1829,759,646,528,308,331,341,348,432,365,293,163,177,184,189,327,281,235,145,154,157,159
2130,NewCaledonia,540,EuropeandNorthernAmerica,1829,19676,22803,25932,31266,36601,44271,47031,11379,13041,14704,17398,20091,24279,25697,8297,9762,11228,13868,16510,19992,21334
2131,PapuaNewGuinea,598,EuropeandNorthernAmerica,1829,3768,3858,2886,3086,2615,2650,2655,2137,2226,1739,1955,1702,1742,1758,1631,1632,1147,1131,913,908,897
2132,SolomonIslands,90,EuropeandNorthernAmerica,1829,220,219,209,136,73,68,66,138,137,130,84,42,40,40,82,82,79,52,31,28,26
2133,Vanuatu,548,EuropeandNorthernAmerica,1829,483,394,335,479,617,656,670,288,208,169,237,308,328,336,195,186,166,242,309,328,334
2134,Micronesia,954,EuropeandNorthernAmerica,1829,30441,26594,22666,22335,21670,21731,22829,18783,16035,13246,12355,11330,11368,11924,11658,10559,9420,9980,10340,10363,10905
2135,Guam,316,EuropeandNorthernAmerica,1829,27990,23543,19095,18719,18343,18508,19572,17285,14198,11110,10289,9468,9547,10096,10705,9345,7985,8430,8875,8961,9476
2136,Kiribati,296,EuropeandNorthernAmerica,1829,66,58,51,50,49,48,49,35,34,34,34,33,33,36,31,24,17,16,16,15,13
2137,MarshallIslands,584,EuropeandNorthernAmerica,1829,633,716,856,1053,1346,1430,1441,399,436,515,648,826,876,881,234,280,341,405,520,554,560
2138,MicronesiaFedStatesof,583,EuropeandNorthernAmerica,1829,234,212,197,183,176,172,175,134,135,110,100,96,94,97,100,77,87,83,80,78,78
2139,Nauru,520,EuropeandNorthernAmerica,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,NorthernMarianaIslands,580,EuropeandNorthernAmerica,1829,1203,1530,1951,1953,1395,1249,1259,734,929,1144,1085,725,646,652,469,601,807,868,670,603,607
2141,Palau,585,EuropeandNorthernAmerica,1829,315,535,516,377,361,324,333,196,303,333,199,182,172,162,119,232,183,178,179,152,171
2142,Polynesia,957,EuropeandNorthernAmerica,1829,23380,25508,27174,28247,27396,27695,27713,14228,15321,16138,16380,15706,15862,15877,9152,10187,11036,11867,11690,11833,11836
2143,AmericanSamoa,16,EuropeandNorthernAmerica,1829,3510,3544,3578,3066,2553,2548,2557,1872,1875,1878,1578,1278,1267,1272,1638,1669,1700,1488,1275,1281,1285
2144,CookIslands,184,EuropeandNorthernAmerica,1829,76,80,82,108,132,137,148,59,62,64,79,92,96,104,17,18,18,29,40,41,44
2145,FrenchPolynesia,258,EuropeandNorthernAmerica,1829,19043,20912,22360,23857,23424,23726,23743,11883,12869,13600,14098,13680,13845,13856,7160,8043,8760,9759,9744,9881,9887
2146,Niue,570,EuropeandNorthernAmerica,1829,11,14,18,19,11,10,9,6,8,11,12,8,8,8,5,6,7,7,3,2,1
2147,Samoa,882,EuropeandNorthernAmerica,1829,372,476,580,544,477,393,364,201,252,300,281,243,200,188,171,224,280,263,234,193,176
2148,Tokelau,772,EuropeandNorthernAmerica,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,Tonga,776,EuropeandNorthernAmerica,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,Tuvalu,798,EuropeandNorthernAmerica,1829,41,21,11,7,4,4,3,37,19,10,6,3,3,3,4,2,1,1,1,1,0
2151,WallisandFutunaIslands,876,EuropeandNorthernAmerica,1829,327,461,545,646,795,877,889,170,236,275,326,402,443,446,157,225,270,320,393,434,443
2152,SubSaharanAfrica,947,SouthAmerica,931,5296,4861,5055,5931,9468,14373,15943,2328,2307,2461,2803,4420,6977,8318,2968,2554,2594,3128,5048,7396,7625
2153,NorthernAfricaandWesternAsia,1833,SouthAmerica,931,42177,48764,52784,57896,63904,65477,64113,19863,22597,24410,26821,29538,30084,29410,22314,26167,28374,31075,34366,35393,34703
2154,CentralandSouthernAsia,921,SouthAmerica,931,552,5387,10221,12165,14083,14919,14628,299,2909,5520,6570,7605,8057,4518,253,2478,4701,5595,6478,6862,10110
2155,EasternandSouthEasternAsia,1832,SouthAmerica,931,74290,234827,340373,320256,343529,291277,330331,38015,113601,159722,151536,163674,152092,172343,36275,121226,180651,168720,179855,139185,157988
2156,LatinAmericaandtheCaribbean,1830,SouthAmerica,931,2203657,2409613,2626675,3090756,3927986,4481520,9133566,1083562,1173185,1267587,1478943,1885365,2157648,4470642,1120095,1236428,1359088,1611813,2042621,2323872,4662924
2157,OceaniaexcludingAustraliaandNewZealand,1835,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,AustraliaandNewZealand,927,SouthAmerica,931,68175,70312,69585,80204,105442,134428,180834,33428,34028,33362,38248,50561,64524,86758,34747,36284,36223,41956,54881,69904,94076
2159,EuropeandNorthernAmerica,1829,SouthAmerica,931,1916441,2571623,3328817,5285677,6695285,6777477,7873320,854449,1143770,1482853,2386738,2952023,2920358,3359784,1061992,1427853,1845964,2898939,3743262,3857119,4513536
2160,Developedregions,901,SouthAmerica,931,2054000,2860518,3702061,5637868,7089096,7135987,8311665,923225,1282715,1656498,2548874,3132280,3094373,3572671,1130775,1577803,2045563,3088994,3956816,4041614,4738994
2161,Lessdevelopedregions,902,SouthAmerica,931,2256588,2484869,2731449,3215017,4070601,4643484,9301070,1108719,1209682,1319417,1542785,1960906,2245367,4559102,1147869,1275187,1412032,1672232,2109695,2398117,4741968
2162,Leastdevelopedcountries,941,SouthAmerica,931,6465,11145,15632,17350,21078,25152,25340,3419,5971,8390,9326,11307,13637,10361,3046,5174,7242,8024,9771,11515,14979
2163,LandlockedDevelopingCountriesLLDC,1636,SouthAmerica,931,215693,217133,217436,219039,222506,232793,260162,112029,112760,112420,113688,115794,121145,135584,103664,104373,105016,105351,106712,111648,124578
2164,SmallislanddevelopingStatesSIDS,1637,SouthAmerica,931,75083,88686,104299,104624,112952,115052,223995,37808,44040,51176,50758,53824,54805,103225,37275,44646,53123,53866,59128,60247,120770
2165,Highincomecountries,1503,SouthAmerica,931,2223779,3081437,3975182,6016319,7587603,7825301,9965039,1006265,1386198,1781204,2720350,3357833,3415850,4365980,1217514,1695239,2193978,3295969,4229770,4409451,5599059
2166,Middleincomecountries,1517,SouthAmerica,931,2054624,2229557,2421821,2790232,3513926,3887042,7573793,1008693,1088659,1176692,1348730,1707167,1889883,3728319,1045931,1140898,1245129,1441502,1806759,1997159,3845474
2167,Uppermiddleincomecountries,1502,SouthAmerica,931,1999176,2161531,2335777,2694033,3410805,3768969,7440022,980476,1053661,1132139,1298347,1652687,1827421,3660991,1018700,1107870,1203638,1395686,1758118,1941548,3779031
2168,Lowermiddleincomecountries,1501,SouthAmerica,931,55448,68026,86044,96199,103121,118073,133771,28217,34998,44553,50383,54480,62462,67328,27231,33028,41491,45816,48641,55611,66443
2169,Lowincomecountries,1500,SouthAmerica,931,5588,6164,6629,6787,9031,12594,13108,2988,3267,3463,3550,4728,6736,7014,2600,2897,3166,3237,4303,5858,6094
2170,EasternAfrica,910,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,Burundi,108,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,Comoros,174,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,Djibouti,262,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,Eritrea,232,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,Ethiopia,231,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,Kenya,404,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,Madagascar,450,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,Malawi,454,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,Mauritius,480,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,Mayotte,175,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,Mozambique,508,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,Reunion,638,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,Rwanda,646,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,Seychelles,690,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,Somalia,706,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,SouthSudan,728,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,Uganda,800,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,UnitedRepublicofTanzania,834,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,Zambia,894,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,Zimbabwe,716,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,MiddleAfrica,911,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,Angola,24,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,Cameroon,120,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,CentralAfricanRepublic,140,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,Chad,148,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,Congo,178,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,DemocraticRepublicoftheCongo,180,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,EquatorialGuinea,226,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,Gabon,266,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,SaoTomeandPrincipe,678,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,NorthernAfrica,912,SouthAmerica,931,970,747,564,656,711,586,778,484,378,296,376,401,357,455,486,369,268,280,310,229,323
2202,Algeria,12,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,Egypt,818,SouthAmerica,931,580,461,376,448,483,331,508,327,254,199,250,262,202,289,253,207,177,198,221,129,219
2204,Libya,434,SouthAmerica,931,390,286,188,208,228,255,270,157,124,97,126,139,155,166,233,162,91,82,89,100,104
2205,Morocco,504,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,Sudan,729,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,Tunisia,788,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,WesternSahara,732,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,SouthernAfrica,913,SouthAmerica,931,4216,3677,3975,4797,6663,8396,9685,1770,1670,1888,2196,2941,3694,4875,2446,2007,2087,2601,3722,4702,4810
2210,Botswana,72,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,Eswatini,748,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,Lesotho,426,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,Namibia,516,SouthAmerica,931,912,870,813,641,616,601,640,387,373,350,274,265,260,279,525,497,463,367,351,341,361
2214,SouthAfrica,710,SouthAmerica,931,3304,2807,3162,4156,6047,7795,9045,1383,1297,1538,1922,2676,3434,4596,1921,1510,1624,2234,3371,4361,4449
2215,WesternAfrica,914,SouthAmerica,931,1080,1184,1080,1134,2805,5977,6258,558,637,573,607,1479,3283,3443,522,547,507,527,1326,2694,2815
2216,Benin,204,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,BurkinaFaso,854,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,CaboVerde,132,SouthAmerica,931,86,116,144,214,282,293,306,41,57,73,104,134,139,146,45,59,71,110,148,154,160
2219,CotedIvoire,384,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,Gambia,270,SouthAmerica,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,Ghana,288,SouthAmerica,931,7,7,8,11,11,13,13,3,4,4,6,6,7,8,4,3,4,5,5,6,5
2222,Guinea,324,SouthAmerica,931,248,285,199,139,97,2768,2648,153,188,132,101,70,1605,1545,95,97,67,38,27,1163,1103
