,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
3141,Luxembourg,442,SouthernEurope,925,57591,68743,80551,85693,91658,139870,115464,31255,36076,41382,44411,47913,74130,61234,26336,32667,39169,41282,43745,65740,54230
3142,Monaco,492,SouthernEurope,925,3886,4180,4480,4430,4443,5841,5978,2233,2406,2583,2510,2471,3216,3292,1653,1774,1897,1920,1972,2625,2686
3143,Netherlands,528,SouthernEurope,925,59127,79164,101897,113713,123135,84472,112836,34240,44332,55834,60727,65426,46404,61561,24887,34832,46063,52986,57709,38068,51275
3144,Switzerland,756,SouthernEurope,925,501297,497669,534824,626542,705702,753990,800045,273386,278624,306785,343922,371329,401194,423902,227911,219045,228039,282620,334373,352796,376143
3145,Caribbean,915,SouthernEurope,925,34670,33199,32202,25314,20155,19796,20794,20448,19660,19095,15105,11931,12196,12811,14222,13539,13107,10209,8224,7600,7983
3146,Anguilla,660,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3147,AntiguaandBarbuda,28,SouthernEurope,925,54,62,69,75,79,84,84,26,30,34,37,39,42,43,28,32,35,38,40,42,41
3148,Aruba,533,SouthernEurope,925,177,183,188,174,157,164,182,90,97,103,92,79,82,89,87,86,85,82,78,82,93
3149,Bahamas,44,SouthernEurope,925,183,194,207,278,347,376,396,115,122,133,190,245,265,284,68,72,74,88,102,111,112
3150,Barbados,52,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,BritishVirginIslands,92,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,CaymanIslands,136,SouthernEurope,925,36,70,123,112,113,120,133,29,54,94,85,86,93,105,7,16,29,27,27,27,28
3153,Cuba,192,SouthernEurope,925,11437,8669,6337,3735,2209,1337,876,5886,4288,2886,1747,1068,666,452,5551,4381,3451,1988,1141,671,424
3154,CuraÃao,531,SouthernEurope,925,0,0,0,0,890,962,1119,0,0,0,0,435,473,563,0,0,0,0,455,489,556
3155,Dominica,212,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156,DominicanRepublic,214,SouthernEurope,925,14793,16433,18067,14349,10623,11456,11953,10020,11002,11981,9414,6842,7646,7973,4773,5431,6086,4935,3781,3810,3980
3157,Grenada,308,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,Guadeloupe,312,SouthernEurope,925,329,440,550,674,798,765,756,159,208,256,309,364,329,323,170,232,294,365,434,436,433
3159,Haiti,332,SouthernEurope,925,2524,2397,2276,2161,2268,2381,2490,1690,1606,1526,1450,1522,1598,1674,834,791,750,711,746,783,816
3160,Jamaica,388,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,Martinique,474,SouthernEurope,925,37,55,74,77,81,94,93,18,26,35,36,37,42,42,19,29,39,41,44,52,51
3162,Montserrat,500,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,PuertoRico,630,SouthernEurope,925,5093,4687,4298,3665,2575,2043,2700,2412,2223,2041,1738,1207,953,1256,2681,2464,2257,1927,1368,1090,1444
3164,SaintBarthelemy,652,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,SaintKittsandNevis,659,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,SaintLucia,662,SouthernEurope,925,7,9,13,14,15,14,12,3,4,6,7,7,7,7,4,5,7,7,8,7,5
3167,SaintMartinFrenchpart,663,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,SaintVincentandtheGrenadines,670,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,SintMaartenDutchpart,534,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,TrinidadandTobago,780,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,TurksandCaicosIslands,796,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,UnitedStatesVirginIslands,850,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,CentralAmerica,916,SouthernEurope,925,39320,37030,37638,34912,39302,43445,48582,22295,21041,21496,20010,22722,26286,29773,17025,15989,16142,14902,16580,17159,18809
3174,Belize,84,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,CostaRica,188,SouthernEurope,925,3374,2712,3405,2239,4408,4464,5353,1976,1618,2020,1315,2595,2621,3253,1398,1094,1385,924,1813,1843,2100
3176,ElSalvador,222,SouthernEurope,925,1266,992,717,757,794,829,840,788,611,435,455,473,495,502,478,381,282,302,321,334,338
3177,Guatemala,320,SouthernEurope,925,1283,1184,1082,1288,1493,1638,1841,588,612,634,799,966,1071,1202,695,572,448,489,527,567,639
3178,Honduras,340,SouthernEurope,925,569,577,585,573,560,785,801,367,364,362,357,352,495,507,202,213,223,216,208,290,294
3179,Mexico,484,SouthernEurope,925,28649,27598,27744,25665,26551,29351,32189,15929,15324,15450,14267,14749,17440,19286,12720,12274,12294,11398,11802,11911,12903
3180,Nicaragua,558,SouthernEurope,925,744,591,570,566,604,650,678,441,348,345,351,377,407,425,303,243,225,215,227,243,253
3181,Panama,591,SouthernEurope,925,3435,3376,3535,3824,4892,5728,6880,2206,2164,2250,2466,3210,3757,4598,1229,1212,1285,1358,1682,1971,2282
3182,SouthAmerica,931,SouthernEurope,925,1342721,1136638,933593,809695,697910,792507,825718,686745,579873,475048,412645,356591,401966,423079,655976,556765,458545,397050,341319,390541,402639
3183,Argentina,32,SouthernEurope,925,599663,479529,359399,292577,225669,259750,262277,282458,223939,165428,131604,97765,112404,114423,317205,255590,193971,160973,127904,147346,147854
3184,BoliviaPlurinationalStateof,68,SouthernEurope,925,2593,2636,2651,7308,11946,13920,15482,1341,1382,1413,3928,6438,7498,8333,1252,1254,1238,3380,5508,6422,7149
3185,Brazil,76,SouthernEurope,925,407716,361523,315328,262675,207020,244031,265180,218215,192529,166841,138873,109092,127175,141369,189501,168994,148487,123802,97928,116856,123811
3186,Chile,152,SouthernEurope,925,14132,13245,12347,15521,18690,28313,26468,7694,6995,6486,8285,10082,15803,14617,6438,6250,5861,7236,8608,12510,11851
3187,Colombia,170,SouthernEurope,925,8291,8185,8078,7486,10498,14779,20347,4797,4705,4612,4248,6019,8583,11891,3494,3480,3466,3238,4479,6196,8456
3188,Ecuador,218,SouthernEurope,925,3475,4209,4941,5911,9413,11908,12461,1935,2307,2682,3264,5092,6409,7362,1540,1902,2259,2647,4321,5499,5099
3189,FalklandIslandsMalvinas,238,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,FrenchGuiana,254,SouthernEurope,925,108,120,132,125,117,160,179,58,61,65,60,55,98,110,50,59,67,65,62,62,69
3191,Guyana,328,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,Paraguay,600,SouthernEurope,925,1813,1902,1988,1893,1803,1759,1902,1054,1124,1187,1131,1077,1050,1139,759,778,801,762,726,709,763
3193,Peru,604,SouthernEurope,925,5449,5459,6391,7501,9320,11134,20453,2983,2955,3466,4094,5204,6383,11817,2466,2504,2925,3407,4116,4751,8636
3194,Suriname,740,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,Uruguay,858,SouthernEurope,925,51474,45267,38339,27599,23356,24119,28786,23014,21193,18812,13417,11267,11630,14238,28460,24074,19527,14182,12089,12489,14548
3196,VenezuelaBolivarianRepublicof,862,SouthernEurope,925,248007,214563,183999,181099,180078,182634,172183,143196,122683,104056,103741,104500,104933,97780,104811,91880,79943,77358,75578,77701,74403
3197,Bermuda,60,SouthernEurope,925,1805,1929,1812,1769,1717,1792,1740,371,347,979,979,991,1068,999,1434,1582,833,790,726,724,741
3198,Canada,124,SouthernEurope,925,635049,636592,653273,613968,610580,598668,648665,309158,308445,315141,301376,303966,297510,322364,325891,328147,338132,312592,306614,301158,326301
3199,Greenland,304,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,SaintPierreandMiquelon,666,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,UnitedStatesofAmerica,840,SouthernEurope,925,1157628,1167676,1176016,1145357,1149087,1141358,1056931,524410,535044,545719,537156,529881,518069,476711,633218,632632,630297,608201,619206,623289,580220
3202,Australia,36,SouthernEurope,925,676967,686140,654080,647396,617730,591710,618041,356905,358681,340756,332882,313334,301389,312293,320062,327459,313324,314514,304396,290321,305748
3203,NewZealand,554,SouthernEurope,925,1098,1463,3618,3455,4228,4942,6868,596,770,1760,1677,2050,2392,3325,502,693,1858,1778,2178,2550,3543
3204,Melanesia,928,SouthernEurope,925,325,376,428,456,484,370,389,220,253,286,307,326,236,249,105,123,142,149,158,134,140
3205,Fiji,242,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,NewCaledonia,540,SouthernEurope,925,325,376,428,456,484,370,389,220,253,286,307,326,236,249,105,123,142,149,158,134,140
3207,PapuaNewGuinea,598,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,SolomonIslands,90,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209,Vanuatu,548,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,Micronesia,954,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,Guam,316,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3212,Kiribati,296,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,MarshallIslands,584,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,MicronesiaFedStatesof,583,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,Nauru,520,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,NorthernMarianaIslands,580,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3217,Palau,585,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218,Polynesia,957,SouthernEurope,925,204,223,240,250,241,228,228,159,173,185,194,188,178,178,45,50,55,56,53,50,50
3219,AmericanSamoa,16,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,CookIslands,184,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,FrenchPolynesia,258,SouthernEurope,925,204,223,240,250,241,228,228,159,173,185,194,188,178,178,45,50,55,56,53,50,50
3222,Niue,570,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,Samoa,882,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,Tokelau,772,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,Tonga,776,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,Tuvalu,798,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227,WallisandFutunaIslands,876,SouthernEurope,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,SubSaharanAfrica,947,NorthernEurope,924,161639,146099,170840,208024,155281,105281,115166,70552,70124,85896,101946,75629,51118,57211,91087,75975,84944,106078,79652,54163,57955
3229,NorthernAfricaandWesternAsia,1833,NorthernEurope,924,117412,123484,132883,138151,167796,171832,197411,58669,61731,66792,69246,86866,89531,101766,58743,61753,66091,68905,80930,82301,95645
3230,CentralandSouthernAsia,921,NorthernEurope,924,35414,43975,52314,61948,70926,72558,71113,17550,22361,26953,32551,37033,37934,26309,17864,21614,25361,29397,33893,34624,44804
3231,EasternandSouthEasternAsia,1832,NorthernEurope,924,61617,64011,96422,103885,98079,105602,115133,35004,36162,51578,57029,54979,59586,64928,26613,27849,44844,46856,43100,46016,50205
3232,LatinAmericaandtheCaribbean,1830,NorthernEurope,924,44542,45784,48727,48691,51906,57581,64623,22445,23421,25383,25876,28011,31036,35704,22097,22363,23344,22815,23895,26545,28919
3233,OceaniaexcludingAustraliaandNewZealand,1835,NorthernEurope,924,3537,3389,2624,2603,2329,2356,2372,1952,1816,1399,1469,1352,1381,1401,1585,1573,1225,1134,977,975,971
3234,AustraliaandNewZealand,927,NorthernEurope,924,1446003,1427933,1447427,1460116,1564893,1622399,1734126,731920,720653,726871,733690,789892,824396,879516,714083,707280,720556,726426,775001,798003,854610
3235,EuropeandNorthernAmerica,1829,NorthernEurope,924,4357087,4347572,4471303,4756676,5067570,5177538,5584836,2021091,2009357,2069082,2232810,2369565,2434227,2653756,2335996,2338215,2402221,2523866,2698005,2743311,2931080
3236,Developedregions,901,NorthernEurope,924,5815798,5791289,5938923,6235819,6652635,6820416,7342483,2759485,2737586,2805282,2975167,3168529,3267761,3543770,3056313,3053703,3133641,3260652,3484106,3552655,3798713
3237,Lessdevelopedregions,902,NorthernEurope,924,411453,410958,483617,544275,526145,494731,542297,199698,208039,248672,279450,274798,261448,276821,211755,202919,234945,264825,251347,233283,265476
3238,Leastdevelopedcountries,941,NorthernEurope,924,21369,31485,40906,45691,51299,53729,52691,11589,16984,22064,24831,27678,28805,17483,9780,14501,18842,20860,23621,24924,35208
3239,LandlockedDevelopingCountriesLLDC,1636,NorthernEurope,924,45686,41830,44125,39764,32583,32557,33756,23993,21806,23077,21074,17387,17387,18164,21693,20024,21048,18690,15196,15170,15592
3240,SmallislanddevelopingStatesSIDS,1637,NorthernEurope,924,30051,30697,30988,30656,30229,31497,33146,15522,15923,15705,15710,15654,16472,17722,14529,14774,15283,14946,14575,15025,15424
3241,Highincomecountries,1503,NorthernEurope,924,5585092,5548653,5694327,6021011,6494075,6659211,7187799,2653138,2627049,2695845,2882368,3109469,3209346,3491097,2931954,2921604,2998482,3138643,3384606,3449865,3696702
3242,Middleincomecountries,1517,NorthernEurope,924,634935,645675,720167,752484,678396,649495,690709,302235,314382,353864,368624,330550,316488,326160,332700,331293,366303,383860,347846,333007,364549
3243,Uppermiddleincomecountries,1502,NorthernEurope,924,508627,507537,536236,575323,527684,497443,536174,241043,244945,259782,276811,252541,237845,257111,267584,262592,276454,298512,275143,259598,279063
3244,Lowermiddleincomecountries,1501,NorthernEurope,924,126308,138138,183931,177161,150712,152052,154535,61192,69437,94082,91813,78009,78643,69049,65116,68701,89849,85348,72703,73409,85486
3245,Lowincomecountries,1500,NorthernEurope,924,5798,6439,6395,4832,4222,4154,3709,3045,3432,3410,2765,2289,2242,2039,2753,3007,2985,2067,1933,1912,1670
3246,EasternAfrica,910,NorthernEurope,924,24848,23971,29243,25013,17976,17816,18334,13934,13451,16481,14073,10035,9698,10077,10914,10520,12762,10940,7941,8118,8257
3247,Burundi,108,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,Comoros,174,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,Djibouti,262,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,Eritrea,232,NorthernEurope,924,34,38,43,44,47,56,48,14,14,14,15,18,21,19,20,24,29,29,29,35,29
3251,Ethiopia,231,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,Kenya,404,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,Madagascar,450,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,Malawi,454,NorthernEurope,924,769,1639,1578,1504,1478,1272,1081,399,853,819,778,763,650,558,370,786,759,726,715,622,523
3255,Mauritius,480,NorthernEurope,924,724,464,464,439,439,504,507,318,221,199,195,212,257,260,406,243,265,244,227,247,247
3256,Mayotte,175,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,Mozambique,508,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,Reunion,638,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,Rwanda,646,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,Seychelles,690,NorthernEurope,924,274,223,173,216,259,290,295,127,115,103,118,132,156,160,147,108,70,98,127,134,135
3261,Somalia,706,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,SouthSudan,728,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,Uganda,800,NorthernEurope,924,1242,1175,1290,1247,1253,1258,1170,677,622,712,679,676,673,623,565,553,578,568,577,585,547
3264,UnitedRepublicofTanzania,834,NorthernEurope,924,682,866,912,1015,1040,1061,944,390,495,522,593,610,448,396,292,371,390,422,430,613,548
3265,Zambia,894,NorthernEurope,924,1987,1434,1036,1154,1286,1132,1584,1090,787,569,634,680,597,858,897,647,467,520,606,535,726
3266,Zimbabwe,716,NorthernEurope,924,19136,18132,23747,19394,12174,12243,12705,10919,10344,13543,11061,6944,6896,7203,8217,7788,10204,8333,5230,5347,5502
3267,MiddleAfrica,911,NorthernEurope,924,12,26,37,287,235,279,318,6,13,17,161,135,149,174,6,13,20,126,100,130,144
3268,Angola,24,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,Cameroon,120,NorthernEurope,924,0,0,0,256,204,255,295,0,0,0,149,123,139,162,0,0,0,107,81,116,133
3270,CentralAfricanRepublic,140,NorthernEurope,924,12,26,37,31,31,24,23,6,13,17,12,12,10,12,6,13,20,19,19,14,11
3271,Chad,148,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,Congo,178,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,DemocraticRepublicoftheCongo,180,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,EquatorialGuinea,226,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,Gabon,266,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,SaoTomeandPrincipe,678,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,NorthernAfrica,912,NorthernEurope,924,18365,14928,12036,13263,14471,14590,16975,10195,8169,6534,7941,8608,8941,10250,8170,6759,5502,5322,5863,5649,6725
3278,Algeria,12,NorthernEurope,924,2060,1430,800,632,694,754,782,1195,774,353,279,290,315,326,865,656,447,353,404,439,456
3279,Egypt,818,NorthernEurope,924,4108,3485,3139,3737,4022,2761,4307,2254,1851,1597,2016,2098,1622,2303,1854,1634,1542,1721,1924,1139,2004
3280,Libya,434,NorthernEurope,924,11369,9253,7296,8044,8831,9883,10579,6308,5147,4172,5215,5754,6405,6946,5061,4106,3124,2829,3077,3478,3633
3281,Morocco,504,NorthernEurope,924,828,760,801,850,924,1192,1307,438,397,412,431,466,599,675,390,363,389,419,458,593,632
3282,Sudan,729,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,Tunisia,788,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,WesternSahara,732,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,SouthernAfrica,913,NorthernEurope,924,132789,118220,137616,179747,135043,84701,93943,54515,54607,67397,86019,64449,39999,45616,78274,63613,70219,93728,70594,44702,48327
3286,Botswana,72,NorthernEurope,924,3821,2545,1538,2105,2687,2919,3113,2153,1211,401,1023,1585,1725,1845,1668,1334,1137,1082,1102,1194,1268
3287,Eswatini,748,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,Lesotho,426,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,Namibia,516,NorthernEurope,924,3141,3001,2794,2207,2124,2075,2214,1344,1297,1210,950,919,901,965,1797,1704,1584,1257,1205,1174,1249
3290,SouthAfrica,710,NorthernEurope,924,125827,112674,133284,175435,130232,79707,88616,51018,52099,65786,84046,61945,37373,42806,74809,60575,67498,91389,68287,42334,45810
3291,WesternAfrica,914,NorthernEurope,924,3990,3882,3944,2977,2027,2485,2571,2097,2053,2001,1693,1010,1272,1344,1893,1829,1943,1284,1017,1213,1227
3292,Benin,204,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,BurkinaFaso,854,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,CaboVerde,132,NorthernEurope,924,14,22,29,40,50,52,53,7,12,16,21,25,26,27,7,10,13,19,25,26,26
3295,CotedIvoire,384,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,Gambia,270,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,Ghana,288,NorthernEurope,924,972,969,1084,1524,1130,1390,1595,469,516,530,792,550,677,780,503,453,554,732,580,713,815
3298,Guinea,324,NorthernEurope,924,0,0,0,0,0,108,94,0,0,0,0,0,64,59,0,0,0,0,0,44,35
3299,GuineaBissau,624,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,Liberia,430,NorthernEurope,924,2266,2213,2174,987,455,521,401,1196,1145,1096,639,206,234,186,1070,1068,1078,348,249,287,215
3301,Mali,466,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,Mauritania,478,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,Niger,562,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,Nigeria,566,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,SaintHelena,654,NorthernEurope,924,127,83,77,111,163,247,287,80,51,45,59,92,168,203,47,32,32,52,71,79,84
3306,Senegal,686,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,SierraLeone,694,NorthernEurope,924,611,595,580,315,229,167,141,345,329,314,182,137,103,89,266,266,266,133,92,64,52
3308,Togo,768,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,CentralAsia,5500,NorthernEurope,924,16792,14977,12942,12251,11484,11296,11520,7823,7016,6017,5833,5596,5591,5733,8969,7961,6925,6418,5888,5705,5787
3310,Kazakhstan,398,NorthernEurope,924,5063,4961,4856,5537,6216,6612,6955,2777,2603,2428,2842,3255,3514,3699,2286,2358,2428,2695,2961,3098,3256
3311,Kyrgyzstan,417,NorthernEurope,924,11053,9468,7614,6259,4815,4240,4123,4748,4075,3276,2673,2023,1766,1721,6305,5393,4338,3586,2792,2474,2402
3312,Tajikistan,762,NorthernEurope,924,676,548,472,455,453,444,442,298,338,313,318,318,311,313,378,210,159,137,135,133,129
3313,Turkmenistan,795,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,Uzbekistan,860,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3315,EasternAsia,906,NorthernEurope,924,27044,32705,39986,42285,47626,49580,56013,15631,18386,21992,23524,26704,27709,31187,11413,14319,17994,18761,20922,21871,24826
3316,China,156,NorthernEurope,924,1198,2036,2883,4168,5264,6493,7061,748,1253,1760,2713,3604,4540,4938,450,783,1123,1455,1660,1953,2123
3317,DemPeoplesRepublicofKorea,408,NorthernEurope,924,188,205,221,249,276,304,309,110,118,125,142,159,176,180,78,87,96,107,117,128,129
3318,Japan,392,NorthernEurope,924,12708,15784,20193,19027,20172,20479,23521,6474,7576,9329,8667,9072,9138,10498,6234,8208,10864,10360,11100,11341,13023
3319,Mongolia,496,NorthernEurope,924,87,93,105,91,90,110,114,35,42,50,54,68,77,83,52,51,55,37,22,33,31
3320,RepublicofKorea,410,NorthernEurope,924,559,855,1425,2199,3842,3818,5848,324,568,1011,1636,2871,2831,4337,235,287,414,563,971,987,1511
3321,SouthEasternAsia,920,NorthernEurope,924,34573,31306,56436,61600,50453,56022,59120,19373,17776,29586,33505,28275,31877,33741,15200,13530,26850,28095,22178,24145,25379
