,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
3322,BruneiDarussalam,96,NorthernEurope,924,1996,1961,1926,1969,2012,2055,2238,1144,1131,1119,1149,1179,1209,1317,852,830,807,820,833,846,921
3323,Cambodia,116,NorthernEurope,924,43,113,182,142,102,92,97,30,79,127,100,73,66,71,13,34,55,42,29,26,26
3324,Indonesia,360,NorthernEurope,924,20883,13817,6751,16969,28276,31304,32911,11363,7683,4003,9565,14939,16858,17694,9520,6134,2748,7404,13337,14446,15217
3325,LaoPeoplesDemocraticRepublic,418,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,Malaysia,458,NorthernEurope,924,3433,3930,5547,7431,8842,10782,11425,2154,2471,3479,4793,5840,7169,7712,1279,1459,2068,2638,3002,3613,3713
3327,Myanmar,104,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,Philippines,608,NorthernEurope,924,6451,8679,36446,29495,6479,6578,6990,3598,4766,17602,14485,3244,3298,3515,2853,3913,18844,15010,3235,3280,3475
3329,Singapore,702,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,Thailand,764,NorthernEurope,924,1511,1576,1971,2791,3815,4092,4281,944,1005,1260,1803,2496,2674,2797,567,571,711,988,1319,1418,1484
3331,TimorLeste,626,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,VietNam,704,NorthernEurope,924,256,1230,3613,2803,927,1119,1178,140,641,1996,1610,504,603,635,116,589,1617,1193,423,516,543
3333,SouthernAsia,5501,NorthernEurope,924,18622,28998,39372,49697,59442,61262,59593,9727,15345,20936,26718,31437,32343,20576,8895,13653,18436,22979,28005,28919,39017
3334,Afghanistan,4,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335,Bangladesh,50,NorthernEurope,924,13330,23078,32825,39006,45128,47781,46852,7199,12463,17727,21064,24370,25802,14472,6131,10615,15098,17942,20758,21979,32380
3336,Bhutan,64,NorthernEurope,924,46,53,60,76,92,97,96,26,30,33,42,51,53,55,20,23,27,34,41,44,41
3337,India,356,NorthernEurope,924,5063,5508,5952,9732,12622,11761,10999,2394,2614,2833,5154,6181,5647,5183,2669,2894,3119,4578,6441,6114,5816
3338,IranIslamicRepublicof,364,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,Maldives,462,NorthernEurope,924,105,118,125,127,133,139,147,58,59,68,75,87,97,105,47,59,57,52,46,42,42
3340,Nepal,524,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,Pakistan,586,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,SriLanka,144,NorthernEurope,924,78,241,410,756,1467,1484,1499,50,179,275,383,748,744,761,28,62,135,373,719,740,738
3343,WesternAsia,922,NorthernEurope,924,99047,108556,120847,124888,153325,157242,180436,48474,53562,60258,61305,78258,80590,91516,50573,54994,60589,63583,75067,76652,88920
3344,Armenia,51,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,Azerbaijan,31,NorthernEurope,924,662,581,586,556,509,486,462,287,272,270,247,236,231,220,375,309,316,309,273,255,242
3346,Bahrain,48,NorthernEurope,924,1614,1493,1378,1602,2181,2364,3062,940,890,835,1009,1408,1559,2053,674,603,543,593,773,805,1009
3347,Cyprus,196,NorthernEurope,924,9769,13816,17858,26856,41233,37516,38709,4610,6224,7839,11544,18105,16490,17207,5159,7592,10019,15312,23128,21026,21502
3348,Georgia,268,NorthernEurope,924,5851,1528,570,539,542,566,579,2596,552,181,172,173,181,188,3255,976,389,367,369,385,391
3349,Iraq,368,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,Israel,376,NorthernEurope,924,40778,41440,39781,35472,31592,32581,31629,18736,18677,17819,15796,13925,14271,13855,22042,22763,21962,19676,17667,18310,17774
3351,Jordan,400,NorthernEurope,924,679,977,1269,954,1967,812,1045,335,513,689,640,1258,440,569,344,464,580,314,709,372,476
3352,Kuwait,414,NorthernEurope,924,10010,6908,6491,6444,8016,9394,10191,4226,3347,3809,3886,4971,5335,5787,5784,3561,2682,2558,3045,4059,4404
3353,Lebanon,422,NorthernEurope,924,212,329,445,343,244,206,179,114,174,233,187,141,99,89,98,155,212,156,103,107,90
3354,Oman,512,NorthernEurope,924,4260,5188,4658,4061,4120,9369,11975,2866,3436,3231,2760,2792,6804,8698,1394,1752,1427,1301,1328,2565,3277
3355,Qatar,634,NorthernEurope,924,2886,2677,2070,2433,4771,3841,6868,1742,1718,1444,1704,3739,3065,5382,1144,959,626,729,1032,776,1486
3356,SaudiArabia,682,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3357,StateofPalestine,275,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,SyrianArabRepublic,760,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,Turkey,792,NorthernEurope,924,10097,20774,31540,32621,33645,33330,46546,4952,9884,14834,14963,15030,14452,18219,5145,10890,16706,17658,18615,18878,28327
3360,UnitedArabEmirates,784,NorthernEurope,924,12229,12845,14201,13007,24505,26777,29191,7070,7875,9074,8397,16480,17663,19249,5159,4970,5127,4610,8025,9114,9942
3361,Yemen,887,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,EasternEurope,923,NorthernEurope,924,464948,467926,465396,451241,437694,453951,546407,215124,216438,215133,207908,200533,209710,263785,249824,251488,250263,243333,237161,244241,282622
3363,Belarus,112,NorthernEurope,924,34804,35202,35597,34192,32781,34310,33797,16075,13365,10657,10231,9803,10270,10121,18729,21837,24940,23961,22978,24040,23676
3364,Bulgaria,100,NorthernEurope,924,126,912,1691,2612,3481,7296,14717,74,490,903,1381,1848,3745,7671,52,422,788,1231,1633,3551,7046
3365,Czechia,203,NorthernEurope,924,650,976,1300,3877,6081,7938,10474,399,609,817,2749,4460,5756,7619,251,367,483,1128,1621,2182,2855
3366,Hungary,348,NorthernEurope,924,1171,4158,7140,8771,10468,12968,22779,509,2088,3668,4574,5525,6648,11970,662,2070,3472,4197,4943,6320,10809
3367,Poland,616,NorthernEurope,924,123376,105531,90275,94881,102473,97589,130331,51986,43539,36436,39965,44386,43320,65129,71390,61992,53839,54916,58087,54269,65202
3368,RepublicofMoldova,498,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,Romania,642,NorthernEurope,924,833,793,754,1166,1765,6661,41394,396,421,443,656,964,3547,21829,437,372,311,510,801,3114,19565
3370,RussianFederation,643,NorthernEurope,924,247863,259583,261898,243747,220586,224795,224656,121629,127543,128877,117295,103374,104749,104693,126234,132040,133021,126452,117212,120046,119963
3371,Slovakia,703,NorthernEurope,924,73,2158,4849,5444,6102,8257,13221,37,1087,2426,2778,3153,4525,7149,36,1071,2423,2666,2949,3732,6072
3372,Ukraine,804,NorthernEurope,924,56052,58613,61892,56551,53957,54137,55038,24019,27296,30906,28279,27020,27150,27604,32033,31317,30986,28272,26937,26987,27434
3373,NorthernEurope,924,NorthernEurope,924,1397623,1372966,1426435,1586970,1719876,1885586,2037623,645174,622658,643703,731260,793017,881994,959564,752449,750308,782732,855710,926859,1003592,1078059
3374,ChannelIslands,830,NorthernEurope,924,56179,55140,58587,59143,59702,63338,64707,26424,25936,27547,28003,28455,30268,30923,29755,29204,31040,31140,31247,33070,33784
3375,Denmark,208,NorthernEurope,924,50906,62478,74139,82769,87645,98815,112319,21602,27447,33283,37435,39856,45458,53031,29304,35031,40856,45334,47789,53357,59288
3376,Estonia,233,NorthernEurope,924,10094,9071,8045,8945,10090,12275,17430,4879,4254,3630,4237,4991,6643,10018,5215,4817,4415,4708,5099,5632,7412
3377,FaroeIslands,234,NorthernEurope,924,3786,2483,3022,3686,3965,4156,4842,2194,1379,1645,2017,2167,2220,2597,1592,1104,1377,1669,1798,1936,2245
3378,Finland,246,NorthernEurope,924,29411,31950,34485,51024,61332,82697,94775,14886,16667,18451,26836,31853,42497,50052,14525,15283,16034,24188,29479,40200,44723
3379,Iceland,352,NorthernEurope,924,4783,5374,5959,7906,9649,10523,15506,2149,2467,2783,3881,4879,5228,8632,2634,2907,3176,4025,4770,5295,6874
3380,Ireland,372,NorthernEurope,924,187491,136739,161156,259749,315570,334966,382701,92277,65137,79516,134108,150690,166747,191564,95214,71602,81640,125641,164880,168219,191137
3381,IsleofMan,833,NorthernEurope,924,32320,34370,36421,38387,39890,35263,35934,15225,16377,17528,18848,19848,17393,17726,17095,17993,18893,19539,20042,17870,18208
3382,Latvia,428,NorthernEurope,924,20706,26746,32787,30296,27044,23751,22862,9795,11930,14062,13203,11756,10237,10202,10911,14816,18725,17093,15288,13514,12660
3383,Lithuania,440,NorthernEurope,924,13672,12948,10139,13455,14952,14486,19098,6815,6461,5053,6788,7264,6947,9749,6857,6487,5086,6667,7688,7539,9349
3384,Norway,578,NorthernEurope,924,63672,66786,82178,83193,108394,160822,165175,30354,31477,39612,40674,56319,87525,88932,33318,35309,42566,42519,52075,73297,76243
3385,Sweden,752,NorthernEurope,924,242553,287837,308684,305125,307220,289503,308172,108870,127989,136141,135929,138468,130054,142126,133683,159848,172543,169196,168752,159449,166046
3386,UnitedKingdom,826,NorthernEurope,924,682050,641044,610833,643292,674423,754991,794102,309704,285137,264452,279301,296471,330777,344012,372346,355907,346381,363991,377952,424214,450090
3387,SouthernEurope,925,NorthernEurope,924,216382,212990,252073,419058,578333,570343,603637,83851,86911,110720,194536,273857,266979,285895,132531,126079,141353,224522,304476,303364,317742
3388,Albania,8,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3389,Andorra,20,NorthernEurope,924,1181,1138,1094,1280,1299,1215,1305,631,602,574,675,686,729,786,550,536,520,605,613,486,519
3390,BosniaandHerzegovina,70,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,Croatia,191,NorthernEurope,924,505,557,549,1111,1668,1678,1562,170,204,221,517,814,817,761,335,353,328,594,854,861,801
3392,Gibraltar,292,NorthernEurope,924,3025,3316,3607,4462,5317,5673,5741,1587,1733,1880,2335,2790,3012,3044,1438,1583,1727,2127,2527,2661,2697
3393,Greece,300,NorthernEurope,924,43527,32241,21485,24524,28557,26901,27481,17526,12679,7686,9152,10964,9673,11038,26001,19562,13799,15372,17593,17228,16443
3394,HolySee,336,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395,Italy,380,NorthernEurope,924,75064,60343,45619,69558,97591,89243,96098,21749,17974,14199,24898,37079,33155,36802,53315,42369,31420,44660,60512,56088,59296
3396,Malta,470,NorthernEurope,924,5440,6388,7641,8531,9410,15931,34899,2336,2787,3444,3972,5077,8493,19914,3104,3601,4197,4559,4333,7438,14985
3397,Montenegro,499,NorthernEurope,924,0,0,0,0,335,351,348,0,0,0,0,88,94,97,0,0,0,0,247,257,251
3398,NorthMacedonia,807,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,Portugal,620,NorthernEurope,924,7863,10066,12690,17753,19878,22533,25833,3767,4908,6268,8812,9914,10656,12637,4096,5158,6422,8941,9964,11877,13196
3400,SanMarino,674,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3401,Serbia,688,NorthernEurope,924,249,1627,2282,2380,2329,2273,2304,134,851,1168,1208,1179,1150,1172,115,776,1114,1172,1150,1123,1132
3402,Slovenia,705,NorthernEurope,924,346,366,680,693,1123,1149,1413,182,189,331,339,584,599,760,164,177,349,354,539,550,653
3403,Spain,724,NorthernEurope,924,79182,96948,156426,288766,410826,403396,406653,35769,44984,74949,142628,204682,198601,198884,43413,51964,81477,146138,206144,204795,207769
3404,WesternEurope,926,NorthernEurope,924,441962,494636,548446,596007,643747,667479,786526,215234,237760,260912,289345,305985,319870,382241,226728,256876,287534,306662,337762,347609,404285
3405,Austria,40,NorthernEurope,924,12018,13558,15095,16733,18584,20397,24083,5560,6389,7222,7792,8441,9279,11308,6458,7169,7873,8941,10143,11118,12775
3406,Belgium,56,NorthernEurope,924,27292,33084,37917,37384,39670,38980,40923,14315,17227,19698,19104,19101,18859,19685,12977,15857,18219,18280,20569,20121,21238
3407,France,250,NorthernEurope,924,138181,142651,147116,179593,212531,208713,211502,61640,62305,62969,84858,97710,98810,100350,76541,80346,84147,94735,114821,109903,111152
3408,Germany,276,NorthernEurope,924,171781,199925,228064,227605,225424,231361,321866,88053,98692,109330,109670,108611,110769,157742,83728,101233,118734,117935,116813,120592,164124
3409,Liechtenstein,438,NorthernEurope,924,87,110,134,123,132,152,149,58,74,90,74,62,69,69,29,36,44,49,70,83,80
3410,Luxembourg,442,NorthernEurope,924,5198,6685,8254,9421,10650,16243,14091,2545,3304,4104,4556,5036,7815,7072,2653,3381,4150,4865,5614,8428,7019
3411,Monaco,492,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412,Netherlands,528,NorthernEurope,924,47617,52792,59817,65730,68062,76598,94782,25096,27129,30038,33276,34398,38356,47887,22521,25663,29779,32454,33664,38242,46895
3413,Switzerland,756,NorthernEurope,924,39788,45831,52049,59418,68694,75035,79130,17967,22640,27461,30015,32626,35913,38128,21821,23191,24588,29403,36068,39122,41002
3414,Caribbean,915,NorthernEurope,924,18646,19637,21383,20681,19949,20690,21639,9216,9751,10743,10363,10010,10400,11118,9430,9886,10640,10318,9939,10290,10521
3415,Anguilla,660,NorthernEurope,924,197,254,311,358,390,418,435,70,87,104,121,133,143,148,127,167,207,237,257,275,287
3416,AntiguaandBarbuda,28,NorthernEurope,924,623,720,817,876,935,994,1038,299,350,402,430,459,487,509,324,370,415,446,476,507,529
3417,Aruba,533,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,Bahamas,44,NorthernEurope,924,2051,1950,1853,1909,1961,2125,2266,1097,1072,1053,1090,1125,1212,1297,954,878,800,819,836,913,969
3419,Barbados,52,NorthernEurope,924,2988,3262,3535,2955,2389,2509,2537,1347,1500,1652,1343,1040,1092,1105,1641,1762,1883,1612,1349,1417,1432
3420,BritishVirginIslands,92,NorthernEurope,924,440,517,594,680,714,816,925,250,288,327,374,394,448,508,190,229,267,306,320,368,417
3421,CaymanIslands,136,NorthernEurope,924,1130,1586,2437,2232,2225,2419,2696,620,870,1337,1200,1163,1266,1416,510,716,1100,1032,1062,1153,1280
3422,Cuba,192,NorthernEurope,924,110,84,49,47,43,37,31,66,49,27,25,21,17,14,44,35,22,22,22,20,17
3423,CuraÃao,531,NorthernEurope,924,0,0,0,0,24,24,27,0,0,0,0,9,9,10,0,0,0,0,15,15,17
3424,Dominica,212,NorthernEurope,924,230,304,362,446,543,633,647,118,156,188,230,282,329,337,112,148,174,216,261,304,310
3425,DominicanRepublic,214,NorthernEurope,924,1183,1316,1445,1057,668,693,720,627,683,737,549,360,377,393,556,633,708,508,308,316,327
3426,Grenada,308,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3427,Guadeloupe,312,NorthernEurope,924,166,222,277,340,402,385,381,80,105,129,156,183,166,163,86,117,148,184,219,219,218
3428,Haiti,332,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429,Jamaica,388,NorthernEurope,924,5469,5286,5103,4973,4843,4739,4832,2617,2539,2461,2415,2370,2319,2366,2852,2747,2642,2558,2473,2420,2466
3430,Martinique,474,NorthernEurope,924,67,101,135,141,148,171,169,33,41,48,48,49,53,52,34,60,87,93,99,118,117
3431,Montserrat,500,NorthernEurope,924,156,129,94,97,100,104,104,81,65,49,50,51,53,54,75,64,45,47,49,51,50
3432,PuertoRico,630,NorthernEurope,924,336,356,377,295,176,173,74,159,169,179,141,83,81,35,177,187,198,154,93,92,39
3433,SaintBarthelemy,652,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434,SaintKittsandNevis,659,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,SaintLucia,662,NorthernEurope,924,415,557,770,839,844,808,774,195,262,367,397,407,389,373,220,295,403,442,437,419,401
3436,SaintMartinFrenchpart,663,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3437,SaintVincentandtheGrenadines,670,NorthernEurope,924,682,719,748,770,798,805,829,352,372,383,398,417,427,452,330,347,365,372,381,378,377
3438,SintMaartenDutchpart,534,NorthernEurope,924,0,0,0,25,50,53,54,0,0,0,13,26,28,30,0,0,0,12,24,25,24
3439,TrinidadandTobago,780,NorthernEurope,924,2157,1958,2090,2243,2286,2368,2629,1077,976,1089,1167,1211,1273,1593,1080,982,1001,1076,1075,1095,1036
3440,TurksandCaicosIslands,796,NorthernEurope,924,246,316,386,398,410,416,471,128,167,211,216,227,231,263,118,149,175,182,183,185,208
3441,UnitedStatesVirginIslands,850,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,CentralAmerica,916,NorthernEurope,924,5345,6237,7705,7558,8945,9887,11178,2934,3293,3970,4215,5331,5671,6548,2411,2944,3735,3343,3614,4216,4630
3443,Belize,84,NorthernEurope,924,306,297,288,318,347,409,462,195,186,177,195,213,251,285,111,111,111,123,134,158,177
3444,CostaRica,188,NorthernEurope,924,790,614,744,499,971,971,1161,443,345,408,263,518,523,654,347,269,336,236,453,448,507
3445,ElSalvador,222,NorthernEurope,924,192,153,114,124,131,136,137,118,93,69,75,79,83,84,74,60,45,49,52,53,53
3446,Guatemala,320,NorthernEurope,924,152,163,172,204,235,258,287,55,76,96,125,154,170,191,97,87,76,79,81,88,96
3447,Honduras,340,NorthernEurope,924,101,100,99,98,95,133,134,67,65,64,64,63,90,91,34,35,35,34,32,43,43
3448,Mexico,484,NorthernEurope,924,3230,4345,5655,4911,4739,5163,5653,1703,2173,2747,2566,2692,2677,2970,1527,2172,2908,2345,2047,2486,2683
3449,Nicaragua,558,NorthernEurope,924,171,137,144,159,169,180,183,94,74,88,103,112,121,127,77,63,56,56,57,59,56
3450,Panama,591,NorthernEurope,924,403,428,489,1245,2258,2637,3161,259,281,321,824,1500,1756,2146,144,147,168,421,758,881,1015
3451,SouthAmerica,931,NorthernEurope,924,20551,19910,19639,20452,23012,27004,31806,10295,10377,10670,11298,12670,14965,18038,10256,9533,8969,9154,10342,12039,13768
3452,Argentina,32,NorthernEurope,924,6302,5414,4528,3351,2151,2157,2170,2573,2296,2027,1520,1017,1019,1036,3729,3118,2501,1831,1134,1138,1134
3453,BoliviaPlurinationalStateof,68,NorthernEurope,924,992,1006,1008,1167,1320,1546,1701,505,525,538,608,678,789,872,487,481,470,559,642,757,829
3454,Brazil,76,NorthernEurope,924,5339,5542,5741,6952,8707,10260,11134,3010,3326,3644,4349,5136,6028,6664,2329,2216,2097,2603,3571,4232,4470
3455,Chile,152,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3456,Colombia,170,NorthernEurope,924,991,1009,1026,993,1201,1439,1686,541,551,560,579,722,891,1061,450,458,466,414,479,548,625
3457,Ecuador,218,NorthernEurope,924,1086,1219,1350,1617,2572,3250,3394,579,649,720,878,1367,1720,1979,507,570,630,739,1205,1530,1415
3458,FalklandIslandsMalvinas,238,NorthernEurope,924,664,640,704,650,798,872,1089,382,373,418,374,450,486,605,282,267,286,276,348,386,484
3459,FrenchGuiana,254,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460,Guyana,328,NorthernEurope,924,131,211,290,390,305,322,337,71,115,158,214,174,184,193,60,96,132,176,131,138,144
3461,Paraguay,600,NorthernEurope,924,140,169,198,188,179,174,187,73,91,108,103,98,95,102,67,78,90,85,81,79,85
3462,Peru,604,NorthernEurope,924,1632,1620,1898,2232,2809,3905,7104,870,847,986,1173,1520,2207,4034,762,773,912,1059,1289,1698,3070
3463,Suriname,740,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,Uruguay,858,NorthernEurope,924,535,523,513,475,440,454,541,263,240,218,202,185,191,235,272,283,295,273,255,263,306
3465,VenezuelaBolivarianRepublicof,862,NorthernEurope,924,2739,2557,2383,2437,2530,2625,2463,1428,1364,1293,1298,1323,1355,1257,1311,1193,1090,1139,1207,1270,1206
3466,Bermuda,60,NorthernEurope,924,4700,4843,4234,4240,4237,4371,4272,2638,2758,2007,2051,2041,2161,2120,2062,2085,2227,2189,2196,2210,2152
3467,Canada,124,NorthernEurope,924,788941,736678,701929,644956,616860,571112,618813,384076,357062,338617,310848,297877,277346,300517,404865,379616,363312,334108,318983,293766,318296
3468,Greenland,304,NorthernEurope,924,9126,6940,6339,6189,5522,5239,5147,6394,4762,4456,4238,3790,3535,3417,2732,2178,1883,1951,1732,1704,1730
3469,SaintPierreandMiquelon,666,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,UnitedStatesofAmerica,840,NorthernEurope,924,1033405,1050593,1066451,1048015,1061301,1019457,982411,468600,481008,493534,492624,492465,472632,456217,564805,569585,572917,555391,568836,546825,526194
3471,Australia,36,NorthernEurope,924,1209758,1202513,1227020,1218026,1303110,1345120,1431213,612719,607488,619742,616184,663044,690310,733031,597039,595025,607278,601842,640066,654810,698182
3472,NewZealand,554,NorthernEurope,924,236245,225420,220407,242090,261783,277279,302913,119201,113165,107129,117506,126848,134086,146485,117044,112255,113278,124584,134935,143193,156428
3473,Melanesia,928,NorthernEurope,924,3342,3196,2434,2397,2116,2151,2163,1820,1670,1240,1299,1182,1215,1230,1522,1526,1194,1098,934,936,933
3474,Fiji,242,NorthernEurope,924,759,646,528,308,331,341,348,432,365,293,163,177,184,189,327,281,235,145,154,157,159
3475,NewCaledonia,540,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,PapuaNewGuinea,598,NorthernEurope,924,2259,2313,1730,1930,1636,1658,1662,1190,1165,842,1050,927,951,960,1069,1148,888,880,709,707,702
3477,SolomonIslands,90,NorthernEurope,924,85,85,81,59,42,39,38,60,60,57,39,24,23,23,25,25,24,20,18,16,15
3478,Vanuatu,548,NorthernEurope,924,239,152,95,100,107,113,115,138,80,48,47,54,57,58,101,72,47,53,53,56,57
3479,Micronesia,954,NorthernEurope,924,23,18,13,11,9,8,7,19,14,9,7,4,4,4,4,4,4,4,5,4,3
3480,Guam,316,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,Kiribati,296,NorthernEurope,924,23,18,13,11,9,8,7,19,14,9,7,4,4,4,4,4,4,4,5,4,3
3482,MarshallIslands,584,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,MicronesiaFedStatesof,583,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,Nauru,520,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,NorthernMarianaIslands,580,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,Palau,585,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,Polynesia,957,NorthernEurope,924,172,175,177,195,204,197,202,113,132,150,163,166,162,167,59,43,27,32,38,35,35
3488,AmericanSamoa,16,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,CookIslands,184,NorthernEurope,924,49,51,53,70,86,90,98,39,40,42,52,61,64,70,10,11,11,18,25,26,28
3490,FrenchPolynesia,258,NorthernEurope,924,76,83,89,92,89,84,84,42,64,85,89,86,82,82,34,19,4,3,3,2,2
3491,Niue,570,NorthernEurope,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,Samoa,882,NorthernEurope,924,47,41,35,33,29,23,20,32,28,23,22,19,16,15,15,13,12,11,10,7,5
