,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
3655,UnitedKingdom,826,SouthernAsia,5501,803156,913440,1039090,1309247,1591803,1851058,1915239,408527,464085,526284,674917,840569,981662,995810,394629,449355,512806,634330,751234,869396,919429
3656,SouthernEurope,925,SouthernAsia,5501,89719,139436,195490,397573,588549,631713,798042,57416,88170,123016,272583,410722,424565,513090,32303,51266,72474,124990,177827,207148,284952
3657,Albania,8,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,Andorra,20,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,BosniaandHerzegovina,70,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,Croatia,191,SouthernAsia,5501,0,0,0,58,115,115,105,0,0,0,34,68,68,62,0,0,0,24,47,47,43
3661,Gibraltar,292,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662,Greece,300,SouthernAsia,5501,23616,24059,24899,43335,64002,59799,72974,15919,19226,22763,39165,57561,51811,39884,7697,4833,2136,4170,6441,7988,33090
3663,HolySee,336,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3664,Italy,380,SouthernAsia,5501,55007,98788,142565,284334,401787,449516,563071,34752,58724,82695,179772,259612,292735,370980,20255,40064,59870,104562,142175,156781,192091
3665,Malta,470,SouthernAsia,5501,208,246,310,372,415,692,1498,126,149,193,229,242,422,963,82,97,117,143,173,270,535
3666,Montenegro,499,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,NorthMacedonia,807,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3668,Portugal,620,SouthernAsia,5501,2329,5029,7936,10085,10565,11973,20321,1375,2965,4680,6119,6552,7192,12785,954,2064,3256,3966,4013,4781,7536
3669,SanMarino,674,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,Serbia,688,SouthernAsia,5501,43,279,380,376,369,360,364,24,146,195,191,187,183,187,19,133,185,185,182,177,177
3671,Slovenia,705,SouthernAsia,5501,23,46,77,111,185,318,542,13,29,44,75,126,231,391,10,17,33,36,59,87,151
3672,Spain,724,SouthernAsia,5501,8493,10989,19323,58902,111111,108940,139167,5207,6931,12446,46998,86374,71923,87838,3286,4058,6877,11904,24737,37017,51329
3673,WesternEurope,926,SouthernAsia,5501,446038,511552,578548,653041,723635,840172,1301495,286266,310008,334584,373528,407283,473116,758045,159772,201544,243964,279513,316352,367056,543450
3674,Austria,40,SouthernAsia,5501,25802,29111,32417,35940,42626,79010,97918,15643,17835,20027,21871,25772,50156,62010,10159,11276,12390,14069,16854,28854,35908
3675,Belgium,56,SouthernAsia,5501,13371,14320,14846,27362,42028,63603,84968,8585,8790,8753,16520,23727,37608,50612,4786,5530,6093,10842,18301,25995,34356
3676,France,250,SouthernAsia,5501,104291,107664,111033,120096,144296,164066,212915,57247,58280,59312,64085,75046,82155,106441,47044,49384,51721,56011,69250,81911,106474
3677,Germany,276,SouthernAsia,5501,231751,266156,300559,319807,333314,342091,662175,163242,170304,177367,187706,194586,198870,404680,68509,95852,123192,132101,138728,143221,257495
3678,Liechtenstein,438,SouthernAsia,5501,0,0,0,11,51,65,69,0,0,0,7,32,40,43,0,0,0,4,19,25,26
3679,Luxembourg,442,SouthernAsia,5501,470,444,427,369,319,484,5167,243,229,219,202,188,289,2894,227,215,208,167,131,195,2273
3680,Monaco,492,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681,Netherlands,528,SouthernAsia,5501,34624,51975,71068,90689,97391,111101,142361,20177,29875,40507,50216,53363,59943,77353,14447,22100,30561,40473,44028,51158,65008
3682,Switzerland,756,SouthernAsia,5501,35729,41882,48198,58767,63610,79752,95922,21129,24695,28399,32921,34569,44055,54012,14600,17187,19799,25846,29041,35697,41910
3683,Caribbean,915,SouthernAsia,5501,3072,3582,4132,4801,6272,6499,6914,1720,2059,2450,3033,4107,4253,4611,1352,1523,1682,1768,2165,2246,2303
3684,Anguilla,660,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3685,AntiguaandBarbuda,28,SouthernAsia,5501,39,53,65,70,74,79,81,18,26,32,34,36,39,41,21,27,33,36,38,40,40
3686,Aruba,533,SouthernAsia,5501,39,98,157,238,315,330,368,25,64,103,157,208,217,240,14,34,54,81,107,113,128
3687,Bahamas,44,SouthernAsia,5501,199,223,249,420,588,637,680,111,125,142,238,332,358,383,88,98,107,182,256,279,297
3688,Barbados,52,SouthernAsia,5501,441,481,522,480,441,463,467,222,246,271,242,215,226,229,219,235,251,238,226,237,238
3689,BritishVirginIslands,92,SouthernAsia,5501,20,24,27,31,35,40,45,11,13,14,16,18,21,24,9,11,13,15,17,19,21
3690,CaymanIslands,136,SouthernAsia,5501,80,156,269,437,647,701,779,48,93,157,306,483,526,587,32,63,112,131,164,175,192
3691,Cuba,192,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,CuraÃao,531,SouthernAsia,5501,0,0,0,0,588,637,742,0,0,0,0,362,393,465,0,0,0,0,226,244,277
3693,Dominica,212,SouthernAsia,5501,10,13,15,19,24,28,27,6,8,9,12,14,16,16,4,5,6,7,10,12,11
3694,DominicanRepublic,214,SouthernAsia,5501,532,592,650,427,206,211,217,374,411,448,302,155,161,166,158,181,202,125,51,50,51
3695,Grenada,308,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3696,Guadeloupe,312,SouthernAsia,5501,80,107,133,163,193,184,181,39,51,62,75,88,79,77,41,56,71,88,105,105,104
3697,Haiti,332,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,Jamaica,388,SouthernAsia,5501,711,962,1213,1183,1152,1127,1148,398,576,754,738,722,706,720,313,386,459,445,430,421,428
3699,Martinique,474,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,Montserrat,500,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,PuertoRico,630,SouthernAsia,5501,96,101,108,84,51,49,21,45,48,51,40,24,23,10,51,53,57,44,27,26,11
3702,SaintBarthelemy,652,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3703,SaintKittsandNevis,659,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3704,SaintLucia,662,SouthernAsia,5501,57,75,104,173,231,220,214,34,45,62,103,138,132,125,23,30,42,70,93,88,89
3705,SaintMartinFrenchpart,663,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3706,SaintVincentandtheGrenadines,670,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,SintMaartenDutchpart,534,SouthernAsia,5501,0,0,0,411,801,834,880,0,0,0,400,776,794,839,0,0,0,11,25,40,41
3708,TrinidadandTobago,780,SouthernAsia,5501,768,697,620,665,926,959,1064,389,353,345,370,536,562,689,379,344,275,295,390,397,375
3709,TurksandCaicosIslands,796,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,UnitedStatesVirginIslands,850,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,CentralAmerica,916,SouthernAsia,5501,2335,2893,3689,4443,6190,8083,9366,1434,1768,2247,2738,3882,5281,6205,901,1125,1442,1705,2308,2802,3161
3712,Belize,84,SouthernAsia,5501,247,256,265,292,502,592,670,138,142,147,161,277,326,370,109,114,118,131,225,266,300
3713,CostaRica,188,SouthernAsia,5501,172,125,142,102,192,184,216,110,86,107,71,140,138,166,62,39,35,31,52,46,50
3714,ElSalvador,222,SouthernAsia,5501,49,40,30,33,34,35,35,35,28,21,23,24,25,25,14,12,9,10,10,10,10
3715,Guatemala,320,SouthernAsia,5501,29,29,28,34,39,43,44,10,12,14,18,22,23,26,19,17,14,16,17,20,18
3716,Honduras,340,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,Mexico,484,SouthernAsia,5501,244,574,934,1072,1333,2451,2683,173,372,589,684,857,1778,1957,71,202,345,388,476,673,726
3718,Nicaragua,558,SouthernAsia,5501,39,32,52,76,80,85,86,25,20,30,40,43,47,49,14,12,22,36,37,38,37
3719,Panama,591,SouthernAsia,5501,1555,1837,2238,2834,4010,4693,5632,943,1108,1339,1741,2519,2944,3612,612,729,899,1093,1491,1749,2020
3720,SouthAmerica,931,SouthernAsia,5501,2409,2430,2485,2856,3576,5122,13816,1435,1440,1468,1730,2270,3510,11222,974,990,1017,1126,1306,1612,2594
3721,Argentina,32,SouthernAsia,5501,553,541,529,396,250,250,250,262,260,258,196,128,128,130,291,281,271,200,122,122,120
3722,BoliviaPlurinationalStateof,68,SouthernAsia,5501,208,210,206,204,197,236,250,139,137,134,139,140,165,179,69,73,72,65,57,71,71
3723,Brazil,76,SouthernAsia,5501,824,880,934,1354,1827,2147,9421,518,536,552,818,1129,1322,7814,306,344,382,536,698,825,1607
3724,Chile,152,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,Colombia,170,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,Ecuador,218,SouthernAsia,5501,176,199,220,265,419,561,643,123,140,155,187,295,366,437,53,59,65,78,124,195,206
3727,FalklandIslandsMalvinas,238,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3728,FrenchGuiana,254,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,Guyana,328,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3730,Paraguay,600,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,Peru,604,SouthernAsia,5501,206,209,246,289,526,1566,2914,139,138,162,189,375,1325,2471,67,71,84,100,151,241,443
3732,Suriname,740,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,Uruguay,858,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734,VenezuelaBolivarianRepublicof,862,SouthernAsia,5501,442,391,350,348,357,362,338,254,229,207,201,203,204,191,188,162,143,147,154,158,147
3735,Bermuda,60,SouthernAsia,5501,169,238,261,354,462,519,601,99,137,146,235,350,410,428,70,101,115,119,112,109,173
3736,Canada,124,SouthernAsia,5501,254322,428316,612495,814021,1004395,1278671,1385596,123812,207155,295472,404252,513345,641138,694809,130510,221161,317023,409769,491050,637533,690787
3737,Greenland,304,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,SaintPierreandMiquelon,666,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,UnitedStatesofAmerica,840,SouthernAsia,5501,819378,1279952,1750056,2207714,2745066,3615601,4151427,457347,720346,989751,1181403,1432270,1873807,2141059,362031,559606,760305,1026311,1312796,1741794,2010368
3740,Australia,36,SouthernAsia,5501,145689,173627,204510,302052,582780,841950,1077345,75983,91003,108642,165313,333101,463510,598012,69706,82624,95868,136739,249679,378440,479333
3741,NewZealand,554,SouthernAsia,5501,12492,18703,31742,57151,74900,91453,158366,6983,9941,15432,27743,36285,44227,76589,5509,8762,16310,29408,38615,47226,81777
3742,Melanesia,928,SouthernAsia,5501,4462,4454,4306,4329,4584,4717,4820,2183,2254,2224,2353,2508,2606,2665,2279,2200,2082,1976,2076,2111,2155
3743,Fiji,242,SouthernAsia,5501,4105,4090,4035,4054,4352,4482,4586,1962,2009,2018,2140,2326,2419,2475,2143,2081,2017,1914,2026,2063,2111
3744,NewCaledonia,540,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,PapuaNewGuinea,598,SouthernAsia,5501,357,364,271,275,232,235,234,221,245,206,213,182,187,190,136,119,65,62,50,48,44
3746,SolomonIslands,90,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,Vanuatu,548,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,Micronesia,954,SouthernAsia,5501,590,781,1022,919,800,906,985,551,724,956,854,690,757,826,39,57,66,65,110,149,159
3749,Guam,316,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,Kiribati,296,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,MarshallIslands,584,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,MicronesiaFedStatesof,583,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,Nauru,520,SouthernAsia,5501,0,0,0,0,247,411,490,0,0,0,0,184,304,371,0,0,0,0,63,107,119
3754,NorthernMarianaIslands,580,SouthernAsia,5501,590,781,1022,919,553,495,495,551,724,956,854,506,453,455,39,57,66,65,47,42,40
3755,Palau,585,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756,Polynesia,957,SouthernAsia,5501,175,196,218,248,261,226,215,93,106,120,137,145,127,122,82,90,98,111,116,99,93
3757,AmericanSamoa,16,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3758,CookIslands,184,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,FrenchPolynesia,258,SouthernAsia,5501,35,38,41,42,41,38,38,26,28,30,31,31,29,29,9,10,11,11,10,9,9
3760,Niue,570,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761,Samoa,882,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,Tokelau,772,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763,Tonga,776,SouthernAsia,5501,140,158,177,206,220,188,177,67,78,90,106,114,98,93,73,80,87,100,106,90,84
3764,Tuvalu,798,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,WallisandFutunaIslands,876,SouthernAsia,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,SubSaharanAfrica,947,SouthEasternAsia,920,5307,4284,4182,4780,7187,8967,10185,2188,1783,1682,1986,3044,3783,4808,3119,2501,2500,2794,4143,5184,5377
3767,NorthernAfricaandWesternAsia,1833,SouthEasternAsia,920,1366207,1502870,1643046,1976577,2930093,3633948,4336186,843778,930095,1007582,1240064,1884248,2298579,2716564,522429,572775,635464,736513,1045845,1335369,1619622
3768,CentralandSouthernAsia,921,SouthEasternAsia,920,660112,687529,715240,692927,857016,867694,1520537,337007,351875,366865,361369,441051,445773,932974,323105,335654,348375,331558,415965,421921,587563
3769,EasternandSouthEasternAsia,1832,SouthEasternAsia,920,1928928,2929151,4336394,5699385,7188468,8351155,9129071,955163,1425190,2099221,2818582,3607878,4227689,4648022,973765,1503961,2237173,2880803,3580590,4123466,4481049
3770,LatinAmericaandtheCaribbean,1830,SouthEasternAsia,920,4746,5496,6487,9276,12328,13542,15115,2611,2996,3533,5098,6816,7550,8664,2135,2500,2954,4178,5512,5992,6451
3771,OceaniaexcludingAustraliaandNewZealand,1835,SouthEasternAsia,920,53048,58161,62784,66549,65542,63748,65907,29989,32071,33109,34300,34194,33041,34066,23059,26090,29675,32249,31348,30707,31841
3772,AustraliaandNewZealand,927,SouthEasternAsia,920,462938,525168,568763,664543,846207,1003393,1211798,217493,241047,257259,295786,370321,444109,533517,245445,284121,311504,368757,475886,559284,678281
3773,EuropeandNorthernAmerica,1829,SouthEasternAsia,920,3244109,3981589,4751270,5422972,6207071,6845418,7291937,1438049,1768074,2112643,2379231,2664359,2869205,3025133,1806060,2213515,2638627,3043741,3542712,3976213,4266804
3774,Developedregions,901,SouthEasternAsia,920,3779787,4623070,5542550,6400368,7384973,8321216,9242662,1692600,2064951,2472700,2817522,3183865,3528797,3899145,2087187,2558119,3069850,3582846,4201108,4792419,5343517
3775,Lessdevelopedregions,902,SouthEasternAsia,920,3945608,5071178,6545616,8136641,10728939,12466649,14338074,2133678,2688180,3409194,4318894,5828046,6800932,8004603,1811930,2382998,3136422,3817747,4900893,5665717,6333471
3776,Leastdevelopedcountries,941,SouthEasternAsia,920,582737,667892,752198,696095,835891,852588,1519788,296360,339144,381626,361720,433980,445412,940918,286377,328748,370572,334375,401911,407176,578870
3777,LandlockedDevelopingCountriesLLDC,1636,SouthEasternAsia,920,18489,17649,15175,14180,22792,30560,32794,9341,8915,7765,7432,13229,18557,19915,9148,8734,7410,6748,9563,12003,12879
3778,SmallislanddevelopingStatesSIDS,1637,SouthEasternAsia,920,294110,556822,865025,1047170,1285147,1455141,1500846,139555,243104,359905,444562,553400,625376,648989,154555,313718,505120,602608,731747,829765,851857
3779,Highincomecountries,1503,SouthEasternAsia,920,5599207,6888567,8312988,9745758,12010416,14002750,15840754,2689501,3271389,3900620,4571319,5726278,6651655,7553589,2909706,3617178,4412368,5174439,6284138,7351095,8287165
3780,Middleincomecountries,1517,SouthEasternAsia,920,2121488,2801254,3770309,4785753,6096309,6777045,7731484,1134809,1479995,1979332,2562924,3282704,3674736,4346621,986679,1321259,1790977,2222829,2813605,3102309,3384863
3781,Uppermiddleincomecountries,1502,SouthEasternAsia,920,1312783,1884109,2817880,3895421,5057382,5726087,6014999,720303,1010324,1489760,2096862,2740599,3124426,3301732,592480,873785,1328120,1798559,2316783,2601661,2713267
3782,Lowermiddleincomecountries,1501,SouthEasternAsia,920,808705,917145,952429,890332,1038927,1050958,1716485,414506,469671,489572,466062,542105,550310,1044889,394199,447474,462857,424270,496822,500648,671596
3783,Lowincomecountries,1500,SouthEasternAsia,920,3780,3517,3969,4650,6391,7220,7543,1478,1280,1497,1764,2555,2933,3083,2302,2237,2472,2886,3836,4287,4460
3784,EasternAfrica,910,SouthEasternAsia,920,104,613,1142,1080,1023,1146,1163,44,244,448,561,674,777,793,60,369,694,519,349,369,370
3785,Burundi,108,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,Comoros,174,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787,Djibouti,262,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,Eritrea,232,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,Ethiopia,231,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,Kenya,404,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,Madagascar,450,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,Malawi,454,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,Mauritius,480,SouthEasternAsia,920,36,33,49,49,53,61,60,15,16,21,21,23,29,29,21,17,28,28,30,32,31
3794,Mayotte,175,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,Mozambique,508,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3796,Reunion,638,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797,Rwanda,646,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,Seychelles,690,SouthEasternAsia,920,68,580,1093,1031,970,1085,1103,29,228,427,540,651,748,764,39,352,666,491,319,337,339
3799,Somalia,706,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,SouthSudan,728,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3801,Uganda,800,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,UnitedRepublicofTanzania,834,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803,Zambia,894,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3804,Zimbabwe,716,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3805,MiddleAfrica,911,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,Angola,24,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,Cameroon,120,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,CentralAfricanRepublic,140,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,Chad,148,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810,Congo,178,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,DemocraticRepublicoftheCongo,180,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812,EquatorialGuinea,226,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,Gabon,266,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814,SaoTomeandPrincipe,678,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,NorthernAfrica,912,SouthEasternAsia,920,24461,26615,29521,32341,35342,36218,41271,16939,18793,21290,24542,26763,27873,31504,7522,7822,8231,7799,8579,8345,9767
3816,Algeria,12,SouthEasternAsia,920,2651,2487,2323,1837,2017,2190,2275,1879,1782,1687,1334,1442,1566,1628,772,705,636,503,575,624,647
3817,Egypt,818,SouthEasternAsia,920,5713,5596,5922,7051,7587,5212,8136,3924,3788,3951,4850,5129,3760,5574,1789,1808,1971,2201,2458,1452,2562
3818,Libya,434,SouthEasternAsia,920,16097,18532,21276,23453,25738,28816,30860,11136,13223,15652,18358,20192,22547,24302,4961,5309,5624,5095,5546,6269,6558
3819,Morocco,504,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,Sudan,729,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,Tunisia,788,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,WesternSahara,732,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,SouthernAfrica,913,SouthEasternAsia,920,5172,3636,3000,3655,5105,6452,7449,2128,1519,1212,1400,1849,2323,3229,3044,2117,1788,2255,3256,4129,4220
3824,Botswana,72,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3825,Eswatini,748,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,Lesotho,426,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,Namibia,516,SouthEasternAsia,920,606,579,543,427,410,400,426,226,220,207,161,156,154,167,380,359,336,266,254,246,259
3828,SouthAfrica,710,SouthEasternAsia,920,4566,3057,2457,3228,4695,6052,7023,1902,1299,1005,1239,1693,2169,3062,2664,1758,1452,1989,3002,3883,3961
3829,WesternAfrica,914,SouthEasternAsia,920,31,35,40,45,1059,1369,1573,16,20,22,25,521,683,786,15,15,18,20,538,686,787
3830,Benin,204,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,BurkinaFaso,854,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,CaboVerde,132,SouthEasternAsia,920,11,14,17,13,8,8,7,6,8,10,8,5,5,5,5,6,7,5,3,3,2
3833,CotedIvoire,384,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,Gambia,270,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,Ghana,288,SouthEasternAsia,920,20,20,22,31,23,28,30,10,11,11,16,12,15,17,10,9,11,15,11,13,13
3836,Guinea,324,SouthEasternAsia,920,0,0,0,0,0,71,58,0,0,0,0,0,46,38,0,0,0,0,0,25,20
3837,GuineaBissau,624,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,Liberia,430,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,Mali,466,SouthEasternAsia,920,0,0,0,0,1027,1262,1478,0,0,0,0,503,617,726,0,0,0,0,524,645,752
3840,Mauritania,478,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,Niger,562,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,Nigeria,566,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,SaintHelena,654,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,Senegal,686,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,SierraLeone,694,SouthEasternAsia,920,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
