,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
4018,Guam,316,SouthEasternAsia,920,24879,28928,32976,31178,29379,29643,31367,12883,14664,16445,15805,15165,15291,16174,11996,14264,16531,15373,14214,14352,15193
4019,Kiribati,296,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4020,MarshallIslands,584,SouthEasternAsia,920,120,209,311,398,509,541,541,38,102,173,220,293,311,312,82,107,138,178,216,230,229
4021,MicronesiaFedStatesof,583,SouthEasternAsia,920,170,154,143,133,128,125,127,97,98,80,73,70,68,70,73,56,63,60,58,57,57
4022,Nauru,520,SouthEasternAsia,920,100,92,85,79,36,57,65,66,61,57,53,25,41,49,34,31,28,26,11,16,16
4023,NorthernMarianaIslands,580,SouthEasternAsia,920,12836,12905,13757,15233,12330,11045,11150,8180,7799,7580,7822,5900,5260,5305,4656,5106,6177,7411,6430,5785,5845
4024,Palau,585,SouthEasternAsia,920,1569,2654,2892,3179,3247,2919,3021,1024,1605,1788,1835,1989,1848,1793,545,1049,1104,1344,1258,1071,1228
4025,Polynesia,957,SouthEasternAsia,920,395,638,882,1115,1347,1343,1345,226,356,488,617,744,739,741,169,282,394,498,603,604,604
4026,AmericanSamoa,16,SouthEasternAsia,920,380,622,864,1097,1329,1326,1328,218,348,479,607,734,729,731,162,274,385,490,595,597,597
4027,CookIslands,184,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,FrenchPolynesia,258,SouthEasternAsia,920,15,16,18,18,18,17,17,8,8,9,10,10,10,10,7,8,9,8,8,7,7
4029,Niue,570,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,Samoa,882,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,Tokelau,772,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,Tonga,776,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,Tuvalu,798,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,WallisandFutunaIslands,876,SouthEasternAsia,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,SubSaharanAfrica,947,EasternAsia,906,23928,24440,31093,33217,36639,39098,41209,13395,13504,15525,18066,21374,23541,25336,10533,10936,15568,15151,15265,15557,15873
4036,NorthernAfricaandWesternAsia,1833,EasternAsia,906,14469,22037,29765,26885,35491,32957,40891,8206,8273,8542,11334,14073,13550,16149,6263,13764,21223,15551,21418,19407,24742
4037,CentralandSouthernAsia,921,EasternAsia,906,256169,335373,323267,361055,394268,412416,410936,132632,173797,169508,190024,202923,213402,172691,123537,161576,153759,171031,191345,199014,238245
4038,EasternandSouthEasternAsia,1832,EasternAsia,906,3553494,3722375,3996924,4741483,5499009,5939342,6238856,1862432,1924372,1997952,2289013,2579196,2793434,2879393,1691062,1798003,1998972,2452470,2919813,3145908,3359463
4039,LatinAmericaandtheCaribbean,1830,EasternAsia,906,177318,176130,178443,183522,199238,243598,285746,94683,93560,94275,97168,106558,135793,163792,82635,82570,84168,86354,92680,107805,121954
4040,OceaniaexcludingAustraliaandNewZealand,1835,EasternAsia,906,17492,23049,29667,24927,16896,16335,16808,8809,10184,11511,9993,7743,7587,7830,8683,12865,18156,14934,9153,8748,8978
4041,AustraliaandNewZealand,927,EasternAsia,906,219476,281171,358873,513174,714440,901056,1149596,110401,138014,170320,237716,328270,410717,523960,109075,143157,188553,275458,386170,490339,625636
4042,EuropeandNorthernAmerica,1829,EasternAsia,906,2786678,3582100,4404656,5135711,5967313,6832923,6635962,1357915,1746924,2150905,2497321,2858916,3222680,3109013,1428763,1835176,2253751,2638390,3108397,3610243,3526949
4043,Developedregions,901,EasternAsia,906,3844369,4746136,5734323,6829480,7934898,8906321,9017654,1886289,2334986,2787509,3287708,3763423,4196363,4224158,1958080,2411150,2946814,3541772,4171475,4709958,4793496
4044,Lessdevelopedregions,902,EasternAsia,906,3204655,3420539,3618365,4190494,4928396,5511404,5802350,1702184,1773642,1831029,2062927,2355630,2624341,2674006,1502471,1646897,1787336,2127567,2572766,2887063,3128344
4045,Leastdevelopedcountries,941,EasternAsia,906,256138,235282,215290,230141,253867,262422,262630,135399,125447,116900,124433,133479,139666,100013,120739,109835,98390,105708,120388,122756,162617
4046,LandlockedDevelopingCountriesLLDC,1636,EasternAsia,906,108403,113642,113380,126039,153014,167393,175988,52358,56731,59094,67182,79957,89869,95074,56045,56911,54286,58857,73057,77524,80914
4047,SmallislanddevelopingStatesSIDS,1637,EasternAsia,906,207621,274231,366477,412894,477160,544816,554857,98957,125207,159392,176161,201087,229768,233915,108664,149024,207085,236733,276073,315048,320942
4048,Highincomecountries,1503,EasternAsia,906,5881506,7017514,8287543,9816796,11471241,12865906,13177667,2987463,3510395,4057554,4688614,5340348,5933345,5993822,2894043,3507119,4229989,5128182,6130893,6932561,7183845
4049,Middleincomecountries,1517,EasternAsia,906,1135152,1117516,1033318,1167566,1349006,1502623,1590681,583303,581046,543862,643117,756154,861493,877287,551849,536470,489456,524449,592852,641130,713394
4050,Uppermiddleincomecountries,1502,EasternAsia,906,784043,686655,603312,732111,903224,1035674,1120415,395314,352237,315736,409260,518435,610728,664046,388729,334418,287576,322851,384789,424946,456369
4051,Lowermiddleincomecountries,1501,EasternAsia,906,351109,430861,430006,435455,445782,466949,470266,187989,228809,228126,233857,237719,250765,213241,163120,202052,201880,201598,208063,216184,257025
4052,Lowincomecountries,1500,EasternAsia,906,31337,30341,30248,34231,41864,47555,49836,17160,16518,16332,18211,21955,25092,26198,14177,13823,13916,16020,19909,22463,23638
4053,EasternAfrica,910,EasternAsia,906,2568,5338,10875,8522,6882,7416,7979,1573,1880,2574,2885,3701,4029,4400,995,3458,8301,5637,3181,3387,3579
4054,Burundi,108,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,Comoros,174,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,Djibouti,262,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,Eritrea,232,EasternAsia,906,8,53,98,102,112,135,117,2,45,88,92,101,122,106,6,8,10,10,11,13,11
4058,Ethiopia,231,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,Kenya,404,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,Madagascar,450,EasternAsia,906,1481,1312,1458,1609,1784,1979,2193,827,738,820,906,1005,1112,1234,654,574,638,703,779,867,959
4061,Malawi,454,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,Mauritius,480,EasternAsia,906,460,3332,8064,5183,2592,2983,3011,331,661,868,791,968,1207,1219,129,2671,7196,4392,1624,1776,1792
4063,Mayotte,175,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,Mozambique,508,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,Reunion,638,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,Rwanda,646,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,Seychelles,690,EasternAsia,906,58,80,103,279,456,510,519,43,66,89,243,398,449,459,15,14,14,36,58,61,60
4068,Somalia,706,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,SouthSudan,728,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,Uganda,800,EasternAsia,906,315,296,857,828,831,834,775,199,184,501,480,478,478,444,116,112,356,348,353,356,331
4071,UnitedRepublicofTanzania,834,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,Zambia,894,EasternAsia,906,246,265,295,521,1107,975,1364,171,186,208,373,751,661,938,75,79,87,148,356,314,426
4073,Zimbabwe,716,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,MiddleAfrica,911,EasternAsia,906,510,630,837,705,1174,1592,1641,408,499,668,547,962,1326,1364,102,131,169,158,212,266,277
4075,Angola,24,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,Cameroon,120,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,CentralAfricanRepublic,140,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,Chad,148,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,Congo,178,EasternAsia,906,283,327,459,292,695,924,917,260,299,419,273,643,852,846,23,28,40,19,52,72,71
4080,DemocraticRepublicoftheCongo,180,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,EquatorialGuinea,226,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,Gabon,266,EasternAsia,906,227,303,378,413,479,668,724,148,200,249,274,319,474,518,79,103,129,139,160,194,206
4083,SaoTomeandPrincipe,678,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,NorthernAfrica,912,EasternAsia,906,10340,8545,6987,7817,7679,7396,8993,6130,5046,4146,4942,4934,4903,5822,4210,3499,2841,2875,2745,2493,3171
4085,Algeria,12,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,Egypt,818,EasternAsia,906,2334,1945,1710,2036,2193,1506,2344,1414,1159,995,1237,1301,978,1419,920,786,715,799,892,528,925
4087,Libya,434,EasternAsia,906,6328,4889,3531,3891,4271,4779,5113,3853,3005,2250,2729,3006,3351,3621,2475,1884,1281,1162,1265,1428,1492
4088,Morocco,504,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,Sudan,729,EasternAsia,906,1678,1711,1746,1890,1215,1111,1536,863,882,901,976,627,574,782,815,829,845,914,588,537,754
4090,Tunisia,788,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,WesternSahara,732,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,SouthernAfrica,913,EasternAsia,906,19306,16948,17884,22122,22134,21116,21637,10317,10038,11220,13351,13065,13134,14064,8989,6910,6664,8771,9069,7982,7573
4093,Botswana,72,EasternAsia,906,874,1055,1348,2720,4111,4466,4777,844,1018,1301,2282,3278,3561,3812,30,37,47,438,833,905,965
4094,Eswatini,748,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,Lesotho,426,EasternAsia,906,162,140,114,116,118,168,221,92,80,65,66,67,97,126,70,60,49,50,51,71,95
4096,Namibia,516,EasternAsia,906,4962,4743,4409,3484,3355,3281,3508,3520,3374,3140,2476,2386,2336,2501,1442,1369,1269,1008,969,945,1007
4097,SouthAfrica,710,EasternAsia,906,13308,11010,12013,15802,14550,13201,13131,5861,5566,6714,8527,7334,7140,7625,7447,5444,5299,7275,7216,6061,5506
4098,WesternAfrica,914,EasternAsia,906,1544,1524,1497,1868,6449,8974,9952,1097,1087,1063,1283,3646,5052,5508,447,437,434,585,2803,3922,4444
4099,Benin,204,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,BurkinaFaso,854,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,CaboVerde,132,EasternAsia,906,32,44,55,40,23,24,23,14,20,27,19,11,11,11,18,24,28,21,12,13,12
4102,CotedIvoire,384,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,Gambia,270,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,Ghana,288,EasternAsia,906,151,151,168,236,235,288,329,117,120,131,187,188,231,267,34,31,37,49,47,57,62
4105,Guinea,324,EasternAsia,906,299,344,371,468,613,1881,1801,198,242,260,299,361,1161,1119,101,102,111,169,252,720,682
4106,GuineaBissau,624,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107,Liberia,430,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,Mali,466,EasternAsia,906,301,190,76,309,4743,5834,6842,242,145,46,186,2452,3013,3541,59,45,30,123,2291,2821,3301
4109,Mauritania,478,EasternAsia,906,205,218,225,228,159,227,246,36,55,75,82,65,88,98,169,163,150,146,94,139,148
4110,Niger,562,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,Nigeria,566,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,SaintHelena,654,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113,Senegal,686,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,SierraLeone,694,EasternAsia,906,309,299,289,235,217,203,190,291,281,271,225,195,126,45,18,18,18,10,22,77,145
4115,Togo,768,EasternAsia,906,247,278,313,352,459,517,521,199,224,253,285,374,422,427,48,54,60,67,85,95,94
4116,CentralAsia,5500,EasternAsia,906,64886,68901,72858,82814,92752,98162,103107,30788,33116,35381,41306,47216,50756,53332,34098,35785,37477,41508,45536,47406,49775
4117,Kazakhstan,398,EasternAsia,906,61545,65911,70274,80116,89955,95678,100691,29342,31755,34167,40044,45919,49607,52209,32203,34156,36107,40072,44036,46071,48482
4118,Kyrgyzstan,417,EasternAsia,906,3029,2737,2366,2489,2590,2281,2216,1308,1216,1084,1136,1171,1025,998,1721,1521,1282,1353,1419,1256,1218
4119,Tajikistan,762,EasternAsia,906,312,253,218,209,207,203,200,138,145,130,126,126,124,125,174,108,88,83,81,79,75
4120,Turkmenistan,795,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121,Uzbekistan,860,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122,EasternAsia,906,EasternAsia,906,2846041,3073620,3355873,4054130,4724730,5070782,5342694,1513079,1604987,1687957,1953400,2202414,2370204,2441375,1332962,1468633,1667916,2100730,2522316,2700578,2901319
4123,China,156,EasternAsia,906,42320,58142,68228,166836,282159,348048,378596,23690,32653,38630,100845,174541,221363,240789,18630,25489,29598,65991,107618,126685,137807
4124,DemPeoplesRepublicofKorea,408,EasternAsia,906,25818,25066,24311,27744,31175,34326,35105,13881,13328,12774,14362,15949,17659,18057,11937,11738,11537,13382,15226,16667,17048
4125,Japan,392,EasternAsia,906,838215,882865,970794,1180595,1253145,1172342,1232096,417973,450048,466284,552671,576237,562966,591185,420242,432817,504510,627924,676908,609376,640911
4126,Mongolia,496,EasternAsia,906,2098,2315,2560,6360,10891,13496,14528,1174,1348,1541,4871,8920,10372,11160,924,967,1019,1489,1971,3124,3368
4127,RepublicofKorea,410,EasternAsia,906,24386,57711,109405,266444,528773,801288,856584,13011,27813,53358,131836,250610,383524,399850,11375,29898,56047,134608,278163,417764,456734
4128,SouthEasternAsia,920,EasternAsia,906,707453,648755,641051,687353,774279,868560,896162,349353,319385,309995,335613,376782,423230,438018,358100,329370,331056,351740,397497,445330,458144
4129,BruneiDarussalam,96,EasternAsia,906,2112,2429,2744,2805,2866,2927,3182,1117,1299,1480,1521,1562,1603,1745,995,1130,1264,1284,1304,1324,1437
4130,Cambodia,116,EasternAsia,906,865,2268,3668,2863,2058,1857,1983,508,1328,2148,1710,1270,1161,1244,357,940,1520,1153,788,696,739
4131,Indonesia,360,EasternAsia,906,281711,186388,91067,98010,111237,123151,129487,136297,92692,49088,57026,64184,72187,75794,145414,93696,41979,40984,47053,50964,53693
4132,LaoPeoplesDemocraticRepublic,418,EasternAsia,906,4125,3743,3005,2820,8110,13400,14338,2251,2044,1664,1596,5576,9555,10226,1874,1699,1341,1224,2534,3845,4112
4133,Malaysia,458,EasternAsia,906,97826,73356,64847,44548,27143,33098,35072,49285,37141,32642,23819,16144,19888,21495,48541,36215,32205,20729,10999,13210,13577
4134,Myanmar,104,EasternAsia,906,72413,55637,44999,38118,35082,33656,35104,38077,29002,23227,19832,18543,17929,18698,34336,26635,21772,18286,16539,15727,16406
4135,Philippines,608,EasternAsia,906,58793,79119,102795,83200,61651,62616,66648,31734,41980,52011,42741,31621,32165,34312,27059,37139,50784,40459,30030,30451,32336
4136,Singapore,702,EasternAsia,906,177245,233092,311501,366057,441008,505913,514110,82645,106096,137564,156109,183074,209743,212791,94600,126996,173937,209948,257934,296170,301319
4137,Thailand,764,EasternAsia,906,10618,9992,11433,42784,77205,82833,86705,6400,6203,7197,27427,49941,53480,55941,4218,3789,4236,15357,27264,29353,30764
4138,TimorLeste,626,EasternAsia,906,928,1012,1104,1172,1196,953,938,588,637,690,781,851,674,664,340,375,414,391,345,279,274
4139,VietNam,704,EasternAsia,906,817,1719,3888,4976,6723,8156,8595,451,963,2284,3051,4016,4845,5108,366,756,1604,1925,2707,3311,3487
4140,SouthernAsia,5501,EasternAsia,906,191283,266472,250409,278241,301516,314254,307829,101844,140681,134127,148718,155707,162646,119359,89439,125791,116282,129523,145809,151608,188470
4141,Afghanistan,4,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142,Bangladesh,50,EasternAsia,906,149205,140757,132309,156722,173293,176535,173113,80572,76010,71448,84631,93580,95330,53470,68633,64747,60861,72091,79713,81205,119643
4143,Bhutan,64,EasternAsia,906,496,583,671,840,1009,1066,1114,270,317,367,453,539,770,809,226,266,304,387,470,296,305
4144,India,356,EasternAsia,906,19068,98890,93219,98232,102066,112020,109805,11195,51149,47935,51035,52427,57548,56401,7873,47741,45284,47197,49639,54472,53404
4145,IranIslamicRepublicof,364,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4146,Maldives,462,EasternAsia,906,65,76,83,86,97,109,118,36,38,45,52,39,26,29,29,38,38,34,58,83,89
4147,Nepal,524,EasternAsia,906,21906,25260,22820,20155,20977,20302,19428,9448,12500,13348,10998,6200,5946,5580,12458,12760,9472,9157,14777,14356,13848
4148,Pakistan,586,EasternAsia,906,490,410,363,347,338,334,311,283,237,210,201,196,194,188,207,173,153,146,142,140,123
4149,SriLanka,144,EasternAsia,906,53,496,944,1859,3736,3888,3940,40,430,774,1348,2726,2832,2882,13,66,170,511,1010,1056,1058
4150,WesternAsia,922,EasternAsia,906,4129,13492,22778,19068,27812,25561,31898,2076,3227,4396,6392,9139,8647,10327,2053,10265,18382,12676,18673,16914,21571
4151,Armenia,51,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,Azerbaijan,31,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,Bahrain,48,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,Cyprus,196,EasternAsia,906,429,608,785,1180,1810,1659,1709,216,293,371,549,858,798,829,213,315,414,631,952,861,880
4155,Georgia,268,EasternAsia,906,421,337,103,97,97,101,101,186,159,43,41,41,44,45,235,178,60,56,56,57,56
4156,Iraq,368,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,Israel,376,EasternAsia,906,1027,1002,921,747,582,600,581,468,449,411,333,259,265,258,559,553,510,414,323,335,323
4158,Jordan,400,EasternAsia,906,472,6054,11630,8733,18026,16370,21212,265,849,1478,3222,5613,4478,5757,207,5205,10152,5511,12413,11892,15455
4159,Kuwait,414,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,Lebanon,422,EasternAsia,906,88,2596,5103,3918,2789,2358,2058,47,77,107,238,365,1130,1006,41,2519,4996,3680,2424,1228,1052
4161,Oman,512,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,Qatar,634,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4163,SaudiArabia,682,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164,StateofPalestine,275,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165,SyrianArabRepublic,760,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4166,Turkey,792,EasternAsia,906,1692,2895,4236,4393,4508,4473,6237,894,1400,1986,2009,2003,1932,2432,798,1495,2250,2384,2505,2541,3805
4167,UnitedArabEmirates,784,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,Yemen,887,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169,EasternEurope,923,EasternAsia,906,115320,118810,119048,126416,132337,138542,156229,57631,62519,65730,69500,72737,75450,84949,57689,56291,53318,56916,59600,63092,71280
4170,Belarus,112,EasternAsia,906,215,242,266,256,245,257,249,98,89,78,74,72,76,75,117,153,188,182,173,181,174
4171,Bulgaria,100,EasternAsia,906,445,560,674,845,1023,1490,2138,255,304,353,434,518,694,1000,190,256,321,411,505,796,1138
4172,Czechia,203,EasternAsia,906,537,805,1071,6953,12151,12374,18770,276,424,571,3293,5839,5867,9278,261,381,500,3660,6312,6507,9492
4173,Hungary,348,EasternAsia,906,2674,6415,10155,12466,14887,17328,23457,1296,3199,5101,6360,7693,8580,11962,1378,3216,5054,6106,7194,8748,11495
4174,Poland,616,EasternAsia,906,1535,1310,1121,1635,2206,2098,2796,739,621,522,702,900,880,1337,796,689,599,933,1306,1218,1459
4175,RepublicofMoldova,498,EasternAsia,906,348,235,159,110,83,69,67,148,96,62,41,32,27,27,200,139,97,69,51,42,40
4176,Romania,642,EasternAsia,906,623,1362,2147,2135,2743,3796,7295,357,784,1235,1248,1626,2212,3966,266,578,912,887,1117,1584,3329
4177,RussianFederation,643,EasternAsia,906,100953,99680,94797,93864,91006,92745,92686,49538,51922,52439,52309,51128,51901,51874,51415,47758,42358,41555,39878,40844,40812
4178,Slovakia,703,EasternAsia,906,66,535,1156,1298,1454,1825,2103,36,268,574,655,743,1010,1157,30,267,582,643,711,815,946
4179,Ukraine,804,EasternAsia,906,7924,7666,7502,6854,6539,6560,6668,4888,4812,4795,4384,4186,4203,4273,3036,2854,2707,2470,2353,2357,2395
4180,NorthernEurope,924,EasternAsia,906,161776,242612,326327,365470,401358,491231,544672,76624,113475,151599,167235,185406,212196,239061,85152,129137,174728,198235,215952,279035,305611
4181,ChannelIslands,830,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,Denmark,208,EasternAsia,906,9425,11686,13942,18049,20709,22708,26137,3351,4213,5073,6598,7540,8207,9552,6074,7473,8869,11451,13169,14501,16585
4183,Estonia,233,EasternAsia,906,87,135,182,219,335,556,803,38,59,80,104,166,269,380,49,76,102,115,169,287,423
4184,FaroeIslands,234,EasternAsia,906,64,53,38,49,65,83,94,26,21,15,22,29,36,43,38,32,23,27,36,47,51
4185,Finland,246,EasternAsia,906,856,1652,2446,5687,8079,10862,13844,497,845,1195,2451,3368,4394,5737,359,807,1251,3236,4711,6468,8107
4186,Iceland,352,EasternAsia,906,107,186,262,435,631,737,935,44,80,115,165,225,236,322,63,106,147,270,406,501,613
4187,Ireland,372,EasternAsia,906,874,4147,9699,13681,15409,15741,18038,402,1892,4603,6923,7246,7298,8426,472,2255,5096,6758,8163,8443,9612
4188,IsleofMan,833,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,Latvia,428,EasternAsia,906,328,436,547,489,424,434,542,146,212,280,245,202,228,285,182,224,267,244,222,206,257
4190,Lithuania,440,EasternAsia,906,250,278,216,201,163,148,286,135,151,118,93,51,37,87,115,127,98,108,112,111,199
4191,Norway,578,EasternAsia,906,8280,9999,11454,14445,18194,21174,23141,3413,4097,4448,5290,6604,7852,8537,4867,5902,7006,9155,11590,13322,14604
4192,Sweden,752,EasternAsia,906,16432,19501,20259,26189,35367,43675,54323,6495,7619,7850,9549,13357,16953,21693,9937,11882,12409,16640,22010,26722,32630
4193,UnitedKingdom,826,EasternAsia,906,125073,194539,267282,286026,301982,375113,406529,62077,94286,127822,135795,146618,166686,183999,62996,100253,139460,150231,155364,208427,222530
