,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
4194,SouthernEurope,925,EasternAsia,906,61551,80950,103723,254133,393380,399600,465123,28000,37320,48392,126292,194922,189951,218083,33551,43630,55331,127841,198458,209649,247040
4195,Albania,8,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4196,Andorra,20,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4197,BosniaandHerzegovina,70,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198,Croatia,191,EasternAsia,906,0,0,0,264,526,529,490,0,0,0,121,241,242,223,0,0,0,143,285,287,267
4199,Gibraltar,292,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,Greece,300,EasternAsia,906,2109,1736,1391,2821,4403,4145,4231,1333,966,600,1331,2134,1925,2116,776,770,791,1490,2269,2220,2115
4201,HolySee,336,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,Italy,380,EasternAsia,906,45987,65989,85988,149502,209200,211904,247308,19760,29675,39590,72602,103937,103424,119665,26227,36314,46398,76900,105263,108480,127643
4203,Malta,470,EasternAsia,906,163,191,243,287,329,557,1210,65,77,101,122,132,246,589,98,114,142,165,197,311,621
4204,Montenegro,499,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,NorthMacedonia,807,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4206,Portugal,620,EasternAsia,906,1645,3548,5603,9352,11554,13099,15014,786,1689,2669,4657,5883,6343,7507,859,1859,2934,4695,5671,6756,7507
4207,SanMarino,674,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,Serbia,688,EasternAsia,906,222,1423,1937,1912,1871,1828,1859,127,795,1064,1041,1018,994,1014,95,628,873,871,853,834,845
4209,Slovenia,705,EasternAsia,906,69,148,231,361,830,974,1264,35,83,136,194,468,516,659,34,65,95,167,362,458,605
4210,Spain,724,EasternAsia,906,11356,7915,8330,89634,164667,166564,193747,5894,4035,4232,46224,81109,76261,86310,5462,3880,4098,43410,83558,90303,107437
4211,WesternEurope,926,EasternAsia,906,214501,248635,283734,349474,419022,459009,583269,104150,116479,129266,152104,172342,184867,237447,110351,132156,154468,197370,246680,274142,345822
4212,Austria,40,EasternAsia,906,14045,15833,17619,19591,21811,21547,25551,5867,6732,7600,8192,8868,8327,10065,8178,9101,10019,11399,12943,13220,15486
4213,Belgium,56,EasternAsia,906,9849,11329,12477,19646,25138,28940,31749,5150,5538,5789,9060,10267,11885,12874,4699,5791,6688,10586,14871,17055,18875
4214,France,250,EasternAsia,906,80700,83309,85916,109089,144745,160421,176327,35175,35520,35866,45280,55880,59230,65356,45525,47789,50050,63809,88865,101191,110971
4215,Germany,276,EasternAsia,906,65790,84664,103536,121214,134983,138539,215941,37575,44138,50703,55366,58928,60021,93682,28215,40526,52833,65848,76055,78518,122259
4216,Liechtenstein,438,EasternAsia,906,28,40,52,58,84,98,135,14,21,27,29,39,43,57,14,19,25,29,45,55,78
4217,Luxembourg,442,EasternAsia,906,1402,1302,1220,1056,908,1384,5923,677,624,580,535,497,768,2678,725,678,640,521,411,616,3245
4218,Monaco,492,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219,Netherlands,528,EasternAsia,906,29029,35502,43196,56074,65328,75347,89262,14177,17019,20389,24702,28568,32466,38407,14852,18483,22807,31372,36760,42881,50855
4220,Switzerland,756,EasternAsia,906,13658,16656,19718,22746,26025,32733,38381,5515,6887,8312,8940,9295,12127,14328,8143,9769,11406,13806,16730,20606,24053
4221,Caribbean,915,EasternAsia,906,8231,9398,10669,8868,7887,10200,10723,4729,5226,5778,4737,4144,5787,6150,3502,4172,4891,4131,3743,4413,4573
4222,Anguilla,660,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4223,AntiguaandBarbuda,28,EasternAsia,906,59,94,127,136,145,154,158,28,45,61,65,70,74,78,31,49,66,71,75,80,80
4224,Aruba,533,EasternAsia,906,247,435,622,855,1072,1127,1260,154,242,330,444,551,579,635,93,193,292,411,521,548,625
4225,Bahamas,44,EasternAsia,906,118,137,157,187,215,233,245,74,78,85,98,110,119,128,44,59,72,89,105,114,117
4226,Barbados,52,EasternAsia,906,0,0,0,30,41,43,42,0,0,0,17,23,25,25,0,0,0,13,18,18,17
4227,BritishVirginIslands,92,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4228,CaymanIslands,136,EasternAsia,906,6,13,22,20,20,20,21,5,10,16,15,14,15,16,1,3,6,5,6,5,5
4229,Cuba,192,EasternAsia,906,658,499,351,223,134,76,42,507,380,261,160,90,49,27,151,119,90,63,44,27,15
4230,CuraÃao,531,EasternAsia,906,0,0,0,0,676,730,849,0,0,0,0,336,365,435,0,0,0,0,340,365,414
4231,Dominica,212,EasternAsia,906,14,19,23,27,33,38,37,9,13,16,19,22,25,25,5,6,7,8,11,13,12
4232,DominicanRepublic,214,EasternAsia,906,5417,6017,6616,4453,2280,4685,4888,3073,3350,3628,2448,1264,2943,3069,2344,2667,2988,2005,1016,1742,1819
4233,Grenada,308,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234,Guadeloupe,312,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4235,Haiti,332,EasternAsia,906,569,539,511,485,508,532,556,320,304,288,274,287,301,318,249,235,223,211,221,231,238
4236,Jamaica,388,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4237,Martinique,474,EasternAsia,906,68,103,139,145,151,175,173,33,55,77,79,81,92,91,35,48,62,66,70,83,82
4238,Montserrat,500,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4239,PuertoRico,630,EasternAsia,906,574,1076,1582,1666,1543,1285,1251,272,514,753,790,722,601,583,302,562,829,876,821,684,668
4240,SaintBarthelemy,652,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4241,SaintKittsandNevis,659,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4242,SaintLucia,662,EasternAsia,906,32,41,58,64,66,62,57,12,16,23,27,29,28,27,20,25,35,37,37,34,30
4243,SaintMartinFrenchpart,663,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4244,SaintVincentandtheGrenadines,670,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4245,SintMaartenDutchpart,534,EasternAsia,906,0,0,0,83,167,174,183,0,0,0,44,88,91,97,0,0,0,39,79,83,86
4246,TrinidadandTobago,780,EasternAsia,906,469,425,461,494,836,866,961,242,219,240,257,457,480,596,227,206,221,237,379,386,365
4247,TurksandCaicosIslands,796,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4248,UnitedStatesVirginIslands,850,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249,CentralAmerica,916,EasternAsia,906,20158,23488,28960,31193,40549,46212,53196,11538,12934,15476,16761,22023,26323,30809,8620,10554,13484,14432,18526,19889,22387
4250,Belize,84,EasternAsia,906,598,872,1144,1434,1798,2119,2401,365,498,630,789,990,1161,1318,233,374,514,645,808,958,1083
4251,CostaRica,188,EasternAsia,906,2141,2127,3177,2090,4112,4164,4992,1185,1186,1742,1132,2233,2254,2820,956,941,1435,958,1879,1910,2172
4252,ElSalvador,222,EasternAsia,906,521,433,343,389,431,449,453,331,272,214,242,268,279,282,190,161,129,147,163,170,171
4253,Guatemala,320,EasternAsia,906,681,1159,1636,1944,2252,2471,2783,291,590,891,1115,1342,1493,1678,390,569,745,829,910,978,1105
4254,Honduras,340,EasternAsia,906,601,625,645,632,618,865,880,383,390,396,389,385,540,551,218,235,249,243,233,325,329
4255,Mexico,484,EasternAsia,906,4800,7077,9664,11312,14270,16184,17748,2693,3687,4860,5948,7733,10012,11062,2107,3390,4804,5364,6537,6172,6686
4256,Nicaragua,558,EasternAsia,906,129,103,154,211,224,240,246,90,71,102,134,144,156,162,39,32,52,77,80,84,84
4257,Panama,591,EasternAsia,906,10687,11092,12197,13181,16844,19720,23693,6200,6240,6641,7012,8928,10428,12936,4487,4852,5556,6169,7916,9292,10757
4258,SouthAmerica,931,EasternAsia,906,148929,143244,138814,143461,150802,187186,221827,78416,75400,73021,75670,80391,103683,126833,70513,67844,65793,67791,70411,83503,94994
4259,Argentina,32,EasternAsia,906,20349,20148,19947,21691,23419,27022,27283,10163,10297,10433,11260,12079,13928,14146,10186,9851,9514,10431,11340,13094,13137
4260,BoliviaPlurinationalStateof,68,EasternAsia,906,2883,2766,2618,2733,2840,3311,3676,1598,1525,1434,1505,1572,1829,2032,1285,1241,1184,1228,1268,1482,1644
4261,Brazil,76,EasternAsia,906,95300,88364,81428,79506,76520,90201,98001,49907,46074,42241,41096,39356,45979,51164,45393,42290,39187,38410,37164,44222,46837
4262,Chile,152,EasternAsia,906,1124,1691,2258,3733,5208,7889,15921,653,927,1232,2065,2899,4541,9028,471,764,1026,1668,2309,3348,6893
4263,Colombia,170,EasternAsia,906,1748,1938,2127,2208,2251,2274,2273,1009,1108,1206,1244,1292,1329,1341,739,830,921,964,959,945,932
4264,Ecuador,218,EasternAsia,906,1364,1731,2098,2512,3995,5054,5281,775,988,1204,1463,2285,2879,3268,589,743,894,1049,1710,2175,2013
4265,FalklandIslandsMalvinas,238,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4266,FrenchGuiana,254,EasternAsia,906,961,1201,1440,1236,1032,1466,1647,514,614,713,614,515,682,766,447,587,727,622,517,784,881
4267,Guyana,328,EasternAsia,906,263,422,580,780,610,645,676,154,249,343,465,375,397,416,109,173,237,315,235,248,260
4268,Paraguay,600,EasternAsia,906,9763,7893,5999,5713,5442,5310,5751,5133,4172,3176,3025,2876,2804,3047,4630,3721,2823,2688,2566,2506,2704
4269,Peru,604,EasternAsia,906,5105,5113,5977,7022,10866,23979,41622,2723,2698,3151,3741,6434,17882,30477,2382,2415,2826,3281,4432,6097,11145
4270,Suriname,740,EasternAsia,906,2055,2538,3135,3836,4526,4915,5446,1109,1374,1697,2090,2468,2683,2993,946,1164,1438,1746,2058,2232,2453
4271,Uruguay,858,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4272,VenezuelaBolivarianRepublicof,862,EasternAsia,906,8014,9439,11207,12491,14093,15120,14250,4678,5374,6191,7102,8240,8750,8155,3336,4065,5016,5389,5853,6370,6095
4273,Bermuda,60,EasternAsia,906,194,316,372,232,71,110,84,134,158,150,92,26,43,35,60,158,222,140,45,67,49
4274,Canada,124,EasternAsia,906,448634,599648,764918,861080,962560,1010456,1094870,218406,290221,369001,402779,441488,454497,492376,230228,309427,395917,458301,521072,555959,602494
4275,Greenland,304,EasternAsia,906,0,0,1,5,7,11,10,0,0,1,4,1,2,2,0,0,0,1,6,9,8
4276,SaintPierreandMiquelon,666,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4277,UnitedStatesofAmerica,840,EasternAsia,906,1784702,2291129,2806533,3178901,3658578,4333964,3791705,872970,1126752,1386766,1579315,1791994,2105674,1837060,911732,1164377,1419767,1599586,1866584,2228290,1954645
4278,Australia,36,EasternAsia,906,202650,232560,284140,394415,584900,762810,945247,102250,115109,133995,180071,265499,343864,425139,100400,117451,150145,214344,319401,418946,520108
4279,NewZealand,554,EasternAsia,906,16826,48611,74733,118759,129540,138246,204349,8151,22905,36325,57645,62771,66853,98821,8675,25706,38408,61114,66769,71393,105528
4280,Melanesia,928,EasternAsia,906,1790,1797,1665,1731,1694,1679,1695,962,971,896,971,941,938,955,828,826,769,760,753,741,740
4281,Fiji,242,EasternAsia,906,848,835,833,836,898,925,946,452,441,440,441,480,499,511,396,394,393,395,418,426,435
4282,NewCaledonia,540,EasternAsia,906,77,89,101,107,114,87,91,41,47,52,56,60,42,45,36,42,49,51,54,45,46
4283,PapuaNewGuinea,598,EasternAsia,906,485,496,370,480,406,410,408,224,240,172,286,244,251,255,261,256,198,194,162,159,153
4284,SolomonIslands,90,EasternAsia,906,380,377,361,308,276,257,250,245,243,232,188,157,146,144,135,134,129,120,119,111,106
4285,Vanuatu,548,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,Micronesia,954,EasternAsia,906,14574,19948,26534,21469,13293,12840,13317,7208,8468,9772,8017,5669,5572,5805,7366,11480,16762,13452,7624,7268,7512
4287,Guam,316,EasternAsia,906,7756,8077,8396,7650,6902,6963,7359,4511,4356,4199,3881,3563,3593,3800,3245,3721,4197,3769,3339,3370,3559
4288,Kiribati,296,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4289,MarshallIslands,584,EasternAsia,906,40,89,153,231,296,318,318,35,61,107,156,199,211,212,5,28,46,75,97,107,106
4290,MicronesiaFedStatesof,583,EasternAsia,906,139,124,117,116,115,116,113,79,80,68,67,69,70,70,60,44,49,49,46,46,43
4291,Nauru,520,EasternAsia,906,504,466,428,402,125,198,229,295,273,251,233,74,120,144,209,193,177,169,51,78,85
4292,NorthernMarianaIslands,580,EasternAsia,906,5735,10512,15930,12277,5097,4564,4602,2002,3241,4233,3153,1273,1123,1134,3733,7271,11697,9124,3824,3441,3468
4293,Palau,585,EasternAsia,906,400,680,1510,793,758,681,696,286,457,914,527,491,455,445,114,223,596,266,267,226,251
4294,Polynesia,957,EasternAsia,906,1128,1304,1468,1727,1909,1816,1796,639,745,843,1005,1133,1077,1070,489,559,625,722,776,739,726
4295,AmericanSamoa,16,EasternAsia,906,301,392,481,689,896,893,894,177,241,304,437,570,567,570,124,151,177,252,326,326,324
4296,CookIslands,184,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297,FrenchPolynesia,258,EasternAsia,906,567,622,666,697,673,638,638,284,304,318,335,334,317,317,283,318,348,362,339,321,321
4298,Niue,570,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299,Samoa,882,EasternAsia,906,119,129,140,130,115,93,85,94,102,111,103,90,74,70,25,27,29,27,25,19,15
4300,Tokelau,772,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,Tonga,776,EasternAsia,906,141,161,181,211,225,192,179,84,98,110,130,139,119,113,57,63,71,81,86,73,66
4302,Tuvalu,798,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303,WallisandFutunaIslands,876,EasternAsia,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304,SubSaharanAfrica,947,CentralAsia,5500,0,0,0,20,1517,1869,2188,0,0,0,8,867,1068,1254,0,0,0,12,650,801,934
4305,NorthernAfricaandWesternAsia,1833,CentralAsia,5500,125398,107502,99801,95664,92069,93181,99664,56821,50802,47133,44794,43501,43986,46478,68577,56700,52668,50870,48568,49195,53186
4306,CentralandSouthernAsia,921,CentralAsia,5500,477950,473186,462131,496462,488597,488831,491804,224428,228038,220842,243095,246000,247167,250619,253522,245148,241289,253367,242597,241664,241185
4307,EasternandSouthEasternAsia,1832,CentralAsia,5500,655,3014,6156,11867,32244,45633,59664,339,2109,4503,8653,23868,33304,43336,316,905,1653,3214,8376,12329,16328
4308,LatinAmericaandtheCaribbean,1830,CentralAsia,5500,9,16,20,46,130,147,150,3,7,9,12,32,36,40,6,9,11,34,98,111,110
4309,OceaniaexcludingAustraliaandNewZealand,1835,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310,AustraliaandNewZealand,927,CentralAsia,5500,709,868,1050,1800,3040,4510,5389,322,370,499,766,1287,1820,2175,387,498,551,1034,1753,2690,3214
4311,EuropeandNorthernAmerica,1829,CentralAsia,5500,5115171,5575273,5893187,6313040,6614698,6793861,7176645,2475834,2697343,2849330,3075443,3242512,3313066,3463477,2639337,2877930,3043857,3237597,3372186,3480795,3713168
4312,Developedregions,901,CentralAsia,5500,5115880,5576141,5894237,6314840,6617738,6798371,7182034,2476156,2697713,2849829,3076209,3243799,3314886,3465652,2639724,2878428,3044408,3238631,3373939,3483485,3716382
4313,Lessdevelopedregions,902,CentralAsia,5500,604012,583718,568108,604059,614557,629661,653470,281591,280956,272487,296562,314268,325561,341727,322421,302762,295621,307497,300289,304100,311743
4314,Leastdevelopedcountries,941,CentralAsia,5500,42564,38569,34575,29882,26678,17614,6787,24023,21769,19515,16867,15074,7736,3056,18541,16800,15060,13015,11604,9878,3731
4315,LandlockedDevelopingCountriesLLDC,1636,CentralAsia,5500,537701,520598,503553,530856,520843,521034,523493,251032,250200,240104,257970,260283,261742,265077,286669,270398,263449,272886,260560,259292,258416
4316,SmallislanddevelopingStatesSIDS,1637,CentralAsia,5500,3,4,4,7,11,10,10,3,4,4,4,5,5,5,0,0,0,3,6,5,5
4317,Highincomecountries,1503,CentralAsia,5500,187172,454968,731380,984547,1204553,1306417,1696981,94382,205418,320916,464076,592814,640023,797582,92790,249550,410464,520471,611739,666394,899399
4318,Middleincomecountries,1517,CentralAsia,5500,5449081,5636506,5675100,5883967,5980592,6083876,6111536,2621306,2737259,2771348,2881595,2939909,2982661,2996683,2827775,2899247,2903752,3002372,3040683,3101215,3114853
4319,Uppermiddleincomecountries,1502,CentralAsia,5500,4749803,4936501,4955343,5227523,5393171,5501211,5520986,2320748,2424062,2437626,2576627,2663442,2707689,2717844,2429055,2512439,2517717,2650896,2729729,2793522,2803142
4320,Lowermiddleincomecountries,1501,CentralAsia,5500,699278,700005,719757,656444,587421,582665,590550,300558,313197,333722,304968,276467,274972,278839,398720,386808,386035,351476,310954,307693,311711
4321,Lowincomecountries,1500,CentralAsia,5500,83639,68385,55865,50385,47150,37739,26987,42059,35992,30052,27100,25344,17763,13114,41580,32393,25813,23285,21806,19976,13873
4322,EasternAfrica,910,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323,Burundi,108,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324,Comoros,174,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4325,Djibouti,262,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4326,Eritrea,232,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4327,Ethiopia,231,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,Kenya,404,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4329,Madagascar,450,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,Malawi,454,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,Mauritius,480,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4332,Mayotte,175,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4333,Mozambique,508,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4334,Reunion,638,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4335,Rwanda,646,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4336,Seychelles,690,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,Somalia,706,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4338,SouthSudan,728,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4339,Uganda,800,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,UnitedRepublicofTanzania,834,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,Zambia,894,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4342,Zimbabwe,716,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4343,MiddleAfrica,911,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344,Angola,24,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345,Cameroon,120,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,CentralAfricanRepublic,140,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4347,Chad,148,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4348,Congo,178,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,DemocraticRepublicoftheCongo,180,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350,EquatorialGuinea,226,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,Gabon,266,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,SaoTomeandPrincipe,678,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353,NorthernAfrica,912,CentralAsia,5500,1180,1540,1955,2195,2400,2453,4512,709,1059,1454,1712,1873,1953,3130,471,481,501,483,527,500,1382
4354,Algeria,12,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355,Egypt,818,CentralAsia,5500,343,363,413,493,532,365,561,212,232,273,337,358,262,386,131,131,140,156,174,103,175
4356,Libya,434,CentralAsia,5500,837,1177,1542,1702,1868,2088,3951,497,827,1181,1375,1515,1691,2744,340,350,361,327,353,397,1207
4357,Morocco,504,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4358,Sudan,729,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359,Tunisia,788,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360,WesternSahara,732,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4361,SouthernAfrica,913,CentralAsia,5500,0,0,0,20,29,37,42,0,0,0,8,11,14,19,0,0,0,12,18,23,23
4362,Botswana,72,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4363,Eswatini,748,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,Lesotho,426,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4365,Namibia,516,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4366,SouthAfrica,710,CentralAsia,5500,0,0,0,20,29,37,42,0,0,0,8,11,14,19,0,0,0,12,18,23,23
4367,WesternAfrica,914,CentralAsia,5500,0,0,0,0,1488,1832,2146,0,0,0,0,856,1054,1235,0,0,0,0,632,778,911
4368,Benin,204,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369,BurkinaFaso,854,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370,CaboVerde,132,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4371,CotedIvoire,384,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,Gambia,270,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4373,Ghana,288,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,Guinea,324,CentralAsia,5500,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4375,GuineaBissau,624,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,Liberia,430,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377,Mali,466,CentralAsia,5500,0,0,0,0,1488,1830,2146,0,0,0,0,856,1052,1235,0,0,0,0,632,778,911
4378,Mauritania,478,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4379,Niger,562,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,Nigeria,566,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381,SaintHelena,654,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4382,Senegal,686,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,SierraLeone,694,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,Togo,768,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,CentralAsia,5500,CentralAsia,5500,433741,432327,423916,462141,459911,470242,484776,200225,206072,200702,224378,229830,238907,247462,233516,226255,223214,237763,230081,231335,237314
4386,Kazakhstan,398,CentralAsia,5500,142934,164240,185557,236299,287050,305313,321344,71241,81892,92543,121245,149948,161876,170376,71693,82348,93014,115054,137102,143437,150968
