,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
4484,Germany,276,CentralAsia,5500,13526,280176,546823,769583,942572,965647,1307437,6674,119502,232328,361468,464332,472789,602808,6852,160674,314495,408115,478240,492858,704629
4485,Liechtenstein,438,CentralAsia,5500,0,0,0,0,9,13,15,0,0,0,0,3,5,6,0,0,0,0,6,8,9
4486,Luxembourg,442,CentralAsia,5500,0,0,0,0,0,0,414,0,0,0,0,0,0,127,0,0,0,0,0,0,287
4487,Monaco,492,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,Netherlands,528,CentralAsia,5500,4960,7304,9896,3674,343,598,964,2640,3810,5096,1888,171,275,435,2320,3494,4800,1786,172,323,529
4489,Switzerland,756,CentralAsia,5500,403,1342,2289,2776,3027,4637,5963,142,574,1008,1161,1144,1846,2402,261,768,1281,1615,1883,2791,3561
4490,Caribbean,915,CentralAsia,5500,3,4,4,7,11,10,10,3,4,4,4,5,5,5,0,0,0,3,6,5,5
4491,Anguilla,660,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,AntiguaandBarbuda,28,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,Aruba,533,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,Bahamas,44,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,Barbados,52,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,BritishVirginIslands,92,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,CaymanIslands,136,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,Cuba,192,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,CuraÃao,531,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,Dominica,212,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,DominicanRepublic,214,CentralAsia,5500,3,4,4,7,11,10,10,3,4,4,4,5,5,5,0,0,0,3,6,5,5
4502,Grenada,308,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,Guadeloupe,312,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,Haiti,332,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,Jamaica,388,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,Martinique,474,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,Montserrat,500,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,PuertoRico,630,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,SaintBarthelemy,652,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,SaintKittsandNevis,659,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,SaintLucia,662,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512,SaintMartinFrenchpart,663,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513,SaintVincentandtheGrenadines,670,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,SintMaartenDutchpart,534,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,TrinidadandTobago,780,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,TurksandCaicosIslands,796,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517,UnitedStatesVirginIslands,850,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,CentralAmerica,916,CentralAsia,5500,6,5,5,6,8,6,7,0,0,0,0,0,0,1,6,5,5,6,8,6,6
4519,Belize,84,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520,CostaRica,188,CentralAsia,5500,6,5,5,6,8,6,7,0,0,0,0,0,0,1,6,5,5,6,8,6,6
4521,ElSalvador,222,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4522,Guatemala,320,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,Honduras,340,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4524,Mexico,484,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,Nicaragua,558,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,Panama,591,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,SouthAmerica,931,CentralAsia,5500,0,7,11,33,111,131,133,0,3,5,8,27,31,34,0,4,6,25,84,100,99
4528,Argentina,32,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,BoliviaPlurinationalStateof,68,CentralAsia,5500,0,7,11,21,29,38,36,0,3,5,8,12,15,16,0,4,6,13,17,23,20
4530,Brazil,76,CentralAsia,5500,0,0,0,12,82,93,97,0,0,0,0,15,16,18,0,0,0,12,67,77,79
4531,Chile,152,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532,Colombia,170,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,Ecuador,218,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4534,FalklandIslandsMalvinas,238,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4535,FrenchGuiana,254,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4536,Guyana,328,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,Paraguay,600,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,Peru,604,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539,Suriname,740,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,Uruguay,858,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,VenezuelaBolivarianRepublicof,862,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,Bermuda,60,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4543,Canada,124,CentralAsia,5500,5917,5941,6107,11373,17380,23471,25426,2881,2879,2946,5419,8263,10905,11817,3036,3062,3161,5954,9117,12566,13609
4544,Greenland,304,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,SaintPierreandMiquelon,666,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,UnitedStatesofAmerica,840,CentralAsia,5500,24220,31582,39085,45641,53776,103324,119065,11850,15618,19476,22873,26491,50684,57714,12370,15964,19609,22768,27285,52640,61351
4547,Australia,36,CentralAsia,5500,709,868,1050,1800,3040,4510,5389,322,370,499,766,1287,1820,2175,387,498,551,1034,1753,2690,3214
4548,NewZealand,554,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4549,Melanesia,928,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,Fiji,242,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4551,NewCaledonia,540,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552,PapuaNewGuinea,598,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553,SolomonIslands,90,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4554,Vanuatu,548,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555,Micronesia,954,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556,Guam,316,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557,Kiribati,296,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,MarshallIslands,584,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559,MicronesiaFedStatesof,583,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560,Nauru,520,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4561,NorthernMarianaIslands,580,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4562,Palau,585,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,Polynesia,957,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4564,AmericanSamoa,16,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,CookIslands,184,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,FrenchPolynesia,258,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,Niue,570,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,Samoa,882,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,Tokelau,772,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,Tonga,776,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,Tuvalu,798,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,WallisandFutunaIslands,876,CentralAsia,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,SubSaharanAfrica,947,WesternAfrica,914,4278852,5280455,5115660,5684152,6011808,6856900,7351722,2309346,2816294,2745853,3070254,3254669,3685916,3946464,1969506,2464161,2369807,2613898,2757139,3170984,3405258
4574,NorthernAfricaandWesternAsia,1833,WesternAfrica,914,42887,43106,44620,52014,54862,63767,73299,24988,24950,25704,30771,34653,40497,45677,17899,18156,18916,21243,20209,23270,27622
4575,CentralandSouthernAsia,921,WesternAfrica,914,1323,1068,816,954,1060,988,923,751,584,420,543,630,581,538,572,484,396,411,430,407,385
4576,EasternandSouthEasternAsia,1832,WesternAfrica,914,856,2692,4092,5276,6175,6071,7657,448,1354,2039,2645,3264,3154,4113,408,1338,2053,2631,2911,2917,3544
4577,LatinAmericaandtheCaribbean,1830,WesternAfrica,914,1320,1292,1495,3059,6290,13005,18205,767,756,878,1756,3892,9497,13433,553,536,617,1303,2398,3508,4772
4578,OceaniaexcludingAustraliaandNewZealand,1835,WesternAfrica,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,AustraliaandNewZealand,927,WesternAfrica,914,2548,3701,4881,9936,17311,24661,31277,1555,2221,2871,5443,9255,13648,17286,993,1480,2010,4493,8056,11013,13991
4580,EuropeandNorthernAmerica,1829,WesternAfrica,914,723283,959827,1214786,1695677,2113670,2460588,3075069,433043,562468,703542,951681,1186090,1346742,1716399,290240,397359,511244,743996,927580,1113846,1358670
4581,Developedregions,901,WesternAfrica,914,726622,965984,1223065,1709963,2135593,2489892,3111790,435001,565867,707983,959105,1197419,1362463,1736117,291621,400117,515082,750858,938174,1127429,1375673
4582,Lessdevelopedregions,902,WesternAfrica,914,4324447,5326157,5163285,5741105,6075583,6936088,7446362,2335897,2842760,2773324,3103988,3295034,3737572,4007793,1988550,2483397,2389961,2637117,2780549,3198516,3438569
4583,Leastdevelopedcountries,941,WesternAfrica,914,1870870,2468014,2205071,2115307,2267871,2619095,2851748,961967,1254512,1124476,1058259,1129864,1317371,1434003,908903,1213502,1080595,1057048,1138007,1301724,1417745
4584,LandlockedDevelopingCountriesLLDC,1636,WesternAfrica,914,578754,734211,743974,844058,1014363,1233190,1411961,281333,357688,363034,408212,489883,596661,681657,297421,376523,380940,435846,524480,636529,730304
4585,SmallislanddevelopingStatesSIDS,1637,WesternAfrica,914,19899,31675,23434,26749,30529,31959,28199,10240,15877,11886,13677,15604,16264,14759,9659,15798,11548,13072,14925,15695,13440
4586,Highincomecountries,1503,WesternAfrica,914,726588,966527,1224839,1716603,2153903,2513935,3138680,435486,566627,709450,963720,1210241,1379007,1754633,291102,399900,515389,752883,943662,1134928,1384047
4587,Middleincomecountries,1517,WesternAfrica,914,2845406,3266609,3308014,4074446,4294125,4958088,5291037,1579333,1803104,1838176,2273415,2405773,2742305,2927365,1266073,1463505,1469838,1801031,1888352,2215783,2363672
4588,Uppermiddleincomecountries,1502,WesternAfrica,914,104812,115494,131192,146052,187396,272945,290422,68954,75128,85197,95753,122502,189222,206224,35858,40366,45995,50299,64894,83723,84198
4589,Lowermiddleincomecountries,1501,WesternAfrica,914,2740594,3151115,3176822,3928394,4106729,4685143,5000615,1510379,1727976,1752979,2177662,2283271,2553083,2721141,1230215,1423139,1423843,1750732,1823458,2132060,2279474
