,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
4992,Finland,246,SouthernAfrica,913,167,185,202,468,655,924,1203,77,93,109,271,389,543,698,90,92,93,197,266,381,505
4993,Iceland,352,SouthernAfrica,913,75,79,82,93,102,116,147,28,31,34,36,39,47,59,47,48,48,57,63,69,88
4994,Ireland,372,SouthernAfrica,913,654,2289,5185,7711,8968,9161,10493,322,1088,2554,3961,4241,4273,4929,332,1201,2631,3750,4727,4888,5564
4995,IsleofMan,833,SouthernAfrica,913,303,345,387,485,577,807,821,145,164,184,220,252,398,405,158,181,203,265,325,409,416
4996,Latvia,428,SouthernAfrica,913,2,2,3,8,13,15,23,1,1,2,6,9,9,14,1,1,1,2,4,6,9
4997,Lithuania,440,SouthernAfrica,913,0,0,0,0,0,11,26,0,0,0,0,0,6,16,0,0,0,0,0,5,10
4998,Norway,578,SouthernAfrica,913,683,697,865,1001,1374,1679,1986,333,334,433,492,722,884,1055,350,363,432,509,652,795,931
4999,Sweden,752,SouthernAfrica,913,901,1069,1150,1717,2124,2587,3599,498,586,626,952,1191,1440,2015,403,483,524,765,933,1147,1584
5000,UnitedKingdom,826,SouthernAfrica,913,69211,104245,141038,164620,226873,211691,255514,32266,49296,67014,78513,114707,97926,128495,36945,54949,74024,86107,112166,113765,127019
5001,SouthernEurope,925,SouthernAfrica,913,9511,14231,19932,23942,26599,27982,31366,4594,6611,9092,11006,12275,12494,14650,4917,7620,10840,12936,14324,15488,16716
5002,Albania,8,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,Andorra,20,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,BosniaandHerzegovina,70,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,Croatia,191,SouthernAfrica,913,0,0,0,101,202,203,189,0,0,0,47,94,94,89,0,0,0,54,108,109,100
5006,Gibraltar,292,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,Greece,300,SouthernAfrica,913,1775,3617,5522,6312,7355,6928,7074,910,1658,2399,2752,3205,2865,3200,865,1959,3123,3560,4150,4063,3874
5008,HolySee,336,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5009,Italy,380,SouthernAfrica,913,424,862,1297,3579,5931,5856,6056,147,284,419,1480,2537,2475,2601,277,578,878,2099,3394,3381,3455
5010,Malta,470,SouthernAfrica,913,45,53,67,80,142,241,523,20,24,32,37,72,131,304,25,29,35,43,70,110,219
5011,Montenegro,499,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012,NorthMacedonia,807,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5013,Portugal,620,SouthernAfrica,913,6512,8725,11295,11741,10239,11606,13311,3159,4172,5372,5615,4938,5290,6291,3353,4553,5923,6126,5301,6316,7020
5014,SanMarino,674,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,Serbia,688,SouthernAfrica,913,3,39,90,148,145,141,142,1,11,34,68,66,64,65,2,28,56,80,79,77,77
5016,Slovenia,705,SouthernAfrica,913,5,9,27,28,36,52,86,3,4,9,10,19,24,45,2,5,18,18,17,28,41
5017,Spain,724,SouthernAfrica,913,747,926,1634,1953,2549,2955,3985,354,458,827,997,1344,1551,2055,393,468,807,956,1205,1404,1930
5018,WesternEurope,926,SouthernAfrica,913,22398,25758,29362,39386,46897,49337,62164,10190,11666,13243,18296,21586,22519,28454,12208,14092,16119,21090,25311,26818,33710
5019,Austria,40,SouthernAfrica,913,1670,1885,2098,2323,2579,2600,3169,731,843,954,1024,1105,1120,1416,939,1042,1144,1299,1474,1480,1753
5020,Belgium,56,SouthernAfrica,913,2822,2805,2704,3185,3519,3791,4380,1240,1231,1185,1446,1658,1772,2040,1582,1574,1519,1739,1861,2019,2340
5021,France,250,SouthernAfrica,913,2701,2790,2876,4419,5128,5680,6236,1161,1172,1181,2063,2026,2149,2369,1540,1618,1695,2356,3102,3531,3867
5022,Germany,276,SouthernAfrica,913,4059,4560,5060,10414,14794,15183,20378,1792,1873,1954,4773,7137,7278,9399,2267,2687,3106,5641,7657,7905,10979
5023,Liechtenstein,438,SouthernAfrica,913,0,0,1,15,30,34,30,0,0,1,7,13,12,11,0,0,0,8,17,22,19
5024,Luxembourg,442,SouthernAfrica,913,45,42,41,35,30,45,675,22,21,21,19,17,26,356,23,21,20,16,13,19,319
5025,Monaco,492,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026,Netherlands,528,SouthernAfrica,913,6802,8758,11021,12775,13474,14046,18392,3272,4118,5089,5913,6254,6461,8690,3530,4640,5932,6862,7220,7585,9702
5027,Switzerland,756,SouthernAfrica,913,4299,4918,5561,6220,7343,7958,8904,1972,2408,2858,3051,3376,3701,4173,2327,2510,2703,3169,3967,4257,4731
5028,Caribbean,915,SouthernAfrica,913,297,378,469,342,215,228,233,173,218,272,190,108,117,123,124,160,197,152,107,111,110
5029,Anguilla,660,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5030,AntiguaandBarbuda,28,SouthernAfrica,913,19,28,37,40,42,45,45,9,13,17,18,19,21,22,10,15,20,22,23,24,23
5031,Aruba,533,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5032,Bahamas,44,SouthernAfrica,913,21,54,88,105,120,130,134,12,34,58,61,64,69,73,9,20,30,44,56,61,61
5033,Barbados,52,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034,BritishVirginIslands,92,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,CaymanIslands,136,SouthernAfrica,913,11,22,40,36,36,38,41,6,11,21,18,18,20,22,5,11,19,18,18,18,19
5036,Cuba,192,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5037,CuraÃao,531,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,Dominica,212,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,DominicanRepublic,214,SouthernAfrica,913,242,269,296,154,11,10,10,144,157,171,88,3,3,3,98,112,125,66,8,7,7
5040,Grenada,308,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,Guadeloupe,312,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042,Haiti,332,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,Jamaica,388,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5044,Martinique,474,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,Montserrat,500,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5046,PuertoRico,630,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,SaintBarthelemy,652,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5048,SaintKittsandNevis,659,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,SaintLucia,662,SouthernAfrica,913,4,5,8,7,6,5,3,2,3,5,5,4,4,3,2,2,3,2,2,1,0
5050,SaintMartinFrenchpart,663,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,SaintVincentandtheGrenadines,670,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5052,SintMaartenDutchpart,534,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,TrinidadandTobago,780,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,TurksandCaicosIslands,796,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,UnitedStatesVirginIslands,850,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056,CentralAmerica,916,SouthernAfrica,913,147,151,179,204,294,306,343,69,71,82,102,155,163,187,78,80,97,102,139,143,156
5057,Belize,84,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058,CostaRica,188,SouthernAfrica,913,48,38,45,32,60,58,68,21,18,21,14,27,26,31,27,20,24,18,33,32,37
5059,ElSalvador,222,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5060,Guatemala,320,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5061,Honduras,340,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5062,Mexico,484,SouthernAfrica,913,87,96,110,144,194,202,220,42,44,48,74,109,114,127,45,52,62,70,85,88,93
5063,Nicaragua,558,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,Panama,591,SouthernAfrica,913,12,17,24,28,40,46,55,6,9,13,14,19,23,29,6,8,11,14,21,23,26
5065,SouthAmerica,931,SouthernAfrica,913,481,470,470,437,2043,2369,2632,244,243,251,241,1404,1633,1835,237,227,219,196,639,736,797
5066,Argentina,32,SouthernAfrica,913,282,275,268,200,128,128,129,130,128,126,96,64,64,66,152,147,142,104,64,64,63
5067,BoliviaPlurinationalStateof,68,SouthernAfrica,913,17,10,1,9,15,18,18,6,3,0,4,8,9,10,11,7,1,5,7,9,8
5068,Brazil,76,SouthernAfrica,913,0,0,0,0,1623,1912,2075,0,0,0,0,1160,1364,1497,0,0,0,0,463,548,578
5069,Chile,152,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070,Colombia,170,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,Ecuador,218,SouthernAfrica,913,41,46,51,61,97,122,127,29,32,36,43,69,87,95,12,14,15,18,28,35,32
5072,FalklandIslandsMalvinas,238,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073,FrenchGuiana,254,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5074,Guyana,328,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,Paraguay,600,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5076,Peru,604,SouthernAfrica,913,71,72,85,100,111,118,217,45,45,53,62,69,74,134,26,27,32,38,42,44,83
5077,Suriname,740,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078,Uruguay,858,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5079,VenezuelaBolivarianRepublicof,862,SouthernAfrica,913,70,67,65,67,69,71,66,34,35,36,36,34,35,33,36,32,29,31,35,36,33
5080,Bermuda,60,SouthernAfrica,913,33,62,76,140,212,227,287,20,40,50,85,116,119,167,13,22,26,55,96,108,120
5081,Canada,124,SouthernAfrica,913,24151,30561,37697,39809,41960,46759,50658,11757,14793,18185,19384,20696,23107,25038,12394,15768,19512,20425,21264,23652,25620
5082,Greenland,304,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5083,SaintPierreandMiquelon,666,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084,UnitedStatesofAmerica,840,SouthernAfrica,913,34707,49789,65171,73064,83406,101037,117321,16657,24170,31874,35941,40446,48729,55912,18050,25619,33297,37123,42960,52308,61409
5085,Australia,36,SouthernAfrica,913,59262,62156,82080,116201,158610,180680,203465,29307,30560,40568,57885,79180,90875,102015,29955,31596,41512,58316,79430,89805,101450
5086,NewZealand,554,SouthernAfrica,913,5555,11026,25359,39855,48514,56396,73846,2612,5363,12326,19345,23503,27272,35711,2943,5663,13033,20510,25011,29124,38135
5087,Melanesia,928,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5088,Fiji,242,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5089,NewCaledonia,540,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5090,PapuaNewGuinea,598,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091,SolomonIslands,90,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5092,Vanuatu,548,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,Micronesia,954,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,Guam,316,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5095,Kiribati,296,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5096,MarshallIslands,584,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097,MicronesiaFedStatesof,583,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098,Nauru,520,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,NorthernMarianaIslands,580,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100,Palau,585,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101,Polynesia,957,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5102,AmericanSamoa,16,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103,CookIslands,184,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104,FrenchPolynesia,258,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105,Niue,570,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106,Samoa,882,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107,Tokelau,772,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108,Tonga,776,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5109,Tuvalu,798,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5110,WallisandFutunaIslands,876,SouthernAfrica,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,SubSaharanAfrica,947,NorthernAfrica,912,250443,428072,514762,802498,589508,1101911,1184951,126815,217635,262884,399743,281031,531548,563812,123628,210437,251878,402755,308477,570363,621139
5112,NorthernAfricaandWesternAsia,1833,NorthernAfrica,912,1848183,1984833,2159538,2229166,3136301,3759294,4303629,1107176,1219421,1355584,1421147,2075314,2412238,2770164,741007,765412,803954,808019,1060987,1347056,1533465
5113,CentralandSouthernAsia,921,NorthernAfrica,912,214,203,211,242,332,336,336,97,100,113,130,196,203,208,117,103,98,112,136,133,128
5114,EasternandSouthEasternAsia,1832,NorthernAfrica,912,15122,11015,6770,5620,4919,5312,5715,7358,5520,3517,2994,2557,2779,2985,7764,5495,3253,2626,2362,2533,2730
5115,LatinAmericaandtheCaribbean,1830,NorthernAfrica,912,9120,8347,7739,7317,7649,8734,9215,4841,4359,3972,3870,4258,4865,5240,4279,3988,3767,3447,3391,3869,3975
5116,OceaniaexcludingAustraliaandNewZealand,1835,NorthernAfrica,912,2143,2446,2737,2901,3008,2440,2546,1259,1418,1569,1667,1737,1329,1383,884,1028,1168,1234,1271,1111,1163
5117,AustraliaandNewZealand,927,NorthernAfrica,912,45408,47091,47286,63847,74703,72954,80128,23779,24613,24685,33926,39985,38340,42087,21629,22478,22601,29921,34718,34614,38041
5118,EuropeandNorthernAmerica,1829,NorthernAfrica,912,3116024,3370414,3702946,4854830,5434708,5963767,6696105,1807677,1922606,2086429,2687852,3062657,3239517,3611151,1308347,1447808,1616517,2166978,2372051,2724250,3084954
5119,Developedregions,901,NorthernAfrica,912,3161800,3418150,3751335,4920180,5511004,6038468,6778192,1831643,1947528,2111624,2722463,3103359,3278637,3654113,1330157,1470622,1639711,2197717,2407645,2759831,3124079
5120,Lessdevelopedregions,902,NorthernAfrica,912,2124857,2434271,2690654,3046241,3740124,4876280,5504433,1247359,1448144,1627129,1828866,2364376,2952182,3342917,877498,986127,1063525,1217375,1375748,1924098,2161516
5121,Leastdevelopedcountries,941,NorthernAfrica,912,288500,428813,501229,770581,597278,1122626,1210412,147032,218659,256851,380385,285128,541746,577392,141468,210154,244378,390196,312150,580880,633020
5122,LandlockedDevelopingCountriesLLDC,1636,NorthernAfrica,912,214450,352810,423148,688657,510805,1022996,1101760,108829,178434,216770,338421,240395,491481,520729,105621,174376,206378,350236,270410,531515,581031
5123,SmallislanddevelopingStatesSIDS,1637,NorthernAfrica,912,29046,31669,34367,52684,81856,87894,113112,17925,19967,21922,33944,53082,58116,76089,11121,11702,12445,18740,28774,29778,37023
5124,Highincomecountries,1503,NorthernAfrica,912,4373600,4694022,5133633,6591334,8047830,9217559,10434689,2550429,2725295,2976672,3793006,4795693,5361499,6054733,1823171,1968727,2156961,2798328,3252137,3856060,4379956
5125,Middleincomecountries,1517,NorthernAfrica,912,633511,738851,815656,613439,640724,612612,678733,385521,455914,509075,382115,404727,347125,386169,247990,282937,306581,231324,235997,265487,292564
5126,Uppermiddleincomecountries,1502,NorthernAfrica,912,361412,434947,506639,302917,311013,282462,310599,239845,293802,346452,214026,229861,170883,191715,121567,141145,160187,88891,81152,111579,118884
5127,Lowermiddleincomecountries,1501,NorthernAfrica,912,272099,303904,309017,310522,329711,330150,368134,145676,162112,162623,168089,174866,176242,194454,126423,141792,146394,142433,154845,153908,173680
5128,Lowincomecountries,1500,NorthernAfrica,912,279291,419242,492342,761269,562174,1083882,1168465,142926,214316,252838,376033,267132,521838,555744,136365,204926,239504,385236,295042,562044,612721
5129,EasternAfrica,910,NorthernAfrica,912,179281,343372,416596,488605,214886,684649,708035,90526,173463,211249,253096,106667,335870,342176,88755,169909,205347,235509,108219,348779,365859
5130,Burundi,108,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131,Comoros,174,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132,Djibouti,262,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,Eritrea,232,NorthernAfrica,912,131,155,180,170,172,208,181,69,85,102,104,112,136,120,62,70,78,66,60,72,61
5134,Ethiopia,231,NorthernAfrica,912,53857,33008,18417,73927,36781,39499,41959,28308,18214,11608,42746,18806,19991,19609,25549,14794,6809,31181,17975,19508,22350
5135,Kenya,404,NorthernAfrica,912,814,41215,56360,76711,26998,10266,9926,467,21845,28061,42192,13275,5133,5016,347,19370,28299,34519,13723,5133,4910
5136,Madagascar,450,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137,Malawi,454,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5138,Mauritius,480,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5139,Mayotte,175,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5140,Mozambique,508,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5141,Reunion,638,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5142,Rwanda,646,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143,Seychelles,690,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144,Somalia,706,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,SouthSudan,728,NorthernAfrica,912,0,0,0,0,5405,567679,593099,0,0,0,0,3047,280306,289209,0,0,0,0,2358,287373,303890
5146,Uganda,800,NorthernAfrica,912,124244,268855,341556,337681,145366,66853,62670,61548,133239,171430,167986,71323,30213,28093,62696,135616,170126,169695,74043,36640,34577
5147,UnitedRepublicofTanzania,834,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5148,Zambia,894,NorthernAfrica,912,235,139,83,116,164,144,200,134,80,48,68,104,91,129,101,59,35,48,60,53,71
5149,Zimbabwe,716,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150,MiddleAfrica,911,NorthernAfrica,912,49005,63046,76729,288839,320176,348342,401250,25080,33066,40508,133664,145681,158642,180455,23925,29980,36221,155175,174495,189700,220795
5151,Angola,24,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5152,Cameroon,120,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5153,CentralAfricanRepublic,140,NorthernAfrica,912,22161,27080,29645,23138,22725,19577,20734,11526,14370,15958,12472,12257,10493,10991,10635,12710,13687,10666,10468,9084,9743
5154,Chad,148,NorthernAfrica,912,10625,20262,29899,248464,294260,322285,374098,5736,10920,16105,112718,131822,146901,168255,4889,9342,13794,135746,162438,175384,205843
5155,Congo,178,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156,DemocraticRepublicoftheCongo,180,NorthernAfrica,912,15895,15271,16643,16647,2506,5523,5370,7651,7553,8163,8165,1237,678,581,8244,7718,8480,8482,1269,4845,4789
5157,EquatorialGuinea,226,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5158,Gabon,266,NorthernAfrica,912,324,433,542,590,685,957,1048,167,223,282,309,365,570,628,157,210,260,281,320,387,420
5159,SaoTomeandPrincipe,678,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5160,NorthernAfrica,912,NorthernAfrica,912,309924,292819,276079,261794,294538,310813,354273,167033,158545,150770,147319,163095,172288,193678,142891,134274,125309,114475,131443,138525,160595
5161,Algeria,12,NorthernAfrica,912,179014,174419,169833,134263,147530,160359,166799,98656,95897,93141,73634,78022,84735,88043,80358,78522,76692,60629,69508,75624,78756
5162,Egypt,818,NorthernAfrica,912,19685,16706,15053,31421,53728,43393,67853,10451,8738,7719,18234,30405,25169,35615,9234,7968,7334,13187,23323,18224,32238
5163,Libya,434,NorthernAfrica,912,51453,42668,34588,38123,41839,46845,50171,27384,23709,20873,25698,28317,31559,34164,24069,18959,13715,12425,13522,15286,16007
5164,Morocco,504,NorthernAfrica,912,13025,11950,12586,13348,14507,18707,20551,6889,6234,6465,6765,7313,9391,10587,6136,5716,6121,6583,7194,9316,9964
5165,Sudan,729,NorthernAfrica,912,23843,24325,24819,26296,16376,14980,20719,12259,12530,12808,13572,8454,7734,10548,11584,11795,12011,12724,7922,7246,10171
5166,Tunisia,788,NorthernAfrica,912,22863,22706,19150,18284,20490,26451,28100,11376,11417,9741,9388,10551,13661,14680,11487,11289,9409,8896,9939,12790,13420
5167,WesternSahara,732,NorthernAfrica,912,41,45,50,59,68,78,80,18,20,23,28,33,39,41,23,25,27,31,35,39,39
5168,SouthernAfrica,913,NorthernAfrica,912,6450,5156,5084,6157,8501,10683,12321,3288,2784,2884,3395,4591,5768,7288,3162,2372,2200,2762,3910,4915,5033
5169,Botswana,72,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5170,Eswatini,748,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5171,Lesotho,426,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5172,Namibia,516,NorthernAfrica,912,1319,1259,1176,928,892,871,927,647,623,582,457,441,433,463,672,636,594,471,451,438,464
5173,SouthAfrica,710,NorthernAfrica,912,5131,3897,3908,5229,7609,9812,11394,2641,2161,2302,2938,4150,5335,6825,2490,1736,1606,2291,3459,4477,4569
5174,WesternAfrica,914,NorthernAfrica,912,15707,16498,16353,18897,45945,58237,63345,7921,8322,8243,9588,24092,31268,33893,7786,8176,8110,9309,21853,26969,29452
5175,Benin,204,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176,BurkinaFaso,854,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177,CaboVerde,132,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178,CotedIvoire,384,NorthernAfrica,912,5379,5397,5623,5886,6149,6419,6663,3192,3187,3319,3474,3628,3788,3932,2187,2210,2304,2412,2521,2631,2731
5179,Gambia,270,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5180,Ghana,288,NorthernAfrica,912,46,46,51,71,64,77,83,30,32,34,48,42,51,58,16,14,17,23,22,26,25
5181,Guinea,324,NorthernAfrica,912,0,0,0,0,0,7988,7664,0,0,0,0,0,4862,4683,0,0,0,0,0,3126,2981
5182,GuineaBissau,624,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5183,Liberia,430,NorthernAfrica,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5184,Mali,466,NorthernAfrica,912,380,507,554,2270,2977,3660,4286,245,272,263,1043,1617,1988,2337,135,235,291,1227,1360,1672,1949
