,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
5555,Spain,724,EasternAfrica,910,641,932,5860,4225,7732,9147,12321,303,451,3011,2078,3778,4390,5799,338,481,2849,2147,3954,4757,6522
5556,WesternEurope,926,EasternAfrica,910,187428,209322,231601,334091,381206,496877,640050,91213,99022,107053,152801,164753,217964,298276,96215,110300,124548,181290,216453,278913,341774
5557,Austria,40,EasternAfrica,910,2797,3159,3514,3890,4780,10073,13416,1307,1501,1695,1829,2253,5650,7525,1490,1658,1819,2061,2527,4423,5891
5558,Belgium,56,EasternAfrica,910,15073,14502,13489,24161,31020,39267,50455,7884,6849,5611,10664,13220,17307,23028,7189,7653,7878,13497,17800,21960,27427
5559,France,250,EasternAfrica,910,112951,116609,120256,200458,218992,246489,280128,48901,49373,49839,87426,87377,94852,109149,64050,67236,70417,113032,131615,151637,170979
5560,Germany,276,EasternAfrica,910,32864,34870,36871,45457,53048,80610,148346,21431,20135,18841,21589,24218,38565,81268,11433,14735,18030,23868,28830,42045,67078
5561,Liechtenstein,438,EasternAfrica,910,0,0,0,0,30,56,67,0,0,0,0,13,32,33,0,0,0,0,17,24,34
5562,Luxembourg,442,EasternAfrica,910,75,70,68,58,51,76,2584,24,24,23,22,22,33,1293,51,46,45,36,29,43,1291
5563,Monaco,492,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564,Netherlands,528,EasternAfrica,910,10816,23232,36414,35213,43074,63632,76056,5902,12714,19901,18678,22865,33986,39490,4914,10518,16513,16535,20209,29646,36566
5565,Switzerland,756,EasternAfrica,910,12852,16880,20989,24854,30211,56674,68998,5764,8426,11143,12593,14785,27539,36490,7088,8454,9846,12261,15426,29135,32508
5566,Caribbean,915,EasternAfrica,910,531,698,880,935,996,1052,1048,207,269,340,318,293,293,296,324,429,540,617,703,759,752
5567,Anguilla,660,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568,AntiguaandBarbuda,28,EasternAfrica,910,1,38,74,80,85,90,92,0,17,34,37,39,41,43,1,21,40,43,46,49,49
5569,Aruba,533,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570,Bahamas,44,EasternAfrica,910,6,5,5,25,44,48,46,3,2,3,10,17,18,19,3,3,2,15,27,30,27
5571,Barbados,52,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,BritishVirginIslands,92,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5573,CaymanIslands,136,EasternAfrica,910,21,46,82,76,77,78,84,9,19,31,31,29,31,36,12,27,51,45,48,47,48
5574,Cuba,192,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5575,CuraÃao,531,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5576,Dominica,212,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,DominicanRepublic,214,EasternAfrica,910,3,4,4,4,4,3,3,0,0,0,0,0,0,0,3,4,4,4,4,3,3
5578,Grenada,308,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,Guadeloupe,312,EasternAfrica,910,244,294,344,364,383,367,363,117,138,160,131,101,89,86,127,156,184,233,282,278,277
5580,Haiti,332,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5581,Jamaica,388,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,Martinique,474,EasternAfrica,910,253,309,366,383,400,464,460,77,93,110,108,106,113,112,176,216,256,275,294,351,348
5583,Montserrat,500,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,PuertoRico,630,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,SaintBarthelemy,652,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,SaintKittsandNevis,659,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,SaintLucia,662,EasternAfrica,910,3,2,5,3,3,2,0,1,0,2,1,1,1,0,2,2,3,2,2,1,0
5588,SaintMartinFrenchpart,663,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,SaintVincentandtheGrenadines,670,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5590,SintMaartenDutchpart,534,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,TrinidadandTobago,780,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592,TurksandCaicosIslands,796,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,UnitedStatesVirginIslands,850,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,CentralAmerica,916,EasternAfrica,910,148,109,123,177,219,219,229,53,42,61,88,113,115,124,95,67,62,89,106,104,105
5595,Belize,84,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,CostaRica,188,EasternAfrica,910,26,20,25,27,41,32,35,13,9,15,15,21,18,21,13,11,10,12,20,14,14
5597,ElSalvador,222,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5598,Guatemala,320,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5599,Honduras,340,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600,Mexico,484,EasternAfrica,910,69,46,26,44,66,68,73,11,10,10,23,38,40,44,58,36,16,21,28,28,29
5601,Nicaragua,558,EasternAfrica,910,53,43,72,106,112,119,121,29,23,36,50,54,57,59,24,20,36,56,58,62,62
5602,Panama,591,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,SouthAmerica,931,EasternAfrica,910,1607,1808,2003,2055,2413,2758,2952,1042,1078,1115,1019,1114,1259,1386,565,730,888,1036,1299,1499,1566
5604,Argentina,32,EasternAfrica,910,126,123,120,100,59,59,58,38,37,38,33,22,22,21,88,86,82,67,37,37,37
5605,BoliviaPlurinationalStateof,68,EasternAfrica,910,14,31,39,44,40,55,46,1,9,14,13,14,18,18,13,22,25,31,26,37,28
5606,Brazil,76,EasternAfrica,910,987,1162,1337,1422,1838,2160,2334,752,783,815,733,845,985,1098,235,379,522,689,993,1175,1236
5607,Chile,152,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5608,Colombia,170,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5609,Ecuador,218,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610,FalklandIslandsMalvinas,238,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5611,FrenchGuiana,254,EasternAfrica,910,365,381,396,374,351,353,396,188,188,187,176,164,163,183,177,193,209,198,187,190,213
5612,Guyana,328,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,Paraguay,600,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5614,Peru,604,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5615,Suriname,740,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5616,Uruguay,858,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,VenezuelaBolivarianRepublicof,862,EasternAfrica,910,115,111,111,115,125,131,118,63,61,61,64,69,71,66,52,50,50,51,56,60,52
5618,Bermuda,60,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,Canada,124,EasternAfrica,910,115779,112981,112871,131385,154600,194187,210380,56363,54748,54449,62885,73734,93443,101247,59416,58233,58422,68500,80866,100744,109133
5620,Greenland,304,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621,SaintPierreandMiquelon,666,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,UnitedStatesofAmerica,840,EasternAfrica,910,83431,145273,208454,356187,518705,652276,831097,42121,74076,106847,182414,260539,316888,397700,41310,71197,101607,173773,258166,335388,433397
5623,Australia,36,EasternAfrica,910,44425,52538,58230,79952,115090,147590,172394,22617,26503,29318,40264,57587,74248,85904,21808,26035,28912,39688,57503,73342,86490
5624,NewZealand,554,EasternAfrica,910,1736,2107,7207,13157,13653,13935,15226,831,1020,3506,6388,6619,6740,7367,905,1087,3701,6769,7034,7195,7859
5625,Melanesia,928,EasternAfrica,910,38,38,28,34,28,28,27,22,23,19,25,19,21,22,16,15,9,9,9,7,5
5626,Fiji,242,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5627,NewCaledonia,540,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628,PapuaNewGuinea,598,EasternAfrica,910,38,38,28,34,28,28,27,22,23,19,25,19,21,22,16,15,9,9,9,7,5
5629,SolomonIslands,90,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630,Vanuatu,548,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631,Micronesia,954,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5632,Guam,316,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5633,Kiribati,296,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634,MarshallIslands,584,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,MicronesiaFedStatesof,583,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5636,Nauru,520,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637,NorthernMarianaIslands,580,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638,Palau,585,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,Polynesia,957,EasternAfrica,910,35,44,52,58,41,38,27,19,24,28,30,23,26,18,16,20,24,28,18,12,9
5640,AmericanSamoa,16,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,CookIslands,184,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5642,FrenchPolynesia,258,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,Niue,570,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644,Samoa,882,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645,Tokelau,772,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5646,Tonga,776,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5647,Tuvalu,798,EasternAfrica,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5648,WallisandFutunaIslands,876,EasternAfrica,910,35,44,52,58,41,38,27,19,24,28,30,23,26,18,16,20,24,28,18,12,9
5649,Burundi,108,MiddleAfrica,911,36654,41447,37951,99099,147611,175768,199585,17963,20152,18451,49968,75099,89489,101757,18691,21295,19500,49131,72512,86279,97828
5650,Comoros,174,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5651,Djibouti,262,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5652,Eritrea,232,MiddleAfrica,911,654,1249,1844,1697,1678,2031,1775,373,676,978,919,932,1124,996,281,573,866,778,746,907,779
5653,Ethiopia,231,MiddleAfrica,911,48,63,90,66,678,1581,1468,25,37,57,37,341,798,721,23,26,33,29,337,783,747
5654,Kenya,404,MiddleAfrica,911,394,391,672,2749,9133,24738,43577,216,211,335,1448,4491,12369,22012,178,180,337,1301,4642,12369,21565
5655,Madagascar,450,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5656,Malawi,454,MiddleAfrica,911,2073,4048,3898,3806,6254,13112,28806,889,2179,2093,2038,3329,6948,15490,1184,1869,1805,1768,2925,6164,13316
5657,Mauritius,480,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5658,Mayotte,175,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5659,Mozambique,508,MiddleAfrica,911,16652,22905,26642,36582,41688,47164,50550,8995,12420,14050,17744,20151,22787,24684,7657,10485,12592,18838,21537,24377,25866
5660,Reunion,638,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5661,Rwanda,646,MiddleAfrica,911,62526,89770,163420,197717,207397,233744,236657,30697,44038,79600,95331,100320,112178,117125,31829,45732,83820,102386,107077,121566,119532
5662,Seychelles,690,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5663,Somalia,706,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
