,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
5767,Ukraine,804,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768,ChannelIslands,830,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5769,Denmark,208,MiddleAfrica,911,187,348,505,1267,1932,2783,3241,110,199,287,677,1022,1461,1642,77,149,218,590,910,1322,1599
5770,Estonia,233,MiddleAfrica,911,0,0,0,0,12,28,100,0,0,0,0,10,23,72,0,0,0,0,2,5,28
5771,FaroeIslands,234,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5772,Finland,246,MiddleAfrica,911,33,224,413,1262,1824,2784,3683,19,143,267,735,1065,1476,1973,14,81,146,527,759,1308,1710
5773,Iceland,352,MiddleAfrica,911,13,20,24,37,50,55,83,8,13,16,26,35,32,50,5,7,8,11,15,23,33
5774,Ireland,372,MiddleAfrica,911,336,1057,2363,3110,3348,3419,3906,163,493,1141,1608,1626,1638,1884,173,564,1222,1502,1722,1781,2022
5775,IsleofMan,833,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5776,Latvia,428,MiddleAfrica,911,4,4,7,5,6,4,8,2,2,5,4,5,3,8,2,2,2,1,1,1,0
5777,Lithuania,440,MiddleAfrica,911,0,0,0,0,0,16,41,0,0,0,0,0,10,29,0,0,0,0,0,6,12
5778,Norway,578,MiddleAfrica,911,322,398,607,1445,2797,3649,4448,179,216,326,768,1464,1845,2195,143,182,281,677,1333,1804,2253
5779,Sweden,752,MiddleAfrica,911,1380,1639,1761,2962,4869,5994,8700,752,887,946,1662,2709,3125,4447,628,752,815,1300,2160,2869,4253
5780,UnitedKingdom,826,MiddleAfrica,911,3028,11924,21029,35488,37460,44828,50580,1873,6108,10431,16445,17773,20568,22957,1155,5816,10598,19043,19687,24260,27623
5781,Albania,8,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5782,Andorra,20,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5783,BosniaandHerzegovina,70,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5784,Croatia,191,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5785,Gibraltar,292,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786,Greece,300,MiddleAfrica,911,983,1812,2675,2629,2670,2508,8200,568,916,1266,1245,1264,1137,4100,415,896,1409,1384,1406,1371,4100
5787,HolySee,336,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5788,Italy,380,MiddleAfrica,911,1323,6141,10956,17569,24126,23691,29221,459,2925,5393,8900,12456,11907,15208,864,3216,5563,8669,11670,11784,14013
5789,Malta,470,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790,Montenegro,499,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,NorthMacedonia,807,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792,Portugal,620,MiddleAfrica,911,148211,165354,189212,188456,156410,177316,203678,69537,77653,89256,88633,73512,78503,93707,78674,87701,99956,99823,82898,98813,109971
5793,SanMarino,674,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5794,Serbia,688,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795,Slovenia,705,MiddleAfrica,911,12,25,8,7,24,71,38,6,14,7,5,19,48,26,6,11,1,2,5,23,12
5796,Spain,724,MiddleAfrica,911,8439,11054,19344,27790,36075,32394,40139,3869,5212,9455,13075,17087,15099,18639,4570,5842,9889,14715,18988,17295,21500
5797,Austria,40,MiddleAfrica,911,1230,1390,1546,1708,1898,2281,2661,709,811,913,993,1082,1224,1421,521,579,633,715,816,1057,1240
5798,Belgium,56,MiddleAfrica,911,58174,57721,54891,74877,96055,111784,121196,31110,31169,28376,37071,45369,52146,56141,27064,26552,26515,37806,50686,59638,65055
5799,France,250,MiddleAfrica,911,148508,153313,158112,224593,275414,305241,335516,76007,77206,78405,105665,126264,135401,149259,72501,76107,79707,118928,149150,169840,186257
5800,Germany,276,MiddleAfrica,911,7376,16325,25272,26390,27116,27830,39241,5555,10437,15319,15235,15038,15363,21332,1821,5888,9953,11155,12078,12467,17909
5801,Liechtenstein,438,MiddleAfrica,911,0,0,0,0,14,15,14,0,0,0,0,12,13,10,0,0,0,0,2,2,4
5802,Luxembourg,442,MiddleAfrica,911,152,144,138,119,103,156,3819,65,63,59,56,53,82,1889,87,81,79,63,50,74,1930
5803,Monaco,492,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5804,Netherlands,528,MiddleAfrica,911,4848,7134,9673,18134,10296,13162,13480,2950,4274,5728,10503,5443,6862,7009,1898,2860,3945,7631,4853,6300,6471
5805,Switzerland,756,MiddleAfrica,911,10488,12988,15543,17368,20518,22521,24585,5385,6625,7905,8380,9307,10053,10897,5103,6363,7638,8988,11211,12468,13688
5806,Anguilla,660,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807,AntiguaandBarbuda,28,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5808,Aruba,533,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809,Bahamas,44,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5810,Barbados,52,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5811,BritishVirginIslands,92,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5812,CaymanIslands,136,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813,Cuba,192,MiddleAfrica,911,218,165,106,84,63,44,30,132,97,59,43,27,17,11,86,68,47,41,36,27,19
5814,CuraÃao,531,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5815,Dominica,212,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816,DominicanRepublic,214,MiddleAfrica,911,12,15,15,85,156,161,166,6,8,8,52,96,101,105,6,7,7,33,60,60,61
5817,Grenada,308,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818,Guadeloupe,312,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5819,Haiti,332,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,Jamaica,388,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5821,Martinique,474,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5822,Montserrat,500,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5823,PuertoRico,630,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5824,SaintBarthelemy,652,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825,SaintKittsandNevis,659,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,SaintLucia,662,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5827,SaintMartinFrenchpart,663,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5828,SaintVincentandtheGrenadines,670,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829,SintMaartenDutchpart,534,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830,TrinidadandTobago,780,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5831,TurksandCaicosIslands,796,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5832,UnitedStatesVirginIslands,850,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5833,CentralAmerica,916,MiddleAfrica,911,104,98,121,177,250,252,270,64,57,70,104,153,161,178,40,41,51,73,97,91,92
5834,Belize,84,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5835,CostaRica,188,MiddleAfrica,911,27,20,22,21,35,29,33,13,8,11,7,15,15,19,14,12,11,14,20,14,14
5836,ElSalvador,222,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5837,Guatemala,320,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838,Honduras,340,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839,Mexico,484,MiddleAfrica,911,56,61,70,114,171,176,189,36,37,39,69,108,114,125,20,24,31,45,63,62,64
5840,Nicaragua,558,MiddleAfrica,911,21,17,29,42,44,47,48,15,12,20,28,30,32,34,6,5,9,14,14,15,14
5841,Panama,591,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5842,Argentina,32,MiddleAfrica,911,112,110,108,82,51,51,50,55,54,55,40,25,25,24,57,56,53,42,26,26,26
5843,BoliviaPlurinationalStateof,68,MiddleAfrica,911,23,19,13,48,80,98,100,16,10,7,36,62,73,79,7,9,6,12,18,25,21
5844,Brazil,76,MiddleAfrica,911,4868,5612,6355,6621,6864,9966,13027,2437,2994,3550,3573,3561,5548,7781,2431,2618,2805,3048,3303,4418,5246
5845,Chile,152,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5846,Colombia,170,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5847,Ecuador,218,MiddleAfrica,911,29,33,37,45,70,87,89,15,17,20,23,38,48,54,14,16,17,22,32,39,35
5848,FalklandIslandsMalvinas,238,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,FrenchGuiana,254,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850,Guyana,328,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851,Paraguay,600,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5852,Peru,604,MiddleAfrica,911,8,9,11,13,14,15,26,3,3,3,3,4,5,10,5,6,8,10,10,10,16
5853,Suriname,740,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5854,Uruguay,858,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,VenezuelaBolivarianRepublicof,862,MiddleAfrica,911,167,164,161,169,180,188,176,89,88,86,91,97,99,92,78,76,75,78,83,89,84
5856,Bermuda,60,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,Canada,124,MiddleAfrica,911,3411,9673,16168,24728,32640,53252,57690,1661,4672,7797,12201,16310,26176,28366,1750,5001,8371,12527,16330,27076,29324
5858,Greenland,304,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,SaintPierreandMiquelon,666,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860,UnitedStatesofAmerica,840,MiddleAfrica,911,8800,15157,21653,40188,60439,88879,127677,4219,7531,10928,21228,31484,46345,65869,4581,7626,10725,18960,28955,42534,61808
5861,Australia,36,MiddleAfrica,911,808,871,1000,1730,4410,7040,8737,457,470,524,935,2325,3607,4459,351,401,476,795,2085,3433,4278
5862,NewZealand,554,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,Melanesia,928,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,Fiji,242,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865,NewCaledonia,540,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866,PapuaNewGuinea,598,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,SolomonIslands,90,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868,Vanuatu,548,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,Micronesia,954,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5870,Guam,316,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5871,Kiribati,296,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872,MarshallIslands,584,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873,MicronesiaFedStatesof,583,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5874,Nauru,520,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5875,NorthernMarianaIslands,580,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5876,Palau,585,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5877,Polynesia,957,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878,AmericanSamoa,16,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5879,CookIslands,184,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880,FrenchPolynesia,258,MiddleAfrica,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
