,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
6185,Kyrgyzstan,417,EasternEurope,923,480189,392522,294091,236778,175799,154825,150786,199534,162098,119860,95791,69842,60973,59382,280655,230424,174231,140987,105957,93852,91404
6186,Tajikistan,762,EasternEurope,923,370577,299176,254972,241468,240903,236867,237713,162342,128505,110032,102357,102683,100005,100477,208235,170671,144940,139111,138220,136862,137236
6187,Turkmenistan,795,EasternEurope,923,134259,111725,89764,88473,85619,85224,84594,56106,53633,41747,41578,38532,38888,39265,78153,58092,48017,46895,47087,46336,45329
6188,Uzbekistan,860,EasternEurope,923,1484471,1348614,1226730,1142273,1070930,1028824,1021035,645199,581394,524334,502640,485257,474936,472907,839272,767220,702396,639633,585673,553888,548128
6189,China,156,EasternEurope,923,274,580,939,1356,1713,2113,2297,157,322,514,805,1084,1373,1493,117,258,425,551,629,740,804
6190,DemPeoplesRepublicofKorea,408,EasternEurope,923,43,58,72,102,132,145,146,23,30,36,53,70,77,78,20,28,36,49,62,68,68
6191,Japan,392,EasternEurope,923,799,2784,5635,8292,8792,9745,10767,407,1336,2604,3777,3953,4348,4805,392,1448,3031,4515,4839,5397,5962
6192,Mongolia,496,EasternEurope,923,2773,3057,3381,2771,2484,3073,3289,1286,1500,1740,1295,1155,978,1029,1487,1557,1641,1476,1329,2095,2260
6193,RepublicofKorea,410,EasternEurope,923,37,1266,2899,2710,3594,3125,5472,21,250,623,753,1062,873,1526,16,1016,2276,1957,2532,2252,3946
6194,BruneiDarussalam,96,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6195,Cambodia,116,EasternEurope,923,14,37,59,46,33,30,30,6,16,25,20,15,14,14,8,21,34,26,18,16,16
6196,Indonesia,360,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6197,LaoPeoplesDemocraticRepublic,418,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198,Malaysia,458,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6199,Myanmar,104,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6200,Philippines,608,EasternEurope,923,40,52,434,349,447,456,481,23,30,272,222,293,300,322,17,22,162,127,154,156,159
6201,Singapore,702,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,Thailand,764,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,TimorLeste,626,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,VietNam,704,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6205,Afghanistan,4,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,Bangladesh,50,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207,Bhutan,64,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208,India,356,EasternEurope,923,3445,2547,1649,1526,1433,1335,1248,1691,1244,797,703,645,587,537,1754,1303,852,823,788,748,711
6209,IranIslamicRepublicof,364,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210,Maldives,462,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211,Nepal,524,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212,Pakistan,586,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,SriLanka,144,EasternEurope,923,1,18,36,72,147,148,150,1,14,23,27,56,55,59,0,4,13,45,91,93,91
6214,WesternAsia,922,EasternEurope,923,1497103,1368211,1256040,1178925,1123659,1137669,1334070,674194,613717,558774,517799,485364,443959,477932,822909,754494,697266,661126,638295,693710,856138
6215,Armenia,51,EasternEurope,923,73564,42631,24114,15956,13283,21940,21838,24223,13201,6491,4675,4209,6947,7047,49341,29430,17623,11281,9074,14993,14791
6216,Azerbaijan,31,EasternEurope,923,44088,38696,38998,37007,33882,32319,30844,11693,11983,11693,10297,10315,10323,9880,32395,26713,27305,26710,23567,21996,20964
6217,Bahrain,48,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218,Cyprus,196,EasternEurope,923,7708,10901,14091,21188,32510,29848,30806,2852,3756,4662,6805,10769,10119,10577,4856,7145,9429,14383,21741,19729,20229
6219,Georgia,268,EasternEurope,923,222789,119115,49599,46115,47583,49957,51766,94548,50502,20787,19322,19947,20944,21776,128241,68613,28812,26793,27636,29013,29990
6220,Iraq,368,EasternEurope,923,210,248,235,273,280,273,274,142,148,117,174,184,195,191,68,100,118,99,96,78,83
6221,Israel,376,EasternEurope,923,665099,665449,628538,541687,461408,475864,462097,305875,300159,281556,240906,202568,207611,201615,359224,365290,346982,300781,258840,268253,260482
6222,Jordan,400,EasternEurope,923,1179,1847,2509,1886,3888,1606,2064,258,481,712,908,1690,455,582,921,1366,1797,978,2198,1151,1482
6223,Kuwait,414,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6224,Lebanon,422,EasternEurope,923,302,587,870,671,476,404,348,68,131,193,168,146,194,171,234,456,677,503,330,210,177
6225,Oman,512,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6226,Qatar,634,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6227,SaudiArabia,682,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228,StateofPalestine,275,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6229,SyrianArabRepublic,760,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6230,Turkey,792,EasternEurope,923,482164,488737,497086,514142,530349,525458,734033,234535,233356,232563,234544,235536,187171,226093,247629,255381,264523,279598,294813,338287,507940
6231,UnitedArabEmirates,784,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6232,Yemen,887,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6233,EasternEurope,923,EasternEurope,923,12821259,12066901,11280907,10536332,9921835,10256237,10787095,5793768,5421090,5029715,4671947,4366704,4538845,4845557,7027491,6645811,6251192,5864385,5555131,5717392,5941538
6234,Belarus,112,EasternEurope,923,1062867,1007029,951186,937970,924747,916731,903416,480005,457328,434652,428501,422348,418912,412792,582862,549701,516534,509469,502399,497819,490624
6235,Bulgaria,100,EasternEurope,923,10102,14899,19692,26322,32555,37452,56101,2539,3842,5144,6882,8765,10138,18988,7563,11057,14548,19440,23790,27314,37113
6236,Czechia,203,EasternEurope,923,93963,140949,187930,237478,265022,268366,346740,47747,73557,99365,128064,149587,144045,189258,46216,67392,88565,109414,115435,124321,157482
6237,Hungary,348,EasternEurope,923,241389,215602,189811,232934,278204,258745,318172,107240,95280,83319,104331,126648,117500,156657,134149,120322,106492,128603,151556,141245,161515
6238,Poland,616,EasternEurope,923,684373,585425,500788,416296,344864,328507,438805,281990,235977,197304,159250,124494,122530,191401,402383,349448,303484,257046,220370,205977,247404
6239,RepublicofMoldova,498,EasternEurope,923,489556,330407,222990,153974,113168,88559,86943,209852,136743,88906,59674,44130,34476,33909,279704,193664,134084,94300,69038,54083,53034
6240,Romania,642,EasternEurope,923,110274,98489,86062,87194,100893,149076,363714,44709,39423,33873,35882,43285,71836,195764,65565,59066,52189,51312,57608,77240,167950
6241,RussianFederation,643,EasternEurope,923,4483077,4742096,4829149,4503215,4084593,4397474,4395138,2199900,2302746,2322998,2126349,1887382,2036780,2035653,2283177,2439350,2506151,2376866,2197211,2360694,2359485
6242,Slovakia,703,EasternEurope,923,38271,56457,90082,100317,113222,135480,140702,16574,23100,36124,40914,47512,63022,66097,21697,33357,53958,59403,65710,72458,74605
6243,Ukraine,804,EasternEurope,923,5607387,4875548,4203217,3840632,3664567,3675847,3737364,2403212,2053094,1728030,1582100,1512553,1519606,1545038,3204175,2822454,2475187,2258532,2152014,2156241,2192326
6244,ChannelIslands,830,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6245,Denmark,208,EasternEurope,923,13074,16534,19991,36506,50666,82637,111788,5208,6282,7358,16540,24584,42043,58668,7866,10252,12633,19966,26082,40594,53120
6246,Estonia,233,EasternEurope,923,352205,290911,229625,211928,192673,164920,157024,156379,123908,91433,83638,74753,63890,62740,195826,167003,138192,128290,117920,101030,94284
6247,FaroeIslands,234,EasternEurope,923,26,23,72,157,207,177,450,10,14,41,92,118,102,346,16,9,31,65,89,75,104
6248,Finland,246,EasternEurope,923,4217,4883,5862,10696,15232,24329,33348,1924,2296,2806,5176,7354,11805,16483,2293,2587,3056,5520,7878,12524,16865
6249,Iceland,352,EasternEurope,923,411,1365,2314,7042,11531,13015,26234,171,605,1037,3799,6435,6816,15642,240,760,1277,3243,5096,6199,10592
6250,Ireland,372,EasternEurope,923,5249,27701,65380,137529,187031,191057,219069,2568,13150,32117,77854,103202,102059,117680,2681,14551,33263,59675,83829,88998,101389
6251,IsleofMan,833,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252,Latvia,428,EasternEurope,923,616802,493447,370042,320601,263007,222158,194319,276370,212611,148836,127821,100709,83764,74369,340432,280836,221206,192780,162298,138394,119950
6253,Lithuania,440,EasternEurope,923,288342,225109,176331,164369,130032,107712,109764,133790,104048,81313,75037,54038,43382,54362,154552,121061,95018,89332,75994,64330,55402
6254,Norway,578,EasternEurope,923,6602,8768,13222,24317,78087,141040,159572,3315,3738,4961,9187,44199,81788,89831,3287,5030,8261,15130,33888,59252,69741
6255,Sweden,752,EasternEurope,923,61759,73291,78603,91723,130127,156287,195252,24914,29233,31043,35815,55718,68085,89337,36845,44058,47560,55908,74409,88202,105915
6256,UnitedKingdom,826,EasternEurope,923,107448,117267,129065,524400,874092,1299889,1597521,61264,58882,57340,248212,435748,617066,763897,46184,58385,71725,276188,438344,682823,833624
6257,Albania,8,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6258,Andorra,20,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259,BosniaandHerzegovina,70,EasternEurope,923,5809,6725,7640,4581,4158,4132,3856,2520,3046,3573,2100,1866,1854,1700,3289,3679,4067,2481,2292,2278,2156
6260,Croatia,191,EasternEurope,923,2321,3064,3481,4951,6413,6455,6053,624,763,852,1217,1579,1576,1482,1697,2301,2629,3734,4834,4879,4571
6261,Gibraltar,292,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6262,Greece,300,EasternEurope,923,85641,132358,181251,206579,240311,226453,231467,43324,58900,74116,78982,86538,75766,87543,42317,73458,107135,127597,153773,150687,143924
6263,HolySee,336,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,Italy,380,EasternEurope,923,74628,148893,223155,978645,1721479,1720367,1797252,19708,45732,71759,349391,626815,600314,613992,54920,103161,151396,629254,1094664,1120053,1183260
6265,Malta,470,EasternEurope,923,369,437,1104,1743,2823,4759,10352,125,153,395,627,1057,1995,4824,244,284,709,1116,1766,2764,5528
6266,Montenegro,499,EasternEurope,923,0,0,0,0,1437,1579,1565,0,0,0,0,749,822,828,0,0,0,0,688,757,737
6267,NorthMacedonia,807,EasternEurope,923,1656,1548,1445,1481,1523,1644,1640,690,645,603,620,638,687,689,966,903,842,861,885,957,951
6268,Portugal,620,EasternEurope,923,6014,12984,20491,60487,90445,102532,117614,4565,9845,15539,35691,49969,54288,64031,1449,3139,4952,24796,40476,48244,53583
6269,SanMarino,674,EasternEurope,923,72,131,196,204,216,267,283,23,23,22,27,28,24,31,49,108,174,177,188,243,252
6270,Serbia,688,EasternEurope,923,1566,9965,13555,13376,13078,12777,13009,410,2450,3103,2945,2865,2776,2841,1156,7515,10452,10431,10213,10001,10168
6271,Slovenia,705,EasternEurope,923,1299,1690,2669,3350,5054,7814,10650,499,558,956,1015,1779,3109,4427,800,1132,1713,2335,3275,4705,6223
6272,Spain,724,EasternEurope,923,12416,19975,36138,534582,1129481,1043905,1059961,5840,9536,17616,280169,578217,500295,492231,6576,10439,18522,254413,551264,543610,567730
6273,Austria,40,EasternEurope,923,150639,169949,189254,230109,273771,352373,439689,58664,67880,77097,95365,114518,148595,192804,91975,102069,112157,134744,159253,203778,246885
6274,Belgium,56,EasternEurope,923,10839,13732,15533,49777,110344,186896,233494,4876,5545,5861,23500,51281,89832,114265,5963,8187,9672,26277,59063,97064,119229
6275,France,250,EasternEurope,923,235343,242954,250559,227982,312713,364062,396995,91671,92139,92609,87848,124872,149920,163663,143672,150815,157950,140134,187841,214142,233332
6276,Germany,276,EasternEurope,923,1099733,1776680,2658301,3319076,3806888,3896644,5538725,552568,825503,1172024,1511967,1757788,1786393,2563218,547165,951177,1486277,1807109,2049100,2110251,2975507
6277,Liechtenstein,438,EasternEurope,923,73,97,122,191,281,376,471,53,65,75,73,72,98,126,20,32,47,118,209,278,345
6278,Luxembourg,442,EasternEurope,923,1661,1703,1773,3836,5949,9071,20897,582,565,554,1326,2109,3308,8085,1079,1138,1219,2510,3840,5763,12812
6279,Monaco,492,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280,Netherlands,528,EasternEurope,923,22279,33900,46665,77249,127659,162865,237762,8013,11787,15893,27032,52124,73062,112053,14266,22113,30772,50217,75535,89803,125709
6281,Switzerland,756,EasternEurope,923,50022,61899,74014,87383,97676,138817,175526,21290,26532,31978,35427,36025,54434,71213,28732,35367,42036,51956,61651,84383,104313
6282,Anguilla,660,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283,AntiguaandBarbuda,28,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6284,Aruba,533,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6285,Bahamas,44,EasternEurope,923,16,36,59,132,200,217,225,7,21,40,83,124,135,146,9,15,19,49,76,82,79
6286,Barbados,52,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6287,BritishVirginIslands,92,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288,CaymanIslands,136,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6289,Cuba,192,EasternEurope,923,7079,5367,3683,2474,1590,979,591,2677,1891,1127,740,454,270,159,4402,3476,2556,1734,1136,709,432
6290,CuraÃao,531,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6291,Dominica,212,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6292,DominicanRepublic,214,EasternEurope,923,1339,1491,1636,1192,751,778,806,495,529,559,446,334,351,364,844,962,1077,746,417,427,442
6293,Grenada,308,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6294,Guadeloupe,312,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6295,Haiti,332,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6296,Jamaica,388,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6297,Martinique,474,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,Montserrat,500,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6299,PuertoRico,630,EasternEurope,923,36,37,40,31,19,18,7,17,18,19,15,9,9,4,19,19,21,16,10,9,3
6300,SaintBarthelemy,652,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6301,SaintKittsandNevis,659,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6302,SaintLucia,662,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,SaintMartinFrenchpart,663,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6304,SaintVincentandtheGrenadines,670,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6305,SintMaartenDutchpart,534,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306,TrinidadandTobago,780,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307,TurksandCaicosIslands,796,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308,UnitedStatesVirginIslands,850,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6309,CentralAmerica,916,EasternEurope,923,6653,6581,7237,6532,7652,7989,9068,2917,2753,2891,2761,3417,3717,4379,3736,3828,4346,3771,4235,4272,4689
6310,Belize,84,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6311,CostaRica,188,EasternEurope,923,1178,878,1017,675,1322,1331,1593,486,367,410,264,523,527,682,692,511,607,411,799,804,911
6312,ElSalvador,222,EasternEurope,923,29,23,16,17,17,18,18,13,10,7,7,7,8,8,16,13,9,10,10,10,10
6313,Guatemala,320,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6314,Honduras,340,EasternEurope,923,19,19,19,19,18,25,25,11,11,11,11,10,15,15,8,8,8,8,8,10,10
6315,Mexico,484,EasternEurope,923,4168,4491,5018,4358,4202,4201,4599,1864,1839,1911,1629,1540,1613,1802,2304,2652,3107,2729,2662,2588,2797
6316,Nicaragua,558,EasternEurope,923,555,441,361,292,310,333,344,204,160,137,114,122,133,139,351,281,224,178,188,200,205
6317,Panama,591,EasternEurope,923,704,729,806,1171,1783,2081,2489,339,366,415,736,1215,1421,1733,365,363,391,435,568,660,756
6318,Argentina,32,EasternEurope,923,51722,43489,35260,26024,16762,18349,18522,23571,19369,15177,11431,7685,8415,8561,28151,24120,20083,14593,9077,9934,9961
6319,BoliviaPlurinationalStateof,68,EasternEurope,923,555,469,377,564,746,878,958,259,213,165,244,321,373,415,296,256,212,320,425,505,543
6320,Brazil,76,EasternEurope,923,38304,30069,21832,15384,9663,11385,12357,17722,13606,9491,6811,4438,5186,5802,20582,16463,12341,8573,5225,6199,6555
6321,Chile,152,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6322,Colombia,170,EasternEurope,923,493,518,542,538,578,616,646,222,219,216,202,214,226,235,271,299,326,336,364,390,411
6323,Ecuador,218,EasternEurope,923,1096,1232,1366,1636,2603,3284,3427,477,535,596,732,1130,1416,1700,619,697,770,904,1473,1868,1727
6324,FalklandIslandsMalvinas,238,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6325,FrenchGuiana,254,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6326,Guyana,328,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6327,Paraguay,600,EasternEurope,923,696,842,986,939,894,872,943,352,440,524,499,474,462,502,344,402,462,440,420,410,441
6328,Peru,604,EasternEurope,923,911,918,1077,1265,1414,1498,2772,387,383,444,528,591,651,1212,524,535,633,737,823,847,1560
6329,Suriname,740,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330,Uruguay,858,EasternEurope,923,4878,3213,2008,1859,1722,1777,2118,2287,1465,911,844,774,798,981,2591,1748,1097,1015,948,979,1137
6331,VenezuelaBolivarianRepublicof,862,EasternEurope,923,3748,3697,3624,3806,4043,4239,3987,1752,1730,1692,1782,1897,1958,1813,1996,1967,1932,2024,2146,2281,2174
6332,Bermuda,60,EasternEurope,923,39,44,40,65,92,125,176,22,24,21,34,35,57,98,17,20,19,31,57,68,78
6333,Canada,124,EasternEurope,923,445991,436294,436969,446983,486060,505084,547270,217123,211423,210798,211272,226063,233048,252518,228868,224871,226171,235711,259997,272036,294752
6334,Greenland,304,EasternEurope,923,8,4,13,21,53,64,60,2,2,7,19,48,48,47,6,2,6,2,5,16,13
6335,SaintPierreandMiquelon,666,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6336,UnitedStatesofAmerica,840,EasternEurope,923,1062746,1291542,1523971,1585272,1696860,1699928,1680208,505316,619402,736261,771309,793785,814741,799774,557430,672140,787710,813963,903075,885187,880434
6337,Australia,36,EasternEurope,923,159578,170333,165450,163796,161630,162800,174903,83479,86284,80494,76745,72835,72779,77245,76099,84049,84956,87051,88795,90021,97658
6338,NewZealand,554,EasternEurope,923,2648,4681,8036,11633,13007,14177,19965,1386,2430,3909,5648,6306,6859,9662,1262,2251,4127,5985,6701,7318,10303
6339,Melanesia,928,EasternEurope,923,41,42,31,31,26,26,25,26,27,22,23,20,21,22,15,15,9,8,6,5,3
6340,Fiji,242,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6341,NewCaledonia,540,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6342,PapuaNewGuinea,598,EasternEurope,923,41,42,31,31,26,26,25,26,27,22,23,20,21,22,15,15,9,8,6,5,3
6343,SolomonIslands,90,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6344,Vanuatu,548,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6345,Micronesia,954,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346,Guam,316,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6347,Kiribati,296,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6348,MarshallIslands,584,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349,MicronesiaFedStatesof,583,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350,Nauru,520,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6351,NorthernMarianaIslands,580,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6352,Palau,585,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6353,Polynesia,957,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6354,AmericanSamoa,16,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6355,CookIslands,184,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6356,FrenchPolynesia,258,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6357,Niue,570,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6358,Samoa,882,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6359,Tokelau,772,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6360,Tonga,776,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6361,Tuvalu,798,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362,WallisandFutunaIslands,876,EasternEurope,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6363,Burundi,108,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6364,Comoros,174,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6365,Djibouti,262,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6366,Eritrea,232,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6367,Ethiopia,231,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6368,Kenya,404,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369,Madagascar,450,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6370,Malawi,454,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371,Mauritius,480,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372,Mayotte,175,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373,Mozambique,508,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6374,Reunion,638,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6375,Rwanda,646,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6376,Seychelles,690,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
