,Destination,Destination_Code,Origin,Origin_Code,1990,1995,2000,2005,2010,2015,2020,1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2
6500,Greece,300,CentralAmerica,916,858,750,656,783,939,878,888,403,292,180,228,286,242,289,455,458,476,555,653,636,599
6501,HolySee,336,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502,Italy,380,CentralAmerica,916,5558,8792,12024,20751,28635,29982,36290,959,1939,2921,6373,9360,9729,12425,4599,6853,9103,14378,19275,20253,23865
6503,Malta,470,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504,Montenegro,499,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505,NorthMacedonia,807,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506,Portugal,620,CentralAmerica,916,110,238,379,405,367,414,467,44,94,147,157,141,145,172,66,144,232,248,226,269,295
6507,SanMarino,674,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508,Serbia,688,CentralAmerica,916,2,19,27,27,27,26,25,1,8,11,11,11,11,11,1,11,16,16,16,15,14
6509,Slovenia,705,CentralAmerica,916,5,10,14,17,48,85,110,3,6,6,7,21,48,48,2,4,8,10,27,37,62
6510,Spain,724,CentralAmerica,916,15873,19259,30998,60070,106541,134529,235745,6324,7789,12986,25131,40770,45733,75620,9549,11470,18012,34939,65771,88796,160125
6511,Austria,40,CentralAmerica,916,1400,1581,1758,1946,2160,2738,3511,599,689,780,840,902,1154,1495,801,892,978,1106,1258,1584,2016
6512,Belgium,56,CentralAmerica,916,8133,8072,7792,3020,3798,4785,6405,4293,4249,4114,1201,1569,1946,2610,3840,3823,3678,1819,2229,2839,3795
6513,France,250,CentralAmerica,916,10675,11023,11366,15529,18020,19967,21939,4386,4419,4452,6809,6788,7183,7921,6289,6604,6914,8720,11232,12784,14018
6514,Germany,276,CentralAmerica,916,6358,7782,9204,16235,21971,22549,30252,2658,2832,3007,6306,9075,9237,12996,3700,4950,6197,9929,12896,13312,17256
6515,Liechtenstein,438,CentralAmerica,916,0,0,0,10,39,46,46,0,0,0,5,17,17,13,0,0,0,5,22,29,33
6516,Luxembourg,442,CentralAmerica,916,27,25,24,20,18,27,685,7,7,6,6,6,9,279,20,18,18,14,12,18,406
6517,Monaco,492,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518,Netherlands,528,CentralAmerica,916,1523,2238,3036,4393,5544,7076,9704,696,991,1312,1839,2300,2957,4133,827,1247,1724,2554,3244,4119,5571
6519,Switzerland,756,CentralAmerica,916,4555,5901,7278,8233,9614,11085,13205,1755,2488,3239,3452,3683,4345,5267,2800,3413,4039,4781,5931,6740,7938
6520,Anguilla,660,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521,AntiguaandBarbuda,28,CentralAmerica,916,14,19,21,24,25,26,23,6,9,11,13,14,15,15,8,10,10,11,11,11,8
6522,Aruba,533,CentralAmerica,916,19,48,77,90,103,107,119,9,22,36,42,48,49,54,10,26,41,48,55,58,65
6523,Bahamas,44,CentralAmerica,916,107,156,208,311,411,445,464,40,72,105,172,243,262,280,67,84,103,139,168,183,184
6524,Barbados,52,CentralAmerica,916,0,0,0,15,21,22,21,0,0,0,7,10,11,11,0,0,0,8,11,11,10
6525,BritishVirginIslands,92,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526,CaymanIslands,136,CentralAmerica,916,1236,1604,2372,2403,2653,2887,3216,612,806,1201,1111,1119,1219,1366,624,798,1171,1292,1534,1668,1850
6527,Cuba,192,CentralAmerica,916,1821,1381,907,671,475,318,206,810,581,343,262,194,131,83,1011,800,564,409,281,187,123
6528,CuraÃao,531,CentralAmerica,916,0,0,0,0,13,13,15,0,0,0,0,3,4,6,0,0,0,0,10,9,9
6529,Dominica,212,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530,DominicanRepublic,214,CentralAmerica,916,5677,6308,6935,5364,3786,3971,4141,2761,2988,3215,2575,1930,2026,2113,2916,3320,3720,2789,1856,1945,2028
6531,Grenada,308,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532,Guadeloupe,312,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533,Haiti,332,CentralAmerica,916,580,550,521,494,518,543,566,237,225,213,202,212,223,234,343,325,308,292,306,320,332
6534,Jamaica,388,CentralAmerica,916,878,926,969,945,918,897,907,368,393,417,410,403,394,401,510,533,552,535,515,503,506
6535,Martinique,474,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536,Montserrat,500,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537,PuertoRico,630,CentralAmerica,916,6168,6442,6741,7093,6561,6122,4437,2922,3056,3200,3361,3077,2858,2066,3246,3386,3541,3732,3484,3264,2371
6538,SaintBarthelemy,652,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539,SaintKittsandNevis,659,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540,SaintLucia,662,CentralAmerica,916,19,23,35,34,32,28,22,8,11,17,15,11,10,8,11,12,18,19,21,18,14
6541,SaintMartinFrenchpart,663,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542,SaintVincentandtheGrenadines,670,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543,SintMaartenDutchpart,534,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544,TrinidadandTobago,780,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545,TurksandCaicosIslands,796,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546,UnitedStatesVirginIslands,850,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547,CentralAmerica,916,CentralAmerica,916,1195652,622093,450936,503647,572815,620056,743476,580584,301412,221229,242521,269544,291970,360785,615068,320681,229707,261126,303271,328086,382691
6548,Belize,84,CentralAmerica,916,25130,27893,30664,34220,37782,44555,50564,13429,14414,15401,17087,18861,22107,25087,11701,13479,15263,17133,18921,22448,25477
6549,CostaRica,188,CentralAmerica,916,170970,171137,256874,285726,322681,327379,393034,85674,86862,128019,139642,152644,153815,195025,85296,84275,128855,146084,170037,173564,198009
6550,ElSalvador,222,CentralAmerica,916,32718,27916,23110,26789,30463,31764,32303,14643,12553,10464,12237,14010,14630,14885,18075,15363,12646,14552,16453,17134,17418
6551,Guatemala,320,CentralAmerica,916,252094,143702,35309,42028,48743,53445,60342,108159,61407,14657,17712,20766,23414,26155,143935,82295,20652,24316,27977,30031,34187
6552,Honduras,340,CentralAmerica,916,262654,140383,18133,17761,17386,24418,24984,132872,70779,8687,8619,8553,12042,12323,129782,69604,9446,9142,8833,12376,12661
6553,Mexico,484,CentralAmerica,916,407679,78729,50000,52878,61878,77875,113516,204256,39909,26324,25930,28584,36579,53351,203423,38820,23676,26948,33294,41296,60165
6554,Nicaragua,558,CentralAmerica,916,31068,18369,21372,24847,26608,28692,30123,15398,9049,10593,12360,13316,14433,15104,15670,9320,10779,12487,13292,14259,15019
6555,Panama,591,CentralAmerica,916,13339,13964,15474,19398,27274,31928,38610,6153,6439,7084,8934,12810,14950,18855,7186,7525,8390,10464,14464,16978,19755
6556,Argentina,32,CentralAmerica,916,3766,4048,4333,3207,2060,2066,2081,2004,2079,2160,1619,1078,1081,1099,1762,1969,2173,1588,982,985,982
6557,BoliviaPlurinationalStateof,68,CentralAmerica,916,9811,10467,11013,10367,9699,11302,12574,4897,5199,5443,5105,4760,5544,6167,4914,5268,5570,5262,4939,5758,6407
6558,Brazil,76,CentralAmerica,916,3221,3280,3335,3977,4572,5382,5838,2072,2048,2024,2318,2578,3021,3346,1149,1232,1311,1659,1994,2361,2492
6559,Chile,152,CentralAmerica,916,746,1223,1700,2552,3403,5155,10558,365,614,848,1294,1739,2729,4913,381,609,852,1258,1664,2426,5645
6560,Colombia,170,CentralAmerica,916,5498,5682,5863,5698,7602,10050,12921,2608,2741,2873,2838,3883,5259,6852,2890,2941,2990,2860,3719,4791,6069
6561,Ecuador,218,CentralAmerica,916,1896,2190,2480,2969,4726,5973,6286,895,1037,1178,1444,2236,2807,3355,1001,1153,1302,1525,2490,3166,2931
6562,FalklandIslandsMalvinas,238,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,FrenchGuiana,254,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6564,Guyana,328,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565,Paraguay,600,CentralAmerica,916,3059,2440,1813,1727,1645,1605,1738,1512,1219,913,870,827,806,876,1547,1221,900,857,818,799,862
6566,Peru,604,CentralAmerica,916,1720,1727,2022,2376,3152,4595,8555,808,797,932,1107,1547,2526,4725,912,930,1090,1269,1605,2069,3830
6567,Suriname,740,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568,Uruguay,858,CentralAmerica,916,719,657,602,557,516,532,635,359,311,269,249,228,235,290,360,346,333,308,288,297,345
6569,VenezuelaBolivarianRepublicof,862,CentralAmerica,916,10594,9665,8870,9042,9337,9640,9077,4756,4358,4018,4080,4196,4259,3934,5838,5307,4852,4962,5141,5381,5143
6570,Bermuda,60,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6571,Canada,124,CentralAmerica,916,66015,89631,115377,137120,151630,171095,185379,32138,43377,55657,66886,74789,81933,88781,33877,46254,59720,70234,76841,89162,96598
6572,Greenland,304,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573,SaintPierreandMiquelon,666,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574,UnitedStatesofAmerica,840,CentralAmerica,916,5425992,8422181,11480163,13103628,15171696,15137206,14758303,2865262,4473048,6120778,7013279,8016863,7920442,7665495,2560730,3949133,5359385,6090349,7154833,7216764,7092808
6575,Australia,36,CentralAmerica,916,11005,12746,13770,14529,16550,19290,22048,5383,6196,6686,7084,8129,9469,10718,5622,6550,7084,7445,8421,9821,11330
6576,NewZealand,554,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577,Melanesia,928,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578,Fiji,242,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6579,NewCaledonia,540,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6580,PapuaNewGuinea,598,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581,SolomonIslands,90,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582,Vanuatu,548,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6583,Micronesia,954,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6584,Guam,316,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6585,Kiribati,296,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6586,MarshallIslands,584,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6587,MicronesiaFedStatesof,583,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6588,Nauru,520,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6589,NorthernMarianaIslands,580,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6590,Palau,585,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6591,Polynesia,957,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592,AmericanSamoa,16,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593,CookIslands,184,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6594,FrenchPolynesia,258,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6595,Niue,570,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596,Samoa,882,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6597,Tokelau,772,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6598,Tonga,776,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6599,Tuvalu,798,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600,WallisandFutunaIslands,876,CentralAmerica,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
